series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#铜,8,Ridge_direct_h,1872.4098370014558,2464.6611327666187,2.088685271813123,-141.5054737364198,120,1799.7050147492635,2375.832891891921,2.008649744150087,False
1#铜,8,Median_ensemble,2041.9039188348622,2628.8305834737507,2.280216459000739,478.77163827628647,120,1799.7050147492635,2375.832891891921,2.008649744150087,False
1#铜,8,ARIMA_log,2145.8411933867214,3039.4884879490896,2.403702724975094,193.99649470457612,120,1799.7050147492635,2375.832891891921,2.008649744150087,False
1#铜,8,Rolling_log_drift_120d,2208.5522688077103,2769.6013488238927,2.4699682895065846,1083.4567282819685,120,1799.7050147492635,2375.832891891921,2.008649744150087,False
1#铜,8,Rolling_log_drift_60d,2349.043854696393,2985.6283262279976,2.627510273188526,846.521344554492,120,1799.7050147492635,2375.832891891921,2.008649744150087,False
1#铜,8,Rolling_log_drift_20d,2711.4370084741936,3290.394296531321,3.024899407439201,562.6667705936021,120,1799.7050147492635,2375.832891891921,2.008649744150087,False
1#铜,8,Rolling_log_drift_5d,3567.251483612922,4515.070855069955,3.9564960979041643,297.8770825331225,120,1799.7050147492635,2375.832891891921,2.008649744150087,False
1#铜,9,Final_ensemble,1892.1091445427746,2479.5747180441135,2.1136624911272843,-82.52212389380536,120,1892.1091445427746,2479.5747180441135,2.1136624911272843,False
1#铜,9,Naive_last,1892.1091445427746,2479.5747180441135,2.1136624911272843,-82.52212389380536,120,1892.1091445427746,2479.5747180441135,2.1136624911272843,False
1#铜,9,Ridge_direct_h,1949.112042795845,2564.598575720944,2.176345713848991,-90.33474937239359,120,1892.1091445427746,2479.5747180441135,2.1136624911272843,False
1#铜,9,ARIMA_log,2148.766238973081,3061.7223309793367,2.405861486187908,215.64599394833095,120,1892.1091445427746,2479.5747180441135,2.1136624911272843,False
1#铜,9,Median_ensemble,2182.3331404538144,2753.595717200416,2.438708453997066,550.1218605271863,120,1892.1091445427746,2479.5747180441135,2.1136624911272843,False
1#铜,9,Rolling_log_drift_120d,2399.073518174685,2944.319220326401,2.6850581176597768,1219.4727707733011,120,1892.1091445427746,2479.5747180441135,2.1136624911272843,False
1#铜,9,Rolling_log_drift_60d,2558.849425524766,3194.043402527933,2.8642732700041864,952.9865226724992,120,1892.1091445427746,2479.5747180441135,2.1136624911272843,False
1#铜,9,Rolling_log_drift_20d,2888.882807214895,3562.637295524112,3.2250141331965936,635.3317255860765,120,1892.1091445427746,2479.5747180441135,2.1136624911272843,False
1#铜,9,Rolling_log_drift_5d,3911.7343185522664,4979.302325167549,4.340144007649751,344.2220287654799,120,1892.1091445427746,2479.5747180441135,2.1136624911272843,False
1#铜,10,Final_ensemble,1996.828908554573,2607.293141112098,2.2288258222908826,-103.61356932153406,120,1996.828908554573,2607.293141112098,2.2288258222908826,False
1#铜,10,Naive_last,1996.828908554573,2607.293141112098,2.2288258222908826,-103.61356932153406,120,1996.828908554573,2607.293141112098,2.2288258222908826,False
1#铜,10,Ridge_direct_h,2061.437654450648,2689.7868564426435,2.299894167564616,-49.84665418296536,120,1996.828908554573,2607.293141112098,2.2288258222908826,False
1#铜,10,ARIMA_log,2173.16444730692,3087.4732871631018,2.4316629925307756,225.87566556462673,120,1996.828908554573,2607.293141112098,2.2288258222908826,False
1#铜,10,Median_ensemble,2322.8397222354415,2903.681535254379,2.5954989792313206,610.8314241652122,120,1996.828908554573,2607.293141112098,2.2288258222908826,False
1#铜,10,Rolling_log_drift_120d,2584.832335535897,3137.494265467363,2.8944063772450956,1344.3123680624944,120,1996.828908554573,2607.293141112098,2.2288258222908826,False
1#铜,10,Rolling_log_drift_60d,2795.7418651897997,3423.4874139467174,3.1285909675211347,1048.2906394715887,120,1996.828908554573,2607.293141112098,2.2288258222908826,False
1#铜,10,Rolling_log_drift_20d,3056.908893705885,3840.6811842630705,3.4100881991919394,697.2134692829964,120,1996.828908554573,2607.293141112098,2.2288258222908826,False
1#铜,10,Rolling_log_drift_5d,4215.821487065769,5448.103415594281,4.679344403118367,381.2929885213292,120,1996.828908554573,2607.293141112098,2.2288258222908826,False
1#铜,11,Final_ensemble,2138.49557522124,2722.2872528095204,2.3861415713729297,-132.74336283185852,120,2138.49557522124,2722.2872528095204,2.3861415713729297,False
1#铜,11,Naive_last,2138.49557522124,2722.2872528095204,2.3861415713729297,-132.74336283185852,120,2138.49557522124,2722.2872528095204,2.3861415713729297,False
1#铜,11,ARIMA_log,2195.3751528919906,3124.78469701457,2.4545792753167146,228.07784370504015,120,2138.49557522124,2722.2872528095204,2.3861415713729297,False
1#铜,11,Ridge_direct_h,2229.4683850653396,2808.9789354659742,2.4864880297906335,-24.458594786235334,120,2138.49557522124,2722.2872528095204,2.3861415713729297,False
1#铜,11,Median_ensemble,2496.821621642994,3038.5292437962808,2.7890530393031394,664.3641709024615,120,2138.49557522124,2722.2872528095204,2.3861415713729297,False
1#铜,11,Rolling_log_drift_120d,2749.1334447779495,3316.570582107322,3.08055626825968,1461.3683197259763,120,2138.49557522124,2722.2872528095204,2.3861415713729297,False
1#铜,11,Rolling_log_drift_60d,3019.258646204992,3639.100776330413,3.3789816208433727,1135.8267084153829,120,2138.49557522124,2722.2872528095204,2.3861415713729297,False
1#铜,11,Rolling_log_drift_20d,3310.755134890829,4113.178198896839,3.6889590571983515,751.7062911469512,120,2138.49557522124,2722.2872528095204,2.3861415713729297,False
1#铜,11,Rolling_log_drift_5d,4564.780373124162,5882.426793964596,5.066502555301106,412.4855573119072,120,2138.49557522124,2722.2872528095204,2.3861415713729297,False
1#铜,12,Final_ensemble,2041.8547842994637,2686.169478545574,2.277451553166261,20.141456425056823,120,2238.0530973451337,2826.4506349101143,2.496749850869764,True
1#铜,12,ARIMA_log,2221.0758333875265,3146.7991497953335,2.4815955954622755,214.73040824516914,120,2238.0530973451337,2826.4506349101143,2.496749850869764,True
1#铜,12,Naive_last,2238.0530973451337,2826.4506349101143,2.496749850869764,-177.4336283185842,120,2238.0530973451337,2826.4506349101143,2.496749850869764,False
1#铜,12,Ridge_direct_h,2330.4518897321545,2904.412937704332,2.5995191155990134,-9.917243585041312,120,2238.0530973451337,2826.4506349101143,2.496749850869764,False
1#铜,12,Median_ensemble,2619.2408064912406,3147.0724164836106,2.9251784890188617,704.5448353062743,120,2238.0530973451337,2826.4506349101143,2.496749850869764,False
1#铜,12,Rolling_log_drift_120d,2889.465288531696,3482.4269483904427,3.2388355064818444,1563.1189719643603,120,2238.0530973451337,2826.4506349101143,2.496749850869764,False
1#铜,12,Rolling_log_drift_60d,3209.985110490345,3837.9554302317442,3.5936432814395727,1208.0732905555428,120,2238.0530973451337,2826.4506349101143,2.496749850869764,False
1#铜,12,Rolling_log_drift_20d,3567.743571810572,4377.139080277296,3.9695271291345633,791.2900383627205,120,2238.0530973451337,2826.4506349101143,2.496749850869764,False
1#铜,12,Rolling_log_drift_5d,4919.229614381839,6319.399857162866,5.452536238981754,430.28105305434474,120,2238.0530973451337,2826.4506349101143,2.496749850869764,False
1#铜,13,Final_ensemble,2107.335855438524,2766.262563839789,2.35096745287425,-3.802021575860272,120,2329.05604719764,2939.5907054461613,2.597821487798542,True
1#铜,13,ARIMA_log,2243.8302763328556,3177.155282090736,2.505357003969788,200.0664013038062,120,2329.05604719764,2939.5907054461613,2.597821487798542,True
1#铜,13,Naive_last,2329.05604719764,2939.5907054461613,2.597821487798542,-223.45132743362848,120,2329.05604719764,2939.5907054461613,2.597821487798542,False
1#铜,13,Ridge_direct_h,2418.6933235608817,3008.0212011384147,2.6988231433263303,22.144924731356756,120,2329.05604719764,2939.5907054461613,2.597821487798542,False
1#铜,13,Median_ensemble,2702.964219262815,3263.7708973714894,3.020784867972563,749.4609272135872,120,2329.05604719764,2939.5907054461613,2.597821487798542,False
1#铜,13,Rolling_log_drift_120d,3034.9447215692917,3657.573735537287,3.402847694707415,1663.7978341233286,120,2329.05604719764,2939.5907054461613,2.597821487798542,False
1#铜,13,Rolling_log_drift_60d,3384.5323828908527,4050.5253783526673,3.791347522650209,1279.264111056301,120,2329.05604719764,2939.5907054461613,2.597821487798542,False
1#铜,13,Rolling_log_drift_20d,3747.820715171353,4668.757495742788,4.168212574440803,830.19973240815,120,2329.05604719764,2939.5907054461613,2.597821487798542,False
1#铜,13,Rolling_log_drift_5d,5168.3416939011495,6737.950176152105,5.724529858059708,448.916132805227,120,2329.05604719764,2939.5907054461613,2.597821487798542,False
1#铜,14,Final_ensemble,2144.9127857975386,2817.9151207006935,2.3941637963952944,-18.680909434002388,120,2380.1622418879056,3028.137359260938,2.654596758495997,True
1#铜,14,ARIMA_log,2238.082241020738,3185.0773709895657,2.4989673344074053,194.77904199221703,120,2380.1622418879056,3028.137359260938,2.654596758495997,True
1#铜,14,Naive_last,2380.1622418879056,3028.137359260938,2.654596758495997,-260.1032448377584,120,2380.1622418879056,3028.137359260938,2.654596758495997,False
1#铜,14,Ridge_direct_h,2507.5956105651258,3107.3910523283485,2.7979641536523427,62.859265893186965,120,2380.1622418879056,3028.137359260938,2.654596758495997,False
1#铜,14,Median_ensemble,2782.716950198175,3370.7260443396544,3.108987895970805,807.0021791997865,120,2380.1622418879056,3028.137359260938,2.654596758495997,False
1#铜,14,Rolling_log_drift_120d,3191.522307839753,3815.298874230875,3.5776489880386064,1774.0985934446987,120,2380.1622418879056,3028.137359260938,2.654596758495997,False
1#铜,14,Rolling_log_drift_60d,3551.2603788486617,4251.631797157363,3.9778961051820425,1360.0930739488588,120,2380.1622418879056,3028.137359260938,2.654596758495997,False
1#铜,14,Rolling_log_drift_20d,3987.4047578494383,4944.877750674123,4.427256939918524,879.1305838551509,120,2380.1622418879056,3028.137359260938,2.654596758495997,False
1#铜,14,Rolling_log_drift_5d,5401.588419951887,7115.553955583051,5.973054128568874,479.08780774427345,120,2380.1622418879056,3028.137359260938,2.654596758495997,False
1#铜,15,Final_ensemble,2211.543690563266,2889.7998300985837,2.4681886168482916,-34.80762051374016,120,2428.90855457227,3135.645623284275,2.7084714337714475,True
1#铜,15,ARIMA_log,2264.1611850263944,3215.596043629856,2.526644594409661,191.27246387724978,120,2428.90855457227,3135.645623284275,2.7084714337714475,True
1#铜,15,Naive_last,2428.90855457227,3135.645623284275,2.7084714337714475,-294.9852507374635,120,2428.90855457227,3135.645623284275,2.7084714337714475,False
1#铜,15,Ridge_direct_h,2590.221802158104,3215.424679016764,2.8901357450328713,108.98091274429486,120,2428.90855457227,3135.645623284275,2.7084714337714475,False
1#铜,15,Median_ensemble,2895.931836085857,3515.0760126121154,3.235982402027933,865.982823673723,120,2428.90855457227,3135.645623284275,2.7084714337714475,False
1#铜,15,Rolling_log_drift_120d,3346.420666209232,3993.5258274642947,3.752120998714001,1886.4258525313946,120,2428.90855457227,3135.645623284275,2.7084714337714475,False
1#铜,15,Rolling_log_drift_60d,3712.369351650392,4470.431459761006,4.160247487041616,1442.9649995998543,120,2428.90855457227,3135.645623284275,2.7084714337714475,False
1#铜,15,Rolling_log_drift_20d,4247.125372224934,5256.9096335978575,4.708502490673194,930.4887298851734,120,2428.90855457227,3135.645623284275,2.7084714337714475,False
1#铜,15,Rolling_log_drift_5d,5681.469964772026,7579.570422935114,6.273009713780793,513.2041808915895,120,2428.90855457227,3135.645623284275,2.7084714337714475,False
1#铜,16,ARIMA_log,2290.4058629407878,3249.94176023076,2.5544062634598785,201.05109551231956,120,2534.7345132743358,3243.967535494467,2.824814176216571,True
1#铜,16,Final_ensemble,2290.7888750326824,2965.1294657561853,2.554942434219285,-31.62622177980338,120,2534.7345132743358,3243.967535494467,2.824814176216571,True
1#铜,16,Naive_last,2534.7345132743358,3243.967535494467,2.824814176216571,-316.5929203539826,120,2534.7345132743358,3243.967535494467,2.824814176216571,False
1#铜,16,Ridge_direct_h,2670.9841675369876,3338.5358954879534,2.981269693880897,165.96568366675118,120,2534.7345132743358,3243.967535494467,2.824814176216571,False
1#铜,16,Median_ensemble,3015.1641871063252,3664.448954693014,3.3701084057587116,941.9576766848365,120,2534.7345132743358,3243.967535494467,2.824814176216571,False
1#铜,16,Rolling_log_drift_120d,3491.464499368851,4182.501829151628,3.9175498126476382,2012.2845098801715,120,2534.7345132743358,3243.967535494467,2.824814176216571,False
1#铜,16,Rolling_log_drift_60d,3906.266462536407,4691.756334905218,4.378767747364147,1539.3850052475727,120,2534.7345132743358,3243.967535494467,2.824814176216571,False
1#铜,16,Rolling_log_drift_20d,4569.080110591007,5605.491565303693,5.063321588895608,995.7806148725962,120,2534.7345132743358,3243.967535494467,2.824814176216571,False
1#铜,16,Rolling_log_drift_5d,6158.898573792976,8092.674819809961,6.788543346123574,562.7738279128805,120,2534.7345132743358,3243.967535494467,2.824814176216571,False
1#铜,17,ARIMA_log,2326.220096468332,3296.622010616392,2.592174229571044,205.5308698769294,120,2600.1474926253695,3320.473798242,2.895919542203681,True
1#铜,17,Final_ensemble,2351.4753229240046,3029.7586994462627,2.6212722457194597,-38.55475666023243,120,2600.1474926253695,3320.473798242,2.895919542203681,True
1#铜,17,Naive_last,2600.1474926253695,3320.473798242,2.895919542203681,-343.5103244837763,120,2600.1474926253695,3320.473798242,2.895919542203681,False
1#铜,17,Ridge_direct_h,2739.451428335479,3423.3971508717345,3.057021290720151,208.50655441779466,120,2600.1474926253695,3320.473798242,2.895919542203681,False
1#铜,17,Median_ensemble,3108.6398690857777,3754.776062948118,3.472886978235513,1011.9007059738536,120,2600.1474926253695,3320.473798242,2.895919542203681,False
1#铜,17,Rolling_log_drift_120d,3645.3448279099134,4342.954853421532,4.090906713793001,2133.0909693229423,120,2600.1474926253695,3320.473798242,2.895919542203681,False
1#铜,17,Rolling_log_drift_60d,4113.238827548176,4884.419931789258,4.60975533949342,1630.7697144467363,120,2600.1474926253695,3320.473798242,2.895919542203681,False
1#铜,17,Rolling_log_drift_20d,4837.247699816813,5901.468125201731,5.353663435337481,1056.4241998770785,120,2600.1474926253695,3320.473798242,2.895919542203681,False
1#铜,17,Rolling_log_drift_5d,6450.161327166011,8567.458487814703,7.106342254356808,609.2170068530146,120,2600.1474926253695,3320.473798242,2.895919542203681,False
1#铜,18,ARIMA_log,2351.0670597709,3342.5766244896736,2.6178034368335283,206.9241801288886,120,2717.6253687315634,3428.5597454480985,3.021415501499037,True
1#铜,18,Final_ensemble,2434.7091479940523,3109.4543867789234,2.7097539904407273,-41.541841590521656,120,2717.6253687315634,3428.5597454480985,3.021415501499037,True
1#铜,18,Naive_last,2717.6253687315634,3428.5597454480985,3.021415501499037,-373.5250737463131,120,2717.6253687315634,3428.5597454480985,3.021415501499037,False
1#铜,18,Ridge_direct_h,2868.921426222876,3537.3564306588214,3.1975239007031657,261.55908617797746,120,2717.6253687315634,3428.5597454480985,3.021415501499037,False
1#铜,18,Median_ensemble,3255.918774343495,3913.8554515202136,3.6331095323217384,1083.9401282856365,120,2717.6253687315634,3428.5597454480985,3.021415501499037,False
1#铜,18,Rolling_log_drift_120d,3806.5757510383123,4529.862765944887,4.269471054117179,2251.0580957808043,120,2717.6253687315634,3428.5597454480985,3.021415501499037,False
1#铜,18,Rolling_log_drift_60d,4285.835212413183,5110.704922645961,4.80127341919617,1719.332212826071,120,2717.6253687315634,3428.5597454480985,3.021415501499037,False
1#铜,18,Rolling_log_drift_20d,5096.129497115153,6211.997281118028,5.63460444046243,1114.6339184489543,120,2717.6253687315634,3428.5597454480985,3.021415501499037,False
1#铜,18,Rolling_log_drift_5d,6852.233385355301,9120.216132594569,7.5396417507050755,654.7506142022065,120,2717.6253687315634,3428.5597454480985,3.021415501499037,False
1#铜,19,ARIMA_log,2368.173661998712,3368.9468436279153,2.635437831664066,213.49061706744348,120,2801.327433628319,3521.58205760952,3.1108887478895215,True
1#铜,19,Final_ensemble,2478.730552444029,3168.1340426163842,2.7565511384259644,-41.53233208827514,120,2801.327433628319,3521.58205760952,3.1108887478895215,True
1#铜,19,Naive_last,2801.327433628319,3521.58205760952,3.1108887478895215,-398.3775811209443,120,2801.327433628319,3521.58205760952,3.1108887478895215,False
1#铜,19,Ridge_direct_h,2927.2567112762063,3631.358471537965,3.2623730302806067,338.58107237683424,120,2801.327433628319,3521.58205760952,3.1108887478895215,False
1#铜,19,Median_ensemble,3336.2893328524506,4071.545624129539,3.722495311980192,1168.464403857635,120,2801.327433628319,3521.58205760952,3.1108887478895215,False
1#铜,19,Rolling_log_drift_120d,3940.9381146441183,4710.2252962527255,4.418674929575865,2374.445952728999,120,2801.327433628319,3521.58205760952,3.1108887478895215,False
1#铜,19,Rolling_log_drift_60d,4438.911830268808,5330.35350896038,4.971924723920853,1813.3327855567202,120,2801.327433628319,3521.58205760952,3.1108887478895215,False
1#铜,19,Rolling_log_drift_20d,5338.862951941594,6526.281631518354,5.898036483332462,1178.6714141456198,120,2801.327433628319,3521.58205760952,3.1108887478895215,False
1#铜,19,Rolling_log_drift_5d,7236.134644467517,9658.99048548658,7.969933059335639,707.6389226931908,120,2801.327433628319,3521.58205760952,3.1108887478895215,False
