series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#铜,3,ARIMA_log,2280.737344446467,2835.9545087630036,2.538788209559055,726.957308750437,120,1174.3362831858421,1604.9277042960289,1.3028040521630821,False
1#铜,4,Final_ensemble,1389.601769911507,1859.979844389863,1.5428616423547552,-62.31563421828917,120,1389.601769911507,1859.979844389863,1.5428616423547552,False
1#铜,4,Naive_last,1389.601769911507,1859.979844389863,1.5428616423547552,-62.31563421828917,120,1389.601769911507,1859.979844389863,1.5428616423547552,False
1#铜,4,Median_ensemble,1461.2571745586954,1948.4269028490007,1.623096780867043,199.4989180347836,120,1389.601769911507,1859.979844389863,1.5428616423547552,False
1#铜,4,Ridge_direct_h,1492.6662276251582,1922.0661506971135,1.6569255095603868,-301.3445974766285,120,1389.601769911507,1859.979844389863,1.5428616423547552,False
1#铜,4,Rolling_log_drift_120d,1495.8302742876983,1992.0766113786892,1.6644168577701461,494.03748917899065,120,1389.601769911507,1859.979844389863,1.5428616423547552,False
1#铜,4,Rolling_log_drift_60d,1574.5869060527955,2080.8901748815783,1.7522023952397467,375.7601414849475,120,1389.601769911507,1859.979844389863,1.5428616423547552,False
1#铜,4,Rolling_log_drift_20d,1685.638226355732,2178.617328142545,1.8782878742243423,192.95659337721432,120,1389.601769911507,1859.979844389863,1.5428616423547552,False
1#铜,4,Rolling_log_drift_5d,2072.26247495429,2694.0782734604486,2.2983025935164676,33.67635313395379,120,1389.601769911507,1859.979844389863,1.5428616423547552,False
1#铜,4,ARIMA_log,2309.1501501916823,2857.237311257892,2.5696939514567427,737.9331023157563,120,1389.601769911507,1859.979844389863,1.5428616423547552,False
1#铜,5,Final_ensemble,1530.7522123893825,2040.874222824682,1.7013046866067423,-65.11799410029514,120,1530.7522123893825,2040.874222824682,1.7013046866067423,False
1#铜,5,Naive_last,1530.7522123893825,2040.874222824682,1.7013046866067423,-65.11799410029514,120,1530.7522123893825,2040.874222824682,1.7013046866067423,False
1#铜,5,Median_ensemble,1625.8442072635828,2177.158183252844,1.8079794223780272,280.582913214428,120,1530.7522123893825,2040.874222824682,1.7013046866067423,False
1#铜,5,Ridge_direct_h,1652.650900303405,2106.587361509051,1.8365320698598926,-233.03906128762694,120,1530.7522123893825,2040.874222824682,1.7013046866067423,False
1#铜,5,Rolling_log_drift_120d,1679.32137535824,2231.0809659909655,1.8707520891750686,630.9243885624189,120,1530.7522123893825,2040.874222824682,1.7013046866067423,False
1#铜,5,Rolling_log_drift_60d,1794.1841151939288,2347.4872449498444,1.9984242675124049,483.0936901480248,120,1530.7522123893825,2040.874222824682,1.7013046866067423,False
1#铜,5,Rolling_log_drift_20d,2027.0075782970637,2508.0231977256476,2.2582031126133386,255.37436155528667,120,1530.7522123893825,2040.874222824682,1.7013046866067423,False
1#铜,5,ARIMA_log,2310.836426645065,2866.8870574790794,2.5723563680096593,767.1355183886193,120,1530.7522123893825,2040.874222824682,1.7013046866067423,False
1#铜,5,Rolling_log_drift_5d,2450.715080222215,3158.7169755443797,2.7195044497847567,59.67708990818853,120,1530.7522123893825,2040.874222824682,1.7013046866067423,False
1#铜,6,Final_ensemble,1598.3775811209448,2164.5325449558813,1.7796074604599075,-74.77876106194721,120,1598.3775811209448,2164.5325449558813,1.7796074604599075,False
1#铜,6,Naive_last,1598.3775811209448,2164.5325449558813,1.7796074604599075,-74.77876106194721,120,1598.3775811209448,2164.5325449558813,1.7796074604599075,False
1#铜,6,Ridge_direct_h,1691.078891026252,2235.5935584279287,1.8827796406547959,-182.15181720830418,120,1598.3775811209448,2164.5325449558813,1.7796074604599075,False
1#铜,6,Median_ensemble,1761.081150940872,2327.9736406757415,1.9615086320090784,358.4737123735865,120,1598.3775811209448,2164.5325449558813,1.7796074604599075,False
1#铜,6,Rolling_log_drift_120d,1865.121653437195,2414.5345072349,2.081292782432306,761.1941511278467,120,1598.3775811209448,2164.5325449558813,1.7796074604599075,False
1#铜,6,Rolling_log_drift_60d,1958.151711067877,2559.7707279849715,2.1853463004161933,583.8168418689203,120,1598.3775811209448,2164.5325449558813,1.7796074604599075,False
1#铜,6,Rolling_log_drift_20d,2229.3359774975047,2761.8592251859045,2.4860804671316803,311.49744771366255,120,1598.3775811209448,2164.5325449558813,1.7796074604599075,False
1#铜,6,ARIMA_log,2342.704985058401,2909.896859605057,2.607235180977611,789.490814650463,120,1598.3775811209448,2164.5325449558813,1.7796074604599075,False
1#铜,6,Rolling_log_drift_5d,2722.102969222932,3561.1420538337893,3.0186732103513836,80.74099599940564,120,1598.3775811209448,2164.5325449558813,1.7796074604599075,False
1#铜,7,Final_ensemble,1696.755162241887,2291.4647186499055,1.8911956404613117,-95.87020648967591,120,1696.755162241887,2291.4647186499055,1.8911956404613117,False
1#铜,7,Naive_last,1696.755162241887,2291.4647186499055,1.8911956404613117,-95.87020648967591,120,1696.755162241887,2291.4647186499055,1.8911956404613117,False
1#铜,7,Ridge_direct_h,1774.586597239294,2366.4681701870554,1.9783814630939411,-131.4358301692847,120,1696.755162241887,2291.4647186499055,1.8911956404613117,False
1#铜,7,Median_ensemble,1889.4582915885476,2486.6778164936413,2.1079366180766246,422.15500666767923,120,1696.755162241887,2291.4647186499055,1.8911956404613117,False
1#铜,7,Rolling_log_drift_120d,2014.4538600131325,2601.342030353531,2.251845715992823,880.2749464006887,120,1696.755162241887,2291.4647186499055,1.8911956404613117,False
1#铜,7,Rolling_log_drift_60d,2122.749015724937,2771.5740226996663,2.3725775464668155,673.3579402930656,120,1696.755162241887,2291.4647186499055,1.8911956404613117,False
1#铜,7,ARIMA_log,2381.9771670983946,2966.040164136512,2.6509639947414625,800.4267237103925,120,1696.755162241887,2291.4647186499055,1.8911956404613117,False
1#铜,7,Rolling_log_drift_20d,2432.4516433684607,2994.169355985392,2.7130690107018185,356.7550447147615,120,1696.755162241887,2291.4647186499055,1.8911956404613117,False
1#铜,7,Rolling_log_drift_5d,3059.7253386617376,3988.3342495232428,3.3947691663067006,92.29582628531497,120,1696.755162241887,2291.4647186499055,1.8911956404613117,False
1#铜,8,Final_ensemble,1788.2743362831873,2369.2422681654375,1.994874755047776,-125.00000000000037,120,1788.2743362831873,2369.2422681654375,1.994874755047776,False
1#铜,8,Naive_last,1788.2743362831873,2369.2422681654375,1.994874755047776,-125.00000000000037,120,1788.2743362831873,2369.2422681654375,1.994874755047776,False
1#铜,8,Ridge_direct_h,1867.0339277016276,2445.9099730661596,2.0830058699178475,-93.6525910335468,120,1788.2743362831873,2369.2422681654375,1.994874755047776,False
1#铜,8,Median_ensemble,2008.2168213105533,2579.508503736737,2.2418960335942657,478.05424326220566,120,1788.2743362831873,2369.2422681654375,1.994874755047776,False
1#铜,8,Rolling_log_drift_120d,2180.0820152333085,2741.0879018202445,2.4370818193550687,991.5595465155807,120,1788.2743362831873,2369.2422681654375,1.994874755047776,False
1#铜,8,Rolling_log_drift_60d,2299.141859311369,2939.5595764459044,2.571227827197991,755.1099324928236,120,1788.2743362831873,2369.2422681654375,1.994874755047776,False
1#铜,8,ARIMA_log,2433.039991625909,3032.029131024023,2.7064310385950083,803.3355799488533,120,1788.2743362831873,2369.2422681654375,1.994874755047776,False
1#铜,8,Rolling_log_drift_20d,2636.6649733799354,3194.1834304537547,2.9403111678815494,394.5409563612135,120,1788.2743362831873,2369.2422681654375,1.994874755047776,False
1#铜,8,Rolling_log_drift_5d,3399.577724976375,4341.596822618672,3.7701448634776638,97.73408450275262,120,1788.2743362831873,2369.2422681654375,1.994874755047776,False
1#铜,9,Final_ensemble,1898.4513274336305,2487.070357911531,2.117943048087725,-169.69026548672602,120,1898.4513274336305,2487.070357911531,2.117943048087725,False
1#铜,9,Naive_last,1898.4513274336305,2487.070357911531,2.117943048087725,-169.69026548672602,120,1898.4513274336305,2487.070357911531,2.117943048087725,False
1#铜,9,Ridge_direct_h,1946.5383285793193,2555.807535418954,2.1724447607355404,-72.10832200498444,120,1898.4513274336305,2487.070357911531,2.117943048087725,False
1#铜,9,Median_ensemble,2166.9202552194047,2702.6259741009753,2.4189544871319733,520.9381150913227,120,1898.4513274336305,2487.070357911531,2.117943048087725,False
1#铜,9,Rolling_log_drift_120d,2376.5368570819137,2915.018773806728,2.6570141624098724,1087.5262701708684,120,1898.4513274336305,2487.070357911531,2.117943048087725,False
1#铜,9,ARIMA_log,2484.276938194092,3085.0610828796544,2.761955537829617,790.6952634704222,120,1898.4513274336305,2487.070357911531,2.117943048087725,False
1#铜,9,Rolling_log_drift_60d,2503.340320391681,3138.0907787459887,2.800194965156611,821.5513129248607,120,1898.4513274336305,2487.070357911531,2.117943048087725,False
1#铜,9,Rolling_log_drift_20d,2803.8890951124695,3444.0135759463087,3.1267437812476575,417.334541383467,120,1898.4513274336305,2487.070357911531,2.117943048087725,False
1#铜,9,Rolling_log_drift_5d,3715.953275110487,4756.498086642083,4.120121898270082,89.53396700218146,120,1898.4513274336305,2487.070357911531,2.117943048087725,False
1#铜,10,Final_ensemble,2014.0855457227149,2620.3878291741275,2.2439739162632217,-215.70796460177033,120,2014.0855457227149,2620.3878291741275,2.2439739162632217,False
1#铜,10,Naive_last,2014.0855457227149,2620.3878291741275,2.2439739162632217,-215.70796460177033,120,2014.0855457227149,2620.3878291741275,2.2439739162632217,False
1#铜,10,Ridge_direct_h,2079.1430076367787,2678.159383517771,2.3173485325957297,-53.84655953487103,120,2014.0855457227149,2620.3878291741275,2.2439739162632217,False
1#铜,10,Median_ensemble,2308.811563652938,2847.2853887532783,2.5756735588178614,562.0866580876403,120,2014.0855457227149,2620.3878291741275,2.2439739162632217,False
1#铜,10,ARIMA_log,2534.714313498183,3163.6470149165116,2.8174230495344026,776.7388166229798,120,2014.0855457227149,2620.3878291741275,2.2439739162632217,False
1#铜,10,Rolling_log_drift_120d,2560.079691417496,3102.3915495742417,2.862414613877036,1182.408599149384,120,2014.0855457227149,2620.3878291741275,2.2439739162632217,False
1#铜,10,Rolling_log_drift_60d,2734.297953045536,3354.510173817126,3.056535009715392,886.9157399539381,120,2014.0855457227149,2620.3878291741275,2.2439739162632217,False
1#铜,10,Rolling_log_drift_20d,2962.42549670565,3697.7689792333804,3.2991592524080877,439.37032999417767,120,2014.0855457227149,2620.3878291741275,2.2439739162632217,False
1#铜,10,Rolling_log_drift_5d,3991.6205224959876,5176.935950564727,4.4257036829521486,81.92897908444502,120,2014.0855457227149,2620.3878291741275,2.2439739162632217,False
1#铜,11,Final_ensemble,2158.25958702065,2731.274633204826,2.4039994545490058,-252.35988200590023,120,2158.25958702065,2731.274633204826,2.4039994545490058,False
1#铜,11,Naive_last,2158.25958702065,2731.274633204826,2.4039994545490058,-252.35988200590023,120,2158.25958702065,2731.274633204826,2.4039994545490058,False
1#铜,11,Ridge_direct_h,2233.040845628166,2772.7424474099853,2.488499644004598,-36.82945430351368,120,2158.25958702065,2731.274633204826,2.4039994545490058,False
1#铜,11,Median_ensemble,2462.2065224455378,2959.907135704883,2.746025928348121,608.7569929716504,120,2158.25958702065,2731.274633204826,2.4039994545490058,False
1#铜,11,ARIMA_log,2552.86227456102,3205.9309762519647,2.8380613757168116,772.1594587469874,120,2158.25958702065,2731.274633204826,2.4039994545490058,False
1#铜,11,Rolling_log_drift_120d,2712.5664941795144,3268.7421911719,3.0351226374851508,1286.900193069393,120,2158.25958702065,2731.274633204826,2.4039994545490058,False
1#铜,11,Rolling_log_drift_60d,2942.270416730363,3555.047724431057,3.289339239561278,961.8970506068332,120,2158.25958702065,2731.274633204826,2.4039994545490058,False
1#铜,11,Rolling_log_drift_20d,3197.1153578679555,3942.0314212508906,3.555962276238034,471.3430386726274,120,2158.25958702065,2731.274633204826,2.4039994545490058,False
1#铜,11,Rolling_log_drift_5d,4302.934645393087,5561.90378765965,4.770137471843527,85.61294958381573,120,2158.25958702065,2731.274633204826,2.4039994545490058,False
1#铜,12,Final_ensemble,2252.8761061946916,2832.506493871813,2.5098681651992005,-287.2418879056053,120,2252.8761061946916,2832.506493871813,2.5098681651992005,False
1#铜,12,Naive_last,2252.8761061946916,2832.506493871813,2.5098681651992005,-287.2418879056053,120,2252.8761061946916,2832.506493871813,2.5098681651992005,False
1#铜,12,Ridge_direct_h,2303.648744515548,2854.8967409061297,2.568545574103149,-7.123200119490745,120,2252.8761061946916,2832.506493871813,2.5098681651992005,False
1#铜,12,Median_ensemble,2580.2581532108666,3066.9070138122,2.8775762813479338,659.8344030211766,120,2252.8761061946916,2832.506493871813,2.5098681651992005,False
1#铜,12,ARIMA_log,2598.0864355770823,3269.281795405823,2.88781258595253,769.3613236385918,120,2252.8761061946916,2832.506493871813,2.5098681651992005,False
1#铜,12,Rolling_log_drift_120d,2842.7688688556277,3430.1080053815444,3.1829240527577705,1393.4056268494169,120,2252.8761061946916,2832.506493871813,2.5098681651992005,False
1#铜,12,Rolling_log_drift_60d,3119.1261748018837,3750.4811525164187,3.489386525074338,1038.8999980399915,120,2252.8761061946916,2832.506493871813,2.5098681651992005,False
1#铜,12,Rolling_log_drift_20d,3436.5634456452954,4191.87126009563,3.8178304454280463,505.65830766336256,120,2252.8761061946916,2832.506493871813,2.5098681651992005,False
1#铜,12,Rolling_log_drift_5d,4625.387216363596,5969.4194598016165,5.1209541331163395,92.99076818073954,120,2252.8761061946916,2832.506493871813,2.5098681651992005,False
1#铜,13,Final_ensemble,2350.5899705014754,2948.926993453433,2.619480283113219,-308.8495575221244,120,2350.5899705014754,2948.926993453433,2.619480283113219,False
1#铜,13,Naive_last,2350.5899705014754,2948.926993453433,2.619480283113219,-308.8495575221244,120,2350.5899705014754,2948.926993453433,2.619480283113219,False
1#铜,13,Ridge_direct_h,2382.084273832907,2959.3505029889093,2.6581047593321143,39.91880480238081,120,2350.5899705014754,2948.926993453433,2.619480283113219,False
1#铜,13,ARIMA_log,2657.259785316614,3341.041159050559,2.9532673664731646,779.8488400806248,120,2350.5899705014754,2948.926993453433,2.619480283113219,False
1#铜,13,Median_ensemble,2663.082237464904,3204.575630988607,2.9736184626427153,726.3867356036482,120,2350.5899705014754,2948.926993453433,2.619480283113219,False
1#铜,13,Rolling_log_drift_120d,2989.7593973908583,3616.803927035336,3.3501513738192643,1513.429771240802,120,2350.5899705014754,2948.926993453433,2.619480283113219,False
1#铜,13,Rolling_log_drift_60d,3291.432039719521,3977.4629069654698,3.6863350200578724,1129.4296320752692,120,2350.5899705014754,2948.926993453433,2.619480283113219,False
1#铜,13,Rolling_log_drift_20d,3610.6715604157985,4495.928710690461,4.01223627388456,553.8220815429654,120,2350.5899705014754,2948.926993453433,2.619480283113219,False
1#铜,13,Rolling_log_drift_5d,4867.155399282764,6382.050950738395,5.386630629141276,115.56776579834865,120,2350.5899705014754,2948.926993453433,2.619480283113219,False
1#铜,14,Final_ensemble,2406.5634218289097,3040.6038465902025,2.6818552301747065,-335.7669616519181,120,2406.5634218289097,3040.6038465902025,2.6818552301747065,False
1#铜,14,Naive_last,2406.5634218289097,3040.6038465902025,2.6818552301747065,-335.7669616519181,120,2406.5634218289097,3040.6038465902025,2.6818552301747065,False
1#铜,14,Ridge_direct_h,2467.6126910832745,3061.658957912967,2.753423410944288,82.96926414833821,120,2406.5634218289097,3040.6038465902025,2.6818552301747065,False
1#铜,14,ARIMA_log,2721.5725686289506,3420.6833482288853,3.0235532708148583,785.0379412821115,120,2406.5634218289097,3040.6038465902025,2.6818552301747065,False
1#铜,14,Median_ensemble,2764.688048945247,3325.485733290935,3.086278126781341,791.8219608761196,120,2406.5634218289097,3040.6038465902025,2.6818552301747065,False
1#铜,14,Rolling_log_drift_120d,3150.712807429528,3780.2293481376755,3.5303723909321696,1628.3890022689222,120,2406.5634218289097,3040.6038465902025,2.6818552301747065,False
1#铜,14,Rolling_log_drift_60d,3458.7720509244828,4183.353297885497,3.8742565686057917,1214.902508644009,120,2406.5634218289097,3040.6038465902025,2.6818552301747065,False
1#铜,14,Rolling_log_drift_20d,3847.081618584903,4775.019768618661,4.268827282134271,597.2518186952857,120,2406.5634218289097,3040.6038465902025,2.6818552301747065,False
1#铜,14,Rolling_log_drift_5d,5080.570339951375,6758.0390559372145,5.615989412092118,134.76092392352646,120,2406.5634218289097,3040.6038465902025,2.6818552301747065,False
1#铜,15,Final_ensemble,2438.053097345132,3141.6298971607603,2.716600364627766,-365.781710914455,120,2438.053097345132,3141.6298971607603,2.716600364627766,False
1#铜,15,Naive_last,2438.053097345132,3141.6298971607603,2.716600364627766,-365.781710914455,120,2438.053097345132,3141.6298971607603,2.716600364627766,False
1#铜,15,Ridge_direct_h,2547.6095360094605,3174.038077930092,2.842254823334812,114.74445823886623,120,2438.053097345132,3141.6298971607603,2.716600364627766,False
1#铜,15,ARIMA_log,2802.041059769329,3506.6346164640213,3.1111642958947376,787.1410206304955,120,2438.053097345132,3141.6298971607603,2.716600364627766,False
1#铜,15,Median_ensemble,2881.135941819007,3468.5921838291206,3.216813300453171,849.2180987515164,120,2438.053097345132,3141.6298971607603,2.716600364627766,False
1#铜,15,Rolling_log_drift_120d,3304.665851978696,3952.5988562566886,3.7036855139004414,1740.496156987102,120,2438.053097345132,3141.6298971607603,2.716600364627766,False
1#铜,15,Rolling_log_drift_60d,3615.1605560097796,4395.792056736274,4.051372426763919,1297.5316455440093,120,2438.053097345132,3141.6298971607603,2.716600364627766,False
1#铜,15,Rolling_log_drift_20d,4098.236983826372,5073.235139928812,4.540518689599781,638.1614470998938,120,2438.053097345132,3141.6298971607603,2.716600364627766,False
1#铜,15,Rolling_log_drift_5d,5349.126482465633,7201.349558908082,5.903738327191133,152.7838302562889,120,2438.053097345132,3141.6298971607603,2.716600364627766,False
1#铜,16,Final_ensemble,2563.200589970502,3259.3072731969714,2.8539943332050655,-390.6342182890861,120,2563.200589970502,3259.3072731969714,2.8539943332050655,False
1#铜,16,Naive_last,2563.200589970502,3259.3072731969714,2.8539943332050655,-390.6342182890861,120,2563.200589970502,3259.3072731969714,2.8539943332050655,False
1#铜,16,Ridge_direct_h,2648.2639325978475,3305.157504742559,2.954763704655765,155.64629326741343,120,2563.200589970502,3259.3072731969714,2.8539943332050655,False
1#铜,16,ARIMA_log,2874.988605722296,3570.0563119205417,3.1913206284194953,794.417669154764,120,2563.200589970502,3259.3072731969714,2.8539943332050655,False
1#铜,16,Median_ensemble,3005.0893849166923,3625.310073765134,3.3563871748630194,917.6562598577332,120,2563.200589970502,3259.3072731969714,2.8539943332050655,False
1#铜,16,Rolling_log_drift_120d,3451.8502881683885,4148.604259739691,3.8714358453719266,1858.0112709413884,120,2563.200589970502,3259.3072731969714,2.8539943332050655,False
1#铜,16,Rolling_log_drift_60d,3807.411730681406,4621.415748801438,4.268246046668626,1385.577259907287,120,2563.200589970502,3259.3072731969714,2.8539943332050655,False
1#铜,16,Rolling_log_drift_20d,4414.641817327816,5421.548060522561,4.889254846374673,684.8121018314179,120,2563.200589970502,3259.3072731969714,2.8539943332050655,False
1#铜,16,Rolling_log_drift_5d,5807.308939799123,7683.2783855203215,6.397310535664487,177.8974160860609,120,2563.200589970502,3259.3072731969714,2.8539943332050655,False
1#铜,17,Final_ensemble,2643.657817109145,3343.569268312855,2.9415868114063914,-402.6548672566376,120,2643.657817109145,3343.569268312855,2.9415868114063914,False
1#铜,17,Naive_last,2643.657817109145,3343.569268312855,2.9415868114063914,-402.6548672566376,120,2643.657817109145,3343.569268312855,2.9415868114063914,False
1#铜,17,Ridge_direct_h,2737.9483480423687,3404.3935367358736,3.0541941466100444,216.60223658517788,120,2643.657817109145,3343.569268312855,2.9415868114063914,False
1#铜,17,ARIMA_log,2941.8520680988518,3631.62393382384,3.2649130826331114,814.53750738385,120,2643.657817109145,3343.569268312855,2.9415868114063914,False
1#铜,17,Median_ensemble,3129.9413511629195,3751.701843819683,3.4953159495456085,1001.4474166362324,120,2643.657817109145,3343.569268312855,2.9415868114063914,False
1#铜,17,Rolling_log_drift_120d,3628.508733745564,4329.724438267426,4.070436360325582,1988.604410030617,120,2643.657817109145,3343.569268312855,2.9415868114063914,False
1#铜,17,Rolling_log_drift_60d,4033.3642480240105,4835.030954977347,4.521211410272132,1486.7096000631684,120,2643.657817109145,3343.569268312855,2.9415868114063914,False
1#铜,17,Rolling_log_drift_20d,4697.8259948561845,5745.9374395738105,5.198139624849471,744.8749569544673,120,2643.657817109145,3343.569268312855,2.9415868114063914,False
1#铜,17,Rolling_log_drift_5d,6094.146090587362,8161.056032722196,6.713189323976241,217.7727880788578,120,2643.657817109145,3343.569268312855,2.9415868114063914,False
1#铜,18,Final_ensemble,2751.9911504424776,3450.510738406975,3.056137798340647,-445.35398230088526,120,2751.9911504424776,3450.510738406975,3.056137798340647,False
1#铜,18,Naive_last,2751.9911504424776,3450.510738406975,3.056137798340647,-445.35398230088526,120,2751.9911504424776,3450.510738406975,3.056137798340647,False
1#铜,18,Ridge_direct_h,2854.65961934403,3502.5176367759304,3.1800860828127484,256.8466798026277,120,2751.9911504424776,3450.510738406975,3.056137798340647,False
1#铜,18,ARIMA_log,2989.284691411616,3660.8900571719696,3.3169085758786623,803.990214845161,120,2751.9911504424776,3450.510738406975,3.056137798340647,False
1#铜,18,Median_ensemble,3274.6705920203613,3892.8737560932054,3.651963386356996,1055.7284361331192,120,2751.9911504424776,3450.510738406975,3.056137798340647,False
1#铜,18,Rolling_log_drift_120d,3789.644938112872,4508.663548454581,4.2476686434716315,2088.7657000066365,120,2751.9911504424776,3450.510738406975,3.056137798340647,False
1#铜,18,Rolling_log_drift_60d,4202.056483709669,5046.355167047203,4.707180528219476,1557.418975041571,120,2751.9911504424776,3450.510738406975,3.056137798340647,False
1#铜,18,Rolling_log_drift_20d,4948.7800728335005,6036.817348771084,5.468733726043077,774.8412550589255,120,2751.9911504424776,3450.510738406975,3.056137798340647,False
1#铜,18,Rolling_log_drift_5d,6469.918594330025,8713.29491712216,7.1198087388589055,228.9012577202949,120,2751.9911504424776,3450.510738406975,3.056137798340647,False
1#铜,19,Final_ensemble,2818.0678466076697,3535.5291988987947,3.1257538709363715,-488.8643067846611,120,2818.0678466076697,3535.5291988987947,3.1257538709363715,False
1#铜,19,Naive_last,2818.0678466076697,3535.5291988987947,3.1257538709363715,-488.8643067846611,120,2818.0678466076697,3535.5291988987947,3.1257538709363715,False
1#铜,19,Ridge_direct_h,2884.467834429953,3580.846473065631,3.2133252459993025,310.01438893232626,120,2818.0678466076697,3535.5291988987947,3.1257538709363715,False
1#铜,19,ARIMA_log,3039.4460508956713,3685.4820621558406,3.3723928249090207,792.643052188473,120,2818.0678466076697,3535.5291988987947,3.1257538709363715,False
1#铜,19,Median_ensemble,3349.327340348066,4017.15015997159,3.7335872233526226,1114.1173672264572,120,2818.0678466076697,3535.5291988987947,3.1257538709363715,False
1#铜,19,Rolling_log_drift_120d,3916.6544694802674,4669.007049260306,4.386795383468878,2188.362848599895,120,2818.0678466076697,3535.5291988987947,3.1257538709363715,False
1#铜,19,Rolling_log_drift_60d,4344.052549709379,5241.176235525659,4.863702391321454,1627.5732767015788,120,2818.0678466076697,3535.5291988987947,3.1257538709363715,False
1#铜,19,Rolling_log_drift_20d,5176.348986207709,6308.783129947887,5.712043042153286,804.5798294206245,120,2818.0678466076697,3535.5291988987947,3.1257538709363715,False
1#铜,19,Rolling_log_drift_5d,6825.117715989839,9190.443780643009,7.5143476493563215,241.15186339976833,120,2818.0678466076697,3535.5291988987947,3.1257538709363715,False
