series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#铜,3,Rolling_log_drift_20d,1543.6357794335331,1974.0716002555346,1.7179976695197805,163.60072188269635,120,1351.917404129795,1848.613045890685,1.502283159192417,False
1#铜,3,Rolling_log_drift_5d,1855.2322719059405,2335.0520503121998,2.0572632497358354,108.1778505695449,120,1351.917404129795,1848.613045890685,1.502283159192417,False
1#铜,3,ARIMA_log,3012.667133703508,3992.743726689334,3.3681562138237218,-1492.5199034265852,120,1351.917404129795,1848.613045890685,1.502283159192417,False
1#铜,4,Final_ensemble,1549.1150442477904,2079.7658912291568,1.722221608688881,-198.525073746313,120,1549.1150442477904,2079.7658912291568,1.722221608688881,False
1#铜,4,Naive_last,1549.1150442477904,2079.7658912291568,1.722221608688881,-198.525073746313,120,1549.1150442477904,2079.7658912291568,1.722221608688881,False
1#铜,4,Median_ensemble,1630.7458557262696,2127.664792976503,1.814299530114747,41.991492447922184,120,1549.1150442477904,2079.7658912291568,1.722221608688881,False
1#铜,4,Rolling_log_drift_120d,1650.3967811399957,2162.31406253064,1.8380170121278319,399.906743789327,120,1549.1150442477904,2079.7658912291568,1.722221608688881,False
1#铜,4,Ridge_direct_h,1658.327543851438,2193.4155660676515,1.844119726109936,-547.894910470113,120,1549.1150442477904,2079.7658912291568,1.722221608688881,False
1#铜,4,Rolling_log_drift_60d,1721.2447719395182,2220.7132258351035,1.9165330320171277,295.27468558349574,120,1549.1150442477904,2079.7658912291568,1.722221608688881,False
1#铜,4,Rolling_log_drift_20d,1768.0990424533795,2280.2516504429304,1.9720627382335834,244.13077256300724,120,1549.1150442477904,2079.7658912291568,1.722221608688881,False
1#铜,4,Rolling_log_drift_5d,2179.8734032227585,2804.7083519218704,2.4194827162713826,173.7317286731195,120,1549.1150442477904,2079.7658912291568,1.722221608688881,False
1#铜,4,ARIMA_log,3110.243018755099,4074.706181288961,3.4770417497703625,-1494.4052660195462,120,1549.1150442477904,2079.7658912291568,1.722221608688881,False
1#铜,5,Final_ensemble,1694.6165191740433,2233.7387307979393,1.8858967129476747,-207.4483775811213,120,1694.6165191740433,2233.7387307979393,1.8858967129476747,False
1#铜,5,Naive_last,1694.6165191740433,2233.7387307979393,1.8858967129476747,-207.4483775811213,120,1694.6165191740433,2233.7387307979393,1.8858967129476747,False
1#铜,5,Median_ensemble,1809.0319807718986,2331.0770090347173,2.014676303244688,112.55581706265414,120,1694.6165191740433,2233.7387307979393,1.8858967129476747,False
1#铜,5,Rolling_log_drift_120d,1816.0234261720466,2362.279816073364,2.024899404038575,541.248905235107,120,1694.6165191740433,2233.7387307979393,1.8858967129476747,False
1#铜,5,Ridge_direct_h,1845.0807364314464,2365.3409361427375,2.0536206471348994,-519.1362973200362,120,1694.6165191740433,2233.7387307979393,1.8858967129476747,False
1#铜,5,Rolling_log_drift_60d,1921.3046870282406,2446.0143740809053,2.1412691775059445,410.55816631642847,120,1694.6165191740433,2233.7387307979393,1.8858967129476747,False
1#铜,5,Rolling_log_drift_20d,2077.4538492892602,2560.6672757843294,2.3170532582808505,347.7666317222368,120,1694.6165191740433,2233.7387307979393,1.8858967129476747,False
1#铜,5,Rolling_log_drift_5d,2534.849553350477,3240.4122548763526,2.8149899731733727,264.1487000039524,120,1694.6165191740433,2233.7387307979393,1.8858967129476747,False
1#铜,5,ARIMA_log,3202.729073198806,4142.413570077127,3.581870486167607,-1473.9356893828933,120,1694.6165191740433,2233.7387307979393,1.8858967129476747,False
1#铜,6,Final_ensemble,1781.5634218289094,2428.4815515032433,1.9839781190519112,-246.90265486725704,120,1781.5634218289094,2428.4815515032433,1.9839781190519112,False
1#铜,6,Naive_last,1781.5634218289094,2428.4815515032433,1.9839781190519112,-246.90265486725704,120,1781.5634218289094,2428.4815515032433,1.9839781190519112,False
1#铜,6,Median_ensemble,1925.8459541689654,2534.7273893753463,2.1468134316919496,158.68157465386892,120,1781.5634218289094,2428.4815515032433,1.9839781190519112,False
1#铜,6,Ridge_direct_h,1931.3146035294828,2577.9059648287457,2.15074174904333,-505.12175506831795,120,1781.5634218289094,2428.4815515032433,1.9839781190519112,False
1#铜,6,Rolling_log_drift_120d,2022.1699687631854,2595.9970432943824,2.256333921893057,652.3240664134245,120,1781.5634218289094,2428.4815515032433,1.9839781190519112,False
1#铜,6,Rolling_log_drift_60d,2114.765387357554,2697.8714121858975,2.3591863520419682,495.61499910316525,120,1781.5634218289094,2428.4815515032433,1.9839781190519112,False
1#铜,6,Rolling_log_drift_20d,2296.746126576778,2844.5079047757404,2.5623015674246066,421.6348114763492,120,1781.5634218289094,2428.4815515032433,1.9839781190519112,False
1#铜,6,Rolling_log_drift_5d,2892.7268161363313,3703.2493083726317,3.207819436503271,326.56054546436025,120,1781.5634218289094,2428.4815515032433,1.9839781190519112,False
1#铜,6,ARIMA_log,3312.8127735002977,4251.277179847211,3.704519525209027,-1483.9872764167615,120,1781.5634218289094,2428.4815515032433,1.9839781190519112,False
1#铜,7,Final_ensemble,1926.2536873156337,2633.155566253658,2.1445939253034005,-276.4011799410033,120,1926.2536873156337,2633.155566253658,2.1445939253034005,False
1#铜,7,Naive_last,1926.2536873156337,2633.155566253658,2.1445939253034005,-276.4011799410033,120,1926.2536873156337,2633.155566253658,2.1445939253034005,False
1#铜,7,Ridge_direct_h,2038.6209016183682,2794.722208944606,2.269691329944816,-484.09806682891906,120,1926.2536873156337,2633.155566253658,2.1445939253034005,False
1#铜,7,Median_ensemble,2129.7553430917787,2769.4645635465536,2.375576661424148,211.88335220731898,120,1926.2536873156337,2633.155566253658,2.1445939253034005,False
1#铜,7,Rolling_log_drift_120d,2239.7854268468627,2847.4333985080984,2.500970984811225,773.61943902173,120,1926.2536873156337,2633.155566253658,2.1445939253034005,False
1#铜,7,Rolling_log_drift_60d,2350.851384523026,2968.411147657899,2.624543667188889,590.9327072805161,120,1926.2536873156337,2633.155566253658,2.1445939253034005,False
1#铜,7,Rolling_log_drift_20d,2546.6255468782756,3142.39769963451,2.8418027886652033,506.2246713265509,120,1926.2536873156337,2633.155566253658,2.1445939253034005,False
1#铜,7,Rolling_log_drift_5d,3300.6273098037423,4224.374450698723,3.6628356404193556,401.46211677525986,120,1926.2536873156337,2633.155566253658,2.1445939253034005,False
1#铜,7,ARIMA_log,3402.8374081035518,4355.825784538885,3.8034661042497633,-1484.0732981617596,120,1926.2536873156337,2633.155566253658,2.1445939253034005,False
1#铜,8,Final_ensemble,2022.7138643067858,2724.8392136856605,2.253601679889784,-295.8702064896757,120,2022.7138643067858,2724.8392136856605,2.253601679889784,False
1#铜,8,Naive_last,2022.7138643067858,2724.8392136856605,2.253601679889784,-295.8702064896757,120,2022.7138643067858,2724.8392136856605,2.253601679889784,False
1#铜,8,Ridge_direct_h,2126.7522375003714,2883.5314192943792,2.369169367961886,-435.24290981258093,120,2022.7138643067858,2724.8392136856605,2.253601679889784,False
1#铜,8,Median_ensemble,2242.7757813289286,2891.779352830182,2.502566295751268,280.66519909525,120,2022.7138643067858,2724.8392136856605,2.253601679889784,False
1#铜,8,Rolling_log_drift_120d,2384.0318461331276,2992.765692768438,2.662572547058517,905.2092563356977,120,2022.7138643067858,2724.8392136856605,2.253601679889784,False
1#铜,8,Rolling_log_drift_60d,2500.9537513437663,3140.03655461963,2.793858129323612,696.5858370543799,120,2022.7138643067858,2724.8392136856605,2.253601679889784,False
1#铜,8,Rolling_log_drift_20d,2749.2046468368676,3351.8432815694546,3.0675626623170733,601.6126070210665,120,2022.7138643067858,2724.8392136856605,2.253601679889784,False
1#铜,8,ARIMA_log,3476.852765179924,4420.858614499753,3.884834578175609,-1474.1200050084167,120,2022.7138643067858,2724.8392136856605,2.253601679889784,False
1#铜,8,Rolling_log_drift_5d,3698.950400817929,4631.234139680639,4.101989302952139,488.93552626270053,120,2022.7138643067858,2724.8392136856605,2.253601679889784,False
1#铜,9,Final_ensemble,2100.073746312686,2789.612873654545,2.3430842051915812,-290.4867256637169,120,2100.073746312686,2789.612873654545,2.3430842051915812,False
1#铜,9,Naive_last,2100.073746312686,2789.612873654545,2.3430842051915812,-290.4867256637169,120,2100.073746312686,2789.612873654545,2.3430842051915812,False
1#铜,9,Ridge_direct_h,2197.877044271785,2938.3002869504307,2.4515082282198652,-350.5608539296719,120,2100.073746312686,2789.612873654545,2.3430842051915812,False
1#铜,9,Median_ensemble,2366.045886111921,2995.884243510654,2.6433075755053514,378.083803333974,120,2100.073746312686,2789.612873654545,2.3430842051915812,False
1#铜,9,Rolling_log_drift_120d,2566.402873050277,3125.83762177943,2.8696489691463585,1061.917015098982,120,2100.073746312686,2789.612873654545,2.3430842051915812,False
1#铜,9,Rolling_log_drift_60d,2711.6644193338434,3312.608792564315,3.032523574076298,827.3981993939192,120,2100.073746312686,2789.612873654545,2.3430842051915812,False
1#铜,9,Rolling_log_drift_20d,2894.801276405074,3588.907805988451,3.2336692556145907,722.6242925146057,120,2100.073746312686,2789.612873654545,2.3430842051915812,False
1#铜,9,ARIMA_log,3529.940346513131,4473.572198327237,3.9440747736597754,-1439.304384809272,120,2100.073746312686,2789.612873654545,2.3430842051915812,False
1#铜,9,Rolling_log_drift_5d,3993.9624136393395,5088.4787402577895,4.431988071076652,603.812389773732,120,2100.073746312686,2789.612873654545,2.3430842051915812,False
1#铜,10,Final_ensemble,2177.3598820059,2858.6368712258363,2.429791334310348,-284.1445427728614,120,2177.3598820059,2858.6368712258363,2.429791334310348,False
1#铜,10,Naive_last,2177.3598820059,2858.6368712258363,2.429791334310348,-284.1445427728614,120,2177.3598820059,2858.6368712258363,2.429791334310348,False
1#铜,10,Ridge_direct_h,2294.9454551979015,3016.5986599570565,2.5594802213648724,-281.9347031984272,120,2177.3598820059,2858.6368712258363,2.429791334310348,False
1#铜,10,Median_ensemble,2451.3673373813886,3108.097040613375,2.7403568486480583,474.11377278519126,120,2177.3598820059,2858.6368712258363,2.429791334310348,False
1#铜,10,Rolling_log_drift_120d,2709.2953047695255,3268.999932340386,3.03320978620259,1219.849398828866,120,2177.3598820059,2858.6368712258363,2.429791334310348,False
1#铜,10,Rolling_log_drift_60d,2895.1831729216988,3498.584300788281,3.239179171581729,959.4767933417253,120,2177.3598820059,2858.6368712258363,2.429791334310348,False
1#铜,10,Rolling_log_drift_20d,3030.098232718743,3832.947265377114,3.383647267138571,845.3686033443397,120,2177.3598820059,2858.6368712258363,2.429791334310348,False
1#铜,10,ARIMA_log,3575.8706615877545,4572.7628949009,3.991799905385667,-1403.5202395750496,120,2177.3598820059,2858.6368712258363,2.429791334310348,False
1#铜,10,Rolling_log_drift_5d,4296.882989102202,5540.214742299713,4.7711595568142835,722.2077510400936,120,2177.3598820059,2858.6368712258363,2.429791334310348,False
1#铜,11,Final_ensemble,2302.212389380532,2953.837058171202,2.569065906018779,-296.4601769911506,120,2302.212389380532,2953.837058171202,2.569065906018779,False
1#铜,11,Naive_last,2302.212389380532,2953.837058171202,2.569065906018779,-296.4601769911506,120,2302.212389380532,2953.837058171202,2.569065906018779,False
1#铜,11,Ridge_direct_h,2439.68737747932,3108.1090765051968,2.7206345284395783,-223.97841894027624,120,2302.212389380532,2953.837058171202,2.569065906018779,False
1#铜,11,Median_ensemble,2640.803693955565,3241.003152285333,2.9511175143665924,552.8103155395387,120,2302.212389380532,2953.837058171202,2.569065906018779,False
1#铜,11,Rolling_log_drift_120d,2859.771563174495,3432.888757343973,3.204292726426556,1359.3903781130946,120,2302.212389380532,2953.837058171202,2.569065906018779,False
1#铜,11,Rolling_log_drift_60d,3134.8154820423183,3705.5409711374728,3.5074008623791704,1073.2059063152033,120,2302.212389380532,2953.837058171202,2.569065906018779,False
1#铜,11,Rolling_log_drift_20d,3279.1477419161556,4104.5592511704335,3.6586010790579375,950.2317169972205,120,2302.212389380532,2953.837058171202,2.569065906018779,False
1#铜,11,ARIMA_log,3614.6118758857215,4632.738943109914,4.0326549374549705,-1386.3840851796567,120,2302.212389380532,2953.837058171202,2.569065906018779,False
1#铜,11,Rolling_log_drift_5d,4660.9684920029285,6011.387917057594,5.176971503215544,824.5141830654426,120,2302.212389380532,2953.837058171202,2.569065906018779,False
1#铜,12,Final_ensemble,2377.3598820059005,3072.9986025725852,2.65254822054625,-316.7404129793512,120,2377.3598820059005,3072.9986025725852,2.65254822054625,False
1#铜,12,Naive_last,2377.3598820059005,3072.9986025725852,2.65254822054625,-316.7404129793512,120,2377.3598820059005,3072.9986025725852,2.65254822054625,False
1#铜,12,Ridge_direct_h,2517.828651210769,3217.0481505917273,2.8080872780828634,-152.10444906850364,120,2377.3598820059005,3072.9986025725852,2.65254822054625,False
1#铜,12,Median_ensemble,2757.7399830650916,3375.001347923463,3.081417232370154,632.865188267005,120,2377.3598820059005,3072.9986025725852,2.65254822054625,False
1#铜,12,Rolling_log_drift_120d,3000.573742761366,3614.9016378032743,3.3629624892282233,1491.2336589893387,120,2377.3598820059005,3072.9986025725852,2.65254822054625,False
1#铜,12,Rolling_log_drift_60d,3326.4258364209836,3925.7595631170916,3.723077054270944,1179.2795624904122,120,2377.3598820059005,3072.9986025725852,2.65254822054625,False
1#铜,12,Rolling_log_drift_20d,3564.3620797696713,4392.516305664607,3.971978461584797,1047.9095613604188,120,2377.3598820059005,3072.9986025725852,2.65254822054625,False
1#铜,12,ARIMA_log,3630.663974742857,4660.131995731638,4.047899092268712,-1377.2027029826197,120,2377.3598820059005,3072.9986025725852,2.65254822054625,False
1#铜,12,Rolling_log_drift_5d,5071.128005518462,6524.741266583302,5.627989559771482,921.434237627458,120,2377.3598820059005,3072.9986025725852,2.65254822054625,False
1#铜,13,Final_ensemble,2431.047197640118,3141.127868690965,2.714201093489609,-325.44247787610647,120,2431.047197640118,3141.127868690965,2.714201093489609,False
1#铜,13,Naive_last,2431.047197640118,3141.127868690965,2.714201093489609,-325.44247787610647,120,2431.047197640118,3141.127868690965,2.714201093489609,False
1#铜,13,Ridge_direct_h,2569.7710471412324,3275.47955187048,2.868936313848467,-72.36217244595682,120,2431.047197640118,3141.127868690965,2.714201093489609,False
1#铜,13,Median_ensemble,2827.767033482604,3467.652518287621,3.1637446652067145,723.3192969313882,120,2431.047197640118,3141.127868690965,2.714201093489609,False
1#铜,13,Rolling_log_drift_120d,3121.3747881157683,3761.7443890914806,3.5013534125510524,1634.9225059558341,120,2431.047197640118,3141.127868690965,2.714201093489609,False
1#铜,13,Rolling_log_drift_60d,3488.6034023266034,4125.1894931563675,3.9086407735525066,1297.2413458174046,120,2431.047197640118,3141.127868690965,2.714201093489609,False
1#铜,13,ARIMA_log,3602.314708669181,4640.434352042314,4.016634268123922,-1356.4333168202159,120,2431.047197640118,3141.127868690965,2.714201093489609,False
1#铜,13,Rolling_log_drift_20d,3745.9635878306453,4685.068467794145,4.17541530858514,1157.9476378035858,120,2431.047197640118,3141.127868690965,2.714201093489609,False
1#铜,13,Rolling_log_drift_5d,5361.507738481028,7002.225630148607,5.94928249543564,1032.520269443794,120,2431.047197640118,3141.127868690965,2.714201093489609,False
1#铜,14,Final_ensemble,2475.0737463126848,3213.977682548757,2.763585608514045,-346.4601769911506,120,2475.0737463126848,3213.977682548757,2.763585608514045,False
1#铜,14,Naive_last,2475.0737463126848,3213.977682548757,2.763585608514045,-346.4601769911506,120,2475.0737463126848,3213.977682548757,2.763585608514045,False
1#铜,14,Ridge_direct_h,2635.8971182727905,3351.967056031487,2.942792217111032,-23.40100563762074,120,2475.0737463126848,3213.977682548757,2.763585608514045,False
1#铜,14,Median_ensemble,2913.111484051957,3567.418983300961,3.2584930500674667,799.8564078699526,120,2475.0737463126848,3213.977682548757,2.763585608514045,False
1#铜,14,Rolling_log_drift_120d,3271.7093329549216,3911.050911992996,3.6696196790464626,1766.563606280007,120,2475.0737463126848,3213.977682548757,2.763585608514045,False
1#铜,14,ARIMA_log,3590.5786345128286,4636.315384807812,4.002536010117764,-1347.9697286987055,120,2475.0737463126848,3213.977682548757,2.763585608514045,False
1#铜,14,Rolling_log_drift_60d,3668.9702352125964,4328.972216984519,4.110706083530016,1403.198264333319,120,2475.0737463126848,3213.977682548757,2.763585608514045,False
1#铜,14,Rolling_log_drift_20d,3993.335435944898,4980.475489314552,4.4446154452449855,1256.4548855591406,120,2475.0737463126848,3213.977682548757,2.763585608514045,False
1#铜,14,Rolling_log_drift_5d,5633.384349297135,7454.127486753861,6.242761750920041,1133.8883016688312,120,2475.0737463126848,3213.977682548757,2.763585608514045,False
1#铜,15,Final_ensemble,2496.460176991149,3258.934317117336,2.789939852055895,-349.2625368731566,120,2496.460176991149,3258.934317117336,2.789939852055895,False
1#铜,15,Naive_last,2496.460176991149,3258.934317117336,2.789939852055895,-349.2625368731566,120,2496.460176991149,3258.934317117336,2.789939852055895,False
1#铜,15,Ridge_direct_h,2708.6376924371248,3407.281976436848,3.02748807155807,35.642019059850405,120,2496.460176991149,3258.934317117336,2.789939852055895,False
1#铜,15,Median_ensemble,2980.531810575604,3673.1792791171656,3.3372269747262227,893.303342933145,120,2496.460176991149,3258.934317117336,2.789939852055895,False
1#铜,15,Rolling_log_drift_120d,3389.4637119322233,4048.64574942796,3.8050146489982923,1916.6884269325503,120,2496.460176991149,3258.934317117336,2.789939852055895,False
1#铜,15,ARIMA_log,3569.5471967470876,4593.598662731348,3.9798531602061025,-1321.280961862166,120,2496.460176991149,3258.934317117336,2.789939852055895,False
1#铜,15,Rolling_log_drift_60d,3811.400793621231,4525.15736347334,4.274050369875874,1527.6821071010258,120,2496.460176991149,3258.934317117336,2.789939852055895,False
1#铜,15,Rolling_log_drift_20d,4228.044115478019,5288.0884354153595,4.70047502480714,1373.965038728674,120,2496.460176991149,3258.934317117336,2.789939852055895,False
1#铜,15,Rolling_log_drift_5d,5927.230450591808,7949.604402715411,6.56254693589194,1256.0793840485615,120,2496.460176991149,3258.934317117336,2.789939852055895,False
1#铜,16,Final_ensemble,2590.4867256637167,3333.0703488291506,2.894726269621545,-358.9233038348086,120,2590.4867256637167,3333.0703488291506,2.894726269621545,False
1#铜,16,Naive_last,2590.4867256637167,3333.0703488291506,2.894726269621545,-358.9233038348086,120,2590.4867256637167,3333.0703488291506,2.894726269621545,False
1#铜,16,Ridge_direct_h,2790.964711665955,3495.064280733684,3.1217014716712495,70.70463645729652,120,2590.4867256637167,3333.0703488291506,2.894726269621545,False
1#铜,16,Median_ensemble,3085.093119406252,3798.046355508209,3.455796661868107,976.3767340579574,120,2590.4867256637167,3333.0703488291506,2.894726269621545,False
1#铜,16,Rolling_log_drift_120d,3505.4682249169005,4213.14677985786,3.9394227329233056,2060.223716064153,120,2590.4867256637167,3333.0703488291506,2.894726269621545,False
1#铜,16,ARIMA_log,3550.0337366668273,4585.119929826848,3.9567510837651483,-1301.440759317571,120,2590.4867256637167,3333.0703488291506,2.894726269621545,False
1#铜,16,Rolling_log_drift_60d,3975.944042353919,4730.487057296368,4.460490519349432,1645.6199456904549,120,2590.4867256637167,3333.0703488291506,2.894726269621545,False
1#铜,16,Rolling_log_drift_20d,4541.5496507048065,5629.571841611996,5.046577399727459,1485.407127832337,120,2590.4867256637167,3333.0703488291506,2.894726269621545,False
1#铜,16,Rolling_log_drift_5d,6394.012143714864,8468.318686322827,7.06928280959158,1374.0300956515691,120,2590.4867256637167,3333.0703488291506,2.894726269621545,False
1#铜,17,Final_ensemble,2640.339233038349,3391.1766346344416,2.949217392037563,-380.01474926253735,120,2640.339233038349,3391.1766346344416,2.949217392037563,False
1#铜,17,Naive_last,2640.339233038349,3391.1766346344416,2.949217392037563,-380.01474926253735,120,2640.339233038349,3391.1766346344416,2.949217392037563,False
1#铜,17,Ridge_direct_h,2842.8272681169738,3560.984779347934,3.1799349739174843,107.09041494486992,120,2640.339233038349,3391.1766346344416,2.949217392037563,False
1#铜,17,Median_ensemble,3164.1624247961695,3873.2333413787314,3.542525305489065,1054.066858938739,120,2640.339233038349,3391.1766346344416,2.949217392037563,False
1#铜,17,ARIMA_log,3539.051576707768,4569.331161828993,3.9428762068541463,-1293.0213891445226,120,2640.339233038349,3391.1766346344416,2.949217392037563,False
1#铜,17,Rolling_log_drift_120d,3656.0895928545333,4360.238953862766,4.109363520431784,2192.5976976976226,120,2640.339233038349,3391.1766346344416,2.949217392037563,False
1#铜,17,Rolling_log_drift_60d,4166.433089424223,4916.966083751356,4.6729604415724255,1752.4403288752887,120,2640.339233038349,3391.1766346344416,2.949217392037563,False
1#铜,17,Rolling_log_drift_20d,4813.591896484353,5929.058364338398,5.341505808738549,1586.211674574087,120,2640.339233038349,3391.1766346344416,2.949217392037563,False
1#铜,17,Rolling_log_drift_5d,6701.856045224791,8963.145604033474,7.4059914848032165,1483.1787408485723,120,2640.339233038349,3391.1766346344416,2.949217392037563,False
1#铜,18,Final_ensemble,2753.244837758112,3479.2593719833717,3.070500662589936,-409.1445427728618,120,2753.244837758112,3479.2593719833717,3.070500662589936,False
1#铜,18,Naive_last,2753.244837758112,3479.2593719833717,3.070500662589936,-409.1445427728618,120,2753.244837758112,3479.2593719833717,3.070500662589936,False
1#铜,18,Ridge_direct_h,2953.802676025844,3651.8884300805435,3.3002574934774023,133.81442148585532,120,2753.244837758112,3479.2593719833717,3.070500662589936,False
1#铜,18,Median_ensemble,3283.9191279721786,4008.898033838548,3.6715363782620773,1123.4597262078048,120,2753.244837758112,3479.2593719833717,3.070500662589936,False
1#铜,18,ARIMA_log,3539.6060675216067,4583.442902472611,3.940363981988494,-1292.630517651595,120,2753.244837758112,3479.2593719833717,3.070500662589936,False
1#铜,18,Rolling_log_drift_120d,3790.539332665055,4530.274336368018,4.258307778339758,2317.203198573429,120,2753.244837758112,3479.2593719833717,3.070500662589936,False
1#铜,18,Rolling_log_drift_60d,4328.790712767969,5130.432502225308,4.852313287782153,1851.5364094831505,120,2753.244837758112,3479.2593719833717,3.070500662589936,False
1#铜,18,Rolling_log_drift_20d,5072.569379583545,6234.6893756319005,5.6217908654970445,1679.7738187607936,120,2753.244837758112,3479.2593719833717,3.070500662589936,False
1#铜,18,Rolling_log_drift_5d,7116.70713863352,9519.342822334758,7.851756302402432,1586.9284774789019,120,2753.244837758112,3479.2593719833717,3.070500662589936,False
1#铜,19,Final_ensemble,2856.784660766962,3593.718033427581,3.1807988808269094,-453.8348082595875,120,2856.784660766962,3593.718033427581,3.1807988808269094,False
1#铜,19,Naive_last,2856.784660766962,3593.718033427581,3.1807988808269094,-453.8348082595875,120,2856.784660766962,3593.718033427581,3.1807988808269094,False
1#铜,19,Ridge_direct_h,3046.347878706305,3760.9380591180357,3.4005833492762205,144.4901969442315,120,2856.784660766962,3593.718033427581,3.1807988808269094,False
1#铜,19,Median_ensemble,3375.5340100387966,4171.893138922929,3.7720291702471385,1175.5446825560566,120,2856.784660766962,3593.718033427581,3.1807988808269094,False
1#铜,19,ARIMA_log,3546.850623284741,4595.424510383799,3.9453114778795095,-1307.790265423531,120,2856.784660766962,3593.718033427581,3.1807988808269094,False
1#铜,19,Rolling_log_drift_120d,3940.11265685801,4718.387552287146,4.423873027397585,2426.5185921043912,120,2856.784660766962,3593.718033427581,3.1807988808269094,False
1#铜,19,Rolling_log_drift_60d,4485.089178538616,5354.959143336206,5.025846598636264,1935.3868883548623,120,2856.784660766962,3593.718033427581,3.1807988808269094,False
1#铜,19,Rolling_log_drift_20d,5322.329461233207,6559.233367384663,5.891889118903071,1758.5742623307192,120,2856.784660766962,3593.718033427581,3.1807988808269094,False
1#铜,19,Rolling_log_drift_5d,7524.635255799358,10099.68176306523,8.306042359123838,1677.7682621599893,120,2856.784660766962,3593.718033427581,3.1807988808269094,False
1#铜,20,Final_ensemble,2924.7787610619475,3679.7285956161572,3.251635297042378,-499.8525073746317,120,2924.7787610619475,3679.7285956161572,3.251635297042378,False
