series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#铜,7,Rolling_log_drift_120d,1906.100418094433,2509.1457371200104,2.1189591883091943,466.7588507738231,120,1718.3628318584063,2292.5431664978714,1.903374627048165,False
1#铜,7,Rolling_log_drift_60d,1951.4915905061737,2623.592086834224,2.1702738246949536,219.26078803777867,120,1718.3628318584063,2292.5431664978714,1.903374627048165,False
1#铜,7,Rolling_log_drift_20d,2190.5708537211945,2760.07218492998,2.4330433944229934,-146.36148042561908,120,1718.3628318584063,2292.5431664978714,1.903374627048165,False
1#铜,7,ARIMA_log,2710.8583913740295,3339.9971471355684,2.997850971892315,110.32326427556897,120,1718.3628318584063,2292.5431664978714,1.903374627048165,False
1#铜,7,Rolling_log_drift_5d,2819.2300056463687,3757.6947631056487,3.1144936048932577,-67.86592185621508,120,1718.3628318584063,2292.5431664978714,1.903374627048165,False
1#铜,8,Final_ensemble,1805.8997050147505,2371.5650149747476,2.002025662628406,-376.2536873156342,120,1805.8997050147505,2371.5650149747476,2.002025662628406,False
1#铜,8,Naive_last,1805.8997050147505,2371.5650149747476,2.002025662628406,-376.2536873156342,120,1805.8997050147505,2371.5650149747476,2.002025662628406,False
1#铜,8,Median_ensemble,1910.1219121285515,2491.50432098547,2.119339548654083,10.426742988491727,120,1805.8997050147505,2371.5650149747476,2.002025662628406,False
1#铜,8,Ridge_direct_h,1914.3349570224964,2476.4291640180536,2.1208803015939,-437.35385353307026,120,1805.8997050147505,2371.5650149747476,2.002025662628406,False
1#铜,8,Rolling_log_drift_120d,2053.3641148375737,2634.5117624403238,2.283507302026755,537.5933377521299,120,1805.8997050147505,2371.5650149747476,2.002025662628406,False
1#铜,8,Rolling_log_drift_60d,2093.9873733977897,2769.1346539509573,2.3313074540038823,254.59926150289647,120,1805.8997050147505,2371.5650149747476,2.002025662628406,False
1#铜,8,Rolling_log_drift_20d,2345.3463438579765,2904.19158825115,2.604895567199163,-162.3766335245359,120,1805.8997050147505,2371.5650149747476,2.002025662628406,False
1#铜,8,ARIMA_log,2762.5679051920006,3389.5398064655155,3.0520760001102256,97.82396383162134,120,1805.8997050147505,2371.5650149747476,2.002025662628406,False
1#铜,8,Rolling_log_drift_5d,3072.633576829305,4056.4395549634896,3.392398442948772,-67.16554704895559,120,1805.8997050147505,2371.5650149747476,2.002025662628406,False
1#铜,9,Final_ensemble,1948.3775811209455,2503.3399779052643,2.1594751797473317,-446.4601769911504,120,1948.3775811209455,2503.3399779052643,2.1594751797473317,False
1#铜,9,Naive_last,1948.3775811209455,2503.3399779052643,2.1594751797473317,-446.4601769911504,120,1948.3775811209455,2503.3399779052643,2.1594751797473317,False
1#铜,9,Ridge_direct_h,2010.1580025794256,2588.335021133028,2.2273828597591874,-433.35124623221844,120,1948.3775811209455,2503.3399779052643,2.1594751797473317,False
1#铜,9,Median_ensemble,2057.11416560932,2613.0689787255274,2.282579326924895,0.532683961275931,120,1948.3775811209455,2503.3399779052643,2.1594751797473317,False
1#铜,9,Rolling_log_drift_120d,2232.6356432383245,2801.2912489435494,2.4832489689566546,582.4288501634169,120,1948.3775811209455,2503.3399779052643,2.1594751797473317,False
1#铜,9,Rolling_log_drift_60d,2274.253836576574,2953.7137145342263,2.53260863653399,263.90399675696136,120,1948.3775811209455,2503.3399779052643,2.1594751797473317,False
1#铜,9,Rolling_log_drift_20d,2475.786644248716,3117.4388000484005,2.750347012360462,-204.20556820925108,120,1948.3775811209455,2503.3399779052643,2.1594751797473317,False
1#铜,9,ARIMA_log,2816.978246014698,3454.8832341753878,3.108066355486342,59.155663967121654,120,1948.3775811209455,2503.3399779052643,2.1594751797473317,False
1#铜,9,Rolling_log_drift_5d,3355.8570680902894,4437.74311694876,3.7066603339630784,-90.90613349807148,120,1948.3775811209455,2503.3399779052643,2.1594751797473317,False
1#铜,10,Final_ensemble,2095.8702064896765,2648.027571036257,2.3197752045840634,-492.62536873156324,120,2095.8702064896765,2648.027571036257,2.3197752045840634,False
1#铜,10,Naive_last,2095.8702064896765,2648.027571036257,2.3197752045840634,-492.62536873156324,120,2095.8702064896765,2648.027571036257,2.3197752045840634,False
1#铜,10,Ridge_direct_h,2155.609822761113,2716.6474916421757,2.3862146014967323,-405.86428647915346,120,2095.8702064896765,2648.027571036257,2.3197752045840634,False
1#铜,10,Median_ensemble,2208.01878270424,2764.7291222195718,2.4488943859082415,16.312430912298442,120,2095.8702064896765,2648.027571036257,2.3197752045840634,False
1#铜,10,Rolling_log_drift_120d,2418.3269690108496,2990.73675486218,2.6905749962729484,651.486935463575,120,2095.8702064896765,2648.027571036257,2.3197752045840634,False
1#铜,10,Rolling_log_drift_60d,2494.2642786790543,3164.1154366649857,2.7765978570018466,297.3965495839979,120,2095.8702064896765,2648.027571036257,2.3197752045840634,False
1#铜,10,Rolling_log_drift_20d,2585.869621595454,3351.149459762655,2.869780284013328,-221.6265787335764,120,2095.8702064896765,2648.027571036257,2.3197752045840634,False
1#铜,10,ARIMA_log,2871.8089442316345,3517.9124216878113,3.165688671839962,44.53960743087131,120,2095.8702064896765,2648.027571036257,2.3197752045840634,False
1#铜,10,Rolling_log_drift_5d,3679.5288228380955,4857.078683062312,4.062262324398032,-88.86653108245034,120,2095.8702064896765,2648.027571036257,2.3197752045840634,False
1#铜,11,Final_ensemble,2258.7020648967564,2779.3321848870264,2.5000757104570623,-529.9410029498526,120,2258.7020648967564,2779.3321848870264,2.5000757104570623,False
1#铜,11,Naive_last,2258.7020648967564,2779.3321848870264,2.5000757104570623,-529.9410029498526,120,2258.7020648967564,2779.3321848870264,2.5000757104570623,False
1#铜,11,Ridge_direct_h,2314.5752296157443,2825.372431843562,2.5635199033992593,-366.1456699585468,120,2258.7020648967564,2779.3321848870264,2.5000757104570623,False
1#铜,11,Median_ensemble,2372.516584267253,2879.744672361873,2.631651190824406,42.81357614381413,120,2258.7020648967564,2779.3321848870264,2.5000757104570623,False
1#铜,11,Rolling_log_drift_120d,2583.1876493778905,3167.9933690411754,2.876949720926766,729.576162309392,120,2258.7020648967564,2779.3321848870264,2.5000757104570623,False
1#铜,11,Rolling_log_drift_60d,2694.5974298364026,3370.5292301205304,3.0016395219567014,339.88549720807663,120,2258.7020648967564,2779.3321848870264,2.5000757104570623,False
1#铜,11,Rolling_log_drift_20d,2795.910226886194,3589.801403065516,3.1003218770900127,-229.8309345923802,120,2258.7020648967564,2779.3321848870264,2.5000757104570623,False
1#铜,11,ARIMA_log,2904.1321112315995,3552.431746872885,3.2004271544858103,38.78405762197508,120,2258.7020648967564,2779.3321848870264,2.5000757104570623,False
1#铜,11,Rolling_log_drift_5d,3927.2860452119003,5241.027899678614,4.33600173305627,-76.23843455056061,120,2258.7020648967564,2779.3321848870264,2.5000757104570623,False
1#铜,12,Final_ensemble,2392.699115044248,2905.49057919351,2.648175815507924,-570.5752212389382,120,2392.699115044248,2905.49057919351,2.648175815507924,False
1#铜,12,Naive_last,2392.699115044248,2905.49057919351,2.648175815507924,-570.5752212389382,120,2392.699115044248,2905.49057919351,2.648175815507924,False
1#铜,12,Ridge_direct_h,2428.607907102995,2929.6162106806423,2.691510269848464,-323.30351140969964,120,2392.699115044248,2905.49057919351,2.648175815507924,False
1#铜,12,Median_ensemble,2484.9203758764934,2998.596057619898,2.7576064326607366,71.48322568841687,120,2392.699115044248,2905.49057919351,2.648175815507924,False
1#铜,12,Rolling_log_drift_120d,2712.259127046879,3341.256415227199,3.0234124378939073,804.5286987307182,120,2392.699115044248,2905.49057919351,2.648175815507924,False
1#铜,12,Rolling_log_drift_60d,2865.403671497343,3572.721603059609,3.1949132253024017,379.2030164663383,120,2392.699115044248,2905.49057919351,2.648175815507924,False
1#铜,12,ARIMA_log,2940.8604948457873,3607.58837461248,3.2402403385934364,29.72087676092354,120,2392.699115044248,2905.49057919351,2.648175815507924,False
1#铜,12,Rolling_log_drift_20d,3017.105887784501,3838.092837475368,3.3420665351681937,-240.98630234152262,120,2392.699115044248,2905.49057919351,2.648175815507924,False
1#铜,12,Rolling_log_drift_5d,4213.198602139777,5657.134097735054,4.646660488070856,-65.18980556359868,120,2392.699115044248,2905.49057919351,2.648175815507924,False
1#铜,13,Final_ensemble,2478.0640049946214,3014.4241737752104,2.746085912715087,-445.28599704096814,120,2487.9793510324484,3024.522450480871,2.7538333806554833,True
1#铜,13,Ridge_direct_h,2480.670615155855,3025.1818555641166,2.751891790716401,-279.23625739729675,120,2487.9793510324484,3024.522450480871,2.7538333806554833,True
1#铜,13,Naive_last,2487.9793510324484,3024.522450480871,2.7538333806554833,-612.3156342182891,120,2487.9793510324484,3024.522450480871,2.7538333806554833,False
1#铜,13,Median_ensemble,2569.6663722935214,3120.4108860383967,2.8543849135502803,100.07466578698065,120,2487.9793510324484,3024.522450480871,2.7538333806554833,False
1#铜,13,Rolling_log_drift_120d,2854.838814163702,3511.9507930466793,3.18381230939125,878.5572442847962,120,2487.9793510324484,3024.522450480871,2.7538333806554833,False
1#铜,13,ARIMA_log,2959.1151572991744,3641.7373741065553,3.2599321982686646,19.562458042992148,120,2487.9793510324484,3024.522450480871,2.7538333806554833,False
1#铜,13,Rolling_log_drift_60d,3013.8688347537313,3773.637862331551,3.3639120196988483,417.56181596459743,120,2487.9793510324484,3024.522450480871,2.7538333806554833,False
1#铜,13,Rolling_log_drift_20d,3155.9480561186815,4090.428905788442,3.494333161148143,-252.8798134352466,120,2487.9793510324484,3024.522450480871,2.7538333806554833,False
1#铜,13,Rolling_log_drift_5d,4442.538305748784,6049.4713204414165,4.896522954652516,-53.50794074131263,120,2487.9793510324484,3024.522450480871,2.7538333806554833,False
1#铜,14,Final_ensemble,2552.3598820058996,3128.501327728732,2.8236189644383405,-656.3421828908556,120,2552.3598820058996,3128.501327728732,2.8236189644383405,False
1#铜,14,Naive_last,2552.3598820058996,3128.501327728732,2.8236189644383405,-656.3421828908556,120,2552.3598820058996,3128.501327728732,2.8236189644383405,False
1#铜,14,Ridge_direct_h,2560.8480508777197,3128.6914867165933,2.840814989740198,-218.12227002847152,120,2552.3598820058996,3128.501327728732,2.8236189644383405,False
1#铜,14,Median_ensemble,2659.5492917650613,3234.851167498125,2.9536732497032085,136.95887435829184,120,2552.3598820058996,3128.501327728732,2.8236189644383405,False
1#铜,14,ARIMA_log,3001.46344683177,3697.151166909201,3.3050703875018836,7.128864281312295,120,2552.3598820058996,3128.501327728732,2.8236189644383405,False
1#铜,14,Rolling_log_drift_120d,3012.969123855367,3671.362957051266,3.3597752577144924,950.4821687003762,120,2552.3598820058996,3128.501327728732,2.8236189644383405,False
1#铜,14,Rolling_log_drift_60d,3158.3183625624642,3962.76862536735,3.5257852500642644,453.7822747223532,120,2552.3598820058996,3128.501327728732,2.8236189644383405,False
1#铜,14,Rolling_log_drift_20d,3355.067316679503,4346.527891831021,3.708882301519019,-266.6909255741769,120,2552.3598820058996,3128.501327728732,2.8236189644383405,False
1#铜,14,Rolling_log_drift_5d,4635.129435196188,6405.4603368110365,5.102208917465552,-42.3723332030849,120,2552.3598820058996,3128.501327728732,2.8236189644383405,False
1#铜,15,Final_ensemble,2621.681415929203,3237.3261137106106,2.8989522036285518,-705.3097345132745,120,2621.681415929203,3237.3261137106106,2.8989522036285518,False
1#铜,15,Naive_last,2621.681415929203,3237.3261137106106,2.8989522036285518,-705.3097345132745,120,2621.681415929203,3237.3261137106106,2.8989522036285518,False
1#铜,15,Ridge_direct_h,2652.788014518826,3237.0407377955353,2.9433316992402636,-167.09335150730513,120,2621.681415929203,3237.3261137106106,2.8989522036285518,False
1#铜,15,Median_ensemble,2764.2817200247723,3365.787628365068,3.0704864215105836,166.0318442879474,120,2621.681415929203,3237.3261137106106,2.8989522036285518,False
1#铜,15,ARIMA_log,3057.632472177369,3761.4911422841033,3.3649970509138254,-10.23476796334459,120,2621.681415929203,3237.3261137106106,2.8989522036285518,False
1#铜,15,Rolling_log_drift_120d,3145.551171350881,3833.932415854258,3.5085308513633904,1017.6489160085936,120,2621.681415929203,3237.3261137106106,2.8989522036285518,False
1#铜,15,Rolling_log_drift_60d,3291.775382513361,4154.285607689538,3.676486250088788,485.20984630473515,120,2621.681415929203,3237.3261137106106,2.8989522036285518,False
1#铜,15,Rolling_log_drift_20d,3578.987552277812,4620.068010021233,3.949201416315965,-285.0740185661734,120,2621.681415929203,3237.3261137106106,2.8989522036285518,False
1#铜,15,Rolling_log_drift_5d,4867.971050785714,6807.257491588623,5.350035877129817,-34.43726860749472,120,2621.681415929203,3237.3261137106106,2.8989522036285518,False
1#铜,16,Ridge_direct_h,2745.9445334453044,3361.1388557288465,3.0467444917095046,-122.78061567766647,120,2766.002949852507,3366.2291681089578,3.0552844199504783,True
1#铜,16,Final_ensemble,2749.1666695278104,3341.775304022834,3.043763009451903,-439.34232185145373,120,2766.002949852507,3366.2291681089578,3.0552844199504783,True
1#铜,16,Naive_last,2766.002949852507,3366.2291681089578,3.0552844199504783,-760.5457227138646,120,2766.002949852507,3366.2291681089578,3.0552844199504783,False
1#铜,16,Median_ensemble,2862.648272614772,3503.64443532784,3.1797320622120324,190.13440995665127,120,2766.002949852507,3366.2291681089578,3.0552844199504783,False
1#铜,16,ARIMA_log,3136.827838619672,3845.6938002530446,3.4485971049742714,-33.855868500544965,120,2766.002949852507,3366.2291681089578,3.0552844199504783,False
1#铜,16,Rolling_log_drift_120d,3289.5413154860667,4016.362420553404,3.670261070726751,1078.730364425956,120,2766.002949852507,3366.2291681089578,3.0552844199504783,False
1#铜,16,Rolling_log_drift_60d,3458.401216493524,4357.5648136519385,3.8629326438863547,510.5174187065525,120,2766.002949852507,3366.2291681089578,3.0552844199504783,False
1#铜,16,Rolling_log_drift_20d,3851.7253752876404,4915.617194979593,4.246553002481901,-309.3560344351508,120,2766.002949852507,3366.2291681089578,3.0552844199504783,False
1#铜,16,Rolling_log_drift_5d,5211.7853449245995,7260.542351347451,5.71958740694267,-31.029465424655914,120,2766.002949852507,3366.2291681089578,3.0552844199504783,False
1#铜,17,Ridge_direct_h,2846.814447540165,3458.987492708535,3.158138040656897,-54.65466542172641,120,2887.3156342182897,3468.324382612519,3.1854543286656134,True
1#铜,17,Final_ensemble,2848.7081784465304,3435.7736308404765,3.1520776907617107,-430.78763962831255,120,2887.3156342182897,3468.324382612519,3.1854543286656134,True
1#铜,17,Naive_last,2887.3156342182897,3468.324382612519,3.1854543286656134,-817.6991150442481,120,2887.3156342182897,3468.324382612519,3.1854543286656134,False
1#铜,17,Median_ensemble,2968.7267595629,3616.3376450767973,3.296360432649896,219.75798439699767,120,2887.3156342182897,3468.324382612519,3.1854543286656134,False
1#铜,17,ARIMA_log,3208.5955371222817,3928.41126606184,3.52372926152805,-59.383401061833986,120,2887.3156342182897,3468.324382612519,3.1854543286656134,False
1#铜,17,Rolling_log_drift_120d,3435.4195223969136,4175.587915553176,3.833069093439887,1138.0778588037438,120,2887.3156342182897,3468.324382612519,3.1854543286656134,False
1#铜,17,Rolling_log_drift_60d,3641.506200675767,4532.641023532177,4.066396859469621,534.0563468027553,120,2887.3156342182897,3468.324382612519,3.1854543286656134,False
1#铜,17,Rolling_log_drift_20d,4077.6194484729785,5187.017317279889,4.489854918393335,-335.1854449633743,120,2887.3156342182897,3468.324382612519,3.1854543286656134,False
1#铜,17,Rolling_log_drift_5d,5507.8774821579245,7717.915682144949,6.038408043834375,-27.797042627440412,120,2887.3156342182897,3468.324382612519,3.1854543286656134,False
1#铜,18,Ridge_direct_h,2927.4377311341796,3552.50197852782,3.2444061544185074,-6.362410455866969,120,2989.1592920353987,3575.6020891515846,3.2915969127756384,True
1#铜,18,Final_ensemble,2946.2046187292794,3530.258534955438,3.255130611564584,-434.2201020667361,120,2989.1592920353987,3575.6020891515846,3.2915969127756384,True
1#铜,18,Naive_last,2989.1592920353987,3575.6020891515846,3.2915969127756384,-880.3097345132745,120,2989.1592920353987,3575.6020891515846,3.2915969127756384,False
1#铜,18,Median_ensemble,3099.820870943952,3741.770808409155,3.4356202850723614,237.9787492059803,120,2989.1592920353987,3575.6020891515846,3.2915969127756384,False
1#铜,18,ARIMA_log,3259.68047839454,3987.4240085919505,3.5769590011496697,-90.35718483464395,120,2989.1592920353987,3575.6020891515846,3.2915969127756384,False
1#铜,18,Rolling_log_drift_120d,3577.2016387430863,4334.019270465462,3.9866987999481434,1192.151889095165,120,2989.1592920353987,3575.6020891515846,3.2915969127756384,False
1#铜,18,Rolling_log_drift_60d,3785.674119232636,4708.968405575261,4.222889314374078,552.2871308166185,120,2989.1592920353987,3575.6020891515846,3.2915969127756384,False
1#铜,18,Rolling_log_drift_20d,4301.758401483558,5447.087761000556,4.7289993301057995,-366.1015732159574,120,2989.1592920353987,3575.6020891515846,3.2915969127756384,False
1#铜,18,Rolling_log_drift_5d,5886.706594795175,8235.123730719894,6.444735438400849,-28.278841350207706,120,2989.1592920353987,3575.6020891515846,3.2915969127756384,False
1#铜,19,Ridge_direct_h,2967.0573977155796,3647.1282304549695,3.2867577999316637,56.60405337336803,120,3072.8613569321537,3683.2399894525424,3.3781279767359895,True
1#铜,19,Final_ensemble,2995.8404479719447,3623.465424577309,3.3067732732677513,-427.57581736395576,120,3072.8613569321537,3683.2399894525424,3.3781279767359895,True
1#铜,19,Naive_last,3072.8613569321537,3683.2399894525424,3.3781279767359895,-946.9026548672568,120,3072.8613569321537,3683.2399894525424,3.3781279767359895,False
1#铜,19,Median_ensemble,3157.6769658538706,3867.3799624314406,3.4962262529431083,260.7861599940251,120,3072.8613569321537,3683.2399894525424,3.3781279767359895,False
1#铜,19,ARIMA_log,3303.061641812569,4040.1793339588794,3.6216377338542127,-125.30228974253514,120,3072.8613569321537,3683.2399894525424,3.3781279767359895,False
1#铜,19,Rolling_log_drift_120d,3692.0142773826033,4488.744444092657,4.110053057067519,1242.427695076141,120,3072.8613569321537,3683.2399894525424,3.3781279767359895,False
1#铜,19,Rolling_log_drift_60d,3899.5515081378835,4883.282179240408,4.346300813141262,566.685021041581,120,3072.8613569321537,3683.2399894525424,3.3781279767359895,False
