series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#铜,4,Final_ensemble,1571.3126843657842,2104.1335878286145,1.7481931665695412,-220.72271386430705,120,1571.3126843657842,2104.1335878286145,1.7481931665695412,False
1#铜,4,Naive_last,1571.3126843657842,2104.1335878286145,1.7481931665695412,-220.72271386430705,120,1571.3126843657842,2104.1335878286145,1.7481931665695412,False
1#铜,4,Median_ensemble,1641.5754240863089,2149.736284367602,1.827511495819527,38.361748636921526,120,1571.3126843657842,2104.1335878286145,1.7481931665695412,False
1#铜,4,Rolling_log_drift_120d,1670.8164668128388,2180.815769482517,1.8618506204602387,379.48705811648387,120,1571.3126843657842,2104.1335878286145,1.7481931665695412,False
1#铜,4,Ridge_direct_h,1683.6050199607625,2223.6799848562296,1.8739165525049346,-571.3626200656895,120,1571.3126843657842,2104.1335878286145,1.7481931665695412,False
1#铜,4,Rolling_log_drift_60d,1738.8236228969622,2234.0269932526517,1.9370481025987818,277.69583462605164,120,1571.3126843657842,2104.1335878286145,1.7481931665695412,False
1#铜,4,Rolling_log_drift_20d,1772.9517575860925,2284.3311947338757,1.9783046541218536,239.2780574302941,120,1571.3126843657842,2104.1335878286145,1.7481931665695412,False
1#铜,4,Rolling_log_drift_5d,2167.9098964519417,2790.6372060855642,2.4072886097901374,185.69523544393633,120,1571.3126843657842,2104.1335878286145,1.7481931665695412,False
1#铜,4,ARIMA_log,2990.736587632195,3938.4866561832673,3.343720280767696,-1278.6127263976798,120,1571.3126843657842,2104.1335878286145,1.7481931665695412,False
1#铜,5,Final_ensemble,1739.1592920354005,2309.0561453665246,1.9357172154571722,-251.99115044247822,120,1739.1592920354005,2309.0561453665246,1.9357172154571722,False
1#铜,5,Naive_last,1739.1592920354005,2309.0561453665246,1.9357172154571722,-251.99115044247822,120,1739.1592920354005,2309.0561453665246,1.9357172154571722,False
1#铜,5,Median_ensemble,1848.7739592278049,2393.117467078604,2.05900577741007,90.67202013293354,120,1739.1592920354005,2309.0561453665246,1.9357172154571722,False
1#铜,5,Rolling_log_drift_120d,1858.3415058226383,2422.935731528569,2.0722075294873266,498.93082558451533,120,1739.1592920354005,2309.0561453665246,1.9357172154571722,False
1#铜,5,Ridge_direct_h,1882.8296429486652,2444.1174283989553,2.096249914457519,-552.6905327550055,120,1739.1592920354005,2309.0561453665246,1.9357172154571722,False
1#铜,5,Rolling_log_drift_60d,1960.0632970821928,2494.310238547633,2.1845911997090273,371.79955626247624,120,1739.1592920354005,2309.0561453665246,1.9357172154571722,False
1#铜,5,Rolling_log_drift_20d,2100.2904826607896,2590.513809410662,2.342749057853349,324.9299983507073,120,1739.1592920354005,2309.0561453665246,1.9357172154571722,False
1#铜,5,Rolling_log_drift_5d,2536.809378818909,3243.479667042323,2.8177203348191395,262.18887453552003,120,1739.1592920354005,2309.0561453665246,1.9357172154571722,False
1#铜,5,ARIMA_log,3112.692139612191,4030.4697825330113,3.479141524862322,-1280.2572310919918,120,1739.1592920354005,2309.0561453665246,1.9357172154571722,False
1#铜,6,Final_ensemble,1795.575221238939,2443.3963259700554,2.0010408354517564,-260.9144542772865,120,1795.575221238939,2443.3963259700554,2.0010408354517564,False
1#铜,6,Naive_last,1795.575221238939,2443.3963259700554,2.0010408354517564,-260.9144542772865,120,1795.575221238939,2443.3963259700554,2.0010408354517564,False
1#铜,6,Median_ensemble,1936.6669492858443,2546.084726515089,2.1598346492156155,169.4940028774051,120,1795.575221238939,2443.3963259700554,2.0010408354517564,False
1#铜,6,Ridge_direct_h,1939.659287461128,2591.9995231152507,2.1620622050495286,-509.2947775851825,120,1795.575221238939,2443.3963259700554,2.0010408354517564,False
1#铜,6,Rolling_log_drift_120d,2033.5094333861048,2605.1498572558635,2.270142777645925,640.984601790505,120,1795.575221238939,2443.3963259700554,2.0010408354517564,False
1#铜,6,Rolling_log_drift_60d,2121.823354847979,2702.2541973064945,2.3679661347106085,488.55703161274033,120,1795.575221238939,2443.3963259700554,2.0010408354517564,False
1#铜,6,Rolling_log_drift_20d,2284.680462637151,2835.923358996929,2.5497325111711615,433.7004754159762,120,1795.575221238939,2443.3963259700554,2.0010408354517564,False
1#铜,6,Rolling_log_drift_5d,2855.7802842958754,3662.4991062627732,3.168270045536372,363.5070773048166,120,1795.575221238939,2443.3963259700554,2.0010408354517564,False
1#铜,6,ARIMA_log,3229.586922300079,4109.990450413492,3.6103276098678347,-1259.5466574134407,120,1795.575221238939,2443.3963259700554,2.0010408354517564,False
1#铜,7,Final_ensemble,1950.2212389380527,2664.106465096338,2.1725614453707682,-300.3687315634223,120,1950.2212389380527,2664.106465096338,2.1725614453707682,False
1#铜,7,Naive_last,1950.2212389380527,2664.106465096338,2.1725614453707682,-300.3687315634223,120,1950.2212389380527,2664.106465096338,2.1725614453707682,False
1#铜,7,Ridge_direct_h,2051.671601752187,2816.400361924631,2.2861201437908973,-490.81685935009494,120,1950.2212389380527,2664.106465096338,2.1725614453707682,False
1#铜,7,Median_ensemble,2152.382969991493,2788.7060717583913,2.401704731436731,216.72970033163813,120,1950.2212389380527,2664.106465096338,2.1725614453707682,False
1#铜,7,Rolling_log_drift_120d,2260.6320979172347,2868.178698369637,2.525248761551966,752.7727679513581,120,1950.2212389380527,2664.106465096338,2.1725614453707682,False
1#铜,7,Rolling_log_drift_60d,2366.6911271272215,2980.925728861013,2.6430598014518027,575.0929646763203,120,1950.2212389380527,2664.106465096338,2.1725614453707682,False
1#铜,7,Rolling_log_drift_20d,2540.13414352988,3136.712450018016,2.835574689816662,512.7160746749468,120,1950.2212389380527,2664.106465096338,2.1725614453707682,False
1#铜,7,Rolling_log_drift_5d,3265.3070809476912,4181.333522535792,3.6253434950355663,436.78234563131105,120,1950.2212389380527,2664.106465096338,2.1725614453707682,False
1#铜,7,ARIMA_log,3364.755245846535,4224.015860549151,3.7602613753723015,-1269.3571081949462,120,1950.2212389380527,2664.106465096338,2.1725614453707682,False
1#铜,8,Final_ensemble,2056.7109144542787,2773.9176501228353,2.2922044161433517,-329.8672566371685,120,2056.7109144542787,2773.9176501228353,2.2922044161433517,False
1#铜,8,Naive_last,2056.7109144542787,2773.9176501228353,2.2922044161433517,-329.8672566371685,120,2056.7109144542787,2773.9176501228353,2.2922044161433517,False
1#铜,8,Ridge_direct_h,2150.663948322887,2931.595138231655,2.3968438076440726,-447.5630540956355,120,2056.7109144542787,2773.9176501228353,2.2922044161433517,False
1#铜,8,Median_ensemble,2276.2105560963814,2927.732194727577,2.54027939662861,279.1083565334444,120,2056.7109144542787,2773.9176501228353,2.2922044161433517,False
1#铜,8,Rolling_log_drift_120d,2414.458564395259,3026.2293287062444,2.6970634002667606,874.7825380735666,120,2056.7109144542787,2773.9176501228353,2.2922044161433517,False
1#铜,8,Rolling_log_drift_60d,2525.6446948326366,3161.544929282514,2.8218610993534523,671.8948935655095,120,2056.7109144542787,2773.9176501228353,2.2922044161433517,False
1#铜,8,Rolling_log_drift_20d,2748.351024006282,3351.0285181913537,3.0673810819366065,602.4662298516525,120,2056.7109144542787,2773.9176501228353,2.2922044161433517,False
1#铜,8,ARIMA_log,3479.8930737885617,4333.354437322344,3.8864924542310644,-1269.2018544098798,120,2056.7109144542787,2773.9176501228353,2.2922044161433517,False
1#铜,8,Rolling_log_drift_5d,3665.3756777607505,4588.2710391784085,4.0662107536989405,522.5102493198792,120,2056.7109144542787,2773.9176501228353,2.2922044161433517,False
1#铜,9,Final_ensemble,2158.92330383481,2898.026631603023,2.407015380974004,-349.3362831858409,120,2158.92330383481,2898.026631603023,2.407015380974004,False
1#铜,9,Naive_last,2158.92330383481,2898.026631603023,2.407015380974004,-349.3362831858409,120,2158.92330383481,2898.026631603023,2.407015380974004,False
1#铜,9,Ridge_direct_h,2253.548451831393,3045.7047334267495,2.5119666653050614,-404.3749145524732,120,2158.92330383481,2898.026631603023,2.407015380974004,False
1#铜,9,Median_ensemble,2430.116438921189,3073.844495785591,2.7128209689943352,349.1744632882829,120,2158.92330383481,2898.026631603023,2.407015380974004,False
1#铜,9,Rolling_log_drift_120d,2621.231740403639,3203.746451230033,2.9292369254620514,1007.08814774562,120,2158.92330383481,2898.026631603023,2.407015380974004,False
1#铜,9,Rolling_log_drift_60d,2760.0252394254244,3368.489977601794,3.085088899187053,779.037379302338,120,2158.92330383481,2898.026631603023,2.407015380974004,False
1#铜,9,Rolling_log_drift_20d,2914.398157711254,3612.682250557512,3.2547898565039963,703.0274112084261,120,2158.92330383481,2898.026631603023,2.407015380974004,False
1#铜,9,ARIMA_log,3559.8332647134393,4401.022213477865,3.974380670168145,-1259.0071463814993,120,2158.92330383481,2898.026631603023,2.407015380974004,False
1#铜,9,Rolling_log_drift_5d,3977.001187459458,5063.773800027019,4.412990619047707,620.7736159536131,120,2158.92330383481,2898.026631603023,2.407015380974004,False
1#铜,10,Final_ensemble,2237.168141592921,2962.3823859135223,2.4948586867160656,-343.9528023598821,120,2237.168141592921,2962.3823859135223,2.4948586867160656,False
1#铜,10,Naive_last,2237.168141592921,2962.3823859135223,2.4948586867160656,-343.9528023598821,120,2237.168141592921,2962.3823859135223,2.4948586867160656,False
1#铜,10,Ridge_direct_h,2359.5414034306973,3107.886052300176,2.6302867152353375,-324.741248454125,120,2237.168141592921,2962.3823859135223,2.4948586867160656,False
1#铜,10,Median_ensemble,2519.561682475812,3173.7820211095245,2.8145920639005526,448.4159762184954,120,2237.168141592921,2962.3823859135223,2.4948586867160656,False
1#铜,10,Rolling_log_drift_120d,2764.6316075706563,3339.734268898561,3.093445926534968,1164.5130960277352,120,2237.168141592921,2962.3823859135223,2.4948586867160656,False
1#铜,10,Rolling_log_drift_60d,2943.3157185505265,3546.611175849824,3.291585772423153,911.3442477128976,120,2237.168141592921,2962.3823859135223,2.4948586867160656,False
1#铜,10,Rolling_log_drift_20d,3046.2414685561666,3850.0793258041476,3.4010038778236837,829.2253675069161,120,2237.168141592921,2962.3823859135223,2.4948586867160656,False
1#铜,10,ARIMA_log,3617.901930978209,4457.078183144536,4.039123598127096,-1223.949971895045,120,2237.168141592921,2962.3823859135223,2.4948586867160656,False
1#铜,10,Rolling_log_drift_5d,4272.685966266702,5507.691093503365,4.744115759151269,746.4047738755936,120,2237.168141592921,2962.3823859135223,2.4948586867160656,False
1#铜,11,Final_ensemble,2343.362831858408,3025.70090250056,2.614783119655996,-337.61061946902663,120,2343.362831858408,3025.70090250056,2.614783119655996,False
1#铜,11,Naive_last,2343.362831858408,3025.70090250056,2.614783119655996,-337.61061946902663,120,2343.362831858408,3025.70090250056,2.614783119655996,False
1#铜,11,Ridge_direct_h,2486.501693794259,3188.720655383291,2.772883730414221,-234.92345890953402,120,2343.362831858408,3025.70090250056,2.614783119655996,False
1#铜,11,Median_ensemble,2696.303431881943,3289.7833139490954,3.0124628705285055,552.0007177740389,120,2343.362831858408,3025.70090250056,2.614783119655996,False
1#铜,11,Rolling_log_drift_120d,2895.9978725300584,3478.1094857166977,3.2444977535788886,1323.164068757531,120,2343.362831858408,3025.70090250056,2.614783119655996,False
1#铜,11,Rolling_log_drift_60d,3163.0988756198435,3732.4039191800343,3.5388147805384755,1044.922512737678,120,2343.362831858408,3025.70090250056,2.614783119655996,False
1#铜,11,Rolling_log_drift_20d,3272.21040952812,4097.5439445680095,3.6516325787817667,957.1690493852556,120,2343.362831858408,3025.70090250056,2.614783119655996,False
1#铜,11,ARIMA_log,3667.710196800776,4558.22818004965,4.091320612045038,-1187.9241328939072,120,2343.362831858408,3025.70090250056,2.614783119655996,False
1#铜,11,Rolling_log_drift_5d,4609.963198449682,5944.7063972952365,5.122405100456802,875.5194766186889,120,2343.362831858408,3025.70090250056,2.614783119655996,False
1#铜,12,Final_ensemble,2410.5457227138654,3115.7073702534576,2.690290101329773,-349.9262536873158,120,2410.5457227138654,3115.7073702534576,2.690290101329773,False
1#铜,12,Naive_last,2410.5457227138654,3115.7073702534576,2.690290101329773,-349.9262536873158,120,2410.5457227138654,3115.7073702534576,2.690290101329773,False
1#铜,12,Ridge_direct_h,2571.4347660373105,3268.0246284509913,2.868418158778242,-168.9918979111963,120,2410.5457227138654,3115.7073702534576,2.690290101329773,False
1#铜,12,Median_ensemble,2810.092694603375,3404.630865192117,3.13978697214164,637.198809723159,120,2410.5457227138654,3115.7073702534576,2.690290101329773,False
1#铜,12,Rolling_log_drift_120d,3028.38236290379,3637.841372157504,3.3945029772949815,1463.4250388469143,120,2410.5457227138654,3115.7073702534576,2.690290101329773,False
1#铜,12,Rolling_log_drift_60d,3345.548922178504,3936.1588581778165,3.7447864601378575,1160.1564767328916,120,2410.5457227138654,3115.7073702534576,2.690290101329773,False
1#铜,12,Rolling_log_drift_20d,3545.0269314031952,4380.1515689289545,3.9512633633888377,1067.2447097268948,120,2410.5457227138654,3115.7073702534576,2.690290101329773,False
1#铜,12,ARIMA_log,3703.8913914684167,4616.511736005332,4.129336190770887,-1170.5461451846354,120,2410.5457227138654,3115.7073702534576,2.690290101329773,False
1#铜,12,Rolling_log_drift_5d,5004.051238787421,6454.550521002022,5.555394351220397,988.511004358497,120,2410.5457227138654,3115.7073702534576,2.690290101329773,False
1#铜,13,Final_ensemble,2475.811209439528,3219.784348556181,2.763476941531886,-370.2064896755164,120,2475.811209439528,3219.784348556181,2.763476941531886,False
1#铜,13,Naive_last,2475.811209439528,3219.784348556181,2.763476941531886,-370.2064896755164,120,2475.811209439528,3219.784348556181,2.763476941531886,False
1#铜,13,Ridge_direct_h,2605.5263374719743,3357.202031918355,2.9081169500014976,-112.63241406755672,120,2475.811209439528,3219.784348556181,2.763476941531886,False
1#铜,13,Median_ensemble,2879.5306901832996,3513.314112134937,3.2203462888651813,714.6941746738034,120,2475.811209439528,3219.784348556181,2.763476941531886,False
1#铜,13,Rolling_log_drift_120d,3160.3075794101674,3808.181240321556,3.5441746645949443,1595.9897146614353,120,2475.811209439528,3219.784348556181,2.763476941531886,False
1#铜,13,Rolling_log_drift_60d,3518.104569289359,4150.769447792372,3.9411056198371854,1267.7401788546497,120,2475.811209439528,3219.784348556181,2.763476941531886,False
1#铜,13,ARIMA_log,3730.2084225963604,4648.04713233202,4.155831738666534,-1161.1227900593594,120,2475.811209439528,3219.784348556181,2.763476941531886,False
1#铜,13,Rolling_log_drift_20d,3733.762873521643,4673.83850386034,4.162585353407262,1170.148352112588,120,2475.811209439528,3219.784348556181,2.763476941531886,False
1#铜,13,Rolling_log_drift_5d,5297.945394443643,6923.644574783923,5.881017486955974,1096.0826134811794,120,2475.811209439528,3219.784348556181,2.763476941531886,False
1#铜,14,Final_ensemble,2507.5221238938057,3269.3416422578316,2.800292715222835,-378.90855457227167,120,2507.5221238938057,3269.3416422578316,2.800292715222835,False
1#铜,14,Naive_last,2507.5221238938057,3269.3416422578316,2.800292715222835,-378.90855457227167,120,2507.5221238938057,3269.3416422578316,2.800292715222835,False
1#铜,14,Ridge_direct_h,2669.160969229439,3421.777584735291,2.980438161609369,-55.96065206749396,120,2507.5221238938057,3269.3416422578316,2.800292715222835,False
1#铜,14,Median_ensemble,2951.6139949609496,3596.116007854581,3.3012644155349617,804.1500927376186,120,2507.5221238938057,3269.3416422578316,2.800292715222835,False
1#铜,14,Rolling_log_drift_120d,3297.871576203933,3940.1995410329555,3.6991942603513106,1740.4013630309955,120,2507.5221238938057,3269.3416422578316,2.800292715222835,False
1#铜,14,Rolling_log_drift_60d,3684.9512814717095,4341.410689606441,4.128946540904529,1387.2172180742064,120,2507.5221238938057,3269.3416422578316,2.800292715222835,False
1#铜,14,ARIMA_log,3723.789604942789,4634.222909908936,4.14811667038451,-1140.11129128694,120,2507.5221238938057,3269.3416422578316,2.800292715222835,False
1#铜,14,Rolling_log_drift_20d,3964.3647676002797,4956.308512862701,4.414105069209053,1285.4255539037583,120,2507.5221238938057,3269.3416422578316,2.800292715222835,False
1#铜,14,Rolling_log_drift_5d,5549.485290150826,7354.889350541874,6.1535954871926615,1217.7873608151408,120,2507.5221238938057,3269.3416422578316,2.800292715222835,False
1#铜,15,Final_ensemble,2547.1238938053084,3351.64875118105,2.8449810722943734,-399.9262536873158,120,2547.1238938053084,3351.64875118105,2.8449810722943734,False
1#铜,15,Naive_last,2547.1238938053084,3351.64875118105,2.8449810722943734,-399.9262536873158,120,2547.1238938053084,3351.64875118105,2.8449810722943734,False
1#铜,15,Ridge_direct_h,2754.779622542861,3503.8815829536015,3.077137707918872,-22.074968295603565,120,2547.1238938053084,3351.64875118105,2.8449810722943734,False
1#铜,15,Median_ensemble,3046.8052585669448,3723.176774335922,3.409273579912265,878.4857913351755,120,2547.1238938053084,3351.64875118105,2.8449810722943734,False
1#铜,15,Rolling_log_drift_120d,3433.385465306228,4100.474706470166,3.8527170733537064,1872.7666735585458,120,2547.1238938053084,3351.64875118105,2.8449810722943734,False
1#铜,15,ARIMA_log,3718.507907240147,4631.727824239324,4.140995237566743,-1131.405450806185,120,2547.1238938053084,3351.64875118105,2.8449810722943734,False
1#铜,15,Rolling_log_drift_60d,3844.388283230931,4552.305495085383,4.309881414593551,1494.6946174913257,120,2547.1238938053084,3351.64875118105,2.8449810722943734,False
1#铜,15,Rolling_log_drift_20d,4212.82382358217,5274.958113475172,4.684148936676925,1389.1853306245234,120,2547.1238938053084,3351.64875118105,2.8449810722943734,False
1#铜,15,Rolling_log_drift_5d,5853.567865447234,7861.26840626804,6.483119759481069,1329.741969193135,120,2547.1238938053084,3351.64875118105,2.8449810722943734,False
1#铜,16,Final_ensemble,2634.2920353982295,3402.5943544645856,2.9431248307415623,-402.7286135693218,120,2634.2920353982295,3402.5943544645856,2.9431248307415623,False
1#铜,16,Naive_last,2634.2920353982295,3402.5943544645856,2.9431248307415623,-402.7286135693218,120,2634.2920353982295,3402.5943544645856,2.9431248307415623,False
1#铜,16,Ridge_direct_h,2834.3300364464303,3566.418015167714,3.169266697511972,25.838868966084554,120,2634.2920353982295,3402.5943544645856,2.9431248307415623,False
1#铜,16,Median_ensemble,3132.559757671421,3830.515690411139,3.507666121176244,973.4430507712111,120,2634.2920353982295,3402.5943544645856,2.9431248307415623,False
1#铜,16,Rolling_log_drift_120d,3542.0748254269934,4247.941441102357,3.9798165347398675,2023.6171155540603,120,2634.2920353982295,3402.5943544645856,2.9431248307415623,False
1#铜,16,ARIMA_log,3720.290181158709,4595.654989842586,4.142859339895331,-1104.4742917936937,120,2634.2920353982295,3402.5943544645856,2.9431248307415623,False
1#铜,16,Rolling_log_drift_60d,4000.8598067714297,4745.604740999508,4.487999838471663,1620.7041812729442,120,2634.2920353982295,3402.5943544645856,2.9431248307415623,False
1#铜,16,Rolling_log_drift_20d,4514.995285567816,5611.875155828855,5.018041688416919,1511.9614929693284,120,2634.2920353982295,3402.5943544645856,2.9431248307415623,False
1#铜,16,Rolling_log_drift_5d,6305.554053693659,8374.016840586639,6.973822046037577,1462.4881856727743,120,2634.2920353982295,3402.5943544645856,2.9431248307415623,False
1#铜,17,Final_ensemble,2672.7138643067856,3439.4537072578782,2.9859207712204014,-412.3893805309738,120,2672.7138643067856,3439.4537072578782,2.9859207712204014,False
1#铜,17,Naive_last,2672.7138643067856,3439.4537072578782,2.9859207712204014,-412.3893805309738,120,2672.7138643067856,3439.4537072578782,2.9859207712204014,False
1#铜,17,Ridge_direct_h,2885.581081197882,3613.276422767264,3.2276992964713043,64.86505220776829,120,2672.7138643067856,3439.4537072578782,2.9859207712204014,False
1#铜,17,Median_ensemble,3213.321652755154,3893.7866342177113,3.596856743114426,1062.836682269765,120,2672.7138643067856,3439.4537072578782,2.9859207712204014,False
1#铜,17,Rolling_log_drift_120d,3680.8078510408513,4381.0818460839,4.137335559251809,2167.8794395113046,120,2672.7138643067856,3439.4537072578782,2.9859207712204014,False
1#铜,17,ARIMA_log,3717.6636890454606,4592.328502304921,4.138094221896239,-1084.3915571889268,120,2672.7138643067856,3439.4537072578782,2.9859207712204014,False
1#铜,17,Rolling_log_drift_60d,4178.700422164912,4923.112968981067,4.687003172237508,1740.1729961345995,120,2672.7138643067856,3439.4537072578782,2.9859207712204014,False
1#铜,17,Rolling_log_drift_20d,4771.120422704572,5904.755483150115,5.2958963143899185,1628.6831483538672,120,2672.7138643067856,3439.4537072578782,2.9859207712204014,False
1#铜,17,Rolling_log_drift_5d,6594.071501740592,8855.196435353682,7.290326623437737,1590.9632843327704,120,2672.7138643067856,3439.4537072578782,2.9859207712204014,False
1#铜,18,Final_ensemble,2777.581120943953,3514.7327987810036,3.098904948754907,-433.48082595870255,120,2777.581120943953,3514.7327987810036,3.098904948754907,False
1#铜,18,Naive_last,2777.581120943953,3514.7327987810036,3.098904948754907,-433.48082595870255,120,2777.581120943953,3514.7327987810036,3.098904948754907,False
1#铜,18,Ridge_direct_h,2969.428729589314,3687.261625302253,3.3185884995383623,93.50401872594024,120,2777.581120943953,3514.7327987810036,3.098904948754907,False
1#铜,18,Median_ensemble,3322.845070948795,4020.3854270152306,3.714741803364722,1141.424067806476,120,2777.581120943953,3514.7327987810036,3.098904948754907,False
1#铜,18,ARIMA_log,3712.350948533544,4579.964731381449,4.130412094372319,-1075.7295150039472,120,2777.581120943953,3514.7327987810036,3.098904948754907,False
1#铜,18,Rolling_log_drift_120d,3806.7606594384824,4543.168698787617,4.277313352610674,2300.9818718000015,120,2777.581120943953,3514.7327987810036,3.098904948754907,False
1#铜,18,Rolling_log_drift_60d,4331.797496213784,5131.787381882023,4.856409138731184,1848.5296260373361,120,2777.581120943953,3514.7327987810036,3.098904948754907,False
1#铜,18,Rolling_log_drift_20d,5017.880026798272,6205.671231894813,5.563103457766583,1734.7808956818087,120,2777.581120943953,3514.7327987810036,3.098904948754907,False
1#铜,18,Rolling_log_drift_5d,6993.0293537946445,9400.088518326978,7.719614913864505,1710.6062623177775,120,2777.581120943953,3514.7327987810036,3.098904948754907,False
1#铜,19,Final_ensemble,2865.5604719764015,3607.0593639154076,3.193270950096043,-462.61061946902703,120,2865.5604719764015,3607.0593639154076,3.193270950096043,False
1#铜,19,Naive_last,2865.5604719764015,3607.0593639154076,3.193270950096043,-462.61061946902703,120,2865.5604719764015,3607.0593639154076,3.193270950096043,False
1#铜,19,Ridge_direct_h,3050.385387613899,3781.238530150088,3.4070645214937927,115.98939144863034,120,2865.5604719764015,3607.0593639154076,3.193270950096043,False
1#铜,19,Median_ensemble,3394.210453211011,4171.810936067159,3.793684240710137,1212.0039592452265,120,2865.5604719764015,3607.0593639154076,3.193270950096043,False
1#铜,19,ARIMA_log,3709.725510285224,4594.435891438674,4.124562058281498,-1075.0958314797574,120,2865.5604719764015,3607.0593639154076,3.193270950096043,False
1#铜,19,Rolling_log_drift_120d,3940.314007451025,4718.553919487827,4.426161555064166,2426.317241511376,120,2865.5604719764015,3607.0593639154076,3.193270950096043,False
1#铜,19,Rolling_log_drift_60d,4471.30882785557,5348.443884595333,5.012166175275619,1949.1672390379085,120,2865.5604719764015,3607.0593639154076,3.193270950096043,False
1#铜,19,Rolling_log_drift_20d,5263.201135648062,6518.500624166229,5.829818466540808,1833.6499522651684,120,2865.5604719764015,3607.0593639154076,3.193270950096043,False
1#铜,19,Rolling_log_drift_5d,7377.582549889125,9957.618875556573,8.150868325757386,1824.8209680702228,120,2865.5604719764015,3607.0593639154076,3.193270950096043,False
