series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#铜,5,Final_ensemble,1528.6873156342203,2040.7130494452706,1.6990339250151218,-62.46312684365803,120,1528.6873156342203,2040.7130494452706,1.6990339250151218,False
1#铜,5,Naive_last,1528.6873156342203,2040.7130494452706,1.6990339250151218,-62.46312684365803,120,1528.6873156342203,2040.7130494452706,1.6990339250151218,False
1#铜,5,Median_ensemble,1616.7402396853156,2146.9400874687826,1.7970872690217399,221.13171299916965,120,1528.6873156342203,2040.7130494452706,1.6990339250151218,False
1#铜,5,ARIMA_log,1638.430593867078,2087.778965943269,1.8270486234717567,352.74697939815064,120,1528.6873156342203,2040.7130494452706,1.6990339250151218,False
1#铜,5,Ridge_direct_h,1639.6182952093834,2095.0489380306253,1.8223417790155991,-230.99796376052205,120,1528.6873156342203,2040.7130494452706,1.6990339250151218,False
1#铜,5,Rolling_log_drift_120d,1674.038289970792,2230.099280820304,1.8649414974888292,625.6413031749712,120,1528.6873156342203,2040.7130494452706,1.6990339250151218,False
1#铜,5,Rolling_log_drift_60d,1789.0289642285265,2345.8434288354606,1.992714860576202,477.9385391826225,120,1528.6873156342203,2040.7130494452706,1.6990339250151218,False
1#铜,5,Rolling_log_drift_20d,2011.1525431368632,2500.4803415622896,2.2407710193670516,239.5193263950862,120,1528.6873156342203,2040.7130494452706,1.6990339250151218,False
1#铜,5,Rolling_log_drift_5d,2424.578182037739,3137.0080717142205,2.6906929973883815,33.54019172371263,120,1528.6873156342203,2040.7130494452706,1.6990339250151218,False
1#铜,6,Final_ensemble,1596.2389380530983,2164.012231674361,1.7771348818607469,-83.55457227138673,120,1596.2389380530983,2164.012231674361,1.7771348818607469,False
1#铜,6,Naive_last,1596.2389380530983,2164.012231674361,1.7771348818607469,-83.55457227138673,120,1596.2389380530983,2164.012231674361,1.7771348818607469,False
1#铜,6,Ridge_direct_h,1680.7921484275294,2227.3949108003253,1.871579035961494,-181.73397661301922,120,1596.2389380530983,2164.012231674361,1.7771348818607469,False
1#铜,6,ARIMA_log,1686.4637129730615,2139.838834729989,1.880540761433897,363.11937733769156,120,1596.2389380530983,2164.012231674361,1.7771348818607469,False
1#铜,6,Median_ensemble,1712.3080550191542,2278.739669730542,1.9065227338326058,276.5822807732812,120,1596.2389380530983,2164.012231674361,1.7771348818607469,False
1#铜,6,Rolling_log_drift_120d,1852.2041743615007,2408.649112524177,2.0668836873778114,742.8815355894761,120,1596.2389380530983,2164.012231674361,1.7771348818607469,False
1#铜,6,Rolling_log_drift_60d,1939.9859230121806,2551.4099014081644,2.1651759803723016,565.651053813224,120,1596.2389380530983,2164.012231674361,1.7771348818607469,False
1#铜,6,Rolling_log_drift_20d,2200.8272634766404,2742.560389493149,2.4544215767165367,280.4458630268644,120,1596.2389380530983,2164.012231674361,1.7771348818607469,False
1#铜,6,Rolling_log_drift_5d,2678.571276521101,3518.9866662994295,2.9701841139472487,37.209303297574905,120,1596.2389380530983,2164.012231674361,1.7771348818607469,False
1#铜,7,Final_ensemble,1694.690265486725,2290.5554384170105,1.8885846655783731,-112.6843657817112,120,1694.690265486725,2290.5554384170105,1.8885846655783731,False
1#铜,7,Naive_last,1694.690265486725,2290.5554384170105,1.8885846655783731,-112.6843657817112,120,1694.690265486725,2290.5554384170105,1.8885846655783731,False
1#铜,7,ARIMA_log,1733.7399892893252,2195.832630717376,1.932373281461508,365.4643565973038,120,1694.690265486725,2290.5554384170105,1.8885846655783731,False
1#铜,7,Ridge_direct_h,1760.7243170924858,2356.057702710454,1.9629353061549721,-150.79489466098372,120,1694.690265486725,2290.5554384170105,1.8885846655783731,False
1#铜,7,Median_ensemble,1834.8269880957623,2421.286960183573,2.045798919652392,320.789458023546,120,1694.690265486725,2290.5554384170105,1.8885846655783731,False
1#铜,7,Rolling_log_drift_120d,1999.8003995183085,2591.876992094637,2.2352280696539206,852.3213578088524,120,1694.690265486725,2290.5554384170105,1.8885846655783731,False
1#铜,7,Rolling_log_drift_60d,2100.2832754420147,2758.0252862037505,2.3474155735833424,645.56781667193,120,1694.690265486725,2290.5554384170105,1.8885846655783731,False
1#铜,7,Rolling_log_drift_20d,2399.545801223052,2965.7613244544464,2.676168517088444,313.87767916367943,120,1694.690265486725,2290.5554384170105,1.8885846655783731,False
1#铜,7,Rolling_log_drift_5d,3002.120980921449,3930.2872462921378,3.3303509853027164,34.69146854502627,120,1694.690265486725,2290.5554384170105,1.8885846655783731,False
1#铜,8,Final_ensemble,1457.934933981788,2069.1283686670185,1.6261513317701273,100.02366977963113,120,1792.4778761061962,2372.6861342109196,1.9984265486459998,True
1#铜,8,ARIMA_log,1774.412592825041,2241.300437018101,1.9770927866568662,352.25979708538995,120,1792.4778761061962,2372.6861342109196,1.9984265486459998,True
1#铜,8,Naive_last,1792.4778761061962,2372.6861342109196,1.9984265486459998,-157.37463126843687,120,1792.4778761061962,2372.6861342109196,1.9984265486459998,False
1#铜,8,Ridge_direct_h,1861.4753293415654,2436.7732621795462,2.075966049806719,-119.91493073029172,120,1792.4778761061962,2372.6861342109196,1.9984265486459998,False
1#铜,8,Median_ensemble,1962.31823725994,2508.2771758631575,2.1881989421646377,353.90735607705454,120,1792.4778761061962,2372.6861342109196,1.9984265486459998,False
1#铜,8,Rolling_log_drift_120d,2169.883454013729,2730.9967454771086,2.4245267108823136,946.4390792671036,120,1792.4778761061962,2372.6861342109196,1.9984265486459998,False
1#铜,8,Rolling_log_drift_60d,2280.001403127883,2921.9486321093887,2.548930002217771,710.1673016418245,120,1792.4778761061962,2372.6861342109196,1.9984265486459998,False
1#铜,8,Rolling_log_drift_20d,2605.5347140844315,3157.574410252813,2.904391157125792,332.2940096165117,120,1792.4778761061962,2372.6861342109196,1.9984265486459998,False
1#铜,8,Rolling_log_drift_5d,3329.838612196606,4264.513594160129,3.691591754965553,18.46403204656817,120,1792.4778761061962,2372.6861342109196,1.9984265486459998,False
1#铜,9,Final_ensemble,1561.008835617375,2159.972579534437,1.7400934727353774,79.85073424947599,120,1899.2625368731585,2487.7298280125374,2.117719444540571,True
1#铜,9,ARIMA_log,1812.2617830869785,2298.1732985252893,2.0190328725410085,337.7387409535605,120,1899.2625368731585,2487.7298280125374,2.117719444540571,True
1#铜,9,Naive_last,1899.2625368731585,2487.7298280125374,2.117719444540571,-203.39233038348115,120,1899.2625368731585,2487.7298280125374,2.117719444540571,False
1#铜,9,Ridge_direct_h,1935.1727550522478,2539.197785295763,2.1588876109678212,-94.12900409306421,120,1899.2625368731585,2487.7298280125374,2.117719444540571,False
1#铜,9,Median_ensemble,2091.016147801874,2608.9055235536916,2.33157349773358,387.5942927907665,120,1899.2625368731585,2487.7298280125374,2.117719444540571,False
1#铜,9,Rolling_log_drift_120d,2361.128610158985,2899.737147968595,2.6385951472644056,1039.4681724623804,120,1899.2625368731585,2487.7298280125374,2.117719444540571,False
1#铜,9,Rolling_log_drift_60d,2477.8571350463676,3114.6803580221767,2.770773575127765,773.6831464528938,120,1899.2625368731585,2487.7298280125374,2.117719444540571,False
1#铜,9,Rolling_log_drift_20d,2764.85155695888,3397.862440155967,3.081868429753665,349.92926003659716,120,1899.2625368731585,2487.7298280125374,2.117719444540571,False
1#铜,9,Rolling_log_drift_5d,3633.2308179396327,4665.071466639651,4.026875213280181,2.7596406549771926,120,1899.2625368731585,2487.7298280125374,2.117719444540571,False
1#铜,10,Final_ensemble,1648.6730856216477,2243.231366543087,1.8378936562836308,73.02797416822868,120,2005.3834808259596,2615.534221800284,2.233762663652158,True
1#铜,10,ARIMA_log,1825.9943526415227,2335.3374467687763,2.0349021089628274,332.59440734590913,120,2005.3834808259596,2615.534221800284,2.233762663652158,True
1#铜,10,Naive_last,2005.3834808259596,2615.534221800284,2.233762663652158,-240.04424778761106,120,2005.3834808259596,2615.534221800284,2.233762663652158,False
1#铜,10,Ridge_direct_h,2058.400234670119,2655.721981575273,2.2940497148152987,-63.38316937306433,120,2005.3834808259596,2615.534221800284,2.233762663652158,False
1#铜,10,Median_ensemble,2207.845890318329,2735.7840888807145,2.4610270999528785,432.18582011588063,120,2005.3834808259596,2615.534221800284,2.233762663652158,False
1#铜,10,Rolling_log_drift_120d,2533.336988356851,3081.4745432450636,2.8319495954915603,1142.1022877077908,120,2005.3834808259596,2615.534221800284,2.233762663652158,False
1#铜,10,Rolling_log_drift_60d,2696.34382823088,3327.1719707783864,3.0137520515307967,846.8091674357349,120,2005.3834808259596,2615.534221800284,2.233762663652158,False
1#铜,10,Rolling_log_drift_20d,2909.3375249295195,3644.064622074357,3.2391631544172426,377.4780216966963,120,2005.3834808259596,2615.534221800284,2.233762663652158,False
1#铜,10,Rolling_log_drift_5d,3907.9628014073705,5077.167879874389,4.33104375328189,-1.7287420041718482,120,2005.3834808259596,2615.534221800284,2.233762663652158,False
1#铜,11,Final_ensemble,1746.0717663796966,2320.510366673805,1.9472233838319186,71.73028129348532,120,2157.522123893806,2730.9090241063604,2.4026288330240844,True
1#铜,11,ARIMA_log,1859.4937611036307,2380.7120836230656,2.0723850414385088,329.2309298621292,120,2157.522123893806,2730.9090241063604,2.4026288330240844,True
1#铜,11,Naive_last,2157.522123893806,2730.9090241063604,2.4026288330240844,-274.9262536873162,120,2157.522123893806,2730.9090241063604,2.4026288330240844,False
1#铜,11,Ridge_direct_h,2215.191621292078,2758.8264430358845,2.468707667088638,-40.666375194589634,120,2157.522123893806,2730.9090241063604,2.4026288330240844,False
1#铜,11,Median_ensemble,2368.7685955849092,2862.6707716106826,2.6400665385662725,476.35719739217967,120,2157.522123893806,2730.9090241063604,2.4026288330240844,False
1#铜,11,Rolling_log_drift_120d,2691.9633761223376,3253.521061782389,3.0115918445796876,1246.7459905961869,120,2157.522123893806,2730.9090241063604,2.4026288330240844,False
1#铜,11,Rolling_log_drift_60d,2909.315942084939,3532.759915216976,3.2523091201708314,921.9500969891825,120,2157.522123893806,2730.9090241063604,2.4026288330240844,False
1#铜,11,Rolling_log_drift_20d,3147.43250108529,3893.335832225274,3.5000405581745655,407.34580898615326,120,2157.522123893806,2730.9090241063604,2.4026288330240844,False
1#铜,11,Rolling_log_drift_5d,4214.72459750672,5462.340099438459,4.671098910653063,-2.5970983025506333,120,2157.522123893806,2730.9090241063604,2.4026288330240844,False
1#铜,12,Final_ensemble,1798.8698511040595,2390.601050274371,2.0073262626784714,78.13466409006723,120,2260.398230088497,2833.9866864198434,2.5179032734550537,True
1#铜,12,ARIMA_log,1886.6728797511873,2423.5841969910207,2.1027564016056655,339.15273708849105,120,2260.398230088497,2833.9866864198434,2.5179032734550537,True
1#铜,12,Naive_last,2260.398230088497,2833.9866864198434,2.5179032734550537,-296.53392330383525,120,2260.398230088497,2833.9866864198434,2.5179032734550537,False
1#铜,12,Ridge_direct_h,2291.8873995596464,2845.7120656859656,2.5557085789430802,-1.3215629834142115,120,2260.398230088497,2833.9866864198434,2.5179032734550537,False
1#铜,12,Median_ensemble,2474.841617012554,2970.7445823580774,2.7590167198091464,535.9028655947227,120,2260.398230088497,2833.9866864198434,2.5179032734550537,False
1#铜,12,Rolling_log_drift_120d,2828.596477585332,3423.035031383728,3.167080349399191,1364.9041425327725,120,2260.398230088497,2833.9866864198434,2.5179032734550537,False
1#铜,12,Rolling_log_drift_60d,3091.459028937918,3737.938958306912,3.4588756571302914,1010.6109641156278,120,2260.398230088497,2833.9866864198434,2.5179032734550537,False
1#铜,12,Rolling_log_drift_20d,3390.5582443216363,4155.74889762339,3.76698054882519,451.038439974143,120,2260.398230088497,2833.9866864198434,2.5179032734550537,False
1#铜,12,Rolling_log_drift_5d,4544.055471886766,5882.736613751248,5.0309241932939575,11.659023703909527,120,2260.398230088497,2833.9866864198434,2.5179032734550537,False
1#铜,13,Final_ensemble,1887.7541470204583,2470.9781468150336,2.107118646772501,74.561091330756,120,2351.4749262536875,2949.189896081869,2.6201655177233043,True
1#铜,13,ARIMA_log,1933.9329018756137,2472.108487117567,2.1545011488587886,343.7757620373701,120,2351.4749262536875,2949.189896081869,2.6201655177233043,True
1#铜,13,Naive_last,2351.4749262536875,2949.189896081869,2.6201655177233043,-323.45132743362893,120,2351.4749262536875,2949.189896081869,2.6201655177233043,False
1#铜,13,Ridge_direct_h,2358.588266690164,2947.5608711594073,2.632247216580361,39.23805793428873,120,2351.4749262536875,2949.189896081869,2.6201655177233043,False
1#铜,13,Median_ensemble,2536.4782314503395,3091.5318084425753,2.8314362549752814,592.8019848772147,120,2351.4749262536875,2949.189896081869,2.6201655177233043,False
1#铜,13,Rolling_log_drift_120d,2967.1171257566507,3603.4686991761328,3.324744506103862,1477.9931101761963,120,2351.4749262536875,2949.189896081869,2.6201655177233043,False
1#铜,13,Rolling_log_drift_60d,3256.2107115094104,3957.603891570732,3.6471566544362037,1094.2083038651583,120,2351.4749262536875,2949.189896081869,2.6201655177233043,False
1#铜,13,Rolling_log_drift_20d,3553.4246966889646,4446.881772692514,3.9484952930913093,489.97324588172995,120,2351.4749262536875,2949.189896081869,2.6201655177233043,False
1#铜,13,Rolling_log_drift_5d,4774.043352996242,6274.50770482217,5.282609985783151,22.45571951182719,120,2351.4749262536875,2949.189896081869,2.6201655177233043,False
1#铜,14,Final_ensemble,1984.959703285765,2549.607375813733,2.214288947248307,62.79502262624046,120,2410.1032448377587,3041.8398971772863,2.685335525930627,True
1#铜,14,ARIMA_log,1985.5247975249197,2532.3267698339328,2.2106607222856542,345.31239789946096,120,2410.1032448377587,3041.8398971772863,2.685335525930627,True
1#铜,14,Naive_last,2410.1032448377587,3041.8398971772863,2.685335525930627,-353.4660766961658,120,2410.1032448377587,3041.8398971772863,2.685335525930627,False
1#铜,14,Ridge_direct_h,2438.213395897172,3044.767236944386,2.7210248378199973,80.47267180755492,120,2410.1032448377587,3041.8398971772863,2.685335525930627,False
1#铜,14,Median_ensemble,2616.6698023738613,3202.0381611014423,2.920445779128578,651.0466016049817,120,2410.1032448377587,3041.8398971772863,2.685335525930627,False
1#铜,14,Rolling_log_drift_120d,3128.888830300911,3766.291441352684,3.505721632941309,1588.2257211923982,120,2410.1032448377587,3041.8398971772863,2.685335525930627,False
1#铜,14,Rolling_log_drift_60d,3421.156086807199,4161.745503897436,3.8323947287697737,1174.955113092145,120,2410.1032448377587,3041.8398971772863,2.685335525930627,False
1#铜,14,Rolling_log_drift_20d,3787.862446615451,4721.976686782549,4.202752672401503,526.3640268665166,120,2410.1032448377587,3041.8398971772863,2.685335525930627,False
1#铜,14,Rolling_log_drift_5d,4977.8150997630555,6639.1611189741225,5.50120707999361,32.00568373520667,120,2410.1032448377587,3041.8398971772863,2.685335525930627,False
1#铜,15,ARIMA_log,2023.395085593602,2575.288315550919,2.2524863031574567,352.0222355069031,120,2450.589970501474,3145.1946614356866,2.729905073712082,True
1#铜,15,Final_ensemble,2051.5818421050258,2623.2154099254603,2.287932114810796,55.95777971914576,120,2450.589970501474,3145.1946614356866,2.729905073712082,True
1#铜,15,Naive_last,2450.589970501474,3145.1946614356866,2.729905073712082,-378.31858407079693,120,2450.589970501474,3145.1946614356866,2.729905073712082,False
1#铜,15,Ridge_direct_h,2524.6890163281573,3150.5524712072847,2.816944619174334,120.956471118159,120,2450.589970501474,3145.1946614356866,2.729905073712082,False
1#铜,15,Median_ensemble,2720.943635967997,3344.8917498262394,3.0376657712131583,712.0568137195386,120,2450.589970501474,3145.1946614356866,2.729905073712082,False
1#铜,15,Rolling_log_drift_120d,3292.3583651645217,3945.7486986037266,3.6897296702201725,1703.8620017193964,120,2450.589970501474,3145.1946614356866,2.729905073712082,False
1#铜,15,Rolling_log_drift_60d,3585.9072242835205,4381.225723791954,4.019085194869108,1261.11158792295,120,2450.589970501474,3145.1946614356866,2.729905073712082,False
1#铜,15,Rolling_log_drift_20d,4045.7247681093345,5029.768164155341,4.482485101746876,568.4717895187131,120,2450.589970501474,3145.1946614356866,2.729905073712082,False
1#铜,15,Rolling_log_drift_5d,5244.911599605494,7089.4384311334725,5.788747676480691,48.56894739615054,120,2450.589970501474,3145.1946614356866,2.729905073712082,False
1#铜,16,ARIMA_log,2058.5812466085586,2606.9458920959783,2.2919319347935954,371.5748951916874,120,2562.905604719764,3259.150286416446,2.853438505562902,True
1#铜,16,Final_ensemble,2131.500534513487,2687.849769561512,2.3767474375400104,72.78399521307607,120,2562.905604719764,3259.150286416446,2.853438505562902,True
1#铜,16,Naive_last,2562.905604719764,3259.150286416446,2.853438505562902,-390.3392330383484,120,2562.905604719764,3259.150286416446,2.853438505562902,False
1#铜,16,Ridge_direct_h,2621.279809251859,3281.4017380723126,2.9247832886177205,163.21420235294997,120,2562.905604719764,3259.150286416446,2.853438505562902,False
1#铜,16,Median_ensemble,2851.150991529964,3509.1684642976998,3.1845060564546674,784.0122558602179,120,2562.905604719764,3259.150286416446,2.853438505562902,False
1#铜,16,Rolling_log_drift_120d,3451.7102812591834,4148.552748034536,3.87107491125198,1832.5720082273067,120,2562.905604719764,3259.150286416446,2.853438505562902,False
1#铜,16,Rolling_log_drift_60d,3789.1685106975738,4615.4362603646805,4.248479886327139,1360.3479556188115,120,2562.905604719764,3259.150286416446,2.853438505562902,False
1#铜,16,Rolling_log_drift_20d,4371.4685049244645,5392.3983736557675,4.8424679995779245,623.9675787524437,120,2562.905604719764,3259.150286416446,2.853438505562902,False
1#铜,16,Rolling_log_drift_5d,5709.2272333392275,7587.678266077633,6.291137155789876,79.8157096261657,120,2562.905604719764,3259.150286416446,2.853438505562902,False
1#铜,17,ARIMA_log,2090.436122122919,2638.066295799147,2.3269688662243047,360.460056284185,120,2652.3598820059,3348.3105194468717,2.950126293602641,True
1#铜,17,Final_ensemble,2194.1788186785243,2741.1282271255122,2.445167619467674,56.422661136609165,120,2652.3598820059,3348.3105194468717,2.950126293602641,True
1#铜,17,Naive_last,2652.3598820059,3348.3105194468717,2.950126293602641,-433.0383480825961,120,2652.3598820059,3348.3105194468717,2.950126293602641,False
1#铜,17,Ridge_direct_h,2700.6160778736757,3367.2155930195677,3.0120409364032494,194.7647935779029,120,2652.3598820059,3348.3105194468717,2.950126293602641,False
1#铜,17,Median_ensemble,2943.965561326664,3600.1468556910004,3.2867152705953964,834.7128433860275,120,2652.3598820059,3348.3105194468717,2.950126293602641,False
1#铜,17,Rolling_log_drift_120d,3606.3140313923777,4311.923195539961,4.044565939886114,1930.845857018474,120,2652.3598820059,3348.3105194468717,2.950126293602641,False
1#铜,17,Rolling_log_drift_60d,3991.905442328493,4805.328757810976,4.474408796041275,1429.154504078871,120,2652.3598820059,3348.3105194468717,2.950126293602641,False
1#铜,17,Rolling_log_drift_20d,4629.75025605902,5677.621333717355,5.121258260688665,649.3425073374689,120,2652.3598820059,3348.3105194468717,2.950126293602641,False
1#铜,17,Rolling_log_drift_5d,5958.609669531036,8005.627360756223,6.561201076133451,82.23636702253206,120,2652.3598820059,3348.3105194468717,2.950126293602641,False
1#铜,18,ARIMA_log,2127.0404430726717,2677.7285725755614,2.3670362028470824,348.5449792370426,120,2764.896755162242,3457.504116684819,3.0691709504120346,True
1#铜,18,Final_ensemble,2269.6396404478105,2806.1877648665522,2.525844789638147,41.78305616558937,120,2764.896755162242,3457.504116684819,3.0691709504120346,True
1#铜,18,Naive_last,2764.896755162242,3457.504116684819,3.0691709504120346,-476.5486725663719,120,2764.896755162242,3457.504116684819,3.0691709504120346,False
1#铜,18,Ridge_direct_h,2829.538743132796,3471.691321379337,3.1517745455309014,227.94512402590541,120,2764.896755162242,3457.504116684819,3.0691709504120346,False
1#铜,18,Median_ensemble,3086.317965741948,3741.942202125518,3.4412074184313926,884.5403565152034,120,2764.896755162242,3457.504116684819,3.0691709504120346,False
1#铜,18,Rolling_log_drift_120d,3769.8016749344174,4492.734673118771,4.224313605901862,2028.5512463530351,120,2764.896755162242,3457.504116684819,3.0691709504120346,False
1#铜,18,Rolling_log_drift_60d,4161.784692910093,5017.534010745131,4.661687577345556,1497.3991039686618,120,2764.896755162242,3457.504116684819,3.0691709504120346,False
1#铜,18,Rolling_log_drift_20d,4880.188775456228,5967.995767747366,5.391306414939414,674.465278056483,120,2764.896755162242,3457.504116684819,3.0691709504120346,False
1#铜,18,Rolling_log_drift_5d,6326.716372254797,8553.434070298626,6.959658828183709,85.69903564506598,120,2764.896755162242,3457.504116684819,3.0691709504120346,False
1#铜,19,ARIMA_log,2149.0389059028766,2709.095053302494,2.3911124212033084,355.6674259791608,120,2830.23598820059,3545.338071009261,3.1378618084277816,True
1#铜,19,Final_ensemble,2298.413422062736,2858.7573827016404,2.5562174383243086,42.36632927429879,120,2830.23598820059,3545.338071009261,3.1378618084277816,True
1#铜,19,Naive_last,2830.23598820059,3545.338071009261,3.1378618084277816,-501.0324483775814,120,2830.23598820059,3545.338071009261,3.1378618084277816,False
1#铜,19,Ridge_direct_h,2861.767909677188,3542.342621037917,3.187541517119049,296.3037449862141,120,2830.23598820059,3545.338071009261,3.1378618084277816,False
1#铜,19,Median_ensemble,3193.4013388910557,3888.248419943442,3.559472561119998,957.8946187171903,120,2830.23598820059,3545.338071009261,3.1378618084277816,False
1#铜,19,Rolling_log_drift_120d,3929.6159690997933,4676.136633545658,4.399821862096143,2145.526376804538,120,2830.23598820059,3545.338071009261,3.1378618084277816,False
1#铜,19,Rolling_log_drift_60d,4335.417551471991,5236.958196252257,4.853850421567063,1584.9201290785961,120,2830.23598820059,3545.338071009261,3.1378618084277816,False
1#铜,19,Rolling_log_drift_20d,5137.676074001633,6277.292620816987,5.669661109245149,719.1751040925369,120,2830.23598820059,3545.338071009261,3.1378618084277816,False
1#铜,19,Rolling_log_drift_5d,6694.008323848154,9072.94940412306,7.3731887778051926,110.0424712580827,120,2830.23598820059,3545.338071009261,3.1378618084277816,False
