series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#铜,3,Rolling_log_drift_60d,1324.3611563279426,1754.63349895948,1.4712724271675328,307.83666287515297,120,1165.3392330383494,1599.8595168963268,1.2931088287379635,False
1#铜,3,Rolling_log_drift_20d,1414.6266509226791,1820.5036917449409,1.5725631894712058,179.33390615016833,120,1165.3392330383494,1599.8595168963268,1.2931088287379635,False
1#铜,3,Rolling_log_drift_5d,1712.907857647841,2176.490779303326,1.8961885727222862,52.213099959377,120,1165.3392330383494,1599.8595168963268,1.2931088287379635,False
1#铜,3,ARIMA_log,3207.4939327246075,3593.940848247573,3.567673497676461,1709.8723902622505,120,1165.3392330383494,1599.8595168963268,1.2931088287379635,False
1#铜,4,Final_ensemble,1381.563421828911,1852.871725438401,1.5345185453562338,-34.955752212389534,120,1381.563421828911,1852.871725438401,1.5345185453562338,False
1#铜,4,Naive_last,1381.563421828911,1852.871725438401,1.5345185453562338,-34.955752212389534,120,1381.563421828911,1852.871725438401,1.5345185453562338,False
1#铜,4,Ridge_direct_h,1486.3031792919676,1921.6216414849343,1.6502845541940956,-281.94939887641704,120,1381.563421828911,1852.871725438401,1.5345185453562338,False
1#铜,4,Rolling_log_drift_120d,1494.6068651223557,1990.8014077089185,1.6636019138598166,528.6333055942298,120,1381.563421828911,1852.871725438401,1.5345185453562338,False
1#铜,4,Median_ensemble,1508.518561059598,1990.5172992260636,1.6763531417036026,288.2936990702014,120,1381.563421828911,1852.871725438401,1.5345185453562338,False
1#铜,4,Rolling_log_drift_60d,1578.8426830103306,2085.21078706731,1.757362829681101,411.0065582238749,120,1381.563421828911,1852.871725438401,1.5345185453562338,False
1#铜,4,Rolling_log_drift_20d,1693.694125934165,2189.1031328203344,1.8877671233432307,240.33291180792622,120,1381.563421828911,1852.871725438401,1.5345185453562338,False
1#铜,4,Rolling_log_drift_5d,2080.637433626358,2701.5042087067236,2.30801700799802,73.54445646575405,120,1381.563421828911,1852.871725438401,1.5345185453562338,False
1#铜,4,ARIMA_log,3237.500806122004,3618.906289467246,3.600906525141904,1734.408973242277,120,1381.563421828911,1852.871725438401,1.5345185453562338,False
1#铜,5,Final_ensemble,1521.6076696165212,2036.3885945085544,1.6914387138652751,-55.9734513274337,120,1521.6076696165212,2036.3885945085544,1.6914387138652751,False
1#铜,5,Naive_last,1521.6076696165212,2036.3885945085544,1.6914387138652751,-55.9734513274337,120,1521.6076696165212,2036.3885945085544,1.6914387138652751,False
1#铜,5,Ridge_direct_h,1651.805971218892,2111.4425312180506,1.8355051334095813,-242.40846102703702,120,1521.6076696165212,2036.3885945085544,1.6914387138652751,False
1#铜,5,Rolling_log_drift_120d,1671.1834537118864,2227.094414396266,1.8619787864924877,649.1239024601072,120,1521.6076696165212,2036.3885945085544,1.6914387138652751,False
1#铜,5,Median_ensemble,1680.7671352721738,2215.887504187771,1.8691722965715363,362.95928136905934,120,1521.6076696165212,2036.3885945085544,1.6914387138652751,False
1#铜,5,Rolling_log_drift_60d,1792.906840882023,2346.8661528104694,1.997079118591262,502.1161374512331,120,1521.6076696165212,2036.3885945085544,1.6914387138652751,False
1#铜,5,Rolling_log_drift_20d,2030.5257372210087,2510.9025805083556,2.262078900764485,289.6048800024392,120,1521.6076696165212,2036.3885945085544,1.6914387138652751,False
1#铜,5,Rolling_log_drift_5d,2454.6083609166526,3160.5520734799843,2.723767763029087,84.49865321288817,120,1521.6076696165212,2036.3885945085544,1.6914387138652751,False
1#铜,5,ARIMA_log,3270.5682356146885,3663.795803900828,3.6377379336115028,1746.641995897287,120,1521.6076696165212,2036.3885945085544,1.6914387138652751,False
1#铜,6,Final_ensemble,1593.4365781710922,2162.339627228312,1.774328039155296,-58.77581120943966,120,1593.4365781710922,2162.339627228312,1.774328039155296,False
1#铜,6,Naive_last,1593.4365781710922,2162.339627228312,1.774328039155296,-58.77581120943966,120,1593.4365781710922,2162.339627228312,1.774328039155296,False
1#铜,6,Ridge_direct_h,1691.815135390175,2241.9742011266617,1.8834377717061603,-173.3357613017078,120,1593.4365781710922,2162.339627228312,1.774328039155296,False
1#铜,6,Median_ensemble,1844.2357683202843,2389.5624663289036,2.0541436466429244,461.0998293451476,120,1593.4365781710922,2162.339627228312,1.774328039155296,False
1#铜,6,Rolling_log_drift_120d,1870.427248596191,2418.075939538116,2.0872656818994155,788.0751485029195,120,1593.4365781710922,2162.339627228312,1.774328039155296,False
1#铜,6,Rolling_log_drift_60d,1971.704117290668,2568.611957987635,2.2003219587965437,611.6970144147797,120,1593.4365781710922,2162.339627228312,1.774328039155296,False
1#铜,6,Rolling_log_drift_20d,2248.6974945118095,2781.2176573960105,2.5075191247492277,357.6823954063761,120,1593.4365781710922,2162.339627228312,1.774328039155296,False
1#铜,6,Rolling_log_drift_5d,2741.886040122765,3572.7444111292207,3.0404936422978546,115.60662264664958,120,1593.4365781710922,2162.339627228312,1.774328039155296,False
1#铜,6,ARIMA_log,3292.185285103928,3720.8392072748293,3.663565818541719,1777.1024360883443,120,1593.4365781710922,2162.339627228312,1.774328039155296,False
1#铜,7,Final_ensemble,1696.0176991150433,2290.9349187829043,1.8908042805681968,-68.43657817109172,120,1696.0176991150433,2290.9349187829043,1.8908042805681968,False
1#铜,7,Naive_last,1696.0176991150433,2290.9349187829043,1.8908042805681968,-68.43657817109172,120,1696.0176991150433,2290.9349187829043,1.8908042805681968,False
1#铜,7,Ridge_direct_h,1778.7657856256785,2370.9396646324467,1.9830090906835753,-120.86472932824424,120,1696.0176991150433,2290.9349187829043,1.8908042805681968,False
1#铜,7,Median_ensemble,1982.2298769586546,2559.615159943057,2.2116852049480853,549.7319241158862,120,1696.0176991150433,2290.9349187829043,1.8908042805681968,False
1#铜,7,Rolling_log_drift_120d,2025.684904324075,2611.7190579072803,2.264740357745572,920.413747577262,120,1696.0176991150433,2290.9349187829043,1.8908042805681968,False
1#铜,7,Rolling_log_drift_60d,2143.6177557895667,2790.178036935878,2.3960337342169113,714.6760849499757,120,1696.0176991150433,2290.9349187829043,1.8908042805681968,False
1#铜,7,Rolling_log_drift_20d,2460.161667633503,3028.8063112603077,2.7443339634615214,419.4933329761078,120,1696.0176991150433,2290.9349187829043,1.8908042805681968,False
1#铜,7,Rolling_log_drift_5d,3087.8936425703796,4009.2550541233245,3.426334994719065,141.79472512919224,120,1696.0176991150433,2290.9349187829043,1.8908042805681968,False
1#铜,7,ARIMA_log,3345.230331617083,3807.302863513498,3.72341023688824,1800.716551914127,120,1696.0176991150433,2290.9349187829043,1.8908042805681968,False
1#铜,8,Final_ensemble,1787.4631268436592,2368.5134369494854,1.9947291064602535,-89.52802359882044,120,1787.4631268436592,2368.5134369494854,1.9947291064602535,False
1#铜,8,Naive_last,1787.4631268436592,2368.5134369494854,1.9947291064602535,-89.52802359882044,120,1787.4631268436592,2368.5134369494854,1.9947291064602535,False
1#铜,8,Ridge_direct_h,1872.4421198834766,2456.479859088022,2.089335465157421,-79.1216404443181,120,1787.4631268436592,2368.5134369494854,1.9947291064602535,False
1#铜,8,Median_ensemble,2117.0308657859036,2674.734408997056,2.36412753521202,627.1648699330567,120,1787.4631268436592,2368.5134369494854,1.9947291064602535,False
1#铜,8,Rolling_log_drift_120d,2192.965288077018,2755.154334158005,2.4522239243980803,1041.5678793244774,120,1787.4631268436592,2368.5134369494854,1.9947291064602535,False
1#铜,8,Rolling_log_drift_60d,2323.058452070969,2964.5315114709565,2.5984704719567717,806.4817215653101,120,1787.4631268436592,2368.5134369494854,1.9947291064602535,False
1#铜,8,Rolling_log_drift_20d,2668.473649342143,3239.2315166993753,2.976702451070275,470.4670526820065,120,1787.4631268436592,2368.5134369494854,1.9947291064602535,False
1#铜,8,ARIMA_log,3386.289118941726,3907.4739844994224,3.771274414064439,1812.9120764011861,120,1787.4631268436592,2368.5134369494854,1.9947291064602535,False
1#铜,8,Rolling_log_drift_5d,3431.8716236490077,4368.628168158023,3.806749770391191,158.490943416452,120,1787.4631268436592,2368.5134369494854,1.9947291064602535,False
1#铜,9,Final_ensemble,1891.3716814159313,2478.338952768692,2.111849848253676,-118.65781710914489,120,1891.3716814159313,2478.338952768692,2.111849848253676,False
1#铜,9,Naive_last,1891.3716814159313,2478.338952768692,2.111849848253676,-118.65781710914489,120,1891.3716814159313,2478.338952768692,2.111849848253676,False
1#铜,9,Ridge_direct_h,1945.1764418879882,2563.6848183151437,2.1722268215933993,-45.340651898070426,120,1891.3716814159313,2478.338952768692,2.111849848253676,False
1#铜,9,Median_ensemble,2279.726198299295,2817.179505399695,2.547377538760367,697.7548743076557,120,1891.3716814159313,2478.338952768692,2.111849848253676,False
1#铜,9,Rolling_log_drift_120d,2384.8817430067643,2926.573414502994,2.6682579617912827,1154.9303260180473,120,1891.3716814159313,2478.338952768692,2.111849848253676,False
1#铜,9,Rolling_log_drift_60d,2524.1189084479433,3165.367230660169,2.8250432864305663,890.506900290833,120,1891.3716814159313,2478.338952768692,2.111849848253676,False
1#铜,9,Rolling_log_drift_20d,2833.6293215395044,3493.7376831490274,3.1622442624899416,513.9975263922878,120,1891.3716814159313,2478.338952768692,2.111849848253676,False
1#铜,9,ARIMA_log,3438.0809441363035,4016.0200264114264,3.8300508028817832,1817.0813443475972,120,1891.3716814159313,2478.338952768692,2.111849848253676,False
1#铜,9,Rolling_log_drift_5d,3746.195807746497,4786.750874519285,4.155625207975603,169.08800930528002,120,1891.3716814159313,2478.338952768692,2.111849848253676,False
1#铜,10,Final_ensemble,2010.3982300884963,2615.963357140301,2.2416693743259595,-163.34808259587055,120,2010.3982300884963,2615.963357140301,2.2416693743259595,False
1#铜,10,Naive_last,2010.3982300884963,2615.963357140301,2.2416693743259595,-163.34808259587055,120,2010.3982300884963,2615.963357140301,2.2416693743259595,False
1#铜,10,Ridge_direct_h,2083.7584788083864,2691.481787373479,2.3236718085632595,-29.017415922621755,120,2010.3982300884963,2615.963357140301,2.2416693743259595,False
1#铜,10,Median_ensemble,2447.7350494992065,2990.988978563799,2.733787236791374,754.7701310407202,120,2010.3982300884963,2615.963357140301,2.2416693743259595,False
1#铜,10,Rolling_log_drift_120d,2573.551041517627,3120.723542607508,2.879458696684761,1252.9794165180565,120,2010.3982300884963,2615.963357140301,2.2416693743259595,False
1#铜,10,Rolling_log_drift_60d,2761.6081641964142,3389.6502925193045,3.0887578916872136,959.2301446358597,120,2010.3982300884963,2615.963357140301,2.2416693743259595,False
1#铜,10,Rolling_log_drift_20d,2999.78578897183,3759.805602425021,3.3433806345584904,542.5642818664229,120,2010.3982300884963,2615.963357140301,2.2416693743259595,False
1#铜,10,ARIMA_log,3482.5548916962703,4097.772485800757,3.8803424428540763,1805.7022362757784,120,2010.3982300884963,2615.963357140301,2.2416693743259595,False
1#铜,10,Rolling_log_drift_5d,4029.4902674780415,5213.732638841846,4.46985402878989,166.06434740560883,120,2010.3982300884963,2615.963357140301,2.2416693743259595,False
1#铜,11,Final_ensemble,2164.085545722715,2736.77162808998,2.4115448131939066,-209.36578171091483,120,2164.085545722715,2736.77162808998,2.4115448131939066,False
1#铜,11,Naive_last,2164.085545722715,2736.77162808998,2.4115448131939066,-209.36578171091483,120,2164.085545722715,2736.77162808998,2.4115448131939066,False
1#铜,11,Ridge_direct_h,2249.8875455036296,2800.445314544017,2.507729867992025,-19.8381227827312,120,2164.085545722715,2736.77162808998,2.4115448131939066,False
1#铜,11,Median_ensemble,2629.3332087887625,3139.498595400606,2.9355831042206284,809.5210472661157,120,2164.085545722715,2736.77162808998,2.4115448131939066,False
1#铜,11,Rolling_log_drift_120d,2737.289345880174,3297.229747688404,3.0639713837505913,1349.9486427920824,120,2164.085545722715,2736.77162808998,2.4115448131939066,False
1#铜,11,Rolling_log_drift_60d,2982.2420838251537,3598.62282075243,3.335000510459454,1026.8851421131062,120,2164.085545722715,2736.77162808998,2.4115448131939066,False
1#铜,11,Rolling_log_drift_20d,3248.244568652182,4018.3813440599224,3.6147922737677205,570.4020193148972,120,2164.085545722715,2736.77162808998,2.4115448131939066,False
1#铜,11,ARIMA_log,3524.2091234043305,4199.90864737135,3.9283926185831666,1793.0077949516515,120,2164.085545722715,2736.77162808998,2.4115448131939066,False
1#铜,11,Rolling_log_drift_5d,4354.570440435071,5605.206261476386,4.828966181406204,163.6536914952064,120,2164.085545722715,2736.77162808998,2.4115448131939066,False
1#铜,12,Final_ensemble,2250.737463126845,2830.638334149357,2.5085607279120867,-246.01769911504476,120,2250.737463126845,2830.638334149357,2.5085607279120867,False
1#铜,12,Naive_last,2250.737463126845,2830.638334149357,2.5085607279120867,-246.01769911504476,120,2250.737463126845,2830.638334149357,2.5085607279120867,False
1#铜,12,Ridge_direct_h,2318.88615097206,2873.1549531270866,2.5858966375136347,8.121453182899375,120,2250.737463126845,2830.638334149357,2.5085607279120867,False
1#铜,12,Median_ensemble,2754.593723066211,3268.7110360931106,3.076399053288126,877.5637061262322,120,2250.737463126845,2830.638334149357,2.5085607279120867,False
1#铜,12,Rolling_log_drift_120d,2861.269448884406,3450.476075634604,3.204730456164119,1456.5316746662138,120,2250.737463126845,2830.638334149357,2.5085607279120867,False
1#铜,12,Rolling_log_drift_60d,3154.290338782442,3787.0187200271453,3.5294657717063886,1104.1657589927743,120,2250.737463126845,2830.638334149357,2.5085607279120867,False
1#铜,12,Rolling_log_drift_20d,3484.0117688202927,4260.946896927301,3.8722730130830803,608.2056261894609,120,2250.737463126845,2830.638334149357,2.5085607279120867,False
1#铜,12,ARIMA_log,3535.0934233362987,4272.095435039689,3.9431712522096527,1789.6912401339125,120,2250.737463126845,2830.638334149357,2.5085607279120867,False
1#铜,12,Rolling_log_drift_5d,4673.329161846201,6007.634824108651,5.175361558631271,172.550099120357,120,2250.737463126845,2830.638334149357,2.5085607279120867,False
1#铜,13,Final_ensemble,2340.1917404129795,2943.0078037682742,2.6086043194830526,-280.8997050147499,120,2340.1917404129795,2943.0078037682742,2.6086043194830526,False
1#铜,13,Naive_last,2340.1917404129795,2943.0078037682742,2.6086043194830526,-280.8997050147499,120,2340.1917404129795,2943.0078037682742,2.6086043194830526,False
1#铜,13,Ridge_direct_h,2394.712760667721,2976.2713521085793,2.672207641280087,42.16404984584454,120,2340.1917404129795,2943.0078037682742,2.6086043194830526,False
1#铜,13,Median_ensemble,2853.9772462462993,3425.94475812495,3.191020005774207,948.4822167272247,120,2340.1917404129795,2943.0078037682742,2.6086043194830526,False
1#铜,13,Rolling_log_drift_120d,3001.7468327135707,3627.0711986196297,3.363975194661353,1565.1330972898213,120,2340.1917404129795,2943.0078037682742,2.6086043194830526,False
1#铜,13,Rolling_log_drift_60d,3321.502660626396,4001.904412127192,3.7198533403699092,1183.4767777707466,120,2340.1917404129795,2943.0078037682742,2.6086043194830526,False
1#铜,13,ARIMA_log,3571.475864527719,4365.188488182097,3.98549086927868,1788.15670603716,120,2340.1917404129795,2943.0078037682742,2.6086043194830526,False
1#铜,13,Rolling_log_drift_20d,3654.172242907446,4550.492261821695,4.060975279302605,648.380914687537,120,2340.1917404129795,2943.0078037682742,2.6086043194830526,False
1#铜,13,Rolling_log_drift_5d,4911.1265695554775,6410.754531056106,5.435498630005171,185.1586889263388,120,2340.1917404129795,2943.0078037682742,2.6086043194830526,False
1#铜,14,Final_ensemble,2402.8023598820064,3038.1344255719764,2.67838857302507,-302.507374631269,120,2402.8023598820064,3038.1344255719764,2.67838857302507,False
1#铜,14,Naive_last,2402.8023598820064,3038.1344255719764,2.67838857302507,-302.507374631269,120,2402.8023598820064,3038.1344255719764,2.67838857302507,False
1#铜,14,Ridge_direct_h,2498.276003000675,3089.488119108802,2.787553908195912,88.58698193295835,120,2402.8023598820064,3038.1344255719764,2.67838857302507,False
1#铜,14,Median_ensemble,2991.723364871494,3589.1831138672396,3.3451840231590686,1034.7299165891034,120,2402.8023598820064,3038.1344255719764,2.67838857302507,False
1#铜,14,Rolling_log_drift_120d,3171.0879748292123,3799.219564220625,3.553754760902235,1687.257791668248,120,2402.8023598820064,3038.1344255719764,2.67838857302507,False
1#铜,14,Rolling_log_drift_60d,3498.654857546391,4218.340993036248,3.9189897989890783,1276.323277704408,120,2402.8023598820064,3038.1344255719764,2.67838857302507,False
1#铜,14,ARIMA_log,3621.957308807393,4464.057781632407,4.043609879358499,1799.9086218628581,120,2402.8023598820064,3038.1344255719764,2.67838857302507,False
1#铜,14,Rolling_log_drift_20d,3901.559810880171,4846.486357949768,4.330340698967181,702.4340023244335,120,2402.8023598820064,3038.1344255719764,2.67838857302507,False
1#铜,14,Rolling_log_drift_5d,5135.485633279365,6796.070613994399,5.677461139759181,212.98502107175239,120,2402.8023598820064,3038.1344255719764,2.67838857302507,False
1#铜,15,Final_ensemble,2431.637168141592,3137.1717820998965,2.7103838373624134,-329.42477876106267,120,2431.637168141592,3137.1717820998965,2.7103838373624134,False
1#铜,15,Naive_last,2431.637168141592,3137.1717820998965,2.7103838373624134,-329.42477876106267,120,2431.637168141592,3137.1717820998965,2.7103838373624134,False
1#铜,15,Ridge_direct_h,2575.3818963111858,3200.0425556613973,2.873416446793888,134.28609669010208,120,2431.637168141592,3137.1717820998965,2.7103838373624134,False
1#铜,15,Median_ensemble,3120.503007811363,3754.4969666265056,3.4904295386608184,1116.9751828877638,120,2431.637168141592,3137.1717820998965,2.7103838373624134,False
1#铜,15,Rolling_log_drift_120d,3324.1408471036916,3971.422794545538,3.7262817622359043,1804.322144104111,120,2431.637168141592,3137.1717820998965,2.7103838373624134,False
1#铜,15,Rolling_log_drift_60d,3655.5725150024296,4432.370996614684,4.096852331531762,1364.1218442572285,120,2431.637168141592,3137.1717820998965,2.7103838373624134,False
1#铜,15,ARIMA_log,3681.3221551707925,4562.967374313252,4.110246912300977,1806.362921238883,120,2431.637168141592,3137.1717820998965,2.7103838373624134,False
1#铜,15,Rolling_log_drift_20d,4154.429209955832,5148.19087807792,4.604207702858709,751.7825214146711,120,2431.637168141592,3137.1717820998965,2.7103838373624134,False
1#铜,15,Rolling_log_drift_5d,5405.712090447481,7241.154382625796,5.967236643466286,237.44630656704345,120,2431.637168141592,3137.1717820998965,2.7103838373624134,False
1#铜,16,Final_ensemble,2545.4277286135693,3249.0850454390024,2.8353088057833875,-359.4395280235995,120,2545.4277286135693,3249.0850454390024,2.8353088057833875,False
1#铜,16,Naive_last,2545.4277286135693,3249.0850454390024,2.8353088057833875,-359.4395280235995,120,2545.4277286135693,3249.0850454390024,2.8353088057833875,False
1#铜,16,Ridge_direct_h,2670.012071107067,3334.115612492392,2.979457778679968,168.33636845814107,120,2545.4277286135693,3249.0850454390024,2.8353088057833875,False
1#铜,16,Median_ensemble,3242.4502323821634,3923.6634488804875,3.6286608812497083,1194.960777146639,120,2545.4277286135693,3249.0850454390024,2.8353088057833875,False
1#铜,16,Rolling_log_drift_120d,3461.7271866158567,4157.241447669722,3.883178827565989,1918.539001951191,120,2545.4277286135693,3249.0850454390024,2.8353088057833875,False
1#铜,16,ARIMA_log,3744.7868081274964,4668.103440172735,4.181164410455467,1809.7319979717186,120,2545.4277286135693,3249.0850454390024,2.8353088057833875,False
1#铜,16,Rolling_log_drift_60d,3839.6598077220183,4647.929200597128,4.304246291925558,1449.0855248559221,120,2545.4277286135693,3249.0850454390024,2.8353088057833875,False
1#铜,16,Rolling_log_drift_20d,4463.874736889153,5483.2176994316105,4.944510608523381,798.6405748659953,120,2545.4277286135693,3249.0850454390024,2.8353088057833875,False
1#铜,16,Rolling_log_drift_5d,5856.8811088218,7715.287841398532,6.452392874323057,260.7563629417034,120,2545.4277286135693,3249.0850454390024,2.8353088057833875,False
1#铜,17,Final_ensemble,2625.294985250738,3333.0791599128474,2.922164964849679,-384.29203539823067,120,2625.294985250738,3333.0791599128474,2.922164964849679,False
1#铜,17,Naive_last,2625.294985250738,3333.0791599128474,2.922164964849679,-384.29203539823067,120,2625.294985250738,3333.0791599128474,2.922164964849679,False
1#铜,17,Ridge_direct_h,2742.196504116525,3422.2186926193735,3.059500004691588,223.89084521462962,120,2625.294985250738,3333.0791599128474,2.922164964849679,False
1#铜,17,Median_ensemble,3379.133278663279,4058.653827300695,3.780950162872898,1283.2103673939152,120,2625.294985250738,3333.0791599128474,2.922164964849679,False
1#铜,17,Rolling_log_drift_120d,3626.1368182217575,4328.094998554106,4.068304418180505,2038.168411079279,120,2625.294985250738,3333.0791599128474,2.922164964849679,False
1#铜,17,ARIMA_log,3800.7097988315363,4752.004224645335,4.244588305940732,1818.275443509598,120,2625.294985250738,3333.0791599128474,2.922164964849679,False
1#铜,17,Rolling_log_drift_60d,4054.802635042829,4849.048136264085,4.544631065980443,1539.474566358551,120,2625.294985250738,3333.0791599128474,2.922164964849679,False
1#铜,17,Rolling_log_drift_20d,4737.473631120023,5789.817958405107,5.241524408937616,851.2694736846515,120,2625.294985250738,3333.0791599128474,2.922164964849679,False
1#铜,17,Rolling_log_drift_5d,6134.068349359736,8182.572205384936,6.756595074571278,291.17635163801253,120,2625.294985250738,3333.0791599128474,2.922164964849679,False
1#铜,18,Final_ensemble,2740.4129793510324,3440.623102186165,3.0450365107755983,-396.3126843657821,120,2740.4129793510324,3440.623102186165,3.0450365107755983,False
1#铜,18,Naive_last,2740.4129793510324,3440.623102186165,3.0450365107755983,-396.3126843657821,120,2740.4129793510324,3440.623102186165,3.0450365107755983,False
1#铜,18,Ridge_direct_h,2874.7815747090476,3538.7178233763943,3.2036930792523024,300.3748456416518,120,2740.4129793510324,3440.623102186165,3.0450365107755983,False
1#铜,18,Median_ensemble,3559.4570747120624,4257.127192218407,3.979667534251277,1385.2746095802684,120,2740.4129793510324,3440.623102186165,3.0450365107755983,False
1#铜,18,Rolling_log_drift_120d,3809.2466571568752,4530.032871722054,4.271457322119063,2170.8804477343283,120,2740.4129793510324,3440.623102186165,3.0450365107755983,False
1#铜,18,ARIMA_log,3867.227380908661,4831.22741686867,4.319292057314697,1839.6628788008975,120,2740.4129793510324,3440.623102186165,3.0450365107755983,False
1#铜,18,Rolling_log_drift_60d,4246.9125576852075,5091.771849127294,4.758522015399402,1642.959246917994,120,2740.4129793510324,3440.623102186165,3.0450365107755983,False
1#铜,18,Rolling_log_drift_20d,5013.08977241832,6127.2223943594145,5.542942150497997,917.34056887622,120,2740.4129793510324,3440.623102186165,3.0450365107755983,False
1#铜,18,Rolling_log_drift_5d,6534.427712981653,8760.907081044494,7.193174724035827,336.3776098157862,120,2740.4129793510324,3440.623102186165,3.0450365107755983,False
1#铜,19,Final_ensemble,2802.286135693216,3522.152150759007,3.110174971481388,-439.0117994100298,120,2802.286135693216,3522.152150759007,3.110174971481388,False
1#铜,19,Naive_last,2802.286135693216,3522.152150759007,3.110174971481388,-439.0117994100298,120,2802.286135693216,3522.152150759007,3.110174971481388,False
1#铜,19,Ridge_direct_h,2903.4748538263043,3615.5000817632204,3.235097870326647,336.48339399248397,120,2802.286135693216,3522.152150759007,3.110174971481388,False
1#铜,19,Median_ensemble,3637.128472825265,4393.8917423207085,4.0650509718257775,1452.246554277331,120,2802.286135693216,3522.152150759007,3.110174971481388,False
1#铜,19,ARIMA_log,3897.5939780630647,4874.083893906161,4.354032888963886,1830.3839837926805,120,2802.286135693216,3522.152150759007,3.110174971481388,False
1#铜,19,Rolling_log_drift_120d,3933.8239625594665,4687.6805065271,4.408005757572891,2273.165248038723,120,2802.286135693216,3522.152150759007,3.110174971481388,False
1#铜,19,Rolling_log_drift_60d,4387.925397835655,5285.416695085324,4.913970358814838,1716.0299054854681,120,2802.286135693216,3522.152150759007,3.110174971481388,False
1#铜,19,Rolling_log_drift_20d,5240.939945132121,6399.516619346448,5.786617246748212,953.3452809866001,120,2802.286135693216,3522.152150759007,3.110174971481388,False
1#铜,19,Rolling_log_drift_5d,6889.822231543283,9237.508039843395,7.587908886826809,352.8516798130469,120,2802.286135693216,3522.152150759007,3.110174971481388,False
