series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#铜,5,Median_ensemble,1799.5529550156377,2329.7952632961355,2.001560485422844,191.87096927430395,120,1649.410029498527,2184.606377632187,1.8332036244546743,False
1#铜,5,Ridge_direct_h,1800.961792908761,2308.7029594291757,2.001127412566976,-464.30987363777655,120,1649.410029498527,2184.606377632187,1.8332036244546743,False
1#铜,5,Rolling_log_drift_60d,1886.7214901202412,2423.707842942501,2.1011740661998703,445.14136322442766,120,1649.410029498527,2184.606377632187,1.8332036244546743,False
1#铜,5,Rolling_log_drift_20d,2069.841598673836,2555.556163119657,2.3070066612340465,355.37888233766074,120,1649.410029498527,2184.606377632187,1.8332036244546743,False
1#铜,5,Rolling_log_drift_5d,2563.604602472516,3265.116078367288,2.844884931502499,235.3936508819131,120,1649.410029498527,2184.606377632187,1.8332036244546743,False
1#铜,5,ARIMA_log,3506.7317110460203,4139.4278541983,3.909796873394659,-1036.3540144963408,120,1649.410029498527,2184.606377632187,1.8332036244546743,False
1#铜,6,Final_ensemble,1716.37168141593,2344.372337341957,1.9096638026386836,-181.71091445427726,120,1716.37168141593,2344.372337341957,1.9096638026386836,False
1#铜,6,Naive_last,1716.37168141593,2344.372337341957,1.9096638026386836,-181.71091445427726,120,1716.37168141593,2344.372337341957,1.9096638026386836,False
1#铜,6,Ridge_direct_h,1862.351598262768,2482.802263351019,2.0714145981840715,-437.10017040308713,120,1716.37168141593,2344.372337341957,1.9096638026386836,False
1#铜,6,Median_ensemble,1911.5303296770871,2516.040920894272,2.1285969592894016,261.2317925332866,120,1716.37168141593,2344.372337341957,1.9096638026386836,False
1#铜,6,Rolling_log_drift_120d,1962.3699577861155,2536.3323943466594,2.1883208470904436,712.1240773904943,120,1716.37168141593,2344.372337341957,1.9096638026386836,False
1#铜,6,Rolling_log_drift_60d,2062.3470257986255,2657.0653261922002,2.2996503158119532,548.0333606620941,120,1716.37168141593,2344.372337341957,1.9096638026386836,False
1#铜,6,Rolling_log_drift_20d,2276.7385056835174,2828.3913304685034,2.538646234705505,441.64243236961033,120,1716.37168141593,2344.372337341957,1.9096638026386836,False
1#铜,6,Rolling_log_drift_5d,2916.2490995932067,3726.39346177118,3.231848545655226,303.03826200748495,120,1716.37168141593,2344.372337341957,1.9096638026386836,False
1#铜,6,ARIMA_log,3590.6456879174734,4206.949193534534,4.0020061504053634,-1025.8659230753717,120,1716.37168141593,2344.372337341957,1.9096638026386836,False
1#铜,7,Final_ensemble,1826.179941002949,2474.8898197521453,2.0340388231233795,-176.3274336283185,120,1826.179941002949,2474.8898197521453,2.0340388231233795,False
1#铜,7,Naive_last,1826.179941002949,2474.8898197521453,2.0340388231233795,-176.3274336283185,120,1826.179941002949,2474.8898197521453,2.0340388231233795,False
1#铜,7,Ridge_direct_h,1942.7360916435541,2623.379778616819,2.1632164247640575,-391.8325201430746,120,1826.179941002949,2474.8898197521453,2.0340388231233795,False
1#铜,7,Median_ensemble,2073.173387337325,2693.042793380524,2.312317443502123,348.8626591587444,120,1826.179941002949,2474.8898197521453,2.0340388231233795,False
1#铜,7,Rolling_log_drift_120d,2146.0087190182967,2732.0415063588644,2.3974383647766073,867.396146850296,120,1826.179941002949,2474.8898197521453,2.0340388231233795,False
1#铜,7,Rolling_log_drift_60d,2269.4641032781797,2884.7766007303985,2.5346984491240976,676.0744518466128,120,1826.179941002949,2474.8898197521453,2.0340388231233795,False
1#铜,7,Rolling_log_drift_20d,2499.3497358576765,3095.1857311143685,2.789419632328013,553.5004823471504,120,1826.179941002949,2474.8898197521453,2.0340388231233795,False
1#铜,7,Rolling_log_drift_5d,3304.0078835085797,4231.2386120354695,3.665799368641507,398.08154307042304,120,1826.179941002949,2474.8898197521453,2.0340388231233795,False
1#铜,7,ARIMA_log,3659.000864993357,4264.566769014563,4.078090074046166,-990.5151994400679,120,1826.179941002949,2474.8898197521453,2.0340388231233795,False
1#铜,8,Final_ensemble,1896.8289085545732,2505.284961256436,2.116617782822476,-169.98525073746302,120,1896.8289085545732,2505.284961256436,2.116617782822476,False
1#铜,8,Naive_last,1896.8289085545732,2505.284961256436,2.116617782822476,-169.98525073746302,120,1896.8289085545732,2505.284961256436,2.116617782822476,False
1#铜,8,Ridge_direct_h,2014.7716172895466,2674.3845149725908,2.2466799290363233,-324.64811734584487,120,1896.8289085545732,2505.284961256436,2.116617782822476,False
1#铜,8,Median_ensemble,2174.856514375381,2783.200082141229,2.428428700616955,443.249149063905,120,1896.8289085545732,2505.284961256436,2.116617782822476,False
1#铜,8,Rolling_log_drift_120d,2268.119051371982,2834.9667679376444,2.536409943312684,1023.889945717697,120,1896.8289085545732,2505.284961256436,2.116617782822476,False
1#铜,8,Rolling_log_drift_60d,2401.882643822727,3025.2211966461346,2.6860577776610954,805.3716050853747,120,1896.8289085545732,2505.284961256436,2.116617782822476,False
1#铜,8,Rolling_log_drift_20d,2683.755488864318,3281.2873772582407,2.996504540336954,667.0617649936163,120,1896.8289085545732,2505.284961256436,2.116617782822476,False
1#铜,8,Rolling_log_drift_5d,3691.2483356976686,4623.081494046233,4.094233484442037,496.63759138296035,120,1896.8289085545732,2505.284961256436,2.116617782822476,False
1#铜,8,ARIMA_log,3738.9557600081625,4372.31814402448,4.1637706294258985,-954.1956454563721,120,1896.8289085545732,2505.284961256436,2.116617782822476,False
1#铜,9,Final_ensemble,1991.8879056047217,2604.2815922117843,2.22454269577853,-182.3008849557522,120,1991.8879056047217,2604.2815922117843,2.22454269577853,False
1#铜,9,Naive_last,1991.8879056047217,2604.2815922117843,2.22454269577853,-182.3008849557522,120,1991.8879056047217,2604.2815922117843,2.22454269577853,False
1#铜,9,Ridge_direct_h,2103.5727203253864,2774.2604943551446,2.347250565211027,-269.511746171708,120,1991.8879056047217,2604.2815922117843,2.22454269577853,False
1#铜,9,Median_ensemble,2326.724449924233,2915.335365571722,2.5994113981102327,519.1747305741775,120,1991.8879056047217,2604.2815922117843,2.22454269577853,False
1#铜,9,Rolling_log_drift_120d,2466.3304484954638,2999.9090612057453,2.7600348982447485,1161.9894396537945,120,1991.8879056047217,2604.2815922117843,2.22454269577853,False
1#铜,9,Rolling_log_drift_60d,2622.7535417551057,3225.969541918266,2.9351833932048255,916.3090769726567,120,1991.8879056047217,2604.2815922117843,2.22454269577853,False
1#铜,9,Rolling_log_drift_20d,2854.713254551875,3547.413282309536,3.1896808087550257,762.7123143678052,120,1991.8879056047217,2604.2815922117843,2.22454269577853,False
1#铜,9,ARIMA_log,3774.4234283508745,4430.454399944088,4.201466820909052,-936.5237768533615,120,1991.8879056047217,2604.2815922117843,2.22454269577853,False
1#铜,9,Rolling_log_drift_5d,4018.6767711978214,5106.788631564298,4.458952549488824,579.0980322152502,120,1991.8879056047217,2604.2815922117843,2.22454269577853,False
1#铜,10,Final_ensemble,2095.796460176992,2737.157674508159,2.338699328543352,-202.5811209439528,120,2095.796460176992,2737.157674508159,2.338699328543352,False
1#铜,10,Naive_last,2095.796460176992,2737.157674508159,2.338699328543352,-202.5811209439528,120,2095.796460176992,2737.157674508159,2.338699328543352,False
1#铜,10,Ridge_direct_h,2205.8738616123464,2895.946635381335,2.4594411176185993,-215.04889720601435,120,2095.796460176992,2737.157674508159,2.338699328543352,False
1#铜,10,Median_ensemble,2430.852593928757,3062.772140400633,2.7159281743188766,587.7855985641547,120,2095.796460176992,2737.157674508159,2.338699328543352,False
1#铜,10,Rolling_log_drift_120d,2636.7563738369763,3194.005551927687,2.95239649906791,1292.3883297614157,120,2095.796460176992,2737.157674508159,2.338699328543352,False
1#铜,10,Rolling_log_drift_60d,2839.6116113214493,3453.36409148041,3.1773118475454094,1019.5808607733092,120,2095.796460176992,2737.157674508159,2.338699328543352,False
1#铜,10,Rolling_log_drift_20d,3024.3189217514255,3823.0070967608763,3.376496340139122,851.147914311657,120,2095.796460176992,2737.157674508159,2.338699328543352,False
1#铜,10,ARIMA_log,3801.0432137153616,4466.65647011046,4.228490984715334,-926.8063748456523,120,2095.796460176992,2737.157674508159,2.338699328543352,False
1#铜,10,Rolling_log_drift_5d,4361.651464375888,5588.624256373876,4.840930227732331,656.1644682153952,120,2095.796460176992,2737.157674508159,2.338699328543352,False
1#铜,11,Final_ensemble,2217.0353982300894,2829.6390409087835,2.4742151747191743,-211.28318584070803,120,2217.0353982300894,2829.6390409087835,2.4742151747191743,False
1#铜,11,Naive_last,2217.0353982300894,2829.6390409087835,2.4742151747191743,-211.28318584070803,120,2217.0353982300894,2829.6390409087835,2.4742151747191743,False
1#铜,11,Ridge_direct_h,2353.7002374451363,2976.9413507010113,2.6247420673489796,-149.24768822159325,120,2217.0353982300894,2829.6390409087835,2.4742151747191743,False
1#铜,11,Median_ensemble,2608.938651775131,3190.062411200107,2.9143052250786683,664.2954717398865,120,2217.0353982300894,2829.6390409087835,2.4742151747191743,False
1#铜,11,Rolling_log_drift_120d,2784.532065691763,3360.676446178127,3.1206711421400173,1434.6298755958264,120,2217.0353982300894,2829.6390409087835,2.4742151747191743,False
1#铜,11,Rolling_log_drift_60d,3073.290878919714,3665.582857657457,3.439124896579446,1134.7305094378078,120,2217.0353982300894,2829.6390409087835,2.4742151747191743,False
1#铜,11,Rolling_log_drift_20d,3277.465537383995,4103.441739837259,3.655828327410608,951.9139215293809,120,2217.0353982300894,2829.6390409087835,2.4742151747191743,False
1#铜,11,ARIMA_log,3808.210602819526,4463.350933192811,4.2359212941754105,-905.5006631245625,120,2217.0353982300894,2829.6390409087835,2.4742151747191743,False
1#铜,11,Rolling_log_drift_5d,4738.094371575157,6071.4404792748455,5.259998484576331,747.388303493215,120,2217.0353982300894,2829.6390409087835,2.4742151747191743,False
1#铜,12,Final_ensemble,2292.9203539823015,2930.633557308683,2.5589814522871936,-232.3008849557522,120,2292.9203539823015,2930.633557308683,2.5589814522871936,False
1#铜,12,Naive_last,2292.9203539823015,2930.633557308683,2.5589814522871936,-232.3008849557522,120,2292.9203539823015,2930.633557308683,2.5589814522871936,False
1#铜,12,Ridge_direct_h,2435.7550022340088,3059.083764501856,2.71704114916952,-103.3927977592084,120,2292.9203539823015,2930.633557308683,2.5589814522871936,False
1#铜,12,Median_ensemble,2741.645686748612,3314.3560633858892,3.0624756164316724,731.7003122542388,120,2292.9203539823015,2930.633557308683,2.5589814522871936,False
1#铜,12,Rolling_log_drift_120d,2926.9866422773252,3531.535374397166,3.2815762657100587,1564.8207594733792,120,2292.9203539823015,2930.633557308683,2.5589814522871936,False
1#铜,12,Rolling_log_drift_60d,3267.840398996329,3878.156117349641,3.658367471885309,1237.8649999150666,120,2292.9203539823015,2930.633557308683,2.5589814522871936,False
1#铜,12,Rolling_log_drift_20d,3571.152511165039,4394.175198890449,3.9782892064220516,1041.1191299650516,120,2292.9203539823015,2930.633557308683,2.5589814522871936,False
1#铜,12,ARIMA_log,3819.494506598915,4473.8441786768835,4.247638345981303,-896.5004435513263,120,2292.9203539823015,2930.633557308683,2.5589814522871936,False
1#铜,12,Rolling_log_drift_5d,5163.677634111663,6596.940039854162,5.727097876406799,828.8846090342558,120,2292.9203539823015,2930.633557308683,2.5589814522871936,False
1#铜,13,Final_ensemble,2340.7079646017696,2989.094439225135,2.614658795845522,-235.10324483775815,120,2340.7079646017696,2989.094439225135,2.614658795845522,False
1#铜,13,Naive_last,2340.7079646017696,2989.094439225135,2.614658795845522,-235.10324483775815,120,2340.7079646017696,2989.094439225135,2.614658795845522,False
1#铜,13,Ridge_direct_h,2474.175265076154,3106.5356254484727,2.7635345041631694,-18.287817056306814,120,2340.7079646017696,2989.094439225135,2.614658795845522,False
1#铜,13,Median_ensemble,2806.6373070159925,3404.5332587129483,3.1393604913439295,823.202552170559,120,2340.7079646017696,2989.094439225135,2.614658795845522,False
1#铜,13,Rolling_log_drift_120d,3042.8048506661444,3676.6773622066953,3.414898077035334,1713.4924434054583,120,2340.7079646017696,2989.094439225135,2.614658795845522,False
1#铜,13,Rolling_log_drift_60d,3426.3286580531135,4080.1871038692175,3.840137182562706,1359.5160900908952,120,2340.7079646017696,2989.094439225135,2.614658795845522,False
1#铜,13,Rolling_log_drift_20d,3754.6140978281514,4691.832549419255,4.183773801588645,1149.2971278060804,120,2340.7079646017696,2989.094439225135,2.614658795845522,False
1#铜,13,ARIMA_log,3827.815804177494,4466.147822282442,4.2576265549644114,-869.2747392249264,120,2340.7079646017696,2989.094439225135,2.614658795845522,False
1#铜,13,Rolling_log_drift_5d,5462.834527153023,7087.241021984133,6.057399268862762,931.1934807717992,120,2340.7079646017696,2989.094439225135,2.614658795845522,False
1#铜,14,Final_ensemble,2373.377581120944,3045.358603161505,2.652437166818157,-244.7640117994102,120,2373.377581120944,3045.358603161505,2.652437166818157,False
1#铜,14,Naive_last,2373.377581120944,3045.358603161505,2.652437166818157,-244.7640117994102,120,2373.377581120944,3045.358603161505,2.652437166818157,False
1#铜,14,Ridge_direct_h,2540.3584295189007,3183.265615387379,2.8390427817946553,68.46395152613925,120,2373.377581120944,3045.358603161505,2.652437166818157,False
1#铜,14,Median_ensemble,2890.747761383188,3505.2571989505027,3.2338953393752625,914.3588376920637,120,2373.377581120944,3045.358603161505,2.652437166818157,False
1#铜,14,Rolling_log_drift_120d,3182.7012686596922,3818.8381865966203,3.572446729747979,1855.5716705752363,120,2373.377581120944,3045.358603161505,2.652437166818157,False
1#铜,14,Rolling_log_drift_60d,3597.5576792769143,4280.050719923902,4.032826090946471,1474.6108202690007,120,2373.377581120944,3045.358603161505,2.652437166818157,False
1#铜,14,ARIMA_log,3843.675333952757,4487.4505978285415,4.2745570391421746,-848.8972930071822,120,2373.377581120944,3045.358603161505,2.652437166818157,False
1#铜,14,Rolling_log_drift_20d,3998.41352247446,4979.730068794119,4.449824075278466,1251.3767990295785,120,2373.377581120944,3045.358603161505,2.652437166818157,False
1#铜,14,Rolling_log_drift_5d,5734.8882261632825,7529.2450264500285,6.3524329860325315,1029.2505422345691,120,2373.377581120944,3045.358603161505,2.652437166818157,False
1#铜,15,Final_ensemble,2413.053097345132,3135.425726123465,2.6972345175167205,-265.8554572271389,120,2413.053097345132,3135.425726123465,2.6972345175167205,False
1#铜,15,Naive_last,2413.053097345132,3135.425726123465,2.6972345175167205,-265.8554572271389,120,2413.053097345132,3135.425726123465,2.6972345175167205,False
1#铜,15,Ridge_direct_h,2621.2746221479747,3281.4321554675575,2.930315149987109,127.66976667013478,120,2413.053097345132,3135.425726123465,2.6972345175167205,False
1#铜,15,Median_ensemble,2995.7160546639207,3644.413078082617,3.352886292745484,988.909237357804,120,2413.053097345132,3135.425726123465,2.6972345175167205,False
1#铜,15,Rolling_log_drift_120d,3319.665478834914,3988.3224662168946,3.7276598733085713,1986.4866600298596,120,2413.053097345132,3135.425726123465,2.6972345175167205,False
1#铜,15,Rolling_log_drift_60d,3760.505192854714,4498.191642205487,4.217800357412044,1578.5777078675421,120,2413.053097345132,3135.425726123465,2.6972345175167205,False
1#铜,15,ARIMA_log,3838.66633572749,4504.8642718690935,4.268717832108869,-839.940372832482,120,2413.053097345132,3135.425726123465,2.6972345175167205,False
1#铜,15,Rolling_log_drift_20d,4259.220636041902,5299.668844231356,4.733724372194638,1342.7885181647914,120,2413.053097345132,3135.425726123465,2.6972345175167205,False
1#铜,15,Rolling_log_drift_5d,6037.121047912583,8033.707260162151,6.680592467403977,1118.4931404425627,120,2413.053097345132,3135.425726123465,2.6972345175167205,False
1#铜,16,Final_ensemble,2526.5486725663714,3243.859198114758,2.8221168392065747,-294.9852507374634,120,2526.5486725663714,3243.859198114758,2.8221168392065747,False
1#铜,16,Naive_last,2526.5486725663714,3243.859198114758,2.8221168392065747,-294.9852507374634,120,2526.5486725663714,3243.859198114758,2.8221168392065747,False
1#铜,16,Ridge_direct_h,2723.557399774073,3401.9398077035416,3.0454973873629045,156.9369937256751,120,2526.5486725663714,3243.859198114758,2.8221168392065747,False
1#铜,16,Median_ensemble,3110.582450433522,3789.2514560091377,3.4819381687881026,1053.623613280861,120,2526.5486725663714,3243.859198114758,2.8221168392065747,False
1#铜,16,Rolling_log_drift_120d,3456.0617074551537,4174.886646431117,3.883549744187282,2109.6302335258997,120,2526.5486725663714,3243.859198114758,2.8221168392065747,False
1#铜,16,ARIMA_log,3850.3994297607906,4545.727077729401,4.280639250775041,-839.0116448641148,120,2526.5486725663714,3243.859198114758,2.8221168392065747,False
1#铜,16,Rolling_log_drift_60d,3946.7541137753997,4717.224148247414,4.427512074409946,1674.8098742689747,120,2526.5486725663714,3243.859198114758,2.8221168392065747,False
1#铜,16,Rolling_log_drift_20d,4587.328047532176,5651.104583816844,5.095057880683744,1426.9272772091101,120,2526.5486725663714,3243.859198114758,2.8221168392065747,False
1#铜,16,Rolling_log_drift_5d,6521.078586022591,8566.22368485213,7.204595565913055,1202.3234739896652,120,2526.5486725663714,3243.859198114758,2.8221168392065747,False
1#铜,17,Final_ensemble,2600.0000000000005,3333.2327627295767,2.901051902186473,-339.67551622418904,120,2600.0000000000005,3333.2327627295767,2.901051902186473,False
1#铜,17,Naive_last,2600.0000000000005,3333.2327627295767,2.901051902186473,-339.67551622418904,120,2600.0000000000005,3333.2327627295767,2.901051902186473,False
1#铜,17,Ridge_direct_h,2812.989299747864,3495.742412652433,3.144033407583704,170.29684069606472,120,2600.0000000000005,3333.2327627295767,2.901051902186473,False
1#铜,17,Median_ensemble,3234.1684631498233,3887.68865295044,3.6172168388751174,1106.153961164397,120,2600.0000000000005,3333.2327627295767,2.901051902186473,False
1#铜,17,Rolling_log_drift_120d,3631.206531068148,4340.331132559192,4.079378730948944,2217.4807594840086,120,2600.0000000000005,3333.2327627295767,2.901051902186473,False
1#铜,17,ARIMA_log,3840.5566049533722,4571.969030365361,4.269237439761653,-853.633229541477,120,2600.0000000000005,3333.2327627295767,2.901051902186473,False
1#铜,17,Rolling_log_drift_60d,4163.087429520454,4913.614410683523,4.667715146151707,1755.785988779058,120,2600.0000000000005,3333.2327627295767,2.901051902186473,False
1#铜,17,Rolling_log_drift_20d,4874.676847199944,5962.569616362198,5.405290274235356,1496.2736296537446,120,2600.0000000000005,3333.2327627295767,2.901051902186473,False
1#铜,17,Rolling_log_drift_5d,6848.840408487611,9079.533445376766,7.560458961348688,1273.229538268664,120,2600.0000000000005,3333.2327627295767,2.901051902186473,False
1#铜,18,Final_ensemble,2729.7935103244836,3446.010767636464,3.0397679654227705,-385.69321533923335,120,2729.7935103244836,3446.010767636464,3.0397679654227705,False
1#铜,18,Naive_last,2729.7935103244836,3446.010767636464,3.0397679654227705,-385.69321533923335,120,2729.7935103244836,3446.010767636464,3.0397679654227705,False
1#铜,18,Ridge_direct_h,2939.651052279611,3599.9464565945727,3.280492177133891,180.3665210397816,120,2729.7935103244836,3446.010767636464,3.0397679654227705,False
1#铜,18,Median_ensemble,3373.1428876791715,4042.874676761802,3.7670308871541645,1157.8323541684013,120,2729.7935103244836,3446.010767636464,3.0397679654227705,False
1#铜,18,Rolling_log_drift_120d,3783.4707617285185,4524.2592838581095,4.247149887054339,2324.2717695099655,120,2729.7935103244836,3446.010767636464,3.0397679654227705,False
1#铜,18,ARIMA_log,3830.5359610340374,4595.621197185032,4.257031488413803,-869.572085060896,120,2729.7935103244836,3446.010767636464,3.0397679654227705,False
1#铜,18,Rolling_log_drift_60d,4344.587237098758,5134.844388036816,4.867655745414179,1835.7398851523617,120,2729.7935103244836,3446.010767636464,3.0397679654227705,False
1#铜,18,Rolling_log_drift_20d,5146.816212411725,6275.087554775616,5.698971410277398,1565.0633070762456,120,2729.7935103244836,3446.010767636464,3.0397679654227705,False
1#铜,18,Rolling_log_drift_5d,7281.410642458606,9651.309277681305,8.023264361656805,1345.4547432962197,120,2729.7935103244836,3446.010767636464,3.0397679654227705,False
1#铜,19,Final_ensemble,2825.2949852507377,3556.1919650367618,3.141840672404602,-422.34513274336325,120,2825.2949852507377,3556.1919650367618,3.141840672404602,False
1#铜,19,Naive_last,2825.2949852507377,3556.1919650367618,3.141840672404602,-422.34513274336325,120,2825.2949852507377,3556.1919650367618,3.141840672404602,False
1#铜,19,Ridge_direct_h,3029.2463223883237,3715.8844456553215,3.378474110572501,212.68486545591088,120,2825.2949852507377,3556.1919650367618,3.141840672404602,False
1#铜,19,Median_ensemble,3457.01663718231,4208.335916430799,3.8599289431053987,1220.5532324848414,120,2825.2949852507377,3556.1919650367618,3.141840672404602,False
1#铜,19,ARIMA_log,3825.918132712384,4609.871528736482,4.251385889548642,-876.1349926263678,120,2825.2949852507377,3556.1919650367618,3.141840672404602,False
1#铜,19,Rolling_log_drift_120d,3925.934275816567,4710.670653675846,4.405531593826615,2440.696973145835,120,2825.2949852507377,3556.1919650367618,3.141840672404602,False
1#铜,19,Rolling_log_drift_60d,4495.110490545723,5357.917883549489,5.0355005719951595,1925.3655763477543,120,2825.2949852507377,3556.1919650367618,3.141840672404602,False
1#铜,19,Rolling_log_drift_20d,5382.061209883568,6589.304015469219,5.953862302088429,1643.992233963312,120,2825.2949852507377,3556.1919650367618,3.141840672404602,False
1#铜,19,Rolling_log_drift_5d,7686.643924669072,10221.134020656227,8.47585930749618,1429.7029298018517,120,2825.2949852507377,3556.1919650367618,3.141840672404602,False
