series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#铜,3,Rolling_log_drift_120d,1199.5952817164375,1636.6115993363833,1.3296534694160986,287.46627569215474,120,1132.227138643069,1563.684719367869,1.2530981123626195,False
1#铜,3,Median_ensemble,1220.8116931839475,1652.498707904676,1.3512988213135966,0.5914713338017463,120,1132.227138643069,1563.684719367869,1.2530981123626195,False
1#铜,3,Rolling_log_drift_60d,1248.5788226487666,1689.099392455748,1.3836888840562924,186.44165275150104,120,1132.227138643069,1563.684719367869,1.2530981123626195,False
1#铜,3,Ridge_direct_h,1289.2250270095954,1673.3798006741797,1.4256648835220367,-489.180013931519,120,1132.227138643069,1563.684719367869,1.2530981123626195,False
1#铜,3,Rolling_log_drift_20d,1323.793139075067,1726.2095604011035,1.467347407603608,1.2083196391722595,120,1132.227138643069,1563.684719367869,1.2530981123626195,False
1#铜,3,Rolling_log_drift_5d,1627.2400224298249,2101.6279538271106,1.7974300007023578,44.72191994157668,120,1132.227138643069,1563.684719367869,1.2530981123626195,False
1#铜,3,ARIMA_log,2337.0627357958165,3170.523171509276,2.6094830316677706,-529.5960507778367,120,1132.227138643069,1563.684719367869,1.2530981123626195,False
1#铜,4,Final_ensemble,1327.8761061946927,1819.7284831592965,1.4709152549682216,-113.42182890855474,120,1327.8761061946927,1819.7284831592965,1.4709152549682216,False
1#铜,4,Naive_last,1327.8761061946927,1819.7284831592965,1.4709152549682216,-113.42182890855474,120,1327.8761061946927,1819.7284831592965,1.4709152549682216,False
1#铜,4,Rolling_log_drift_120d,1422.9147566031147,1932.4124048647543,1.5794789664064717,381.4833657213996,120,1327.8761061946927,1819.7284831592965,1.4709152549682216,False
1#铜,4,Median_ensemble,1440.9770811367296,1947.2134329268008,1.597450143251374,17.715938712698094,120,1327.8761061946927,1819.7284831592965,1.4709152549682216,False
1#铜,4,Ridge_direct_h,1487.7333633209603,1923.8419696364663,1.6471408836060433,-448.01938896926316,120,1327.8761061946927,1819.7284831592965,1.4709152549682216,False
1#铜,4,Rolling_log_drift_60d,1489.5466006889935,2005.148270197199,1.6536782792781966,246.74048062328887,120,1327.8761061946927,1819.7284831592965,1.4709152549682216,False
1#铜,4,Rolling_log_drift_20d,1598.2587728824126,2064.254677364472,1.7758932296135972,0.16082229026324057,120,1327.8761061946927,1819.7284831592965,1.4709152549682216,False
1#铜,4,Rolling_log_drift_5d,1963.5654762907716,2617.526160566796,2.1733549935180307,61.00853933042611,120,1327.8761061946927,1819.7284831592965,1.4709152549682216,False
1#铜,4,ARIMA_log,2475.251261076165,3287.2059421099234,2.7634236362720848,-529.0726099044783,120,1327.8761061946927,1819.7284831592965,1.4709152549682216,False
1#铜,5,Final_ensemble,1479.2772861356948,2000.8568725939583,1.6399503218435252,-138.27433628318587,120,1479.2772861356948,2000.8568725939583,1.6399503218435252,False
1#铜,5,Naive_last,1479.2772861356948,2000.8568725939583,1.6399503218435252,-138.27433628318587,120,1479.2772861356948,2000.8568725939583,1.6399503218435252,False
1#铜,5,Rolling_log_drift_120d,1617.274502639881,2159.292063668677,1.7971880717016098,480.8669911816475,120,1479.2772861356948,2000.8568725939583,1.6399503218435252,False
1#铜,5,Median_ensemble,1647.5903955048686,2183.3153010242963,1.8279929524237963,46.805331062629676,120,1479.2772861356948,2000.8568725939583,1.6399503218435252,False
1#铜,5,Ridge_direct_h,1654.8933682308307,2118.2427518637724,1.8341028163320925,-406.7818160446916,120,1479.2772861356948,2000.8568725939583,1.6399503218435252,False
1#铜,5,Rolling_log_drift_60d,1710.557544239628,2253.73398153141,1.9008004985521563,312.3842504230163,120,1479.2772861356948,2000.8568725939583,1.6399503218435252,False
1#铜,5,Rolling_log_drift_20d,1898.5891745678039,2356.271725161476,2.1095746951149996,4.657486776404524,120,1479.2772861356948,2000.8568725939583,1.6399503218435252,False
1#铜,5,Rolling_log_drift_5d,2286.3060188798513,3036.9531479264997,2.533383567811938,84.25243574331229,120,1479.2772861356948,2000.8568725939583,1.6399503218435252,False
1#铜,5,ARIMA_log,2601.8746460744733,3394.264025875451,2.904550573784831,-523.3765269883082,120,1479.2772861356948,2000.8568725939583,1.6399503218435252,False
1#铜,6,Final_ensemble,1533.77581120944,2106.073842000403,1.7043217788402545,-150.29498525073734,120,1533.77581120944,2106.073842000403,1.7043217788402545,False
1#铜,6,Naive_last,1533.77581120944,2106.073842000403,1.7043217788402545,-150.29498525073734,120,1533.77581120944,2106.073842000403,1.7043217788402545,False
1#铜,6,Ridge_direct_h,1692.248692181369,2239.1772490643693,1.8795922956523423,-356.93716594995567,120,1533.77581120944,2106.073842000403,1.7043217788402545,False
1#铜,6,Median_ensemble,1722.6507204047307,2317.847438325502,1.9157396054260905,94.41412912795737,120,1533.77581120944,2106.073842000403,1.7043217788402545,False
1#铜,6,Rolling_log_drift_120d,1766.8093282052619,2322.1146252174926,1.9677656578424876,593.28712946265,120,1533.77581120944,2106.073842000403,1.7043217788402545,False
1#铜,6,Rolling_log_drift_60d,1823.1886671380548,2440.771090753292,2.03111116782695,391.0430004207928,120,1533.77581120944,2106.073842000403,1.7043217788402545,False
1#铜,6,Rolling_log_drift_20d,2051.373525954375,2570.565871420615,2.2820715135153704,22.36845242270392,120,1533.77581120944,2106.073842000403,1.7043217788402545,False
1#铜,6,Rolling_log_drift_5d,2540.11926654498,3383.7599738754257,2.812631673176119,122.12294328678072,120,1533.77581120944,2106.073842000403,1.7043217788402545,False
1#铜,6,ARIMA_log,2705.3903938710096,3481.6558559542623,3.0198832096047212,-504.83818195336863,120,1533.77581120944,2106.073842000403,1.7043217788402545,False
1#铜,7,Final_ensemble,1662.0206489675509,2257.611132290726,1.8485448369884985,-192.99410029498503,120,1662.0206489675509,2257.611132290726,1.8485448369884985,False
1#铜,7,Naive_last,1662.0206489675509,2257.611132290726,1.8485448369884985,-192.99410029498503,120,1662.0206489675509,2257.611132290726,1.8485448369884985,False
1#铜,7,Ridge_direct_h,1795.9310405823985,2391.271566920398,1.9970736763117602,-326.23054264764903,120,1662.0206489675509,2257.611132290726,1.8485448369884985,False
1#铜,7,Median_ensemble,1852.9724043264578,2495.069693508802,2.0635804182455764,113.03160844225022,120,1662.0206489675509,2257.611132290726,1.8485448369884985,False
1#铜,7,Rolling_log_drift_120d,1910.1731237844094,2519.9558435775307,2.131135906896134,675.233817618688,120,1662.0206489675509,2257.611132290726,1.8485448369884985,False
1#铜,7,Rolling_log_drift_60d,1979.1674734694964,2657.4893899939866,2.208235853488328,439.20682897288447,120,1662.0206489675509,2257.611132290726,1.8485448369884985,False
1#铜,7,Rolling_log_drift_20d,2223.232970049964,2788.0516633939046,2.473828685910373,9.78392188691978,120,1662.0206489675509,2257.611132290726,1.8485448369884985,False
1#铜,7,ARIMA_log,2811.475473755575,3581.013006908305,3.1355220024212973,-516.9678957254222,120,1662.0206489675509,2257.611132290726,1.8485448369884985,False
1#铜,7,Rolling_log_drift_5d,2866.9372961821337,3800.210408011967,3.175582407722935,131.1095927661075,120,1662.0206489675509,2257.611132290726,1.8485448369884985,False
1#铜,8,Final_ensemble,1766.0029498525087,2352.6499156934756,1.9657191183235119,-236.50442477876084,120,1766.0029498525087,2352.6499156934756,1.9657191183235119,False
1#铜,8,Naive_last,1766.0029498525087,2352.6499156934756,1.9657191183235119,-236.50442477876084,120,1766.0029498525087,2352.6499156934756,1.9657191183235119,False
1#铜,8,Ridge_direct_h,1883.825263728553,2490.4129077969365,2.096378307303592,-295.0175811815551,120,1766.0029498525087,2352.6499156934756,1.9657191183235119,False
1#铜,8,Median_ensemble,1992.0746697180705,2619.004835812213,2.2193313892594766,134.08353036544784,120,1766.0029498525087,2352.6499156934756,1.9657191183235119,False
1#铜,8,Rolling_log_drift_120d,2078.11656525143,2665.508763243175,2.3188604665092694,756.5746744936625,120,1766.0029498525087,2352.6499156934756,1.9657191183235119,False
1#铜,8,Rolling_log_drift_60d,2147.108705683751,2826.260652893525,2.397628783467399,486.74341664844906,120,1766.0029498525087,2352.6499156934756,1.9657191183235119,False
1#铜,8,Rolling_log_drift_20d,2413.64352245367,2965.479628736923,2.6854374323888877,-3.22831670697063,120,1766.0029498525087,2352.6499156934756,1.9657191183235119,False
1#铜,8,ARIMA_log,2926.3178321724035,3708.6069263660906,3.2597915672617837,-529.8984081080736,120,1766.0029498525087,2352.6499156934756,1.9657191183235119,False
1#铜,8,Rolling_log_drift_5d,3172.5683272468264,4143.166069191043,3.511197495287721,141.0796335488781,120,1766.0029498525087,2352.6499156934756,1.9657191183235119,False
1#铜,9,Final_ensemble,1863.4955752212409,2452.4210045938703,2.075449299119358,-260.9882005899703,120,1863.4955752212409,2452.4210045938703,2.075449299119358,False
1#铜,9,Naive_last,1863.4955752212409,2452.4210045938703,2.075449299119358,-260.9882005899703,120,1863.4955752212409,2452.4210045938703,2.075449299119358,False
1#铜,9,Ridge_direct_h,1936.9170827940327,2584.66231142277,2.1570877039259053,-234.04742572695807,120,1863.4955752212409,2452.4210045938703,2.075449299119358,False
1#铜,9,Median_ensemble,2114.6629115196647,2743.6086544068467,2.3570870639397343,178.54501876450584,120,1863.4955752212409,2452.4210045938703,2.075449299119358,False
1#铜,9,Rolling_log_drift_120d,2257.87335573756,2832.292516920197,2.520927476641139,857.1478210764428,120,1863.4955752212409,2452.4210045938703,2.075449299119358,False
1#铜,9,Rolling_log_drift_60d,2335.5585137056432,3016.6414159518713,2.6097267132240187,553.4909465864581,120,1863.4955752212409,2452.4210045938703,2.075449299119358,False
1#铜,9,Rolling_log_drift_20d,2556.379152167571,3189.799939481876,2.8453450077939797,3.1700305948419554,120,1863.4955752212409,2452.4210045938703,2.075449299119358,False
1#铜,9,ARIMA_log,3014.8423343955847,3841.4359619750358,3.3534932918562737,-523.7919574287752,120,1863.4955752212409,2452.4210045938703,2.075449299119358,False
1#铜,9,Rolling_log_drift_5d,3435.2459944094653,4501.948948702346,3.8035717204715858,171.8709536740618,120,1863.4955752212409,2452.4210045938703,2.075449299119358,False
1#铜,10,Final_ensemble,2016.8879056047206,2606.691835731211,2.2422521978731824,-315.85545722713834,120,2016.8879056047206,2606.691835731211,2.2422521978731824,False
1#铜,10,Naive_last,2016.8879056047206,2606.691835731211,2.2422521978731824,-315.85545722713834,120,2016.8879056047206,2606.691835731211,2.2422521978731824,False
1#铜,10,Ridge_direct_h,2083.2544410688324,2722.825616082675,2.3168619861649997,-192.6778127583435,120,2016.8879056047206,2606.691835731211,2.2422521978731824,False
1#铜,10,Median_ensemble,2283.093981066015,2914.972804376237,2.542633394052288,196.50750975526742,120,2016.8879056047206,2606.691835731211,2.2422521978731824,False
1#铜,10,Rolling_log_drift_120d,2455.126080766834,3032.72124608652,2.740988955927677,927.5435914164831,120,2016.8879056047206,2606.691835731211,2.2422521978731824,False
1#铜,10,Rolling_log_drift_60d,2571.213734882882,3242.826722017442,2.870877063259205,590.0398154130805,120,2016.8879056047206,2606.691835731211,2.2422521978731824,False
1#铜,10,Rolling_log_drift_20d,2682.6093354214913,3433.343349030778,2.982741195186435,-20.43052549961103,120,2016.8879056047206,2606.691835731211,2.2422521978731824,False
1#铜,10,ARIMA_log,3091.8009575326696,3955.8427045284793,3.4336920810960443,-548.0585696243792,120,2016.8879056047206,2606.691835731211,2.2422521978731824,False
1#铜,10,Rolling_log_drift_5d,3756.5019545384807,4939.41787984076,4.158597388891756,174.07379053675697,120,2016.8879056047206,2606.691835731211,2.2422521978731824,False
1#铜,11,Final_ensemble,2187.684365781712,2734.97611857496,2.4306186539578607,-374.55752212389353,120,2187.684365781712,2734.97611857496,2.4306186539578607,False
1#铜,11,Naive_last,2187.684365781712,2734.97611857496,2.4306186539578607,-374.55752212389353,120,2187.684365781712,2734.97611857496,2.4306186539578607,False
1#铜,11,Ridge_direct_h,2253.5878126238754,2835.494101283423,2.5054867184002414,-175.51591550323053,120,2187.684365781712,2734.97611857496,2.4306186539578607,False
1#铜,11,Median_ensemble,2457.3864995333684,3043.81712946436,2.7352823010239415,204.08580727777397,120,2187.684365781712,2734.97611857496,2.4306186539578607,False
1#铜,11,Rolling_log_drift_120d,2620.8506430990683,3204.0293199889634,2.9273126216124057,994.3110223007236,120,2187.684365781712,2734.97611857496,2.4306186539578607,False
1#铜,11,Rolling_log_drift_60d,2778.028662392629,3443.4628412141983,3.1018306572140437,622.9391229201715,120,2187.684365781712,2734.97611857496,2.4306186539578607,False
1#铜,11,Rolling_log_drift_20d,2894.002432784349,3664.1319687713567,3.2140422768195167,-47.48076784280056,120,2187.684365781712,2734.97611857496,2.4306186539578607,False
1#铜,11,ARIMA_log,3155.7813429546854,4021.331333435963,3.4996823584428385,-576.1495685656134,120,2187.684365781712,2734.97611857496,2.4306186539578607,False
1#铜,11,Rolling_log_drift_5d,4024.22336648917,5330.017239196593,4.454004980059759,174.23722034932968,120,2187.684365781712,2734.97611857496,2.4306186539578607,False
1#铜,12,Final_ensemble,2327.949852507375,2863.142670274834,2.5849046343865703,-425.58997050147457,120,2327.949852507375,2863.142670274834,2.5849046343865703,False
1#铜,12,Naive_last,2327.949852507375,2863.142670274834,2.5849046343865703,-425.58997050147457,120,2327.949852507375,2863.142670274834,2.5849046343865703,False
1#铜,12,Ridge_direct_h,2373.045649091916,2938.247859097964,2.6382977943625088,-137.29433081217056,120,2327.949852507375,2863.142670274834,2.5849046343865703,False
1#铜,12,Median_ensemble,2588.0742395832153,3169.2098294392626,2.8805904308799217,225.6175697937752,120,2327.949852507375,2863.142670274834,2.5849046343865703,False
1#铜,12,Rolling_log_drift_120d,2770.857855612604,3383.5696247442947,3.0958819711944376,1068.9549034023669,120,2327.949852507375,2863.142670274834,2.5849046343865703,False
1#铜,12,Rolling_log_drift_60d,2972.365731160657,3652.0165863110815,3.320112526398112,663.693722215606,120,2327.949852507375,2863.142670274834,2.5849046343865703,False
1#铜,12,Rolling_log_drift_20d,3125.4484905492614,3908.6717214396913,3.466076445547487,-66.47572269030012,120,2327.949852507375,2863.142670274834,2.5849046343865703,False
1#铜,12,ARIMA_log,3196.8392786733953,4053.9846131126715,3.541323257329412,-596.5605259095981,120,2327.949852507375,2863.142670274834,2.5849046343865703,False
1#铜,12,Rolling_log_drift_5d,4337.1429194945695,5740.498570830729,4.793835216640127,183.86620808964386,120,2327.949852507375,2863.142670274834,2.5849046343865703,False
1#铜,13,Final_ensemble,2417.1091445427733,2984.666612433569,2.683367824262215,-474.18879056047166,120,2417.1091445427733,2984.666612433569,2.683367824262215,False
1#铜,13,Naive_last,2417.1091445427733,2984.666612433569,2.683367824262215,-474.18879056047166,120,2417.1091445427733,2984.666612433569,2.683367824262215,False
1#铜,13,Ridge_direct_h,2460.543836883958,3044.0448922139303,2.737228133280857,-76.84639935920872,120,2417.1091445427733,2984.666612433569,2.683367824262215,False
1#铜,13,Median_ensemble,2699.020490595906,3297.9846787424704,3.005898622540808,257.17609775125726,120,2417.1091445427733,2984.666612433569,2.683367824262215,False
1#铜,13,Rolling_log_drift_120d,2929.4280841232435,3561.0042416382817,3.273431231060774,1146.2396120903743,120,2417.1091445427733,2984.666612433569,2.683367824262215,False
1#铜,13,Rolling_log_drift_60d,3140.9511544473394,3861.5029658362114,3.5107234786558847,707.0680545346197,120,2417.1091445427733,2984.666612433569,2.683367824262215,False
1#铜,13,ARIMA_log,3227.0706060457364,4082.2809470380585,3.5714707937919967,-614.5274262915857,120,2417.1091445427733,2984.666612433569,2.683367824262215,False
1#铜,13,Rolling_log_drift_20d,3281.108184817707,4168.278558930338,3.636740594411822,-82.65082488239617,120,2417.1091445427733,2984.666612433569,2.683367824262215,False
1#铜,13,Rolling_log_drift_5d,4567.602689120953,6133.567617871122,5.045446515648761,197.72544212518284,120,2417.1091445427733,2984.666612433569,2.683367824262215,False
1#铜,14,Final_ensemble,2495.132743362832,3095.904848441788,2.768146495711625,-525.2212389380528,120,2495.132743362832,3095.904848441788,2.768146495711625,False
1#铜,14,Naive_last,2495.132743362832,3095.904848441788,2.768146495711625,-525.2212389380528,120,2495.132743362832,3095.904848441788,2.768146495711625,False
1#铜,14,Ridge_direct_h,2548.0434772820813,3156.4164023454086,2.834000493921612,-23.672040827145004,120,2495.132743362832,3095.904848441788,2.768146495711625,False
1#铜,14,Median_ensemble,2808.076473774343,3418.832764316588,3.125856649604486,285.68555284714785,120,2495.132743362832,3095.904848441788,2.768146495711625,False
1#铜,14,Rolling_log_drift_120d,3096.642930033181,3729.1040815977867,3.4591689413635107,1221.2982579735399,120,2495.132743362832,3095.904848441788,2.768146495711625,False
1#铜,14,ARIMA_log,3281.177158268823,4108.4027023949475,3.627655933179826,-634.917522782169,120,2495.132743362832,3095.904848441788,2.768146495711625,False
1#铜,14,Rolling_log_drift_60d,3298.630495507407,4061.6469100333225,3.686854237996991,748.1952937854375,120,2495.132743362832,3095.904848441788,2.768146495711625,False
1#铜,14,Rolling_log_drift_20d,3492.162275881627,4436.770323917796,3.8645200277018605,-100.87277329144223,120,2495.132743362832,3095.904848441788,2.768146495711625,False
1#铜,14,Rolling_log_drift_5d,4782.114471709281,6514.357788570134,5.274695710472089,210.94847858683158,120,2495.132743362832,3095.904848441788,2.768146495711625,False
1#铜,15,Final_ensemble,2544.7640117994088,3201.947668204359,2.8216744935346276,-569.2477876106192,120,2544.7640117994088,3201.947668204359,2.8216744935346276,False
1#铜,15,Naive_last,2544.7640117994088,3201.947668204359,2.8216744935346276,-569.2477876106192,120,2544.7640117994088,3201.947668204359,2.8216744935346276,False
1#铜,15,Ridge_direct_h,2625.688274369888,3252.5876911463133,2.9205496571134186,19.49986373312992,120,2544.7640117994088,3201.947668204359,2.8216744935346276,False
1#铜,15,Median_ensemble,2908.061521464845,3541.7334934757314,3.237141230014203,314.75385130485824,120,2544.7640117994088,3201.947668204359,2.8216744935346276,False
1#铜,15,Rolling_log_drift_120d,3241.7280483770205,3898.4445397777613,3.6216213752842,1303.5707359991923,120,2544.7640117994088,3201.947668204359,2.8216744935346276,False
1#铜,15,ARIMA_log,3320.86920306218,4142.309701559765,3.667602228826578,-648.291283789965,120,2544.7640117994088,3201.947668204359,2.8216744935346276,False
1#铜,15,Rolling_log_drift_60d,3448.7514781181303,4261.720540181188,3.8558253068503427,796.5153996496483,120,2544.7640117994088,3201.947668204359,2.8216744935346276,False
1#铜,15,Rolling_log_drift_20d,3731.1595324167633,4712.1830185049475,4.120721172094939,-111.70147771424453,120,2544.7640117994088,3201.947668204359,2.8216744935346276,False
1#铜,15,Rolling_log_drift_5d,5016.305451667037,6922.264340053772,5.522401224418774,232.97579431215223,120,2544.7640117994088,3201.947668204359,2.8216744935346276,False
1#铜,16,Final_ensemble,2697.1238938053093,3340.8524261093835,2.9864087719734256,-639.4542772861354,120,2697.1238938053093,3340.8524261093835,2.9864087719734256,False
1#铜,16,Naive_last,2697.1238938053093,3340.8524261093835,2.9864087719734256,-639.4542772861354,120,2697.1238938053093,3340.8524261093835,2.9864087719734256,False
1#铜,16,Ridge_direct_h,2716.929858938715,3383.1260376019404,3.0217747068668257,32.14164396323322,120,2697.1238938053093,3340.8524261093835,2.9864087719734256,False
1#铜,16,Median_ensemble,3018.531192382817,3688.217098463451,3.3588773242242422,318.45279268172936,120,2697.1238938053093,3340.8524261093835,2.9864087719734256,False
1#铜,16,ARIMA_log,3363.911210252363,4185.187232692973,3.709838953771618,-687.8345464539161,120,2697.1238938053093,3340.8524261093835,2.9864087719734256,False
1#铜,16,Rolling_log_drift_120d,3390.430414614462,4086.947939470693,3.7875836603438477,1359.8715730621036,120,2697.1238938053093,3340.8524261093835,2.9864087719734256,False
1#铜,16,Rolling_log_drift_60d,3624.2660973652537,4471.920364809283,4.051056616159501,818.8429641928318,120,2697.1238938053093,3340.8524261093835,2.9864087719734256,False
1#铜,16,Rolling_log_drift_20d,4025.7470858316956,5006.9843963891335,4.4402668929598645,-148.32221225426062,120,2697.1238938053093,3340.8524261093835,2.9864087719734256,False
1#铜,16,Rolling_log_drift_5d,5394.976090693307,7391.523174978025,5.93044697063324,230.62263331407073,120,2697.1238938053093,3340.8524261093835,2.9864087719734256,False
1#铜,17,Final_ensemble,2787.4171030352686,3423.416740034453,3.0919207000723814,-302.84876248764255,120,2810.693215339233,3436.5310427598856,3.108875894089277,True
1#铜,17,Ridge_direct_h,2801.996544643202,3464.376549032981,3.11592016987031,77.55691834230832,120,2810.693215339233,3436.5310427598856,3.108875894089277,True
1#铜,17,Naive_last,2810.693215339233,3436.5310427598856,3.108875894089277,-685.6194690265482,120,2810.693215339233,3436.5310427598856,3.108875894089277,False
1#铜,17,Median_ensemble,3134.5501370485295,3797.503604337025,3.4862489398547427,349.0834048601071,120,2810.693215339233,3436.5310427598856,3.108875894089277,False
1#铜,17,ARIMA_log,3386.2948017602253,4219.75974611427,3.7309072677530684,-703.3260682657341,120,2810.693215339233,3436.5310427598856,3.108875894089277,False
1#铜,17,Rolling_log_drift_120d,3542.2271013032578,4249.514277558468,3.957782126034784,1440.4223763833688,120,2810.693215339233,3436.5310427598856,3.108875894089277,False
1#铜,17,Rolling_log_drift_60d,3817.481852611687,4655.358583054544,4.266431530174781,865.3996602451102,120,2810.693215339233,3436.5310427598856,3.108875894089277,False
1#铜,17,Rolling_log_drift_20d,4245.742221853014,5281.284489034142,4.677827881146623,-160.51316693378516,120,2810.693215339233,3436.5310427598856,3.108875894089277,False
1#铜,17,Rolling_log_drift_5d,5683.525112429906,7850.24250593794,6.242928330888517,254.11145503434332,120,2810.693215339233,3436.5310427598856,3.108875894089277,False
1#铜,18,Final_ensemble,2862.433804709441,3507.2647384296292,3.1715079544123794,-286.3245281334073,120,2887.6843657817108,3533.715509179347,3.1892148037403056,True
1#铜,18,Ridge_direct_h,2870.7547235812694,3546.4554289369985,3.190280045884654,145.18161566228858,120,2887.6843657817108,3533.715509179347,3.1892148037403056,True
1#铜,18,Naive_last,2887.6843657817108,3533.715509179347,3.1892148037403056,-722.9351032448377,120,2887.6843657817108,3533.715509179347,3.1892148037403056,False
1#铜,18,Median_ensemble,3269.067275360056,3923.0530911574583,3.6305018856725915,394.6543692058081,120,2887.6843657817108,3533.715509179347,3.1892148037403056,False
1#铜,18,ARIMA_log,3362.6506306864603,4222.0115620997085,3.7036382120172227,-709.9575860669261,120,2887.6843657817108,3533.715509179347,3.1892148037403056,False
1#铜,18,Rolling_log_drift_120d,3686.7092327389255,4415.033108715585,4.116194520571969,1530.031774514702,120,2887.6843657817108,3533.715509179347,3.1892148037403056,False
1#铜,18,Rolling_log_drift_60d,3968.557862628356,4844.668383519614,4.43232746940355,920.9941824071205,120,2887.6843657817108,3533.715509179347,3.1892148037403056,False
1#铜,18,Rolling_log_drift_20d,4484.914317701248,5548.776613708132,4.933624859356513,-163.46550668058578,120,2887.6843657817108,3533.715509179347,3.1892148037403056,False
1#铜,18,Rolling_log_drift_5d,6070.221168760606,8373.038212445084,6.6595684763797,288.25187523728584,120,2887.6843657817108,3533.715509179347,3.1892148037403056,False
1#铜,19,Final_ensemble,2915.840789307388,3592.4361818830043,3.2281298309555346,-269.370382239466,120,2969.0265486725666,3636.405478107641,3.274679028345685,True
1#铜,19,Ridge_direct_h,2924.1701134365735,3627.00953006111,3.2478039529234044,210.00851834236818,120,2969.0265486725666,3636.405478107641,3.274679028345685,True
1#铜,19,Naive_last,2969.0265486725666,3636.405478107641,3.274679028345685,-763.5693215339232,120,2969.0265486725666,3636.405478107641,3.274679028345685,False
1#铜,19,ARIMA_log,3347.6810872592273,4224.92916659739,3.6850727306549147,-719.8972378777233,120,2969.0265486725666,3636.405478107641,3.274679028345685,False
1#铜,19,Median_ensemble,3349.150420479818,4058.3500253437965,3.7162528143052582,436.12074503249147,120,2969.0265486725666,3636.405478107641,3.274679028345685,False
1#铜,19,Rolling_log_drift_120d,3813.9090830190835,4585.212735187523,4.25527806848149,1616.531995510806,120,2969.0265486725666,3636.405478107641,3.274679028345685,False
1#铜,19,Rolling_log_drift_60d,4099.046381785966,5041.138590784961,4.576197737792736,973.4588252240775,120,2969.0265486725666,3636.405478107641,3.274679028345685,False
1#铜,19,Rolling_log_drift_20d,4717.089966454826,5810.199127974727,5.180089989056986,-169.34679314652493,120,2969.0265486725666,3636.405478107641,3.274679028345685,False
1#铜,19,Rolling_log_drift_5d,6413.816880226286,8876.599328531745,7.043233850952264,320.87724408656834,120,2969.0265486725666,3636.405478107641,3.274679028345685,False
