series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#铜,8,Rolling_log_drift_5d,3694.997114706204,4625.837421315861,4.09807772535321,492.888812374426,120,1958.1858407079658,2600.7787880021565,2.1834615808826205,False
1#铜,9,Final_ensemble,2034.5870206489694,2671.39386556029,2.2717935837032552,-225.0,120,2034.5870206489694,2671.39386556029,2.2717935837032552,False
1#铜,9,Naive_last,2034.5870206489694,2671.39386556029,2.2717935837032552,-225.0,120,2034.5870206489694,2671.39386556029,2.2717935837032552,False
1#铜,9,Ridge_direct_h,2140.964021155788,2837.1914392539084,2.3889954516344627,-302.2120070123138,120,2034.5870206489694,2671.39386556029,2.2717935837032552,False
1#铜,9,Median_ensemble,2336.9933371811853,2949.381120187647,2.6113226622173342,439.869064492065,120,2034.5870206489694,2671.39386556029,2.2717935837032552,False
1#铜,9,Rolling_log_drift_120d,2504.450309772873,3042.2514846387267,2.80216758891189,1123.8695783763858,120,2034.5870206489694,2671.39386556029,2.2717935837032552,False
1#铜,9,Rolling_log_drift_60d,2655.4607609815494,3251.837520444057,2.9712869897032883,883.6018577462131,120,2034.5870206489694,2671.39386556029,2.2717935837032552,False
1#铜,9,Rolling_log_drift_20d,2860.3470313718713,3551.9555088453485,3.1962553027482397,757.0785375478088,120,2034.5870206489694,2671.39386556029,2.2717935837032552,False
1#铜,9,ARIMA_log,3616.9925338699677,4435.141703309707,4.032119165666075,-1125.942156903158,120,2034.5870206489694,2671.39386556029,2.2717935837032552,False
1#铜,9,Rolling_log_drift_5d,3996.509287252065,5091.61420086848,4.435251169555541,601.2655161610063,120,2034.5870206489694,2671.39386556029,2.2717935837032552,False
1#铜,10,Final_ensemble,2130.530973451328,2773.803188444923,2.3778888967165526,-237.31563421828918,120,2130.530973451328,2773.803188444923,2.3778888967165526,False
1#铜,10,Naive_last,2130.530973451328,2773.803188444923,2.3778888967165526,-237.31563421828918,120,2130.530973451328,2773.803188444923,2.3778888967165526,False
1#铜,10,Ridge_direct_h,2250.700099331746,2933.7999944887792,2.510303277398387,-235.6216563919473,120,2130.530973451328,2773.803188444923,2.3778888967165526,False
1#铜,10,Median_ensemble,2438.883332669384,3082.7232787310427,2.725712417274838,519.3087468387354,120,2130.530973451328,2773.803188444923,2.3778888967165526,False
1#铜,10,Rolling_log_drift_120d,2666.3974202822433,3212.7750721611733,2.985726830818965,1262.7472833161485,120,2130.530973451328,2773.803188444923,2.3778888967165526,False
1#铜,10,Rolling_log_drift_60d,2858.6880468107506,3461.1802151658007,3.1987902548565943,995.9719194526732,120,2130.530973451328,2773.803188444923,2.3778888967165526,False
1#铜,10,Rolling_log_drift_20d,3017.800396997201,3820.490337263982,3.3696443583444946,857.666439065881,120,2130.530973451328,2773.803188444923,2.3778888967165526,False
1#铜,10,ARIMA_log,3652.224972269934,4498.841853212819,4.0691295240666285,-1108.4825843616431,120,2130.530973451328,2773.803188444923,2.3778888967165526,False
1#铜,10,Rolling_log_drift_5d,4325.522330769951,5574.096917029402,4.801477218515978,693.5684093723455,120,2130.530973451328,2773.803188444923,2.3778888967165526,False
1#铜,11,Final_ensemble,2263.348082595871,2902.567966718456,2.5250651338292083,-257.5958702064898,120,2263.348082595871,2902.567966718456,2.5250651338292083,False
1#铜,11,Naive_last,2263.348082595871,2902.567966718456,2.5250651338292083,-257.5958702064898,120,2263.348082595871,2902.567966718456,2.5250651338292083,False
1#铜,11,Ridge_direct_h,2392.9162561562384,3053.694578443905,2.6676287593121764,-197.44618107121107,120,2263.348082595871,2902.567966718456,2.5250651338292083,False
1#铜,11,Median_ensemble,2633.3830229510013,3237.594605147093,2.941369537870483,583.6182529270297,120,2263.348082595871,2902.567966718456,2.5250651338292083,False
1#铜,11,Rolling_log_drift_120d,2825.2359823455618,3403.357004993225,3.1653195376324295,1393.925958942028,120,2263.348082595871,2902.567966718456,2.5250651338292083,False
1#铜,11,Rolling_log_drift_60d,3107.3395662623643,3689.398528512804,3.476432529455097,1100.681822095157,120,2263.348082595871,2902.567966718456,2.5250651338292083,False
1#铜,11,Rolling_log_drift_20d,3278.3233650038496,4104.054911053071,3.6570637039297327,951.0560939095266,120,2263.348082595871,2902.567966718456,2.5250651338292083,False
1#铜,11,ARIMA_log,3678.6093784485884,4534.111407599725,4.095573200585306,-1098.9776040595166,120,2263.348082595871,2902.567966718456,2.5250651338292083,False
1#铜,11,Rolling_log_drift_5d,4704.9831402143445,6051.2952140292255,5.224355491866222,780.4995348540277,120,2263.348082595871,2902.567966718456,2.5250651338292083,False
1#铜,12,Final_ensemble,2326.9174041297947,2981.874898456096,2.5971068840160694,-266.29793510324504,120,2326.9174041297947,2981.874898456096,2.5971068840160694,False
1#铜,12,Naive_last,2326.9174041297947,2981.874898456096,2.5971068840160694,-266.29793510324504,120,2326.9174041297947,2981.874898456096,2.5971068840160694,False
1#铜,12,Ridge_direct_h,2465.809743284687,3114.5708086305553,2.7507078226003294,-127.15828977409632,120,2326.9174041297947,2981.874898456096,2.5971068840160694,False
1#铜,12,Median_ensemble,2749.7992373317807,3344.823677632993,3.07223267199794,668.3319534327787,120,2326.9174041297947,2981.874898456096,2.5971068840160694,False
1#铜,12,Rolling_log_drift_120d,2954.8585342551773,3558.2696351675936,3.3127697755011307,1536.9488674955269,120,2326.9174041297947,2981.874898456096,2.5971068840160694,False
1#铜,12,Rolling_log_drift_60d,3288.4302627528277,3890.537498030967,3.681367264398293,1217.2751361585683,120,2326.9174041297947,2981.874898456096,2.5971068840160694,False
1#铜,12,Rolling_log_drift_20d,3555.478696975096,4384.439329440466,3.9619029745597882,1056.7929441549934,120,2326.9174041297947,2981.874898456096,2.5971068840160694,False
1#铜,12,ARIMA_log,3678.163192513712,4525.387711028799,4.094404275987719,-1077.8844397499147,120,2326.9174041297947,2981.874898456096,2.5971068840160694,False
1#铜,12,Rolling_log_drift_5d,5110.951504447405,6568.570285860457,5.670572788837586,881.610738698515,120,2326.9174041297947,2981.874898456096,2.5971068840160694,False
1#铜,13,Final_ensemble,2392.9203539823006,3074.7417974771133,2.6713411203052906,-287.3156342182892,120,2392.9203539823006,3074.7417974771133,2.6713411203052906,False
1#铜,13,Naive_last,2392.9203539823006,3074.7417974771133,2.6713411203052906,-287.3156342182892,120,2392.9203539823006,3074.7417974771133,2.6713411203052906,False
1#铜,13,Ridge_direct_h,2532.131105051172,3201.5132461083795,2.826698560737627,-47.38743592658684,120,2392.9203539823006,3074.7417974771133,2.6713411203052906,False
1#铜,13,Median_ensemble,2835.771238433396,3455.885781927624,3.1712875491586536,749.2639613571432,120,2392.9203539823006,3074.7417974771133,2.6713411203052906,False
1#铜,13,Rolling_log_drift_120d,3088.3746000879705,3723.836212474291,3.4643522874623787,1667.9226939836321,120,2392.9203539823006,3074.7417974771133,2.6713411203052906,False
1#铜,13,Rolling_log_drift_60d,3463.9858919654484,4104.793185053772,3.8809882991433486,1321.8588561785602,120,2392.9203539823006,3074.7417974771133,2.6713411203052906,False
1#铜,13,ARIMA_log,3681.640073110065,4527.724039554131,4.097009579118393,-1069.096893355914,120,2392.9203539823006,3074.7417974771133,2.6713411203052906,False
1#铜,13,Rolling_log_drift_20d,3752.9253561327514,4690.718863751431,4.182047358731021,1150.9858695014802,120,2392.9203539823006,3074.7417974771133,2.6713411203052906,False
1#铜,13,Rolling_log_drift_5d,5421.010472227142,7063.779966819388,6.01225578061014,973.017535697679,120,2392.9203539823006,3074.7417974771133,2.6713411203052906,False
1#铜,14,Final_ensemble,2418.7315634218294,3108.2992139505886,2.702401469710407,-290.1179941002951,120,2418.7315634218294,3108.2992139505886,2.702401469710407,False
1#铜,14,Naive_last,2418.7315634218294,3108.2992139505886,2.702401469710407,-290.1179941002951,120,2418.7315634218294,3108.2992139505886,2.702401469710407,False
1#铜,14,Ridge_direct_h,2586.0140952876827,3249.263595443496,2.889171885274421,33.05890765612906,120,2418.7315634218294,3108.2992139505886,2.702401469710407,False
1#铜,14,Median_ensemble,2902.5014858776985,3535.451227983242,3.246821915250677,846.1297085422249,120,2418.7315634218294,3108.2992139505886,2.702401469710407,False
1#铜,14,Rolling_log_drift_120d,3220.894036122137,3849.092134620471,3.6144576462955142,1817.3789031127917,120,2418.7315634218294,3108.2992139505886,2.702401469710407,False
1#铜,14,Rolling_log_drift_60d,3627.2037418660143,4292.436905462449,4.065370753016741,1444.9647576799005,120,2418.7315634218294,3108.2992139505886,2.702401469710407,False
1#铜,14,ARIMA_log,3688.3436235250233,4502.86617635141,4.104373524379044,-1042.083988038369,120,2418.7315634218294,3108.2992139505886,2.702401469710407,False
1#铜,14,Rolling_log_drift_20d,3985.6217772278883,4973.975503894918,4.436127820613576,1264.1685442761507,120,2418.7315634218294,3108.2992139505886,2.702401469710407,False
1#铜,14,Rolling_log_drift_5d,5682.012183512332,7505.607282888661,6.295140520581357,1085.2604674536342,120,2418.7315634218294,3108.2992139505886,2.702401469710407,False
1#铜,15,Final_ensemble,2446.97640117994,3178.597448503008,2.7353607836222804,-299.7787610619472,120,2446.97640117994,3178.597448503008,2.7353607836222804,False
1#铜,15,Naive_last,2446.97640117994,3178.597448503008,2.7353607836222804,-299.7787610619472,120,2446.97640117994,3178.597448503008,2.7353607836222804,False
1#铜,15,Ridge_direct_h,2668.564003805004,3323.339562963899,2.9830377183269774,90.3509187310483,120,2446.97640117994,3178.597448503008,2.7353607836222804,False
1#铜,15,Median_ensemble,2992.0443676579744,3660.1735608027257,3.3492041374021744,931.4027632632952,120,2446.97640117994,3178.597448503008,2.7353607836222804,False
1#铜,15,Rolling_log_drift_120d,3345.9078980990034,4006.0223296779322,3.7570496362949983,1960.24424076577,120,2446.97640117994,3178.597448503008,2.7353607836222804,False
1#铜,15,ARIMA_log,3694.497385993222,4507.311778958358,4.109493250097509,-1021.9194667210073,120,2446.97640117994,3178.597448503008,2.7353607836222804,False
1#铜,15,Rolling_log_drift_60d,3777.563002064432,4503.3398894465845,4.236804519955465,1561.5198986578243,120,2446.97640117994,3178.597448503008,2.7353607836222804,False
1#铜,15,Rolling_log_drift_20d,4230.739215224037,5289.801321479961,4.703028525535447,1371.269938982656,120,2446.97640117994,3178.597448503008,2.7353607836222804,False
1#铜,15,Rolling_log_drift_5d,5990.034229575182,8007.3653683843495,6.6302116872305845,1193.2756050651874,120,2446.97640117994,3178.597448503008,2.7353607836222804,False
1#铜,16,Final_ensemble,2552.433628318584,3275.797230482353,2.851840772333053,-320.8702064896759,120,2552.433628318584,3275.797230482353,2.851840772333053,False
1#铜,16,Naive_last,2552.433628318584,3275.797230482353,2.851840772333053,-320.8702064896759,120,2552.433628318584,3275.797230482353,2.851840772333053,False
1#铜,16,Ridge_direct_h,2749.1878201527315,3435.431642844658,3.074820053277494,121.99591425398405,120,2552.433628318584,3275.797230482353,2.851840772333053,False
1#铜,16,Median_ensemble,3100.531846282358,3798.7212634191146,3.471382767241525,1004.3050827627835,120,2552.433628318584,3275.797230482353,2.851840772333053,False
1#铜,16,Rolling_log_drift_120d,3473.7450122873415,4185.9333686108075,3.903808159685361,2091.946928693712,120,2552.433628318584,3275.797230482353,2.851840772333053,False
1#铜,16,ARIMA_log,3689.252261198583,4504.883279278962,4.102086012136328,-1013.1755974001359,120,2552.433628318584,3275.797230482353,2.851840772333053,False
1#铜,16,Rolling_log_drift_60d,3954.6111737697593,4719.192791329614,4.436520923197125,1666.9528142746144,120,2552.433628318584,3275.797230482353,2.851840772333053,False
1#铜,16,Rolling_log_drift_20d,4559.2362634719475,5638.924404330959,5.065174701375177,1467.7205150651969,120,2552.433628318584,3275.797230482353,2.851840772333053,False
1#铜,16,Rolling_log_drift_5d,6475.541494303418,8537.412894973475,7.156657651805445,1292.5007450630148,120,2552.433628318584,3275.797230482353,2.851840772333053,False
1#铜,17,Final_ensemble,2610.3244837758116,3346.8282837510146,2.914641702884741,-350.00000000000034,120,2610.3244837758116,3346.8282837510146,2.914641702884741,False
1#铜,17,Naive_last,2610.3244837758116,3346.8282837510146,2.914641702884741,-350.00000000000034,120,2610.3244837758116,3346.8282837510146,2.914641702884741,False
1#铜,17,Ridge_direct_h,2814.995430608195,3514.0386370343185,3.1479540620049686,142.8754099460428,120,2610.3244837758116,3346.8282837510146,2.914641702884741,False
1#铜,17,Median_ensemble,3202.742351598748,3884.0297410066505,3.5833163520906637,1070.1953449443947,120,2610.3244837758116,3346.8282837510146,2.914641702884741,False
1#铜,17,Rolling_log_drift_120d,3632.807499190502,4341.400163623104,4.082662360882368,2215.8797913616536,120,2610.3244837758116,3346.8282837510146,2.914641702884741,False
1#铜,17,ARIMA_log,3695.4287797954985,4526.554615709411,4.1064430504673615,-1012.4600463010077,120,2610.3244837758116,3346.8282837510146,2.914641702884741,False
1#铜,17,Rolling_log_drift_60d,4154.216774589901,4911.127426933749,4.6587753296468835,1764.6566437096108,120,2610.3244837758116,3346.8282837510146,2.914641702884741,False
1#铜,17,Rolling_log_drift_20d,4842.888219231939,5943.139773933217,5.372565526497115,1556.9153518265016,120,2610.3244837758116,3346.8282837510146,2.914641702884741,False
1#铜,17,Rolling_log_drift_5d,6798.696248541832,9041.975276214485,7.50939382483824,1386.3385375315313,120,2610.3244837758116,3346.8282837510146,2.914641702884741,False
1#铜,18,Final_ensemble,2738.7905604719767,3456.9451670528447,3.0519013791116976,-394.69026548672605,120,2738.7905604719767,3456.9451670528447,3.0519013791116976,False
1#铜,18,Naive_last,2738.7905604719767,3456.9451670528447,3.0519013791116976,-394.69026548672605,120,2738.7905604719767,3456.9451670528447,3.0519013791116976,False
1#铜,18,Ridge_direct_h,2947.478922570263,3624.6799496016433,3.291132826224765,161.89857703791156,120,2738.7905604719767,3456.9451670528447,3.0519013791116976,False
1#铜,18,Median_ensemble,3344.6129847875472,4037.179363390514,3.7360728247852757,1126.5210815262026,120,2738.7905604719767,3456.9451670528447,3.0519013791116976,False
1#铜,18,ARIMA_log,3679.9879785445364,4537.2058285166295,4.087678238189732,-1027.2949339250017,120,2738.7905604719767,3456.9451670528447,3.0519013791116976,False
1#铜,18,Rolling_log_drift_120d,3783.2213313352754,4524.115613652772,4.24830778146295,2324.5211999032094,120,2738.7905604719767,3456.9451670528447,3.0519013791116976,False
1#铜,18,Rolling_log_drift_60d,4333.217048132656,5132.646824323987,4.855776480764337,1847.110074118465,120,2738.7905604719767,3456.9451670528447,3.0519013791116976,False
1#铜,18,Rolling_log_drift_20d,5121.008107888918,6258.712481542533,5.67295423619317,1631.335090455422,120,2738.7905604719767,3456.9451670528447,3.0519013791116976,False
1#铜,18,Rolling_log_drift_5d,7236.358184738905,9617.128541981172,7.978048961902524,1467.2774313735172,120,2738.7905604719767,3456.9451670528447,3.0519013791116976,False
1#铜,19,Final_ensemble,2843.6578171091446,3574.855409304169,3.163628311270599,-440.7079646017703,120,2843.6578171091446,3574.855409304169,3.163628311270599,False
1#铜,19,Naive_last,2843.6578171091446,3574.855409304169,3.163628311270599,-440.7079646017703,120,2843.6578171091446,3574.855409304169,3.163628311270599,False
1#铜,19,Ridge_direct_h,3042.5301358701636,3738.0519835714226,3.3941784228948073,177.72952144905878,120,2843.6578171091446,3574.855409304169,3.163628311270599,False
1#铜,19,Median_ensemble,3435.837226570856,4202.604885984582,3.8361386639112283,1180.024194068501,120,2843.6578171091446,3574.855409304169,3.163628311270599,False
1#铜,19,ARIMA_log,3671.231067911965,4547.2723682102605,4.07569431196993,-1043.447218530461,120,2843.6578171091446,3574.855409304169,3.163628311270599,False
1#铜,19,Rolling_log_drift_120d,3934.5265603207695,4714.218596534307,4.415837128220705,2432.1046886416316,120,2843.6578171091446,3574.855409304169,3.163628311270599,False
1#铜,19,Rolling_log_drift_60d,4491.92910973479,5357.775660177719,5.032109700697099,1928.5469571586887,120,2843.6578171091446,3574.855409304169,3.163628311270599,False
1#铜,19,Rolling_log_drift_20d,5368.371243027729,6581.667720811862,5.9404404176974674,1705.2155506211134,120,2843.6578171091446,3574.855409304169,3.163628311270599,False
