series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#铜,8,ARIMA_log,2119.257397626625,2515.330251649938,2.3323283382062976,-48.737575799729164,120,1800.7374631268447,2369.187314036077,1.9939759231737872,False
1#铜,8,Rolling_log_drift_20d,2356.1385914265647,2906.4275193949748,2.6138468945354463,-143.156827801392,120,1800.7374631268447,2369.187314036077,1.9939759231737872,False
1#铜,8,Rolling_log_drift_5d,3058.4553280953887,4028.123595581118,3.372060137009732,-31.854385592475108,120,1800.7374631268447,2369.187314036077,1.9939759231737872,False
1#铜,9,Final_ensemble,1939.6017699115052,2495.819853488149,2.148488372503107,-447.7138643067849,120,1939.6017699115052,2495.819853488149,2.148488372503107,False
1#铜,9,Naive_last,1939.6017699115052,2495.819853488149,2.148488372503107,-447.7138643067849,120,1939.6017699115052,2495.819853488149,2.148488372503107,False
1#铜,9,Ridge_direct_h,1966.7898589664176,2538.779167078865,2.1798301529750983,-390.3654485450783,120,1939.6017699115052,2495.819853488149,2.148488372503107,False
1#铜,9,Median_ensemble,1983.7639760487689,2497.935319902839,2.1988829482342798,-30.678731351253738,120,1939.6017699115052,2495.819853488149,2.148488372503107,False
1#铜,9,ARIMA_log,2160.235789031896,2568.683318637291,2.377469731912118,-57.932870788149984,120,1939.6017699115052,2495.819853488149,2.148488372503107,False
1#铜,9,Rolling_log_drift_120d,2202.880785172064,2772.958018248448,2.448927057411695,545.3893330399216,120,1939.6017699115052,2495.819853488149,2.148488372503107,False
1#铜,9,Rolling_log_drift_60d,2228.5276937114154,2912.3993648775654,2.480746753644963,205.25298173203106,120,1939.6017699115052,2495.819853488149,2.148488372503107,False
1#铜,9,Rolling_log_drift_20d,2484.362080136795,3124.99631239303,2.756670224186892,-149.11082850106965,120,1939.6017699115052,2495.819853488149,2.148488372503107,False
1#铜,9,Rolling_log_drift_5d,3359.7932856766774,4421.89466187238,3.7051184218697193,-17.719226482636806,120,1939.6017699115052,2495.819853488149,2.148488372503107,False
1#铜,10,Final_ensemble,2071.755162241889,2636.8992508083275,2.2924776594450416,-489.4542772861359,120,2071.755162241889,2636.8992508083275,2.2924776594450416,False
1#铜,10,Naive_last,2071.755162241889,2636.8992508083275,2.2924776594450416,-489.4542772861359,120,2071.755162241889,2636.8992508083275,2.2924776594450416,False
1#铜,10,Ridge_direct_h,2100.430521985416,2660.3750582659627,2.326532994467274,-353.30268310126814,120,2071.755162241889,2636.8992508083275,2.2924776594450416,False
1#铜,10,Median_ensemble,2111.9016360808546,2634.665997591372,2.3402549553315968,-8.86312303890348,120,2071.755162241889,2636.8992508083275,2.2924776594450416,False
1#铜,10,ARIMA_log,2188.2401518534393,2614.0106982006755,2.408097992937523,-68.22350751236664,120,2071.755162241889,2636.8992508083275,2.2924776594450416,False
1#铜,10,Rolling_log_drift_120d,2381.6828156059137,2958.4321821621515,2.648828423533907,614.8427820586397,120,2071.755162241889,2636.8992508083275,2.2924776594450416,False
1#铜,10,Rolling_log_drift_60d,2433.5673306967537,3117.381045237153,2.7087772836361723,236.69960160169745,120,2071.755162241889,2636.8992508083275,2.2924776594450416,False
1#铜,10,Rolling_log_drift_20d,2596.521141060546,3357.758500209606,2.8779379156794143,-155.79386870970725,120,2071.755162241889,2636.8992508083275,2.2924776594450416,False
1#铜,10,Rolling_log_drift_5d,3685.0677163069413,4838.855164398357,4.0616767625201655,-2.9432277393492163,120,2071.755162241889,2636.8992508083275,2.2924776594450416,False
1#铜,11,Final_ensemble,2024.5606377443169,2501.522647534141,2.2340471197738907,-306.66852437419715,120,2235.5457227138645,2769.417147964871,2.473919123512497,True
1#铜,11,ARIMA_log,2230.9419985441023,2666.1774858843173,2.454645445713335,-80.78942322286481,120,2235.5457227138645,2769.417147964871,2.473919123512497,True
1#铜,11,Naive_last,2235.5457227138645,2769.417147964871,2.473919123512497,-533.4808259587023,120,2235.5457227138645,2769.417147964871,2.473919123512497,False
1#铜,11,Ridge_direct_h,2253.0038779952697,2772.0912657995214,2.4968941126956246,-325.3629004315501,120,2235.5457227138645,2769.417147964871,2.473919123512497,False
1#铜,11,Median_ensemble,2266.7599008513694,2754.93725206949,2.5127492190565848,11.471441447563969,120,2235.5457227138645,2769.417147964871,2.473919123512497,False
1#铜,11,Rolling_log_drift_120d,2535.7924341103917,3133.270258104937,2.8236174925638045,682.1809470418931,120,2235.5457227138645,2769.417147964871,2.473919123512497,False
1#铜,11,Rolling_log_drift_60d,2624.6811776606005,3320.7257295990603,2.9237878423099106,265.98807853585544,120,2235.5457227138645,2769.417147964871,2.473919123512497,False
1#铜,11,Rolling_log_drift_20d,2805.9225580618495,3595.8198334767385,3.1076648868906784,-164.3853891207314,120,2235.5457227138645,2769.417147964871,2.473919123512497,False
1#铜,11,Rolling_log_drift_5d,3931.7205903678764,5220.216030117972,4.333669650448764,11.293734727036886,120,2235.5457227138645,2769.417147964871,2.473919123512497,False
1#铜,12,Final_ensemble,2175.629090995742,2646.8936807357463,2.4046616724780145,-320.71042366102034,120,2367.699115044248,2895.711035682243,2.620094388657657,True
1#铜,12,ARIMA_log,2285.538982619565,2723.3618683495747,2.513775973177702,-98.28548142251881,120,2367.699115044248,2895.711035682243,2.620094388657657,True
1#铜,12,Ridge_direct_h,2361.7221296951775,2875.9638936834367,2.618721879350012,-297.7923685483358,120,2367.699115044248,2895.711035682243,2.620094388657657,True
1#铜,12,Naive_last,2367.699115044248,2895.711035682243,2.620094388657657,-582.4483775811212,120,2367.699115044248,2895.711035682243,2.620094388657657,False
1#铜,12,Median_ensemble,2367.9152809807506,2871.9119599228493,2.6259679630118145,29.521764742682233,120,2367.699115044248,2895.711035682243,2.620094388657657,False
1#铜,12,Rolling_log_drift_120d,2653.0908244862812,3301.7708978711885,2.95727084847603,744.7492456390075,120,2367.699115044248,2895.711035682243,2.620094388657657,False
1#铜,12,Rolling_log_drift_60d,2784.802082590543,3517.3888070796374,3.105312567529287,290.46380913917017,120,2367.699115044248,2895.711035682243,2.620094388657657,False
1#铜,12,Rolling_log_drift_20d,3024.574994715051,3841.8316089816803,3.3464638592193827,-177.53975249854932,120,2367.699115044248,2895.711035682243,2.620094388657657,False
1#铜,12,Rolling_log_drift_5d,4214.6329645276155,5631.487497217979,4.640233679820685,22.33699253132642,120,2367.699115044248,2895.711035682243,2.620094388657657,False
1#铜,13,Final_ensemble,2281.3018486439396,2777.4564141247524,2.525365831953884,-242.53032652381395,120,2467.477876106195,3014.3381096308685,2.7301075388751967,True
1#铜,13,ARIMA_log,2361.1756602568744,2793.865096507582,2.5945291425661576,-122.03911198457912,120,2467.477876106195,3014.3381096308685,2.7301075388751967,True
1#铜,13,Ridge_direct_h,2411.084512383945,2970.977149696785,2.675289549520673,-271.29295096959396,120,2467.477876106195,3014.3381096308685,2.7301075388751967,True
1#铜,13,Median_ensemble,2439.18086036373,2988.7435449899526,2.707582585479895,44.465347172494994,120,2467.477876106195,3014.3381096308685,2.7301075388751967,True
1#铜,13,Naive_last,2467.477876106195,3014.3381096308685,2.7301075388751967,-637.6843657817113,120,2467.477876106195,3014.3381096308685,2.7301075388751967,False
1#铜,13,Rolling_log_drift_120d,2781.3729209896255,3465.858722695911,3.102219214518372,801.2205296259199,120,2467.477876106195,3014.3381096308685,2.7301075388751967,False
1#铜,13,Rolling_log_drift_60d,2930.9742321952413,3711.664641108428,3.2711940667997785,308.79962428038925,120,2467.477876106195,3014.3381096308685,2.7301075388751967,False
1#铜,13,Rolling_log_drift_20d,3152.0377759946186,4087.280721393747,3.486208397157887,-196.5838837871733,120,2467.477876106195,3014.3381096308685,2.7301075388751967,False
1#铜,13,Rolling_log_drift_5d,4432.144477442631,6008.930897222415,4.876152681445657,28.859444491679337,120,2467.477876106195,3014.3381096308685,2.7301075388751967,False
1#铜,14,Final_ensemble,2379.609558361656,2878.458986780074,2.6328527782457214,-249.38478603343222,120,2547.492625368732,3122.8586784766317,2.816469908393462,True
1#铜,14,ARIMA_log,2438.2897585546725,2871.0922061143074,2.676768514599577,-147.69927870430269,120,2547.492625368732,3122.8586784766317,2.816469908393462,True
1#铜,14,Ridge_direct_h,2496.9403277524325,3072.7186747405613,2.769862343572236,-234.18470010046997,120,2547.492625368732,3122.8586784766317,2.816469908393462,True
1#铜,14,Median_ensemble,2526.973867147475,3096.3276890733505,2.8039912030605354,64.1364259680077,120,2547.492625368732,3122.8586784766317,2.816469908393462,True
1#铜,14,Naive_last,2547.492625368732,3122.8586784766317,2.816469908393462,-694.8377581120948,120,2547.492625368732,3122.8586784766317,2.816469908393462,False
1#铜,14,Rolling_log_drift_120d,2939.016645933804,3622.8077286860016,3.2770088995884024,855.9461173544745,120,2547.492625368732,3122.8586784766317,2.816469908393462,False
1#铜,14,Rolling_log_drift_60d,3074.9738931413312,3897.4524359921484,3.431771458356841,325.3468215422074,120,2547.492625368732,3122.8586784766317,2.816469908393462,False
1#铜,14,Rolling_log_drift_20d,3350.9267640347,4342.551079052001,3.7004852435047373,-217.16623765274113,120,2547.492625368732,3122.8586784766317,2.816469908393462,False
1#铜,14,Rolling_log_drift_5d,4624.064638545623,6361.44849310079,5.08042001307419,35.212588889217535,120,2547.492625368732,3122.8586784766317,2.816469908393462,False
1#铜,15,Final_ensemble,2474.344244807334,2976.925266296026,2.7366903783353216,-261.8584226738481,120,2625.294985250737,3233.6951012958416,2.900356283855188,True
1#铜,15,ARIMA_log,2504.5470204326098,2935.1266748432126,2.747669485605774,-178.8058008328718,120,2625.294985250737,3233.6951012958416,2.900356283855188,True
1#铜,15,Ridge_direct_h,2578.0713553996097,3169.8098012218065,2.859418497560161,-203.26427084055624,120,2625.294985250737,3233.6951012958416,2.900356283855188,True
1#铜,15,Median_ensemble,2610.0603409648193,3216.0135118164253,2.8961503271282516,77.74129984472492,120,2625.294985250737,3233.6951012958416,2.900356283855188,True
1#铜,15,Naive_last,2625.294985250737,3233.6951012958416,2.900356283855188,-757.4483775811212,120,2625.294985250737,3233.6951012958416,2.900356283855188,False
1#铜,15,Rolling_log_drift_120d,3067.6368693609447,3778.294426821244,3.4205781714358494,905.3864722194569,120,2625.294985250737,3233.6951012958416,2.900356283855188,False
1#铜,15,Rolling_log_drift_60d,3205.528301860661,4080.875105115669,3.5781550310829706,336.56584368900474,120,2625.294985250737,3233.6951012958416,2.900356283855188,False
1#铜,15,Rolling_log_drift_20d,3569.541679529056,4613.720057017469,3.9349164177445113,-242.82612000793887,120,2625.294985250737,3233.6951012958416,2.900356283855188,False
1#铜,15,Rolling_log_drift_5d,4851.16829849897,6756.032045717212,5.320778958450986,37.85720176005222,120,2625.294985250737,3233.6951012958416,2.900356283855188,False
1#铜,16,ARIMA_log,2572.6071600221667,2992.9133539297704,2.8207103741841846,-213.8837483576288,120,2761.9469026548672,3358.906263304441,3.047975915665758,True
1#铜,16,Final_ensemble,2589.277866151892,3084.3767275098544,2.8623263163617647,-276.25100600052866,120,2761.9469026548672,3358.906263304441,3.047975915665758,True
1#铜,16,Ridge_direct_h,2671.947775178189,3292.4879788454323,2.963279754604513,-183.3413671778834,120,2761.9469026548672,3358.906263304441,3.047975915665758,True
1#铜,16,Median_ensemble,2702.9785291089356,3346.4674145354043,2.99941862912511,84.46926913909762,120,2761.9469026548672,3358.906263304441,3.047975915665758,True
1#铜,16,Naive_last,2761.9469026548672,3358.906263304441,3.047975915665758,-824.0412979351036,120,2761.9469026548672,3358.906263304441,3.047975915665758,False
1#铜,16,Rolling_log_drift_120d,3196.4485535410295,3945.171276758526,3.56458853335633,951.016807379218,120,2761.9469026548672,3358.906263304441,3.047975915665758,False
1#铜,16,Rolling_log_drift_60d,3352.6394329901946,4265.2047423258955,3.7421529838568683,343.9318833881956,120,2761.9469026548672,3358.906263304441,3.047975915665758,False
1#铜,16,Rolling_log_drift_20d,3851.3681881415837,4909.935287160078,4.241621867362675,-272.08808328290763,120,2761.9469026548672,3358.906263304441,3.047975915665758,False
1#铜,16,Rolling_log_drift_5d,5203.646655013954,7207.64597805296,5.698141816203748,38.26894145600248,120,2761.9469026548672,3358.906263304441,3.047975915665758,False
1#铜,17,ARIMA_log,2624.1574906571636,3047.80295807899,2.874945339177288,-248.58208506993046,120,2890.560471976402,3458.778923739242,3.185208553134954,True
1#铜,17,Final_ensemble,2704.407936538623,3162.517774267178,2.9864742771925834,-281.96581428264494,120,2890.560471976402,3458.778923739242,3.185208553134954,True
1#铜,17,Ridge_direct_h,2776.6246058406327,3377.9747043368475,3.0778556885414483,-133.5797552238159,120,2890.560471976402,3458.778923739242,3.185208553134954,True
1#铜,17,Median_ensemble,2806.2115972843894,3442.3959642823406,3.112229555663066,101.60877700180123,120,2890.560471976402,3458.778923739242,3.185208553134954,True
1#铜,17,Naive_last,2890.560471976402,3458.778923739242,3.185208553134954,-890.2654867256641,120,2890.560471976402,3458.778923739242,3.185208553134954,False
1#铜,17,Rolling_log_drift_120d,3339.3796223978175,4094.998762378665,3.72341897391554,997.1884426887173,120,2890.560471976402,3458.778923739242,3.185208553134954,False
1#铜,17,Rolling_log_drift_60d,3535.9007531673724,4429.80727155237,3.944587991902719,351.79624014398445,120,2890.560471976402,3458.778923739242,3.185208553134954,False
1#铜,17,Rolling_log_drift_20d,4062.1019115987315,5175.226540043327,4.467694440633423,-300.60056948358,120,2890.560471976402,3458.778923739242,3.185208553134954,False
1#铜,17,Rolling_log_drift_5d,5484.161783145521,7644.231676595527,5.99805226436831,40.799705432393,120,2890.560471976402,3458.778923739242,3.185208553134954,False
1#铜,18,ARIMA_log,2663.8924294720487,3089.092812616625,2.917599649596173,-272.42883080702205,120,2990.339233038349,3573.15620215439,3.289913241387625,True
1#铜,18,Final_ensemble,2789.8005697114045,3251.2007527556348,3.077677186043272,-280.68624360262135,120,2990.339233038349,3573.15620215439,3.289913241387625,True
1#铜,18,Ridge_direct_h,2864.1787569114395,3477.8850792043486,3.1729390931584,-69.71225721390365,120,2990.339233038349,3573.15620215439,3.289913241387625,True
1#铜,18,Median_ensemble,2940.5792405930374,3573.0079187632778,3.2563053244497477,129.88915473264314,120,2990.339233038349,3573.15620215439,3.289913241387625,True
1#铜,18,Naive_last,2990.339233038349,3573.15620215439,3.289913241387625,-945.6489675516228,120,2990.339233038349,3573.15620215439,3.289913241387625,False
1#铜,18,Rolling_log_drift_120d,3483.949766587638,4260.463266708244,3.8800289217417183,1054.3736424585943,120,2990.339233038349,3573.15620215439,3.289913241387625,False
1#铜,18,Rolling_log_drift_60d,3669.360070093598,4610.252696629811,4.090045828924611,370.6311580571072,120,2990.339233038349,3573.15620215439,3.289913241387625,False
1#铜,18,Rolling_log_drift_20d,4311.875754214938,5448.444897523555,4.7349763787687325,-317.8910724240166,120,2990.339233038349,3573.15620215439,3.289913241387625,False
1#铜,18,Rolling_log_drift_5d,5888.21704094319,8185.3145002159945,6.432956334478342,55.92246787656192,120,2990.339233038349,3573.15620215439,3.289913241387625,False
1#铜,19,ARIMA_log,2709.7321475109215,3134.7232811382323,2.9664552536123363,-304.08179891517597,120,3077.876106194691,3682.1737009425015,3.380591466100076,True
1#铜,19,Final_ensemble,2842.015100442193,3331.4995287060915,3.1328463590961455,-277.78669615004424,120,3077.876106194691,3682.1737009425015,3.380591466100076,True
1#铜,19,Ridge_direct_h,2912.2839991978517,3554.3785325653566,3.224635175211594,0.044398789346693474,120,3077.876106194691,3682.1737009425015,3.380591466100076,True
1#铜,19,Median_ensemble,3005.697498191563,3683.8240636044948,3.3259679003206513,155.80288555277838,120,3077.876106194691,3682.1737009425015,3.380591466100076,True
1#铜,19,Naive_last,3077.876106194691,3682.1737009425015,3.380591466100076,-1008.8495575221244,120,3077.876106194691,3682.1737009425015,3.380591466100076,False
1#铜,19,Rolling_log_drift_120d,3588.451907088427,4414.614862520574,3.992755788848416,1103.9148779929349,120,3077.876106194691,3682.1737009425015,3.380591466100076,False
1#铜,19,Rolling_log_drift_60d,3780.1890309719415,4783.374209485939,4.210295285761898,381.7790883633074,120,3077.876106194691,3682.1737009425015,3.380591466100076,False
1#铜,19,Rolling_log_drift_20d,4521.238541788468,5698.137207762911,4.954760987440325,-342.61687517996035,120,3077.876106194691,3682.1737009425015,3.380591466100076,False
1#铜,19,Rolling_log_drift_5d,6224.359651178474,8684.680718470394,6.803972777797436,64.9805421299389,120,3077.876106194691,3682.1737009425015,3.380591466100076,False
