series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#铜,3,Rolling_log_drift_120d,1199.5952817164375,1636.611599336383,1.3296534694160984,287.466275692155,120,1132.227138643069,1563.684719367869,1.2530981123626195,False
1#铜,3,Median_ensemble,1220.8116931842374,1652.4987079048599,1.351298821313922,0.5914713335598207,120,1132.227138643069,1563.684719367869,1.2530981123626195,False
1#铜,3,Rolling_log_drift_60d,1248.5788226487666,1689.099392455748,1.3836888840562924,186.44165275150104,120,1132.227138643069,1563.684719367869,1.2530981123626195,False
1#铜,3,Ridge_direct_h,1289.2250270095944,1673.3798006741797,1.425664883522036,-489.18001393151076,120,1132.227138643069,1563.684719367869,1.2530981123626195,False
1#铜,3,Rolling_log_drift_20d,1323.793139075067,1726.2095604011035,1.467347407603608,1.2083196391722595,120,1132.227138643069,1563.684719367869,1.2530981123626195,False
1#铜,3,Rolling_log_drift_5d,1627.2400224298249,2101.6279538271106,1.7974300007023578,44.72191994157668,120,1132.227138643069,1563.684719367869,1.2530981123626195,False
1#铜,3,ARIMA_log,2337.062735808277,3170.523171523209,2.6094830316814943,-529.5960507856641,120,1132.227138643069,1563.684719367869,1.2530981123626195,False
1#铜,4,Final_ensemble,1327.8761061946927,1819.7284831592965,1.4709152549682216,-113.42182890855474,120,1327.8761061946927,1819.7284831592965,1.4709152549682216,False
1#铜,4,Naive_last,1327.8761061946927,1819.7284831592965,1.4709152549682216,-113.42182890855474,120,1327.8761061946927,1819.7284831592965,1.4709152549682216,False
1#铜,4,Rolling_log_drift_120d,1422.9147566031147,1932.4124048647543,1.5794789664064717,381.4833657213996,120,1327.8761061946927,1819.7284831592965,1.4709152549682216,False
1#铜,4,Median_ensemble,1440.9770811370288,1947.2134329270673,1.5974501432517128,17.715938712423302,120,1327.8761061946927,1819.7284831592965,1.4709152549682216,False
1#铜,4,Ridge_direct_h,1487.7333633209623,1923.8419696364679,1.6471408836060453,-448.01938896926134,120,1327.8761061946927,1819.7284831592965,1.4709152549682216,False
1#铜,4,Rolling_log_drift_60d,1489.5466006889935,2005.148270197199,1.6536782792781966,246.74048062328862,120,1327.8761061946927,1819.7284831592965,1.4709152549682216,False
1#铜,4,Rolling_log_drift_20d,1598.2587728824126,2064.254677364472,1.7758932296135972,0.16082229026324057,120,1327.8761061946927,1819.7284831592965,1.4709152549682216,False
1#铜,4,Rolling_log_drift_5d,1963.5654762907711,2617.5261605667956,2.1733549935180307,61.00853933042611,120,1327.8761061946927,1819.7284831592965,1.4709152549682216,False
1#铜,4,ARIMA_log,2475.251261089417,3287.205942124911,2.76342363628666,-529.0726099129336,120,1327.8761061946927,1819.7284831592965,1.4709152549682216,False
1#铜,5,Final_ensemble,1479.2772861356948,2000.8568725939583,1.6399503218435252,-138.27433628318587,120,1479.2772861356948,2000.8568725939583,1.6399503218435252,False
1#铜,5,Naive_last,1479.2772861356948,2000.8568725939583,1.6399503218435252,-138.27433628318587,120,1479.2772861356948,2000.8568725939583,1.6399503218435252,False
1#铜,5,Rolling_log_drift_120d,1617.274502639881,2159.292063668677,1.7971880717016098,480.8669911816475,120,1479.2772861356948,2000.8568725939583,1.6399503218435252,False
1#铜,5,Median_ensemble,1647.5903955053868,2183.315301024735,1.8279929524243763,46.80533106229232,120,1479.2772861356948,2000.8568725939583,1.6399503218435252,False
1#铜,5,Ridge_direct_h,1654.89336823083,2118.2427518637724,1.8341028163320912,-406.7818160446871,120,1479.2772861356948,2000.8568725939583,1.6399503218435252,False
1#铜,5,Rolling_log_drift_60d,1710.557544239628,2253.73398153141,1.9008004985521563,312.3842504230163,120,1479.2772861356948,2000.8568725939583,1.6399503218435252,False
1#铜,5,Rolling_log_drift_20d,1898.589174567804,2356.271725161476,2.1095746951149996,4.657486776404645,120,1479.2772861356948,2000.8568725939583,1.6399503218435252,False
1#铜,5,Rolling_log_drift_5d,2286.3060188798513,3036.9531479264997,2.533383567811938,84.25243574331229,120,1479.2772861356948,2000.8568725939583,1.6399503218435252,False
1#铜,5,ARIMA_log,2601.8746460885377,3394.264025891351,2.904550573800279,-523.3765269973956,120,1479.2772861356948,2000.8568725939583,1.6399503218435252,False
1#铜,6,Final_ensemble,1533.77581120944,2106.073842000403,1.7043217788402545,-150.29498525073734,120,1533.77581120944,2106.073842000403,1.7043217788402545,False
1#铜,6,Naive_last,1533.77581120944,2106.073842000403,1.7043217788402545,-150.29498525073734,120,1533.77581120944,2106.073842000403,1.7043217788402545,False
1#铜,6,Ridge_direct_h,1692.2486921813688,2239.1772490643702,1.8795922956523419,-356.9371659499541,120,1533.77581120944,2106.073842000403,1.7043217788402545,False
1#铜,6,Median_ensemble,1722.650720405543,2317.8474383263306,1.9157396054269984,94.41412912735953,120,1533.77581120944,2106.073842000403,1.7043217788402545,False
1#铜,6,Rolling_log_drift_120d,1766.8093282052619,2322.1146252174926,1.9677656578424876,593.28712946265,120,1533.77581120944,2106.073842000403,1.7043217788402545,False
1#铜,6,Rolling_log_drift_60d,1823.1886671380546,2440.771090753292,2.03111116782695,391.0430004207927,120,1533.77581120944,2106.073842000403,1.7043217788402545,False
1#铜,6,Rolling_log_drift_20d,2051.3735259543755,2570.565871420615,2.2820715135153704,22.3684524227038,120,1533.77581120944,2106.073842000403,1.7043217788402545,False
1#铜,6,Rolling_log_drift_5d,2540.11926654498,3383.7599738754257,2.812631673176119,122.1229432867806,120,1533.77581120944,2106.073842000403,1.7043217788402545,False
1#铜,6,ARIMA_log,2705.390393885894,3481.655855971063,3.0198832096210437,-504.8381819630859,120,1533.77581120944,2106.073842000403,1.7043217788402545,False
1#铜,7,Final_ensemble,1662.0206489675509,2257.611132290726,1.8485448369884985,-192.99410029498503,120,1662.0206489675509,2257.611132290726,1.8485448369884985,False
1#铜,7,Naive_last,1662.0206489675509,2257.611132290726,1.8485448369884985,-192.99410029498503,120,1662.0206489675509,2257.611132290726,1.8485448369884985,False
1#铜,7,Ridge_direct_h,1795.9310405824008,2391.2715669204017,1.9970736763117627,-326.2305426476517,120,1662.0206489675509,2257.611132290726,1.8485448369884985,False
1#铜,7,Median_ensemble,1852.9724043276583,2495.0696935101123,2.063580418246906,113.03160844143022,120,1662.0206489675509,2257.611132290726,1.8485448369884985,False
1#铜,7,Rolling_log_drift_120d,1910.1731237844094,2519.9558435775307,2.131135906896134,675.233817618688,120,1662.0206489675509,2257.611132290726,1.8485448369884985,False
1#铜,7,Rolling_log_drift_60d,1979.1674734694964,2657.4893899939866,2.208235853488328,439.20682897288447,120,1662.0206489675509,2257.611132290726,1.8485448369884985,False
1#铜,7,Rolling_log_drift_20d,2223.232970049964,2788.0516633939046,2.473828685910373,9.78392188691978,120,1662.0206489675509,2257.611132290726,1.8485448369884985,False
1#铜,7,ARIMA_log,2811.4754737712433,3581.013006926112,3.1355220024384587,-516.9678957357711,120,1662.0206489675509,2257.611132290726,1.8485448369884985,False
1#铜,7,Rolling_log_drift_5d,2866.9372961821337,3800.210408011967,3.175582407722935,131.1095927661075,120,1662.0206489675509,2257.611132290726,1.8485448369884985,False
1#铜,8,Final_ensemble,1766.0029498525087,2352.6499156934756,1.9657191183235119,-236.50442477876084,120,1766.0029498525087,2352.6499156934756,1.9657191183235119,False
1#铜,8,Naive_last,1766.0029498525087,2352.6499156934756,1.9657191183235119,-236.50442477876084,120,1766.0029498525087,2352.6499156934756,1.9657191183235119,False
1#铜,8,Ridge_direct_h,1883.8252637285575,2490.412907796942,2.096378307303597,-295.01758118154953,120,1766.0029498525087,2352.6499156934756,1.9657191183235119,False
1#铜,8,Median_ensemble,1992.074669719453,2619.0048358137924,2.2193313892610034,134.08353036459656,120,1766.0029498525087,2352.6499156934756,1.9657191183235119,False
1#铜,8,Rolling_log_drift_120d,2078.11656525143,2665.508763243175,2.318860466509269,756.5746744936623,120,1766.0029498525087,2352.6499156934756,1.9657191183235119,False
1#铜,8,Rolling_log_drift_60d,2147.108705683751,2826.260652893525,2.397628783467399,486.74341664844906,120,1766.0029498525087,2352.6499156934756,1.9657191183235119,False
1#铜,8,Rolling_log_drift_20d,2413.64352245367,2965.479628736923,2.6854374323888877,-3.22831670697063,120,1766.0029498525087,2352.6499156934756,1.9657191183235119,False
1#铜,8,ARIMA_log,2926.3178321887276,3708.606926385068,3.259791567279623,-529.8984081190519,120,1766.0029498525087,2352.6499156934756,1.9657191183235119,False
1#铜,8,Rolling_log_drift_5d,3172.5683272468264,4143.166069191043,3.511197495287721,141.0796335488781,120,1766.0029498525087,2352.6499156934756,1.9657191183235119,False
1#铜,9,Final_ensemble,1863.4955752212409,2452.4210045938703,2.075449299119358,-260.9882005899703,120,1863.4955752212409,2452.4210045938703,2.075449299119358,False
1#铜,9,Naive_last,1863.4955752212409,2452.4210045938703,2.075449299119358,-260.9882005899703,120,1863.4955752212409,2452.4210045938703,2.075449299119358,False
1#铜,9,Ridge_direct_h,1936.9170827940336,2584.6623114227705,2.1570877039259067,-234.04742572696122,120,1863.4955752212409,2452.4210045938703,2.075449299119358,False
1#铜,9,Median_ensemble,2114.6629115207234,2743.6086544083946,2.3570870639409023,178.54501876347882,120,1863.4955752212409,2452.4210045938703,2.075449299119358,False
1#铜,9,Rolling_log_drift_120d,2257.87335573756,2832.292516920197,2.520927476641139,857.1478210764428,120,1863.4955752212409,2452.4210045938703,2.075449299119358,False
1#铜,9,Rolling_log_drift_60d,2335.5585137056432,3016.6414159518713,2.6097267132240187,553.4909465864581,120,1863.4955752212409,2452.4210045938703,2.075449299119358,False
1#铜,9,Rolling_log_drift_20d,2556.379152167571,3189.799939481876,2.8453450077939797,3.1700305948419554,120,1863.4955752212409,2452.4210045938703,2.075449299119358,False
1#铜,9,ARIMA_log,3014.8423344125467,3841.4359619952866,3.3534932918747637,-523.7919574403859,120,1863.4955752212409,2452.4210045938703,2.075449299119358,False
1#铜,9,Rolling_log_drift_5d,3435.2459944094653,4501.948948702346,3.8035717204715858,171.8709536740618,120,1863.4955752212409,2452.4210045938703,2.075449299119358,False
1#铜,10,Final_ensemble,2016.8879056047206,2606.691835731211,2.2422521978731824,-315.85545722713834,120,2016.8879056047206,2606.691835731211,2.2422521978731824,False
1#铜,10,Naive_last,2016.8879056047206,2606.691835731211,2.2422521978731824,-315.85545722713834,120,2016.8879056047206,2606.691835731211,2.2422521978731824,False
1#铜,10,Ridge_direct_h,2083.254441068829,2722.825616082671,2.316861986164996,-192.6778127583383,120,2016.8879056047206,2606.691835731211,2.2422521978731824,False
1#铜,10,Median_ensemble,2283.0939810669747,2914.972804377491,2.5426333940533405,196.50750975446365,120,2016.8879056047206,2606.691835731211,2.2422521978731824,False
1#铜,10,Rolling_log_drift_120d,2455.126080766834,3032.72124608652,2.740988955927677,927.5435914164831,120,2016.8879056047206,2606.691835731211,2.2422521978731824,False
1#铜,10,Rolling_log_drift_60d,2571.2137348828824,3242.826722017442,2.870877063259205,590.0398154130804,120,2016.8879056047206,2606.691835731211,2.2422521978731824,False
1#铜,10,Rolling_log_drift_20d,2682.6093354214913,3433.343349030778,2.982741195186435,-20.43052549961103,120,2016.8879056047206,2606.691835731211,2.2422521978731824,False
1#铜,10,ARIMA_log,3091.8009575504166,3955.842704549714,3.433692081115347,-548.0585696366184,120,2016.8879056047206,2606.691835731211,2.2422521978731824,False
1#铜,10,Rolling_log_drift_5d,3756.5019545384807,4939.41787984076,4.158597388891756,174.07379053675697,120,2016.8879056047206,2606.691835731211,2.2422521978731824,False
1#铜,11,Final_ensemble,2187.684365781712,2734.97611857496,2.4306186539578607,-374.55752212389353,120,2187.684365781712,2734.97611857496,2.4306186539578607,False
1#铜,11,Naive_last,2187.684365781712,2734.97611857496,2.4306186539578607,-374.55752212389353,120,2187.684365781712,2734.97611857496,2.4306186539578607,False
1#铜,11,Ridge_direct_h,2253.5878126238695,2835.4941012834174,2.505486718400235,-175.51591550323076,120,2187.684365781712,2734.97611857496,2.4306186539578607,False
1#铜,11,Median_ensemble,2457.3864995349695,3043.8171294661765,2.7352823010257046,204.08580727685234,120,2187.684365781712,2734.97611857496,2.4306186539578607,False
1#铜,11,Rolling_log_drift_120d,2620.8506430990683,3204.0293199889634,2.9273126216124057,994.3110223007233,120,2187.684365781712,2734.97611857496,2.4306186539578607,False
1#铜,11,Rolling_log_drift_60d,2778.028662392629,3443.4628412141983,3.1018306572140437,622.9391229201715,120,2187.684365781712,2734.97611857496,2.4306186539578607,False
1#铜,11,Rolling_log_drift_20d,2894.002432784349,3664.1319687713567,3.2140422768195167,-47.4807678428008,120,2187.684365781712,2734.97611857496,2.4306186539578607,False
1#铜,11,ARIMA_log,3155.7813429732196,4021.3313334581935,3.499682358462971,-576.149568578486,120,2187.684365781712,2734.97611857496,2.4306186539578607,False
1#铜,11,Rolling_log_drift_5d,4024.22336648917,5330.017239196593,4.454004980059759,174.23722034932968,120,2187.684365781712,2734.97611857496,2.4306186539578607,False
1#铜,12,Final_ensemble,2327.949852507375,2863.142670274834,2.5849046343865703,-425.58997050147457,120,2327.949852507375,2863.142670274834,2.5849046343865703,False
1#铜,12,Naive_last,2327.949852507375,2863.142670274834,2.5849046343865703,-425.58997050147457,120,2327.949852507375,2863.142670274834,2.5849046343865703,False
1#铜,12,Ridge_direct_h,2373.04564909191,2938.2478590979613,2.6382977943625026,-137.29433081216666,120,2327.949852507375,2863.142670274834,2.5849046343865703,False
1#铜,12,Median_ensemble,2588.0742395844645,3169.2098294406424,2.8805904308812935,225.61756979298517,120,2327.949852507375,2863.142670274834,2.5849046343865703,False
1#铜,12,Rolling_log_drift_120d,2770.857855612604,3383.5696247442947,3.0958819711944376,1068.9549034023669,120,2327.949852507375,2863.142670274834,2.5849046343865703,False
1#铜,12,Rolling_log_drift_60d,2972.3657311606567,3652.016586311081,3.320112526398112,663.6937222156056,120,2327.949852507375,2863.142670274834,2.5849046343865703,False
1#铜,12,Rolling_log_drift_20d,3125.4484905492614,3908.6717214396913,3.466076445547487,-66.47572269030012,120,2327.949852507375,2863.142670274834,2.5849046343865703,False
1#铜,12,ARIMA_log,3196.839278692799,4053.9846131358354,3.5413232573504607,-596.5605259231039,120,2327.949852507375,2863.142670274834,2.5849046343865703,False
1#铜,12,Rolling_log_drift_5d,4337.1429194945695,5740.498570830729,4.793835216640127,183.86620808964386,120,2327.949852507375,2863.142670274834,2.5849046343865703,False
1#铜,13,Final_ensemble,2417.1091445427733,2984.666612433569,2.683367824262215,-474.18879056047166,120,2417.1091445427733,2984.666612433569,2.683367824262215,False
1#铜,13,Naive_last,2417.1091445427733,2984.666612433569,2.683367824262215,-474.18879056047166,120,2417.1091445427733,2984.666612433569,2.683367824262215,False
1#铜,13,Ridge_direct_h,2460.5438368839523,3044.0448922139253,2.7372281332808512,-76.84639935921284,120,2417.1091445427733,2984.666612433569,2.683367824262215,False
1#铜,13,Median_ensemble,2699.020490597242,3297.984678743904,3.0058986225422744,257.17609775041274,120,2417.1091445427733,2984.666612433569,2.683367824262215,False
1#铜,13,Rolling_log_drift_120d,2929.4280841232435,3561.0042416382817,3.273431231060774,1146.2396120903743,120,2417.1091445427733,2984.666612433569,2.683367824262215,False
1#铜,13,Rolling_log_drift_60d,3140.9511544473394,3861.5029658362114,3.5107234786558847,707.0680545346196,120,2417.1091445427733,2984.666612433569,2.683367824262215,False
1#铜,13,ARIMA_log,3227.0706060657044,4082.2809470619018,3.5714707938136283,-614.527426305723,120,2417.1091445427733,2984.666612433569,2.683367824262215,False
1#铜,13,Rolling_log_drift_20d,3281.108184817707,4168.278558930338,3.6367405944118225,-82.6508248823963,120,2417.1091445427733,2984.666612433569,2.683367824262215,False
1#铜,13,Rolling_log_drift_5d,4567.602689120953,6133.567617871122,5.045446515648761,197.72544212518272,120,2417.1091445427733,2984.666612433569,2.683367824262215,False
1#铜,14,Final_ensemble,2495.132743362832,3095.904848441788,2.768146495711625,-525.2212389380528,120,2495.132743362832,3095.904848441788,2.768146495711625,False
1#铜,14,Naive_last,2495.132743362832,3095.904848441788,2.768146495711625,-525.2212389380528,120,2495.132743362832,3095.904848441788,2.768146495711625,False
1#铜,14,Ridge_direct_h,2548.043477282082,3156.4164023454086,2.834000493921613,-23.672040827143306,120,2495.132743362832,3095.904848441788,2.768146495711625,False
1#铜,14,Median_ensemble,2808.0764737751533,3418.8327643178704,3.125856649605362,285.685552846077,120,2495.132743362832,3095.904848441788,2.768146495711625,False
1#铜,14,Rolling_log_drift_120d,3096.642930033181,3729.1040815977867,3.4591689413635107,1221.2982579735399,120,2495.132743362832,3095.904848441788,2.768146495711625,False
1#铜,14,ARIMA_log,3281.177158289914,4108.402702419319,3.6276559332026412,-634.9175227969406,120,2495.132743362832,3095.904848441788,2.768146495711625,False
1#铜,14,Rolling_log_drift_60d,3298.630495507407,4061.6469100333225,3.686854237996991,748.1952937854375,120,2495.132743362832,3095.904848441788,2.768146495711625,False
1#铜,14,Rolling_log_drift_20d,3492.162275881627,4436.770323917796,3.8645200277018605,-100.87277329144223,120,2495.132743362832,3095.904848441788,2.768146495711625,False
1#铜,14,Rolling_log_drift_5d,4782.114471709282,6514.357788570134,5.274695710472089,210.94847858683144,120,2495.132743362832,3095.904848441788,2.768146495711625,False
1#铜,15,Final_ensemble,2544.7640117994088,3201.947668204359,2.8216744935346276,-569.2477876106192,120,2544.7640117994088,3201.947668204359,2.8216744935346276,False
1#铜,15,Naive_last,2544.7640117994088,3201.947668204359,2.8216744935346276,-569.2477876106192,120,2544.7640117994088,3201.947668204359,2.8216744935346276,False
1#铜,15,Ridge_direct_h,2625.6882743698898,3252.5876911463156,2.9205496571134204,19.49986373312689,120,2544.7640117994088,3201.947668204359,2.8216744935346276,False
1#铜,15,Median_ensemble,2908.0615214657114,3541.733493476912,3.2371412300151405,314.7538513037193,120,2544.7640117994088,3201.947668204359,2.8216744935346276,False
1#铜,15,Rolling_log_drift_120d,3241.7280483770205,3898.4445397777613,3.6216213752842,1303.5707359991923,120,2544.7640117994088,3201.947668204359,2.8216744935346276,False
1#铜,15,ARIMA_log,3320.8692030838,4142.309701584807,3.6676022288499213,-648.2912838053696,120,2544.7640117994088,3201.947668204359,2.8216744935346276,False
1#铜,15,Rolling_log_drift_60d,3448.7514781181303,4261.720540181188,3.8558253068503427,796.5153996496483,120,2544.7640117994088,3201.947668204359,2.8216744935346276,False
1#铜,15,Rolling_log_drift_20d,3731.1595324167633,4712.1830185049475,4.120721172094939,-111.70147771424453,120,2544.7640117994088,3201.947668204359,2.8216744935346276,False
1#铜,15,Rolling_log_drift_5d,5016.305451667037,6922.264340053772,5.522401224418774,232.97579431215223,120,2544.7640117994088,3201.947668204359,2.8216744935346276,False
1#铜,16,Final_ensemble,2697.1238938053093,3340.8524261093835,2.9864087719734256,-639.4542772861354,120,2697.1238938053093,3340.8524261093835,2.9864087719734256,False
1#铜,16,Naive_last,2697.1238938053093,3340.8524261093835,2.9864087719734256,-639.4542772861354,120,2697.1238938053093,3340.8524261093835,2.9864087719734256,False
1#铜,16,Ridge_direct_h,2716.9298589387204,3383.1260376019436,3.021774706866832,32.14164396322073,120,2697.1238938053093,3340.8524261093835,2.9864087719734256,False
1#铜,16,Median_ensemble,3018.5311923837794,3688.217098465061,3.358877324225281,318.4527926802657,120,2697.1238938053093,3340.8524261093835,2.9864087719734256,False
1#铜,16,ARIMA_log,3363.911210274771,4185.18723271826,3.7098389537957703,-687.8345464699573,120,2697.1238938053093,3340.8524261093835,2.9864087719734256,False
1#铜,16,Rolling_log_drift_120d,3390.430414614462,4086.947939470693,3.7875836603438477,1359.8715730621036,120,2697.1238938053093,3340.8524261093835,2.9864087719734256,False
1#铜,16,Rolling_log_drift_60d,3624.2660973652537,4471.920364809283,4.051056616159501,818.8429641928318,120,2697.1238938053093,3340.8524261093835,2.9864087719734256,False
1#铜,16,Rolling_log_drift_20d,4025.7470858316956,5006.9843963891335,4.4402668929598645,-148.32221225426062,120,2697.1238938053093,3340.8524261093835,2.9864087719734256,False
1#铜,16,Rolling_log_drift_5d,5394.976090693307,7391.523174978025,5.93044697063324,230.62263331407073,120,2697.1238938053093,3340.8524261093835,2.9864087719734256,False
1#铜,17,Final_ensemble,2787.4171030352727,3423.416740034457,3.0919207000723854,-302.8487624876481,120,2810.693215339233,3436.5310427598856,3.108875894089277,True
1#铜,17,Ridge_direct_h,2801.9965446432107,3464.376549032987,3.115920169870319,77.55691834231062,120,2810.693215339233,3436.5310427598856,3.108875894089277,True
1#铜,17,Naive_last,2810.693215339233,3436.5310427598856,3.108875894089277,-685.6194690265482,120,2810.693215339233,3436.5310427598856,3.108875894089277,False
1#铜,17,Median_ensemble,3134.550137049535,3797.5036043384875,3.486248939855823,349.0834048588102,120,2810.693215339233,3436.5310427598856,3.108875894089277,False
1#铜,17,ARIMA_log,3386.294801783125,4219.759746139944,3.730907267777687,-703.3260682824106,120,2810.693215339233,3436.5310427598856,3.108875894089277,False
1#铜,17,Rolling_log_drift_120d,3542.2271013032578,4249.514277558468,3.957782126034784,1440.4223763833688,120,2810.693215339233,3436.5310427598856,3.108875894089277,False
1#铜,17,Rolling_log_drift_60d,3817.481852611687,4655.358583054544,4.266431530174781,865.3996602451102,120,2810.693215339233,3436.5310427598856,3.108875894089277,False
1#铜,17,Rolling_log_drift_20d,4245.742221853014,5281.284489034142,4.677827881146623,-160.51316693378516,120,2810.693215339233,3436.5310427598856,3.108875894089277,False
1#铜,17,Rolling_log_drift_5d,5683.525112429907,7850.24250593794,6.242928330888517,254.1114550343432,120,2810.693215339233,3436.5310427598856,3.108875894089277,False
1#铜,18,Final_ensemble,2862.433804709443,3507.264738429631,3.1715079544123816,-286.3245281334024,120,2887.6843657817108,3533.715509179347,3.1892148037403056,True
1#铜,18,Ridge_direct_h,2870.754723581274,3546.455428937003,3.1902800458846587,145.18161566228932,120,2887.6843657817108,3533.715509179347,3.1892148037403056,True
1#铜,18,Naive_last,2887.6843657817108,3533.715509179347,3.1892148037403056,-722.9351032448377,120,2887.6843657817108,3533.715509179347,3.1892148037403056,False
1#铜,18,Median_ensemble,3269.0672753614294,3923.0530911592614,3.630501885674072,394.65436920411935,120,2887.6843657817108,3533.715509179347,3.1892148037403056,False
1#铜,18,ARIMA_log,3362.650630707961,4222.0115621256255,3.703638212040287,-709.9575860842383,120,2887.6843657817108,3533.715509179347,3.1892148037403056,False
1#铜,18,Rolling_log_drift_120d,3686.7092327389255,4415.033108715585,4.116194520571969,1530.031774514702,120,2887.6843657817108,3533.715509179347,3.1892148037403056,False
1#铜,18,Rolling_log_drift_60d,3968.557862628356,4844.668383519614,4.43232746940355,920.9941824071205,120,2887.6843657817108,3533.715509179347,3.1892148037403056,False
1#铜,18,Rolling_log_drift_20d,4484.914317701248,5548.776613708132,4.933624859356513,-163.4655066805859,120,2887.6843657817108,3533.715509179347,3.1892148037403056,False
1#铜,18,Rolling_log_drift_5d,6070.221168760606,8373.038212445084,6.6595684763797,288.25187523728596,120,2887.6843657817108,3533.715509179347,3.1892148037403056,False
1#铜,19,Final_ensemble,2915.8407893073863,3592.436181883004,3.2281298309555324,-269.37038223947627,120,2969.0265486725666,3636.405478107641,3.274679028345685,True
1#铜,19,Ridge_direct_h,2924.17011343657,3627.0095300611065,3.2478039529234013,210.00851834235775,120,2969.0265486725666,3636.405478107641,3.274679028345685,True
1#铜,19,Naive_last,2969.0265486725666,3636.405478107641,3.274679028345685,-763.5693215339232,120,2969.0265486725666,3636.405478107641,3.274679028345685,False
1#铜,19,ARIMA_log,3347.681087279259,4224.929166623242,3.6850727306763273,-719.8972378956702,120,2969.0265486725666,3636.405478107641,3.274679028345685,False
1#铜,19,Median_ensemble,3349.1504204816692,4058.3500253461248,3.7162528143072464,436.12074503030505,120,2969.0265486725666,3636.405478107641,3.274679028345685,False
1#铜,19,Rolling_log_drift_120d,3813.9090830190835,4585.212735187523,4.25527806848149,1616.531995510806,120,2969.0265486725666,3636.405478107641,3.274679028345685,False
1#铜,19,Rolling_log_drift_60d,4099.046381785966,5041.138590784961,4.576197737792736,973.4588252240775,120,2969.0265486725666,3636.405478107641,3.274679028345685,False
1#铜,19,Rolling_log_drift_20d,4717.089966454826,5810.199127974726,5.180089989056986,-169.34679314652507,120,2969.0265486725666,3636.405478107641,3.274679028345685,False
1#铜,19,Rolling_log_drift_5d,6413.816880226286,8876.599328531745,7.043233850952264,320.87724408656817,120,2969.0265486725666,3636.405478107641,3.274679028345685,False
