series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#铜,3,Final_ensemble,1119.469026548673,1548.8019330712518,1.238008465693565,-98.23008849557495,120,1119.469026548673,1548.8019330712518,1.238008465693565,False
1#铜,3,Naive_last,1119.469026548673,1548.8019330712518,1.238008465693565,-98.23008849557495,120,1119.469026548673,1548.8019330712518,1.238008465693565,False
1#铜,3,Rolling_log_drift_120d,1183.792662580678,1621.3996636260877,1.311093655676018,251.94053651028335,120,1119.469026548673,1548.8019330712518,1.238008465693565,False
1#铜,3,Median_ensemble,1207.1581806500515,1629.9434428714726,1.3343922577983862,2.895954848030548,120,1119.469026548673,1548.8019330712518,1.238008465693565,False
1#铜,3,Rolling_log_drift_60d,1227.6721846697722,1671.855193638897,1.359536709345366,149.05578030843657,120,1119.469026548673,1548.8019330712518,1.238008465693565,False
1#铜,3,Ridge_direct_h,1285.0666383074868,1665.229364730864,1.418676774195457,-502.2279546156455,120,1119.469026548673,1548.8019330712518,1.238008465693565,False
1#铜,3,Rolling_log_drift_20d,1296.5957035054623,1707.355080793316,1.4366830457940434,-21.576387691165532,120,1119.469026548673,1548.8019330712518,1.238008465693565,False
1#铜,3,Rolling_log_drift_5d,1608.2383537834278,2087.0927869567545,1.7747350853383355,6.10318413076202,120,1119.469026548673,1548.8019330712518,1.238008465693565,False
1#铜,3,ARIMA_log,2712.1335074594017,3198.6111889232084,3.0160625247939854,149.71538979517052,120,1119.469026548673,1548.8019330712518,1.238008465693565,False
1#铜,4,Final_ensemble,1325.0737463126864,1815.6314625352622,1.4661644511810115,-122.71386430678443,120,1325.0737463126864,1815.6314625352622,1.4661644511810115,False
1#铜,4,Naive_last,1325.0737463126864,1815.6314625352622,1.4661644511810115,-122.71386430678443,120,1325.0737463126864,1815.6314625352622,1.4661644511810115,False
1#铜,4,Rolling_log_drift_120d,1421.8660457858873,1935.1397590196177,1.5763608387825212,344.5537347227735,120,1325.0737463126864,1815.6314625352622,1.4661644511810115,False
1#铜,4,Median_ensemble,1438.684424350223,1938.801654544668,1.591619555067823,34.4235875040853,120,1325.0737463126864,1815.6314625352622,1.4661644511810115,False
1#铜,4,Rolling_log_drift_60d,1486.3208726445268,2006.4271842360592,1.6482238772856157,207.31739644274907,120,1325.0737463126864,1815.6314625352622,1.4661644511810115,False
1#铜,4,Ridge_direct_h,1494.8675919840011,1932.8865775063982,1.6516694821478495,-457.57998918048287,120,1325.0737463126864,1815.6314625352622,1.4661644511810115,False
1#铜,4,Rolling_log_drift_20d,1598.198888514807,2065.119714051313,1.774522823859997,-19.779082342309025,120,1325.0737463126864,1815.6314625352622,1.4661644511810115,False
1#铜,4,Rolling_log_drift_5d,1972.3625252118634,2623.6826377912066,2.1803469984256916,19.95291074046933,120,1325.0737463126864,1815.6314625352622,1.4661644511810115,False
1#铜,4,ARIMA_log,2833.478331647733,3346.4794399881193,3.1464074079636215,156.642529624089,120,1325.0737463126864,1815.6314625352622,1.4661644511810115,False
1#铜,5,Final_ensemble,1471.6814159292044,1986.7453731012836,1.6288171530891855,-177.58112094395244,120,1471.6814159292044,1986.7453731012836,1.6288171530891855,False
1#铜,5,Naive_last,1471.6814159292044,1986.7453731012836,1.6288171530891855,-177.58112094395244,120,1471.6814159292044,1986.7453731012836,1.6288171530891855,False
1#铜,5,Rolling_log_drift_120d,1594.8763623472453,2144.591373746285,1.769317218547815,406.97070616374975,120,1471.6814159292044,1986.7453731012836,1.6288171530891855,False
1#铜,5,Median_ensemble,1597.149095318512,2136.1035970837247,1.767456535383738,42.5745306724543,120,1471.6814159292044,1986.7453731012836,1.6288171530891855,False
1#铜,5,Ridge_direct_h,1646.762770801751,2119.3955430906767,1.8203292683540775,-445.67908369401897,120,1471.6814159292044,1986.7453731012836,1.6288171530891855,False
1#铜,5,Rolling_log_drift_60d,1681.130954542451,2234.3650290642854,1.865282683356199,235.35451100973964,120,1471.6814159292044,1986.7453731012836,1.6288171530891855,False
1#铜,5,Rolling_log_drift_20d,1848.4369777535123,2319.1710714169594,2.0521237463271045,-47.999581882373725,120,1471.6814159292044,1986.7453731012836,1.6288171530891855,False
1#铜,5,Rolling_log_drift_5d,2258.8717624391047,3016.7651487505505,2.4992886852028304,5.196022211431409,120,1471.6814159292044,1986.7453731012836,1.6288171530891855,False
1#铜,5,ARIMA_log,2916.2320105469985,3456.6926695751504,3.233696634270418,133.197094343974,120,1471.6814159292044,1986.7453731012836,1.6288171530891855,False
1#铜,6,Final_ensemble,1558.2595870206487,2116.641995346856,1.7267282116798386,-236.28318584070766,120,1558.2595870206487,2116.641995346856,1.7267282116798386,False
1#铜,6,Naive_last,1558.2595870206487,2116.641995346856,1.7267282116798386,-236.28318584070766,120,1558.2595870206487,2116.641995346856,1.7267282116798386,False
1#铜,6,Median_ensemble,1709.1744821914583,2279.2577286397172,1.893829845835723,51.069725658142005,120,1558.2595870206487,2116.641995346856,1.7267282116798386,False
1#铜,6,Ridge_direct_h,1711.6949535471135,2257.590516756817,1.8943584218387006,-441.77140586230865,120,1558.2595870206487,2116.641995346856,1.7267282116798386,False
1#铜,6,Rolling_log_drift_120d,1756.6207028781757,2310.5850659657813,1.951447875672902,465.74044700402226,120,1558.2595870206487,2116.641995346856,1.7267282116798386,False
1#铜,6,Rolling_log_drift_60d,1800.9836540490762,2419.070889162078,2.001672939965211,259.7161548073879,120,1558.2595870206487,2116.641995346856,1.7267282116798386,False
1#铜,6,Rolling_log_drift_20d,2007.059442308597,2535.1275066526564,2.2296585940825975,-79.68875632191921,120,1558.2595870206487,2116.641995346856,1.7267282116798386,False
1#铜,6,Rolling_log_drift_5d,2526.3503356638535,3378.626189457936,2.7912762833906335,-11.619206381848683,120,1558.2595870206487,2116.641995346856,1.7267282116798386,False
1#铜,6,ARIMA_log,2977.67061501843,3532.69192004984,3.2981382129293113,105.92776032579835,120,1558.2595870206487,2116.641995346856,1.7267282116798386,False
1#铜,7,Final_ensemble,1712.094395280235,2291.801619038613,1.898279242710793,-287.31563421828866,120,1712.094395280235,2291.801619038613,1.898279242710793,False
1#铜,7,Naive_last,1712.094395280235,2291.801619038613,1.898279242710793,-287.31563421828866,120,1712.094395280235,2291.801619038613,1.898279242710793,False
1#铜,7,Ridge_direct_h,1848.7640998703994,2426.373691256689,2.047875824214506,-432.5926743661345,120,1712.094395280235,2291.801619038613,1.898279242710793,False
1#铜,7,Median_ensemble,1860.8782339517227,2464.0775277621906,2.064310104765835,64.60256438831142,120,1712.094395280235,2291.801619038613,1.898279242710793,False
1#铜,7,Rolling_log_drift_120d,1922.9432750484068,2527.776856244711,2.139299834059524,532.3677062139379,120,1712.094395280235,2291.801619038613,1.898279242710793,False
1#铜,7,Rolling_log_drift_60d,1978.6295396843366,2652.9365963411865,2.20193061385025,291.90711176938714,120,1712.094395280235,2291.801619038613,1.898279242710793,False
1#铜,7,Rolling_log_drift_20d,2213.8646122267132,2781.767680917468,2.459585386090483,-103.34171936122753,120,1712.094395280235,2291.801619038613,1.898279242710793,False
1#铜,7,Rolling_log_drift_5d,2874.708264582573,3811.37028545354,3.1772569397774904,-18.988610442268207,120,1712.094395280235,2291.801619038613,1.898279242710793,False
1#铜,7,ARIMA_log,3055.6058357261313,3583.4522344856514,3.381357169117917,86.33895615425135,120,1712.094395280235,2291.801619038613,1.898279242710793,False
1#铜,8,Final_ensemble,1812.31563421829,2378.6422912036824,2.010841451222669,-335.91445427728576,120,1812.31563421829,2378.6422912036824,2.010841451222669,False
1#铜,8,Naive_last,1812.31563421829,2378.6422912036824,2.010841451222669,-335.91445427728576,120,1812.31563421829,2378.6422912036824,2.010841451222669,False
1#铜,8,Ridge_direct_h,1929.4228527104506,2505.2323336262107,2.1390040589741766,-417.5023534155176,120,1812.31563421829,2378.6422912036824,2.010841451222669,False
1#铜,8,Median_ensemble,1986.4860485952265,2554.5696115558903,2.205042989439758,83.4018695720013,120,1812.31563421829,2378.6422912036824,2.010841451222669,False
1#铜,8,Rolling_log_drift_120d,2075.7525734762326,2662.1782747102543,2.309877393990841,601.6168203726617,120,1812.31563421829,2378.6422912036824,2.010841451222669,False
1#铜,8,Rolling_log_drift_60d,2128.168926313049,2808.907865934041,2.3706524876300783,326.6917537758007,120,1812.31563421829,2378.6422912036824,2.010841451222669,False
1#铜,8,Rolling_log_drift_20d,2381.7996246210746,2935.469790350273,2.6460977206139433,-124.1939935732012,120,1812.31563421829,2378.6422912036824,2.010841451222669,False
1#铜,8,ARIMA_log,3109.8125794527705,3640.6107420761223,3.4397138262642852,69.19469743601682,120,1812.31563421829,2378.6422912036824,2.010841451222669,False
1#铜,8,Rolling_log_drift_5d,3143.805379088267,4128.05035627313,3.4728613043802383,-22.14830130424901,120,1812.31563421829,2378.6422912036824,2.010841451222669,False
1#铜,9,Final_ensemble,1934.5870206489687,2494.630331172463,2.146949321968484,-386.9469026548669,120,1934.5870206489687,2494.630331172463,2.146949321968484,False
1#铜,9,Naive_last,1934.5870206489687,2494.630331172463,2.146949321968484,-386.9469026548669,120,1934.5870206489687,2494.630331172463,2.146949321968484,False
1#铜,9,Ridge_direct_h,2008.7384742138959,2599.821126958931,2.2282359034345323,-389.96141003342586,120,1934.5870206489687,2494.630331172463,2.146949321968484,False
1#铜,9,Median_ensemble,2130.813477620859,2676.1108805186764,2.366604780198488,103.70859162893272,120,1934.5870206489687,2494.630331172463,2.146949321968484,False
1#铜,9,Rolling_log_drift_120d,2253.9404876687213,2822.931195990756,2.509489754142735,668.6208582121388,120,1934.5870206489687,2494.630331172463,2.146949321968484,False
1#铜,9,Rolling_log_drift_60d,2308.856678582852,2989.4283682476644,2.573515917722401,359.20318519835894,120,1934.5870206489687,2494.630331172463,2.146949321968484,False
1#铜,9,Rolling_log_drift_20d,2502.9460278683846,3140.1933231694134,2.7815976603172845,-147.11236585181007,120,1934.5870206489687,2494.630331172463,2.146949321968484,False
1#铜,9,ARIMA_log,3178.7803168152855,3723.3742381127954,3.515487435635139,49.62773134252457,120,1934.5870206489687,2494.630331172463,2.146949321968484,False
1#铜,9,Rolling_log_drift_5d,3425.8287287950156,4500.0412201508025,3.784928038374454,-25.96552193792583,120,1934.5870206489687,2494.630331172463,2.146949321968484,False
1#铜,10,Final_ensemble,2095.1327433628326,2650.4018493790913,2.322312197705311,-430.97345132743334,120,2095.1327433628326,2650.4018493790913,2.322312197705311,False
1#铜,10,Naive_last,2095.1327433628326,2650.4018493790913,2.322312197705311,-430.97345132743334,120,2095.1327433628326,2650.4018493790913,2.322312197705311,False
1#铜,10,Ridge_direct_h,2164.3105652772165,2741.300806925126,2.3991209243561884,-353.13640103142063,120,2095.1327433628326,2650.4018493790913,2.322312197705311,False
1#铜,10,Median_ensemble,2298.723900626456,2859.485056877386,2.5528659734867145,131.3748965495739,120,2095.1327433628326,2650.4018493790913,2.322312197705311,False
1#铜,10,Rolling_log_drift_120d,2444.5296204121155,3025.4362232557482,2.722954493442755,742.819673715445,120,2095.1327433628326,2650.4018493790913,2.322312197705311,False
1#铜,10,Rolling_log_drift_60d,2535.2767599900067,3217.325769653109,2.825320136704229,398.8812960002787,120,2095.1327433628326,2650.4018493790913,2.322312197705311,False
1#铜,10,Rolling_log_drift_20d,2619.4384059530184,3391.002231330186,2.9094568723026586,-162.65683430565622,120,2095.1327433628326,2650.4018493790913,2.322312197705311,False
1#铜,10,ARIMA_log,3250.561974736291,3818.344469499336,3.594281984843671,37.07758970731023,120,2095.1327433628326,2650.4018493790913,2.322312197705311,False
1#铜,10,Rolling_log_drift_5d,3756.7296141291404,4947.628907192354,4.1517702487901085,-21.000594083597388,120,2095.1327433628326,2650.4018493790913,2.322312197705311,False
1#铜,11,Final_ensemble,2268.73156342183,2783.978529995897,2.512254845304319,-501.17994100294953,120,2268.73156342183,2783.978529995897,2.512254845304319,False
1#铜,11,Naive_last,2268.73156342183,2783.978529995897,2.512254845304319,-501.17994100294953,120,2268.73156342183,2783.978529995897,2.512254845304319,False
1#铜,11,Ridge_direct_h,2341.9677814530864,2863.612912455305,2.5948136263222312,-349.09557410867626,120,2268.73156342183,2783.978529995897,2.512254845304319,False
1#铜,11,Median_ensemble,2485.1574468992935,3002.1437906759215,2.7583955003104763,130.95107162813682,120,2268.73156342183,2783.978529995897,2.512254845304319,False
1#铜,11,Rolling_log_drift_120d,2617.363157567469,3195.8848248272034,2.9157489813442927,791.0277527256347,120,2268.73156342183,2783.978529995897,2.512254845304319,False
1#铜,11,Rolling_log_drift_60d,2746.62068136122,3413.8705742771517,3.0599481908735235,412.5406083464934,120,2268.73156342183,2783.978529995897,2.512254845304319,False
1#铜,11,Rolling_log_drift_20d,2827.9323934587583,3616.085340206205,3.136667221950376,-204.01276164138991,120,2268.73156342183,2783.978529995897,2.512254845304319,False
1#铜,11,ARIMA_log,3305.540863561652,3930.908050191842,3.6540883842473373,-1.6415643663196533,120,2268.73156342183,2783.978529995897,2.512254845304319,False
1#铜,11,Rolling_log_drift_5d,4007.433438042147,5318.081396235557,4.426434751578743,-40.439071860508676,120,2268.73156342183,2783.978529995897,2.512254845304319,False
1#铜,12,Final_ensemble,2404.424778761063,2911.0598955909095,2.661838905772577,-547.3451327433625,120,2404.424778761063,2911.0598955909095,2.661838905772577,False
1#铜,12,Naive_last,2404.424778761063,2911.0598955909095,2.661838905772577,-547.3451327433625,120,2404.424778761063,2911.0598955909095,2.661838905772577,False
1#铜,12,Ridge_direct_h,2458.5715565890655,2974.923115560979,2.7253578597033603,-302.63458515562223,120,2404.424778761063,2911.0598955909095,2.661838905772577,False
1#铜,12,Median_ensemble,2615.4190888406106,3154.655297114842,2.904790519126852,165.20661056559814,120,2404.424778761063,2911.0598955909095,2.661838905772577,False
1#铜,12,Rolling_log_drift_120d,2756.467213263583,3371.111506174876,3.0726773228019413,863.4666613244668,120,2404.424778761063,2911.0598955909095,2.661838905772577,False
1#铜,12,Rolling_log_drift_60d,2927.466151059215,3617.9795475646315,3.263776519818741,450.4027249836123,120,2404.424778761063,2911.0598955909095,2.661838905772577,False
1#铜,12,Rolling_log_drift_20d,3047.769741598373,3862.8757701257837,3.3768388184768026,-220.95842677708484,120,2404.424778761063,2911.0598955909095,2.661838905772577,False
1#铜,12,ARIMA_log,3346.4454263230145,4034.940488003019,3.699880614306127,-16.30848812770249,120,2404.424778761063,2911.0598955909095,2.661838905772577,False
1#铜,12,Rolling_log_drift_5d,4305.507593525103,5736.674849488393,4.749981810636099,-34.059293590633025,120,2404.424778761063,2911.0598955909095,2.661838905772577,False
1#铜,13,Final_ensemble,2496.7551622418882,3029.2519280483625,2.7645537423885966,-584.6607669616518,120,2496.7551622418882,3029.2519280483625,2.7645537423885966,False
1#铜,13,Naive_last,2496.7551622418882,3029.2519280483625,2.7645537423885966,-584.6607669616518,120,2496.7551622418882,3029.2519280483625,2.7645537423885966,False
1#铜,13,Ridge_direct_h,2524.497123398391,3071.929030415987,2.801390806965951,-244.4267342146349,120,2496.7551622418882,3029.2519280483625,2.7645537423885966,False
1#铜,13,Median_ensemble,2710.0450209104138,3301.0448725522488,3.0139248055063184,209.31580731248943,120,2496.7551622418882,3029.2519280483625,2.7645537423885966,False
1#铜,13,Rolling_log_drift_120d,2897.995271594414,3543.4776668042286,3.2322081068906328,944.9449868363882,120,2496.7551622418882,3029.2519280483625,2.7645537423885966,False
1#铜,13,Rolling_log_drift_60d,3076.4124727213607,3822.187348177684,3.4335802570948495,497.27627024554334,120,2496.7551622418882,3029.2519280483625,2.7645537423885966,False
1#铜,13,Rolling_log_drift_20d,3192.5250283689047,4117.698463692368,3.535600052530965,-228.68508383000977,120,2496.7551622418882,3029.2519280483625,2.7645537423885966,False
1#铜,13,ARIMA_log,3357.387015152625,4095.6623624267922,3.7139391301001474,-22.114918175875935,120,2496.7551622418882,3029.2519280483625,2.7645537423885966,False
1#铜,13,Rolling_log_drift_5d,4543.046240096197,6136.919144338791,5.009095019555825,-17.052440981967084,120,2496.7551622418882,3029.2519280483625,2.7645537423885966,False
1#铜,14,Final_ensemble,2555.678466076696,3130.7206234183177,2.8285646832461,-625.2949852507373,120,2555.678466076696,3130.7206234183177,2.8285646832461,False
1#铜,14,Naive_last,2555.678466076696,3130.7206234183177,2.8285646832461,-625.2949852507373,120,2555.678466076696,3130.7206234183177,2.8285646832461,False
1#铜,14,Ridge_direct_h,2589.0021661430774,3165.6555066004757,2.8732930739164617,-180.4094899250591,120,2555.678466076696,3130.7206234183177,2.8285646832461,False
1#铜,14,Median_ensemble,2820.155403601156,3428.0126002491675,3.1366476822999063,255.4179368024761,120,2555.678466076696,3130.7206234183177,2.8285646832461,False
1#铜,14,Rolling_log_drift_120d,3055.6719636631046,3702.832431117217,3.4078509660962353,1023.2949160007813,120,2555.678466076696,3130.7206234183177,2.8285646832461,False
1#铜,14,Rolling_log_drift_60d,3221.948211314273,4012.764603622853,3.596801600172913,540.9934682269736,120,2555.678466076696,3130.7206234183177,2.8285646832461,False
1#铜,14,ARIMA_log,3372.1233724392387,4155.640801705743,3.7314310651137315,-31.228992288478185,120,2555.678466076696,3130.7206234183177,2.8285646832461,False
1#铜,14,Rolling_log_drift_20d,3393.4289523462594,4373.503208407397,3.7520061896777244,-239.3603839365238,120,2555.678466076696,3130.7206234183177,2.8285646832461,False
1#铜,14,Rolling_log_drift_5d,4739.851266830239,6497.032489275843,5.219499931141977,-1.5859611285301072,120,2555.678466076696,3130.7206234183177,2.8285646832461,False
1#铜,15,Final_ensemble,2618.805309734512,3237.307869494018,2.8974308031818548,-667.0353982300883,120,2618.805309734512,3237.307869494018,2.8974308031818548,False
1#铜,15,Naive_last,2618.805309734512,3237.307869494018,2.8974308031818548,-667.0353982300883,120,2618.805309734512,3237.307869494018,2.8974308031818548,False
1#铜,15,Ridge_direct_h,2667.784806269809,3259.6420040485027,2.9619788249879297,-112.14814643394142,120,2618.805309734512,3237.307869494018,2.8974308031818548,False
1#铜,15,Median_ensemble,2920.349755541817,3569.8132998275887,3.24980133522584,300.8931952430169,120,2618.805309734512,3237.307869494018,2.8974308031818548,False
1#铜,15,Rolling_log_drift_120d,3190.3158266307864,3868.3030072981783,3.5592763006091084,1100.7291671265004,120,2618.805309734512,3237.307869494018,2.8974308031818548,False
1#铜,15,Rolling_log_drift_60d,3359.013944664489,4209.243585998085,3.751892729188962,583.7670749393747,120,2618.805309734512,3237.307869494018,2.8974308031818548,False
1#铜,15,ARIMA_log,3408.939069056357,4210.212886896371,3.7730751849894606,-41.43831726836446,120,2618.805309734512,3237.307869494018,2.8974308031818548,False
1#铜,15,Rolling_log_drift_20d,3619.7251675166644,4648.6237612640225,3.9949034559913854,-250.77144308927527,120,2618.805309734512,3237.307869494018,2.8974308031818548,False
1#铜,15,Rolling_log_drift_5d,4978.263881941282,6904.5218970184,5.473794975578629,14.553365486824623,120,2618.805309734512,3237.307869494018,2.8974308031818548,False
1#铜,16,Final_ensemble,2744.720471686959,3348.237867200253,3.041642305785059,-387.5950852042572,120,2756.1946902654863,3362.157011932586,3.047060070941682,True
1#铜,16,Ridge_direct_h,2747.2106998260742,3379.7893544063586,3.0512380086702198,-66.23350802750805,120,2756.1946902654863,3362.157011932586,3.047060070941682,True
1#铜,16,Naive_last,2756.1946902654863,3362.157011932586,3.047060070941682,-711.0619469026548,120,2756.1946902654863,3362.157011932586,3.047060070941682,False
1#铜,16,Median_ensemble,3024.102345724143,3728.433490609219,3.3669514726312424,338.52706989787356,120,2756.1946902654863,3362.157011932586,3.047060070941682,False
1#铜,16,Rolling_log_drift_120d,3328.853738650661,4051.823489327181,3.7159156935660618,1176.0681287360305,120,2756.1946902654863,3362.157011932586,3.047060070941682,False
1#铜,16,ARIMA_log,3440.8429698300315,4284.537967691626,3.80876059134001,-53.92283030052701,120,2756.1946902654863,3362.157011932586,3.047060070941682,False
1#铜,16,Rolling_log_drift_60d,3521.7415423855855,4415.745548282618,3.9349737368261097,624.4175169565655,120,2756.1946902654863,3362.157011932586,3.047060070941682,False
1#铜,16,Rolling_log_drift_20d,3905.3546755737107,4948.449958944954,4.306203618048208,-264.0977034848772,120,2756.1946902654863,3362.157011932586,3.047060070941682,False
1#铜,16,Rolling_log_drift_5d,5336.3811873835175,7369.179697580294,5.8594322502874965,30.186563494379758,120,2756.1946902654863,3362.157011932586,3.047060070941682,False
1#铜,17,Final_ensemble,2834.381525190675,3436.5632818905096,3.139434938973002,-377.4632784019194,120,2866.8141592920356,3457.9978653018256,3.1660485133068175,True
1#铜,17,Ridge_direct_h,2840.618479943189,3470.9782008277916,3.1544862554734197,-1.8565576299810345,120,2866.8141592920356,3457.9978653018256,3.1660485133068175,True
1#铜,17,Naive_last,2866.8141592920356,3457.9978653018256,3.1660485133068175,-760.0294985250737,120,2866.8141592920356,3457.9978653018256,3.1660485133068175,False
1#铜,17,Median_ensemble,3140.9188540980167,3852.771636933366,3.4962138093974873,378.5598186899636,120,2866.8141592920356,3457.9978653018256,3.1660485133068175,False
1#铜,17,Rolling_log_drift_120d,3473.0488695821086,4209.37270141127,3.8774836009259968,1246.6572636963995,120,2866.8141592920356,3457.9978653018256,3.1660485133068175,False
1#铜,17,ARIMA_log,3478.454559062391,4359.80203067495,3.8497966312928638,-71.33739482230982,120,2866.8141592920356,3457.9978653018256,3.1660485133068175,False
1#铜,17,Rolling_log_drift_60d,3704.7245728877006,4592.1842851350075,4.1388659856690255,660.2902955470566,120,2866.8141592920356,3457.9978653018256,3.1660485133068175,False
1#铜,17,Rolling_log_drift_20d,4120.951571407209,5218.258134552889,4.538652248728323,-281.99352938473334,120,2866.8141592920356,3457.9978653018256,3.1660485133068175,False
1#铜,17,Rolling_log_drift_5d,5626.82131222616,7826.1757325767085,6.1727143428629105,42.65986664108689,120,2866.8141592920356,3457.9978653018256,3.1660485133068175,False
1#铜,18,Final_ensemble,2936.258468470674,3533.479734782598,3.2475766338459624,-366.06487578312397,120,2966.297935103245,3566.2100031425816,3.2697712988230223,True
1#铜,18,Ridge_direct_h,2936.267709131516,3570.110697954377,3.257808691024365,74.08653435857364,120,2966.297935103245,3566.2100031425816,3.2697712988230223,True
1#铜,18,Naive_last,2966.297935103245,3566.2100031425816,3.2697712988230223,-815.2654867256638,120,2966.297935103245,3566.2100031425816,3.2697712988230223,False
1#铜,18,Median_ensemble,3285.44507307304,3998.6463097468504,3.651189061702652,418.4232979072212,120,2966.297935103245,3566.2100031425816,3.2697712988230223,False
1#铜,18,ARIMA_log,3526.198630797123,4440.179648909057,3.90019679555472,-95.00944064140167,120,2966.297935103245,3566.2100031425816,3.2697712988230223,False
1#铜,18,Rolling_log_drift_120d,3623.7017447747357,4376.484333733028,4.041380248016712,1311.1694691023354,120,2966.297935103245,3566.2100031425816,3.2697712988230223,False
1#铜,18,Rolling_log_drift_60d,3859.331527652482,4779.822699912655,4.3074514632537975,690.0583465586191,120,2966.297935103245,3566.2100031425816,3.2697712988230223,False
1#铜,18,Rolling_log_drift_20d,4352.254369710227,5482.592181403932,4.7857965498711454,-305.78584722351513,120,2966.297935103245,3566.2100031425816,3.2697712988230223,False
1#铜,18,Rolling_log_drift_5d,6013.229511538468,8350.484346781423,6.588054568309329,50.647077561198664,120,2966.297935103245,3566.2100031425816,3.2697712988230223,False
1#铜,19,Ridge_direct_h,2994.155921754263,3677.218796354521,3.3205146819856273,146.62527605075945,120,3058.11209439528,3676.980678628652,3.3655194644013093,True
1#铜,19,Final_ensemble,3000.3392274306825,3634.779883026146,3.3154175052878108,-352.12945169511465,120,3058.11209439528,3676.980678628652,3.3655194644013093,True
1#铜,19,Naive_last,3058.11209439528,3676.980678628652,3.3655194644013093,-872.4188790560472,120,3058.11209439528,3676.980678628652,3.3655194644013093,False
1#铜,19,Median_ensemble,3370.264673130094,4152.733935462082,3.742330070239426,453.4367022482551,120,3058.11209439528,3676.980678628652,3.3655194644013093,False
1#铜,19,ARIMA_log,3565.122397964016,4520.631114699058,3.941430824369544,-120.58793148745572,120,3058.11209439528,3676.980678628652,3.3655194644013093,False
1#铜,19,Rolling_log_drift_120d,3752.1130363478937,4544.210206958257,4.180498649001494,1373.956108725769,120,3058.11209439528,3676.980678628652,3.3655194644013093,False
1#铜,19,Rolling_log_drift_60d,3988.3830306397635,4970.815686496034,4.448506366895192,718.0730728691966,120,3058.11209439528,3676.980678628652,3.3655194644013093,False
1#铜,19,Rolling_log_drift_20d,4573.565452141193,5736.107715446226,5.019816725317432,-331.1231131513443,120,3058.11209439528,3676.980678628652,3.3655194644013093,False
1#铜,19,Rolling_log_drift_5d,6354.300807133074,8855.051915439437,6.967021379230948,58.500600128204255,120,3058.11209439528,3676.980678628652,3.3655194644013093,False
