series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#铜,7,Median_ensemble,1794.3803986068006,2400.227654020349,1.9876403962696478,-51.537100263135656,120,1693.3628318584058,2262.8842329686695,1.872520514496866,False
1#铜,7,Rolling_log_drift_120d,1875.444347984598,2461.4269849440916,2.081134500724037,417.69038463829264,120,1693.3628318584058,2262.8842329686695,1.872520514496866,False
1#铜,7,Rolling_log_drift_60d,1908.5944000104744,2564.764174547396,2.1186966588075054,145.82654366118015,120,1693.3628318584058,2262.8842329686695,1.872520514496866,False
1#铜,7,ARIMA_log,2140.2829489097044,2822.190780404916,2.36197406234958,-412.01080288658244,120,1693.3628318584058,2262.8842329686695,1.872520514496866,False
1#铜,7,Rolling_log_drift_20d,2178.6518712403063,2742.3595463358297,2.414925410800767,-62.79569573989538,120,1693.3628318584058,2262.8842329686695,1.872520514496866,False
1#铜,7,Rolling_log_drift_5d,2782.775249644262,3662.5145222885726,3.065029904167134,73.72720219977091,120,1693.3628318584058,2262.8842329686695,1.872520514496866,False
1#铜,8,Final_ensemble,1792.1091445427737,2364.4530306230454,1.9837461241859866,-375.14749262536895,120,1792.1091445427737,2364.4530306230454,1.9837461241859866,False
1#铜,8,Naive_last,1792.1091445427737,2364.4530306230454,1.9837461241859866,-375.14749262536895,120,1792.1091445427737,2364.4530306230454,1.9837461241859866,False
1#铜,8,Ridge_direct_h,1847.2573440021772,2431.6746942953705,2.0462585020025363,-372.4951849909337,120,1792.1091445427737,2364.4530306230454,1.9837461241859866,False
1#铜,8,Median_ensemble,1906.459895296722,2505.3603577647104,2.113771950128647,-41.19394461899501,120,1792.1091445427737,2364.4530306230454,1.9837461241859866,False
1#铜,8,Rolling_log_drift_120d,2024.8264271791243,2603.5822623865924,2.2479464238487052,481.28060712227244,120,1792.1091445427737,2364.4530306230454,1.9837461241859866,False
1#铜,8,Rolling_log_drift_60d,2047.1988439655256,2723.884998493992,2.2755735147619607,170.38868263053433,120,1792.1091445427737,2364.4530306230454,1.9837461241859866,False
1#铜,8,ARIMA_log,2238.7950280492205,2916.206312413361,2.4733877981682366,-424.9809945295099,120,1792.1091445427737,2364.4530306230454,1.9837461241859866,False
1#铜,8,Rolling_log_drift_20d,2377.203502896878,2915.8584971411433,2.6342961180185585,-66.95517602646383,120,1792.1091445427737,2364.4530306230454,1.9837461241859866,False
1#铜,8,Rolling_log_drift_5d,3055.5305363379057,3990.3008767599604,3.3646841008000123,94.39611518848227,120,1792.1091445427737,2364.4530306230454,1.9837461241859866,False
1#铜,9,Final_ensemble,1924.852507374632,2489.890148935941,2.1318914844564585,-424.115044247788,120,1924.852507374632,2489.890148935941,2.1318914844564585,False
1#铜,9,Naive_last,1924.852507374632,2489.890148935941,2.1318914844564585,-424.115044247788,120,1924.852507374632,2489.890148935941,2.1318914844564585,False
1#铜,9,Ridge_direct_h,1960.0507073355107,2544.536369975592,2.173229378997519,-337.7707230906952,120,1924.852507374632,2489.890148935941,2.1318914844564585,False
1#铜,9,Median_ensemble,2048.855797646746,2634.946507653292,2.2733452583976876,-28.97490725759526,120,1924.852507374632,2489.890148935941,2.1318914844564585,False
1#铜,9,Rolling_log_drift_120d,2192.236772423159,2768.0311204291042,2.4360600093527727,540.0915504795271,120,1924.852507374632,2489.890148935941,2.1318914844564585,False
1#铜,9,Rolling_log_drift_60d,2213.2777380327166,2903.673764442473,2.462773472957135,190.12382957934096,120,1924.852507374632,2489.890148935941,2.1318914844564585,False
1#铜,9,ARIMA_log,2341.489612296586,2999.6480405212787,2.5888805562479003,-442.8815410482193,120,1924.852507374632,2489.890148935941,2.1318914844564585,False
1#铜,9,Rolling_log_drift_20d,2504.0930986180156,3132.0251860112844,2.7756521172717017,-75.67042468236166,120,1924.852507374632,2489.890148935941,2.1318914844564585,False
1#铜,9,Rolling_log_drift_5d,3346.134793592313,4374.355610031823,3.6857084729949543,111.83942136055266,120,1924.852507374632,2489.890148935941,2.1318914844564585,False
1#铜,10,Final_ensemble,2063.274336283187,2632.8058295556516,2.2824587883842633,-479.35103244837796,120,2063.274336283187,2632.8058295556516,2.2824587883842633,False
1#铜,10,Naive_last,2063.274336283187,2632.8058295556516,2.2824587883842633,-479.35103244837796,120,2063.274336283187,2632.8058295556516,2.2824587883842633,False
1#铜,10,Ridge_direct_h,2103.8461086729276,2673.835685878942,2.3307270984174013,-313.08038758920605,120,2063.274336283187,2632.8058295556516,2.2824587883842633,False
1#铜,10,Median_ensemble,2186.0314092935096,2785.2147611964574,2.425079223880273,-22.724793883777725,120,2063.274336283187,2632.8058295556516,2.2824587883842633,False
1#铜,10,Rolling_log_drift_120d,2364.635273367273,2950.8899741746195,2.6290654337534676,592.7960464793454,120,2063.274336283187,2632.8058295556516,2.2824587883842633,False
1#铜,10,Rolling_log_drift_60d,2404.500043362578,3104.850213812327,2.675879606792755,203.704778183008,120,2063.274336283187,2632.8058295556516,2.2824587883842633,False
1#铜,10,ARIMA_log,2434.1053453794816,3070.645972114485,2.690707853730338,-467.0398724075602,120,2063.274336283187,2632.8058295556516,2.2824587883842633,False
1#铜,10,Rolling_log_drift_20d,2609.323149712998,3362.263738341273,2.889547257305429,-90.26836084077392,120,2063.274336283187,2632.8058295556516,2.2824587883842633,False
1#铜,10,Rolling_log_drift_5d,3658.683607973653,4783.5439655813825,4.028162565152232,124.730144918121,120,2063.274336283187,2632.8058295556516,2.2824587883842633,False
1#铜,11,Final_ensemble,2235.029498525075,2767.701649888368,2.472076955384255,-536.5044247787614,120,2235.029498525075,2767.701649888368,2.472076955384255,False
1#铜,11,Naive_last,2235.029498525075,2767.701649888368,2.472076955384255,-536.5044247787614,120,2235.029498525075,2767.701649888368,2.472076955384255,False
1#铜,11,Ridge_direct_h,2252.129753551045,2791.5394102206806,2.4959317640152516,-300.1013329715908,120,2235.029498525075,2767.701649888368,2.472076955384255,False
1#铜,11,Median_ensemble,2333.8441135012545,2907.3622294516103,2.5901072196688966,-19.809309027498482,120,2235.029498525075,2767.701649888368,2.472076955384255,False
1#铜,11,Rolling_log_drift_120d,2505.433582244822,3122.2865696391477,2.7894849359254037,643.7453934259951,120,2235.029498525075,2767.701649888368,2.472076955384255,False
1#铜,11,ARIMA_log,2545.0556799243195,3161.7315830369116,2.8136581980022304,-493.104952494429,120,2235.029498525075,2767.701649888368,2.472076955384255,False
1#铜,11,Rolling_log_drift_60d,2578.1774390321075,3303.5884954889984,2.8720620580136784,215.48278873653908,120,2235.029498525075,2767.701649888368,2.472076955384255,False
1#铜,11,Rolling_log_drift_20d,2815.8513938052693,3597.7954098274145,3.116207755075611,-106.39743334853301,120,2235.029498525075,2767.701649888368,2.472076955384255,False
1#铜,11,Rolling_log_drift_5d,3896.2970330615053,5159.469082267169,4.289692690484362,137.4199063928406,120,2235.029498525075,2767.701649888368,2.472076955384255,False
1#铜,12,Ridge_direct_h,2352.952088989523,2896.5940504340656,2.6087004820877056,-284.5326062611093,120,2373.5988200589977,2895.612770309941,2.6246251973623616,True
1#铜,12,Final_ensemble,2361.866741241435,2889.3033784926492,2.615186234526212,-440.44967840042517,120,2373.5988200589977,2895.612770309941,2.6246251973623616,True
1#铜,12,Naive_last,2373.5988200589977,2895.612770309941,2.6246251973623616,-599.115044247788,120,2373.5988200589977,2895.612770309941,2.6246251973623616,False
1#铜,12,Median_ensemble,2437.879153115487,3024.482655572437,2.706636451408517,-18.506615324836215,120,2373.5988200589977,2895.612770309941,2.6246251973623616,False
1#铜,12,Rolling_log_drift_120d,2616.1876321008012,3285.1550911238364,2.915427572755286,689.4000346256367,120,2373.5988200589977,2895.612770309941,2.6246251973623616,False
1#铜,12,ARIMA_log,2649.3155950857154,3253.7190841021657,2.929344355037453,-524.61660065169,120,2373.5988200589977,2895.612770309941,2.6246251973623616,False
1#铜,12,Rolling_log_drift_60d,2735.474597316861,3493.78127392644,3.049611827510151,221.91826662184005,120,2373.5988200589977,2895.612770309941,2.6246251973623616,False
1#铜,12,Rolling_log_drift_20d,3027.4453481014893,3841.5404334170203,3.347310871131892,-127.59694229084768,120,2373.5988200589977,2895.612770309941,2.6246251973623616,False
1#铜,12,Rolling_log_drift_5d,4162.941292536564,5559.4995055580985,4.578068453048106,146.36960092847013,120,2373.5988200589977,2895.612770309941,2.6246251973623616,False
1#铜,13,Ridge_direct_h,2399.0891111127785,2990.7088499804536,2.6620038510565838,-265.8850352071589,120,2465.7079646017705,3013.0186498930493,2.72597787557576,True
1#铜,13,Final_ensemble,2425.174413479722,2992.3005349817945,2.686304790257106,-460.3223247757639,120,2465.7079646017705,3013.0186498930493,2.72597787557576,True
1#铜,13,Naive_last,2465.7079646017705,3013.0186498930493,2.72597787557576,-665.7079646017702,120,2465.7079646017705,3013.0186498930493,2.72597787557576,False
1#铜,13,Median_ensemble,2505.581513174225,3134.222821297162,2.7845444096745107,-17.38265449938505,120,2465.7079646017705,3013.0186498930493,2.72597787557576,False
1#铜,13,Rolling_log_drift_120d,2725.755794860999,3437.863134320012,3.0392954356780804,731.2351631068643,120,2465.7079646017705,3013.0186498930493,2.72597787557576,False
1#铜,13,ARIMA_log,2737.593243273236,3334.0401614335215,3.0267608729953497,-560.0998869583939,120,2465.7079646017705,3013.0186498930493,2.72597787557576,False
1#铜,13,Rolling_log_drift_60d,2862.1127491746242,3674.505167940134,3.1933898497989084,224.4863670289993,120,2465.7079646017705,3013.0186498930493,2.72597787557576,False
1#铜,13,Rolling_log_drift_20d,3159.879894702418,4088.9305447022816,3.491953556277068,-152.39143426209338,120,2465.7079646017705,3013.0186498930493,2.72597787557576,False
1#铜,13,Rolling_log_drift_5d,4374.064795023071,5935.217227921085,4.805595222704245,153.05500283184327,120,2465.7079646017705,3013.0186498930493,2.72597787557576,False
1#铜,14,Ridge_direct_h,2474.865019115921,3089.0376947413392,2.745683033923315,-244.1993144279398,120,2559.95575221239,3127.4237996349807,2.8273518089193073,True
1#铜,14,Final_ensemble,2506.931140198719,3095.1400011665955,2.775292591590156,-479.82518351013664,120,2559.95575221239,3127.4237996349807,2.8273518089193073,True
1#铜,14,Naive_last,2559.95575221239,3127.4237996349807,2.8273518089193073,-731.9321533923307,120,2559.95575221239,3127.4237996349807,2.8273518089193073,False
1#铜,14,Median_ensemble,2603.763942057393,3241.6002576392534,2.892179815891437,-11.43908893050854,120,2559.95575221239,3127.4237996349807,2.8273518089193073,False
1#铜,14,ARIMA_log,2816.81895707381,3422.7377119499083,3.112019175146895,-595.203775297645,120,2559.95575221239,3127.4237996349807,2.8273518089193073,False
1#铜,14,Rolling_log_drift_120d,2884.6222209418142,3595.4005756001725,3.214831035184059,773.6020785536674,120,2559.95575221239,3127.4237996349807,2.8273518089193073,False
1#铜,14,Rolling_log_drift_60d,3007.9558814133024,3859.7956206517733,3.3552722946263978,227.53835188970092,120,2559.95575221239,3127.4237996349807,2.8273518089193073,False
1#铜,14,Rolling_log_drift_20d,3369.492398104509,4346.888962808511,3.718442822591105,-176.4293454244734,120,2559.95575221239,3127.4237996349807,2.8273518089193073,False
1#铜,14,Rolling_log_drift_5d,4564.166944967406,6289.721489959027,5.007324586108688,161.8281223509593,120,2559.95575221239,3127.4237996349807,2.8273518089193073,False
1#铜,15,Ridge_direct_h,2531.1520398397192,3171.8502698246966,2.808727466339117,-213.83497946768438,120,2644.5427728613568,3239.0144179143467,2.919437686664915,True
1#铜,15,Final_ensemble,2574.988584180277,3188.221213905901,2.8505179499220765,-488.0173416465306,120,2644.5427728613568,3239.0144179143467,2.919437686664915,True
1#铜,15,Naive_last,2644.5427728613568,3239.0144179143467,2.919437686664915,-787.3156342182896,120,2644.5427728613568,3239.0144179143467,2.919437686664915,False
1#铜,15,Median_ensemble,2685.856297611394,3357.821449162939,2.9836300398482956,4.449295994226244,120,2644.5427728613568,3239.0144179143467,2.919437686664915,False
1#铜,15,ARIMA_log,2884.877336535235,3521.763209332482,3.1855462761456974,-619.4562855984768,120,2644.5427728613568,3239.0144179143467,2.919437686664915,False
1#铜,15,Rolling_log_drift_120d,3009.4895532771156,3751.390569703824,3.3544242904291526,826.9730250644457,120,2644.5427728613568,3239.0144179143467,2.919437686664915,False
1#铜,15,Rolling_log_drift_60d,3134.938910917274,4043.157140547495,3.4978021152228025,241.5464276367654,120,2644.5427728613568,3239.0144179143467,2.919437686664915,False
1#铜,15,Rolling_log_drift_20d,3597.6069338864404,4620.931766167921,3.962610910127915,-189.23816374035232,120,2644.5427728613568,3239.0144179143467,2.919437686664915,False
1#铜,15,Rolling_log_drift_5d,4810.393908043866,6695.548904927512,5.267350813143374,183.16204329347576,120,2644.5427728613568,3239.0144179143467,2.919437686664915,False
1#铜,16,Ridge_direct_h,2613.9989441584594,3265.523131216351,2.8999229216328204,-195.82281557243974,120,2769.247787610619,3362.8917282358807,3.0536391626183548,True
1#铜,16,Final_ensemble,2673.8790663878317,3292.056273455262,2.958141076231969,-504.304337731308,120,2769.247787610619,3362.8917282358807,3.0536391626183548,True
1#铜,16,Naive_last,2769.247787610619,3362.8917282358807,3.0536391626183548,-850.5162241887912,120,2769.247787610619,3362.8917282358807,3.0536391626183548,False
1#铜,16,Median_ensemble,2771.254178702685,3478.1967354057538,3.0779371659583608,11.640172401742044,120,2769.247787610619,3362.8917282358807,3.0536391626183548,False
1#铜,16,ARIMA_log,2944.3494853489806,3630.2757425114296,3.24763062281086,-651.5152312989771,120,2769.247787610619,3362.8917282358807,3.0536391626183548,False
1#铜,16,Rolling_log_drift_120d,3140.1230243866275,3917.17755572795,3.5003003939725303,872.6904536896513,120,2769.247787610619,3362.8917282358807,3.0536391626183548,False
1#铜,16,Rolling_log_drift_60d,3284.1161014218505,4226.707960516798,3.663788134237131,247.8530077423852,120,2769.247787610619,3362.8917282358807,3.0536391626183548,False
1#铜,16,Rolling_log_drift_20d,3872.929686383185,4916.934367462209,4.2618209928448305,-209.47516642595534,120,2769.247787610619,3362.8917282358807,3.0536391626183548,False
1#铜,16,Rolling_log_drift_5d,5149.4704428999885,7129.757352800505,5.630342522442603,198.40018543866037,120,2769.247787610619,3362.8917282358807,3.0536391626183548,False
1#铜,17,Ridge_direct_h,2690.128975664721,3326.539641128687,2.9834004820153295,-157.67904296909438,120,2890.19174041298,3458.7150530289314,3.182708723527292,True
1#铜,17,Final_ensemble,2790.3551648024877,3412.065587346804,3.089021255999552,-340.4064629246944,120,2890.19174041298,3458.7150530289314,3.182708723527292,True
1#铜,17,Median_ensemble,2860.9572157334483,3564.7006852731483,3.1756506535660987,20.401744896202704,120,2890.19174041298,3458.7150530289314,3.182708723527292,True
1#铜,17,Naive_last,2890.19174041298,3458.7150530289314,3.182708723527292,-919.5427728613575,120,2890.19174041298,3458.7150530289314,3.182708723527292,False
1#铜,17,ARIMA_log,2987.2506166128214,3722.4450332023857,3.2914352921214496,-689.3894582843501,120,2890.19174041298,3458.7150530289314,3.182708723527292,False
1#铜,17,Rolling_log_drift_120d,3262.497395928158,4057.206678147503,3.636733938627524,912.7457834945438,120,2890.19174041298,3458.7150530289314,3.182708723527292,False
1#铜,17,Rolling_log_drift_60d,3438.291870592684,4378.182431579697,3.8348958978927428,248.44947378143624,120,2890.19174041298,3458.7150530289314,3.182708723527292,False
1#铜,17,Rolling_log_drift_20d,4093.5410054471868,5185.590209289693,4.498149567545903,-235.14865887985385,120,2890.19174041298,3458.7150530289314,3.182708723527292,False
1#铜,17,Rolling_log_drift_5d,5430.370950593043,7567.8842838678565,5.929467047146941,209.53506548882905,120,2890.19174041298,3458.7150530289314,3.182708723527292,False
1#铜,18,Ridge_direct_h,2758.5691961810444,3409.122597663983,3.055775872342755,-122.26394040986888,120,2989.380530973452,3571.3193170658583,3.285596009687276,True
1#铜,18,Final_ensemble,2882.5688659117823,3510.0537332032422,3.185612353708832,-351.72206489322696,120,2989.380530973452,3571.3193170658583,3.285596009687276,True
1#铜,18,Median_ensemble,2977.98263074306,3685.4505002702117,3.2988866316214644,21.72205172102622,120,2989.380530973452,3571.3193170658583,3.285596009687276,True
1#铜,18,Naive_last,2989.380530973452,3571.3193170658583,3.285596009687276,-997.4926253687322,120,2989.380530973452,3571.3193170658583,3.285596009687276,False
1#铜,18,ARIMA_log,2997.8393378864052,3763.9265189910457,3.299090643132685,-736.1763080137495,120,2989.380530973452,3571.3193170658583,3.285596009687276,False
1#铜,18,Rolling_log_drift_120d,3388.2226973179745,4205.250793364547,3.771323866241073,944.0419384332461,120,2989.380530973452,3571.3193170658583,3.285596009687276,False
1#铜,18,Rolling_log_drift_60d,3554.155459987243,4538.985605256148,3.9593828213809275,240.23871230603848,120,2989.380530973452,3571.3193170658583,3.285596009687276,False
1#铜,18,Rolling_log_drift_20d,4335.355524298821,5454.827227281837,4.756269355102926,-269.3554378001705,120,2989.380530973452,3571.3193170658583,3.285596009687276,False
1#铜,18,Rolling_log_drift_5d,5817.772476079086,8103.1103953390075,6.344277506509346,213.47083384645174,120,2989.380530973452,3571.3193170658583,3.285596009687276,False
1#铜,19,Ridge_direct_h,2828.588330957566,3503.60741824137,3.129550174661332,-81.10221566625697,120,3091.002949852508,3687.3151622418573,3.3904833806962196,True
1#铜,19,Final_ensemble,2901.811499667099,3559.301087719881,3.201312108733551,-464.04510618935444,120,3091.002949852508,3687.3151622418573,3.3904833806962196,True
1#铜,19,ARIMA_log,3002.4266679549273,3786.620123406225,3.3006513218219977,-785.5335939214622,120,3091.002949852508,3687.3151622418573,3.3904833806962196,True
1#铜,19,Median_ensemble,3057.6691144315273,3811.7513319442396,3.382015353891974,22.70802623417585,120,3091.002949852508,3687.3151622418573,3.3904833806962196,True
1#铜,19,Naive_last,3091.002949852508,3687.3151622418573,3.3904833806962196,-1078.0235988200595,120,3091.002949852508,3687.3151622418573,3.3904833806962196,False
1#铜,19,Rolling_log_drift_120d,3495.851883566396,4356.28632178064,3.8860890521885136,972.9213709483408,120,3091.002949852508,3687.3151622418573,3.3904833806962196,False
1#铜,19,Rolling_log_drift_60d,3666.9816726261633,4707.28383622857,4.080380941145908,229.5631384457539,120,3091.002949852508,3687.3151622418573,3.3904833806962196,False
1#铜,19,Rolling_log_drift_20d,4542.177623370484,5704.938776568024,4.973964403512085,-305.7527675761219,120,3091.002949852508,3687.3151622418573,3.3904833806962196,False
