series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#铜,8,ARIMA_log,2119.257397620597,2515.3302516428066,2.3323283381994036,-48.73757580841993,120,1800.7374631268447,2369.187314036077,1.9939759231737872,False
1#铜,8,Rolling_log_drift_20d,2356.1385914265647,2906.4275193949748,2.6138468945354463,-143.156827801392,120,1800.7374631268447,2369.187314036077,1.9939759231737872,False
1#铜,8,Rolling_log_drift_5d,3058.4553280953887,4028.123595581118,3.372060137009732,-31.854385592475108,120,1800.7374631268447,2369.187314036077,1.9939759231737872,False
1#铜,9,Final_ensemble,1939.6017699115052,2495.819853488149,2.148488372503107,-447.7138643067849,120,1939.6017699115052,2495.819853488149,2.148488372503107,False
1#铜,9,Naive_last,1939.6017699115052,2495.819853488149,2.148488372503107,-447.7138643067849,120,1939.6017699115052,2495.819853488149,2.148488372503107,False
1#铜,9,Ridge_direct_h,1966.7898589664183,2538.7791670788642,2.1798301529750987,-390.3654485450848,120,1939.6017699115052,2495.819853488149,2.148488372503107,False
1#铜,9,Median_ensemble,1983.7639760474883,2497.935319900512,2.198882948232804,-30.678731352794905,120,1939.6017699115052,2495.819853488149,2.148488372503107,False
1#铜,9,ARIMA_log,2160.23578902475,2568.6833186284325,2.3774697319039295,-57.932870797338666,120,1939.6017699115052,2495.819853488149,2.148488372503107,False
1#铜,9,Rolling_log_drift_120d,2202.880785172064,2772.958018248448,2.448927057411695,545.3893330399216,120,1939.6017699115052,2495.819853488149,2.148488372503107,False
1#铜,9,Rolling_log_drift_60d,2228.5276937114154,2912.3993648775654,2.480746753644963,205.25298173203106,120,1939.6017699115052,2495.819853488149,2.148488372503107,False
1#铜,9,Rolling_log_drift_20d,2484.362080136795,3124.99631239303,2.756670224186892,-149.11082850106965,120,1939.6017699115052,2495.819853488149,2.148488372503107,False
1#铜,9,Rolling_log_drift_5d,3359.7932856766774,4421.89466187238,3.7051184218697193,-17.719226482636806,120,1939.6017699115052,2495.819853488149,2.148488372503107,False
1#铜,10,Final_ensemble,2071.755162241889,2636.8992508083275,2.2924776594450416,-489.4542772861359,120,2071.755162241889,2636.8992508083275,2.2924776594450416,False
1#铜,10,Naive_last,2071.755162241889,2636.8992508083275,2.2924776594450416,-489.4542772861359,120,2071.755162241889,2636.8992508083275,2.2924776594450416,False
1#铜,10,Ridge_direct_h,2100.4305219854145,2660.3750582659604,2.3265329944672724,-353.3026831012701,120,2071.755162241889,2636.8992508083275,2.2924776594450416,False
1#铜,10,Median_ensemble,2111.901636079063,2634.665997588657,2.340254955329548,-8.863123040547604,120,2071.755162241889,2636.8992508083275,2.2924776594450416,False
1#铜,10,ARIMA_log,2188.2401518450115,2614.010698190314,2.4080979929278556,-68.22350752205615,120,2071.755162241889,2636.8992508083275,2.2924776594450416,False
1#铜,10,Rolling_log_drift_120d,2381.6828156059137,2958.4321821621515,2.648828423533907,614.8427820586397,120,2071.755162241889,2636.8992508083275,2.2924776594450416,False
1#铜,10,Rolling_log_drift_60d,2433.5673306967537,3117.381045237153,2.7087772836361723,236.69960160169745,120,2071.755162241889,2636.8992508083275,2.2924776594450416,False
1#铜,10,Rolling_log_drift_20d,2596.521141060546,3357.758500209606,2.8779379156794143,-155.79386870970725,120,2071.755162241889,2636.8992508083275,2.2924776594450416,False
1#铜,10,Rolling_log_drift_5d,3685.0677163069413,4838.855164398357,4.0616767625201655,-2.9432277393492163,120,2071.755162241889,2636.8992508083275,2.2924776594450416,False
1#铜,11,Final_ensemble,2024.5606377399301,2501.5226475270697,2.2340471197687384,-306.6685243783122,120,2235.5457227138645,2769.417147964871,2.473919123512497,True
1#铜,11,ARIMA_log,2230.941998534337,2666.1774858722943,2.4546454457021283,-80.78942323305394,120,2235.5457227138645,2769.417147964871,2.473919123512497,True
1#铜,11,Naive_last,2235.5457227138645,2769.417147964871,2.473919123512497,-533.4808259587023,120,2235.5457227138645,2769.417147964871,2.473919123512497,False
1#铜,11,Ridge_direct_h,2253.003877995271,2772.0912657995236,2.4968941126956254,-325.3629004315502,120,2235.5457227138645,2769.417147964871,2.473919123512497,False
1#铜,11,Median_ensemble,2266.759900849749,2754.93725206664,2.5127492190547156,11.47144144594992,120,2235.5457227138645,2769.417147964871,2.473919123512497,False
1#铜,11,Rolling_log_drift_120d,2535.7924341103917,3133.270258104937,2.8236174925638045,682.1809470418931,120,2235.5457227138645,2769.417147964871,2.473919123512497,False
1#铜,11,Rolling_log_drift_60d,2624.6811776606005,3320.7257295990603,2.9237878423099106,265.98807853585544,120,2235.5457227138645,2769.417147964871,2.473919123512497,False
1#铜,11,Rolling_log_drift_20d,2805.9225580618495,3595.8198334767385,3.1076648868906784,-164.3853891207314,120,2235.5457227138645,2769.417147964871,2.473919123512497,False
1#铜,11,Rolling_log_drift_5d,3931.7205903678764,5220.216030117972,4.333669650448764,11.293734727036886,120,2235.5457227138645,2769.417147964871,2.473919123512497,False
1#铜,12,Final_ensemble,2175.6290909913037,2646.893680729348,2.404661672472847,-320.7104236639802,120,2367.699115044248,2895.711035682243,2.620094388657657,True
1#铜,12,ARIMA_log,2285.538982608407,2723.361868336036,2.513775973164893,-98.28548143320562,120,2367.699115044248,2895.711035682243,2.620094388657657,True
1#铜,12,Ridge_direct_h,2361.72212969518,2875.9638936834385,2.6187218793500144,-297.7923685483426,120,2367.699115044248,2895.711035682243,2.620094388657657,True
1#铜,12,Naive_last,2367.699115044248,2895.711035682243,2.620094388657657,-582.4483775811212,120,2367.699115044248,2895.711035682243,2.620094388657657,False
1#铜,12,Median_ensemble,2367.915280978756,2871.9119599201385,2.6259679630095354,29.521764740999547,120,2367.699115044248,2895.711035682243,2.620094388657657,False
1#铜,12,Rolling_log_drift_120d,2653.0908244862812,3301.7708978711885,2.95727084847603,744.7492456390075,120,2367.699115044248,2895.711035682243,2.620094388657657,False
1#铜,12,Rolling_log_drift_60d,2784.802082590543,3517.3888070796374,3.105312567529287,290.46380913917017,120,2367.699115044248,2895.711035682243,2.620094388657657,False
1#铜,12,Rolling_log_drift_20d,3024.574994715051,3841.8316089816803,3.3464638592193827,-177.53975249854932,120,2367.699115044248,2895.711035682243,2.620094388657657,False
1#铜,12,Rolling_log_drift_5d,4214.6329645276155,5631.487497217979,4.640233679820685,22.33699253132642,120,2367.699115044248,2895.711035682243,2.620094388657657,False
1#铜,13,Final_ensemble,2281.3018486398864,2777.4564141185833,2.5253658319491636,-242.5303265267025,120,2467.477876106195,3014.3381096308685,2.7301075388751967,True
1#铜,13,ARIMA_log,2361.175660244272,2793.8650964928624,2.594529142551698,-122.0391119957653,120,2467.477876106195,3014.3381096308685,2.7301075388751967,True
1#铜,13,Ridge_direct_h,2411.0845123839517,2970.977149696792,2.6752895495206808,-271.292950969608,120,2467.477876106195,3014.3381096308685,2.7301075388751967,True
1#铜,13,Median_ensemble,2439.180860361962,2988.743544987522,2.707582585477878,44.46534717084675,120,2467.477876106195,3014.3381096308685,2.7301075388751967,True
1#铜,13,Naive_last,2467.477876106195,3014.3381096308685,2.7301075388751967,-637.6843657817113,120,2467.477876106195,3014.3381096308685,2.7301075388751967,False
1#铜,13,Rolling_log_drift_120d,2781.3729209896255,3465.858722695911,3.102219214518372,801.2205296259199,120,2467.477876106195,3014.3381096308685,2.7301075388751967,False
1#铜,13,Rolling_log_drift_60d,2930.9742321952413,3711.664641108428,3.2711940667997785,308.79962428038925,120,2467.477876106195,3014.3381096308685,2.7301075388751967,False
1#铜,13,Rolling_log_drift_20d,3152.0377759946186,4087.280721393747,3.486208397157887,-196.5838837871733,120,2467.477876106195,3014.3381096308685,2.7301075388751967,False
1#铜,13,Rolling_log_drift_5d,4432.144477442631,6008.930897222415,4.876152681445657,28.859444491679337,120,2467.477876106195,3014.3381096308685,2.7301075388751967,False
1#铜,14,Final_ensemble,2379.6095583569354,2878.458986773329,2.632852778240248,-249.38478603650304,120,2547.492625368732,3122.8586784766317,2.816469908393462,True
1#铜,14,ARIMA_log,2438.289758540347,2871.09220609816,2.676768514583165,-147.6992787159869,120,2547.492625368732,3122.8586784766317,2.816469908393462,True
1#铜,14,Ridge_direct_h,2496.9403277524193,3072.71867474055,2.7698623435722216,-234.18470010045604,120,2547.492625368732,3122.8586784766317,2.816469908393462,True
1#铜,14,Median_ensemble,2526.973867145362,3096.3276890706384,2.803991203058142,64.1364259662149,120,2547.492625368732,3122.8586784766317,2.816469908393462,True
1#铜,14,Naive_last,2547.492625368732,3122.8586784766317,2.816469908393462,-694.8377581120948,120,2547.492625368732,3122.8586784766317,2.816469908393462,False
1#铜,14,Rolling_log_drift_120d,2939.016645933804,3622.8077286860016,3.2770088995884024,855.9461173544745,120,2547.492625368732,3122.8586784766317,2.816469908393462,False
1#铜,14,Rolling_log_drift_60d,3074.9738931413312,3897.4524359921484,3.431771458356841,325.3468215422074,120,2547.492625368732,3122.8586784766317,2.816469908393462,False
1#铜,14,Rolling_log_drift_20d,3350.9267640347,4342.551079052001,3.7004852435047373,-217.16623765274113,120,2547.492625368732,3122.8586784766317,2.816469908393462,False
1#铜,14,Rolling_log_drift_5d,4624.064638545623,6361.44849310079,5.08042001307419,35.212588889217535,120,2547.492625368732,3122.8586784766317,2.816469908393462,False
1#铜,15,Final_ensemble,2474.3442448018227,2976.925266288775,2.736690378328949,-261.8584226770569,120,2625.294985250737,3233.6951012958416,2.900356283855188,True
1#铜,15,ARIMA_log,2504.54702041686,2935.126674825865,2.747669485587716,-178.80580084505468,120,2625.294985250737,3233.6951012958416,2.900356283855188,True
1#铜,15,Ridge_direct_h,2578.0713553996056,3169.8098012218043,2.859418497560157,-203.26427084055078,120,2625.294985250737,3233.6951012958416,2.900356283855188,True
1#铜,15,Median_ensemble,2610.0603409619257,3216.013511813508,2.896150327124979,77.74129984286107,120,2625.294985250737,3233.6951012958416,2.900356283855188,True
1#铜,15,Naive_last,2625.294985250737,3233.6951012958416,2.900356283855188,-757.4483775811212,120,2625.294985250737,3233.6951012958416,2.900356283855188,False
1#铜,15,Rolling_log_drift_120d,3067.6368693609447,3778.294426821244,3.4205781714358494,905.3864722194569,120,2625.294985250737,3233.6951012958416,2.900356283855188,False
1#铜,15,Rolling_log_drift_60d,3205.528301860661,4080.875105115669,3.5781550310829706,336.56584368900474,120,2625.294985250737,3233.6951012958416,2.900356283855188,False
1#铜,15,Rolling_log_drift_20d,3569.541679529056,4613.720057017469,3.9349164177445113,-242.82612000793887,120,2625.294985250737,3233.6951012958416,2.900356283855188,False
1#铜,15,Rolling_log_drift_5d,4851.16829849897,6756.032045717212,5.320778958450986,37.85720176005222,120,2625.294985250737,3233.6951012958416,2.900356283855188,False
1#铜,16,ARIMA_log,2572.607160005592,2992.913353911358,2.8207103741651594,-213.8837483703161,120,2761.9469026548672,3358.906263304441,3.047975915665758,True
1#铜,16,Final_ensemble,2589.277866146302,3084.376727502142,2.8623263163552886,-276.251006004097,120,2761.9469026548672,3358.906263304441,3.047975915665758,True
1#铜,16,Ridge_direct_h,2671.9477751781833,3292.4879788454277,2.9632797546045073,-183.34136717787794,120,2761.9469026548672,3358.906263304441,3.047975915665758,True
1#铜,16,Median_ensemble,2702.9785291062967,3346.467414532663,2.9994186291221223,84.46926913696953,120,2761.9469026548672,3358.906263304441,3.047975915665758,True
1#铜,16,Naive_last,2761.9469026548672,3358.906263304441,3.047975915665758,-824.0412979351036,120,2761.9469026548672,3358.906263304441,3.047975915665758,False
1#铜,16,Rolling_log_drift_120d,3196.4485535410295,3945.171276758526,3.56458853335633,951.016807379218,120,2761.9469026548672,3358.906263304441,3.047975915665758,False
1#铜,16,Rolling_log_drift_60d,3352.6394329901946,4265.2047423258955,3.7421529838568683,343.9318833881956,120,2761.9469026548672,3358.906263304441,3.047975915665758,False
1#铜,16,Rolling_log_drift_20d,3851.3681881415837,4909.935287160078,4.241621867362675,-272.08808328290763,120,2761.9469026548672,3358.906263304441,3.047975915665758,False
1#铜,16,Rolling_log_drift_5d,5203.646655013954,7207.64597805296,5.698141816203748,38.26894145600248,120,2761.9469026548672,3358.906263304441,3.047975915665758,False
1#铜,17,ARIMA_log,2624.1574906390606,3047.8029580599527,2.87494533915651,-248.58208508312248,120,2890.560471976402,3458.778923739242,3.185208553134954,True
1#铜,17,Final_ensemble,2704.407936532754,3162.5177742589713,2.986474277185771,-281.96581428656754,120,2890.560471976402,3458.778923739242,3.185208553134954,True
1#铜,17,Ridge_direct_h,2776.6246058406336,3377.9747043368484,3.077855688541449,-133.5797552238164,120,2890.560471976402,3458.778923739242,3.185208553134954,True
1#铜,17,Median_ensemble,2806.2115972817555,3442.3959642796963,3.1122295556600834,101.60877699950215,120,2890.560471976402,3458.778923739242,3.185208553134954,True
1#铜,17,Naive_last,2890.560471976402,3458.778923739242,3.185208553134954,-890.2654867256641,120,2890.560471976402,3458.778923739242,3.185208553134954,False
1#铜,17,Rolling_log_drift_120d,3339.3796223978175,4094.998762378665,3.72341897391554,997.1884426887173,120,2890.560471976402,3458.778923739242,3.185208553134954,False
1#铜,17,Rolling_log_drift_60d,3535.9007531673724,4429.80727155237,3.944587991902719,351.79624014398445,120,2890.560471976402,3458.778923739242,3.185208553134954,False
1#铜,17,Rolling_log_drift_20d,4062.1019115987315,5175.226540043327,4.467694440633423,-300.60056948358,120,2890.560471976402,3458.778923739242,3.185208553134954,False
1#铜,17,Rolling_log_drift_5d,5484.161783145521,7644.231676595527,5.99805226436831,40.799705432393,120,2890.560471976402,3458.778923739242,3.185208553134954,False
1#铜,18,ARIMA_log,2663.8924294523663,3089.092812596627,2.917599649573587,-272.4288308207188,120,2990.339233038349,3573.15620215439,3.289913241387625,True
1#铜,18,Final_ensemble,2789.8005697050567,3251.200752746754,3.0776771860359067,-280.6862436068647,120,2990.339233038349,3573.15620215439,3.289913241387625,True
1#铜,18,Ridge_direct_h,2864.1787569114426,3477.8850792043513,3.1729390931584036,-69.71225721389831,120,2990.339233038349,3573.15620215439,3.289913241387625,True
1#铜,18,Median_ensemble,2940.5792405903435,3573.0079187607334,3.2563053244467044,129.88915473039935,120,2990.339233038349,3573.15620215439,3.289913241387625,True
1#铜,18,Naive_last,2990.339233038349,3573.15620215439,3.289913241387625,-945.6489675516228,120,2990.339233038349,3573.15620215439,3.289913241387625,False
1#铜,18,Rolling_log_drift_120d,3483.949766587638,4260.463266708244,3.8800289217417183,1054.3736424585943,120,2990.339233038349,3573.15620215439,3.289913241387625,False
1#铜,18,Rolling_log_drift_60d,3669.360070093598,4610.252696629811,4.090045828924611,370.6311580571072,120,2990.339233038349,3573.15620215439,3.289913241387625,False
1#铜,18,Rolling_log_drift_20d,4311.875754214938,5448.444897523555,4.7349763787687325,-317.8910724240166,120,2990.339233038349,3573.15620215439,3.289913241387625,False
1#铜,18,Rolling_log_drift_5d,5888.21704094319,8185.3145002159945,6.432956334478342,55.92246787656192,120,2990.339233038349,3573.15620215439,3.289913241387625,False
1#铜,19,ARIMA_log,2709.7321474896116,3134.7232811175677,2.966455253587892,-304.0817989293755,120,3077.876106194691,3682.1737009425015,3.380591466100076,True
1#铜,19,Final_ensemble,2842.0151004352156,3331.499528696643,3.1328463590880617,-277.78669615456636,120,3077.876106194691,3682.1737009425015,3.380591466100076,True
1#铜,19,Ridge_direct_h,2912.283999197847,3554.378532565353,3.224635175211589,0.04439878935215044,120,3077.876106194691,3682.1737009425015,3.380591466100076,True
1#铜,19,Median_ensemble,3005.697498188155,3683.824063601529,3.3259679003168126,155.80288555055873,120,3077.876106194691,3682.1737009425015,3.380591466100076,True
1#铜,19,Naive_last,3077.876106194691,3682.1737009425015,3.380591466100076,-1008.8495575221244,120,3077.876106194691,3682.1737009425015,3.380591466100076,False
1#铜,19,Rolling_log_drift_120d,3588.451907088427,4414.614862520574,3.992755788848416,1103.9148779929349,120,3077.876106194691,3682.1737009425015,3.380591466100076,False
1#铜,19,Rolling_log_drift_60d,3780.1890309719415,4783.374209485939,4.210295285761898,381.7790883633074,120,3077.876106194691,3682.1737009425015,3.380591466100076,False
1#铜,19,Rolling_log_drift_20d,4521.238541788468,5698.137207762911,4.954760987440325,-342.61687517996035,120,3077.876106194691,3682.1737009425015,3.380591466100076,False
1#铜,19,Rolling_log_drift_5d,6224.359651178474,8684.680718470394,6.803972777797436,64.9805421299389,120,3077.876106194691,3682.1737009425015,3.380591466100076,False
1#铜,20,ARIMA_log,2747.7590254102747,3166.4743170290003,3.006262293368501,-341.5498352024348,120,3176.991150442479,3761.9230317425636,3.4842864458670344,True
