series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#铜,6,Rolling_log_drift_120d,1874.4320973025267,2422.991683654963,2.092624434816214,800.0619378740834,120,1620.280235988201,2188.997726124613,1.8051220358141478,False
1#铜,6,Rolling_log_drift_60d,1982.0039449811748,2574.1118006756965,2.212185635761578,628.3764414795445,120,1620.280235988201,2188.997726124613,1.8051220358141478,False
1#铜,6,Rolling_log_drift_20d,2238.1949137856855,2783.0323065592406,2.496899527741012,480.18602426744195,120,1620.280235988201,2188.997726124613,1.8051220358141478,False
1#铜,6,ARIMA_log,2789.6662678924845,3571.788807127002,3.113580153846201,234.13391145974055,120,1620.280235988201,2188.997726124613,1.8051220358141478,False
1#铜,6,Rolling_log_drift_5d,2905.037570087928,3711.2916048187494,3.2199709133413625,296.2034472153663,120,1620.280235988201,2188.997726124613,1.8051220358141478,False
1#铜,7,Final_ensemble,1747.787610619468,2351.8787593755305,1.9481674993548144,-97.93510324483759,120,1747.787610619468,2351.8787593755305,1.9481674993548144,False
1#铜,7,Naive_last,1747.787610619468,2351.8787593755305,1.9481674993548144,-97.93510324483759,120,1747.787610619468,2351.8787593755305,1.9481674993548144,False
1#铜,7,Ridge_direct_h,1841.7314731629997,2483.3971482673282,2.0517370602141427,-275.43050210049415,120,1747.787610619468,2351.8787593755305,1.9481674993548144,False
1#铜,7,Median_ensemble,1975.950399604529,2589.165865865151,2.2047779339912905,433.07713255264355,120,1747.787610619468,2351.8787593755305,1.9481674993548144,False
1#铜,7,Rolling_log_drift_120d,2077.138334524893,2648.506788059553,2.3220177654905023,936.2665313436997,120,1747.787610619468,2351.8787593755305,1.9481674993548144,False
1#铜,7,Rolling_log_drift_60d,2212.784841111963,2827.961986076479,2.4726627122758242,736.057591469626,120,1747.787610619468,2351.8787593755305,1.9481674993548144,False
1#铜,7,Rolling_log_drift_20d,2488.215069288631,3074.1414021186615,2.7771859591884454,564.6351489161949,120,1747.787610619468,2351.8787593755305,1.9481674993548144,False
1#铜,7,ARIMA_log,2842.6757632822632,3660.886775970126,3.1699539409281967,253.25024384785561,120,1747.787610619468,2351.8787593755305,1.9481674993548144,False
1#铜,7,Rolling_log_drift_5d,3294.6324141284053,4223.114737006605,3.655352389376793,356.02775506068195,120,1747.787610619468,2351.8787593755305,1.9481674993548144,False
1#铜,8,Final_ensemble,1845.0589970501485,2427.7608269636353,2.058860250827532,-118.2153392330382,120,1845.0589970501485,2427.7608269636353,2.058860250827532,False
1#铜,8,Naive_last,1845.0589970501485,2427.7608269636353,2.058860250827532,-118.2153392330382,120,1845.0589970501485,2427.7608269636353,2.058860250827532,False
1#铜,8,Ridge_direct_h,1930.6650911428935,2564.909257426179,2.1526829207965856,-241.08509243872612,120,1845.0589970501485,2427.7608269636353,2.058860250827532,False
1#铜,8,Median_ensemble,2091.8513221241215,2702.68978537257,2.3359331164277877,500.2045351514769,120,1845.0589970501485,2427.7608269636353,2.058860250827532,False
1#铜,8,Rolling_log_drift_120d,2227.242152602475,2786.699501998251,2.490925881439635,1064.7668444872038,120,1845.0589970501485,2427.7608269636353,2.058860250827532,False
1#铜,8,Rolling_log_drift_60d,2371.1931492998983,2995.51874794178,2.652031173093932,836.0610996082034,120,1845.0589970501485,2427.7608269636353,2.058860250827532,False
1#铜,8,Rolling_log_drift_20d,2680.4208105795474,3276.17869127796,2.991961072350636,641.829804591333,120,1845.0589970501485,2427.7608269636353,2.058860250827532,False
1#铜,8,ARIMA_log,2886.878889117205,3720.201385785212,3.2168712614313875,264.4129382629833,120,1845.0589970501485,2427.7608269636353,2.058860250827532,False
1#铜,8,Rolling_log_drift_5d,3679.708045317471,4610.714413668181,4.079615496180314,410.33364423767136,120,1845.0589970501485,2427.7608269636353,2.058860250827532,False
1#铜,9,Final_ensemble,1936.5044247787628,2537.1424447183285,2.1625647732688167,-126.91740412979343,120,1936.5044247787628,2537.1424447183285,2.1625647732688167,False
1#铜,9,Naive_last,1936.5044247787628,2537.1424447183285,2.1625647732688167,-126.91740412979343,120,1936.5044247787628,2537.1424447183285,2.1625647732688167,False
1#铜,9,Ridge_direct_h,2019.9808740165086,2669.169749113478,2.2539270654787913,-193.91577620190304,120,1936.5044247787628,2537.1424447183285,2.1625647732688167,False
1#铜,9,Median_ensemble,2257.409250629117,2837.623441534158,2.522055262825297,577.5261749104851,120,1936.5044247787628,2537.1424447183285,2.1625647732688167,False
1#铜,9,Rolling_log_drift_120d,2423.213757505044,2966.1247570867063,2.7117529172746093,1205.1061306442143,120,1936.5044247787628,2537.1424447183285,2.1625647732688167,False
1#铜,9,Rolling_log_drift_60d,2591.13213672438,3210.628034164717,2.8998029793690607,947.9304820033825,120,1936.5044247787628,2537.1424447183285,2.1625647732688167,False
1#铜,9,Rolling_log_drift_20d,2886.1104564725947,3562.72556764606,3.223274178943189,731.3151124470859,120,1936.5044247787628,2537.1424447183285,2.1625647732688167,False
1#铜,9,ARIMA_log,2912.8616667462543,3741.1625121684197,3.244312679142191,287.1647714063222,120,1936.5044247787628,2537.1424447183285,2.1625647732688167,False
1#铜,9,Rolling_log_drift_5d,4041.6040464020243,5114.922632980789,4.483462825691444,478.6707053154923,120,1936.5044247787628,2537.1424447183285,2.1625647732688167,False
1#铜,10,Final_ensemble,2041.1504424778764,2648.9858649530233,2.2779596740063237,-147.9351032448376,120,2041.1504424778764,2648.9858649530233,2.2779596740063237,False
1#铜,10,Naive_last,2041.1504424778764,2648.9858649530233,2.2779596740063237,-147.9351032448376,120,2041.1504424778764,2648.9858649530233,2.2779596740063237,False
1#铜,10,Ridge_direct_h,2136.6053751963054,2779.804959634907,2.382615304668414,-146.55808927716473,120,2041.1504424778764,2648.9858649530233,2.2779596740063237,False
1#铜,10,Median_ensemble,2386.5825320909944,2985.049163823108,2.6663594129725423,644.816098041893,120,2041.1504424778764,2648.9858649530233,2.2779596740063237,False
1#铜,10,Rolling_log_drift_120d,2595.753637693363,3145.941905821192,2.9068059436284557,1333.3910659050287,120,2041.1504424778764,2648.9858649530233,2.2779596740063237,False
1#铜,10,Rolling_log_drift_60d,2811.419793441134,3428.067494841932,3.1459541283574826,1047.7726786536243,120,2041.1504424778764,2648.9858649530233,2.2779596740063237,False
1#铜,10,ARIMA_log,2928.280135144412,3759.7277594980023,3.2603257698701293,297.6119418093242,120,2041.1504424778764,2648.9858649530233,2.2779596740063237,False
1#铜,10,Rolling_log_drift_20d,3045.3723377182314,3837.432157525513,3.3983979993406432,809.1996296865884,120,2041.1504424778764,2648.9858649530233,2.2779596740063237,False
1#铜,10,Rolling_log_drift_5d,4371.680678609706,5590.990925489324,4.850033840211809,537.1521800652667,120,2041.1504424778764,2648.9858649530233,2.2779596740063237,False
1#铜,11,Final_ensemble,2156.489675516225,2738.9194675338376,2.4072180897100903,-150.73746312684355,120,2156.489675516225,2738.9194675338376,2.4072180897100903,False
1#铜,11,Naive_last,2156.489675516225,2738.9194675338376,2.4072180897100903,-150.73746312684355,120,2156.489675516225,2738.9194675338376,2.4072180897100903,False
1#铜,11,Ridge_direct_h,2278.754206099337,2872.151568486097,2.541870839603,-89.07275132305901,120,2156.489675516225,2738.9194675338376,2.4072180897100903,False
1#铜,11,Median_ensemble,2565.8889292896943,3124.496105206205,2.866116657112313,725.9172395929326,120,2156.489675516225,2738.9194675338376,2.4072180897100903,False
1#铜,11,Rolling_log_drift_120d,2739.008835242962,3315.8183125295955,3.0702296816150634,1480.1531060446273,120,2156.489675516225,2738.9194675338376,2.4072180897100903,False
1#铜,11,ARIMA_log,2951.8373605750453,3780.9499448701704,3.285804449511943,326.2854267658634,120,2156.489675516225,2738.9194675338376,2.4072180897100903,False
1#铜,11,Rolling_log_drift_60d,3041.9019779717155,3645.2540372574617,3.4043022054355574,1166.119410385806,120,2156.489675516225,2738.9194675338376,2.4072180897100903,False
1#铜,11,Rolling_log_drift_20d,3320.5356657376974,4127.8421085652635,3.701681255051839,906.0167065585797,120,2156.489675516225,2738.9194675338376,2.4072180897100903,False
1#铜,11,Rolling_log_drift_5d,4768.611135127011,6087.26275987537,5.292203220518386,616.3163193147557,120,2156.489675516225,2738.9194675338376,2.4072180897100903,False
1#铜,12,Final_ensemble,2221.017699115045,2819.16344656344,2.4804510436065184,-160.3982300884956,120,2221.017699115045,2819.16344656344,2.4804510436065184,False
1#铜,12,Naive_last,2221.017699115045,2819.16344656344,2.4804510436065184,-160.3982300884956,120,2221.017699115045,2819.16344656344,2.4804510436065184,False
1#铜,12,Ridge_direct_h,2349.3642227070695,2938.4161204321094,2.6226317369342644,-20.71921172512169,120,2221.017699115045,2819.16344656344,2.4804510436065184,False
1#铜,12,Median_ensemble,2688.239933490074,3237.694428453848,3.0035398919934693,806.5181008956442,120,2221.017699115045,2819.16344656344,2.4804510436065184,False
1#铜,12,Rolling_log_drift_120d,2871.488413751252,3473.645836036494,3.221043036168393,1620.318987999452,120,2221.017699115045,2819.16344656344,2.4804510436065184,False
1#铜,12,ARIMA_log,2970.092423020383,3816.070891339092,3.3048396575427628,348.1114838071427,120,2221.017699115045,2819.16344656344,2.4804510436065184,False
1#铜,12,Rolling_log_drift_60d,3227.8077185754782,3849.138350923536,3.614778135156395,1277.8976803359178,120,2221.017699115045,2819.16344656344,2.4804510436065184,False
1#铜,12,Rolling_log_drift_20d,3585.339313184636,4402.781623741803,3.9933434031127875,996.6949878973735,120,2221.017699115045,2819.16344656344,2.4804510436065184,False
1#铜,12,Rolling_log_drift_5d,5163.700787314518,6586.736182000708,5.725983436501314,691.0968853764314,120,2221.017699115045,2819.16344656344,2.4804510436065184,False
1#铜,13,Final_ensemble,2287.094395280236,2915.328092346735,2.554936421390712,-181.48967551622434,120,2287.094395280236,2915.328092346735,2.554936421390712,False
1#铜,13,Naive_last,2287.094395280236,2915.328092346735,2.554936421390712,-181.48967551622434,120,2287.094395280236,2915.328092346735,2.554936421390712,False
1#铜,13,Ridge_direct_h,2391.619778260748,3021.500094903831,2.6719751895495207,49.41482042118284,120,2287.094395280236,2915.328092346735,2.554936421390712,False
1#铜,13,Median_ensemble,2781.6453128870435,3358.9625959554264,3.1109917600008403,880.3000427369007,120,2287.094395280236,2915.328092346735,2.554936421390712,False
1#铜,13,ARIMA_log,2993.1135883237366,3849.8183433373624,3.3294561894665216,358.51784539197615,120,2287.094395280236,2915.328092346735,2.554936421390712,False
1#铜,13,Rolling_log_drift_120d,3006.980369512151,3644.1219904992854,3.3750228456227314,1749.3169245594515,120,2287.094395280236,2915.328092346735,2.554936421390712,False
1#铜,13,Rolling_log_drift_60d,3407.3087794986764,4067.0561490723503,3.8190132310106746,1378.5359686453323,120,2287.094395280236,2915.328092346735,2.554936421390712,False
1#铜,13,Rolling_log_drift_20d,3772.4982815461253,4703.91792644953,4.2020471799152155,1076.6646078786407,120,2287.094395280236,2915.328092346735,2.554936421390712,False
1#铜,13,Rolling_log_drift_5d,5464.862735210044,7061.377928054399,6.057162246904654,756.9293477218005,120,2287.094395280236,2915.328092346735,2.554936421390712,False
1#铜,14,Final_ensemble,2339.2330383480826,2999.8973190109496,2.6130698497413216,-210.61946902654878,120,2339.2330383480826,2999.8973190109496,2.6130698497413216,False
1#铜,14,Naive_last,2339.2330383480826,2999.8973190109496,2.6130698497413216,-210.61946902654878,120,2339.2330383480826,2999.8973190109496,2.6130698497413216,False
1#铜,14,Ridge_direct_h,2483.342729585705,3118.3083866889615,2.7741006430456445,93.61800918935866,120,2339.2330383480826,2999.8973190109496,2.6130698497413216,False
1#铜,14,Median_ensemble,2885.36165063178,3475.1571842336784,3.226176809631659,945.2491910199011,120,2339.2330383480826,2999.8973190109496,2.6130698497413216,False
1#铜,14,ARIMA_log,3005.0446631822556,3886.5186824803486,3.3413196748229756,360.8968457504358,120,2339.2330383480826,2999.8973190109496,2.6130698497413216,False
1#铜,14,Rolling_log_drift_120d,3167.7332080213623,3803.753857094577,3.55477419765299,1870.5397312135656,120,2339.2330383480826,2999.8973190109496,2.6130698497413216,False
1#铜,14,Rolling_log_drift_60d,3590.2716717824874,4276.057544518158,4.0240449892718795,1471.4273593102757,120,2339.2330383480826,2999.8973190109496,2.6130698497413216,False
1#铜,14,Rolling_log_drift_20d,4028.8294034536007,4996.090096857019,4.480914099497113,1149.320316928679,120,2339.2330383480826,2999.8973190109496,2.6130698497413216,False
1#铜,14,Rolling_log_drift_5d,5732.610399203084,7494.252856611225,6.3458859313223375,817.2140108402994,120,2339.2330383480826,2999.8973190109496,2.6130698497413216,False
1#铜,15,Final_ensemble,2402.5073746312673,3117.552498149677,2.6825239886170635,-255.30973451327446,120,2402.5073746312673,3117.552498149677,2.6825239886170635,False
1#铜,15,Naive_last,2402.5073746312673,3117.552498149677,2.6825239886170635,-255.30973451327446,120,2402.5073746312673,3117.552498149677,2.6825239886170635,False
1#铜,15,Ridge_direct_h,2586.122115931668,3235.437688391731,2.8882535775772644,130.02562230000865,120,2402.5073746312673,3117.552498149677,2.6825239886170635,False
1#铜,15,ARIMA_log,2986.6143220631775,3893.936444138444,3.320257862446499,347.72636483666577,120,2402.5073746312673,3117.552498149677,2.6825239886170635,False
1#铜,15,Median_ensemble,3002.180521665427,3621.413151039175,3.356821142804899,996.1654085967104,120,2402.5073746312673,3117.552498149677,2.6825239886170635,False
1#铜,15,Rolling_log_drift_120d,3329.686368760349,3989.0790649533374,3.736519602729767,1976.4657701044246,120,2402.5073746312673,3117.552498149677,2.6825239886170635,False
1#铜,15,Rolling_log_drift_60d,3765.944072586188,4501.520858401684,4.222048497541852,1549.0504841406305,120,2402.5073746312673,3117.552498149677,2.6825239886170635,False
1#铜,15,Rolling_log_drift_20d,4303.6795775317,5324.025010376399,4.778431543770626,1207.142425743524,120,2402.5073746312673,3117.552498149677,2.6825239886170635,False
1#铜,15,Rolling_log_drift_5d,6031.732630324634,7992.839332909588,6.667727725958102,864.4369592383864,120,2402.5073746312673,3117.552498149677,2.6825239886170635,False
1#铜,16,Final_ensemble,2532.8908554572267,3245.7502069201487,2.8250543603601272,-301.3274336283187,120,2532.8908554572267,3245.7502069201487,2.8250543603601272,False
1#铜,16,Naive_last,2532.8908554572267,3245.7502069201487,2.8250543603601272,-301.3274336283187,120,2532.8908554572267,3245.7502069201487,2.8250543603601272,False
1#铜,16,Ridge_direct_h,2701.1606187592356,3370.864793443816,3.0171134577442116,169.68829923253398,120,2532.8908554572267,3245.7502069201487,2.8250543603601272,False
1#铜,16,ARIMA_log,2970.49530618566,3893.4728483579515,3.3008281461890365,333.2394448480417,120,2532.8908554572267,3245.7502069201487,2.8250543603601272,False
1#铜,16,Median_ensemble,3127.226811232593,3768.2868823461195,3.496533729257318,1052.5078933975951,120,2532.8908554572267,3245.7502069201487,2.8250543603601272,False
1#铜,16,Rolling_log_drift_120d,3482.1071990352884,4185.4947963947525,3.9093890502593105,2081.328566549325,120,2532.8908554572267,3245.7502069201487,2.8250543603601272,False
1#铜,16,Rolling_log_drift_60d,3962.7774623630016,4723.692356497948,4.442817974148885,1625.6391392850157,120,2532.8908554572267,3245.7502069201487,2.8250543603601272,False
1#铜,16,Rolling_log_drift_20d,4629.191018379008,5677.298903702694,5.135408741797845,1264.366421874587,120,2532.8908554572267,3245.7502069201487,2.8250543603601272,False
1#铜,16,Rolling_log_drift_5d,6508.964420916698,8519.599884022322,7.181801607643296,912.8396750366022,120,2532.8908554572267,3245.7502069201487,2.8250543603601272,False
1#铜,17,Final_ensemble,2598.3038348082605,3328.0118786134053,2.8958190454595227,-337.9793510324487,120,2598.3038348082605,3328.0118786134053,2.8958190454595227,False
1#铜,17,Naive_last,2598.3038348082605,3328.0118786134053,2.8958190454595227,-337.9793510324487,120,2598.3038348082605,3328.0118786134053,2.8958190454595227,False
1#铜,17,Ridge_direct_h,2783.0161544971606,3463.225624353622,3.107952695720022,211.10289984744085,120,2598.3038348082605,3328.0118786134053,2.8958190454595227,False
1#铜,17,ARIMA_log,2960.594162604037,3883.811666655638,3.2889785050898928,328.12930497445234,120,2598.3038348082605,3328.0118786134053,2.8958190454595227,False
1#铜,17,Median_ensemble,3240.1095700014293,3855.3416811793754,3.6204937248282514,1117.3279022670322,120,2598.3038348082605,3328.0118786134053,2.8958190454595227,False
1#铜,17,Rolling_log_drift_120d,3648.1139737211847,4345.544197154446,4.095844898595904,2195.8218237913193,120,2598.3038348082605,3328.0118786134053,2.8958190454595227,False
1#铜,17,Rolling_log_drift_60d,4169.339486901757,4914.631935194557,4.672952874782189,1711.8872999859739,120,2598.3038348082605,3328.0118786134053,2.8958190454595227,False
1#铜,17,Rolling_log_drift_20d,4898.118681038573,5973.0443046028895,5.426056707580264,1331.6879845448586,120,2598.3038348082605,3328.0118786134053,2.8958190454595227,False
1#铜,17,Rolling_log_drift_5d,6814.068374141181,9012.031751307528,7.5132167508352055,973.1240538281849,120,2598.3038348082605,3328.0118786134053,2.8958190454595227,False
1#铜,18,Final_ensemble,2716.961651917404,3431.283221312582,3.022799117808396,-372.8613569321538,120,2716.961651917404,3431.283221312582,3.022799117808396,False
1#铜,18,Naive_last,2716.961651917404,3431.283221312582,3.022799117808396,-372.8613569321538,120,2716.961651917404,3431.283221312582,3.022799117808396,False
1#铜,18,Ridge_direct_h,2907.100852809664,3566.8811303208618,3.242400510682899,244.89382011371114,120,2716.961651917404,3431.283221312582,3.022799117808396,False
1#铜,18,ARIMA_log,2965.2374913777517,3899.7283742625004,3.2926078560899823,324.80007886140993,120,2716.961651917404,3431.283221312582,3.022799117808396,False
1#铜,18,Median_ensemble,3383.6703663644457,4009.3941954253255,3.775906601014513,1182.0813646562112,120,2716.961651917404,3431.283221312582,3.022799117808396,False
1#铜,18,Rolling_log_drift_120d,3795.3923707742742,4526.3181529697185,4.258609707482722,2312.3501604642097,120,2716.961651917404,3431.283221312582,3.022799117808396,False
1#铜,18,Rolling_log_drift_60d,4347.850883814879,5134.711908821008,4.870237041118989,1800.199858049149,120,2716.961651917404,3431.283221312582,3.022799117808396,False
1#铜,18,Rolling_log_drift_20d,5163.150182856405,6281.071944374749,5.712784959644641,1401.5137221794255,120,2716.961651917404,3431.283221312582,3.022799117808396,False
1#铜,18,Rolling_log_drift_5d,7235.185914436419,9573.711734737644,7.965085162464127,1037.7031432833237,120,2716.961651917404,3431.283221312582,3.022799117808396,False
1#铜,19,Final_ensemble,2797.418879056048,3525.4241627339316,3.1088139184402297,-394.46902654867284,120,2797.418879056048,3525.4241627339316,3.1088139184402297,False
1#铜,19,Naive_last,2797.418879056048,3525.4241627339316,3.1088139184402297,-394.46902654867284,120,2797.418879056048,3525.4241627339316,3.1088139184402297,False
1#铜,19,Ridge_direct_h,2967.5211749281793,3664.667846192717,3.3087759388291436,291.62701303070645,120,2797.418879056048,3525.4241627339316,3.1088139184402297,False
1#铜,19,ARIMA_log,2981.4283281572293,3921.37328701632,3.308809180735612,334.75619514103744,120,2797.418879056048,3525.4241627339316,3.1088139184402297,False
1#铜,19,Median_ensemble,3468.5845390233403,4173.567287147534,3.869792253771394,1260.6526315846415,120,2797.418879056048,3525.4241627339316,3.1088139184402297,False
1#铜,19,Rolling_log_drift_120d,3924.2127578369905,4708.418341880431,4.402078696392587,2442.418491125411,120,2797.418879056048,3525.4241627339316,3.1088139184402297,False
1#铜,19,Rolling_log_drift_60d,4503.2747993590465,5359.411956841108,5.043749674762578,1902.0820023801923,120,2797.418879056048,3525.4241627339316,3.1088139184402297,False
1#铜,19,Rolling_log_drift_20d,5409.016315542344,6603.519034874532,5.980328846774531,1485.3505530040086,120,2797.418879056048,3525.4241627339316,3.1088139184402297,False
