series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#铜,2,Rolling_log_drift_20d,1123.019105697903,1511.077410061303,1.2470262718349605,78.29136046317714,120,1021.0176991150445,1391.3775269334444,1.1323577824159687,False
1#铜,2,Rolling_log_drift_5d,1264.2571423770694,1709.6979512302141,1.3966031387074869,0.880872024276808,120,1021.0176991150445,1391.3775269334444,1.1323577824159687,False
1#铜,2,ARIMA_log,1453.3843990040755,1904.4248147751264,1.630266770153761,749.2605201621155,120,1021.0176991150445,1391.3775269334444,1.1323577824159687,False
1#铜,3,Final_ensemble,1161.0619469026562,1583.8198743273679,1.2882334488140008,-33.48082595870219,120,1161.0619469026562,1583.8198743273679,1.2882334488140008,False
1#铜,3,Naive_last,1161.0619469026562,1583.8198743273679,1.2882334488140008,-33.48082595870219,120,1161.0619469026562,1583.8198743273679,1.2882334488140008,False
1#铜,3,Median_ensemble,1217.0553135944517,1639.3600639431793,1.350592313202957,152.693086100563,120,1161.0619469026562,1583.8198743273679,1.2882334488140008,False
1#铜,3,Rolling_log_drift_120d,1240.7969630405807,1674.0572099987696,1.3788590673682626,369.4063254999242,120,1161.0619469026562,1583.8198743273679,1.2882334488140008,False
1#铜,3,Ridge_direct_h,1267.6328578461932,1644.4923721464586,1.4056102379111761,-365.381229779283,120,1161.0619469026562,1583.8198743273679,1.2882334488140008,False
1#铜,3,Rolling_log_drift_60d,1300.6504180986183,1738.1245398308215,1.4450531706014964,278.07839800467093,120,1161.0619469026562,1583.8198743273679,1.2882334488140008,False
1#铜,3,Rolling_log_drift_20d,1383.416181544042,1800.3866023313215,1.537957329795037,120.43761216517208,120,1161.0619469026562,1583.8198743273679,1.2882334488140008,False
1#铜,3,ARIMA_log,1519.7966967977086,1991.3349838930353,1.7049931586494735,771.5760640920594,120,1161.0619469026562,1583.8198743273679,1.2882334488140008,False
1#铜,3,Rolling_log_drift_5d,1668.1266972587387,2144.686804405881,1.8467594871803008,6.322660852308521,120,1161.0619469026562,1583.8198743273679,1.2882334488140008,False
1#铜,4,Final_ensemble,1361.2094395280262,1844.6021180518094,1.511572183311713,-54.5722713864309,120,1361.2094395280262,1844.6021180518094,1.511572183311713,False
1#铜,4,Naive_last,1361.2094395280262,1844.6021180518094,1.511572183311713,-54.5722713864309,120,1361.2094395280262,1844.6021180518094,1.511572183311713,False
1#铜,4,Median_ensemble,1425.8193054978183,1924.1994596252123,1.5845870710022352,204.96363802033798,120,1361.2094395280262,1844.6021180518094,1.511572183311713,False
1#铜,4,Ridge_direct_h,1462.7166472321123,1895.984152237209,1.6242752817509123,-301.81480161292944,120,1361.2094395280262,1844.6021180518094,1.511572183311713,False
1#铜,4,Rolling_log_drift_120d,1471.9531506728333,1979.9557796424153,1.6379351853425237,483.0686133508882,120,1361.2094395280262,1844.6021180518094,1.511572183311713,False
1#铜,4,Rolling_log_drift_60d,1550.1367526578674,2067.7315252265685,1.7250667956717793,361.29488786953846,120,1361.2094395280262,1844.6021180518094,1.511572183311713,False
1#铜,4,ARIMA_log,1581.3626867340477,2101.0533197309173,1.7755572863285982,782.4721676502548,120,1361.2094395280262,1844.6021180518094,1.511572183311713,False
1#铜,4,Rolling_log_drift_20d,1664.7544064152514,2160.521288406132,1.8549157511773176,151.6555683888181,120,1361.2094395280262,1844.6021180518094,1.511572183311713,False
1#铜,4,Rolling_log_drift_5d,2034.4327271503314,2671.848648852222,2.256473818881876,2.1668556053689825,120,1361.2094395280262,1844.6021180518094,1.511572183311713,False
1#铜,5,Final_ensemble,1521.312684365784,2036.2331556763006,1.6902573500214555,-83.70206489675535,120,1521.312684365784,2036.2331556763006,1.6902573500214555,False
1#铜,5,Naive_last,1521.312684365784,2036.2331556763006,1.6902573500214555,-83.70206489675535,120,1521.312684365784,2036.2331556763006,1.6902573500214555,False
1#铜,5,Median_ensemble,1601.8263338741658,2142.3463928393044,1.7817200814667946,259.3295549846864,120,1521.312684365784,2036.2331556763006,1.6902573500214555,False
1#铜,5,Ridge_direct_h,1632.53114921093,2098.543299282697,1.8143156363787833,-234.38334373481314,120,1521.312684365784,2036.2331556763006,1.6902573500214555,False
1#铜,5,ARIMA_log,1636.211467743387,2193.1766311113165,1.838179720992823,785.341165174708,120,1521.312684365784,2036.2331556763006,1.6902573500214555,False
1#铜,5,Rolling_log_drift_120d,1664.376856499554,2218.5485542594156,1.8536150722285132,588.9222512405017,120,1521.312684365784,2036.2331556763006,1.6902573500214555,False
1#铜,5,Rolling_log_drift_60d,1774.8732950611113,2330.3428773022297,1.97641810436829,436.70138192855933,120,1521.312684365784,2036.2331556763006,1.6902573500214555,False
1#铜,5,Rolling_log_drift_20d,1988.7008811281805,2474.9907527399946,2.2149818355540525,175.33870168084286,120,1521.312684365784,2036.2331556763006,1.6902573500214555,False
1#铜,5,Rolling_log_drift_5d,2402.0167480962314,3117.1018190274494,2.665105076934271,-8.195269254212084,120,1521.312684365784,2036.2331556763006,1.6902573500214555,False
1#铜,6,Final_ensemble,1603.1710914454284,2166.657278926472,1.7831925820953252,-128.392330383481,120,1603.1710914454284,2166.657278926472,1.7831925820953252,False
1#铜,6,Naive_last,1603.1710914454284,2166.657278926472,1.7831925820953252,-128.392330383481,120,1603.1710914454284,2166.657278926472,1.7831925820953252,False
1#铜,6,ARIMA_log,1691.9379584104056,2263.397864675206,1.9006994641207415,772.6609367275291,120,1603.1710914454284,2166.657278926472,1.7831925820953252,False
1#铜,6,Ridge_direct_h,1691.9798451057625,2235.4390256861693,1.882439693306765,-197.0943428263535,120,1603.1710914454284,2166.657278926472,1.7831925820953252,False
1#铜,6,Median_ensemble,1726.0538903298175,2288.717083089391,1.9227278505204417,298.90834466046897,120,1603.1710914454284,2166.657278926472,1.7831925820953252,False
1#铜,6,Rolling_log_drift_120d,1847.3403294137127,2397.121611399219,2.0597815606890153,679.4455304801611,120,1603.1710914454284,2166.657278926472,1.7831925820953252,False
1#铜,6,Rolling_log_drift_60d,1927.2364509508839,2533.1105040459443,2.1493135282158673,496.7763116722604,120,1603.1710914454284,2166.657278926472,1.7831925820953252,False
1#铜,6,Rolling_log_drift_20d,2178.046446401209,2710.266258666502,2.426872580490688,183.96603785348938,120,1603.1710914454284,2166.657278926472,1.7831925820953252,False
1#铜,6,Rolling_log_drift_5d,2650.7055297312354,3491.797565215188,2.937839877407756,-32.28675318031625,120,1603.1710914454284,2166.657278926472,1.7831925820953252,False
1#铜,7,Final_ensemble,1713.7905604719756,2301.231395520616,1.9073741056319538,-174.4100294985253,120,1713.7905604719756,2301.231395520616,1.9073741056319538,False
1#铜,7,Naive_last,1713.7905604719756,2301.231395520616,1.9073741056319538,-174.4100294985253,120,1713.7905604719756,2301.231395520616,1.9073741056319538,False
1#铜,7,ARIMA_log,1744.805958344813,2330.1509672898956,1.9601839052628425,758.6645246141071,120,1713.7905604719756,2301.231395520616,1.9073741056319538,False
1#铜,7,Ridge_direct_h,1771.2055646772753,2363.9911453737714,1.9723148153935444,-177.03138858084216,120,1713.7905604719756,2301.231395520616,1.9073741056319538,False
1#铜,7,Median_ensemble,1837.265772992304,2435.979185496796,2.0491249178221707,334.0348989371991,120,1713.7905604719756,2301.231395520616,1.9073741056319538,False
1#铜,7,Rolling_log_drift_120d,1994.1980904341444,2581.0330639226586,2.226364005189894,768.8719054054794,120,1713.7905604719756,2301.231395520616,1.9073741056319538,False
1#铜,7,Rolling_log_drift_60d,2085.4605137231747,2737.6864847353313,2.328279516372568,555.7532723118992,120,1713.7905604719756,2301.231395520616,1.9073741056319538,False
1#铜,7,Rolling_log_drift_20d,2372.930603802787,2926.595477408508,2.6431132926823397,191.77177253022225,120,1713.7905604719756,2301.231395520616,1.9073741056319538,False
1#铜,7,Rolling_log_drift_5d,2969.6117502903335,3901.1113172094815,3.2918584771826938,-55.875333321533134,120,1713.7905604719756,2301.231395520616,1.9073741056319538,False
1#铜,8,Final_ensemble,1492.4695440377518,2185.8825865137665,1.6717378216847614,276.10731155250323,120,1799.115044247789,2376.1740348362773,2.003992711403252,True
1#铜,8,ARIMA_log,1781.9877085094267,2391.7749102529037,2.0026905548617897,754.0451481323812,120,1799.115044247789,2376.1740348362773,2.003992711403252,True
1#铜,8,Naive_last,1799.115044247789,2376.1740348362773,2.003992711403252,-211.06194690265522,120,1799.115044247789,2376.1740348362773,2.003992711403252,False
1#铜,8,Ridge_direct_h,1853.5387888190037,2441.4885078281927,2.0660867037529047,-141.43231608007784,120,1799.115044247789,2376.1740348362773,2.003992711403252,False
1#铜,8,Median_ensemble,1945.6963285034537,2522.74811407124,2.1715973715348067,382.7520671008328,120,1799.115044247789,2376.1740348362773,2.003992711403252,False
1#铜,8,Rolling_log_drift_120d,2147.7534538785035,2709.8941795093397,2.3978319344680346,867.8950081269903,120,1799.115044247789,2376.1740348362773,2.003992711403252,False
1#铜,8,Rolling_log_drift_60d,2247.31019124798,2890.4564825661505,2.5104443745792815,624.3260375327743,120,1799.115044247789,2376.1740348362773,2.003992711403252,False
1#铜,8,Rolling_log_drift_20d,2559.264083895834,3100.1143458192473,2.849920953498684,209.45028592162527,120,1799.115044247789,2376.1740348362773,2.003992711403252,False
1#铜,8,Rolling_log_drift_5d,3290.0677723488825,4229.631611809452,3.644923147678717,-68.2684300540277,120,1799.115044247789,2376.1740348362773,2.003992711403252,False
1#铜,9,Final_ensemble,1591.050287402998,2277.5844591327555,1.7821556449985245,273.3935980882166,120,1904.3510324483798,2488.116613054477,2.1222629844339367,True
1#铜,9,ARIMA_log,1826.6329167600381,2455.5611630273365,2.053700987498855,751.206941035955,120,1904.3510324483798,2488.116613054477,2.1222629844339367,True
1#铜,9,Naive_last,1904.3510324483798,2488.116613054477,2.1222629844339367,-245.94395280236034,120,1904.3510324483798,2488.116613054477,2.1222629844339367,False
1#铜,9,Ridge_direct_h,1940.8323827757572,2544.6532277777596,2.1645777253946745,-107.76961395185548,120,1904.3510324483798,2488.116613054477,2.1222629844339367,False
1#铜,9,Median_ensemble,2098.6845595776854,2649.620204178537,2.343286422137975,431.7423667818839,120,1904.3510324483798,2488.116613054477,2.1222629844339367,False
1#铜,9,Rolling_log_drift_120d,2333.820318513833,2877.1237963195517,2.606906654279502,968.9193859948679,120,1904.3510324483798,2488.116613054477,2.1222629844339367,False
1#铜,9,Rolling_log_drift_60d,2438.640915930058,3081.75931243754,2.7258246623923688,694.8992969613972,120,1904.3510324483798,2488.116613054477,2.1222629844339367,False
1#铜,9,Rolling_log_drift_20d,2710.2428907428684,3335.8708943910733,3.0189766006993843,229.40688031523058,120,1904.3510324483798,2488.116613054477,2.1222629844339367,False
1#铜,9,Rolling_log_drift_5d,3581.461828904887,4628.640401509965,3.9679371416143554,-77.06240978494618,120,1904.3510324483798,2488.116613054477,2.1222629844339367,False
1#铜,10,Final_ensemble,1703.3086436806916,2377.6576762341615,1.9085990049472097,284.7903361201096,120,2021.3864306784671,2622.609086213174,2.2505553231008406,True
1#铜,10,ARIMA_log,1878.2032818537716,2516.415365412013,2.1123500611532826,761.6543320650821,120,2021.3864306784671,2622.609086213174,2.2505553231008406,True
1#铜,10,Naive_last,2021.3864306784671,2622.609086213174,2.2505553231008406,-267.55162241887945,120,2021.3864306784671,2622.609086213174,2.2505553231008406,False
1#铜,10,Ridge_direct_h,2077.6358137374045,2671.432392301981,2.315133648270629,-49.69716832924144,120,2021.3864306784671,2622.609086213174,2.2505553231008406,False
1#铜,10,Median_ensemble,2240.6750533544887,2808.1329702610597,2.501440356587381,497.6700317959846,120,2021.3864306784671,2622.609086213174,2.2505553231008406,False
1#铜,10,Rolling_log_drift_120d,2518.6157172974354,3072.780230007136,2.814785657529415,1083.4498821313448,120,2021.3864306784671,2622.609086213174,2.2505553231008406,False
1#铜,10,Rolling_log_drift_60d,2668.3619342482175,3309.338039239837,2.9819612538978313,778.9780367005638,120,2021.3864306784671,2622.609086213174,2.2505553231008406,False
1#铜,10,Rolling_log_drift_20d,2864.1239537458578,3600.239163557911,3.187663520936367,263.1471606335404,120,2021.3864306784671,2622.609086213174,2.2505553231008406,False
1#铜,10,Rolling_log_drift_5d,3873.1565850384004,5054.581794339844,4.291543613494158,-70.75320467275282,120,2021.3864306784671,2622.609086213174,2.2505553231008406,False
1#铜,11,Final_ensemble,1788.4096485275184,2454.1721577182802,2.00515225960156,296.1371570960351,120,2153.613569321535,2729.6348642787398,2.397572150540221,True
1#铜,11,ARIMA_log,1922.539371209206,2564.424548223761,2.1624199385149243,766.8032543861929,120,2153.613569321535,2729.6348642787398,2.397572150540221,True
1#铜,11,Naive_last,2153.613569321535,2729.6348642787398,2.397572150540221,-294.4690265486731,120,2153.613569321535,2729.6348642787398,2.397572150540221,False
1#铜,11,Ridge_direct_h,2214.4326801751213,2770.0073347442817,2.46776879817815,-12.769218974336642,120,2153.613569321535,2729.6348642787398,2.397572150540221,False
1#铜,11,Median_ensemble,2390.611797685645,2924.416486669563,2.6685171917755617,550.7571574345551,120,2153.613569321535,2729.6348642787398,2.397572150540221,False
1#铜,11,Rolling_log_drift_120d,2675.219789789787,3238.666338106789,2.9922941559624063,1192.902844871833,120,2153.613569321535,2729.6348642787398,2.397572150540221,False
1#铜,11,Rolling_log_drift_60d,2877.953034460589,3508.6023924211527,3.216898704084291,857.9787487730212,120,2153.613569321535,2729.6348642787398,2.397572150540221,False
1#铜,11,Rolling_log_drift_20d,3096.972328854394,3840.767298728007,3.442926329520439,292.0882439005311,120,2153.613569321535,2729.6348642787398,2.397572150540221,False
1#铜,11,Rolling_log_drift_5d,4178.570583481272,5432.294790200227,4.629965103721935,-67.92510342344782,120,2153.613569321535,2729.6348642787398,2.397572150540221,False
1#铜,12,Final_ensemble,1879.0701291908517,2538.280971111349,2.1070166386580857,295.6189856380755,120,2264.4542772861373,2835.8473473112417,2.521466501705,True
1#铜,12,ARIMA_log,1978.225115033178,2627.2376868246592,2.2251951563360906,768.8661013441023,120,2264.4542772861373,2835.8473473112417,2.521466501705,True
1#铜,12,Naive_last,2264.4542772861373,2835.8473473112417,2.521466501705,-324.48377581120997,120,2264.4542772861373,2835.8473473112417,2.521466501705,False
1#铜,12,Ridge_direct_h,2297.643433791401,2867.277827591171,2.5621321723553936,23.519015565519172,120,2264.4542772861373,2835.8473473112417,2.521466501705,False
1#铜,12,Median_ensemble,2505.150736236125,3042.261656770167,2.7975504437242447,603.8904803369707,120,2264.4542772861373,2835.8473473112417,2.521466501705,False
1#铜,12,Rolling_log_drift_120d,2804.2182735450147,3404.883768813841,3.1391562398815873,1299.4910835186774,120,2264.4542772861373,2835.8473473112417,2.521466501705,False
1#铜,12,Rolling_log_drift_60d,3051.096779047914,3708.3922885286106,3.4132860881796208,934.114386877665,120,2264.4542772861373,2835.8473473112417,2.521466501705,False
1#铜,12,Rolling_log_drift_20d,3329.2066282492688,4091.4613659892552,3.6973506888346006,318.4437150211316,120,2264.4542772861373,2835.8473473112417,2.521466501705,False
1#铜,12,Rolling_log_drift_5d,4493.847703378849,5847.530335697205,4.974133328716944,-66.36579575892951,120,2264.4542772861373,2835.8473473112417,2.521466501705,False
1#铜,13,Final_ensemble,1975.6212127101076,2629.1229770013474,2.2161108921598496,296.5031990674642,120,2369.985250737464,2956.853896218696,2.639473562515174,True
1#铜,13,ARIMA_log,2042.3144115859723,2690.074076171986,2.2974707144031434,776.1024639251392,120,2369.985250737464,2956.853896218696,2.639473562515174,True
1#铜,13,Naive_last,2369.985250737464,2956.853896218696,2.639473562515174,-349.3362831858411,120,2369.985250737464,2956.853896218696,2.639473562515174,False
1#铜,13,Ridge_direct_h,2384.4907594334304,2975.285841676944,2.6610056392678416,67.07748269802433,120,2369.985250737464,2956.853896218696,2.639473562515174,False
1#铜,13,Median_ensemble,2582.3794366968873,3172.8789787937603,2.8874159042530807,663.6896016245379,120,2369.985250737464,2956.853896218696,2.639473562515174,False
1#铜,13,Rolling_log_drift_120d,2953.090804872446,3594.2063426708214,3.3083089015766407,1411.4746058057756,120,2369.985250737464,2956.853896218696,2.639473562515174,False
1#铜,13,Rolling_log_drift_60d,3224.829570673115,3936.9307530624396,3.6116535700598353,1015.6451038569303,120,2369.985250737464,2956.853896218696,2.639473562515174,False
1#铜,13,Rolling_log_drift_20d,3499.1354161815,4393.131292746418,3.8869461070722386,350.47436427186113,120,2369.985250737464,2956.853896218696,2.639473562515174,False
1#铜,13,Rolling_log_drift_5d,4727.311754586723,6246.010353158985,5.230190009884397,-57.81563515919249,120,2369.985250737464,2956.853896218696,2.639473562515174,False
1#铜,14,Final_ensemble,2041.948667336322,2702.3754508655,2.2912024295227167,299.9999075665712,120,2417.994100294986,3046.5337081933076,2.6930310119193184,True
1#铜,14,ARIMA_log,2094.3913664645315,2746.4221565900575,2.3566679322696444,796.1819626155537,120,2417.994100294986,3046.5337081933076,2.6930310119193184,True
1#铜,14,Naive_last,2417.994100294986,3046.5337081933076,2.6930310119193184,-361.35693215339256,120,2417.994100294986,3046.5337081933076,2.6930310119193184,False
1#铜,14,Ridge_direct_h,2451.302342976533,3072.441506327644,2.735693204514202,124.92998386459853,120,2417.994100294986,3046.5337081933076,2.6930310119193184,False
1#铜,14,Median_ensemble,2705.241746914006,3296.7822841065245,3.0240018352564344,738.2885300613029,120,2417.994100294986,3046.5337081933076,2.6930310119193184,False
1#铜,14,Rolling_log_drift_120d,3136.56370849728,3769.088015524827,3.513408380764646,1536.5234497585247,120,2417.994100294986,3046.5337081933076,2.6930310119193184,False
1#铜,14,Rolling_log_drift_60d,3410.0992979668313,4155.843431262763,3.819766032436913,1110.2410835592082,120,2417.994100294986,3046.5337081933076,2.6930310119193184,False
1#铜,14,Rolling_log_drift_20d,3751.951914077996,4691.003754486393,4.162537726151048,395.8510191866307,120,2417.994100294986,3046.5337081933076,2.6930310119193184,False
1#铜,14,Rolling_log_drift_5d,4950.909547707521,6623.614998288016,5.4714463550622305,-34.60480719390834,120,2417.994100294986,3046.5337081933076,2.6930310119193184,False
1#铜,15,Final_ensemble,2117.0752349960085,2774.568556306787,2.3747895745404324,268.50158579018074,120,2444.911504424778,3139.054086523922,2.7224171924560068,True
1#铜,15,ARIMA_log,2143.7917276044195,2796.737200995441,2.4116784479057465,785.5942769000457,120,2444.911504424778,3139.054086523922,2.7224171924560068,True
1#铜,15,Naive_last,2444.911504424778,3139.054086523922,2.7224171924560068,-404.0560471976403,120,2444.911504424778,3139.054086523922,2.7224171924560068,False
1#铜,15,Ridge_direct_h,2489.1662560979644,3146.9371272197427,2.7780272017405574,147.81082155796673,120,2444.911504424778,3139.054086523922,2.7224171924560068,False
1#铜,15,Median_ensemble,2787.5699289355343,3405.534445707639,3.1160154796044037,779.5760149491397,120,2444.911504424778,3139.054086523922,2.7224171924560068,False
1#铜,15,Rolling_log_drift_120d,3279.7518908676047,3927.069253180507,3.673832481145764,1631.1277131939273,120,2444.911504424778,3139.054086523922,2.7224171924560068,False
1#铜,15,Rolling_log_drift_60d,3563.597636043189,4350.194439132765,3.992398572268717,1174.3925703415803,120,2444.911504424778,3139.054086523922,2.7224171924560068,False
1#铜,15,Rolling_log_drift_20d,3996.588842098652,4965.874577608618,4.425422529644463,411.0645740831308,120,2444.911504424778,3139.054086523922,2.7224171924560068,False
1#铜,15,Rolling_log_drift_5d,5196.314956498804,7045.243011796556,5.732980958240872,-40.24330019895072,120,2444.911504424778,3139.054086523922,2.7224171924560068,False
1#铜,16,ARIMA_log,2195.924476374913,2863.5999434676987,2.4692666376713097,774.2066673856568,120,2592.109144542773,3275.570504053666,2.8832056414887135,True
1#铜,16,Final_ensemble,2211.9291298749026,2870.872985319922,2.4793774650845526,263.72799658872486,120,2592.109144542773,3275.570504053666,2.8832056414887135,True
1#铜,16,Naive_last,2592.109144542773,3275.570504053666,2.8832056414887135,-447.56637168141606,120,2592.109144542773,3275.570504053666,2.8832056414887135,False
1#铜,16,Ridge_direct_h,2596.830742633174,3267.4461335855713,2.8974109780477417,164.2491604066334,120,2592.109144542773,3275.570504053666,2.8832056414887135,False
1#铜,16,Median_ensemble,2887.4615896429823,3552.494775015044,3.2284073982023447,822.0775509241835,120,2592.109144542773,3275.570504053666,2.8832056414887135,False
1#铜,16,Rolling_log_drift_120d,3429.8295383066807,4128.419072668556,3.844086686594228,1725.1550758460196,120,2592.109144542773,3275.570504053666,2.8832056414887135,False
1#铜,16,Rolling_log_drift_60d,3745.784093426854,4577.062522147677,4.197698835192521,1237.9673911978462,120,2592.109144542773,3275.570504053666,2.8832056414887135,False
1#铜,16,Rolling_log_drift_20d,4299.258005361709,5308.084326600919,4.758101431540383,425.9835122145339,120,2592.109144542773,3275.570504053666,2.8832056414887135,False
1#铜,16,Rolling_log_drift_5d,5635.845979659866,7539.44248525104,6.2074378024578065,-44.863383312239115,120,2592.109144542773,3275.570504053666,2.8832056414887135,False
1#铜,17,ARIMA_log,2250.4338533756822,2938.0229108719523,2.528933632989969,781.856896155756,120,2691.3716814159297,3373.9013008282714,2.990315952392679,True
1#铜,17,Final_ensemble,2298.881716061843,2955.4398930611665,2.574169448843492,265.9008739068812,120,2691.3716814159297,3373.9013008282714,2.990315952392679,True
1#铜,17,Naive_last,2691.3716814159297,3373.9013008282714,2.990315952392679,-472.05014749262557,120,2691.3716814159297,3373.9013008282714,2.990315952392679,False
1#铜,17,Ridge_direct_h,2700.959269151634,3348.5465166194144,3.012050831698121,209.1301917078291,120,2691.3716814159297,3373.9013008282714,2.990315952392679,False
1#铜,17,Median_ensemble,3028.9800691450746,3676.1913761912488,3.384435526032565,889.1142826642924,120,2691.3716814159297,3373.9013008282714,2.990315952392679,False
1#铜,17,Rolling_log_drift_120d,3619.6071128934927,4320.376732554901,4.056548550391552,1838.4437197213667,120,2691.3716814159297,3373.9013008282714,2.990315952392679,False
1#铜,17,Rolling_log_drift_60d,3982.2996420237423,4798.851334237035,4.4615377653673205,1320.8038761166422,120,2691.3716814159297,3373.9013008282714,2.990315952392679,False
1#铜,17,Rolling_log_drift_20d,4589.291317195441,5637.0570758684535,5.073495937091002,460.44682615154187,120,2691.3716814159297,3373.9013008282714,2.990315952392679,False
1#铜,17,Rolling_log_drift_5d,5904.792024338528,7983.2505467216515,6.501588147131669,-28.62668626457113,120,2691.3716814159297,3373.9013008282714,2.990315952392679,False
1#铜,18,ARIMA_log,2303.6955063166283,3001.723722899681,2.5865444014451584,759.1349376844903,120,2785.47197640118,3475.5489410587684,3.088381466129273,True
1#铜,18,Final_ensemble,2402.0153818365484,3035.171184043292,2.6842637489875485,236.77416229408541,120,2785.47197640118,3475.5489410587684,3.088381466129273,True
1#铜,18,Naive_last,2785.47197640118,3475.5489410587684,3.088381466129273,-526.9174041297936,120,2785.47197640118,3475.5489410587684,3.088381466129273,False
1#铜,18,Ridge_direct_h,2787.9680832797944,3427.774256994759,3.1046267334053224,222.97514907976074,120,2785.47197640118,3475.5489410587684,3.088381466129273,False
1#铜,18,Median_ensemble,3188.114169388382,3797.641735305895,3.5553819839035805,924.3043918844004,120,2785.47197640118,3475.5489410587684,3.088381466129273,False
1#铜,18,Rolling_log_drift_120d,3782.0386270876825,4489.24364557577,4.233404762852461,1921.5840400151103,120,2785.47197640118,3475.5489410587684,3.088381466129273,False
1#铜,18,Rolling_log_drift_60d,4156.666372076071,4996.0576024774355,4.651749089699878,1373.4925690001119,120,2785.47197640118,3475.5489410587684,3.088381466129273,False
1#铜,18,Rolling_log_drift_20d,4842.162785854391,5910.689674499925,5.343788009830773,465.045728725103,120,2785.47197640118,3475.5489410587684,3.088381466129273,False
1#铜,18,Rolling_log_drift_5d,6274.649523986227,8509.354029570079,6.898928657802564,-40.94248859496711,120,2785.47197640118,3475.5489410587684,3.088381466129273,False
1#铜,19,ARIMA_log,2335.358906654248,3033.5106097263256,2.619700194772024,732.5894685123002,120,2868.3628318584074,3573.4741744723215,3.1752603529069203,True
1#铜,19,Final_ensemble,2545.077950692669,3181.2630579949737,2.838215272498299,220.74611101197468,120,2868.3628318584074,3573.4741744723215,3.1752603529069203,True
1#铜,19,Ridge_direct_h,2829.5189340579905,3510.1741272698937,3.1493227460709172,254.04765934235837,120,2868.3628318584074,3573.4741744723215,3.1752603529069203,True
1#铜,19,Naive_last,2868.3628318584074,3573.4741744723215,3.1752603529069203,-585.6194690265488,120,2868.3628318584074,3573.4741744723215,3.1752603529069203,False
1#铜,19,Median_ensemble,3251.108118001356,3912.881314082487,3.62317554797881,960.6821262807508,120,2868.3628318584074,3573.4741744723215,3.1752603529069203,False
1#铜,19,Rolling_log_drift_120d,3907.1864334969755,4649.517499950295,4.369557960982359,2001.1251347880345,120,2868.3628318584074,3573.4741744723215,3.1752603529069203,False
1#铜,19,Rolling_log_drift_60d,4287.280192539964,5185.318333227881,4.795023014582121,1422.5827173435782,120,2868.3628318584074,3573.4741744723215,3.1752603529069203,False
1#铜,19,Rolling_log_drift_20d,5054.54887904833,6168.979664182826,5.569325192119268,466.33014273017676,120,2868.3628318584074,3573.4741744723215,3.1752603529069203,False
1#铜,19,Rolling_log_drift_5d,6605.872634016348,9010.505378668726,7.270293083260946,-55.261230089852624,120,2868.3628318584074,3573.4741744723215,3.1752603529069203,False
