series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#铜,3,Naive_last,1140.8554572271391,1562.342116178119,1.259334724293418,-138.05309734513273,120,1140.8554572271391,1562.342116178119,1.259334724293418,False
1#铜,3,Rolling_log_drift_120d,1195.4769669717562,1628.0702567757346,1.3216893534208096,199.63976470918217,120,1140.8554572271391,1562.342116178119,1.259334724293418,False
1#铜,3,Median_ensemble,1225.5682052860288,1643.6634880444392,1.3524115791672517,-3.3948448221930447,120,1140.8554572271391,1562.342116178119,1.259334724293418,False
1#铜,3,Rolling_log_drift_60d,1234.5723186175746,1675.4490075815252,1.3648533179689915,91.48835156793612,120,1140.8554572271391,1562.342116178119,1.259334724293418,False
1#铜,3,Rolling_log_drift_20d,1309.5245135742628,1713.8339490606452,1.4494645073812877,-53.177807871931996,120,1140.8554572271391,1562.342116178119,1.259334724293418,False
1#铜,3,Ridge_direct_h,1311.8092902895255,1691.356714420327,1.4452139231255305,-530.3808549005621,120,1140.8554572271391,1562.342116178119,1.259334724293418,False
1#铜,3,Rolling_log_drift_5d,1603.046281801598,2085.672297924305,1.7677114482705283,-25.12471229798757,120,1140.8554572271391,1562.342116178119,1.259334724293418,False
1#铜,3,ARIMA_log,3288.3791936122025,3638.2320310126784,3.6351870593657494,979.5757506566268,120,1140.8554572271391,1562.342116178119,1.259334724293418,False
1#铜,4,Final_ensemble,1327.1386430678488,1810.235702430152,1.4656252459281416,-189.08554572271376,120,1327.1386430678488,1810.235702430152,1.4656252459281416,False
1#铜,4,Naive_last,1327.1386430678488,1810.235702430152,1.4656252459281416,-189.08554572271376,120,1327.1386430678488,1810.235702430152,1.4656252459281416,False
1#铜,4,Rolling_log_drift_120d,1405.8588787193855,1910.6544572420264,1.5558277752813843,261.5236537887985,120,1327.1386430678488,1810.235702430152,1.4656252459281416,False
1#铜,4,Median_ensemble,1435.440253849943,1916.4245324135622,1.5854485978651338,5.501498195968816,120,1327.1386430678488,1810.235702430152,1.4656252459281416,False
1#铜,4,Rolling_log_drift_60d,1463.9172980892113,1973.9557843200832,1.6205170950212129,117.24744935246599,120,1327.1386430678488,1810.235702430152,1.4656252459281416,False
1#铜,4,Ridge_direct_h,1495.4147429120274,1924.7409153333197,1.6490053451287117,-504.0292186124682,120,1327.1386430678488,1810.235702430152,1.4656252459281416,False
1#铜,4,Rolling_log_drift_20d,1572.2771132441874,2037.58541446607,1.74394334601155,-75.18720442060754,120,1327.1386430678488,1810.235702430152,1.4656252459281416,False
1#铜,4,Rolling_log_drift_5d,1938.7283236866863,2579.3695338684533,2.1415002213160936,-35.00951799089113,120,1327.1386430678488,1810.235702430152,1.4656252459281416,False
1#铜,4,ARIMA_log,3327.095975429909,3676.3740285347008,3.6757276006774906,961.0486988937172,120,1327.1386430678488,1810.235702430152,1.4656252459281416,False
1#铜,5,Final_ensemble,1465.8554572271396,1965.9302492333788,1.6193123546160073,-237.68436578171082,120,1465.8554572271396,1965.9302492333788,1.6193123546160073,False
1#铜,5,Naive_last,1465.8554572271396,1965.9302492333788,1.6193123546160073,-237.68436578171082,120,1465.8554572271396,1965.9302492333788,1.6193123546160073,False
1#铜,5,Rolling_log_drift_120d,1577.3462148677136,2103.658657075766,1.746939885480072,326.01769358284497,120,1465.8554572271396,1965.9302492333788,1.6193123546160073,False
1#铜,5,Median_ensemble,1595.096471535296,2094.220783032404,1.762683569447555,23.629433464145645,120,1465.8554572271396,1965.9302492333788,1.6193123546160073,False
1#铜,5,Ridge_direct_h,1636.7533049107203,2080.321781967667,1.8060779363192732,-480.4212575776523,120,1465.8554572271396,1965.9302492333788,1.6193123546160073,False
1#铜,5,Rolling_log_drift_60d,1655.5833472144843,2184.4415213528314,1.8339015711038964,145.57953602188596,120,1465.8554572271396,1965.9302492333788,1.6193123546160073,False
1#铜,5,Rolling_log_drift_20d,1809.1904151290585,2271.7011411331023,2.006706418017048,-94.39657523863886,120,1465.8554572271396,1965.9302492333788,1.6193123546160073,False
1#铜,5,Rolling_log_drift_5d,2194.6047630587377,2941.6583984698846,2.4257281282112917,-40.70959483591602,120,1465.8554572271396,1965.9302492333788,1.6193123546160073,False
1#铜,5,ARIMA_log,3370.9343069037413,3732.9239481654768,3.722581369404999,944.9668439265673,120,1465.8554572271396,1965.9302492333788,1.6193123546160073,False
1#铜,6,Final_ensemble,1568.510324483776,2117.9299564653656,1.7354860633390388,-288.71681415929197,120,1568.510324483776,2117.9299564653656,1.7354860633390388,False
1#铜,6,Naive_last,1568.510324483776,2117.9299564653656,1.7354860633390388,-288.71681415929197,120,1568.510324483776,2117.9299564653656,1.7354860633390388,False
1#铜,6,Ridge_direct_h,1705.0526980520017,2232.171301828925,1.8847104173585805,-463.4095607113207,120,1568.510324483776,2117.9299564653656,1.7354860633390388,False
1#铜,6,Median_ensemble,1719.1659359619143,2262.298921224397,1.9030160341512021,45.73479228426659,120,1568.510324483776,2117.9299564653656,1.7354860633390388,False
1#铜,6,Rolling_log_drift_120d,1744.7094926285547,2292.378618022369,1.9359021627176831,388.2549266567542,120,1568.510324483776,2117.9299564653656,1.7354860633390388,False
1#铜,6,Rolling_log_drift_60d,1779.425080968124,2390.857047652692,1.975381820340073,171.61765342960618,120,1568.510324483776,2117.9299564653656,1.7354860633390388,False
1#铜,6,Rolling_log_drift_20d,1980.3233181747548,2511.54174470872,2.1987565674087053,-115.67271900747753,120,1568.510324483776,2117.9299564653656,1.7354860633390388,False
1#铜,6,Rolling_log_drift_5d,2476.5412844032767,3326.004289086034,2.7342519420557916,-47.09278938546365,120,1568.510324483776,2117.9299564653656,1.7354860633390388,False
1#铜,6,ARIMA_log,3393.635281439806,3796.468516344856,3.7474947643930507,926.462933260271,120,1568.510324483776,2117.9299564653656,1.7354860633390388,False
1#铜,7,Final_ensemble,1718.8790560471969,2292.7095510880004,1.9035538453775356,-332.7433628318584,120,1718.8790560471969,2292.7095510880004,1.9035538453775356,False
1#铜,7,Naive_last,1718.8790560471969,2292.7095510880004,1.9035538453775356,-332.7433628318584,120,1718.8790560471969,2292.7095510880004,1.9035538453775356,False
1#铜,7,Ridge_direct_h,1834.912195335253,2400.2412982473256,2.0309876100142534,-439.06182808001563,120,1718.8790560471969,2292.7095510880004,1.9035538453775356,False
1#铜,7,Median_ensemble,1866.734637528982,2452.647170509993,2.06964394839606,73.60105722252253,120,1718.8790560471969,2292.7095510880004,1.9035538453775356,False
1#铜,7,Rolling_log_drift_120d,1904.6188535900112,2508.8239007434745,2.117088697878439,457.675180769367,120,1718.8790560471969,2292.7095510880004,1.9035538453775356,False
1#铜,7,Rolling_log_drift_60d,1949.0189663519507,2622.77433076937,2.1671735028473074,204.8016288313001,120,1718.8790560471969,2292.7095510880004,1.9035538453775356,False
1#铜,7,Rolling_log_drift_20d,2183.0622869517206,2757.3309483433504,2.4244565616771743,-129.5756456624029,120,1718.8790560471969,2292.7095510880004,1.9035538453775356,False
1#铜,7,Rolling_log_drift_5d,2824.1987167590914,3759.5306308014206,3.1191303123009684,-44.72002789863703,120,1718.8790560471969,2292.7095510880004,1.9035538453775356,False
1#铜,7,ARIMA_log,3458.9183455917687,3891.8546536820627,3.8190189404741455,914.9764990621884,120,1718.8790560471969,2292.7095510880004,1.9035538453775356,False
1#铜,8,Final_ensemble,1819.1740412979364,2380.513701947412,2.015009973820722,-402.9498525073746,120,1819.1740412979364,2380.513701947412,2.015009973820722,False
1#铜,8,Naive_last,1819.1740412979364,2380.513701947412,2.015009973820722,-402.9498525073746,120,1819.1740412979364,2380.513701947412,2.015009973820722,False
1#铜,8,Ridge_direct_h,1924.3355672099583,2483.6354538715514,2.130817908666851,-437.5142715344231,120,1819.1740412979364,2380.513701947412,2.015009973820722,False
1#铜,8,Median_ensemble,1979.293998514927,2545.0711139588366,2.195348104442091,76.64617222800673,120,1819.1740412979364,2380.513701947412,2.015009973820722,False
1#铜,8,Rolling_log_drift_120d,2050.855923874105,2632.425919740229,2.2790317718041804,501.09291548152055,120,1819.1740412979364,2380.513701947412,2.015009973820722,False
1#铜,8,Rolling_log_drift_60d,2090.3384141702427,2765.760274477694,2.325304925257213,211.94592149442167,120,1819.1740412979364,2380.513701947412,2.015009973820722,False
1#铜,8,Rolling_log_drift_20d,2352.2604401094595,2905.300375004815,2.611957521301629,-169.29072977601876,120,1819.1740412979364,2380.513701947412,2.015009973820722,False
1#铜,8,Rolling_log_drift_5d,3073.0216538703125,4056.476999283644,3.3924985177926574,-66.77747000794807,120,1819.1740412979364,2380.513701947412,2.015009973820722,False
1#铜,8,ARIMA_log,3517.3734850404103,4007.8487415964087,3.88230255613203,877.3217047696083,120,1819.1740412979364,2380.513701947412,2.015009973820722,False
1#铜,9,Final_ensemble,1951.0324483775826,2504.0625356919336,2.161968169545315,-449.11504424778747,120,1951.0324483775826,2504.0625356919336,2.161968169545315,False
1#铜,9,Naive_last,1951.0324483775826,2504.0625356919336,2.161968169545315,-449.11504424778747,120,1951.0324483775826,2504.0625356919336,2.161968169545315,False
1#铜,9,Ridge_direct_h,2007.494691068748,2587.9744322265296,2.224832137925141,-408.2541754203217,120,1951.0324483775826,2504.0625356919336,2.161968169545315,False
1#铜,9,Median_ensemble,2126.9329944287792,2679.876055519709,2.3612564224506536,105.55427637210293,120,1951.0324483775826,2504.0625356919336,2.161968169545315,False
1#铜,9,Rolling_log_drift_120d,2226.2211226668305,2799.4084769934498,2.4759071359590554,568.7296705346886,120,1951.0324483775826,2504.0625356919336,2.161968169545315,False
1#铜,9,Rolling_log_drift_60d,2266.54678305712,2950.4818834856915,2.52365370021561,243.27207107773575,120,1951.0324483775826,2504.0625356919336,2.161968169545315,False
1#铜,9,Rolling_log_drift_20d,2470.6481122734403,3115.498853557314,2.7441888889050263,-184.59626217195316,120,1951.0324483775826,2504.0625356919336,2.161968169545315,False
1#铜,9,Rolling_log_drift_5d,3366.822084008854,4441.871783467781,3.7175670898312316,-63.04406060078727,120,1951.0324483775826,2504.0625356919336,2.161968169545315,False
1#铜,9,ARIMA_log,3584.5666031099845,4124.840859340735,3.956748688861625,863.719793467323,120,1951.0324483775826,2504.0625356919336,2.161968169545315,False
1#铜,10,Final_ensemble,2089.6755162241902,2647.1372223468643,2.312924055060305,-486.43067846607687,120,2089.6755162241902,2647.1372223468643,2.312924055060305,False
1#铜,10,Naive_last,2089.6755162241902,2647.1372223468643,2.312924055060305,-486.43067846607687,120,2089.6755162241902,2647.1372223468643,2.312924055060305,False
1#铜,10,Ridge_direct_h,2144.072737592968,2708.114582269708,2.3744261992340703,-370.77604078511166,120,2089.6755162241902,2647.1372223468643,2.312924055060305,False
1#铜,10,Median_ensemble,2288.6971936544064,2841.9937629579676,2.5403515628515714,144.83475424669572,120,2089.6755162241902,2647.1372223468643,2.312924055060305,False
1#铜,10,Rolling_log_drift_120d,2412.234040402097,2989.0956774354413,2.683649144873973,645.3940068548226,120,2089.6755162241902,2647.1372223468643,2.312924055060305,False
1#铜,10,Rolling_log_drift_60d,2480.456367731257,3160.220040883493,2.7613076375909413,283.5886386362004,120,2089.6755162241902,2647.1372223468643,2.312924055060305,False
1#铜,10,Rolling_log_drift_20d,2586.4578442180273,3351.4753275698126,2.8696086062833794,-190.68350891285397,120,2089.6755162241902,2647.1372223468643,2.312924055060305,False
1#铜,10,ARIMA_log,3633.154747493399,4206.895797826922,4.011926598398541,858.9790288905948,120,2089.6755162241902,2647.1372223468643,2.312924055060305,False
1#铜,10,Rolling_log_drift_5d,3698.0441218826277,4866.254311543605,4.0811989701713385,-48.71158906043662,120,2089.6755162241902,2647.1372223468643,2.312924055060305,False
1#铜,11,Final_ensemble,2255.8259587020657,2778.823886519011,2.4967431270368667,-527.0648967551624,120,2255.8259587020657,2778.823886519011,2.4967431270368667,False
1#铜,11,Naive_last,2255.8259587020657,2778.823886519011,2.4967431270368667,-527.0648967551624,120,2255.8259587020657,2778.823886519011,2.4967431270368667,False
1#铜,11,Ridge_direct_h,2306.187968082825,2819.9050253654273,2.5549342894576887,-341.2402938949337,120,2255.8259587020657,2778.823886519011,2.4967431270368667,False
1#铜,11,Median_ensemble,2463.8504029371147,2985.9560819404483,2.7358234476736665,179.95321498126663,120,2255.8259587020657,2778.823886519011,2.4967431270368667,False
1#铜,11,Rolling_log_drift_120d,2572.529571792981,3165.2521060140066,2.865074689310941,718.9180847244824,120,2255.8259587020657,2778.823886519011,2.4967431270368667,False
1#铜,11,Rolling_log_drift_60d,2679.420883918783,3365.3495424460007,2.9847349496825824,320.72778479403763,120,2255.8259587020657,2778.823886519011,2.4967431270368667,False
1#铜,11,Rolling_log_drift_20d,2795.371029677907,3589.530029716981,3.0988878626811966,-199.72013312042012,120,2255.8259587020657,2778.823886519011,2.4967431270368667,False
1#铜,11,ARIMA_log,3684.1552526098376,4312.813857935815,4.070453614629718,850.9312735962344,120,2255.8259587020657,2778.823886519011,2.4967431270368667,False
1#铜,11,Rolling_log_drift_5d,3946.5044281205087,5249.884877625783,4.355580377599496,-35.948111323693226,120,2255.8259587020657,2778.823886519011,2.4967431270368667,False
1#铜,12,Final_ensemble,2390.929203539824,2905.0754575393466,2.645942455218321,-568.8053097345133,120,2390.929203539824,2905.0754575393466,2.645942455218321,False
1#铜,12,Naive_last,2390.929203539824,2905.0754575393466,2.645942455218321,-568.8053097345133,120,2390.929203539824,2905.0754575393466,2.645942455218321,False
1#铜,12,Ridge_direct_h,2416.774206263537,2918.0069681188197,2.6788377905816283,-299.89020586827013,120,2390.929203539824,2905.0754575393466,2.645942455218321,False
1#铜,12,Median_ensemble,2593.792866172494,3135.7841697080066,2.881990030108007,221.49336396982628,120,2390.929203539824,2905.0754575393466,2.645942455218321,False
1#铜,12,Rolling_log_drift_120d,2699.8561747845406,3338.356607196839,3.0096904822143125,791.5145959372674,120,2390.929203539824,2905.0754575393466,2.645942455218321,False
1#铜,12,Rolling_log_drift_60d,2851.2404753513247,3567.4132863544783,3.179028289045316,356.902201899952,120,2390.929203539824,2905.0754575393466,2.645942455218321,False
1#铜,12,Rolling_log_drift_20d,3014.116074788324,3836.620600634775,3.3379372481003275,-209.49326281301668,120,2390.929203539824,2905.0754575393466,2.645942455218321,False
1#铜,12,ARIMA_log,3717.0662787109036,4397.019038945615,4.108932327906651,841.7889211160011,120,2390.929203539824,2905.0754575393466,2.645942455218321,False
1#铜,12,Rolling_log_drift_5d,4231.803882900743,5665.543691464763,4.665443167854036,-22.541017941186023,120,2390.929203539824,2905.0754575393466,2.645942455218321,False
1#铜,13,Ridge_direct_h,2468.1023241837534,3015.5324043848955,2.738335739696993,-254.8523399520166,120,2488.4955752212395,3024.6515902297706,2.7540036358425746,True
1#铜,13,Final_ensemble,2470.048893657234,3009.28596792481,2.7372638193153374,-432.36926584591697,120,2488.4955752212395,3024.6515902297706,2.7540036358425746,True
1#铜,13,Naive_last,2488.4955752212395,3024.6515902297706,2.7540036358425746,-612.8318584070798,120,2488.4955752212395,3024.6515902297706,2.7540036358425746,False
1#铜,13,Median_ensemble,2688.7909910658027,3290.2915195502906,2.9911481676952447,264.1088508232629,120,2488.4955752212395,3024.6515902297706,2.7540036358425746,False
1#铜,13,Rolling_log_drift_120d,2841.6861623137675,3508.229173203417,3.1691659886168413,862.0039024417988,120,2488.4955752212395,3024.6515902297706,2.7540036358425746,False
1#铜,13,Rolling_log_drift_60d,2998.7958694589965,3767.250501098111,3.3468936062310446,390.9322526722883,120,2488.4955752212395,3024.6515902297706,2.7540036358425746,False
1#铜,13,Rolling_log_drift_20d,3152.429274170051,4088.7925184341066,3.4895827546703813,-221.18235225336576,120,2488.4955752212395,3024.6515902297706,2.7540036358425746,False
1#铜,13,ARIMA_log,3768.760617190322,4497.482834218079,4.167263734318776,830.3720345996675,120,2488.4955752212395,3024.6515902297706,2.7540036358425746,False
1#铜,13,Rolling_log_drift_5d,4462.459176053598,6058.126632727774,4.916603579008128,-9.669895632984844,120,2488.4955752212395,3024.6515902297706,2.7540036358425746,False
1#铜,14,Final_ensemble,2549.1246309861403,3113.0003721955445,2.8236510718587335,-436.37653820622313,120,2557.817109144543,3129.890331271351,2.8290348063654402,True
1#铜,14,Ridge_direct_h,2556.371554817362,3124.203778880268,2.8356784741591405,-211.20839055867654,120,2557.817109144543,3129.890331271351,2.8290348063654402,True
1#铜,14,Naive_last,2557.817109144543,3129.890331271351,2.8290348063654402,-661.7994100294987,120,2557.817109144543,3129.890331271351,2.8290348063654402,False
1#铜,14,Median_ensemble,2807.341912301307,3437.3768213797534,3.1229662497406117,304.83312415167177,120,2557.817109144543,3129.890331271351,2.8290348063654402,False
1#铜,14,Rolling_log_drift_120d,2998.473168080613,3665.969276518841,3.3434218836799694,927.7314404725158,120,2557.817109144543,3129.890331271351,2.8290348063654402,False
1#铜,14,Rolling_log_drift_60d,3141.7399272801094,3954.3208426311253,3.5068248262341255,420.1633743306623,120,2557.817109144543,3129.890331271351,2.8290348063654402,False
1#铜,14,Rolling_log_drift_20d,3351.6137840339306,4345.1332739129975,3.70417813611477,-237.44177780978472,120,2557.817109144543,3129.890331271351,2.8290348063654402,False
1#铜,14,ARIMA_log,3826.954172718336,4600.4146245448865,4.232150511647262,814.0257509448123,120,2557.817109144543,3129.890331271351,2.8290348063654402,False
1#铜,14,Rolling_log_drift_5d,4656.967193199883,6414.124152220798,5.124245149074527,0.01087665757064921,120,2557.817109144543,3129.890331271351,2.8290348063654402,False
1#铜,15,Final_ensemble,2633.407079646017,3242.1145384210604,2.9106542991145727,-717.0353982300888,120,2633.407079646017,3242.1145384210604,2.9106542991145727,False
1#铜,15,Naive_last,2633.407079646017,3242.1145384210604,2.9106542991145727,-717.0353982300888,120,2633.407079646017,3242.1145384210604,2.9106542991145727,False
1#铜,15,Ridge_direct_h,2653.476547729487,3233.3559353731403,2.9431979963023145,-163.84538053699544,120,2633.407079646017,3242.1145384210604,2.9106542991145727,False
1#铜,15,Median_ensemble,2927.3566189504013,3589.826521448795,3.257011443955768,341.69536873964194,120,2633.407079646017,3242.1145384210604,2.9106542991145727,False
1#铜,15,Rolling_log_drift_120d,3137.8203647879145,3830.2673785055026,3.499119929437988,987.3700804327432,120,2633.407079646017,3242.1145384210604,2.9106542991145727,False
1#铜,15,Rolling_log_drift_60d,3281.7978257120117,4148.237237283862,3.664231980919889,443.2684384799941,120,2633.407079646017,3242.1145384210604,2.9106542991145727,False
1#铜,15,Rolling_log_drift_20d,3567.491427356498,4616.262992691875,3.9359465780235205,-259.59847806480565,120,2633.407079646017,3242.1145384210604,2.9106542991145727,False
1#铜,15,ARIMA_log,3909.440192441092,4713.548959767991,4.321868380660099,791.4226406788334,120,2633.407079646017,3242.1145384210604,2.9106542991145727,False
1#铜,15,Rolling_log_drift_5d,4883.624969985763,6812.720753434989,5.365273376043294,5.174487477061363,120,2633.407079646017,3242.1145384210604,2.9106542991145727,False
1#铜,16,Ridge_direct_h,2756.2170227012607,3367.319909892907,3.057718170577206,-123.20415589341695,120,2779.6460176991145,3370.834872319472,3.0691561369829334,True
1#铜,16,Final_ensemble,2759.9458132290933,3346.866170105358,3.0549377342962005,-445.94141182905645,120,2779.6460176991145,3370.834872319472,3.0691561369829334,True
1#铜,16,Naive_last,2779.6460176991145,3370.834872319472,3.0691561369829334,-774.1887905604723,120,2779.6460176991145,3370.834872319472,3.0691561369829334,False
1#铜,16,Median_ensemble,3040.9067820655546,3758.4698790463945,3.384649483728129,375.53943919606706,120,2779.6460176991145,3370.834872319472,3.0691561369829334,False
1#铜,16,Rolling_log_drift_120d,3276.6988530954814,4009.9380622757185,3.655186869669391,1045.271159344008,120,2779.6460176991145,3370.834872319472,3.0691561369829334,False
1#铜,16,Rolling_log_drift_60d,3443.1456202726686,4347.9085968269765,3.8447833346262477,464.59878356082214,120,2779.6460176991145,3370.834872319472,3.0691561369829334,False
1#铜,16,Rolling_log_drift_20d,3844.064072325772,4913.180077483412,4.237320761519157,-283.3009213576022,120,2779.6460176991145,3370.834872319472,3.0691561369829334,False
1#铜,16,ARIMA_log,3990.269887720399,4828.789645270184,4.409666082290068,766.9137404073202,120,2779.6460176991145,3370.834872319472,3.0691561369829334,False
1#铜,16,Rolling_log_drift_5d,5233.139989942972,7267.80972605715,5.74084646050286,10.17272515655556,120,2779.6460176991145,3370.834872319472,3.0691561369829334,False
1#铜,17,Ridge_direct_h,2853.327908892051,3459.688898128685,3.1644558693936586,-69.74691497192083,120,2904.498525073747,3473.997383002633,3.2030648874049015,True
1#铜,17,Final_ensemble,2860.006251968197,3438.996027592388,3.163478607488978,-446.4567970801328,120,2904.498525073747,3473.997383002633,3.2030648874049015,True
1#铜,17,Naive_last,2904.498525073747,3473.997383002633,3.2030648874049015,-836.7994100294987,120,2904.498525073747,3473.997383002633,3.2030648874049015,False
1#铜,17,Median_ensemble,3154.5652782599177,3889.123513376239,3.510414458079683,409.49213591676926,120,2904.498525073747,3473.997383002633,3.2030648874049015,False
1#铜,17,Rolling_log_drift_120d,3418.7891816555994,4165.974580141063,3.8134920235791196,1097.8951593131133,120,2904.498525073747,3473.997383002633,3.2030648874049015,False
1#铜,17,Rolling_log_drift_60d,3622.294221431165,4519.029621145147,4.0434776075082945,480.6148933173446,120,2904.498525073747,3473.997383002633,3.2030648874049015,False
1#铜,17,ARIMA_log,4050.4271570339884,4917.839191136654,4.475070968360035,736.9592312801323,120,2904.498525073747,3473.997383002633,3.2030648874049015,False
1#铜,17,Rolling_log_drift_20d,4072.469796825865,5185.64129673084,4.4833328399028405,-312.0884273085451,120,2904.498525073747,3473.997383002633,3.2030648874049015,False
1#铜,17,Rolling_log_drift_5d,5533.616868181526,7725.768395221891,6.064328195428123,11.466656138628363,120,2904.498525073747,3473.997383002633,3.2030648874049015,False
1#铜,18,Ridge_direct_h,2927.5058326391804,3557.2354892871163,3.2443905964686706,-7.539833148542675,120,2998.525073746313,3579.227945584658,3.3006274603074828,True
1#铜,18,Final_ensemble,2950.0152054890227,3533.38490195579,3.2586786813997923,-444.7314721905031,120,2998.525073746313,3579.227945584658,3.3006274603074828,True
1#铜,18,Naive_last,2998.525073746313,3579.227945584658,3.3006274603074828,-903.3923303834811,120,2998.525073746313,3579.227945584658,3.3006274603074828,False
1#铜,18,Median_ensemble,3288.033798217524,4028.5454157434588,3.653470757583855,441.5376209684748,120,2998.525073746313,3579.227945584658,3.3006274603074828,False
1#铜,18,Rolling_log_drift_120d,3550.7325583896045,4317.33826112043,3.956042867181465,1146.7173122529412,120,2998.525073746313,3579.227945584658,3.3006274603074828,False
1#铜,18,Rolling_log_drift_60d,3756.452766374709,4686.764349177648,4.188612622448952,492.79200151917127,120,2998.525073746313,3579.227945584658,3.3006274603074828,False
1#铜,18,ARIMA_log,4102.890985833583,4993.695118022092,4.531480907809682,703.0340437111633,120,2998.525073746313,3579.227945584658,3.3006274603074828,False
1#铜,18,Rolling_log_drift_20d,4305.171866879697,5447.900452170521,4.731678076429943,-344.4855620899996,120,2998.525073746313,3579.227945584658,3.3006274603074828,False
1#铜,18,Rolling_log_drift_5d,5922.889408963721,8245.348877536531,6.48195966965525,10.532229572864768,120,2998.525073746313,3579.227945584658,3.3006274603074828,False
1#铜,19,Ridge_direct_h,2979.5560866051123,3647.27265225567,3.2997855362826387,49.10555354527096,120,3095.5752212389384,3692.832451148609,3.401192388007695,True
1#铜,19,Final_ensemble,3014.3873412955,3627.2056540411586,3.325938757499089,-440.80764580766976,120,3095.5752212389384,3692.832451148609,3.401192388007695,True
1#铜,19,Naive_last,3095.5752212389384,3692.832451148609,3.401192388007695,-969.6165191740416,120,3095.5752212389384,3692.832451148609,3.401192388007695,False
1#铜,19,Median_ensemble,3369.4571392484218,4168.422245557737,3.740730362927544,469.8932638318867,120,3095.5752212389384,3692.832451148609,3.401192388007695,False
1#铜,19,Rolling_log_drift_120d,3680.1128158085435,4481.366626246609,4.0952610058652725,1196.0889568156,120,3095.5752212389384,3692.832451148609,3.401192388007695,False
1#铜,19,Rolling_log_drift_60d,3884.7250024560003,4872.119931699731,4.327716312464429,505.48144889544284,120,3095.5752212389384,3692.832451148609,3.401192388007695,False
1#铜,19,ARIMA_log,4152.454518736365,5052.572380043015,4.584833207736015,669.489214310501,120,3095.5752212389384,3692.832451148609,3.401192388007695,False
1#铜,19,Rolling_log_drift_20d,4502.984573184809,5691.627042301581,4.939381499078258,-376.14078148474897,120,3095.5752212389384,3692.832451148609,3.401192388007695,False
1#铜,19,Rolling_log_drift_5d,6249.7703850773705,8739.190550661951,6.84384926465027,11.721634138581916,120,3095.5752212389384,3692.832451148609,3.401192388007695,False
