series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#铜,4,Naive_last,1353.9823008849585,1842.694143425756,1.5034949932747594,-62.68436578171119,120,1353.9823008849585,1842.694143425756,1.5034949932747594,False
1#铜,4,Rolling_log_drift_120d,1457.714522966613,1973.5703937797364,1.6220470713782489,468.829985644668,120,1353.9823008849585,1842.694143425756,1.5034949932747594,False
1#铜,4,Median_ensemble,1460.806246713481,1974.1623829067394,1.623714545287409,148.46101915553493,120,1353.9823008849585,1842.694143425756,1.5034949932747594,False
1#铜,4,Ridge_direct_h,1466.7932730623113,1904.3576797520393,1.6290310191839408,-312.5964353269979,120,1353.9823008849585,1842.694143425756,1.5034949932747594,False
1#铜,4,Rolling_log_drift_60d,1533.9323061977414,2059.2259107296295,1.706959255539588,345.09044140941234,120,1353.9823008849585,1842.694143425756,1.5034949932747594,False
1#铜,4,Rolling_log_drift_20d,1644.0555981386049,2148.5036367584717,1.831832246719168,130.95676011217148,120,1353.9823008849585,1842.694143425756,1.5034949932747594,False
1#铜,4,ARIMA_log,2002.2967479263884,2641.602577246727,2.2254197267018867,378.56205499158665,120,1353.9823008849585,1842.694143425756,1.5034949932747594,False
1#铜,4,Rolling_log_drift_5d,2045.8938980620073,2675.2260895774843,2.2687393257489656,15.297733274679194,120,1353.9823008849585,1842.694143425756,1.5034949932747594,False
1#铜,5,Final_ensemble,1520.353982300887,2035.5643128341667,1.6884584011014492,-107.37463126843686,120,1520.353982300887,2035.5643128341667,1.6884584011014492,False
1#铜,5,Naive_last,1520.353982300887,2035.5643128341667,1.6884584011014492,-107.37463126843686,120,1520.353982300887,2035.5643128341667,1.6884584011014492,False
1#铜,5,Ridge_direct_h,1640.2832760608155,2106.074239493086,1.822179603839794,-278.3241288207064,120,1520.353982300887,2035.5643128341667,1.6884584011014492,False
1#铜,5,Median_ensemble,1640.7186908411293,2197.726841893923,1.8242844415451605,178.9624088774456,120,1520.353982300887,2035.5643128341667,1.6884584011014492,False
1#铜,5,Rolling_log_drift_120d,1653.9737909544376,2209.7134394802097,1.8412758023395246,557.5819676021431,120,1520.353982300887,2035.5643128341667,1.6884584011014492,False
1#铜,5,Rolling_log_drift_60d,1760.3649482397534,2317.6801920572216,1.9595247752125973,402.8952943802785,120,1520.353982300887,2035.5643128341667,1.6884584011014492,False
1#铜,5,Rolling_log_drift_20d,1970.6802074767527,2457.6997775661553,2.1940799614458917,135.89741369612105,120,1520.353982300887,2035.5643128341667,1.6884584011014492,False
1#铜,5,ARIMA_log,2078.2057791267803,2735.924392000706,2.3117772614228596,365.4212004426555,120,1520.353982300887,2035.5643128341667,1.6884584011014492,False
1#铜,5,Rolling_log_drift_5d,2404.915425572338,3117.4532442382015,2.668064625282916,-5.2965917781052365,120,1520.353982300887,2035.5643128341667,1.6884584011014492,False
1#铜,6,Final_ensemble,1598.820058997051,2163.6429157742114,1.7776149335678657,-153.39233038348115,120,1598.820058997051,2163.6429157742114,1.7776149335678657,False
1#铜,6,Naive_last,1598.820058997051,2163.6429157742114,1.7776149335678657,-153.39233038348115,120,1598.820058997051,2163.6429157742114,1.7776149335678657,False
1#铜,6,Ridge_direct_h,1700.2008640875977,2245.301290533096,1.8909703733976597,-228.3508406696983,120,1598.820058997051,2163.6429157742114,1.7776149335678657,False
1#铜,6,Median_ensemble,1762.9187471255466,2344.6319122092273,1.9627711414341533,215.42685672680648,120,1598.820058997051,2163.6429157742114,1.7776149335678657,False
1#铜,6,Rolling_log_drift_120d,1831.6443386494755,2383.642523493424,2.0415041378014798,645.2327915929824,120,1598.820058997051,2163.6429157742114,1.7776149335678657,False
1#铜,6,Rolling_log_drift_60d,1906.6031998035169,2514.8730858655404,2.125543492983405,459.5943430142008,120,1598.820058997051,2163.6429157742114,1.7776149335678657,False
1#铜,6,Rolling_log_drift_20d,2153.1784014990703,2685.9531663259363,2.3982518918336986,140.00105465044967,120,1598.820058997051,2163.6429157742114,1.7776149335678657,False
1#铜,6,ARIMA_log,2153.2774954800084,2816.219182473119,2.3972266254139707,350.9639379891727,120,1598.820058997051,2163.6429157742114,1.7776149335678657,False
1#铜,6,Rolling_log_drift_5d,2657.6121970850595,3493.0809843019115,2.945030379698961,-25.380085826492238,120,1598.820058997051,2163.6429157742114,1.7776149335678657,False
1#铜,7,Final_ensemble,1699.9262536873148,2295.57291844236,1.8917197494390854,-190.04424778761106,120,1699.9262536873148,2295.57291844236,1.8917197494390854,False
1#铜,7,Naive_last,1699.9262536873148,2295.57291844236,1.8917197494390854,-190.04424778761106,120,1699.9262536873148,2295.57291844236,1.8917197494390854,False
1#铜,7,Ridge_direct_h,1761.6562215449371,2371.611294483106,1.9618086765767035,-186.87226151173004,120,1699.9262536873148,2295.57291844236,1.8917197494390854,False
1#铜,7,Median_ensemble,1868.653204874302,2491.4212308839847,2.083177241432963,256.4244308299379,120,1699.9262536873148,2295.57291844236,1.8917197494390854,False
1#铜,7,Rolling_log_drift_120d,1967.8022652314146,2564.3417831766674,2.1966305728328575,742.4760802027496,120,1699.9262536873148,2295.57291844236,1.8917197494390854,False
1#铜,7,Rolling_log_drift_60d,2055.5885778334673,2716.0707934529155,2.2945719604972403,525.8813364221918,120,1699.9262536873148,2295.57291844236,1.8917197494390854,False
1#铜,7,ARIMA_log,2234.5252755410424,2897.9722600776236,2.4891919537416873,345.8834868435686,120,1699.9262536873148,2295.57291844236,1.8917197494390854,False
1#铜,7,Rolling_log_drift_20d,2335.1208253243367,2897.1064554253835,2.6005488964690993,153.96199405177188,120,1699.9262536873148,2295.57291844236,1.8917197494390854,False
1#铜,7,Rolling_log_drift_5d,2991.0855736969797,3908.243666461116,3.314887873004667,-34.260238624310055,120,1699.9262536873148,2295.57291844236,1.8917197494390854,False
1#铜,8,Final_ensemble,1793.21533923304,2374.107749323626,1.9971954972275656,-224.92625368731618,120,1793.21533923304,2374.107749323626,1.9971954972275656,False
1#铜,8,Naive_last,1793.21533923304,2374.107749323626,1.9971954972275656,-224.92625368731618,120,1793.21533923304,2374.107749323626,1.9971954972275656,False
1#铜,8,Ridge_direct_h,1852.1730153159147,2442.977750791492,2.0641691778646254,-151.65523764156436,120,1793.21533923304,2374.107749323626,1.9971954972275656,False
1#铜,8,Median_ensemble,1993.0775622106264,2588.3054589223575,2.223035582389544,299.5990863014803,120,1793.21533923304,2374.107749323626,1.9971954972275656,False
1#铜,8,Rolling_log_drift_120d,2126.695808776435,2697.6610629855045,2.3741536594287753,841.7163712353074,120,1793.21533923304,2374.107749323626,1.9971954972275656,False
1#铜,8,Rolling_log_drift_60d,2219.640289299344,2873.0782866630457,2.4794368187975726,594.160939580268,120,1793.21533923304,2374.107749323626,1.9971954972275656,False
1#铜,8,ARIMA_log,2318.058449584305,2980.567988320668,2.58463773228819,342.58398067390493,120,1793.21533923304,2374.107749323626,1.9971954972275656,False
1#铜,8,Rolling_log_drift_20d,2525.8941473606073,3074.650745423489,2.812453641471352,170.1854647616418,120,1793.21533923304,2374.107749323626,1.9971954972275656,False
1#铜,8,Rolling_log_drift_5d,3304.740437423125,4235.608310227474,3.6602471264196987,-39.53348551929036,120,1793.21533923304,2374.107749323626,1.9971954972275656,False
1#铜,9,Final_ensemble,1904.9410029498547,2488.150186674859,2.122868202399234,-246.53392330383528,120,1904.9410029498547,2488.150186674859,2.122868202399234,False
1#铜,9,Naive_last,1904.9410029498547,2488.150186674859,2.122868202399234,-246.53392330383528,120,1904.9410029498547,2488.150186674859,2.122868202399234,False
1#铜,9,Ridge_direct_h,1953.4513527271667,2556.409772971527,2.1786960533624797,-97.09343473076503,120,1904.9410029498547,2488.150186674859,2.122868202399234,False
1#铜,9,Median_ensemble,2158.3827818403606,2727.3184913470304,2.408585538950412,361.31945921919,120,1904.9410029498547,2488.150186674859,2.122868202399234,False
1#铜,9,Rolling_log_drift_120d,2319.3594307643193,2872.6841416255043,2.590960584081338,954.4584982453536,120,1904.9410029498547,2488.150186674859,2.122868202399234,False
1#铜,9,ARIMA_log,2413.37411191898,3061.3531081340752,2.6933667318932493,352.56984813487395,120,1904.9410029498547,2488.150186674859,2.122868202399234,False
1#铜,9,Rolling_log_drift_60d,2419.679732832912,3073.5656430836757,2.7048720234672823,675.9381138642516,120,1904.9410029498547,2488.150186674859,2.122868202399234,False
1#铜,9,Rolling_log_drift_20d,2681.634239141374,3320.7961899789166,2.9874277902194524,200.17700198308484,120,1904.9410029498547,2488.150186674859,2.122868202399234,False
1#铜,9,Rolling_log_drift_5d,3589.0575531164623,4633.3018449352985,3.9754690015171548,-29.695827187598358,120,1904.9410029498547,2488.150186674859,2.122868202399234,False
1#铜,10,Final_ensemble,2017.1091445427742,2622.03170307153,2.2457710812249716,-273.45132743362893,120,2017.1091445427742,2622.03170307153,2.2457710812249716,False
1#铜,10,Naive_last,2017.1091445427742,2622.03170307153,2.2457710812249716,-273.45132743362893,120,2017.1091445427742,2622.03170307153,2.2457710812249716,False
1#铜,10,Ridge_direct_h,2088.702632429721,2686.792239897618,2.3273872168630296,-54.81253977251763,120,2017.1091445427742,2622.03170307153,2.2457710812249716,False
1#铜,10,Median_ensemble,2301.0435549303616,2889.8862570004812,2.5671074789016566,413.88173982271184,120,2017.1091445427742,2622.03170307153,2.2457710812249716,False
1#铜,10,ARIMA_log,2483.2020582191276,3117.619577262947,2.7719646669935227,357.25702230730326,120,2017.1091445427742,2622.03170307153,2.2457710812249716,False
1#铜,10,Rolling_log_drift_120d,2497.284635145426,3063.075058429351,2.791044912599454,1062.1187999793349,120,2017.1091445427742,2622.03170307153,2.2457710812249716,False
1#铜,10,Rolling_log_drift_60d,2642.0132240408207,3294.2239252935906,2.9525815872856174,752.6293264931669,120,2017.1091445427742,2622.03170307153,2.2457710812249716,False
1#铜,10,Rolling_log_drift_20d,2826.3304458383423,3575.743687436209,3.1456480239087115,225.35365272602516,120,2017.1091445427742,2622.03170307153,2.2457710812249716,False
1#铜,10,Rolling_log_drift_5d,3888.59136370726,5063.262793345257,4.3074849603487975,-23.33162044458962,120,2017.1091445427742,2622.03170307153,2.2457710812249716,False
1#铜,11,Final_ensemble,2151.9911504424795,2729.3139896692355,2.3956109798164134,-303.4660766961658,120,2151.9911504424795,2729.3139896692355,2.3956109798164134,False
1#铜,11,Naive_last,2151.9911504424795,2729.3139896692355,2.3956109798164134,-303.4660766961658,120,2151.9911504424795,2729.3139896692355,2.3956109798164134,False
1#铜,11,Ridge_direct_h,2222.807965131591,2788.389390148129,2.4770043101690997,-12.862519253080487,120,2151.9911504424795,2729.3139896692355,2.3956109798164134,False
1#铜,11,Median_ensemble,2462.8594133166102,3008.013079350192,2.746928009220048,462.67454786611074,120,2151.9911504424795,2729.3139896692355,2.3956109798164134,False
1#铜,11,ARIMA_log,2577.1209343551723,3198.0002067704736,2.877949698246733,358.8578964503922,120,2151.9911504424795,2729.3139896692355,2.3956109798164134,False
1#铜,11,Rolling_log_drift_120d,2652.690345925207,3227.7991472013,2.9671774961704944,1166.910076129222,120,2151.9911504424795,2729.3139896692355,2.3956109798164134,False
1#铜,11,Rolling_log_drift_60d,2846.421791972928,3491.477333875694,3.181846979625797,826.4475062853603,120,2151.9911504424795,2729.3139896692355,2.3956109798164134,False
1#铜,11,Rolling_log_drift_20d,3057.3410753631397,3813.3296179237923,3.3987774032903837,247.92893158532377,120,2151.9911504424795,2729.3139896692355,2.3956109798164134,False
1#铜,11,Rolling_log_drift_5d,4192.571659072457,5439.9745578060965,4.6441652220172776,-18.22862272730575,120,2151.9911504424795,2729.3139896692355,2.3956109798164134,False
1#铜,12,Final_ensemble,2268.289085545724,2836.637054027375,2.5254458124908403,-328.31858407079693,120,2268.289085545724,2836.637054027375,2.5254458124908403,False
1#铜,12,Naive_last,2268.289085545724,2836.637054027375,2.5254458124908403,-328.31858407079693,120,2268.289085545724,2836.637054027375,2.5254458124908403,False
1#铜,12,Ridge_direct_h,2314.7558658212165,2881.731967204599,2.580962109745216,33.71786029545983,120,2268.289085545724,2836.637054027375,2.5254458124908403,False
1#铜,12,Median_ensemble,2587.111519648527,3130.7671775350063,2.8868226582680636,520.4990287194963,120,2268.289085545724,2836.637054027375,2.5254458124908403,False
1#铜,12,ARIMA_log,2677.4803522557986,3288.200089770428,2.9916322862721265,365.6320614648129,120,2268.289085545724,2836.637054027375,2.5254458124908403,False
1#铜,12,Rolling_log_drift_120d,2791.1214682670297,3399.7104608125924,3.124594805376047,1277.092324797121,120,2268.289085545724,2836.637054027375,2.5254458124908403,False
1#铜,12,Rolling_log_drift_60d,3027.9931626939533,3697.7378818954026,3.3877916392341785,905.6527811253974,120,2268.289085545724,2836.637054027375,2.5254458124908403,False
1#铜,12,Rolling_log_drift_20d,3297.3901824970167,4071.6865782608643,3.662187938322269,276.16355823000464,120,2268.289085545724,2836.637054027375,2.5254458124908403,False
1#铜,12,Rolling_log_drift_5d,4497.7323268335185,5849.930898118836,4.977285133233176,-6.127254850892132,120,2268.289085545724,2836.637054027375,2.5254458124908403,False
1#铜,13,Final_ensemble,2360.988200589971,2952.5154278443606,2.6296317519290904,-340.3392330383484,120,2360.988200589971,2952.5154278443606,2.6296317519290904,False
1#铜,13,Naive_last,2360.988200589971,2952.5154278443606,2.6296317519290904,-340.3392330383484,120,2360.988200589971,2952.5154278443606,2.6296317519290904,False
1#铜,13,Ridge_direct_h,2396.5422716146363,2996.155706178766,2.6747307173919483,92.82129083826379,120,2360.988200589971,2952.5154278443606,2.6296317519290904,False
1#铜,13,Median_ensemble,2698.09617823709,3276.385727235518,3.0140506289624636,591.7386399337702,120,2360.988200589971,2952.5154278443606,2.6296317519290904,False
1#铜,13,ARIMA_log,2783.690530732839,3380.098625671542,3.1112546019378002,385.249137751145,120,2360.988200589971,2952.5154278443606,2.6296317519290904,False
1#铜,13,Rolling_log_drift_120d,2952.0775246890234,3594.01791850227,3.3071303253234867,1400.3355743551322,120,2360.988200589971,2952.5154278443606,2.6296317519290904,False
1#铜,13,Rolling_log_drift_60d,3212.951471570273,3933.719893985947,3.5987730895146384,997.9153098264923,120,2360.988200589971,2952.5154278443606,2.6296317519290904,False
1#铜,13,Rolling_log_drift_20d,3477.7739120348774,4383.567257989941,3.863774790585331,317.7282892880184,120,2360.988200589971,2952.5154278443606,2.6296317519290904,False
1#铜,13,Rolling_log_drift_5d,4718.444412730652,6239.323665725529,5.220033791769163,20.64223064552146,120,2360.988200589971,2952.5154278443606,2.6296317519290904,False
1#铜,14,Final_ensemble,2421.5339233038353,3048.044855338344,2.6962227758689825,-383.0383480825961,120,2421.5339233038353,3048.044855338344,2.6962227758689825,False
1#铜,14,Naive_last,2421.5339233038353,3048.044855338344,2.6962227758689825,-383.0383480825961,120,2421.5339233038353,3048.044855338344,2.6962227758689825,False
1#铜,14,Ridge_direct_h,2441.163845177347,3084.405417739474,2.7247420990142546,123.01040801073856,120,2421.5339233038353,3048.044855338344,2.6962227758689825,False
1#铜,14,Median_ensemble,2804.6427037841117,3389.739772871196,3.1320229613155552,637.29583094744,120,2421.5339233038353,3048.044855338344,2.6962227758689825,False
1#铜,14,ARIMA_log,2844.0534852958413,3451.7553379673373,3.177825859145304,374.1988047083796,120,2421.5339233038353,3048.044855338344,2.6962227758689825,False
1#铜,14,Rolling_log_drift_120d,3113.4116746752306,3753.060968454695,3.4869318644211216,1493.129912945369,120,2421.5339233038353,3048.044855338344,2.6962227758689825,False
1#铜,14,Rolling_log_drift_60d,3375.22066007777,4130.327355932583,3.7803283568604233,1059.7253116328227,120,2421.5339233038353,3048.044855338344,2.6962227758689825,False
1#铜,14,Rolling_log_drift_20d,3706.8122656349196,4652.3131528443355,4.111456679097327,329.1139478709887,120,2421.5339233038353,3048.044855338344,2.6962227758689825,False
1#铜,14,Rolling_log_drift_5d,4963.527922223803,6629.690254186617,5.483553248247852,18.569778808403985,120,2421.5339233038353,3048.044855338344,2.6962227758689825,False
1#铜,15,Final_ensemble,2452.6548672566364,3142.3813876159384,2.7301213553706973,-426.5486725663719,120,2452.6548672566364,3142.3813876159384,2.7301213553706973,False
1#铜,15,Naive_last,2452.6548672566364,3142.3813876159384,2.7301213553706973,-426.5486725663719,120,2452.6548672566364,3142.3813876159384,2.7301213553706973,False
1#铜,15,Ridge_direct_h,2489.7795477819177,3158.5647059377993,2.7789589633216174,144.8917063987541,120,2452.6548672566364,3142.3813876159384,2.7301213553706973,False
1#铜,15,Median_ensemble,2902.5740452379205,3507.1125138363645,3.2412397393922854,679.2506888456192,120,2452.6548672566364,3142.3813876159384,2.7301213553706973,False
1#铜,15,ARIMA_log,2911.2473278230837,3551.0237631811146,3.251148569324775,362.3483228578301,120,2452.6548672566364,3142.3813876159384,2.7301213553706973,False
1#铜,15,Rolling_log_drift_120d,3258.867134338773,3912.432572622682,3.649790768533571,1585.3430106053975,120,2452.6548672566364,3142.3813876159384,2.7301213553706973,False
1#铜,15,Rolling_log_drift_60d,3530.1206981068835,4325.4482760208975,3.9544726386003135,1120.9505883474014,120,2452.6548672566364,3142.3813876159384,2.7301213553706973,False
1#铜,15,Rolling_log_drift_20d,3952.0662183411655,4927.600029257927,4.374989082270502,340.18894572479473,120,2452.6548672566364,3142.3813876159384,2.7301213553706973,False
1#铜,15,Rolling_log_drift_5d,5206.028449272997,7050.02004700814,5.741739542516717,17.52305421970826,120,2452.6548672566364,3142.3813876159384,2.7301213553706973,False
1#铜,16,Final_ensemble,2595.5752212389384,3278.2616190533367,2.8861788555303245,-451.0324483775814,120,2595.5752212389384,3278.2616190533367,2.8861788555303245,False
1#铜,16,Naive_last,2595.5752212389384,3278.2616190533367,2.8861788555303245,-451.0324483775814,120,2595.5752212389384,3278.2616190533367,2.8861788555303245,False
1#铜,16,Ridge_direct_h,2602.5990329560805,3280.312865526069,2.9041195997206803,180.98876159705554,120,2595.5752212389384,3278.2616190533367,2.8861788555303245,False
1#铜,16,ARIMA_log,2999.0317154774666,3674.086037239456,3.345589524741565,369.53545419709786,120,2595.5752212389384,3278.2616190533367,2.8861788555303245,False
1#铜,16,Median_ensemble,3040.645272041669,3673.5113367578715,3.395522059206756,741.4368636129917,120,2595.5752212389384,3278.2616190533367,2.8861788555303245,False
1#铜,16,Rolling_log_drift_120d,3441.665278703889,4133.2914145436425,3.8561593852845744,1696.8130396236918,120,2595.5752212389384,3278.2616190533367,2.8861788555303245,False
1#铜,16,Rolling_log_drift_60d,3744.1582679405983,4576.283733849016,4.195373895502536,1201.4294446899594,120,2595.5752212389384,3278.2616190533367,2.8861788555303245,False
1#铜,16,Rolling_log_drift_20d,4285.79470893743,5299.678517096318,4.742927174979807,370.79220361018463,120,2595.5752212389384,3278.2616190533367,2.8861788555303245,False
1#铜,16,Rolling_log_drift_5d,5612.216833996148,7523.968665408479,6.18104749977761,37.34036119216944,120,2595.5752212389384,3278.2616190533367,2.8861788555303245,False
1#铜,17,Final_ensemble,2685.2433511600757,3347.874067337846,2.9883485879205822,-153.36921110649055,120,2708.702064896755,3384.3175213375685,3.007701024979769,True
1#铜,17,Ridge_direct_h,2702.077923640239,3357.081862944071,3.0126471724839865,197.4391617649726,120,2708.702064896755,3384.3175213375685,3.007701024979769,True
1#铜,17,Naive_last,2708.702064896755,3384.3175213375685,3.007701024979769,-505.8997050147494,120,2708.702064896755,3384.3175213375685,3.007701024979769,False
1#铜,17,ARIMA_log,3047.4924875497786,3771.1968255391475,3.3965687247449576,346.3501731145426,120,2708.702064896755,3384.3175213375685,3.007701024979769,False
1#铜,17,Median_ensemble,3167.962678474142,3792.2906705031237,3.5348477007880894,777.4833436517464,120,2708.702064896755,3384.3175213375685,3.007701024979769,False
1#铜,17,Rolling_log_drift_120d,3604.4248204772935,4307.641088799232,4.037882464260855,1778.130385455564,120,2708.702064896755,3384.3175213375685,3.007701024979769,False
1#铜,17,Rolling_log_drift_60d,3952.782577115789,4773.299749337577,4.427088682559875,1251.7523992153106,120,2708.702064896755,3384.3175213375685,3.007701024979769,False
1#铜,17,Rolling_log_drift_20d,4547.137846088688,5597.013271386263,5.024668739524131,371.5148622441125,120,2708.702064896755,3384.3175213375685,3.007701024979769,False
1#铜,17,Rolling_log_drift_5d,5907.5742632857755,7984.447358106076,6.502400721396619,28.612354539993248,120,2708.702064896755,3384.3175213375685,3.007701024979769,False
1#铜,18,Ridge_direct_h,2762.4685982976926,3425.321696710107,3.0756827188036224,212.01823214020152,120,2789.970501474926,3478.474281839323,3.0917053361119566,True
1#铜,18,Final_ensemble,2768.250584163558,3424.4218112778076,3.0751538648630223,-172.44517034877828,120,2789.970501474926,3478.474281839323,3.0917053361119566,True
1#铜,18,Naive_last,2789.970501474926,3478.474281839323,3.0917053361119566,-564.6017699115047,120,2789.970501474926,3478.474281839323,3.0917053361119566,False
1#铜,18,ARIMA_log,3060.178899466941,3818.914635291569,3.408233948556337,319.34115606479037,120,2789.970501474926,3478.474281839323,3.0917053361119566,False
1#铜,18,Median_ensemble,3304.191528608557,3916.632060348074,3.6800565579614997,808.7999878667117,120,2789.970501474926,3478.474281839323,3.0917053361119566,False
1#铜,18,Rolling_log_drift_120d,3752.076164319084,4462.840012772782,4.19810444546411,1855.8441364002279,120,2789.970501474926,3478.474281839323,3.0917053361119566,False
1#铜,18,Rolling_log_drift_60d,4111.49209302405,4955.188545659718,4.599528061295429,1298.4686739928516,120,2789.970501474926,3478.474281839323,3.0917053361119566,False
1#铜,18,Rolling_log_drift_20d,4783.545974702126,5853.205048498526,5.276077818072145,368.9067720023213,120,2789.970501474926,3478.474281839323,3.0917053361119566,False
1#铜,18,Rolling_log_drift_5d,6291.620809018868,8516.391169798399,6.914931430187628,17.888529125624032,120,2789.970501474926,3478.474281839323,3.0917053361119566,False
1#铜,19,Ridge_direct_h,2836.1019855373243,3519.6410868012686,3.1551601847063284,239.3365269462378,120,2888.938053097345,3583.8282448244636,3.1963235272725656,True
1#铜,19,Final_ensemble,2844.728867051283,3518.8040980600867,3.1565801758047614,-180.2590414922909,120,2888.938053097345,3583.8282448244636,3.1963235272725656,True
1#铜,19,Naive_last,2888.938053097345,3583.8282448244636,3.1963235272725656,-615.6342182890857,120,2888.938053097345,3583.8282448244636,3.1963235272725656,False
1#铜,19,ARIMA_log,3065.3193756511255,3841.105653100622,3.413014729455946,300.0128317162323,120,2888.938053097345,3583.8282448244636,3.1963235272725656,False
1#铜,19,Median_ensemble,3398.0585087432505,4058.163970510848,3.7814869609819133,846.9352517507837,120,2888.938053097345,3583.8282448244636,3.1963235272725656,False
1#铜,19,Rolling_log_drift_120d,3891.348320503923,4637.306692293446,4.350416933767896,1941.4591337497973,120,2888.938053097345,3583.8282448244636,3.1963235272725656,False
1#铜,19,Rolling_log_drift_60d,4255.349367182873,5159.576063430431,4.7582295938099355,1353.083244757974,120,2888.938053097345,3583.8282448244636,3.1963235272725656,False
1#铜,19,Rolling_log_drift_20d,5008.3621643487295,6127.577298559369,5.516411608790491,374.4735430939011,120,2888.938053097345,3583.8282448244636,3.1963235272725656,False
