series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#铜,12,Ridge_direct_h,2343.371516984747,2896.4374042901068,2.6130434507239437,1.3154237625651148,120,2259.7345132743376,2838.643466351024,2.5195661939628,False
1#铜,12,Median_ensemble,2685.501428345963,3185.2434679041053,2.997271195871766,786.9062388141648,120,2259.7345132743376,2838.643466351024,2.5195661939628,False
1#铜,12,ARIMA_log,2851.4132859147667,3534.931692123332,3.1738893908647468,952.96929563669,120,2259.7345132743376,2838.643466351024,2.5195661939628,False
1#铜,12,Rolling_log_drift_120d,2891.2552936316165,3483.7371389793,3.239391954771257,1520.628391778699,120,2259.7345132743376,2838.643466351024,2.5195661939628,False
1#铜,12,Rolling_log_drift_60d,3199.5018950037456,3831.0534981661554,3.580802747340995,1165.9973178559324,120,2259.7345132743376,2838.643466351024,2.5195661939628,False
1#铜,12,Rolling_log_drift_20d,3548.1837002783136,4356.748350816197,3.945655609706553,715.4160159381992,120,2259.7345132743376,2838.643466351024,2.5195661939628,False
1#铜,12,Rolling_log_drift_5d,4810.882773956546,6197.568132267405,5.330285382826617,312.99076916699926,120,2259.7345132743376,2838.643466351024,2.5195661939628,False
1#铜,13,Final_ensemble,2341.2241887905607,2943.8552235825136,2.6107400605664317,-240.63421828908602,120,2341.2241887905607,2943.8552235825136,2.6107400605664317,False
1#铜,13,Naive_last,2341.2241887905607,2943.8552235825136,2.6107400605664317,-240.63421828908602,120,2341.2241887905607,2943.8552235825136,2.6107400605664317,False
1#铜,13,Ridge_direct_h,2411.277831273879,2992.494332648278,2.690505830347808,31.627662658579236,120,2341.2241887905607,2943.8552235825136,2.6107400605664317,False
1#铜,13,Median_ensemble,2770.805749976869,3303.285857839098,3.094912672094862,841.1836248084361,120,2341.2241887905607,2943.8552235825136,2.6107400605664317,False
1#铜,13,ARIMA_log,2847.7323948626317,3553.4624074365292,3.169888996701478,948.6188984041262,120,2341.2241887905607,2943.8552235825136,2.6107400605664317,False
1#铜,13,Rolling_log_drift_120d,3025.544238329337,3652.2539254100748,3.3915996116460767,1629.3254084101466,120,2341.2241887905607,2943.8552235825136,2.6107400605664317,False
1#铜,13,Rolling_log_drift_60d,3361.8172005377855,4039.0573753343324,3.765475974008755,1245.2298404986984,120,2341.2241887905607,2943.8552235825136,2.6107400605664317,False
1#铜,13,Rolling_log_drift_20d,3715.1874668453006,4638.995487673937,4.130464727758152,759.4596555424948,120,2341.2241887905607,2943.8552235825136,2.6107400605664317,False
1#铜,13,Rolling_log_drift_5d,5052.169000862416,6602.700894886524,5.593399708443238,332.74343976649374,120,2341.2241887905607,2943.8552235825136,2.6107400605664317,False
1#铜,14,Final_ensemble,2395.575221238939,3034.279574047112,2.670945280399979,-275.5162241887911,120,2395.575221238939,3034.279574047112,2.670945280399979,False
1#铜,14,Naive_last,2395.575221238939,3034.279574047112,2.670945280399979,-275.5162241887911,120,2395.575221238939,3034.279574047112,2.670945280399979,False
1#铜,14,Ridge_direct_h,2510.0175166185554,3095.8436921927378,2.800235270273852,75.99024462056938,120,2395.575221238939,3034.279574047112,2.670945280399979,False
1#铜,14,ARIMA_log,2874.860014679378,3598.753284691834,3.199039142272872,946.0498734268865,120,2395.575221238939,3034.279574047112,2.670945280399979,False
1#铜,14,Median_ensemble,2875.600543999448,3423.5054025456093,3.2106983505793947,906.734600331277,120,2395.575221238939,3034.279574047112,2.670945280399979,False
1#铜,14,Rolling_log_drift_120d,3188.406169800668,3813.629740239214,3.573390369019664,1740.0454805031545,120,2395.575221238939,3034.279574047112,2.670945280399979,False
1#铜,14,Rolling_log_drift_60d,3533.7851448191095,4243.339155174374,3.957949292696729,1326.4999364433113,120,2395.575221238939,3034.279574047112,2.670945280399979,False
1#铜,14,Rolling_log_drift_20d,3959.156599273578,4919.716716849009,4.394540457748708,805.9094703437938,120,2395.575221238939,3034.279574047112,2.670945280399979,False
1#铜,14,Rolling_log_drift_5d,5278.825909876734,6976.361824389276,5.835500618714078,356.32529766912216,120,2395.575221238939,3034.279574047112,2.670945280399979,False
1#铜,15,Final_ensemble,2431.047197640117,3136.807294382042,2.7103614559724374,-297.1238938053102,120,2431.047197640117,3136.807294382042,2.7103614559724374,False
1#铜,15,Naive_last,2431.047197640117,3136.807294382042,2.7103614559724374,-297.1238938053102,120,2431.047197640117,3136.807294382042,2.7103614559724374,False
1#铜,15,Ridge_direct_h,2593.3753385919354,3212.559835756129,2.8932771144451177,125.31796901054138,120,2431.047197640117,3136.807294382042,2.7103614559724374,False
1#铜,15,ARIMA_log,2923.4082112853794,3658.0892780148642,3.252232049622576,956.7666495675744,120,2431.047197640117,3136.807294382042,2.7103614559724374,False
1#铜,15,Median_ensemble,3004.9655839519482,3582.2243956546818,3.356094424662355,982.6708194120943,120,2431.047197640117,3136.807294382042,2.7103614559724374,False
1#铜,15,Rolling_log_drift_120d,3349.8808100699907,3994.676240899585,3.755543547063412,1864.2934996749134,120,2431.047197640117,3136.807294382042,2.7103614559724374,False
1#铜,15,Rolling_log_drift_60d,3700.4230756542133,4466.958442343135,4.146928760555988,1421.312707559052,120,2431.047197640117,3136.807294382042,2.7103614559724374,False
1#铜,15,Rolling_log_drift_20d,4223.537783932818,5239.592750159976,4.681876215390324,866.2717972220016,120,2431.047197640117,3136.807294382042,2.7103614559724374,False
1#铜,15,Rolling_log_drift_5d,5563.509196030492,7450.83391736991,6.142678166491902,395.2434121500553,120,2431.047197640117,3136.807294382042,2.7103614559724374,False
1#铜,16,Final_ensemble,2542.1828908554576,3246.9632352196386,2.832528746501134,-324.0412979351039,120,2542.1828908554576,3246.9632352196386,2.832528746501134,False
1#铜,16,Naive_last,2542.1828908554576,3246.9632352196386,2.832528746501134,-324.0412979351039,120,2542.1828908554576,3246.9632352196386,2.832528746501134,False
1#铜,16,Ridge_direct_h,2678.849498550236,3335.0490518576444,2.9890400048207697,171.69676732920937,120,2542.1828908554576,3246.9632352196386,2.832528746501134,False
1#铜,16,ARIMA_log,2979.5737418409235,3725.2900281120783,3.31274452930318,962.1851601150317,120,2542.1828908554576,3246.9632352196386,2.832528746501134,False
1#铜,16,Median_ensemble,3109.364927391254,3722.6705721419585,3.473540586688631,1055.4142685203121,120,2542.1828908554576,3246.9632352196386,2.832528746501134,False
1#铜,16,Rolling_log_drift_120d,3486.6011154172493,4180.492134370021,3.9116847260959644,1983.4858628640868,120,2542.1828908554576,3246.9632352196386,2.832528746501134,False
1#铜,16,Rolling_log_drift_60d,3884.9463992082356,4684.0339397476955,4.354942078047836,1511.084761989833,120,2542.1828908554576,3246.9632352196386,2.832528746501134,False
1#铜,16,Rolling_log_drift_20d,4535.236737077448,5578.687415805949,5.024944598054969,921.9644892187573,120,2542.1828908554576,3246.9632352196386,2.832528746501134,False
1#铜,16,Rolling_log_drift_5d,6027.041264948045,7939.441480275406,6.641570281869702,430.9165190679487,120,2542.1828908554576,3246.9632352196386,2.832528746501134,False
1#铜,17,Final_ensemble,2610.693215339234,3325.12207491922,2.906893774624087,-354.05604719764074,120,2610.693215339234,3325.12207491922,2.906893774624087,False
1#铜,17,Naive_last,2610.693215339234,3325.12207491922,2.906893774624087,-354.05604719764074,120,2610.693215339234,3325.12207491922,2.906893774624087,False
1#铜,17,Ridge_direct_h,2750.5414865892535,3423.9970150462054,3.0687335080497107,227.77788800670206,120,2610.693215339234,3325.12207491922,2.906893774624087,False
1#铜,17,ARIMA_log,3034.0677904854615,3795.6601033675815,3.371005786060889,964.5177985365506,120,2610.693215339234,3325.12207491922,2.906893774624087,False
1#铜,17,Median_ensemble,3227.6974022404675,3828.9151155759105,3.6041621823760273,1130.2232660560724,120,2610.693215339234,3325.12207491922,2.906893774624087,False
1#铜,17,Rolling_log_drift_120d,3641.4468909841107,4341.163611129634,4.085945888393778,2099.8354280848007,120,2610.693215339234,3325.12207491922,2.906893774624087,False
1#铜,17,Rolling_log_drift_60d,4091.831007383209,4875.802459833536,4.585717059703349,1598.029169911576,120,2610.693215339234,3325.12207491922,2.906893774624087,False
1#铜,17,Rolling_log_drift_20d,4802.420880038233,5872.638264444506,5.313959151786996,975.2018713401543,120,2610.693215339234,3325.12207491922,2.906893774624087,False
1#铜,17,Rolling_log_drift_5d,6306.50429704402,8400.171937214272,6.946211300549159,465.5599767310234,120,2610.693215339234,3325.12207491922,2.906893774624087,False
1#铜,18,Final_ensemble,2723.0088495575224,3431.927740844472,3.0266161274268666,-378.9085545722719,120,2723.0088495575224,3431.927740844472,3.0266161274268666,False
1#铜,18,Naive_last,2723.0088495575224,3431.927740844472,3.0266161274268666,-378.9085545722719,120,2723.0088495575224,3431.927740844472,3.0266161274268666,False
1#铜,18,Ridge_direct_h,2866.9382651987407,3532.212367804055,3.194644247240266,275.4532522681614,120,2723.0088495575224,3431.927740844472,3.0266161274268666,False
1#铜,18,ARIMA_log,3081.009900631694,3849.072822934098,3.422293252793371,972.0241559410014,120,2723.0088495575224,3431.927740844472,3.0266161274268666,False
1#铜,18,Median_ensemble,3383.56909456373,3999.9348184938153,3.7742064208335626,1204.3618264312147,120,2723.0088495575224,3431.927740844472,3.0266161274268666,False
1#铜,18,Rolling_log_drift_120d,3812.3422594529466,4532.112042182051,4.275196252354894,2221.6022518915634,120,2723.0088495575224,3431.927740844472,3.0266161274268666,False
1#铜,18,Rolling_log_drift_60d,4273.03568066746,5106.356438553932,4.786919714939193,1690.406201000607,120,2723.0088495575224,3431.927740844472,3.0266161274268666,False
1#铜,18,Rolling_log_drift_20d,5069.001502952184,6190.8979125532,5.603849444530979,1034.24547807069,120,2723.0088495575224,3431.927740844472,3.0266161274268666,False
1#铜,18,Rolling_log_drift_5d,6704.919274644994,8958.41418070212,7.377362470790887,507.43650349189943,120,2723.0088495575224,3431.927740844472,3.0266161274268666,False
1#铜,19,Final_ensemble,2793.879056047198,3515.259260357353,3.10249138120791,-390.92920353982333,120,2793.879056047198,3515.259260357353,3.10249138120791,False
1#铜,19,Naive_last,2793.879056047198,3515.259260357353,3.10249138120791,-390.92920353982333,120,2793.879056047198,3515.259260357353,3.10249138120791,False
1#铜,19,Ridge_direct_h,2903.2114379490376,3620.3224306114726,3.2353268982505874,353.3925863838419,120,2793.879056047198,3515.259260357353,3.10249138120791,False
1#铜,19,ARIMA_log,3141.3932369724043,3907.7158259136427,3.4884390230924454,992.3738529372488,120,2793.879056047198,3515.259260357353,3.10249138120791,False
1#铜,19,Median_ensemble,3476.4714665173315,4162.211896865595,3.8773022594857336,1299.6433277519197,120,2793.879056047198,3515.259260357353,3.10249138120791,False
1#铜,19,Rolling_log_drift_120d,3958.9276461336476,4714.367228171839,4.437810154894082,2356.4564212394694,120,2793.879056047198,3515.259260357353,3.10249138120791,False
1#铜,19,Rolling_log_drift_60d,4437.369419782701,5330.050595145997,4.970126632305806,1795.8861562972388,120,2793.879056047198,3515.259260357353,3.10249138120791,False
1#铜,19,Rolling_log_drift_20d,5322.068760582644,6515.170183795492,5.879436856556392,1106.7668852825955,120,2793.879056047198,3515.259260357353,3.10249138120791,False
1#铜,19,Rolling_log_drift_5d,7092.714731529987,9511.97856939764,7.814827101778557,564.2190097556621,120,2793.879056047198,3515.259260357353,3.10249138120791,False
