series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#铜,6,Rolling_log_drift_120d,2041.7450157218552,2646.2992704573794,2.3019990128817054,198.11469718533698,120,1881.1209439528038,2592.6172968163023,2.1209787702062934,False
1#铜,6,Rolling_log_drift_60d,2112.126671882172,2709.196315172489,2.379570343711587,120.2603525433801,120,1881.1209439528038,2592.6172968163023,2.1209787702062934,False
1#铜,6,Ridge_direct_h,2129.7933696072164,2847.220090474586,2.405440869131686,-1047.8673619147005,120,1881.1209439528038,2592.6172968163023,2.1209787702062934,False
1#铜,6,Rolling_log_drift_20d,2283.5811668972738,2846.8422588345734,2.5742548425802703,169.62123728428404,120,1881.1209439528038,2592.6172968163023,2.1209787702062934,False
1#铜,6,Rolling_log_drift_5d,2876.431242618485,3711.6709154845025,3.2260250588289527,190.95077447422082,120,1881.1209439528038,2592.6172968163023,2.1209787702062934,False
1#铜,6,ARIMA_log,3738.177259690246,4525.675499976725,4.236110194663047,-1889.9523946182267,120,1881.1209439528038,2592.6172968163023,2.1209787702062934,False
1#铜,7,Final_ensemble,2070.7964601769913,2842.3496666736587,2.331950018004307,-785.693215339233,120,2070.7964601769913,2842.3496666736587,2.331950018004307,False
1#铜,7,Naive_last,2070.7964601769913,2842.3496666736587,2.331950018004307,-785.693215339233,120,2070.7964601769913,2842.3496666736587,2.331950018004307,False
1#铜,7,Median_ensemble,2192.7162687940645,2875.0148627594544,2.4694696930630666,-211.1020167168413,120,2070.7964601769913,2842.3496666736587,2.331950018004307,False
1#铜,7,Rolling_log_drift_120d,2277.633164770094,2917.4725846144006,2.5663822537608976,260.6230959769416,120,2070.7964601769913,2842.3496666736587,2.331950018004307,False
1#铜,7,Ridge_direct_h,2312.1231497029094,3127.9934388679785,2.6081503830683075,-1115.0204226486496,120,2070.7964601769913,2842.3496666736587,2.331950018004307,False
1#铜,7,Rolling_log_drift_60d,2369.112879961403,2993.6560447831007,2.6680405774810914,170.07705905451525,120,2070.7964601769913,2842.3496666736587,2.331950018004307,False
1#铜,7,Rolling_log_drift_20d,2547.052841406335,3156.0683067489163,2.869523437377385,229.41383050632479,120,2070.7964601769913,2842.3496666736587,2.331950018004307,False
1#铜,7,Rolling_log_drift_5d,3339.934073124727,4255.695222210203,3.7503767881507715,260.7771602952551,120,2070.7964601769913,2842.3496666736587,2.331950018004307,False
1#铜,7,ARIMA_log,3870.448947396083,4750.184544976961,4.375181636677829,-1949.777477547381,120,2070.7964601769913,2842.3496666736587,2.331950018004307,False
1#铜,8,Final_ensemble,2264.4542772861373,3010.77090311934,2.5484772184002793,-866.9616519174041,120,2264.4542772861373,3010.77090311934,2.5484772184002793,False
1#铜,8,Naive_last,2264.4542772861373,3010.77090311934,2.5484772184002793,-866.9616519174041,120,2264.4542772861373,3010.77090311934,2.5484772184002793,False
1#铜,8,Median_ensemble,2374.9532317226694,3049.6522509549873,2.6721646137703168,-201.80320094640072,120,2264.4542772861373,3010.77090311934,2.5484772184002793,False
1#铜,8,Rolling_log_drift_120d,2454.3243810099007,3106.2207909990893,2.7630479303257203,329.88672104863895,120,2264.4542772861373,3010.77090311934,2.5484772184002793,False
1#铜,8,Ridge_direct_h,2506.7510590915863,3322.872273398443,2.8251669804130084,-1167.4052294906526,120,2264.4542772861373,3010.77090311934,2.5484772184002793,False
1#铜,8,Rolling_log_drift_60d,2563.4026710952844,3195.8998616952777,2.8852711627444316,226.7312573967339,120,2264.4542772861373,3010.77090311934,2.5484772184002793,False
1#铜,8,Rolling_log_drift_20d,2791.9762862323873,3395.46384873717,3.141528560443216,296.54919481905176,120,2264.4542772861373,3010.77090311934,2.5484772184002793,False
1#铜,8,Rolling_log_drift_5d,3767.5030996921346,4704.655436501602,4.221447332889134,339.8184770739317,120,2264.4542772861373,3010.77090311934,2.5484772184002793,False
1#铜,8,ARIMA_log,3979.007349787906,4923.670018159378,4.489747393731296,-2003.1037783565414,120,2264.4542772861373,3010.77090311934,2.5484772184002793,False
1#铜,9,Final_ensemble,2438.4218289085566,3208.592858834144,2.7440257907817736,-962.6106194690268,120,2438.4218289085566,3208.592858834144,2.7440257907817736,False
1#铜,9,Naive_last,2438.4218289085566,3208.592858834144,2.7440257907817736,-962.6106194690268,120,2438.4218289085566,3208.592858834144,2.7440257907817736,False
1#铜,9,Median_ensemble,2547.154712583863,3246.2845372248953,2.8628218340158456,-204.936119464257,120,2438.4218289085566,3208.592858834144,2.7440257907817736,False
1#铜,9,Ridge_direct_h,2670.4789770874872,3522.310426170592,3.0084478676414848,-1216.8524547638285,120,2438.4218289085566,3208.592858834144,2.7440257907817736,False
1#铜,9,Rolling_log_drift_120d,2674.78770358869,3321.3169482071085,3.0102995619535697,385.03585552832504,120,2438.4218289085566,3208.592858834144,2.7440257907817736,False
1#铜,9,Rolling_log_drift_60d,2797.9351991356857,3429.4199996925445,3.146482139874974,269.3536517932607,120,2438.4218289085566,3208.592858834144,2.7440257907817736,False
1#铜,9,Rolling_log_drift_20d,3012.6986220825397,3687.9486163383513,3.387607484112662,350.1601455685287,120,2438.4218289085566,3208.592858834144,2.7440257907817736,False
1#铜,9,ARIMA_log,4052.534758404367,5040.530276742571,4.5667320769344215,-2070.801500526407,120,2438.4218289085566,3208.592858834144,2.7440257907817736,False
1#铜,9,Rolling_log_drift_5d,4154.340778601638,5243.1616491109735,4.650383926044909,407.21596622535316,120,2438.4218289085566,3208.592858834144,2.7440257907817736,False
1#铜,10,Final_ensemble,2584.4395280235995,3384.9421597274672,2.9057154654238717,-1058.7758112094396,120,2584.4395280235995,3384.9421597274672,2.9057154654238717,False
1#铜,10,Naive_last,2584.4395280235995,3384.9421597274672,2.9057154654238717,-1058.7758112094396,120,2584.4395280235995,3384.9421597274672,2.9057154654238717,False
1#铜,10,Median_ensemble,2642.732391178566,3407.303990006865,2.968517343361229,-207.9802811383967,120,2584.4395280235995,3384.9421597274672,2.9057154654238717,False
1#铜,10,Ridge_direct_h,2812.8090679621173,3706.683385748498,3.165704267980548,-1267.3393772584886,120,2584.4395280235995,3384.9421597274672,2.9057154654238717,False
1#铜,10,Rolling_log_drift_120d,2836.414054544573,3513.8622545068856,3.192406428638784,439.93529675387435,120,2584.4395280235995,3384.9421597274672,2.9057154654238717,False
1#铜,10,Rolling_log_drift_60d,2983.6844352296293,3648.7385952083105,3.352932919721807,311.80946224092753,120,2584.4395280235995,3384.9421597274672,2.9057154654238717,False
1#铜,10,Rolling_log_drift_20d,3168.9468223906933,3954.257138522128,3.55690506070168,404.11402825010373,120,2584.4395280235995,3384.9421597274672,2.9057154654238717,False
1#铜,10,ARIMA_log,4122.2996095158815,5170.579729096269,4.637560944139854,-2139.0063342623403,120,2584.4395280235995,3384.9421597274672,2.9057154654238717,False
1#铜,10,Rolling_log_drift_5d,4513.069467244994,5747.800375001853,5.049261116126451,476.8456374664394,120,2584.4395280235995,3384.9421597274672,2.9057154654238717,False
1#铜,11,Final_ensemble,2748.451327433629,3534.362214877901,3.0883536537714407,-1139.4542772861357,120,2748.451327433629,3534.362214877901,3.0883536537714407,False
1#铜,11,Naive_last,2748.451327433629,3534.362214877901,3.0883536537714407,-1139.4542772861357,120,2748.451327433629,3534.362214877901,3.0883536537714407,False
1#铜,11,Median_ensemble,2827.9954727502077,3547.741820086161,3.1741202501367622,-197.69141763792612,120,2748.451327433629,3534.362214877901,3.0883536537714407,False
1#铜,11,Ridge_direct_h,2996.1400876591447,3856.304533362181,3.3694048938823355,-1298.4138908734808,120,2748.451327433629,3534.362214877901,3.0883536537714407,False
1#铜,11,Rolling_log_drift_120d,2996.528287632348,3683.693317840235,3.374314693418591,510.58848606848176,120,2748.451327433629,3534.362214877901,3.0883536537714407,False
1#铜,11,Rolling_log_drift_60d,3200.5050515128446,3848.477211179761,3.593763198081226,370.10255431069635,120,2748.451327433629,3534.362214877901,3.0883536537714407,False
1#铜,11,Rolling_log_drift_20d,3385.473486887587,4199.9420977191485,3.793976112070991,474.41684837846225,120,2748.451327433629,3534.362214877901,3.0883536537714407,False
1#铜,11,ARIMA_log,4188.965619628804,5279.587570905764,4.7057404723181095,-2191.7153267008475,120,2748.451327433629,3534.362214877901,3.0883536537714407,False
1#铜,11,Rolling_log_drift_5d,4876.460548093114,6198.941182323459,5.453492854634425,564.7223998815435,120,2748.451327433629,3534.362214877901,3.0883536537714407,False
1#铜,12,Final_ensemble,2867.55162241888,3713.5042854919234,3.2205464696268686,-1236.7256637168143,120,2867.55162241888,3713.5042854919234,3.2205464696268686,False
1#铜,12,Naive_last,2867.55162241888,3713.5042854919234,3.2205464696268686,-1236.7256637168143,120,2867.55162241888,3713.5042854919234,3.2205464696268686,False
1#铜,12,Median_ensemble,2976.3895705233654,3705.647882553998,3.3382315587986566,-195.11634365625517,120,2867.55162241888,3713.5042854919234,3.2205464696268686,False
1#铜,12,Ridge_direct_h,3122.1677866258715,4031.691532284747,3.5091700388531275,-1331.7012349028353,120,2867.55162241888,3713.5042854919234,3.2205464696268686,False
1#铜,12,Rolling_log_drift_120d,3165.9195095092196,3879.1789161854067,3.564561672128843,564.9162698845023,120,2867.55162241888,3713.5042854919234,3.2205464696268686,False
1#铜,12,Rolling_log_drift_60d,3390.5092209993963,4075.8455926721613,3.8055522442689766,412.1542002165403,120,2867.55162241888,3713.5042854919234,3.2205464696268686,False
1#铜,12,Rolling_log_drift_20d,3642.247469405261,4484.536386791426,4.074128805246737,528.9920326267144,120,2867.55162241888,3713.5042854919234,3.2205464696268686,False
1#铜,12,ARIMA_log,4268.9782161639005,5419.1163365575585,4.7875682482753135,-2261.0081208476445,120,2867.55162241888,3713.5042854919234,3.2205464696268686,False
1#铜,12,Rolling_log_drift_5d,5262.52546783135,6709.919000033971,5.874638187356737,638.7788242896139,120,2867.55162241888,3713.5042854919234,3.2205464696268686,False
1#铜,13,Final_ensemble,2995.94395280236,3871.797806931514,3.3636477312605155,-1334.5870206489678,120,2995.94395280236,3871.797806931514,3.3636477312605155,False
1#铜,13,Naive_last,2995.94395280236,3871.797806931514,3.3636477312605155,-1334.5870206489678,120,2995.94395280236,3871.797806931514,3.3636477312605155,False
1#铜,13,Median_ensemble,3079.3886486991814,3826.3446937346384,3.456508652746284,-193.93053850259494,120,2995.94395280236,3871.797806931514,3.3636477312605155,False
1#铜,13,Ridge_direct_h,3227.8425648664374,4192.617032798527,3.6276030671620787,-1372.0675407515373,120,2995.94395280236,3871.797806931514,3.3636477312605155,False
1#铜,13,Rolling_log_drift_120d,3320.3631760036883,4054.1206241675313,3.7397361603782335,618.9220914256457,120,2995.94395280236,3871.797806931514,3.3636477312605155,False
1#铜,13,Rolling_log_drift_60d,3574.9447426542083,4286.722910490632,4.0157815361724625,453.9682705629822,120,2995.94395280236,3871.797806931514,3.3636477312605155,False
1#铜,13,Rolling_log_drift_20d,3826.255760890312,4759.424937040141,4.279390305684654,583.8456206444796,120,2995.94395280236,3871.797806931514,3.3636477312605155,False
1#铜,13,ARIMA_log,4347.747202014428,5547.152874232253,4.869061230346038,-2330.8817638372243,120,2995.94395280236,3871.797806931514,3.3636477312605155,False
1#铜,13,Rolling_log_drift_5d,5483.412920160072,7128.856256483009,6.1155237184773465,715.0303363233102,120,2995.94395280236,3871.797806931514,3.3636477312605155,False
1#铜,14,Final_ensemble,3092.4778761061953,4004.0665430791096,3.4710972096284327,-1425.2212389380531,120,3092.4778761061953,4004.0665430791096,3.4710972096284327,False
1#铜,14,Naive_last,3092.4778761061953,4004.0665430791096,3.4710972096284327,-1425.2212389380531,120,3092.4778761061953,4004.0665430791096,3.4710972096284327,False
1#铜,14,Median_ensemble,3206.222548732535,3940.5111607371978,3.597706625913018,-182.87001435284245,120,3092.4778761061953,4004.0665430791096,3.4710972096284327,False
1#铜,14,Ridge_direct_h,3356.4882488362396,4344.489263724071,3.769966765864103,-1409.672867209719,120,3092.4778761061953,4004.0665430791096,3.4710972096284327,False
1#铜,14,Rolling_log_drift_120d,3509.983847448233,4206.554723072555,3.9518483833149225,680.4235541506898,120,3092.4778761061953,4004.0665430791096,3.4710972096284327,False
1#铜,14,Rolling_log_drift_60d,3783.3158860825706,4478.839570924613,4.24991434138704,503.3627977738963,120,3092.4778761061953,4004.0665430791096,3.4710972096284327,False
1#铜,14,Rolling_log_drift_20d,4063.231579635783,5017.982822519092,4.536495041263853,646.7978285574898,120,3092.4778761061953,4004.0665430791096,3.4710972096284327,False
1#铜,14,ARIMA_log,4405.042940971608,5652.548919561343,4.927783760238009,-2393.519143511049,120,3092.4778761061953,4004.0665430791096,3.4710972096284327,False
1#铜,14,Rolling_log_drift_5d,5677.66386844529,7525.397012246254,6.316958691001598,801.3067812233901,120,3092.4778761061953,4004.0665430791096,3.4710972096284327,False
1#铜,15,Final_ensemble,3199.0412979351026,4151.160145134383,3.5888263237286515,-1513.2005899705016,120,3199.0412979351026,4151.160145134383,3.5888263237286515,False
1#铜,15,Naive_last,3199.0412979351026,4151.160145134383,3.5888263237286515,-1513.2005899705016,120,3199.0412979351026,4151.160145134383,3.5888263237286515,False
1#铜,15,Median_ensemble,3352.882179632432,4077.73634903283,3.762743442238354,-164.06776250036407,120,3199.0412979351026,4151.160145134383,3.5888263237286515,False
1#铜,15,Ridge_direct_h,3501.027954704766,4513.346784231645,3.9301317254149657,-1435.539806492951,120,3199.0412979351026,4151.160145134383,3.5888263237286515,False
1#铜,15,Rolling_log_drift_120d,3691.7158148501735,4379.389763247976,4.1561804513818075,744.8488819323358,120,3199.0412979351026,4151.160145134383,3.5888263237286515,False
1#铜,15,Rolling_log_drift_60d,3986.326365037508,4685.359430405921,4.4796926538052695,555.7664362766052,120,3199.0412979351026,4151.160145134383,3.5888263237286515,False
1#铜,15,Rolling_log_drift_20d,4308.894028298878,5307.218789598486,4.804580914628975,713.2795092231144,120,3199.0412979351026,4151.160145134383,3.5888263237286515,False
1#铜,15,ARIMA_log,4480.036297875508,5757.441110020099,5.006349788505127,-2453.492528240539,120,3199.0412979351026,4151.160145134383,3.5888263237286515,False
1#铜,15,Rolling_log_drift_5d,5921.198084548921,7977.171735821259,6.577857963095254,893.0488854218493,120,3199.0412979351026,4151.160145134383,3.5888263237286515,False
1#铜,16,Final_ensemble,3377.581120943953,4321.589849326527,3.7843186511045346,-1592.6253687315634,120,3377.581120943953,4321.589849326527,3.7843186511045346,False
1#铜,16,Naive_last,3377.581120943953,4321.589849326527,3.7843186511045346,-1592.6253687315634,120,3377.581120943953,4321.589849326527,3.7843186511045346,False
1#铜,16,Median_ensemble,3518.0219261576144,4235.34358705666,3.9470865524654397,-141.23639667723,120,3377.581120943953,4321.589849326527,3.7843186511045346,False
1#铜,16,Ridge_direct_h,3687.6656329317893,4712.289913968689,4.136720613999012,-1475.6205957884906,120,3377.581120943953,4321.589849326527,3.7843186511045346,False
1#铜,16,Rolling_log_drift_120d,3871.988696022389,4583.53603509548,4.360085519323437,818.0982759912133,120,3377.581120943953,4321.589849326527,3.7843186511045346,False
1#铜,16,Rolling_log_drift_60d,4200.241369028007,4915.181610640388,4.720599201922024,617.0798194411384,120,3377.581120943953,4321.589849326527,3.7843186511045346,False
1#铜,16,ARIMA_log,4539.541431710133,5842.365508045843,5.06893864927879,-2504.902209994937,120,3377.581120943953,4321.589849326527,3.7843186511045346,False
1#铜,16,Rolling_log_drift_20d,4640.453310842352,5655.939513781911,5.169869088865456,789.1935092412907,120,3377.581120943953,4321.589849326527,3.7843186511045346,False
1#铜,16,Rolling_log_drift_5d,6349.864865688765,8454.737739650895,7.038248822829115,996.1696149146054,120,3377.581120943953,4321.589849326527,3.7843186511045346,False
1#铜,17,Final_ensemble,3510.8407079646026,4470.734873115186,3.928925368657731,-1646.0914454277288,120,3510.8407079646026,4470.734873115186,3.928925368657731,False
1#铜,17,Naive_last,3510.8407079646026,4470.734873115186,3.928925368657731,-1646.0914454277288,120,3510.8407079646026,4470.734873115186,3.928925368657731,False
1#铜,17,Median_ensemble,3664.099240616422,4370.509762475245,4.107386671002023,-93.26042383596202,120,3510.8407079646026,4470.734873115186,3.928925368657731,False
1#铜,17,Ridge_direct_h,3824.206071502658,4885.7360122612035,4.286405708713857,-1499.2761146907972,120,3510.8407079646026,4470.734873115186,3.928925368657731,False
1#铜,17,Rolling_log_drift_120d,4071.746797063053,4778.813407155294,4.583894004372715,917.5763632753138,120,3510.8407079646026,4470.734873115186,3.928925368657731,False
1#铜,17,Rolling_log_drift_60d,4430.663764595109,5131.215871746791,4.9772224584351346,704.7080079648621,120,3510.8407079646026,4470.734873115186,3.928925368657731,False
1#铜,17,ARIMA_log,4602.963570814203,5918.452974349583,5.135838116421825,-2530.3440559637074,120,3510.8407079646026,4470.734873115186,3.928925368657731,False
1#铜,17,Rolling_log_drift_20d,4934.648635880011,5976.3183359024315,5.4894207914855695,891.9471174114332,120,3510.8407079646026,4470.734873115186,3.928925368657731,False
1#铜,17,Rolling_log_drift_5d,6614.146131217852,8933.974214991293,7.32543245599062,1128.0866251137181,120,3510.8407079646026,4470.734873115186,3.928925368657731,False
1#铜,18,Final_ensemble,3704.2035398230087,4644.314268423916,4.136733938407501,-1705.2359882005903,120,3704.2035398230087,4644.314268423916,4.136733938407501,False
1#铜,18,Naive_last,3704.2035398230087,4644.314268423916,4.136733938407501,-1705.2359882005903,120,3704.2035398230087,4644.314268423916,4.136733938407501,False
1#铜,18,Median_ensemble,3832.9853461235416,4560.796011624921,4.290510226964283,-47.75630638431321,120,3704.2035398230087,4644.314268423916,4.136733938407501,False
1#铜,18,Ridge_direct_h,4019.6238286011912,5077.411979946748,4.497870305082657,-1523.803250361105,120,3704.2035398230087,4644.314268423916,4.136733938407501,False
1#铜,18,Rolling_log_drift_120d,4252.495773374672,4999.460414055453,4.783236210811236,1011.6464737480023,120,3704.2035398230087,4644.314268423916,4.136733938407501,False
1#铜,18,Rolling_log_drift_60d,4630.079598188666,5380.313942585578,5.197108650723419,787.0147671657948,120,3704.2035398230087,4644.314268423916,4.136733938407501,False
1#铜,18,ARIMA_log,4663.136703709957,5986.826272137504,5.199642947306389,-2561.455231270418,120,3704.2035398230087,4644.314268423916,4.136733938407501,False
1#铜,18,Rolling_log_drift_20d,5228.718958399561,6320.497391667886,5.807678294958194,989.9063420982984,120,3704.2035398230087,4644.314268423916,4.136733938407501,False
1#铜,18,Rolling_log_drift_5d,7053.245954018439,9488.61614687911,7.803113060573767,1257.1765396426867,120,3704.2035398230087,4644.314268423916,4.136733938407501,False
1#铜,19,Final_ensemble,3845.3539823008855,4781.221984615509,4.288262589412141,-1760.250737463127,120,3845.3539823008855,4781.221984615509,4.288262589412141,False
1#铜,19,Naive_last,3845.3539823008855,4781.221984615509,4.288262589412141,-1760.250737463127,120,3845.3539823008855,4781.221984615509,4.288262589412141,False
1#铜,19,Median_ensemble,3940.440066385188,4717.997172433386,4.409252469661949,-1.053887660536566,120,3845.3539823008855,4781.221984615509,4.288262589412141,False
1#铜,19,Ridge_direct_h,4145.311614958174,5230.733305729868,4.633885808961627,-1548.4484803208193,120,3845.3539823008855,4781.221984615509,4.288262589412141,False
1#铜,19,Rolling_log_drift_120d,4424.019154120708,5185.19349538741,4.973521406629952,1110.1173660536408,120,3845.3539823008855,4781.221984615509,4.288262589412141,False
1#铜,19,ARIMA_log,4719.2497942965265,6062.159286247976,5.257539473202847,-2588.4274733090137,120,3845.3539823008855,4781.221984615509,4.288262589412141,False
1#铜,19,Rolling_log_drift_60d,4799.985761069622,5594.882372102817,5.386725212917498,873.8092926534842,120,3845.3539823008855,4781.221984615509,4.288262589412141,False
1#铜,19,Rolling_log_drift_20d,5486.482638326542,6630.310252020471,6.08849285309546,1092.8826369757996,120,3845.3539823008855,4781.221984615509,4.288262589412141,False
