series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#铜,2,Rolling_log_drift_120d,1069.7544317070492,1439.7645993224328,1.1880369606926888,242.03809085868258,120,1026.9174041297938,1393.3273985177184,1.1387592221939087,False
1#铜,2,Rolling_log_drift_60d,1100.4413401455245,1474.3621163931107,1.2220447847456637,182.2468892683446,120,1026.9174041297938,1393.3273985177184,1.1387592221939087,False
1#铜,2,Rolling_log_drift_20d,1122.3612200699392,1510.9913967472003,1.2463206091427534,81.58395599538586,120,1026.9174041297938,1393.3273985177184,1.1387592221939087,False
1#铜,2,Ridge_direct_h,1130.0482026857144,1472.3104486938896,1.2508887159757882,-427.0324876899967,120,1026.9174041297938,1393.3273985177184,1.1387592221939087,False
1#铜,2,Rolling_log_drift_5d,1262.773781778377,1709.5269540211036,1.3950038979379986,-0.602488574415717,120,1026.9174041297938,1393.3273985177184,1.1387592221939087,False
1#铜,2,ARIMA_log,1776.4997326717873,2293.759036707833,1.998112769412421,1325.2379029800163,120,1026.9174041297938,1393.3273985177184,1.1387592221939087,False
1#铜,3,Final_ensemble,1162.0206489675531,1583.9671774418823,1.2893072041481834,-32.52212389380535,120,1162.0206489675531,1583.9671774418823,1.2893072041481834,False
1#铜,3,Naive_last,1162.0206489675531,1583.9671774418823,1.2893072041481834,-32.52212389380535,120,1162.0206489675531,1583.9671774418823,1.2893072041481834,False
1#铜,3,Median_ensemble,1232.927166885547,1642.8754747964028,1.3683485119865764,179.20956208448104,120,1162.0206489675531,1583.9671774418823,1.2893072041481834,False
1#铜,3,Rolling_log_drift_120d,1246.8545529863036,1676.1385652278739,1.3855330271472224,375.4639154456471,120,1162.0206489675531,1583.9671774418823,1.2893072041481834,False
1#铜,3,Ridge_direct_h,1263.4573587615678,1643.2653474460576,1.4009936114433923,-365.1468314374107,120,1162.0206489675531,1583.9671774418823,1.2893072041481834,False
1#铜,3,Rolling_log_drift_60d,1308.35187152413,1741.2630738954929,1.4535356416298901,285.7798514301828,120,1162.0206489675531,1583.9671774418823,1.2893072041481834,False
1#铜,3,Rolling_log_drift_20d,1398.0226660215776,1807.5663027712728,1.5539924484231824,135.21644840735001,120,1162.0206489675531,1583.9671774418823,1.2893072041481834,False
1#铜,3,Rolling_log_drift_5d,1675.733749186312,2149.049701629584,1.8551990241772898,13.929712779882175,120,1162.0206489675531,1583.9671774418823,1.2893072041481834,False
1#铜,3,ARIMA_log,1812.951842019215,2340.999987666114,2.0394604353480905,1355.1337981173817,120,1162.0206489675531,1583.9671774418823,1.2893072041481834,False
1#铜,4,Final_ensemble,1369.4690265486752,1847.927680921665,1.5207958254938978,-42.18289085545742,120,1369.4690265486752,1847.927680921665,1.5207958254938978,False
1#铜,4,Naive_last,1369.4690265486752,1847.927680921665,1.5207958254938978,-42.18289085545742,120,1369.4690265486752,1847.927680921665,1.5207958254938978,False
1#铜,4,Median_ensemble,1444.4988742967223,1932.8882963944059,1.6057229415140226,250.89338719119914,120,1369.4690265486752,1847.927680921665,1.5207958254938978,False
1#铜,4,Ridge_direct_h,1461.6898906773474,1895.495348938588,1.623316139139191,-273.61424607570603,120,1369.4690265486752,1847.927680921665,1.5207958254938978,False
1#铜,4,Rolling_log_drift_120d,1487.6030284903347,1989.0386935151407,1.6553469171945607,502.2647349763544,120,1369.4690265486752,1847.927680921665,1.5207958254938978,False
1#铜,4,Rolling_log_drift_60d,1568.7585175743138,2079.2602216127907,1.7457630837590044,382.6898384287342,120,1369.4690265486752,1847.927680921665,1.5207958254938978,False
1#铜,4,Rolling_log_drift_20d,1687.1251828930922,2179.608221886325,1.8798567853260613,182.51419152021737,120,1369.4690265486752,1847.927680921665,1.5207958254938978,False
1#铜,4,ARIMA_log,1866.3837206389828,2391.927733089884,2.0991392096650534,1378.1829607382028,120,1369.4690265486752,1847.927680921665,1.5207958254938978,False
1#铜,4,Rolling_log_drift_5d,2055.718471942673,2686.273777124728,2.28021875091673,23.45260039771092,120,1369.4690265486752,1847.927680921665,1.5207958254938978,False
1#铜,5,Final_ensemble,1529.4985250737484,2041.1544870906296,1.6996410896591312,-63.27433628318613,120,1529.4985250737484,2041.1544870906296,1.6996410896591312,False
1#铜,5,Naive_last,1529.4985250737484,2041.1544870906296,1.6996410896591312,-63.27433628318613,120,1529.4985250737484,2041.1544870906296,1.6996410896591312,False
1#铜,5,Median_ensemble,1627.1034684658657,2158.1559525903144,1.810332364396631,316.6871720742719,120,1529.4985250737484,2041.1544870906296,1.6996410896591312,False
1#铜,5,Ridge_direct_h,1634.4221776477857,2096.634200377705,1.8166544483340998,-212.01944923301332,120,1529.4985250737484,2041.1544870906296,1.6996410896591312,False
1#铜,5,Rolling_log_drift_120d,1681.8108910792837,2232.155034616953,1.8732958288716617,617.8687020664797,120,1529.4985250737484,2041.1544870906296,1.6996410896591312,False
1#铜,5,Rolling_log_drift_60d,1796.0311287078905,2347.5501932402544,2.0002308990357447,468.4051570459828,120,1529.4985250737484,2041.1544870906296,1.6996410896591312,False
1#铜,5,ARIMA_log,1902.6247831804744,2455.000685564839,2.140657630024649,1389.813123628513,120,1529.4985250737484,2041.1544870906296,1.6996410896591312,False
1#铜,5,Rolling_log_drift_20d,2014.5808238864652,2502.175465566364,2.2442094298174022,218.90617128380836,120,1529.4985250737484,2041.1544870906296,1.6996410896591312,False
1#铜,5,Rolling_log_drift_5d,2433.604955010341,3138.759512458337,2.700414671738101,23.392937659898113,120,1529.4985250737484,2041.1544870906296,1.6996410896591312,False
1#铜,6,Final_ensemble,1605.088495575222,2168.5673232014883,1.7864288534215824,-92.40412979351058,120,1605.088495575222,2168.5673232014883,1.7864288534215824,False
1#铜,6,Naive_last,1605.088495575222,2168.5673232014883,1.7864288534215824,-92.40412979351058,120,1605.088495575222,2168.5673232014883,1.7864288534215824,False
1#铜,6,Ridge_direct_h,1685.5392190500095,2227.344007690443,1.876309658706752,-171.70559381321425,120,1605.088495575222,2168.5673232014883,1.7864288534215824,False
1#铜,6,Median_ensemble,1747.6424861068222,2311.4033766899934,1.9480968131156629,375.81542890255974,120,1605.088495575222,2168.5673232014883,1.7864288534215824,False
1#铜,6,Rolling_log_drift_120d,1860.3679818094704,2412.1470406671747,2.0754560287961055,725.6685719045634,120,1605.088495575222,2168.5673232014883,1.7864288534215824,False
1#铜,6,ARIMA_log,1931.3826159246178,2499.8231397477857,2.1733126898209036,1393.4166213457506,120,1605.088495575222,2168.5673232014883,1.7864288534215824,False
1#铜,6,Rolling_log_drift_60d,1944.7434198791786,2553.571872613362,2.169977004700598,546.3187173853352,120,1605.088495575222,2168.5673232014883,1.7864288534215824,False
1#铜,6,Rolling_log_drift_20d,2201.263140827201,2742.871811482281,2.4542153762675234,247.78598356997753,120,1605.088495575222,2168.5673232014883,1.7864288534215824,False
1#铜,6,Rolling_log_drift_5d,2685.760822122449,3521.4457164267656,2.977630777901912,17.142230556106128,120,1605.088495575222,2168.5673232014883,1.7864288534215824,False
1#铜,7,Final_ensemble,1719.1002949852498,2306.391612245629,1.9144049242090795,-137.09439528023626,120,1719.1002949852498,2306.391612245629,1.9144049242090795,False
1#铜,7,Naive_last,1719.1002949852498,2306.391612245629,1.9144049242090795,-137.09439528023626,120,1719.1002949852498,2306.391612245629,1.9144049242090795,False
1#铜,7,Ridge_direct_h,1775.1916699895708,2366.9828750504325,1.9780139893372233,-149.0348365620066,120,1719.1002949852498,2306.391612245629,1.9144049242090795,False
1#铜,7,Median_ensemble,1869.4472656984265,2471.7512490568292,2.0863466970226026,418.21882807638093,120,1719.1002949852498,2306.391612245629,1.9144049242090795,False
1#铜,7,ARIMA_log,1951.5645329967826,2525.6871699454746,2.1961043512757445,1381.4713341715676,120,1719.1002949852498,2306.391612245629,1.9144049242090795,False
1#铜,7,Rolling_log_drift_120d,2012.4842885503253,2601.893276131087,2.2479676237071864,818.1426462064805,120,1719.1002949852498,2306.391612245629,1.9144049242090795,False
1#铜,7,Rolling_log_drift_60d,2108.9851661403486,2764.956351451579,2.3557350142893863,608.9089768287727,120,1719.1002949852498,2306.391612245629,1.9144049242090795,False
1#铜,7,Rolling_log_drift_20d,2403.167208360733,2969.5865436993336,2.678452966978538,261.63277815516375,120,1719.1002949852498,2306.391612245629,1.9144049242090795,False
1#铜,7,Rolling_log_drift_5d,3013.6632069568127,3936.8917899248286,3.3417397123726884,-2.822328657589727,120,1719.1002949852498,2306.391612245629,1.9144049242090795,False
1#铜,8,Final_ensemble,1813.9380530973465,2386.612484916098,2.021027867069748,-183.11209439528054,120,1813.9380530973465,2386.612484916098,2.021027867069748,False
1#铜,8,Naive_last,1813.9380530973465,2386.612484916098,2.021027867069748,-183.11209439528054,120,1813.9380530973465,2386.612484916098,2.021027867069748,False
1#铜,8,Ridge_direct_h,1874.0803286265998,2448.752645759986,2.089184231957265,-129.91600380824966,120,1813.9380530973465,2386.612484916098,2.021027867069748,False
1#铜,8,ARIMA_log,1967.079119201441,2544.7820147213342,2.213544830827372,1368.210304630991,120,1813.9380530973465,2386.612484916098,2.021027867069748,False
1#铜,8,Median_ensemble,1987.6266880101234,2558.781514314444,2.218917064748299,458.7569544909939,120,1813.9380530973465,2386.612484916098,2.021027867069748,False
1#铜,8,Rolling_log_drift_120d,2177.4233122564565,2737.1048585947738,2.4315495225336403,909.5243897361092,120,1813.9380530973465,2386.612484916098,2.021027867069748,False
1#铜,8,Rolling_log_drift_60d,2282.9812768588454,2924.3803746958797,2.5508765969254816,670.4095565603074,120,1813.9380530973465,2386.612484916098,2.021027867069748,False
1#铜,8,Rolling_log_drift_20d,2602.664050507164,3154.430155372334,2.8993569430166777,274.68087526946306,120,1813.9380530973465,2386.612484916098,2.021027867069748,False
1#铜,8,Rolling_log_drift_5d,3336.0679571837127,4268.082056807299,3.697056868088402,-22.268245219196857,120,1813.9380530973465,2386.612484916098,2.021027867069748,False
1#铜,9,Final_ensemble,1911.2094395280258,2492.442698094382,2.130416378914204,-219.76401179941047,120,1911.2094395280258,2492.442698094382,2.130416378914204,False
1#铜,9,Naive_last,1911.2094395280258,2492.442698094382,2.130416378914204,-219.76401179941047,120,1911.2094395280258,2492.442698094382,2.130416378914204,False
1#铜,9,Ridge_direct_h,1940.1464333065746,2541.4397550296767,2.164226486142642,-88.15052055960102,120,1911.2094395280258,2492.442698094382,2.130416378914204,False
1#铜,9,ARIMA_log,1983.953899232051,2566.0135116343718,2.2323741715037673,1364.326752241696,120,1911.2094395280258,2492.442698094382,2.130416378914204,False
1#铜,9,Median_ensemble,2117.411396283365,2665.5333067944994,2.3648617731294928,512.7630163886192,120,1911.2094395280258,2492.442698094382,2.130416378914204,False
1#铜,9,Rolling_log_drift_120d,2357.4001413041037,2897.5020322497135,2.6337279200634263,1010.5074450562311,120,1911.2094395280258,2492.442698094382,2.130416378914204,False
1#铜,9,Rolling_log_drift_60d,2468.988388964231,3109.1796356030522,2.760171128012716,741.5142563195369,120,1911.2094395280258,2492.442698094382,2.130416378914204,False
1#铜,9,Rolling_log_drift_20d,2749.3509683554885,3383.5157950957428,3.063441797072058,297.62478037584987,120,1911.2094395280258,2492.442698094382,2.130416378914204,False
1#铜,9,Rolling_log_drift_5d,3628.021531314238,4662.8423752351355,4.020266094140388,-30.502707375595733,120,1911.2094395280258,2492.442698094382,2.130416378914204,False
1#铜,10,Final_ensemble,1689.4295443683802,2302.6501698242355,1.8941987973053753,561.3740194596008,120,2019.9852507374642,2622.1953493499905,2.24922977206671,True
1#铜,10,ARIMA_log,2001.1221150470483,2591.822766142166,2.2518085234174454,1362.224810977132,120,2019.9852507374642,2622.1953493499905,2.24922977206671,True
1#铜,10,Naive_last,2019.9852507374642,2622.1953493499905,2.24922977206671,-254.64601769911556,120,2019.9852507374642,2622.1953493499905,2.24922977206671,False
1#铜,10,Ridge_direct_h,2064.2798299944016,2658.090799302105,2.300308469023129,-51.06056871778322,120,2019.9852507374642,2622.1953493499905,2.24922977206671,False
1#铜,10,Median_ensemble,2257.6039683563936,2813.5020500533046,2.5203783159468105,568.5398677877129,120,2019.9852507374642,2622.1953493499905,2.24922977206671,False
1#铜,10,Rolling_log_drift_120d,2535.8147091966694,3082.8543037391523,2.83394330707332,1113.4963699931639,120,2019.9852507374642,2622.1953493499905,2.24922977206671,False
1#铜,10,Rolling_log_drift_60d,2693.0986644523246,3325.2881473660873,3.0093991663085715,814.6277918691098,120,2019.9852507374642,2622.1953493499905,2.24922977206671,False
1#铜,10,Rolling_log_drift_20d,2898.6678998713414,3634.4585863034504,3.2261318273178525,322.86992166364837,120,2019.9852507374642,2622.1953493499905,2.24922977206671,False
1#铜,10,Rolling_log_drift_5d,3908.787940542914,5077.493491436262,4.331110883057632,-35.12184916823923,120,2019.9852507374642,2622.1953493499905,2.24922977206671,False
1#铜,11,Final_ensemble,1760.4336017281887,2374.578949774644,1.975706325725834,600.4142158772527,120,2158.849557522125,2731.7305006975494,2.4036403622705538,True
1#铜,11,ARIMA_log,2027.1835911349663,2623.0400634775638,2.281205909300016,1373.4089097974904,120,2158.849557522125,2731.7305006975494,2.4036403622705538,True
1#铜,11,Naive_last,2158.849557522125,2731.7305006975494,2.4036403622705538,-276.2536873156347,120,2158.849557522125,2731.7305006975494,2.4036403622705538,False
1#铜,11,Ridge_direct_h,2211.4102960603655,2764.992764754652,2.464700688114829,-13.200223777483917,120,2158.849557522125,2731.7305006975494,2.4036403622705538,False
1#铜,11,Median_ensemble,2412.221245449787,2937.017461410831,2.6931118485957475,633.8259181259851,120,2158.849557522125,2731.7305006975494,2.4036403622705538,False
1#铜,11,Rolling_log_drift_120d,2700.9389056207538,3256.2923830724026,3.0210927317951852,1229.9960181693734,120,2158.849557522125,2731.7305006975494,2.4036403622705538,False
1#铜,11,Rolling_log_drift_60d,2911.983656733776,3533.6974397901995,3.254892222677292,901.2551755300922,120,2158.849557522125,2731.7305006975494,2.4036403622705538,False
1#铜,11,Rolling_log_drift_20d,3141.871759751537,3889.4412345033493,3.4932995214618603,361.9220306097753,120,2158.849557522125,2731.7305006975494,2.4036403622705538,False
1#铜,11,Rolling_log_drift_5d,4221.8743167693,5464.069494909584,4.6785341263022024,-24.621370135419056,120,2158.849557522125,2731.7305006975494,2.4036403622705538,False
1#铜,12,Final_ensemble,1818.3738783761398,2436.5507643246124,2.0414217543031614,624.0675880139551,120,2267.03539823009,2837.0110065297263,2.5247362876983805,True
1#铜,12,ARIMA_log,2045.980069423935,2644.858845139152,2.3021100190932122,1379.2949820892404,120,2267.03539823009,2837.0110065297263,2.5247362876983805,True
1#铜,12,Naive_last,2267.03539823009,2837.0110065297263,2.5247362876983805,-303.1710914454283,120,2267.03539823009,2837.0110065297263,2.5247362876983805,False
1#铜,12,Ridge_direct_h,2290.698314717863,2854.496108447647,2.5547363686257074,23.501055195783678,120,2267.03539823009,2837.0110065297263,2.5247362876983805,False
1#铜,12,Median_ensemble,2521.622863401433,3048.1311314501368,2.816474806273607,694.3958542072506,120,2267.03539823009,2837.0110065297263,2.5247362876983805,False
1#铜,12,Rolling_log_drift_120d,2829.169687305704,3423.270950082816,3.16725421899423,1341.422748444602,120,2267.03539823009,2837.0110065297263,2.5247362876983805,False
1#铜,12,Rolling_log_drift_60d,3085.137162546636,3735.1170527569566,3.451437216928207,982.8129256257217,120,2267.03539823009,2837.0110065297263,2.5247362876983805,False
1#铜,12,Rolling_log_drift_20d,3375.192488579997,4143.564862709703,3.7491458587808397,396.19835144885633,120,2267.03539823009,2837.0110065297263,2.5247362876983805,False
1#铜,12,Rolling_log_drift_5d,4542.628173046973,5882.31087376259,5.028802623400554,-17.585326090804664,120,2267.03539823009,2837.0110065297263,2.5247362876983805,False
1#铜,13,Final_ensemble,1890.8885239543945,2509.313313663392,2.1245804531338743,634.2150841378435,120,2361.2094395280237,2953.9764683367925,2.630260140000843,True
1#铜,13,ARIMA_log,2076.095462443544,2676.875582049496,2.3357799243705792,1382.0954214173335,120,2361.2094395280237,2953.9764683367925,2.630260140000843,True
1#铜,13,Naive_last,2361.2094395280237,2953.9764683367925,2.630260140000843,-333.1858407079652,120,2361.2094395280237,2953.9764683367925,2.630260140000843,False
1#铜,13,Ridge_direct_h,2372.7992825816177,2958.7142024506966,2.6479256769519877,59.139726520828845,120,2361.2094395280237,2953.9764683367925,2.630260140000843,False
1#铜,13,Median_ensemble,2588.1655578897435,3169.230826868898,2.8941305609134895,751.4588816748648,120,2361.2094395280237,2953.9764683367925,2.630260140000843,False
1#铜,13,Rolling_log_drift_120d,2968.5766708206165,3604.149190941325,3.3257365199706013,1449.9893806696127,120,2361.2094395280237,2953.9764683367925,2.630260140000843,False
1#铜,13,Rolling_log_drift_60d,3250.185579951577,3954.6163000747365,3.6398888665885822,1061.5140222381312,120,2361.2094395280237,2953.9764683367925,2.630260140000843,False
1#铜,13,Rolling_log_drift_20d,3537.5287407055052,4433.551161210398,3.929838517078997,427.91259695629356,120,2361.2094395280237,2953.9764683367925,2.630260140000843,False
1#铜,13,Rolling_log_drift_5d,4773.326216171884,6274.272779560225,5.28109529984414,-11.801173574030448,120,2361.2094395280237,2953.9764683367925,2.630260140000843,False
1#铜,14,Final_ensemble,1943.3317359354282,2572.96638341757,2.1845498131159555,631.5139585979258,120,2414.67551622419,3045.043993600827,2.6896622977274314,True
1#铜,14,ARIMA_log,2114.137281491449,2714.770117540044,2.3785928746079597,1390.069818988342,120,2414.67551622419,3045.043993600827,2.6896622977274314,True
1#铜,14,Naive_last,2414.67551622419,3045.043993600827,2.6896622977274314,-358.03834808259637,120,2414.67551622419,3045.043993600827,2.6896622977274314,False
1#铜,14,Ridge_direct_h,2428.1816949645217,3051.019775718544,2.7101256261435576,105.32610951616746,120,2414.67551622419,3045.043993600827,2.6896622977274314,False
1#铜,14,Median_ensemble,2708.1901771949024,3280.71846309351,3.027140645446179,818.7357928560846,120,2414.67551622419,3045.043993600827,2.6896622977274314,False
1#铜,14,Rolling_log_drift_120d,3139.9333883117642,3770.5592570650183,3.5172481017758375,1563.9559331509236,120,2414.67551622419,3045.043993600827,2.6896622977274314,False
1#铜,14,Rolling_log_drift_60d,3424.1240201943583,4163.000586271812,3.8350939983506853,1145.618644675734,120,2414.67551622419,3045.043993600827,2.6896622977274314,False
1#铜,14,Rolling_log_drift_20d,3780.1210554274235,4715.968747730443,4.1933113625813085,465.3256859421313,120,2414.67551622419,3045.043993600827,2.6896622977274314,False
1#铜,14,Rolling_log_drift_5d,4986.505322326414,6641.596444996847,5.510068482990314,0.9909674249851378,120,2414.67551622419,3045.043993600827,2.6896622977274314,False
1#铜,15,Final_ensemble,1993.2042523981013,2640.2078897736424,2.241434198310273,631.7792036080905,120,2442.330383480825,3137.376371802136,2.720639909743452,True
1#铜,15,ARIMA_log,2153.796244456337,2755.479929740535,2.423368842684333,1410.8877955088617,120,2442.330383480825,3137.376371802136,2.720639909743452,True
1#铜,15,Naive_last,2442.330383480825,3137.376371802136,2.720639909743452,-370.0589970501478,120,2442.330383480825,3137.376371802136,2.720639909743452,False
1#铜,15,Ridge_direct_h,2503.985849135283,3143.998502800932,2.7945658348849154,158.67209223612628,120,2442.330383480825,3137.376371802136,2.720639909743452,False
1#铜,15,Median_ensemble,2820.07750421811,3426.9109682678554,3.153201925819645,896.7413726656218,120,2442.330383480825,3137.376371802136,2.720639909743452,False
1#铜,15,Rolling_log_drift_120d,3305.227912373078,3950.302111451834,3.7033330971172993,1690.99245451084,120,2442.330383480825,3137.376371802136,2.720639909743452,False
1#铜,15,Rolling_log_drift_60d,3600.517339785282,4384.8886218874495,4.034595704653275,1242.7970033360928,120,2442.330383480825,3137.376371802136,2.720639909743452,False
1#铜,15,Rolling_log_drift_20d,4048.7754301195923,5031.6733679175895,4.485321471919404,516.1085751407094,120,2442.330383480825,3137.376371802136,2.720639909743452,False
1#铜,15,Rolling_log_drift_5d,5265.0194018496995,7092.968337132026,5.810131639306859,28.461145151944827,120,2442.330383480825,3137.376371802136,2.720639909743452,False
1#铜,16,Final_ensemble,2089.6746388419942,2710.6872585644583,2.34810527668877,650.098004536643,120,2585.324483775811,3271.2417610204284,2.876918154521023,True
1#铜,16,ARIMA_log,2173.1051292821135,2780.262230114649,2.445010327133715,1401.039030684031,120,2585.324483775811,3271.2417610204284,2.876918154521023,True
1#铜,16,Naive_last,2585.324483775811,3271.2417610204284,2.876918154521023,-412.75811209439547,120,2585.324483775811,3271.2417610204284,2.876918154521023,False
1#铜,16,Ridge_direct_h,2617.0854629545233,3272.3539005864855,2.919862752163872,174.70578652869128,120,2585.324483775811,3271.2417610204284,2.876918154521023,False
1#铜,16,Median_ensemble,2915.2341571398815,3573.4789872041224,3.260442029988283,944.3237693007936,120,2585.324483775811,3271.2417610204284,2.876918154521023,False
1#铜,16,Rolling_log_drift_120d,3453.006120570172,4149.395713233518,3.871122964764204,1787.5890531875675,120,2585.324483775811,3271.2417610204284,2.876918154521023,False
1#铜,16,Rolling_log_drift_60d,3781.1967537981664,4610.167874337935,4.238278713709669,1309.5393692088269,120,2585.324483775811,3271.2417610204284,2.876918154521023,False
1#铜,16,Rolling_log_drift_20d,4351.0754728307475,5372.5720204769605,4.8176649805440865,536.7522887403773,120,2585.324483775811,3271.2417610204284,2.876918154521023,False
1#铜,16,Rolling_log_drift_5d,5707.808968401634,7587.08703134737,6.288001350691376,27.099605429528552,120,2585.324483775811,3271.2417610204284,2.876918154521023,False
1#铜,17,Final_ensemble,2168.037128146813,2768.6316556669394,2.434502854461075,648.8737046835957,120,2675.5899705014754,3362.2493091134743,2.9742785290448635,True
1#铜,17,ARIMA_log,2191.6493405080373,2817.727740525431,2.4657008435115744,1390.3907853414319,120,2675.5899705014754,3362.2493091134743,2.9742785290448635,True
1#铜,17,Naive_last,2675.5899705014754,3362.2493091134743,2.9742785290448635,-456.2684365781713,120,2675.5899705014754,3362.2493091134743,2.9742785290448635,False
1#铜,17,Ridge_direct_h,2702.0749094169687,3353.0496040593225,3.0133122146257483,195.25232116121393,120,2675.5899705014754,3362.2493091134743,2.9742785290448635,False
1#铜,17,Median_ensemble,3037.520837873426,3668.9045904449486,3.3943470545505123,992.5529162482667,120,2675.5899705014754,3362.2493091134743,2.9742785290448635,False
1#铜,17,Rolling_log_drift_120d,3610.0312871911524,4314.365613908861,4.047147656859054,1883.6134195606733,120,2675.5899705014754,3362.2493091134743,2.9742785290448635,False
1#铜,17,Rolling_log_drift_60d,3985.756061711526,4801.223703654397,4.466105102327667,1375.7135960038863,120,2675.5899705014754,3362.2493091134743,2.9742785290448635,False
1#铜,17,Rolling_log_drift_20d,4610.306021409835,5658.640576571679,5.0973548797390755,557.1254405388751,120,2675.5899705014754,3362.2493091134743,2.9742785290448635,False
1#铜,17,Rolling_log_drift_5d,5959.430695303847,8005.968631734549,6.560391134336747,26.77431363904798,120,2675.5899705014754,3362.2493091134743,2.9742785290448635,False
1#铜,18,ARIMA_log,2227.400000496111,2868.9373987156578,2.5050424968056997,1398.7808217850766,120,2769.1002949852505,3462.476602706971,3.0724999722166015,True
1#铜,18,Final_ensemble,2263.1035415941496,2839.840087656812,2.536709060923913,660.4183457323364,120,2769.1002949852505,3462.476602706971,3.0724999722166015,True
1#铜,18,Naive_last,2769.1002949852505,3462.476602706971,3.0724999722166015,-480.75221238938076,120,2769.1002949852505,3462.476602706971,3.0724999722166015,False
1#铜,18,Ridge_direct_h,2805.7316856264633,3438.5910522982517,3.125376084533572,249.9962211228239,120,2769.1002949852505,3462.476602706971,3.0724999722166015,False
1#铜,18,Median_ensemble,3218.565581260145,3825.7694767894914,3.5911041797087324,1064.8441242746208,120,2769.1002949852505,3462.476602706971,3.0724999722166015,False
1#铜,18,Rolling_log_drift_120d,3799.449174980739,4507.199787371142,4.255121828346973,1998.9037463067134,120,2769.1002949852505,3462.476602706971,3.0724999722166015,False
1#铜,18,Rolling_log_drift_60d,4187.909119473003,5028.842887692018,4.688768900148883,1461.1580405100124,120,2769.1002949852505,3462.476602706971,3.0724999722166015,False
1#铜,18,Rolling_log_drift_20d,4892.132947334812,5977.282682205704,5.402685238681667,597.0671543289882,120,2769.1002949852505,3462.476602706971,3.0724999722166015,False
1#铜,18,Rolling_log_drift_5d,6360.228999066396,8562.450623954663,6.994532759169599,47.32387494721649,120,2769.1002949852505,3462.476602706971,3.0724999722166015,False
1#铜,19,ARIMA_log,2253.4941743939353,2909.096466358024,2.5332485507607614,1376.799114709851,120,2864.8230088495575,3570.5011885682857,3.173490334567268,True
1#铜,19,Final_ensemble,2317.325833738309,2906.1668957946404,2.5944884301130995,645.7952587246581,120,2864.8230088495575,3570.5011885682857,3.173490334567268,True
1#铜,19,Naive_last,2864.8230088495575,3570.5011885682857,3.173490334567268,-535.6194690265488,120,2864.8230088495575,3570.5011885682857,3.173490334567268,False
1#铜,19,Ridge_direct_h,2872.6205420294514,3533.880536979896,3.198375260389822,282.54725858230546,120,2864.8230088495575,3570.5011885682857,3.173490334567268,False
1#铜,19,Median_ensemble,3303.385025454488,3962.7773115124946,3.683841130788818,1108.1692202180836,120,2864.8230088495575,3570.5011885682857,3.173490334567268,False
1#铜,19,Rolling_log_drift_120d,3939.345745261744,4683.805233880002,4.407960327531423,2084.0504393152905,120,2864.8230088495575,3570.5011885682857,3.173490334567268,False
1#铜,19,Rolling_log_drift_60d,4334.07546023122,5235.905471620621,4.8497895914078555,1516.463273513595,120,2864.8230088495575,3570.5011885682857,3.173490334567268,False
1#铜,19,Rolling_log_drift_20d,5121.256440599036,6259.689313660944,5.647687305527744,607.1687748447159,120,2864.8230088495575,3570.5011885682857,3.173490334567268,False
