series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#铜,2,ARIMA_log,2754.707768281405,3185.3365160347985,3.0705780798958093,3.469055883658924,120,1096.165191740413,1477.0721852101926,1.2154091474789137,False
1#铜,3,Final_ensemble,1220.5752212389389,1660.929182518284,1.3542196416681855,-43.584070796459855,120,1220.5752212389389,1660.929182518284,1.3542196416681855,False
1#铜,3,Naive_last,1220.5752212389389,1660.929182518284,1.3542196416681855,-43.584070796459855,120,1220.5752212389389,1660.929182518284,1.3542196416681855,False
1#铜,3,Rolling_log_drift_120d,1308.1973737300689,1743.0245789021824,1.4537066829374141,391.4097400985686,120,1220.5752212389389,1660.929182518284,1.3542196416681855,False
1#铜,3,Median_ensemble,1324.6375416933301,1742.1771182949892,1.469455076963823,126.98980091861716,120,1220.5752212389389,1660.929182518284,1.3542196416681855,False
1#铜,3,Ridge_direct_h,1329.0518890681078,1739.9215071268936,1.473385061330504,-407.87934024510105,120,1220.5752212389389,1660.929182518284,1.3542196416681855,False
1#铜,3,Rolling_log_drift_60d,1375.6207328841906,1806.1490903303904,1.5281775262214323,303.2516101721856,120,1220.5752212389389,1660.929182518284,1.3542196416681855,False
1#铜,3,Rolling_log_drift_20d,1461.3631521272011,1877.1030129848662,1.6247858431727102,204.35661098471584,120,1220.5752212389389,1660.929182518284,1.3542196416681855,False
1#铜,3,Rolling_log_drift_5d,1774.8689539285906,2250.3010845141102,1.9654191782319574,95.36500050132273,120,1220.5752212389389,1660.929182518284,1.3542196416681855,False
1#铜,3,ARIMA_log,2809.0714013564852,3267.625259902071,3.130234812087603,40.077135798730644,120,1220.5752212389389,1660.929182518284,1.3542196416681855,False
1#铜,4,Final_ensemble,1392.6991150442498,1866.8565817303547,1.5470684959576142,-37.24188790560438,120,1392.6991150442498,1866.8565817303547,1.5470684959576142,False
1#铜,4,Naive_last,1392.6991150442498,1866.8565817303547,1.5470684959576142,-37.24188790560438,120,1392.6991150442498,1866.8565817303547,1.5470684959576142,False
1#铜,4,Ridge_direct_h,1489.9502073722408,1944.1721995298162,1.654536402263658,-333.2979237013225,120,1392.6991150442498,1866.8565817303547,1.5470684959576142,False
1#铜,4,Rolling_log_drift_120d,1514.6172919326443,2001.7922571506326,1.6859825085715257,543.2568321656797,120,1392.6991150442498,1866.8565817303547,1.5470684959576142,False
1#铜,4,Median_ensemble,1522.2434918904612,1994.3933081567372,1.6912192923070488,215.86697824071405,120,1392.6991150442498,1866.8565817303547,1.5470684959576142,False
1#铜,4,Rolling_log_drift_60d,1602.6356502863123,2096.6170676514243,1.7838550041784036,425.74717262719753,120,1392.6991150442498,1866.8565817303547,1.5470684959576142,False
1#铜,4,Rolling_log_drift_20d,1716.92369220076,2205.9032593275906,1.913908866639152,294.657701073835,120,1392.6991150442498,1866.8565817303547,1.5470684959576142,False
1#铜,4,Rolling_log_drift_5d,2147.69664582096,2763.4589196010593,2.38249183892683,152.41920348475116,120,1392.6991150442498,1866.8565817303547,1.5470684959576142,False
1#铜,4,ARIMA_log,2910.022137704906,3402.376005792946,3.2393284591924294,77.65476886515984,120,1392.6991150442498,1866.8565817303547,1.5470684959576142,False
1#铜,5,Final_ensemble,1536.7256637168155,2043.6957330919713,1.7087629696179547,-49.557522123893555,120,1536.7256637168155,2043.6957330919713,1.7087629696179547,False
1#铜,5,Naive_last,1536.7256637168155,2043.6957330919713,1.7087629696179547,-49.557522123893555,120,1536.7256637168155,2043.6957330919713,1.7087629696179547,False
1#铜,5,Ridge_direct_h,1662.5085830084133,2136.998414330631,1.8476326682693847,-290.6845399286052,120,1536.7256637168155,2043.6957330919713,1.7087629696179547,False
1#铜,5,Rolling_log_drift_120d,1680.5719585150453,2232.9812918871967,1.872926603041969,676.7003728921084,120,1536.7256637168155,2043.6957330919713,1.7087629696179547,False
1#铜,5,Median_ensemble,1691.351281555836,2223.0476381729227,1.880327464322713,290.75104518128757,120,1536.7256637168155,2043.6957330919713,1.7087629696179547,False
1#铜,5,Rolling_log_drift_60d,1804.9541848267404,2356.9238876514282,2.010835341645751,529.8568103402481,120,1536.7256637168155,2043.6957330919713,1.7087629696179547,False
1#铜,5,Rolling_log_drift_20d,2045.6824668439153,2533.270950803628,2.2797980056918377,366.96032047139295,120,1536.7256637168155,2043.6957330919713,1.7087629696179547,False
1#铜,5,Rolling_log_drift_5d,2544.350278941661,3240.3694826803444,2.8233890726278137,193.01786645937972,120,1536.7256637168155,2043.6957330919713,1.7087629696179547,False
1#铜,5,ARIMA_log,2950.399710490775,3485.208386346342,3.2819858470012586,96.58543969789656,120,1536.7256637168155,2043.6957330919713,1.7087629696179547,False
1#铜,6,Final_ensemble,1604.4985250737468,2178.9441020716927,1.7870449897305272,-69.83775811209416,120,1604.4985250737468,2178.9441020716927,1.7870449897305272,False
1#铜,6,Naive_last,1604.4985250737468,2178.9441020716927,1.7870449897305272,-69.83775811209416,120,1604.4985250737468,2178.9441020716927,1.7870449897305272,False
1#铜,6,Ridge_direct_h,1712.2239954563313,2284.424049922425,1.9056794776161785,-259.28698866794184,120,1604.4985250737468,2178.9441020716927,1.7870449897305272,False
1#铜,6,Median_ensemble,1809.8990046449994,2380.4032807703047,2.0154248005084576,362.0164380312496,120,1604.4985250737468,2178.9441020716927,1.7870449897305272,False
1#铜,6,Rolling_log_drift_120d,1872.13450195225,2422.2174862998863,2.0895749690775247,802.4340467620295,120,1604.4985250737468,2178.9441020716927,1.7870449897305272,False
1#铜,6,Rolling_log_drift_60d,1979.5708318420368,2573.580767637419,2.2091441926868285,626.2744311329523,120,1604.4985250737468,2178.9441020716927,1.7870449897305272,False
1#铜,6,Rolling_log_drift_20d,2248.2771706850976,2786.8375591588147,2.507550403161307,431.9597068895703,120,1604.4985250737468,2178.9441020716927,1.7870449897305272,False
1#铜,6,Rolling_log_drift_5d,2839.3940512908525,3647.930596046049,3.147203598742074,227.85714328470894,120,1604.4985250737468,2178.9441020716927,1.7870449897305272,False
1#铜,6,ARIMA_log,2978.1267686160045,3546.3712652556233,3.310710341086077,107.56236742648932,120,1604.4985250737468,2178.9441020716927,1.7870449897305272,False
1#铜,7,Final_ensemble,1719.395280235987,2313.0734295127113,1.9168466025564816,-78.5398230088494,120,1719.395280235987,2313.0734295127113,1.9168466025564816,False
1#铜,7,Naive_last,1719.395280235987,2313.0734295127113,1.9168466025564816,-78.5398230088494,120,1719.395280235987,2313.0734295127113,1.9168466025564816,False
1#铜,7,Ridge_direct_h,1808.5374575691346,2418.1369504034833,2.0151322408927976,-221.6348126879208,120,1719.395280235987,2313.0734295127113,1.9168466025564816,False
1#铜,7,Median_ensemble,1960.0263101249259,2550.1753088573582,2.185785054537468,440.19229006431647,120,1719.395280235987,2313.0734295127113,1.9168466025564816,False
1#铜,7,Rolling_log_drift_120d,2044.3393189776277,2622.7474834753825,2.285622042138231,940.0010966824617,120,1719.395280235987,2313.0734295127113,1.9168466025564816,False
1#铜,7,Rolling_log_drift_60d,2169.4528372226837,2803.418226355623,2.4245741480055503,734.5435022461404,120,1719.395280235987,2313.0734295127113,1.9168466025564816,False
1#铜,7,Rolling_log_drift_20d,2467.0575546579794,3051.1758546313904,2.7527372656522595,509.2006679733006,120,1719.395280235987,2313.0734295127113,1.9168466025564816,False
1#铜,7,ARIMA_log,3013.9072238735516,3570.2466744439253,3.3496338562081207,130.12832870394487,120,1719.395280235987,2313.0734295127113,1.9168466025564816,False
1#铜,7,Rolling_log_drift_5d,3215.0875853689913,4113.26358786081,3.565761140103569,276.4829263012674,120,1719.395280235987,2313.0734295127113,1.9168466025564816,False
1#铜,8,Final_ensemble,1826.4011799410039,2405.184812938349,2.037634188768276,-99.55752212389355,120,1826.4011799410039,2405.184812938349,2.037634188768276,False
1#铜,8,Naive_last,1826.4011799410039,2405.184812938349,2.037634188768276,-99.55752212389355,120,1826.4011799410039,2405.184812938349,2.037634188768276,False
1#铜,8,Ridge_direct_h,1903.893681483077,2511.196806770889,2.1228036614372217,-187.33466797918263,120,1826.4011799410039,2405.184812938349,2.037634188768276,False
1#铜,8,Median_ensemble,2129.518829970347,2683.844546066276,2.375792534223038,509.18259176860545,120,1826.4011799410039,2405.184812938349,2.037634188768276,False
1#铜,8,Rolling_log_drift_120d,2226.500808797918,2781.6450009661357,2.489458432550528,1065.5081882917602,120,1826.4011799410039,2405.184812938349,2.037634188768276,False
1#铜,8,Rolling_log_drift_60d,2364.794284598931,2991.7522568843137,2.6445979996627242,830.7709146519538,120,1826.4011799410039,2405.184812938349,2.037634188768276,False
1#铜,8,Rolling_log_drift_20d,2699.3123334069883,3286.5764908751985,3.011808657790148,574.7914456608074,120,1826.4011799410039,2405.184812938349,2.037634188768276,False
1#铜,8,ARIMA_log,3040.708515571112,3609.6718753981927,3.3793978598990324,140.38952201350986,120,1826.4011799410039,2405.184812938349,2.037634188768276,False
1#铜,8,Rolling_log_drift_5d,3584.3791118777854,4520.07159216297,3.9750797718615076,315.00471079798615,120,1826.4011799410039,2405.184812938349,2.037634188768276,False
1#铜,9,Final_ensemble,1911.9469026548688,2494.926326232105,2.1355233626399053,-102.35988200589951,120,1911.9469026548688,2494.926326232105,2.1355233626399053,False
1#铜,9,Naive_last,1911.9469026548688,2494.926326232105,2.1355233626399053,-102.35988200589951,120,1911.9469026548688,2494.926326232105,2.1355233626399053,False
1#铜,9,Ridge_direct_h,1978.0456609752562,2593.0544447212856,2.2080811016745625,-128.9539529187304,120,1911.9469026548688,2494.926326232105,2.1355233626399053,False
1#铜,9,Median_ensemble,2270.971701434703,2818.1859985904007,2.5361147268375897,598.2496245170641,120,1911.9469026548688,2494.926326232105,2.1355233626399053,False
1#铜,9,Rolling_log_drift_120d,2409.0595220543837,2947.9206632539635,2.696073284643112,1209.4867668936024,120,1911.9469026548688,2494.926326232105,2.1355233626399053,False
1#铜,9,Rolling_log_drift_60d,2563.402239029699,3194.6846161267626,2.869291329723831,945.4883399913435,120,1911.9469026548688,2494.926326232105,2.1355233626399053,False
1#铜,9,Rolling_log_drift_20d,2886.7735985169033,3561.787030195921,3.222878413433287,659.2650731698118,120,1911.9469026548688,2494.926326232105,2.1355233626399053,False
1#铜,9,ARIMA_log,3061.6218842515077,3662.983234720335,3.4044713369639634,168.87692460081902,120,1911.9469026548688,2494.926326232105,2.1355233626399053,False
1#铜,9,Rolling_log_drift_5d,3941.469241912171,4994.4088906817005,4.37287097798101,373.9569521253851,120,1911.9469026548688,2494.926326232105,2.1355233626399053,False
1#铜,10,Final_ensemble,2005.2359882005906,2612.680677214524,2.2384453381950165,-112.02064896755158,120,2005.2359882005906,2612.680677214524,2.2384453381950165,False
1#铜,10,Naive_last,2005.2359882005906,2612.680677214524,2.2384453381950165,-112.02064896755158,120,2005.2359882005906,2612.680677214524,2.2384453381950165,False
1#铜,10,Ridge_direct_h,2080.3004306910666,2715.254297502174,2.3209648485605436,-78.44569755963069,120,2005.2359882005906,2612.680677214524,2.2384453381950165,False
1#铜,10,Median_ensemble,2400.1112112564715,2976.0938269698713,2.68063112380525,681.6654480946113,120,2005.2359882005906,2612.680677214524,2.2384453381950165,False
1#铜,10,Rolling_log_drift_120d,2582.281144664731,3136.913853381687,2.8917954966775037,1346.8635589336607,120,2005.2359882005906,2612.680677214524,2.2384453381950165,False
1#铜,10,Rolling_log_drift_60d,2798.488967929918,3423.744121599764,3.131677055674663,1053.622732054338,120,2005.2359882005906,2612.680677214524,2.2384453381950165,False
1#铜,10,Rolling_log_drift_20d,3062.4499266221014,3844.171250397629,3.416760932495301,737.5498765269681,120,2005.2359882005906,2612.680677214524,2.2384453381950165,False
1#铜,10,ARIMA_log,3099.2135311879238,3741.49530748111,3.4472345876275874,190.51679394882947,120,2005.2359882005906,2612.680677214524,2.2384453381950165,False
1#铜,10,Rolling_log_drift_5d,4262.798065916142,5476.4904506094035,4.731570073191606,428.26956737170235,120,2005.2359882005906,2612.680677214524,2.2384453381950165,False
1#铜,11,Final_ensemble,2138.864306784662,2722.5143904021334,2.3871296137777507,-133.11209439528028,120,2138.864306784662,2722.5143904021334,2.3871296137777507,False
1#铜,11,Naive_last,2138.864306784662,2722.5143904021334,2.3871296137777507,-133.11209439528028,120,2138.864306784662,2722.5143904021334,2.3871296137777507,False
1#铜,11,Ridge_direct_h,2244.502585290053,2830.3392131453597,2.5035260317691446,-48.62699020729803,120,2138.864306784662,2722.5143904021334,2.3871296137777507,False
1#铜,11,Median_ensemble,2586.016651659587,3139.6157784766233,2.88855181795684,749.9265590659993,120,2138.864306784662,2722.5143904021334,2.3871296137777507,False
1#铜,11,Rolling_log_drift_120d,2738.776178977811,3314.37788357619,3.0694686299974827,1473.0667666916813,120,2138.864306784662,2722.5143904021334,2.3871296137777507,False
1#铜,11,Rolling_log_drift_60d,3025.0360234971354,3640.5079747077,3.385611943681341,1150.602521475745,120,2138.864306784662,2722.5143904021334,2.3871296137777507,False
1#铜,11,ARIMA_log,3105.2531974189974,3827.483151643809,3.455870912842763,200.73686246807907,120,2138.864306784662,2722.5143904021334,2.3871296137777507,False
1#铜,11,Rolling_log_drift_20d,3319.6929048530856,4120.130493429688,3.699854520192413,805.0756693127264,120,2138.864306784662,2722.5143904021334,2.3871296137777507,False
1#铜,11,Rolling_log_drift_5d,4625.668946087124,5921.788162892092,5.134453366381962,473.37413027486895,120,2138.864306784662,2722.5143904021334,2.3871296137777507,False
1#铜,12,Final_ensemble,2222.861356932154,2815.393924083115,2.4812775184228317,-162.24188790560476,120,2222.861356932154,2815.393924083115,2.4812775184228317,False
1#铜,12,Naive_last,2222.861356932154,2815.393924083115,2.4812775184228317,-162.24188790560476,120,2222.861356932154,2815.393924083115,2.4812775184228317,False
1#铜,12,Ridge_direct_h,2330.497980276755,2920.9183355897826,2.600700683348249,-7.352433509344701,120,2222.861356932154,2815.393924083115,2.4812775184228317,False
1#铜,12,Median_ensemble,2718.3977860964096,3273.9026642454214,3.037671732339103,818.5850400398086,120,2222.861356932154,2815.393924083115,2.4812775184228317,False
1#铜,12,Rolling_log_drift_120d,2874.454191596183,3475.081764574587,3.2233738964029124,1591.4891951269783,120,2222.861356932154,2815.393924083115,2.4812775184228317,False
1#铜,12,ARIMA_log,3129.298234545252,3924.476928068557,3.4842756411378533,202.92946434035426,120,2222.861356932154,2815.393924083115,2.4812775184228317,False
1#铜,12,Rolling_log_drift_60d,3212.605737569628,3839.255874820463,3.5975111669761186,1239.8207425840862,120,2222.861356932154,2815.393924083115,2.4812775184228317,False
1#铜,12,Rolling_log_drift_20d,3573.907295137511,4383.382378083818,3.978601378121517,865.2368795600522,120,2222.861356932154,2815.393924083115,2.4812775184228317,False
1#铜,12,Rolling_log_drift_5d,4985.270900246173,6370.849190344623,5.527157223500557,512.6669983080867,120,2222.861356932154,2815.393924083115,2.4812775184228317,False
1#铜,13,Final_ensemble,2312.536873156342,2929.178586281613,2.5807866700319217,-206.9321533923304,120,2312.536873156342,2929.178586281613,2.5807866700319217,False
1#铜,13,Naive_last,2312.536873156342,2929.178586281613,2.5807866700319217,-206.9321533923304,120,2312.536873156342,2929.178586281613,2.5807866700319217,False
1#铜,13,Ridge_direct_h,2420.502182987634,3027.7327615196336,2.701904395337693,25.42952193130477,120,2312.536873156342,2929.178586281613,2.5807866700319217,False
1#铜,13,Median_ensemble,2818.908413704126,3415.2350835648626,3.1529135926787117,871.8701539188983,120,2312.536873156342,2929.178586281613,2.5807866700319217,False
1#铜,13,Rolling_log_drift_120d,3024.94312662503,3652.515037580552,3.3929339899865907,1694.609195832975,120,2312.536873156342,2929.178586281613,2.5807866700319217,False
1#铜,13,ARIMA_log,3147.790378192796,3989.5305719695443,3.5066103294307545,189.57247947148414,120,2312.536873156342,2929.178586281613,2.5807866700319217,False
1#铜,13,Rolling_log_drift_60d,3393.6647133383785,4055.1886238718175,3.802462193128904,1313.7559773599269,120,2312.536873156342,2929.178586281613,2.5807866700319217,False
1#铜,13,Rolling_log_drift_20d,3760.8951911138042,4682.232778807112,4.1851438908247625,910.5134937626786,120,2312.536873156342,2929.178586281613,2.5807866700319217,False
1#铜,13,Rolling_log_drift_5d,5246.563644383134,6800.153397457835,5.812955776706437,538.6302568948906,120,2312.536873156342,2929.178586281613,2.5807866700319217,False
1#铜,14,Final_ensemble,2373.0088495575224,3025.115023830657,2.6472999018337053,-252.9498525073747,120,2373.0088495575224,3025.115023830657,2.6472999018337053,False
1#铜,14,Naive_last,2373.0088495575224,3025.115023830657,2.6472999018337053,-252.9498525073747,120,2373.0088495575224,3025.115023830657,2.6472999018337053,False
1#铜,14,Ridge_direct_h,2514.7904461077374,3127.079645629612,2.806316139727648,64.25278908749533,120,2373.0088495575224,3025.115023830657,2.6472999018337053,False
1#铜,14,Median_ensemble,2932.746731749742,3547.525080498836,3.279325175867711,930.218080555497,120,2373.0088495575224,3025.115023830657,2.6472999018337053,False
1#铜,14,ARIMA_log,3168.0861908253596,4051.4634242390744,3.5305068657956116,174.89895001051931,120,2373.0088495575224,3025.115023830657,2.6472999018337053,False
1#铜,14,Rolling_log_drift_120d,3192.653729556762,3815.700291433723,3.5794917050228734,1796.6602835581807,120,2373.0088495575224,3025.115023830657,2.6472999018337053,False
1#铜,14,Rolling_log_drift_60d,3573.0330644166283,4259.7814304996,4.002532927432464,1386.641971960369,120,2373.0088495575224,3025.115023830657,2.6472999018337053,False
1#铜,14,Rolling_log_drift_20d,4013.5350890466198,4968.919019964419,4.457996921515763,955.1406734497734,120,2373.0088495575224,3025.115023830657,2.6472999018337053,False
1#铜,14,Rolling_log_drift_5d,5488.001948418647,7185.592598078635,6.070602061792045,565.5013362110351,120,2373.0088495575224,3025.115023830657,2.6472999018337053,False
1#铜,15,Final_ensemble,2423.5250737463116,3132.62826230565,2.7033174620416047,-289.6017699115046,120,2423.5250737463116,3132.62826230565,2.7033174620416047,False
1#铜,15,Naive_last,2423.5250737463116,3132.62826230565,2.7033174620416047,-289.6017699115046,120,2423.5250737463116,3132.62826230565,2.7033174620416047,False
1#铜,15,Ridge_direct_h,2601.213408164217,3233.7198288233712,2.903151578750725,114.03058529430406,120,2423.5250737463116,3132.62826230565,2.7033174620416047,False
1#铜,15,Median_ensemble,3045.123197178582,3703.079913204639,3.406365938333985,998.3044610442817,120,2423.5250737463116,3132.62826230565,2.7033174620416047,False
1#铜,15,ARIMA_log,3199.989417371631,4102.440015085985,3.56772058582067,169.60209509899565,120,2423.5250737463116,3132.62826230565,2.7033174620416047,False
1#铜,15,Rolling_log_drift_120d,3341.2098037590363,3991.810109269171,3.7469715384954685,1908.3361509573253,120,2423.5250737463116,3132.62826230565,2.7033174620416047,False
1#铜,15,Rolling_log_drift_60d,3729.3122452732273,4476.387098024201,4.17942757303243,1469.1726514738302,120,2423.5250737463116,3132.62826230565,2.7033174620416047,False
1#铜,15,Rolling_log_drift_20d,4268.857968350289,5276.549211646236,4.734247739883606,1009.8137699913225,120,2423.5250737463116,3132.62826230565,2.7033174620416047,False
1#铜,15,Rolling_log_drift_5d,5772.24381011707,7649.349892713385,6.3746979679023275,603.978026236634,120,2423.5250737463116,3132.62826230565,2.7033174620416047,False
1#铜,16,Final_ensemble,2542.625368731563,3249.4413575550493,2.8339675080230555,-324.48377581120974,120,2542.625368731563,3249.4413575550493,2.8339675080230555,False
1#铜,16,Naive_last,2542.625368731563,3249.4413575550493,2.8339675080230555,-324.48377581120974,120,2542.625368731563,3249.4413575550493,2.8339675080230555,False
1#铜,16,Ridge_direct_h,2696.6341476562147,3359.971690248593,3.0100372167340637,141.54160779274827,120,2542.625368731563,3249.4413575550493,2.8339675080230555,False
1#铜,16,Median_ensemble,3167.8313106603437,3868.5414668829258,3.5449163911831283,1064.3743384646334,120,2542.625368731563,3249.4413575550493,2.8339675080230555,False
1#铜,16,ARIMA_log,3222.924851875529,4172.630004502427,3.5944657437620786,166.08604833405624,120,2542.625368731563,3249.4413575550493,2.8339675080230555,False
1#铜,16,Rolling_log_drift_120d,3481.707603192777,4180.843509665231,3.907124355606214,2022.041406056246,120,2542.625368731563,3249.4413575550493,2.8339675080230555,False
1#铜,16,Rolling_log_drift_60d,3918.092329306678,4693.928736436737,4.391843984845851,1553.7528573885822,120,2542.625368731563,3249.4413575550493,2.8339675080230555,False
1#铜,16,Rolling_log_drift_20d,4586.144399966435,5618.473804239548,5.082962591213614,1066.93906211749,120,2542.625368731563,3249.4413575550493,2.8339675080230555,False
1#铜,16,Rolling_log_drift_5d,6242.593960422798,8153.441407446023,6.881036057471947,646.4692145427013,120,2542.625368731563,3249.4413575550493,2.8339675080230555,False
1#铜,17,Final_ensemble,2602.7286135693216,3321.9146512071493,2.8993329181089855,-346.09144542772884,120,2602.7286135693216,3321.9146512071493,2.8993329181089855,False
1#铜,17,Naive_last,2602.7286135693216,3321.9146512071493,2.8993329181089855,-346.09144542772884,120,2602.7286135693216,3321.9146512071493,2.8993329181089855,False
1#铜,17,Ridge_direct_h,2763.6891647132707,3441.6840963542845,3.0848177270843427,199.79568571658248,120,2602.7286135693216,3321.9146512071493,2.8993329181089855,False
1#铜,17,ARIMA_log,3233.3526866181005,4236.31617512772,3.6070141314498714,175.85523829943304,120,2602.7286135693216,3321.9146512071493,2.8993329181089855,False
1#铜,17,Median_ensemble,3287.4699228612017,3982.9541581124313,3.677665486793428,1150.5901887411708,120,2602.7286135693216,3321.9146512071493,2.8993329181089855,False
1#铜,17,Rolling_log_drift_120d,3641.7639259025823,4342.153830709412,4.087308166258277,2149.280952784677,120,2602.7286135693216,3321.9146512071493,2.8993329181089855,False
1#铜,17,Rolling_log_drift_60d,4134.356841230611,4890.023500467599,4.633231642994616,1651.887728129171,120,2602.7286135693216,3321.9146512071493,2.8993329181089855,False
1#铜,17,Rolling_log_drift_20d,4864.56497967379,5924.087554326286,5.385063969094934,1138.023136506218,120,2602.7286135693216,3321.9146512071493,2.8993329181089855,False
1#铜,17,Rolling_log_drift_5d,6545.428587478788,8643.183630488464,7.212565850186037,704.4842671657924,120,2602.7286135693216,3321.9146512071493,2.8993329181089855,False
1#铜,18,Final_ensemble,2717.109144542773,3428.25660158119,3.0215706082429,-373.0088495575225,120,2717.109144542773,3428.25660158119,3.0215706082429,False
1#铜,18,Naive_last,2717.109144542773,3428.25660158119,3.0215706082429,-373.0088495575225,120,2717.109144542773,3428.25660158119,3.0215706082429,False
1#铜,18,Ridge_direct_h,2892.616381868939,3555.5787901204008,3.2250831557133304,267.69733623069493,120,2717.109144542773,3428.25660158119,3.0215706082429,False
1#铜,18,ARIMA_log,3252.9543528255035,4301.871346806247,3.6285770126401857,180.3255980049671,120,2717.109144542773,3428.25660158119,3.0215706082429,False
1#铜,18,Median_ensemble,3438.2197014448416,4157.281716502072,3.8425134709493,1236.979503351615,120,2717.109144542773,3428.25660158119,3.0215706082429,False
1#铜,18,Rolling_log_drift_120d,3801.9700526559623,4528.617303982897,4.264886853305502,2271.471200417602,120,2717.109144542773,3428.25660158119,3.0215706082429,False
1#铜,18,Rolling_log_drift_60d,4307.951836953597,5117.363658853693,4.825932959260425,1744.9939085014748,120,2717.109144542773,3428.25660158119,3.0215706082429,False
1#铜,18,Rolling_log_drift_20d,5124.43240332871,6236.511265345733,5.667381237714689,1204.4840972797936,120,2717.109144542773,3428.25660158119,3.0215706082429,False
1#铜,18,Rolling_log_drift_5d,6956.927009564679,9202.829466583422,7.656351692426397,759.4442384115835,120,2717.109144542773,3428.25660158119,3.0215706082429,False
1#铜,19,Final_ensemble,2805.9734513274334,3525.135365601081,3.1166994661626957,-403.02359882005936,120,2805.9734513274334,3525.135365601081,3.1166994661626957,False
1#铜,19,Naive_last,2805.9734513274334,3525.135365601081,3.1166994661626957,-403.02359882005936,120,2805.9734513274334,3525.135365601081,3.1166994661626957,False
1#铜,19,Ridge_direct_h,2963.6711552157485,3668.3733016197866,3.3036859252136814,327.27260090344896,120,2805.9734513274334,3525.135365601081,3.1166994661626957,False
1#铜,19,ARIMA_log,3264.9157065097033,4369.100856853487,3.6420766740135315,181.70952063883306,120,2805.9734513274334,3525.135365601081,3.1166994661626957,False
1#铜,19,Median_ensemble,3520.95274811756,4330.287884805248,3.934790189157545,1315.6891897449773,120,2805.9734513274334,3525.135365601081,3.1166994661626957,False
1#铜,19,Rolling_log_drift_120d,3926.6081485925492,4707.23453476225,4.403455993123863,2390.8250193293256,120,2805.9734513274334,3525.135365601081,3.1166994661626957,False
1#铜,19,Rolling_log_drift_60d,4452.837462287225,5333.793351761531,4.987375133485608,1835.2845054503834,120,2805.9734513274334,3525.135365601081,3.1166994661626957,False
1#铜,19,Rolling_log_drift_20d,5359.474220803574,6543.2881643215105,5.921905878500442,1268.5365218141762,120,2805.9734513274334,3525.135365601081,3.1166994661626957,False
1#铜,19,Rolling_log_drift_5d,7342.062548765979,9736.551422682458,8.086610699373118,813.5668269916528,120,2805.9734513274334,3525.135365601081,3.1166994661626957,False
