series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#铜,8,Ridge_direct_h,1872.4098370014565,2464.661132766619,2.0886852718131235,-141.50547373642354,120,1799.7050147492635,2375.832891891921,2.008649744150087,False
1#铜,8,Median_ensemble,2041.903918834972,2628.8305834733874,2.280216459000811,478.7716382740417,120,1799.7050147492635,2375.832891891921,2.008649744150087,False
1#铜,8,ARIMA_log,2145.8411933775283,3039.488487936366,2.4037027249646457,193.99649469688885,120,1799.7050147492635,2375.832891891921,2.008649744150087,False
1#铜,8,Rolling_log_drift_120d,2208.5522688077103,2769.6013488238927,2.4699682895065846,1083.4567282819685,120,1799.7050147492635,2375.832891891921,2.008649744150087,False
1#铜,8,Rolling_log_drift_60d,2349.043854696393,2985.6283262279976,2.627510273188526,846.521344554492,120,1799.7050147492635,2375.832891891921,2.008649744150087,False
1#铜,8,Rolling_log_drift_20d,2711.4370084741936,3290.394296531321,3.024899407439201,562.6667705936021,120,1799.7050147492635,2375.832891891921,2.008649744150087,False
1#铜,8,Rolling_log_drift_5d,3567.251483612922,4515.070855069955,3.9564960979041643,297.8770825331225,120,1799.7050147492635,2375.832891891921,2.008649744150087,False
1#铜,9,Final_ensemble,1892.1091445427746,2479.5747180441135,2.1136624911272843,-82.52212389380536,120,1892.1091445427746,2479.5747180441135,2.1136624911272843,False
1#铜,9,Naive_last,1892.1091445427746,2479.5747180441135,2.1136624911272843,-82.52212389380536,120,1892.1091445427746,2479.5747180441135,2.1136624911272843,False
1#铜,9,Ridge_direct_h,1949.112042795845,2564.598575720944,2.176345713848991,-90.33474937239492,120,1892.1091445427746,2479.5747180441135,2.1136624911272843,False
1#铜,9,ARIMA_log,2148.7662389643283,3061.722330964863,2.405861486177873,215.64599394020357,120,1892.1091445427746,2479.5747180441135,2.1136624911272843,False
1#铜,9,Median_ensemble,2182.333140452525,2753.595717198185,2.4387084539955115,550.1218605244491,120,1892.1091445427746,2479.5747180441135,2.1136624911272843,False
1#铜,9,Rolling_log_drift_120d,2399.073518174685,2944.319220326401,2.6850581176597768,1219.4727707733011,120,1892.1091445427746,2479.5747180441135,2.1136624911272843,False
1#铜,9,Rolling_log_drift_60d,2558.849425524766,3194.043402527933,2.8642732700041864,952.9865226724992,120,1892.1091445427746,2479.5747180441135,2.1136624911272843,False
1#铜,9,Rolling_log_drift_20d,2888.882807214895,3562.637295524112,3.2250141331965936,635.3317255860765,120,1892.1091445427746,2479.5747180441135,2.1136624911272843,False
1#铜,9,Rolling_log_drift_5d,3911.7343185522664,4979.302325167549,4.340144007649751,344.2220287654799,120,1892.1091445427746,2479.5747180441135,2.1136624911272843,False
1#铜,10,Final_ensemble,1996.828908554573,2607.293141112098,2.2288258222908826,-103.61356932153406,120,1996.828908554573,2607.293141112098,2.2288258222908826,False
1#铜,10,Naive_last,1996.828908554573,2607.293141112098,2.2288258222908826,-103.61356932153406,120,1996.828908554573,2607.293141112098,2.2288258222908826,False
1#铜,10,Ridge_direct_h,2061.4376544506445,2689.7868564426385,2.299894167564611,-49.846654182956144,120,1996.828908554573,2607.293141112098,2.2288258222908826,False
1#铜,10,ARIMA_log,2173.16444729677,3087.4732871461993,2.4316629925191013,225.87566555606026,120,1996.828908554573,2607.293141112098,2.2288258222908826,False
1#铜,10,Median_ensemble,2322.839722233105,2903.6815352507215,2.595498979228598,610.8314241624661,120,1996.828908554573,2607.293141112098,2.2288258222908826,False
1#铜,10,Rolling_log_drift_120d,2584.832335535897,3137.494265467363,2.8944063772450956,1344.3123680624944,120,1996.828908554573,2607.293141112098,2.2288258222908826,False
1#铜,10,Rolling_log_drift_60d,2795.7418651897997,3423.4874139467174,3.1285909675211347,1048.2906394715887,120,1996.828908554573,2607.293141112098,2.2288258222908826,False
1#铜,10,Rolling_log_drift_20d,3056.908893705885,3840.6811842630705,3.4100881991919394,697.2134692829964,120,1996.828908554573,2607.293141112098,2.2288258222908826,False
1#铜,10,Rolling_log_drift_5d,4215.821487065769,5448.103415594281,4.679344403118367,381.2929885213292,120,1996.828908554573,2607.293141112098,2.2288258222908826,False
1#铜,11,Final_ensemble,2138.49557522124,2722.2872528095204,2.3861415713729297,-132.74336283185852,120,2138.49557522124,2722.2872528095204,2.3861415713729297,False
1#铜,11,Naive_last,2138.49557522124,2722.2872528095204,2.3861415713729297,-132.74336283185852,120,2138.49557522124,2722.2872528095204,2.3861415713729297,False
1#铜,11,ARIMA_log,2195.3751528816897,3124.7846969956836,2.4545792753047855,228.0778436960313,120,2138.49557522124,2722.2872528095204,2.3861415713729297,False
1#铜,11,Ridge_direct_h,2229.4683850653387,2808.9789354659742,2.4864880297906327,-24.458594786231455,120,2138.49557522124,2722.2872528095204,2.3861415713729297,False
1#铜,11,Median_ensemble,2496.8216216404962,3038.529243792268,2.789053039300229,664.3641708993512,120,2138.49557522124,2722.2872528095204,2.3861415713729297,False
1#铜,11,Rolling_log_drift_120d,2749.1334447779495,3316.570582107322,3.08055626825968,1461.3683197259763,120,2138.49557522124,2722.2872528095204,2.3861415713729297,False
1#铜,11,Rolling_log_drift_60d,3019.258646204992,3639.100776330413,3.3789816208433727,1135.8267084153829,120,2138.49557522124,2722.2872528095204,2.3861415713729297,False
1#铜,11,Rolling_log_drift_20d,3310.755134890829,4113.178198896839,3.6889590571983515,751.7062911469512,120,2138.49557522124,2722.2872528095204,2.3861415713729297,False
1#铜,11,Rolling_log_drift_5d,4564.780373124162,5882.426793964596,5.066502555301106,412.4855573119072,120,2138.49557522124,2722.2872528095204,2.3861415713729297,False
1#铜,12,Final_ensemble,2041.8547842938667,2686.1694785373925,2.277451553159836,20.141456421190743,120,2238.0530973451337,2826.4506349101143,2.496749850869764,True
1#铜,12,ARIMA_log,2221.0758333774215,3146.7991497751136,2.4815955954505173,214.73040823571537,120,2238.0530973451337,2826.4506349101143,2.496749850869764,True
1#铜,12,Naive_last,2238.0530973451337,2826.4506349101143,2.496749850869764,-177.4336283185842,120,2238.0530973451337,2826.4506349101143,2.496749850869764,False
1#铜,12,Ridge_direct_h,2330.451889732154,2904.412937704329,2.599519115599013,-9.917243585039978,120,2238.0530973451337,2826.4506349101143,2.496749850869764,False
1#铜,12,Median_ensemble,2619.240806488005,3147.0724164792005,2.925178489015108,704.5448353030442,120,2238.0530973451337,2826.4506349101143,2.496749850869764,False
1#铜,12,Rolling_log_drift_120d,2889.465288531696,3482.4269483904427,3.2388355064818444,1563.1189719643603,120,2238.0530973451337,2826.4506349101143,2.496749850869764,False
1#铜,12,Rolling_log_drift_60d,3209.985110490345,3837.9554302317442,3.5936432814395727,1208.0732905555428,120,2238.0530973451337,2826.4506349101143,2.496749850869764,False
1#铜,12,Rolling_log_drift_20d,3567.743571810572,4377.139080277296,3.9695271291345633,791.2900383627205,120,2238.0530973451337,2826.4506349101143,2.496749850869764,False
1#铜,12,Rolling_log_drift_5d,4919.229614381839,6319.399857162866,5.452536238981754,430.28105305434474,120,2238.0530973451337,2826.4506349101143,2.496749850869764,False
1#铜,13,Final_ensemble,2107.3358554329384,2766.2625638308155,2.3509674528677937,-3.802021580108097,120,2329.05604719764,2939.5907054461613,2.597821487798542,True
1#铜,13,ARIMA_log,2243.8302763234997,3177.1552820695915,2.5053570039588178,200.0664012939138,120,2329.05604719764,2939.5907054461613,2.597821487798542,True
1#铜,13,Naive_last,2329.05604719764,2939.5907054461613,2.597821487798542,-223.45132743362848,120,2329.05604719764,2939.5907054461613,2.597821487798542,False
1#铜,13,Ridge_direct_h,2418.6933235608785,3008.0212011384115,2.698823143326327,22.144924731357847,120,2329.05604719764,2939.5907054461613,2.597821487798542,False
1#铜,13,Median_ensemble,2702.9642192589363,3263.770897367164,3.020784867968111,749.4609272102145,120,2329.05604719764,2939.5907054461613,2.597821487798542,False
1#铜,13,Rolling_log_drift_120d,3034.9447215692917,3657.573735537287,3.402847694707415,1663.7978341233286,120,2329.05604719764,2939.5907054461613,2.597821487798542,False
1#铜,13,Rolling_log_drift_60d,3384.5323828908527,4050.5253783526673,3.791347522650209,1279.264111056301,120,2329.05604719764,2939.5907054461613,2.597821487798542,False
1#铜,13,Rolling_log_drift_20d,3747.820715171353,4668.757495742788,4.168212574440803,830.19973240815,120,2329.05604719764,2939.5907054461613,2.597821487798542,False
1#铜,13,Rolling_log_drift_5d,5168.3416939011495,6737.950176152105,5.724529858059708,448.916132805227,120,2329.05604719764,2939.5907054461613,2.597821487798542,False
1#铜,14,Final_ensemble,2144.9127857928734,2817.915120690942,2.3941637963898046,-18.680909438573146,120,2380.1622418879056,3028.137359260938,2.654596758495997,True
1#铜,14,ARIMA_log,2238.082241011808,3185.0773709673795,2.498967334396855,194.77904198188287,120,2380.1622418879056,3028.137359260938,2.654596758495997,True
1#铜,14,Naive_last,2380.1622418879056,3028.137359260938,2.654596758495997,-260.1032448377584,120,2380.1622418879056,3028.137359260938,2.654596758495997,False
1#铜,14,Ridge_direct_h,2507.5956105651208,3107.3910523283434,2.7979641536523383,62.85926589319412,120,2380.1622418879056,3028.137359260938,2.654596758495997,False
1#铜,14,Median_ensemble,2782.716950193816,3370.7260443350115,3.108987895965777,807.0021791958472,120,2380.1622418879056,3028.137359260938,2.654596758495997,False
1#铜,14,Rolling_log_drift_120d,3191.522307839753,3815.298874230875,3.5776489880386064,1774.0985934446987,120,2380.1622418879056,3028.137359260938,2.654596758495997,False
1#铜,14,Rolling_log_drift_60d,3551.2603788486617,4251.631797157363,3.9778961051820425,1360.0930739488588,120,2380.1622418879056,3028.137359260938,2.654596758495997,False
1#铜,14,Rolling_log_drift_20d,3987.4047578494383,4944.877750674123,4.427256939918524,879.1305838551509,120,2380.1622418879056,3028.137359260938,2.654596758495997,False
1#铜,14,Rolling_log_drift_5d,5401.588419951887,7115.553955583051,5.973054128568874,479.08780774427345,120,2380.1622418879056,3028.137359260938,2.654596758495997,False
1#铜,15,Final_ensemble,2211.54369055612,2889.7998300880336,2.4681886168400338,-34.807620518503,120,2428.90855457227,3135.645623284275,2.7084714337714475,True
1#铜,15,ARIMA_log,2264.1611850170348,3215.596043606286,2.526644594398594,191.27246386647204,120,2428.90855457227,3135.645623284275,2.7084714337714475,True
1#铜,15,Naive_last,2428.90855457227,3135.645623284275,2.7084714337714475,-294.9852507374635,120,2428.90855457227,3135.645623284275,2.7084714337714475,False
1#铜,15,Ridge_direct_h,2590.2218021581057,3215.4246790167635,2.8901357450328726,108.98091274429693,120,2428.90855457227,3135.645623284275,2.7084714337714475,False
1#铜,15,Median_ensemble,2895.931836081791,3515.07601260737,3.2359824020232053,865.9828236696225,120,2428.90855457227,3135.645623284275,2.7084714337714475,False
1#铜,15,Rolling_log_drift_120d,3346.420666209232,3993.5258274642947,3.752120998714001,1886.4258525313946,120,2428.90855457227,3135.645623284275,2.7084714337714475,False
1#铜,15,Rolling_log_drift_60d,3712.369351650392,4470.431459761006,4.160247487041616,1442.9649995998543,120,2428.90855457227,3135.645623284275,2.7084714337714475,False
1#铜,15,Rolling_log_drift_20d,4247.125372224934,5256.9096335978575,4.708502490673194,930.4887298851734,120,2428.90855457227,3135.645623284275,2.7084714337714475,False
1#铜,15,Rolling_log_drift_5d,5681.469964772026,7579.570422935114,6.273009713780793,513.2041808915895,120,2428.90855457227,3135.645623284275,2.7084714337714475,False
1#铜,16,ARIMA_log,2290.4058629288643,3249.9417602057492,2.5544062634459266,201.05109550109918,120,2534.7345132743358,3243.967535494467,2.824814176216571,True
1#铜,16,Final_ensemble,2290.7888750287193,2965.1294657445965,2.5549424342144946,-31.626221784637284,120,2534.7345132743358,3243.967535494467,2.824814176216571,True
1#铜,16,Naive_last,2534.7345132743358,3243.967535494467,2.824814176216571,-316.5929203539826,120,2534.7345132743358,3243.967535494467,2.824814176216571,False
1#铜,16,Ridge_direct_h,2670.9841675369853,3338.5358954879503,2.9812696938808947,165.96568366675285,120,2534.7345132743358,3243.967535494467,2.824814176216571,False
1#铜,16,Median_ensemble,3015.1641871021056,3664.4489546885147,3.3701084057538284,941.9576766805816,120,2534.7345132743358,3243.967535494467,2.824814176216571,False
1#铜,16,Rolling_log_drift_120d,3491.464499368851,4182.501829151628,3.9175498126476382,2012.2845098801715,120,2534.7345132743358,3243.967535494467,2.824814176216571,False
1#铜,16,Rolling_log_drift_60d,3906.266462536407,4691.756334905218,4.378767747364147,1539.3850052475727,120,2534.7345132743358,3243.967535494467,2.824814176216571,False
1#铜,16,Rolling_log_drift_20d,4569.080110591007,5605.491565303693,5.063321588895608,995.7806148725962,120,2534.7345132743358,3243.967535494467,2.824814176216571,False
1#铜,16,Rolling_log_drift_5d,6158.898573792976,8092.674819809961,6.788543346123574,562.7738279128805,120,2534.7345132743358,3243.967535494467,2.824814176216571,False
1#铜,17,ARIMA_log,2326.220096456179,3296.6220105904017,2.5921742295567816,205.53086986526358,120,2600.1474926253695,3320.473798242,2.895919542203681,True
1#铜,17,Final_ensemble,2351.4753229191224,3029.758699434065,2.6212722457135995,-38.554756665284486,120,2600.1474926253695,3320.473798242,2.895919542203681,True
1#铜,17,Naive_last,2600.1474926253695,3320.473798242,2.895919542203681,-343.5103244837763,120,2600.1474926253695,3320.473798242,2.895919542203681,False
1#铜,17,Ridge_direct_h,2739.4514283354774,3423.397150871732,3.0570212907201486,208.50655441779878,120,2600.1474926253695,3320.473798242,2.895919542203681,False
1#铜,17,Median_ensemble,3108.6398690803753,3754.7760629435425,3.472886978229317,1011.9007059694378,120,2600.1474926253695,3320.473798242,2.895919542203681,False
1#铜,17,Rolling_log_drift_120d,3645.3448279099134,4342.954853421532,4.090906713793001,2133.0909693229423,120,2600.1474926253695,3320.473798242,2.895919542203681,False
1#铜,17,Rolling_log_drift_60d,4113.238827548176,4884.419931789258,4.60975533949342,1630.7697144467363,120,2600.1474926253695,3320.473798242,2.895919542203681,False
1#铜,17,Rolling_log_drift_20d,4837.247699816813,5901.468125201731,5.353663435337481,1056.4241998770785,120,2600.1474926253695,3320.473798242,2.895919542203681,False
1#铜,17,Rolling_log_drift_5d,6450.161327166011,8567.458487814703,7.106342254356808,609.2170068530146,120,2600.1474926253695,3320.473798242,2.895919542203681,False
1#铜,18,ARIMA_log,2351.0670597575,3342.5766244625556,2.617803436817829,206.92418011677984,120,2717.6253687315634,3428.5597454480985,3.021415501499037,True
1#铜,18,Final_ensemble,2434.7091479865294,3109.4543867657203,2.7097539904319112,-41.54184159582777,120,2717.6253687315634,3428.5597454480985,3.021415501499037,True
1#铜,18,Naive_last,2717.6253687315634,3428.5597454480985,3.021415501499037,-373.5250737463131,120,2717.6253687315634,3428.5597454480985,3.021415501499037,False
1#铜,18,Ridge_direct_h,2868.9214262228684,3537.356430658814,3.1975239007031564,261.55908617797235,120,2717.6253687315634,3428.5597454480985,3.021415501499037,False
1#铜,18,Median_ensemble,3255.918774337882,3913.8554515154797,3.633109532315308,1083.9401282810604,120,2717.6253687315634,3428.5597454480985,3.021415501499037,False
1#铜,18,Rolling_log_drift_120d,3806.5757510383123,4529.862765944887,4.269471054117179,2251.0580957808043,120,2717.6253687315634,3428.5597454480985,3.021415501499037,False
1#铜,18,Rolling_log_drift_60d,4285.835212413183,5110.704922645961,4.80127341919617,1719.332212826071,120,2717.6253687315634,3428.5597454480985,3.021415501499037,False
1#铜,18,Rolling_log_drift_20d,5096.129497115153,6211.997281118028,5.63460444046243,1114.6339184489543,120,2717.6253687315634,3428.5597454480985,3.021415501499037,False
1#铜,18,Rolling_log_drift_5d,6852.233385355301,9120.216132594569,7.5396417507050755,654.7506142022065,120,2717.6253687315634,3428.5597454480985,3.021415501499037,False
1#铜,19,ARIMA_log,2368.17366198476,3368.94684359923,2.6354378316476854,213.49061705488856,120,2801.327433628319,3521.58205760952,3.1108887478895215,True
1#铜,19,Final_ensemble,2478.7305524353997,3168.1340426019856,2.7565511384159436,-41.53233209383943,120,2801.327433628319,3521.58205760952,3.1108887478895215,True
1#铜,19,Naive_last,2801.327433628319,3521.58205760952,3.1108887478895215,-398.3775811209443,120,2801.327433628319,3521.58205760952,3.1108887478895215,False
1#铜,19,Ridge_direct_h,2927.2567112762003,3631.3584715379575,3.2623730302806004,338.58107237683595,120,2801.327433628319,3521.58205760952,3.1108887478895215,False
1#铜,19,Median_ensemble,3336.2893328460423,4071.5456241243473,3.7224953119728967,1168.4644038529045,120,2801.327433628319,3521.58205760952,3.1108887478895215,False
1#铜,19,Rolling_log_drift_120d,3940.9381146441183,4710.2252962527255,4.418674929575865,2374.445952728999,120,2801.327433628319,3521.58205760952,3.1108887478895215,False
1#铜,19,Rolling_log_drift_60d,4438.911830268808,5330.35350896038,4.971924723920853,1813.3327855567202,120,2801.327433628319,3521.58205760952,3.1108887478895215,False
1#铜,19,Rolling_log_drift_20d,5338.862951941594,6526.281631518354,5.898036483332462,1178.6714141456198,120,2801.327433628319,3521.58205760952,3.1108887478895215,False
1#铜,19,Rolling_log_drift_5d,7236.134644467517,9658.99048548658,7.969933059335639,707.6389226931908,120,2801.327433628319,3521.58205760952,3.1108887478895215,False
