series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#铜,7,Rolling_log_drift_120d,2285.6045181180525,2888.2088957344795,2.554503970534012,714.2964613261471,120,1986.5044247787605,2696.570806292212,2.214589912949293,False
1#铜,7,Rolling_log_drift_60d,2384.595639963208,2993.5365919110377,2.6642590554437446,540.0258623136518,120,1986.5044247787605,2696.570806292212,2.214589912949293,False
1#铜,7,Rolling_log_drift_20d,2558.221317805648,3144.320815021319,2.856588569071901,494.6289003991784,120,1986.5044247787605,2696.570806292212,2.214589912949293,False
1#铜,7,Rolling_log_drift_5d,3303.5547319199563,4216.532893755094,3.6703146528745774,398.5346946590461,120,1986.5044247787605,2696.570806292212,2.214589912949293,False
1#铜,7,ARIMA_log,3321.262556260504,4380.56712685132,3.715133315088029,-1298.6395287443434,120,1986.5044247787605,2696.570806292212,2.214589912949293,False
1#铜,8,Final_ensemble,2106.6371681415944,2827.475636860688,2.3489534503113965,-379.7935103244842,120,2106.6371681415944,2827.475636860688,2.3489534503113965,False
1#铜,8,Naive_last,2106.6371681415944,2827.475636860688,2.3489534503113965,-379.7935103244842,120,2106.6371681415944,2827.475636860688,2.3489534503113965,False
1#铜,8,Ridge_direct_h,2191.709634335412,2976.0504054926496,2.444123570612668,-493.1931540235564,120,2106.6371681415944,2827.475636860688,2.3489534503113965,False
1#铜,8,Median_ensemble,2306.040295182422,2956.924441770856,2.5751716258365676,254.9013323990816,120,2106.6371681415944,2827.475636860688,2.3489534503113965,False
1#铜,8,Rolling_log_drift_120d,2451.598262342245,3061.527816372767,2.739519557467908,826.5662465263795,120,2106.6371681415944,2827.475636860688,2.3489534503113965,False
1#铜,8,Rolling_log_drift_60d,2554.6932822339777,3185.879365302483,2.855212970201108,627.5837915446917,120,2106.6371681415944,2827.475636860688,2.3489534503113965,False
1#铜,8,Rolling_log_drift_20d,2773.23057248355,3366.020564114052,3.09585351645124,577.5866813743845,120,2106.6371681415944,2827.475636860688,2.3489534503113965,False
1#铜,8,ARIMA_log,3455.395781706815,4495.365778264725,3.8637324554608434,-1308.494058114801,120,2106.6371681415944,2827.475636860688,2.3489534503113965,False
1#铜,8,Rolling_log_drift_5d,3713.3359960330295,4639.517883501113,4.121473962981088,474.54993104759996,120,2106.6371681415944,2827.475636860688,2.3489534503113965,False
1#铜,9,Final_ensemble,2218.141592920356,2970.6254569539587,2.473464258139936,-409.29203539823044,120,2218.141592920356,2970.6254569539587,2.473464258139936,False
1#铜,9,Naive_last,2218.141592920356,2970.6254569539587,2.473464258139936,-409.29203539823044,120,2218.141592920356,2970.6254569539587,2.473464258139936,False
1#铜,9,Ridge_direct_h,2305.898030791572,3120.0625805447075,2.5707811156206373,-447.5466236563427,120,2218.141592920356,2970.6254569539587,2.473464258139936,False
1#铜,9,Median_ensemble,2475.924185086538,3124.255208426652,2.764958607829658,318.59257739237546,120,2218.141592920356,2970.6254569539587,2.473464258139936,False
1#铜,9,Rolling_log_drift_120d,2665.8908269723206,3251.918871731416,2.979532514175924,949.0587058022231,120,2218.141592920356,2970.6254569539587,2.473464258139936,False
1#铜,9,Rolling_log_drift_60d,2795.5666095800275,3402.2694983184165,3.125222665802035,725.4113727196743,120,2218.141592920356,2970.6254569539587,2.473464258139936,False
1#铜,9,Rolling_log_drift_20d,2946.134419967339,3634.1162261295394,3.290525137686002,671.2911489523414,120,2218.141592920356,2970.6254569539587,2.473464258139936,False
1#铜,9,ARIMA_log,3569.4973673593486,4607.411425903009,3.988573720182293,-1308.3828906574222,120,2218.141592920356,2970.6254569539587,2.473464258139936,False
1#铜,9,Rolling_log_drift_5d,4034.7486715185514,5128.549760603416,4.478316474108695,563.0261318945201,120,2218.141592920356,2970.6254569539587,2.473464258139936,False
1#铜,10,Final_ensemble,2317.55162241888,3097.3813735764343,2.582315961166332,-428.76106194690277,120,2317.55162241888,3097.3813735764343,2.582315961166332,False
1#铜,10,Naive_last,2317.55162241888,3097.3813735764343,2.582315961166332,-428.76106194690277,120,2317.55162241888,3097.3813735764343,2.582315961166332,False
1#铜,10,Ridge_direct_h,2440.707472189382,3247.7583849595335,2.718815347631153,-379.70343228539303,120,2317.55162241888,3097.3813735764343,2.582315961166332,False
1#铜,10,Median_ensemble,2585.7328742936957,3278.2741597341096,2.887159960028504,397.9158140353076,120,2317.55162241888,3097.3813735764343,2.582315961166332,False
1#铜,10,Rolling_log_drift_120d,2828.8288580765698,3433.751450114292,3.163235044606425,1081.8480767203087,120,2317.55162241888,3097.3813735764343,2.582315961166332,False
1#铜,10,Rolling_log_drift_60d,2997.365234977556,3617.015983142136,3.350311798085114,833.5831774043851,120,2317.55162241888,3097.3813735764343,2.582315961166332,False
1#铜,10,Rolling_log_drift_20d,3099.6480098223274,3899.5760578909826,3.459096719370304,775.818826240755,120,2317.55162241888,3097.3813735764343,2.582315961166332,False
1#铜,10,ARIMA_log,3651.4965963475574,4670.638422013803,4.078874847409086,-1298.2322766909415,120,2317.55162241888,3097.3813735764343,2.582315961166332,False
1#铜,10,Rolling_log_drift_5d,4355.044374829654,5614.665381312103,4.8335927192665515,664.046365312642,120,2317.55162241888,3097.3813735764343,2.582315961166332,False
1#铜,11,Final_ensemble,2420.575221238939,3154.288920831294,2.6988891832068305,-423.37758112094406,120,2420.575221238939,3154.288920831294,2.6988891832068305,False
1#铜,11,Naive_last,2420.575221238939,3154.288920831294,2.6988891832068305,-423.37758112094406,120,2420.575221238939,3154.288920831294,2.6988891832068305,False
1#铜,11,Ridge_direct_h,2556.9354580004624,3304.6081275635665,2.849970220579585,-305.4542145270887,120,2420.575221238939,3154.288920831294,2.6988891832068305,False
1#铜,11,Median_ensemble,2747.970382669868,3379.37330066286,3.069212722745971,496.02336737437923,120,2420.575221238939,3154.288920831294,2.6988891832068305,False
1#铜,11,Rolling_log_drift_120d,2955.3951279059615,3562.5465018880564,3.309118690675714,1239.7578603224717,120,2420.575221238939,3154.288920831294,2.6988891832068305,False
1#铜,11,Rolling_log_drift_60d,3211.314958324039,3792.379001071058,3.5912243077494104,966.9230419969452,120,2420.575221238939,3154.288920831294,2.6988891832068305,False
1#铜,11,Rolling_log_drift_20d,3323.383943856789,4138.234814204021,3.7073853341787006,905.9955150565872,120,2420.575221238939,3154.288920831294,2.6988891832068305,False
1#铜,11,ARIMA_log,3715.064959318365,4718.531102100906,4.15012711745236,-1263.219203996078,120,2420.575221238939,3154.288920831294,2.6988891832068305,False
1#铜,11,Rolling_log_drift_5d,4693.039473774639,6045.441927910639,5.212766995167153,792.4432012937319,120,2420.575221238939,3154.288920831294,2.6988891832068305,False
1#铜,12,Final_ensemble,2477.6548672566378,3217.5445401958627,2.7643017582167735,-417.03539823008856,120,2477.6548672566378,3217.5445401958627,2.7643017582167735,False
1#铜,12,Naive_last,2477.6548672566378,3217.5445401958627,2.7643017582167735,-417.03539823008856,120,2477.6548672566378,3217.5445401958627,2.7643017582167735,False
1#铜,12,Ridge_direct_h,2639.210419023169,3367.9337518119974,2.9430704880499015,-234.34324391733512,120,2477.6548672566378,3217.5445401958627,2.7643017582167735,False
1#铜,12,Median_ensemble,2875.4936284273167,3478.9334922218663,3.212446344526164,596.1820714485043,120,2477.6548672566378,3217.5445401958627,2.7643017582167735,False
1#铜,12,Rolling_log_drift_120d,3089.0249426762903,3701.8216964354756,3.461313821894138,1398.8947444314904,120,2477.6548672566378,3217.5445401958627,2.7643017582167735,False
1#铜,12,Rolling_log_drift_60d,3393.973460603854,3979.1927988434545,3.7981990081909784,1101.5379910380443,120,2477.6548672566378,3217.5445401958627,2.7643017582167735,False
1#铜,12,Rolling_log_drift_20d,3574.3414218258404,4402.313337579946,3.9837723695435154,1037.93021930425,120,2477.6548672566378,3217.5445401958627,2.7643017582167735,False
1#铜,12,ARIMA_log,3771.8485081075423,4818.427244714916,4.209903982791722,-1227.2374745116879,120,2477.6548672566378,3217.5445401958627,2.7643017582167735,False
1#铜,12,Rolling_log_drift_5d,5068.2296069756185,6530.444437608725,5.62662668820423,924.3326361703002,120,2477.6548672566378,3217.5445401958627,2.7643017582167735,False
1#铜,13,Final_ensemble,2534.955752212389,3284.6421564788766,2.8298632791081264,-429.35103244837774,120,2534.955752212389,3284.6421564788766,2.8298632791081264,False
1#铜,13,Naive_last,2534.955752212389,3284.6421564788766,2.8298632791081264,-429.35103244837774,120,2534.955752212389,3284.6421564788766,2.8298632791081264,False
1#铜,13,Ridge_direct_h,2678.559708706818,3434.929825250441,2.990497236452411,-173.91994405810595,120,2534.955752212389,3284.6421564788766,2.8298632791081264,False
1#铜,13,Median_ensemble,2925.516775143731,3560.8437330432266,3.27288264120042,682.6864330452705,120,2534.955752212389,3284.6421564788766,2.8298632791081264,False
1#铜,13,Rolling_log_drift_120d,3198.6685294846056,3842.086326843313,3.5874981294881154,1539.6427039478513,120,2534.955752212389,3284.6421564788766,2.8298632791081264,False
1#铜,13,Rolling_log_drift_60d,3543.207170080969,4168.8469927640945,3.969650384982351,1217.812337512572,120,2534.955752212389,3284.6421564788766,2.8298632791081264,False
1#铜,13,Rolling_log_drift_20d,3751.9019802887215,4681.412187207353,4.183159142401313,1152.0092453455097,120,2534.955752212389,3284.6421564788766,2.8298632791081264,False
1#铜,13,ARIMA_log,3819.149102065879,4871.792394388545,4.260417693365464,-1209.903604039789,120,2534.955752212389,3284.6421564788766,2.8298632791081264,False
1#铜,13,Rolling_log_drift_5d,5353.919813823958,6977.390272912818,5.944665827120457,1040.1081941008638,120,2534.955752212389,3284.6421564788766,2.8298632791081264,False
1#铜,14,Final_ensemble,2578.244837758112,3379.3831739976235,2.877767064882543,-449.63126843657835,120,2578.244837758112,3379.3831739976235,2.877767064882543,False
1#铜,14,Naive_last,2578.244837758112,3379.3831739976235,2.877767064882543,-449.63126843657835,120,2578.244837758112,3379.3831739976235,2.877767064882543,False
1#铜,14,Ridge_direct_h,2725.4542417455255,3535.5147244558602,3.0419813095471118,-135.8296266668144,120,2578.244837758112,3379.3831739976235,2.877767064882543,False
1#铜,14,Median_ensemble,3024.081430934378,3678.396733383403,3.3811931235078307,759.5461943804726,120,2578.244837758112,3379.3831739976235,2.877767064882543,False
1#铜,14,Rolling_log_drift_120d,3361.36789305044,4005.129406370459,3.7686924256750487,1672.695449229182,120,2578.244837758112,3379.3831739976235,2.877767064882543,False
1#铜,14,Rolling_log_drift_60d,3734.1454926387946,4382.537219137747,4.182842149496901,1326.440131233651,120,2578.244837758112,3379.3831739976235,2.877767064882543,False
1#铜,14,ARIMA_log,3845.6683725827265,4900.01812912295,4.287248648948599,-1200.5243738679678,120,2578.244837758112,3379.3831739976235,2.877767064882543,False
1#铜,14,Rolling_log_drift_20d,3990.8616710519395,4974.616444440852,4.443285295960231,1258.9286504520992,120,2578.244837758112,3379.3831739976235,2.877767064882543,False
1#铜,14,Rolling_log_drift_5d,5616.799274295595,7432.406389015704,6.227705548558644,1150.4733766703712,120,2578.244837758112,3379.3831739976235,2.877767064882543,False
1#铜,15,Final_ensemble,2605.5309734513266,3439.6306407578654,2.9098480061599434,-458.3333333333336,120,2605.5309734513266,3439.6306407578654,2.9098480061599434,False
1#铜,15,Naive_last,2605.5309734513266,3439.6306407578654,2.9098480061599434,-458.3333333333336,120,2605.5309734513266,3439.6306407578654,2.9098480061599434,False
1#铜,15,Ridge_direct_h,2805.824051915056,3594.1780158100596,3.133601221277348,-83.54772784125174,120,2605.5309734513266,3439.6306407578654,2.9098480061599434,False
1#铜,15,Median_ensemble,3107.504850851524,3786.8078151522013,3.477010983985946,850.3294287448253,120,2605.5309734513266,3439.6306407578654,2.9098480061599434,False
1#铜,15,Rolling_log_drift_120d,3488.555889763746,4149.347674881925,3.9136960466461717,1817.5962491010278,120,2605.5309734513266,3439.6306407578654,2.9098480061599434,False
1#铜,15,ARIMA_log,3843.6935619224687,4883.365016452962,4.284743907595093,-1179.5570077605423,120,2605.5309734513266,3439.6306407578654,2.9098480061599434,False
1#铜,15,Rolling_log_drift_60d,3889.940148693228,4580.871772217156,4.360190979583425,1446.9649818581238,120,2605.5309734513266,3439.6306407578654,2.9098480061599434,False
1#铜,15,Rolling_log_drift_20d,4223.775088316369,5281.689321000126,4.696880693894969,1378.2340658903247,120,2605.5309734513266,3439.6306407578654,2.9098480061599434,False
1#铜,15,Rolling_log_drift_5d,5908.328347485966,7921.57404576127,6.544907013166311,1274.981487154403,120,2605.5309734513266,3439.6306407578654,2.9098480061599434,False
1#铜,16,Final_ensemble,2710.9144542772856,3527.157096558717,3.0262522402975267,-479.35103244837774,120,2710.9144542772856,3527.157096558717,3.0262522402975267,False
1#铜,16,Naive_last,2710.9144542772856,3527.157096558717,3.0262522402975267,-479.35103244837774,120,2710.9144542772856,3527.157096558717,3.0262522402975267,False
1#铜,16,Ridge_direct_h,2909.9758408775174,3686.74687024837,3.2507381306222096,-61.73000597074533,120,2710.9144542772856,3527.157096558717,3.0262522402975267,False
1#铜,16,Median_ensemble,3208.5302170784457,3917.8845183559934,3.590624093081265,925.0244623484831,120,2710.9144542772856,3527.157096558717,3.0262522402975267,False
1#铜,16,Rolling_log_drift_120d,3609.966012606235,4317.531718750733,4.053451725881748,1950.4517951654489,120,2710.9144542772856,3527.157096558717,3.0262522402975267,False
1#铜,16,ARIMA_log,3843.9451409800677,4880.556986426491,4.283895820955939,-1170.8953076517685,120,2710.9144542772856,3527.157096558717,3.0262522402975267,False
1#铜,16,Rolling_log_drift_60d,4052.350993176934,4787.869545452948,4.5438666384072794,1555.493923199901,120,2710.9144542772856,3527.157096558717,3.0262522402975267,False
1#铜,16,Rolling_log_drift_20d,4540.922217233294,5628.631795132948,5.046226421566467,1486.034561303851,120,2710.9144542772856,3527.157096558717,3.0262522402975267,False
1#铜,16,Rolling_log_drift_5d,6378.292743252104,8455.628330546548,7.052870446734154,1389.7494961143302,120,2710.9144542772856,3527.157096558717,3.0262522402975267,False
1#铜,17,Final_ensemble,2742.4778761061953,3538.0225878586148,3.062588048240052,-482.1533923303837,120,2742.4778761061953,3538.0225878586148,3.062588048240052,False
1#铜,17,Naive_last,2742.4778761061953,3538.0225878586148,3.062588048240052,-482.1533923303837,120,2742.4778761061953,3538.0225878586148,3.062588048240052,False
1#铜,17,Ridge_direct_h,2940.5448131847875,3707.564096715592,3.287825022879616,-22.161137900674053,120,2742.4778761061953,3538.0225878586148,3.062588048240052,False
1#铜,17,Median_ensemble,3272.728308275422,3958.251841670905,3.662717678453969,1020.4245343911293,120,2742.4778761061953,3538.0225878586148,3.062588048240052,False
1#铜,17,Rolling_log_drift_120d,3735.3331685603566,4430.1558187079445,4.197269196345112,2101.7935587350235,120,2742.4778761061953,3538.0225878586148,3.062588048240052,False
1#铜,17,ARIMA_log,3847.210651622735,4841.85161573095,4.287996531814739,-1144.0082967136884,120,2742.4778761061953,3538.0225878586148,3.062588048240052,False
1#铜,17,Rolling_log_drift_60d,4215.771581695754,4949.074705921606,4.727838864014411,1682.5587701686736,120,2742.4778761061953,3538.0225878586148,3.062588048240052,False
1#铜,17,Rolling_log_drift_20d,4786.939569336073,5912.248248371062,5.313474006917208,1612.864001722367,120,2742.4778761061953,3538.0225878586148,3.062588048240052,False
1#铜,17,Rolling_log_drift_5d,6659.715386422563,8921.444605023338,7.362964047957591,1525.3193996508005,120,2742.4778761061953,3538.0225878586148,3.062588048240052,False
1#铜,18,Final_ensemble,2835.914454277286,3591.5171744512886,3.163902303432547,-491.81415929203575,120,2835.914454277286,3591.5171744512886,3.163902303432547,False
1#铜,18,Naive_last,2835.914454277286,3591.5171744512886,3.163902303432547,-491.81415929203575,120,2835.914454277286,3591.5171744512886,3.163902303432547,False
1#铜,18,Ridge_direct_h,3037.632768741602,3761.32170072594,3.3939779655639,14.041417187691332,120,2835.914454277286,3591.5171744512886,3.163902303432547,False
1#铜,18,Median_ensemble,3382.693390831127,4068.8492113108323,3.7818685326525734,1110.4167027965261,120,2835.914454277286,3591.5171744512886,3.163902303432547,False
1#铜,18,ARIMA_log,3850.130896294526,4838.699344235076,4.289593752167827,-1123.9697178812037,120,2835.914454277286,3591.5171744512886,3.163902303432547,False
1#铜,18,Rolling_log_drift_120d,3855.4403396284583,4578.030027706864,4.331393454883292,2246.5482923096797,120,2835.914454277286,3591.5171744512886,3.163902303432547,False
1#铜,18,Rolling_log_drift_60d,4361.965375704734,5147.790985220151,4.890101094252157,1803.0866202515351,120,2835.914454277286,3591.5171744512886,3.163902303432547,False
1#铜,18,Rolling_log_drift_20d,5019.009373366581,6206.110796103002,5.564948590991352,1733.6515491135003,120,2835.914454277286,3591.5171744512886,3.163902303432547,False
1#铜,18,Rolling_log_drift_5d,7047.0068938791555,9451.339999075772,7.7809253675783205,1656.6287222332664,120,2835.914454277286,3591.5171744512886,3.163902303432547,False
1#铜,19,Final_ensemble,2915.855457227139,3671.7544505363567,3.249932757009249,-512.9056047197645,120,2915.855457227139,3671.7544505363567,3.249932757009249,False
1#铜,19,Naive_last,2915.855457227139,3671.7544505363567,3.249932757009249,-512.9056047197645,120,2915.855457227139,3671.7544505363567,3.249932757009249,False
1#铜,19,Ridge_direct_h,3097.64074877219,3841.967996696726,3.4594931720151996,41.533393187483306,120,2915.855457227139,3671.7544505363567,3.249932757009249,False
1#铜,19,Median_ensemble,3451.8715244671816,4210.217832573136,3.858565791227027,1188.4729989141356,120,2915.855457227139,3671.7544505363567,3.249932757009249,False
1#铜,19,ARIMA_log,3845.0209076747883,4826.029386225532,4.282462065193702,-1115.3518391618102,120,2915.855457227139,3671.7544505363567,3.249932757009249,False
1#铜,19,Rolling_log_drift_120d,3986.4870246935584,4746.132453130984,4.4776667435432165,2380.144224268843,120,2915.855457227139,3671.7544505363567,3.249932757009249,False
1#铜,19,Rolling_log_drift_60d,4498.845324815131,5359.756942160503,5.043061824163169,1912.5060482098468,120,2915.855457227139,3671.7544505363567,3.249932757009249,False
1#铜,19,Rolling_log_drift_20d,5253.02323076291,6514.926650717309,5.819480105696682,1843.8278571503183,120,2915.855457227139,3671.7544505363567,3.249932757009249,False
1#铜,19,Rolling_log_drift_5d,7423.286805180906,9999.688994896751,8.204077239377968,1779.1167127784404,120,2915.855457227139,3671.7544505363567,3.249932757009249,False
