series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#铜,3,ARIMA_log,2280.737344441758,2835.9545087545316,2.538788209553857,726.9573087605708,120,1174.3362831858421,1604.9277042960289,1.3028040521630821,False
1#铜,4,Final_ensemble,1389.601769911507,1859.979844389863,1.5428616423547552,-62.31563421828917,120,1389.601769911507,1859.979844389863,1.5428616423547552,False
1#铜,4,Naive_last,1389.601769911507,1859.979844389863,1.5428616423547552,-62.31563421828917,120,1389.601769911507,1859.979844389863,1.5428616423547552,False
1#铜,4,Median_ensemble,1461.257174559855,1948.4269028495507,1.6230967808683456,199.4989180364035,120,1389.601769911507,1859.979844389863,1.5428616423547552,False
1#铜,4,Ridge_direct_h,1492.66622762516,1922.0661506971155,1.6569255095603892,-301.344597476633,120,1389.601769911507,1859.979844389863,1.5428616423547552,False
1#铜,4,Rolling_log_drift_120d,1495.8302742876983,1992.0766113786892,1.6644168577701461,494.03748917899065,120,1389.601769911507,1859.979844389863,1.5428616423547552,False
1#铜,4,Rolling_log_drift_60d,1574.5869060527955,2080.8901748815783,1.7522023952397467,375.7601414849475,120,1389.601769911507,1859.979844389863,1.5428616423547552,False
1#铜,4,Rolling_log_drift_20d,1685.638226355732,2178.617328142545,1.8782878742243423,192.95659337721432,120,1389.601769911507,1859.979844389863,1.5428616423547552,False
1#铜,4,Rolling_log_drift_5d,2072.26247495429,2694.0782734604486,2.2983025935164676,33.67635313395379,120,1389.601769911507,1859.979844389863,1.5428616423547552,False
1#铜,4,ARIMA_log,2309.1501501879075,2857.237311249823,2.5696939514526047,737.9331023267065,120,1389.601769911507,1859.979844389863,1.5428616423547552,False
1#铜,5,Final_ensemble,1530.7522123893825,2040.874222824682,1.7013046866067423,-65.11799410029514,120,1530.7522123893825,2040.874222824682,1.7013046866067423,False
1#铜,5,Naive_last,1530.7522123893825,2040.874222824682,1.7013046866067423,-65.11799410029514,120,1530.7522123893825,2040.874222824682,1.7013046866067423,False
1#铜,5,Median_ensemble,1625.844207264759,2177.1581832534584,1.8079794223793542,280.5829132163846,120,1530.7522123893825,2040.874222824682,1.7013046866067423,False
1#铜,5,Ridge_direct_h,1652.6509003034028,2106.5873615090477,1.8365320698598901,-233.0390612876319,120,1530.7522123893825,2040.874222824682,1.7013046866067423,False
1#铜,5,Rolling_log_drift_120d,1679.32137535824,2231.0809659909655,1.8707520891750686,630.9243885624189,120,1530.7522123893825,2040.874222824682,1.7013046866067423,False
1#铜,5,Rolling_log_drift_60d,1794.1841151939288,2347.4872449498444,1.9984242675124049,483.0936901480248,120,1530.7522123893825,2040.874222824682,1.7013046866067423,False
1#铜,5,Rolling_log_drift_20d,2027.0075782970637,2508.0231977256476,2.2582031126133386,255.37436155528667,120,1530.7522123893825,2040.874222824682,1.7013046866067423,False
1#铜,5,ARIMA_log,2310.8364266422595,2866.887057472258,2.572356368006655,767.1355184003822,120,1530.7522123893825,2040.874222824682,1.7013046866067423,False
1#铜,5,Rolling_log_drift_5d,2450.715080222215,3158.7169755443797,2.7195044497847567,59.67708990818853,120,1530.7522123893825,2040.874222824682,1.7013046866067423,False
1#铜,6,Final_ensemble,1598.3775811209448,2164.5325449558813,1.7796074604599075,-74.77876106194721,120,1598.3775811209448,2164.5325449558813,1.7796074604599075,False
1#铜,6,Naive_last,1598.3775811209448,2164.5325449558813,1.7796074604599075,-74.77876106194721,120,1598.3775811209448,2164.5325449558813,1.7796074604599075,False
1#铜,6,Ridge_direct_h,1691.0788910262504,2235.5935584279277,1.882779640654795,-182.15181720830466,120,1598.3775811209448,2164.5325449558813,1.7796074604599075,False
1#铜,6,Median_ensemble,1761.0811509422974,2327.9736406774246,1.9615086320107142,358.47371237570525,120,1598.3775811209448,2164.5325449558813,1.7796074604599075,False
1#铜,6,Rolling_log_drift_120d,1865.121653437195,2414.5345072349,2.081292782432306,761.1941511278467,120,1598.3775811209448,2164.5325449558813,1.7796074604599075,False
1#铜,6,Rolling_log_drift_60d,1958.151711067877,2559.7707279849715,2.1853463004161933,583.8168418689203,120,1598.3775811209448,2164.5325449558813,1.7796074604599075,False
1#铜,6,Rolling_log_drift_20d,2229.3359774975047,2761.8592251859045,2.4860804671316803,311.49744771366255,120,1598.3775811209448,2164.5325449558813,1.7796074604599075,False
1#铜,6,ARIMA_log,2342.7049850560898,2909.896859599424,2.607235180975238,789.4908146630406,120,1598.3775811209448,2164.5325449558813,1.7796074604599075,False
1#铜,6,Rolling_log_drift_5d,2722.102969222932,3561.1420538337893,3.0186732103513836,80.74099599940564,120,1598.3775811209448,2164.5325449558813,1.7796074604599075,False
1#铜,7,Final_ensemble,1696.755162241887,2291.4647186499055,1.8911956404613117,-95.87020648967591,120,1696.755162241887,2291.4647186499055,1.8911956404613117,False
1#铜,7,Naive_last,1696.755162241887,2291.4647186499055,1.8911956404613117,-95.87020648967591,120,1696.755162241887,2291.4647186499055,1.8911956404613117,False
1#铜,7,Ridge_direct_h,1774.5865972392967,2366.4681701870577,1.9783814630939436,-131.4358301692863,120,1696.755162241887,2291.4647186499055,1.8911956404613117,False
1#铜,7,Median_ensemble,1889.458291589496,2486.677816495672,2.107936618077746,422.15500666983655,120,1696.755162241887,2291.4647186499055,1.8911956404613117,False
1#铜,7,Rolling_log_drift_120d,2014.4538600131325,2601.342030353531,2.251845715992823,880.2749464006887,120,1696.755162241887,2291.4647186499055,1.8911956404613117,False
1#铜,7,Rolling_log_drift_60d,2122.749015724937,2771.5740226996663,2.3725775464668155,673.3579402930656,120,1696.755162241887,2291.4647186499055,1.8911956404613117,False
1#铜,7,ARIMA_log,2381.977167096865,2966.0401641328704,2.650963994740055,800.4267237237883,120,1696.755162241887,2291.4647186499055,1.8911956404613117,False
1#铜,7,Rolling_log_drift_20d,2432.4516433684607,2994.169355985392,2.7130690107018185,356.7550447147615,120,1696.755162241887,2291.4647186499055,1.8911956404613117,False
1#铜,7,Rolling_log_drift_5d,3059.7253386617376,3988.3342495232428,3.3947691663067006,92.29582628531497,120,1696.755162241887,2291.4647186499055,1.8911956404613117,False
1#铜,8,Final_ensemble,1788.2743362831873,2369.2422681654375,1.994874755047776,-125.00000000000037,120,1788.2743362831873,2369.2422681654375,1.994874755047776,False
1#铜,8,Naive_last,1788.2743362831873,2369.2422681654375,1.994874755047776,-125.00000000000037,120,1788.2743362831873,2369.2422681654375,1.994874755047776,False
1#铜,8,Ridge_direct_h,1867.0339277016303,2445.9099730661624,2.0830058699178498,-93.6525910335525,120,1788.2743362831873,2369.2422681654375,1.994874755047776,False
1#铜,8,Median_ensemble,2008.2168213116495,2579.508503740401,2.2418960335956193,478.05424326505175,120,1788.2743362831873,2369.2422681654375,1.994874755047776,False
1#铜,8,Rolling_log_drift_120d,2180.0820152333085,2741.0879018202445,2.4370818193550687,991.5595465155807,120,1788.2743362831873,2369.2422681654375,1.994874755047776,False
1#铜,8,Rolling_log_drift_60d,2299.141859311369,2939.5595764459044,2.571227827197991,755.1099324928236,120,1788.2743362831873,2369.2422681654375,1.994874755047776,False
1#铜,8,ARIMA_log,2433.03999162566,3032.0291310222515,2.7064310385951242,803.3355799630666,120,1788.2743362831873,2369.2422681654375,1.994874755047776,False
1#铜,8,Rolling_log_drift_20d,2636.6649733799354,3194.1834304537547,2.9403111678815494,394.5409563612135,120,1788.2743362831873,2369.2422681654375,1.994874755047776,False
1#铜,8,Rolling_log_drift_5d,3399.577724976375,4341.596822618672,3.7701448634776638,97.73408450275262,120,1788.2743362831873,2369.2422681654375,1.994874755047776,False
1#铜,9,Final_ensemble,1898.4513274336305,2487.070357911531,2.117943048087725,-169.69026548672602,120,1898.4513274336305,2487.070357911531,2.117943048087725,False
1#铜,9,Naive_last,1898.4513274336305,2487.070357911531,2.117943048087725,-169.69026548672602,120,1898.4513274336305,2487.070357911531,2.117943048087725,False
1#铜,9,Ridge_direct_h,1946.5383285793189,2555.8075354189523,2.17244476073554,-72.10832200498007,120,1898.4513274336305,2487.070357911531,2.117943048087725,False
1#铜,9,Median_ensemble,2166.920255221815,2702.625974106223,2.4189544871348434,520.938115094408,120,1898.4513274336305,2487.070357911531,2.117943048087725,False
1#铜,9,Rolling_log_drift_120d,2376.5368570819137,2915.018773806728,2.6570141624098724,1087.5262701708684,120,1898.4513274336305,2487.070357911531,2.117943048087725,False
1#铜,9,ARIMA_log,2484.276938195389,3085.061082879717,2.7619555378315153,790.6952634854505,120,1898.4513274336305,2487.070357911531,2.117943048087725,False
1#铜,9,Rolling_log_drift_60d,2503.340320391681,3138.0907787459887,2.800194965156611,821.5513129248607,120,1898.4513274336305,2487.070357911531,2.117943048087725,False
1#铜,9,Rolling_log_drift_20d,2803.8890951124695,3444.0135759463087,3.1267437812476575,417.334541383467,120,1898.4513274336305,2487.070357911531,2.117943048087725,False
1#铜,9,Rolling_log_drift_5d,3715.953275110487,4756.498086642083,4.120121898270082,89.53396700218146,120,1898.4513274336305,2487.070357911531,2.117943048087725,False
1#铜,10,Final_ensemble,2014.0855457227149,2620.3878291741275,2.2439739162632217,-215.70796460177033,120,2014.0855457227149,2620.3878291741275,2.2439739162632217,False
1#铜,10,Naive_last,2014.0855457227149,2620.3878291741275,2.2439739162632217,-215.70796460177033,120,2014.0855457227149,2620.3878291741275,2.2439739162632217,False
1#铜,10,Ridge_direct_h,2079.143007636778,2678.159383517769,2.317348532595729,-53.84655953486775,120,2014.0855457227149,2620.3878291741275,2.2439739162632217,False
1#铜,10,Median_ensemble,2308.8115636553002,2847.2853887587403,2.5756735588207005,562.0866580908853,120,2014.0855457227149,2620.3878291741275,2.2439739162632217,False
1#铜,10,ARIMA_log,2534.7143135011333,3163.6470149186284,2.8174230495382204,776.7388166388266,120,2014.0855457227149,2620.3878291741275,2.2439739162632217,False
1#铜,10,Rolling_log_drift_120d,2560.079691417496,3102.3915495742417,2.862414613877036,1182.408599149384,120,2014.0855457227149,2620.3878291741275,2.2439739162632217,False
1#铜,10,Rolling_log_drift_60d,2734.297953045536,3354.510173817126,3.056535009715392,886.9157399539381,120,2014.0855457227149,2620.3878291741275,2.2439739162632217,False
1#铜,10,Rolling_log_drift_20d,2962.42549670565,3697.7689792333804,3.2991592524080877,439.37032999417767,120,2014.0855457227149,2620.3878291741275,2.2439739162632217,False
1#铜,10,Rolling_log_drift_5d,3991.6205224959876,5176.935950564727,4.4257036829521486,81.92897908444502,120,2014.0855457227149,2620.3878291741275,2.2439739162632217,False
1#铜,11,Final_ensemble,2158.25958702065,2731.274633204826,2.4039994545490058,-252.35988200590023,120,2158.25958702065,2731.274633204826,2.4039994545490058,False
1#铜,11,Naive_last,2158.25958702065,2731.274633204826,2.4039994545490058,-252.35988200590023,120,2158.25958702065,2731.274633204826,2.4039994545490058,False
1#铜,11,Ridge_direct_h,2233.040845628168,2772.742447409987,2.4884996440046008,-36.829454303511014,120,2158.25958702065,2731.274633204826,2.4039994545490058,False
1#铜,11,Median_ensemble,2462.206522448163,2959.907135710848,2.746025928351244,608.7569929749001,120,2158.25958702065,2731.274633204826,2.4039994545490058,False
1#铜,11,ARIMA_log,2552.8622745657276,3205.930976256303,2.838061375722657,772.1594587636475,120,2158.25958702065,2731.274633204826,2.4039994545490058,False
1#铜,11,Rolling_log_drift_120d,2712.5664941795144,3268.7421911719,3.0351226374851508,1286.900193069393,120,2158.25958702065,2731.274633204826,2.4039994545490058,False
1#铜,11,Rolling_log_drift_60d,2942.270416730363,3555.047724431057,3.289339239561278,961.8970506068332,120,2158.25958702065,2731.274633204826,2.4039994545490058,False
1#铜,11,Rolling_log_drift_20d,3197.1153578679555,3942.0314212508906,3.555962276238034,471.3430386726274,120,2158.25958702065,2731.274633204826,2.4039994545490058,False
1#铜,11,Rolling_log_drift_5d,4302.934645393087,5561.90378765965,4.770137471843527,85.61294958381573,120,2158.25958702065,2731.274633204826,2.4039994545490058,False
1#铜,12,Final_ensemble,2252.8761061946916,2832.506493871813,2.5098681651992005,-287.2418879056053,120,2252.8761061946916,2832.506493871813,2.5098681651992005,False
1#铜,12,Naive_last,2252.8761061946916,2832.506493871813,2.5098681651992005,-287.2418879056053,120,2252.8761061946916,2832.506493871813,2.5098681651992005,False
1#铜,12,Ridge_direct_h,2303.6487445155462,2854.896740906127,2.5685455741031475,-7.123200119488562,120,2252.8761061946916,2832.506493871813,2.5098681651992005,False
1#铜,12,Median_ensemble,2580.2581532143336,3066.9070138188126,2.8775762813520163,659.834403024526,120,2252.8761061946916,2832.506493871813,2.5098681651992005,False
1#铜,12,ARIMA_log,2598.0864355836597,3269.2817954121006,2.887812585960546,769.3613236560703,120,2252.8761061946916,2832.506493871813,2.5098681651992005,False
1#铜,12,Rolling_log_drift_120d,2842.7688688556277,3430.1080053815444,3.1829240527577705,1393.4056268494169,120,2252.8761061946916,2832.506493871813,2.5098681651992005,False
1#铜,12,Rolling_log_drift_60d,3119.1261748018837,3750.4811525164187,3.489386525074338,1038.8999980399915,120,2252.8761061946916,2832.506493871813,2.5098681651992005,False
1#铜,12,Rolling_log_drift_20d,3436.5634456452954,4191.87126009563,3.8178304454280463,505.65830766336256,120,2252.8761061946916,2832.506493871813,2.5098681651992005,False
1#铜,12,Rolling_log_drift_5d,4625.387216363596,5969.4194598016165,5.1209541331163395,92.99076818073954,120,2252.8761061946916,2832.506493871813,2.5098681651992005,False
1#铜,13,Final_ensemble,2350.5899705014754,2948.926993453433,2.619480283113219,-308.8495575221244,120,2350.5899705014754,2948.926993453433,2.619480283113219,False
1#铜,13,Naive_last,2350.5899705014754,2948.926993453433,2.619480283113219,-308.8495575221244,120,2350.5899705014754,2948.926993453433,2.619480283113219,False
1#铜,13,Ridge_direct_h,2382.084273832911,2959.350502988913,2.6581047593321183,39.91880480237075,120,2350.5899705014754,2948.926993453433,2.619480283113219,False
1#铜,13,ARIMA_log,2657.2597853251764,3341.0411590584813,2.9532673664834808,779.8488400989207,120,2350.5899705014754,2948.926993453433,2.619480283113219,False
1#铜,13,Median_ensemble,2663.0822374681643,3204.575630994673,2.9736184626465585,726.3867356070797,120,2350.5899705014754,2948.926993453433,2.619480283113219,False
1#铜,13,Rolling_log_drift_120d,2989.7593973908583,3616.803927035336,3.3501513738192643,1513.429771240802,120,2350.5899705014754,2948.926993453433,2.619480283113219,False
1#铜,13,Rolling_log_drift_60d,3291.432039719521,3977.4629069654698,3.6863350200578724,1129.4296320752692,120,2350.5899705014754,2948.926993453433,2.619480283113219,False
1#铜,13,Rolling_log_drift_20d,3610.6715604157985,4495.928710690461,4.01223627388456,553.8220815429654,120,2350.5899705014754,2948.926993453433,2.619480283113219,False
1#铜,13,Rolling_log_drift_5d,4867.155399282764,6382.050950738395,5.386630629141276,115.56776579834865,120,2350.5899705014754,2948.926993453433,2.619480283113219,False
1#铜,14,Final_ensemble,2406.5634218289097,3040.6038465902025,2.6818552301747065,-335.7669616519181,120,2406.5634218289097,3040.6038465902025,2.6818552301747065,False
1#铜,14,Naive_last,2406.5634218289097,3040.6038465902025,2.6818552301747065,-335.7669616519181,120,2406.5634218289097,3040.6038465902025,2.6818552301747065,False
1#铜,14,Ridge_direct_h,2467.612691083275,3061.658957912966,2.7534234109442886,82.96926414833409,120,2406.5634218289097,3040.6038465902025,2.6818552301747065,False
1#铜,14,ARIMA_log,2721.5725686390138,3420.683348237881,3.023553270826932,785.0379413012244,120,2406.5634218289097,3040.6038465902025,2.6818552301747065,False
1#铜,14,Median_ensemble,2764.6880489498512,3325.4857332970846,3.0862781267866803,791.8219608798172,120,2406.5634218289097,3040.6038465902025,2.6818552301747065,False
1#铜,14,Rolling_log_drift_120d,3150.712807429528,3780.2293481376755,3.5303723909321696,1628.3890022689222,120,2406.5634218289097,3040.6038465902025,2.6818552301747065,False
1#铜,14,Rolling_log_drift_60d,3458.7720509244828,4183.353297885497,3.8742565686057917,1214.902508644009,120,2406.5634218289097,3040.6038465902025,2.6818552301747065,False
1#铜,14,Rolling_log_drift_20d,3847.081618584903,4775.019768618661,4.268827282134271,597.2518186952857,120,2406.5634218289097,3040.6038465902025,2.6818552301747065,False
1#铜,14,Rolling_log_drift_5d,5080.570339951375,6758.0390559372145,5.615989412092118,134.76092392352646,120,2406.5634218289097,3040.6038465902025,2.6818552301747065,False
1#铜,15,Final_ensemble,2438.053097345132,3141.6298971607603,2.716600364627766,-365.781710914455,120,2438.053097345132,3141.6298971607603,2.716600364627766,False
1#铜,15,Naive_last,2438.053097345132,3141.6298971607603,2.716600364627766,-365.781710914455,120,2438.053097345132,3141.6298971607603,2.716600364627766,False
1#铜,15,Ridge_direct_h,2547.6095360094596,3174.0380779300936,2.842254823334811,114.7444582388632,120,2438.053097345132,3141.6298971607603,2.716600364627766,False
1#铜,15,ARIMA_log,2802.041059780627,3506.6346164743168,3.111164295908284,787.1410206504307,120,2438.053097345132,3141.6298971607603,2.716600364627766,False
1#铜,15,Median_ensemble,2881.135941823537,3468.592183835344,3.2168133004584467,849.2180987551179,120,2438.053097345132,3141.6298971607603,2.716600364627766,False
1#铜,15,Rolling_log_drift_120d,3304.665851978696,3952.5988562566886,3.7036855139004414,1740.496156987102,120,2438.053097345132,3141.6298971607603,2.716600364627766,False
1#铜,15,Rolling_log_drift_60d,3615.1605560097796,4395.792056736274,4.051372426763919,1297.5316455440093,120,2438.053097345132,3141.6298971607603,2.716600364627766,False
1#铜,15,Rolling_log_drift_20d,4098.236983826372,5073.235139928812,4.540518689599781,638.1614470998938,120,2438.053097345132,3141.6298971607603,2.716600364627766,False
1#铜,15,Rolling_log_drift_5d,5349.126482465633,7201.349558908082,5.903738327191133,152.7838302562889,120,2438.053097345132,3141.6298971607603,2.716600364627766,False
1#铜,16,Final_ensemble,2563.200589970502,3259.3072731969714,2.8539943332050655,-390.6342182890861,120,2563.200589970502,3259.3072731969714,2.8539943332050655,False
1#铜,16,Naive_last,2563.200589970502,3259.3072731969714,2.8539943332050655,-390.6342182890861,120,2563.200589970502,3259.3072731969714,2.8539943332050655,False
1#铜,16,Ridge_direct_h,2648.2639325978516,3305.1575047425627,2.9547637046557695,155.64629326741573,120,2563.200589970502,3259.3072731969714,2.8539943332050655,False
1#铜,16,ARIMA_log,2874.988605734868,3570.0563119323256,3.1913206284345392,794.4176691755194,120,2563.200589970502,3259.3072731969714,2.8539943332050655,False
1#铜,16,Median_ensemble,3005.089384921351,3625.310073771146,3.3563871748684146,917.6562598612876,120,2563.200589970502,3259.3072731969714,2.8539943332050655,False
1#铜,16,Rolling_log_drift_120d,3451.8502881683885,4148.604259739691,3.8714358453719266,1858.0112709413884,120,2563.200589970502,3259.3072731969714,2.8539943332050655,False
1#铜,16,Rolling_log_drift_60d,3807.411730681406,4621.415748801438,4.268246046668626,1385.577259907287,120,2563.200589970502,3259.3072731969714,2.8539943332050655,False
1#铜,16,Rolling_log_drift_20d,4414.641817327816,5421.548060522561,4.889254846374673,684.8121018314179,120,2563.200589970502,3259.3072731969714,2.8539943332050655,False
1#铜,16,Rolling_log_drift_5d,5807.308939799123,7683.2783855203215,6.397310535664487,177.8974160860609,120,2563.200589970502,3259.3072731969714,2.8539943332050655,False
1#铜,17,Final_ensemble,2643.657817109145,3343.569268312855,2.9415868114063914,-402.6548672566376,120,2643.657817109145,3343.569268312855,2.9415868114063914,False
1#铜,17,Naive_last,2643.657817109145,3343.569268312855,2.9415868114063914,-402.6548672566376,120,2643.657817109145,3343.569268312855,2.9415868114063914,False
1#铜,17,Ridge_direct_h,2737.948348042367,3404.393536735872,3.054194146610042,216.6022365851705,120,2643.657817109145,3343.569268312855,2.9415868114063914,False
1#铜,17,ARIMA_log,2941.852068112533,3631.623933836732,3.2649130826494615,814.5375074054225,120,2643.657817109145,3343.569268312855,2.9415868114063914,False
1#铜,17,Median_ensemble,3129.9413511677903,3751.7018438256678,3.4953159495512622,1001.4474166400207,120,2643.657817109145,3343.569268312855,2.9415868114063914,False
1#铜,17,Rolling_log_drift_120d,3628.508733745564,4329.724438267426,4.070436360325582,1988.604410030617,120,2643.657817109145,3343.569268312855,2.9415868114063914,False
1#铜,17,Rolling_log_drift_60d,4033.3642480240105,4835.030954977347,4.521211410272132,1486.7096000631684,120,2643.657817109145,3343.569268312855,2.9415868114063914,False
1#铜,17,Rolling_log_drift_20d,4697.8259948561845,5745.9374395738105,5.198139624849471,744.8749569544673,120,2643.657817109145,3343.569268312855,2.9415868114063914,False
1#铜,17,Rolling_log_drift_5d,6094.146090587362,8161.056032722196,6.713189323976241,217.7727880788578,120,2643.657817109145,3343.569268312855,2.9415868114063914,False
1#铜,18,Final_ensemble,2751.9911504424776,3450.510738406975,3.056137798340647,-445.35398230088526,120,2751.9911504424776,3450.510738406975,3.056137798340647,False
1#铜,18,Naive_last,2751.9911504424776,3450.510738406975,3.056137798340647,-445.35398230088526,120,2751.9911504424776,3450.510738406975,3.056137798340647,False
1#铜,18,Ridge_direct_h,2854.659619344029,3502.5176367759314,3.1800860828127475,256.8466798026308,120,2751.9911504424776,3450.510738406975,3.056137798340647,False
1#铜,18,ARIMA_log,2989.2846914266506,3660.890057186608,3.316908575896551,803.9902148675535,120,2751.9911504424776,3450.510738406975,3.056137798340647,False
1#铜,18,Median_ensemble,3274.6705920256736,3892.8737560990276,3.651963386363137,1055.7284361370487,120,2751.9911504424776,3450.510738406975,3.056137798340647,False
1#铜,18,Rolling_log_drift_120d,3789.644938112872,4508.663548454581,4.2476686434716315,2088.7657000066365,120,2751.9911504424776,3450.510738406975,3.056137798340647,False
1#铜,18,Rolling_log_drift_60d,4202.056483709669,5046.355167047203,4.707180528219476,1557.418975041571,120,2751.9911504424776,3450.510738406975,3.056137798340647,False
1#铜,18,Rolling_log_drift_20d,4948.7800728335005,6036.817348771084,5.468733726043077,774.8412550589255,120,2751.9911504424776,3450.510738406975,3.056137798340647,False
1#铜,18,Rolling_log_drift_5d,6469.918594330025,8713.29491712216,7.1198087388589055,228.9012577202949,120,2751.9911504424776,3450.510738406975,3.056137798340647,False
1#铜,19,Final_ensemble,2818.0678466076697,3535.5291988987947,3.1257538709363715,-488.8643067846611,120,2818.0678466076697,3535.5291988987947,3.1257538709363715,False
1#铜,19,Naive_last,2818.0678466076697,3535.5291988987947,3.1257538709363715,-488.8643067846611,120,2818.0678466076697,3535.5291988987947,3.1257538709363715,False
1#铜,19,Ridge_direct_h,2884.4678344299577,3580.8464730656347,3.2133252459993074,310.0143889323243,120,2818.0678466076697,3535.5291988987947,3.1257538709363715,False
1#铜,19,ARIMA_log,3039.446050912103,3685.482062172791,3.372392824928484,792.6430522116891,120,2818.0678466076697,3535.5291988987947,3.1257538709363715,False
1#铜,19,Median_ensemble,3349.3273403535486,4017.150159977569,3.733587223358967,1114.1173672305174,120,2818.0678466076697,3535.5291988987947,3.1257538709363715,False
1#铜,19,Rolling_log_drift_120d,3916.6544694802674,4669.007049260306,4.386795383468878,2188.362848599895,120,2818.0678466076697,3535.5291988987947,3.1257538709363715,False
1#铜,19,Rolling_log_drift_60d,4344.052549709379,5241.176235525659,4.863702391321454,1627.5732767015788,120,2818.0678466076697,3535.5291988987947,3.1257538709363715,False
1#铜,19,Rolling_log_drift_20d,5176.348986207709,6308.783129947887,5.712043042153286,804.5798294206245,120,2818.0678466076697,3535.5291988987947,3.1257538709363715,False
1#铜,19,Rolling_log_drift_5d,6825.117715989839,9190.443780643009,7.5143476493563215,241.15186339976833,120,2818.0678466076697,3535.5291988987947,3.1257538709363715,False
