series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#铜,3,Rolling_log_drift_60d,1205.8567469943562,1639.5401056892158,1.3322640187794605,64.36180393367418,120,1107.5221238938059,1535.5593158891281,1.2216976890577165,False
1#铜,3,Ridge_direct_h,1259.790370978101,1641.5607654403782,1.387486750638645,-523.6482007641331,120,1107.5221238938059,1535.5593158891281,1.2216976890577165,False
1#铜,3,Rolling_log_drift_20d,1283.6809262880697,1689.189958382897,1.419285432011263,-35.16164499564705,120,1107.5221238938059,1535.5593158891281,1.2216976890577165,False
1#铜,3,ARIMA_log,1488.7350769870652,1989.9564272908801,1.6584855630346875,444.2943953352461,120,1107.5221238938059,1535.5593158891281,1.2216976890577165,False
1#铜,3,Rolling_log_drift_5d,1562.1066925356379,2024.1939251400502,1.7194507146059599,16.46249897099903,120,1107.5221238938059,1535.5593158891281,1.2216976890577165,False
1#铜,4,Final_ensemble,1293.5103244837776,1786.3963135228637,1.4271306554515244,-213.86430678466084,120,1293.5103244837776,1786.3963135228637,1.4271306554515244,False
1#铜,4,Naive_last,1293.5103244837776,1786.3963135228637,1.4271306554515244,-213.86430678466084,120,1293.5103244837776,1786.3963135228637,1.4271306554515244,False
1#铜,4,Median_ensemble,1330.6162629001358,1830.7066859576507,1.4691691727959382,-38.004639213082434,120,1293.5103244837776,1786.3963135228637,1.4271306554515244,False
1#铜,4,Rolling_log_drift_120d,1361.153693089752,1873.870906934997,1.5049233102283788,217.628287003456,120,1293.5103244837776,1786.3963135228637,1.4271306554515244,False
1#铜,4,Rolling_log_drift_60d,1413.32022713602,1931.6876180595548,1.5631538987413454,63.730232053721075,120,1293.5103244837776,1786.3963135228637,1.4271306554515244,False
1#铜,4,Ridge_direct_h,1442.2677051510352,1875.7056750018078,1.5897955914649244,-512.8134976254553,120,1293.5103244837776,1786.3963135228637,1.4271306554515244,False
1#铜,4,Rolling_log_drift_20d,1547.6136696546528,2016.156107936153,1.7147612045746676,-68.44181063499322,120,1293.5103244837776,1786.3963135228637,1.4271306554515244,False
1#铜,4,ARIMA_log,1558.7200453359956,2111.469447283123,1.7358480193718162,406.01037037123484,120,1293.5103244837776,1786.3963135228637,1.4271306554515244,False
1#铜,4,Rolling_log_drift_5d,1875.6423363723563,2506.0836027240625,2.0685802481763527,3.0529644384219865,120,1293.5103244837776,1786.3963135228637,1.4271306554515244,False
1#铜,5,Final_ensemble,1449.7050147492632,1949.5868463563334,1.5996355997803247,-260.02949852507373,120,1449.7050147492632,1949.5868463563334,1.5996355997803247,False
1#铜,5,Naive_last,1449.7050147492632,1949.5868463563334,1.5996355997803247,-260.02949852507373,120,1449.7050147492632,1949.5868463563334,1.5996355997803247,False
1#铜,5,Median_ensemble,1510.360975671941,2009.4988162146121,1.6684389333726783,-22.193716631524392,120,1449.7050147492632,1949.5868463563334,1.5996355997803247,False
1#铜,5,Rolling_log_drift_120d,1554.007461926521,2070.779690936745,1.7190478111721634,279.74477241534197,120,1449.7050147492632,1949.5868463563334,1.5996355997803247,False
1#铜,5,Ridge_direct_h,1582.198521840228,2039.5604057023054,1.7453085290102577,-471.88135909948386,120,1449.7050147492632,1949.5868463563334,1.5996355997803247,False
1#铜,5,Rolling_log_drift_60d,1623.136856139721,2145.1866326381023,1.7959134547908377,87.25787611087641,120,1449.7050147492632,1949.5868463563334,1.5996355997803247,False
1#铜,5,ARIMA_log,1627.5581838372225,2209.2630974039043,1.8130598236791906,391.77878468803175,120,1449.7050147492632,1949.5868463563334,1.5996355997803247,False
1#铜,5,Rolling_log_drift_20d,1802.0538775765342,2257.2866738561024,1.995994352913464,-77.29939761863606,120,1449.7050147492632,1949.5868463563334,1.5996355997803247,False
1#铜,5,Rolling_log_drift_5d,2147.036850215062,2879.6225821657736,2.368392438650425,15.396032163886776,120,1449.7050147492632,1949.5868463563334,1.5996355997803247,False
1#铜,6,Final_ensemble,1546.6076696165192,2104.4541158197358,1.7096969475680956,-297.34513274336314,120,1546.6076696165192,2104.4541158197358,1.7096969475680956,False
1#铜,6,Naive_last,1546.6076696165192,2104.4541158197358,1.7096969475680956,-297.34513274336314,120,1546.6076696165192,2104.4541158197358,1.7096969475680956,False
1#铜,6,Median_ensemble,1607.5659990159722,2171.390427351453,1.779951109768751,3.895949111852072,120,1546.6076696165192,2104.4541158197358,1.7096969475680956,False
1#铜,6,Ridge_direct_h,1652.7540270607299,2189.232201063733,1.8265700302958388,-437.3758682857139,120,1546.6076696165192,2104.4541158197358,1.7096969475680956,False
1#铜,6,ARIMA_log,1687.2871974203042,2281.4267186371985,1.8802672198565233,386.4079017646799,120,1546.6076696165192,2104.4541158197358,1.7096969475680956,False
1#铜,6,Rolling_log_drift_120d,1710.9504418754252,2263.312026071749,1.8967955946606483,350.87476640987273,120,1546.6076696165192,2104.4541158197358,1.7096969475680956,False
1#铜,6,Rolling_log_drift_60d,1738.913777517099,2355.1231863899534,1.9287560422768186,119.75323411484557,120,1546.6076696165192,2104.4541158197358,1.7096969475680956,False
1#铜,6,Rolling_log_drift_20d,1975.5317434231033,2507.3980204966165,2.1908526993774284,-76.92565169254607,120,1546.6076696165192,2104.4541158197358,1.7096969475680956,False
1#铜,6,Rolling_log_drift_5d,2444.575073600367,3259.585038734447,2.693718265086207,38.29988660950379,120,1546.6076696165192,2104.4541158197358,1.7096969475680956,False
1#铜,7,Final_ensemble,1690.7817109144532,2262.414808659003,1.8699420660614272,-337.9793510324487,120,1690.7817109144532,2262.414808659003,1.8699420660614272,False
1#铜,7,Naive_last,1690.7817109144532,2262.414808659003,1.8699420660614272,-337.9793510324487,120,1690.7817109144532,2262.414808659003,1.8699420660614272,False
1#铜,7,Median_ensemble,1746.5854100001418,2334.6976378364043,1.9358564572188632,23.288530129770514,120,1690.7817109144532,2262.414808659003,1.8699420660614272,False
1#铜,7,ARIMA_log,1749.3897460416874,2353.3496989267846,1.9500850456258398,377.7295839016406,120,1690.7817109144532,2262.414808659003,1.8699420660614272,False
1#铜,7,Ridge_direct_h,1755.635277870993,2335.045679591854,1.9422274923444542,-408.396840039654,120,1690.7817109144532,2262.414808659003,1.8699420660614272,False
1#铜,7,Rolling_log_drift_120d,1876.6043613490917,2461.892358933638,2.0828594725546026,418.85039800278633,120,1690.7817109144532,2262.414808659003,1.8699420660614272,False
1#铜,7,Rolling_log_drift_60d,1911.8162598173342,2566.288418710421,2.122749275388574,149.04840346803988,120,1690.7817109144532,2262.414808659003,1.8699420660614272,False
1#铜,7,Rolling_log_drift_20d,2168.2960840241126,2738.5748445695153,2.4042667477222577,-79.4882156140941,120,1690.7817109144532,2262.414808659003,1.8699420660614272,False
1#铜,7,Rolling_log_drift_5d,2768.644489611504,3657.3414241873297,3.050472925849672,59.596442167012235,120,1690.7817109144532,2262.414808659003,1.8699420660614272,False
1#铜,8,Final_ensemble,1790.781710914455,2364.2990097715992,1.9824584232832072,-379.7197640117996,120,1790.781710914455,2364.2990097715992,1.9824584232832072,False
1#铜,8,Naive_last,1790.781710914455,2364.2990097715992,1.9824584232832072,-379.7197640117996,120,1790.781710914455,2364.2990097715992,1.9824584232832072,False
1#铜,8,ARIMA_log,1806.4301203693694,2423.4296189155666,2.0141895175354136,367.9562243741936,120,1790.781710914455,2364.2990097715992,1.9824584232832072,False
1#铜,8,Ridge_direct_h,1841.2154483962174,2429.531718698283,2.039773925481452,-372.00495847699966,120,1790.781710914455,2364.2990097715992,1.9824584232832072,False
1#铜,8,Median_ensemble,1855.3865105748303,2438.161292215887,2.0586938825959797,44.31206630387933,120,1790.781710914455,2364.2990097715992,1.9824584232832072,False
1#铜,8,Rolling_log_drift_120d,2029.4301477096894,2605.4066691872536,2.253421044170967,485.8843276528377,120,1790.781710914455,2364.2990097715992,1.9824584232832072,False
1#铜,8,Rolling_log_drift_60d,2054.1661744553435,2727.1854967237227,2.283721100955826,177.3560131203519,120,1790.781710914455,2364.2990097715992,1.9824584232832072,False
1#铜,8,Rolling_log_drift_20d,2366.9827425836925,2912.5296367164674,2.623789792879818,-82.7741969896255,120,1790.781710914455,2364.2990097715992,1.9824584232832072,False
1#铜,8,Rolling_log_drift_5d,3042.632696217769,3985.6589189453853,3.351546692495545,81.49827506834566,120,1790.781710914455,2364.2990097715992,1.9824584232832072,False
1#铜,9,Final_ensemble,1636.6213953435315,2311.1397659934114,1.8190856612457247,-21.800973419709408,120,1925.221238938054,2489.896046378015,2.132310345864851,True
1#铜,9,ARIMA_log,1866.2753995070302,2492.5803323532996,2.081372461221225,355.90788607549,120,1925.221238938054,2489.896046378015,2.132310345864851,True
1#铜,9,Naive_last,1925.221238938054,2489.896046378015,2.132310345864851,-423.74631268436605,120,1925.221238938054,2489.896046378015,2.132310345864851,False
1#铜,9,Ridge_direct_h,1951.7166035368753,2535.313485817064,2.163854549567328,-335.66541177116875,120,1925.221238938054,2489.896046378015,2.132310345864851,False
1#铜,9,Median_ensemble,1996.9879846055042,2562.40587245236,2.2174523135839603,66.21325196838164,120,1925.221238938054,2489.896046378015,2.132310345864851,False
1#铜,9,Rolling_log_drift_120d,2202.9421078494156,2772.329620421001,2.448195962247214,550.7968859057843,120,1925.221238938054,2489.896046378015,2.132310345864851,False
1#铜,9,Rolling_log_drift_60d,2226.6502706670526,2910.133584890805,2.4779414176546326,203.49636221367692,120,1925.221238938054,2489.896046378015,2.132310345864851,False
1#铜,9,Rolling_log_drift_20d,2493.4153870264226,3129.5096962587995,2.7645914399497586,-87.96302962246337,120,1925.221238938054,2489.896046378015,2.132310345864851,False
1#铜,9,Rolling_log_drift_5d,3337.1211340326126,4371.126640242512,3.6769050075208676,102.82576180085113,120,1925.221238938054,2489.896046378015,2.132310345864851,False
1#铜,10,Final_ensemble,1774.9284498014613,2416.918232234086,1.972829507382256,-39.76730434031039,120,2056.637168141594,2631.5785331250117,2.2756696534510787,True
1#铜,10,ARIMA_log,1923.4746707739137,2555.8902889256356,2.1451682497430116,338.92970564636465,120,2056.637168141594,2631.5785331250117,2.2756696534510787,True
1#铜,10,Naive_last,2056.637168141594,2631.5785331250117,2.2756696534510787,-472.713864306785,120,2056.637168141594,2631.5785331250117,2.2756696534510787,False
1#铜,10,Ridge_direct_h,2082.8314057694656,2658.306832501128,2.307823843922969,-308.7831879294574,120,2056.637168141594,2631.5785331250117,2.2756696534510787,False
1#铜,10,Median_ensemble,2133.459876633867,2707.9505828918254,2.368460413918921,84.79647598659734,120,2056.637168141594,2631.5785331250117,2.2756696534510787,False
1#铜,10,Rolling_log_drift_120d,2376.4013298475456,2955.225941320733,2.642331226493894,610.9334775249301,120,2056.637168141594,2631.5785331250117,2.2756696534510787,False
1#铜,10,Rolling_log_drift_60d,2421.6825533082115,3111.851808700785,2.6950488141595024,224.8148242131551,120,2056.637168141594,2631.5785331250117,2.2756696534510787,False
1#铜,10,Rolling_log_drift_20d,2606.2985704698326,3361.8621097026853,2.886595081930831,-97.70906937387723,120,2056.637168141594,2631.5785331250117,2.2756696534510787,False
1#铜,10,Rolling_log_drift_5d,3654.877946079497,4782.580240119293,4.024857574785321,120.92448302396491,120,2056.637168141594,2631.5785331250117,2.2756696534510787,False
1#铜,11,Final_ensemble,1897.6139232440162,2514.0292101242776,2.109224879717715,-57.66631469265437,120,2230.014749262538,2766.7715009729454,2.4670405890115767,True
1#铜,11,ARIMA_log,1986.973483799349,2614.9467758152578,2.2147510553270697,315.6942533573319,120,2230.014749262538,2766.7715009729454,2.4670405890115767,True
1#铜,11,Naive_last,2230.014749262538,2766.7715009729454,2.4670405890115767,-527.9498525073751,120,2230.014749262538,2766.7715009729454,2.4670405890115767,False
1#铜,11,Ridge_direct_h,2243.7583235574148,2776.0771649880494,2.4868866290099874,-292.4024856700653,120,2230.014749262538,2766.7715009729454,2.4670405890115767,False
1#铜,11,Median_ensemble,2278.2556761415976,2828.4797771788744,2.5304041453039794,95.56080134044811,120,2230.014749262538,2766.7715009729454,2.4670405890115767,False
1#铜,11,Rolling_log_drift_120d,2522.3038924002894,3129.158850945811,2.808393394946009,664.9669413740386,120,2230.014749262538,2766.7715009729454,2.4670405890115767,False
1#铜,11,Rolling_log_drift_60d,2601.0174488322214,3313.7366314998635,2.8974951762624848,239.98420679068246,120,2230.014749262538,2766.7715009729454,2.4670405890115767,False
1#铜,11,Rolling_log_drift_20d,2808.9095928817937,3596.9563886962906,3.109055397624163,-113.33923427200813,120,2230.014749262538,2766.7715009729454,2.4670405890115767,False
1#铜,11,Rolling_log_drift_5d,3893.344709921676,5158.571338015115,4.287557424699685,134.4675832530116,120,2230.014749262538,2766.7715009729454,2.4670405890115767,False
1#铜,12,ARIMA_log,2059.9122908968025,2685.892906338508,2.294923640370856,290.5525655569625,120,2370.3539823008855,2894.6705155661225,2.6217487914016955,True
1#铜,12,Final_ensemble,2102.897557275716,2659.735107247301,2.3349178314678762,-141.8884637728456,120,2370.3539823008855,2894.6705155661225,2.6217487914016955,True
1#铜,12,Ridge_direct_h,2351.551214901168,2889.572842411906,2.6076393891948557,-269.23498110579203,120,2370.3539823008855,2894.6705155661225,2.6217487914016955,True
1#铜,12,Naive_last,2370.3539823008855,2894.6705155661225,2.6217487914016955,-585.1032448377586,120,2370.3539823008855,2894.6705155661225,2.6217487914016955,False
1#铜,12,Median_ensemble,2382.818826895783,2951.8436377748535,2.6480005663651838,108.77883839362633,120,2370.3539823008855,2894.6705155661225,2.6217487914016955,False
1#铜,12,Rolling_log_drift_120d,2636.8382612301843,3295.6417854067126,2.938785438905666,717.2485828665907,120,2370.3539823008855,2894.6705155661225,2.6217487914016955,False
1#铜,12,Rolling_log_drift_60d,2762.650309728192,3508.422440738572,3.0801252526780063,253.35578427461041,120,2370.3539823008855,2894.6705155661225,2.6217487914016955,False
1#铜,12,Rolling_log_drift_20d,3024.540318338052,3841.0801778254545,3.344632026479925,-130.50197205428557,120,2370.3539823008855,2894.6705155661225,2.6217487914016955,False
1#铜,12,Rolling_log_drift_5d,4164.378494732133,5559.976952797341,4.580939339875742,147.80680312403942,120,2370.3539823008855,2894.6705155661225,2.6217487914016955,False
1#铜,13,ARIMA_log,2128.123836092924,2753.7208404645876,2.3698608188434953,259.9648231379655,120,2470.280235988201,3014.6565731094042,2.7317440738896566,True
1#铜,13,Final_ensemble,2240.4253484104197,2802.6567450075354,2.4895593479186453,-99.33984019832072,120,2470.280235988201,3014.6565731094042,2.7317440738896566,True
1#铜,13,Ridge_direct_h,2404.7151711258643,2981.567382986041,2.6684890418654366,-248.9742177134689,120,2470.280235988201,3014.6565731094042,2.7317440738896566,True
1#铜,13,Median_ensemble,2453.132339285795,3062.2575555627695,2.72878616190217,119.73648454244758,120,2470.280235988201,3014.6565731094042,2.7317440738896566,True
1#铜,13,Naive_last,2470.280235988201,3014.6565731094042,2.7317440738896566,-647.713864306785,120,2470.280235988201,3014.6565731094042,2.7317440738896566,False
1#铜,13,Rolling_log_drift_120d,2756.237446424367,3455.376067133174,3.0737024017497387,764.2388524326484,120,2470.280235988201,3014.6565731094042,2.7317440738896566,False
1#铜,13,Rolling_log_drift_60d,2899.0163582630626,3697.071686457201,3.2349347635306662,261.38997611743724,120,2470.280235988201,3014.6565731094042,2.7317440738896566,False
1#铜,13,Rolling_log_drift_20d,3159.534747272587,4088.8338647942483,3.4924668968230828,-152.73658169192421,120,2470.280235988201,3014.6565731094042,2.7317440738896566,False
1#铜,13,Rolling_log_drift_5d,4378.412949882271,5937.039939369177,4.812208953253175,157.4031576910426,120,2470.280235988201,3014.6565731094042,2.7317440738896566,False
1#铜,14,ARIMA_log,2188.0363844158273,2810.872850186986,2.435468758019181,225.40595625694903,120,2547.9351032448385,3123.356434682056,2.815321202225611,True
1#铜,14,Final_ensemble,2306.9687442034037,2892.249677438733,2.563192430632318,-117.68700356128866,120,2547.9351032448385,3123.356434682056,2.815321202225611,True
1#铜,14,Ridge_direct_h,2479.8548819992648,3078.7912193591683,2.7512531570650243,-228.76887262252373,120,2547.9351032448385,3123.356434682056,2.815321202225611,True
1#铜,14,Median_ensemble,2541.6447065171856,3162.8368568672167,2.8258380686308375,129.72873121308402,120,2547.9351032448385,3123.356434682056,2.815321202225611,True
1#铜,14,Naive_last,2547.9351032448385,3123.356434682056,2.815321202225611,-714.3067846607672,120,2547.9351032448385,3123.356434682056,2.815321202225611,False
1#铜,14,Rolling_log_drift_120d,2900.528378167576,3604.3642191020303,3.233330516341071,807.4129502394736,120,2547.9351032448385,3123.356434682056,2.815321202225611,False
1#铜,14,Rolling_log_drift_60d,3031.5043300921193,3873.689436133702,3.38211668916026,265.5619516169173,120,2547.9351032448385,3123.356434682056,2.815321202225611,False
1#铜,14,Rolling_log_drift_20d,3367.354134868,4346.781915446826,3.7163249916633347,-178.56760866098242,120,2547.9351032448385,3123.356434682056,2.815321202225611,False
1#铜,14,Rolling_log_drift_5d,4567.071363608041,6290.490534329858,5.011677314376241,164.73254099159263,120,2547.9351032448385,3123.356434682056,2.815321202225611,False
1#铜,15,ARIMA_log,2256.5215494520844,2876.090939273966,2.5095369099201834,191.22700126657935,120,2646.312684365781,3239.2368529260752,2.9216027511485483,True
1#铜,15,Final_ensemble,2395.967455675943,2988.3752401215484,2.661241663533588,-134.68588357693903,120,2646.312684365781,3239.2368529260752,2.9216027511485483,True
1#铜,15,Ridge_direct_h,2548.1870562063696,3168.14016765057,2.8265285023644693,-210.188963378608,120,2646.312684365781,3239.2368529260752,2.9216027511485483,True
1#铜,15,Median_ensemble,2622.3358970238332,3279.7344534992185,2.915479890934255,139.3215437520698,120,2646.312684365781,3239.2368529260752,2.9216027511485483,True
1#铜,15,Naive_last,2646.312684365781,3239.2368529260752,2.9216027511485483,-780.5309734513279,120,2646.312684365781,3239.2368529260752,2.9216027511485483,False
1#铜,15,Rolling_log_drift_120d,3033.63871133727,3763.621366498292,3.381626872987563,851.1221831245999,120,2646.312684365781,3239.2368529260752,2.9216027511485483,False
1#铜,15,Rolling_log_drift_60d,3163.615470130252,4060.110592675107,3.530191294649111,270.222986849744,120,2646.312684365781,3239.2368529260752,2.9216027511485483,False
1#铜,15,Rolling_log_drift_20d,3583.201609626138,4617.460742078236,3.947823866438239,-203.64348800065443,120,2646.312684365781,3239.2368529260752,2.9216027511485483,False
1#铜,15,Rolling_log_drift_5d,4801.378947589707,6691.958381405802,5.259358172443954,174.14708283931807,120,2646.312684365781,3239.2368529260752,2.9216027511485483,False
1#铜,16,ARIMA_log,2309.741026573391,2941.7889879099453,2.5676645783501137,167.8999384736858,120,2768.805309734513,3362.776451181489,3.053802204401005,True
1#铜,16,Final_ensemble,2494.3197468090075,3086.39498190451,2.7690418993786934,-135.3785285360906,120,2768.805309734513,3362.776451181489,3.053802204401005,True
1#铜,16,Ridge_direct_h,2631.083601170116,3266.459453172083,2.918228890950246,-177.0278277626688,120,2768.805309734513,3362.776451181489,3.053802204401005,True
1#铜,16,Median_ensemble,2712.016076677927,3400.1115457884684,3.014620160701742,162.84794070528477,120,2768.805309734513,3362.776451181489,3.053802204401005,True
1#铜,16,Naive_last,2768.805309734513,3362.776451181489,3.053802204401005,-835.9144542772866,120,2768.805309734513,3362.776451181489,3.053802204401005,False
1#铜,16,Rolling_log_drift_120d,3171.652770615825,3933.153834476615,3.535640057868588,905.8388023547494,120,2768.805309734513,3362.776451181489,3.053802204401005,False
1#铜,16,Rolling_log_drift_60d,3322.108396110577,4248.3857242594095,3.706386789430326,285.84530243111146,120,2768.805309734513,3362.776451181489,3.053802204401005,False
1#铜,16,Rolling_log_drift_20d,3864.913146263392,4915.224830263559,4.253968594827093,-217.4917065457481,120,2768.805309734513,3362.776451181489,3.053802204401005,False
1#铜,16,Rolling_log_drift_5d,5147.190243918355,7128.8916606407265,5.629864696760676,196.1199864570254,120,2768.805309734513,3362.776451181489,3.053802204401005,False
1#铜,17,ARIMA_log,2362.9599503842187,3013.805213687267,2.624702238255078,136.76695467614687,120,2888.7905604719767,3458.2184817070324,3.182178029718631,True
1#铜,17,Final_ensemble,2594.0574796283345,3161.5661893697006,2.877258143163382,-137.8746583126814,120,2888.7905604719767,3458.2184817070324,3.182178029718631,True
1#铜,17,Ridge_direct_h,2711.4432188178253,3331.2022023015866,3.007076170222861,-132.03932204035786,120,2888.7905604719767,3458.2184817070324,3.182178029718631,True
1#铜,17,Median_ensemble,2797.6404887144813,3484.2878777899427,3.1087233519991444,184.89315348735278,120,2888.7905604719767,3458.2184817070324,3.182178029718631,True
1#铜,17,Naive_last,2888.7905604719767,3458.2184817070324,3.182178029718631,-899.1150442477882,120,2888.7905604719767,3458.2184817070324,3.182178029718631,False
1#铜,17,Rolling_log_drift_120d,3295.0964458726453,4076.5212310200577,3.673679255350061,952.9052661635451,120,2888.7905604719767,3458.2184817070324,3.182178029718631,False
1#铜,17,Rolling_log_drift_60d,3480.2252340284035,4404.150443449837,3.8821176010302696,293.77132605305536,120,2888.7905604719767,3458.2184817070324,3.182178029718631,False
1#铜,17,Rolling_log_drift_20d,4089.920123946801,5184.850667156732,4.4951012059734445,-238.76954038023953,120,2888.7905604719767,3458.2184817070324,3.182178029718631,False
1#铜,17,Rolling_log_drift_5d,5432.830676007215,7568.8017433830455,5.934355519707886,211.99479090300215,120,2888.7905604719767,3458.2184817070324,3.182178029718631,False
1#铜,18,ARIMA_log,2410.8844476894674,3073.1357195926967,2.675550229619442,99.81920422482338,120,2997.3451327433636,3575.2446040300792,3.295813091049175,True
1#铜,18,Final_ensemble,2690.822548138933,3250.083469338597,2.9802787275872022,-150.33676064771572,120,2997.3451327433636,3575.2446040300792,3.295813091049175,True
1#铜,18,Ridge_direct_h,2802.652372578242,3421.9332425431066,3.105236204841446,-92.21729772557713,120,2997.3451327433636,3575.2446040300792,3.295813091049175,True
1#铜,18,Median_ensemble,2936.3140005587074,3605.5954746188427,3.257125819515256,199.63190580956496,120,2997.3451327433636,3575.2446040300792,3.295813091049175,True
1#铜,18,Naive_last,2997.3451327433636,3575.2446040300792,3.295813091049175,-968.1415929203546,120,2997.3451327433636,3575.2446040300792,3.295813091049175,False
1#铜,18,Rolling_log_drift_120d,3432.2190752496917,4236.690169724363,3.8216572059201583,994.3130008143768,120,2997.3451327433636,3575.2446040300792,3.295813091049175,False
1#铜,18,Rolling_log_drift_60d,3608.0545101977154,4578.5367934042515,4.0207268154869436,295.9924535478926,120,2997.3451327433636,3575.2446040300792,3.295813091049175,False
1#铜,18,Rolling_log_drift_20d,4339.22566833328,5456.025656522621,4.761992337842022,-265.4852937657124,120,2997.3451327433636,3575.2446040300792,3.295813091049175,False
1#铜,18,Rolling_log_drift_5d,5828.065774269491,8107.630093651289,6.358649036814609,223.76413203685678,120,2997.3451327433636,3575.2446040300792,3.295813091049175,False
1#铜,19,ARIMA_log,2440.672789554135,3100.098321734919,2.7051606931109458,53.95934589672058,120,3081.342182890856,3682.2920056125167,3.3819108026148896,True
1#铜,19,Final_ensemble,2735.306907345405,3322.091904496721,3.0258690732947446,-159.7806541933124,120,3081.342182890856,3682.2920056125167,3.3819108026148896,True
1#铜,19,Ridge_direct_h,2837.1852395913456,3503.7720347878653,3.1411630003667494,-34.35797354623149,120,3081.342182890856,3682.2920056125167,3.3819108026148896,True
1#铜,19,Median_ensemble,2987.565121322541,3710.075561872697,3.310128017109483,214.0736624534123,120,3081.342182890856,3682.2920056125167,3.3819108026148896,True
1#铜,19,Naive_last,3081.342182890856,3682.2920056125167,3.3819108026148896,-1046.0914454277292,120,3081.342182890856,3682.2920056125167,3.3819108026148896,False
1#铜,19,Rolling_log_drift_120d,3524.25798651676,4377.379418222541,3.9194511844107494,1026.964937474379,120,3081.342182890856,3682.2920056125167,3.3819108026148896,False
1#铜,19,Rolling_log_drift_60d,3705.8609944424784,4736.849708406691,4.125265081860683,289.4115857628505,120,3081.342182890856,3682.2920056125167,3.3819108026148896,False
1#铜,19,Rolling_log_drift_20d,4547.194628688054,5705.554562749377,4.979973934708778,-300.7357622585526,120,3081.342182890856,3682.2920056125167,3.3819108026148896,False
