series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#铜,5,Median_ensemble,1799.552955015736,2329.795263296046,2.001560485422962,191.87096927526727,120,1649.410029498527,2184.606377632187,1.8332036244546743,False
1#铜,5,Ridge_direct_h,1800.961792908756,2308.702959429173,2.0011274125669707,-464.3098736377678,120,1649.410029498527,2184.606377632187,1.8332036244546743,False
1#铜,5,Rolling_log_drift_60d,1886.7214901202412,2423.707842942501,2.1011740661998703,445.14136322442766,120,1649.410029498527,2184.606377632187,1.8332036244546743,False
1#铜,5,Rolling_log_drift_20d,2069.841598673836,2555.556163119657,2.3070066612340465,355.37888233766074,120,1649.410029498527,2184.606377632187,1.8332036244546743,False
1#铜,5,Rolling_log_drift_5d,2563.604602472516,3265.116078367288,2.844884931502499,235.3936508819131,120,1649.410029498527,2184.606377632187,1.8332036244546743,False
1#铜,5,ARIMA_log,3506.731711042501,4139.427854200996,3.9097968733916475,-1036.354014467089,120,1649.410029498527,2184.606377632187,1.8332036244546743,False
1#铜,6,Final_ensemble,1716.37168141593,2344.372337341957,1.9096638026386836,-181.71091445427726,120,1716.37168141593,2344.372337341957,1.9096638026386836,False
1#铜,6,Naive_last,1716.37168141593,2344.372337341957,1.9096638026386836,-181.71091445427726,120,1716.37168141593,2344.372337341957,1.9096638026386836,False
1#铜,6,Ridge_direct_h,1862.3515982627714,2482.8022633510227,2.071414598184075,-437.1001704030881,120,1716.37168141593,2344.372337341957,1.9096638026386836,False
1#铜,6,Median_ensemble,1911.5303296771451,2516.0409208940678,2.128596959289496,261.23179253438354,120,1716.37168141593,2344.372337341957,1.9096638026386836,False
1#铜,6,Rolling_log_drift_120d,1962.3699577861155,2536.3323943466594,2.1883208470904436,712.1240773904943,120,1716.37168141593,2344.372337341957,1.9096638026386836,False
1#铜,6,Rolling_log_drift_60d,2062.3470257986255,2657.0653261922002,2.2996503158119532,548.0333606620941,120,1716.37168141593,2344.372337341957,1.9096638026386836,False
1#铜,6,Rolling_log_drift_20d,2276.7385056835174,2828.3913304685034,2.538646234705505,441.64243236961033,120,1716.37168141593,2344.372337341957,1.9096638026386836,False
1#铜,6,Rolling_log_drift_5d,2916.2490995932067,3726.39346177118,3.231848545655226,303.03826200748495,120,1716.37168141593,2344.372337341957,1.9096638026386836,False
1#铜,6,ARIMA_log,3590.645687913796,4206.949193537561,4.002006150402234,-1025.8659230440903,120,1716.37168141593,2344.372337341957,1.9096638026386836,False
1#铜,7,Final_ensemble,1826.179941002949,2474.8898197521453,2.0340388231233795,-176.3274336283185,120,1826.179941002949,2474.8898197521453,2.0340388231233795,False
1#铜,7,Naive_last,1826.179941002949,2474.8898197521453,2.0340388231233795,-176.3274336283185,120,1826.179941002949,2474.8898197521453,2.0340388231233795,False
1#铜,7,Ridge_direct_h,1942.7360916435543,2623.379778616821,2.163216424764058,-391.832520143081,120,1826.179941002949,2474.8898197521453,2.0340388231233795,False
1#铜,7,Median_ensemble,2073.173387337349,2693.0427933802816,2.3123174435021947,348.86265915995915,120,1826.179941002949,2474.8898197521453,2.0340388231233795,False
1#铜,7,Rolling_log_drift_120d,2146.0087190182967,2732.0415063588644,2.3974383647766073,867.396146850296,120,1826.179941002949,2474.8898197521453,2.0340388231233795,False
1#铜,7,Rolling_log_drift_60d,2269.4641032781797,2884.7766007303985,2.5346984491240976,676.0744518466128,120,1826.179941002949,2474.8898197521453,2.0340388231233795,False
1#铜,7,Rolling_log_drift_20d,2499.3497358576765,3095.1857311143685,2.789419632328013,553.5004823471504,120,1826.179941002949,2474.8898197521453,2.0340388231233795,False
1#铜,7,Rolling_log_drift_5d,3304.0078835085797,4231.2386120354695,3.665799368641507,398.08154307042304,120,1826.179941002949,2474.8898197521453,2.0340388231233795,False
1#铜,7,ARIMA_log,3659.0008649895203,4264.566769017967,4.078090074042926,-990.5151994067561,120,1826.179941002949,2474.8898197521453,2.0340388231233795,False
1#铜,8,Final_ensemble,1896.8289085545732,2505.284961256436,2.116617782822476,-169.98525073746302,120,1896.8289085545732,2505.284961256436,2.116617782822476,False
1#铜,8,Naive_last,1896.8289085545732,2505.284961256436,2.116617782822476,-169.98525073746302,120,1896.8289085545732,2505.284961256436,2.116617782822476,False
1#铜,8,Ridge_direct_h,2014.7716172895416,2674.3845149725844,2.2466799290363175,-324.64811734584316,120,1896.8289085545732,2505.284961256436,2.116617782822476,False
1#铜,8,Median_ensemble,2174.8565143752903,2783.2000821411443,2.4284287006169056,443.2491490653208,120,1896.8289085545732,2505.284961256436,2.116617782822476,False
1#铜,8,Rolling_log_drift_120d,2268.119051371982,2834.9667679376444,2.536409943312684,1023.889945717697,120,1896.8289085545732,2505.284961256436,2.116617782822476,False
1#铜,8,Rolling_log_drift_60d,2401.882643822727,3025.2211966461346,2.6860577776610954,805.3716050853747,120,1896.8289085545732,2505.284961256436,2.116617782822476,False
1#铜,8,Rolling_log_drift_20d,2683.755488864318,3281.2873772582407,2.996504540336954,667.0617649936163,120,1896.8289085545732,2505.284961256436,2.116617782822476,False
1#铜,8,Rolling_log_drift_5d,3691.2483356976686,4623.081494046233,4.094233484442037,496.63759138296035,120,1896.8289085545732,2505.284961256436,2.116617782822476,False
1#铜,8,ARIMA_log,3738.955760004118,4372.318144028541,4.163770629422472,-954.1956454210296,120,1896.8289085545732,2505.284961256436,2.116617782822476,False
1#铜,9,Final_ensemble,1991.8879056047217,2604.2815922117843,2.22454269577853,-182.3008849557522,120,1991.8879056047217,2604.2815922117843,2.22454269577853,False
1#铜,9,Naive_last,1991.8879056047217,2604.2815922117843,2.22454269577853,-182.3008849557522,120,1991.8879056047217,2604.2815922117843,2.22454269577853,False
1#铜,9,Ridge_direct_h,2103.5727203253828,2774.2604943551387,2.3472505652110227,-269.5117461717057,120,1991.8879056047217,2604.2815922117843,2.22454269577853,False
1#铜,9,Median_ensemble,2326.7244499241456,2915.335365572094,2.599411398110194,519.174730575761,120,1991.8879056047217,2604.2815922117843,2.22454269577853,False
1#铜,9,Rolling_log_drift_120d,2466.3304484954638,2999.9090612057453,2.7600348982447485,1161.9894396537945,120,1991.8879056047217,2604.2815922117843,2.22454269577853,False
1#铜,9,Rolling_log_drift_60d,2622.7535417551057,3225.969541918266,2.9351833932048255,916.3090769726567,120,1991.8879056047217,2604.2815922117843,2.22454269577853,False
1#铜,9,Rolling_log_drift_20d,2854.713254551875,3547.413282309536,3.1896808087550257,762.7123143678052,120,1991.8879056047217,2604.2815922117843,2.22454269577853,False
1#铜,9,ARIMA_log,3774.423428346669,4430.4543999485195,4.201466820905475,-936.5237768159865,120,1991.8879056047217,2604.2815922117843,2.22454269577853,False
1#铜,9,Rolling_log_drift_5d,4018.6767711978214,5106.788631564298,4.458952549488824,579.0980322152502,120,1991.8879056047217,2604.2815922117843,2.22454269577853,False
1#铜,10,Final_ensemble,2095.796460176992,2737.157674508159,2.338699328543352,-202.5811209439528,120,2095.796460176992,2737.157674508159,2.338699328543352,False
1#铜,10,Naive_last,2095.796460176992,2737.157674508159,2.338699328543352,-202.5811209439528,120,2095.796460176992,2737.157674508159,2.338699328543352,False
1#铜,10,Ridge_direct_h,2205.873861612346,2895.946635381335,2.4594411176185984,-215.04889720601605,120,2095.796460176992,2737.157674508159,2.338699328543352,False
1#铜,10,Median_ensemble,2430.852593928856,3062.7721404015997,2.715928174319066,587.785598566372,120,2095.796460176992,2737.157674508159,2.338699328543352,False
1#铜,10,Rolling_log_drift_120d,2636.7563738369763,3194.005551927687,2.95239649906791,1292.3883297614157,120,2095.796460176992,2737.157674508159,2.338699328543352,False
1#铜,10,Rolling_log_drift_60d,2839.6116113214493,3453.36409148041,3.1773118475454094,1019.5808607733092,120,2095.796460176992,2737.157674508159,2.338699328543352,False
1#铜,10,Rolling_log_drift_20d,3024.3189217514255,3823.0070967608763,3.376496340139122,851.147914311657,120,2095.796460176992,2737.157674508159,2.338699328543352,False
1#铜,10,ARIMA_log,3801.0432137109983,4466.656470114712,4.228490984711628,-926.8063748062411,120,2095.796460176992,2737.157674508159,2.338699328543352,False
1#铜,10,Rolling_log_drift_5d,4361.651464375888,5588.624256373876,4.840930227732331,656.1644682153952,120,2095.796460176992,2737.157674508159,2.338699328543352,False
1#铜,11,Final_ensemble,2217.0353982300894,2829.6390409087835,2.4742151747191743,-211.28318584070803,120,2217.0353982300894,2829.6390409087835,2.4742151747191743,False
1#铜,11,Naive_last,2217.0353982300894,2829.6390409087835,2.4742151747191743,-211.28318584070803,120,2217.0353982300894,2829.6390409087835,2.4742151747191743,False
1#铜,11,Ridge_direct_h,2353.700237445136,2976.9413507010104,2.6247420673489796,-149.24768822158305,120,2217.0353982300894,2829.6390409087835,2.4742151747191743,False
1#铜,11,Median_ensemble,2608.938651775531,3190.062411201668,2.914305225079209,664.2954717422945,120,2217.0353982300894,2829.6390409087835,2.4742151747191743,False
1#铜,11,Rolling_log_drift_120d,2784.532065691763,3360.676446178127,3.1206711421400173,1434.6298755958264,120,2217.0353982300894,2829.6390409087835,2.4742151747191743,False
1#铜,11,Rolling_log_drift_60d,3073.290878919714,3665.582857657457,3.439124896579446,1134.7305094378078,120,2217.0353982300894,2829.6390409087835,2.4742151747191743,False
1#铜,11,Rolling_log_drift_20d,3277.465537383995,4103.441739837259,3.655828327410608,951.9139215293809,120,2217.0353982300894,2829.6390409087835,2.4742151747191743,False
1#铜,11,ARIMA_log,3808.2106028142616,4463.350933196312,4.235921294170742,-905.5006630831159,120,2217.0353982300894,2829.6390409087835,2.4742151747191743,False
1#铜,11,Rolling_log_drift_5d,4738.094371575157,6071.4404792748455,5.259998484576331,747.388303493215,120,2217.0353982300894,2829.6390409087835,2.4742151747191743,False
1#铜,12,Final_ensemble,2292.9203539823015,2930.633557308683,2.5589814522871936,-232.3008849557522,120,2292.9203539823015,2930.633557308683,2.5589814522871936,False
1#铜,12,Naive_last,2292.9203539823015,2930.633557308683,2.5589814522871936,-232.3008849557522,120,2292.9203539823015,2930.633557308683,2.5589814522871936,False
1#铜,12,Ridge_direct_h,2435.7550022340133,3059.0837645018614,2.7170411491695248,-103.3927977592078,120,2292.9203539823015,2930.633557308683,2.5589814522871936,False
1#铜,12,Median_ensemble,2741.6456867490256,3314.3560633874094,3.0624756164322418,731.7003122568235,120,2292.9203539823015,2930.633557308683,2.5589814522871936,False
1#铜,12,Rolling_log_drift_120d,2926.9866422773252,3531.535374397166,3.2815762657100587,1564.8207594733792,120,2292.9203539823015,2930.633557308683,2.5589814522871936,False
1#铜,12,Rolling_log_drift_60d,3267.840398996329,3878.156117349641,3.658367471885309,1237.8649999150666,120,2292.9203539823015,2930.633557308683,2.5589814522871936,False
1#铜,12,Rolling_log_drift_20d,3571.152511165039,4394.175198890449,3.9782892064220516,1041.1191299650516,120,2292.9203539823015,2930.633557308683,2.5589814522871936,False
1#铜,12,ARIMA_log,3819.4945065934903,4473.844178679813,4.247638345976471,-896.5004435078378,120,2292.9203539823015,2930.633557308683,2.5589814522871936,False
1#铜,12,Rolling_log_drift_5d,5163.677634111663,6596.940039854162,5.727097876406799,828.8846090342558,120,2292.9203539823015,2930.633557308683,2.5589814522871936,False
1#铜,13,Final_ensemble,2340.7079646017696,2989.094439225135,2.614658795845522,-235.10324483775815,120,2340.7079646017696,2989.094439225135,2.614658795845522,False
1#铜,13,Naive_last,2340.7079646017696,2989.094439225135,2.614658795845522,-235.10324483775815,120,2340.7079646017696,2989.094439225135,2.614658795845522,False
1#铜,13,Ridge_direct_h,2474.1752650761537,3106.535625448472,2.763534504163169,-18.287817056307297,120,2340.7079646017696,2989.094439225135,2.614658795845522,False
1#铜,13,Median_ensemble,2806.6373070167233,3404.533258714551,3.139360491344858,823.2025521736297,120,2340.7079646017696,2989.094439225135,2.614658795845522,False
1#铜,13,Rolling_log_drift_120d,3042.8048506661444,3676.6773622066953,3.414898077035334,1713.4924434054583,120,2340.7079646017696,2989.094439225135,2.614658795845522,False
1#铜,13,Rolling_log_drift_60d,3426.3286580531135,4080.1871038692175,3.840137182562706,1359.5160900908952,120,2340.7079646017696,2989.094439225135,2.614658795845522,False
1#铜,13,Rolling_log_drift_20d,3754.6140978281514,4691.832549419255,4.183773801588645,1149.2971278060804,120,2340.7079646017696,2989.094439225135,2.614658795845522,False
1#铜,13,ARIMA_log,3827.8158041725837,4466.147822284331,4.257626554960157,-869.2747391793977,120,2340.7079646017696,2989.094439225135,2.614658795845522,False
1#铜,13,Rolling_log_drift_5d,5462.834527153023,7087.241021984133,6.057399268862762,931.1934807717992,120,2340.7079646017696,2989.094439225135,2.614658795845522,False
1#铜,14,Final_ensemble,2373.377581120944,3045.358603161505,2.652437166818157,-244.7640117994102,120,2373.377581120944,3045.358603161505,2.652437166818157,False
1#铜,14,Naive_last,2373.377581120944,3045.358603161505,2.652437166818157,-244.7640117994102,120,2373.377581120944,3045.358603161505,2.652437166818157,False
1#铜,14,Ridge_direct_h,2540.3584295189034,3183.2656153873822,2.839042781794658,68.463951526135,120,2373.377581120944,3045.358603161505,2.652437166818157,False
1#铜,14,Median_ensemble,2890.7477613840674,3505.2571989519133,3.233895339376367,914.3588376957131,120,2373.377581120944,3045.358603161505,2.652437166818157,False
1#铜,14,Rolling_log_drift_120d,3182.7012686596922,3818.8381865966203,3.572446729747979,1855.5716705752363,120,2373.377581120944,3045.358603161505,2.652437166818157,False
1#铜,14,Rolling_log_drift_60d,3597.5576792769143,4280.050719923902,4.032826090946471,1474.6108202690007,120,2373.377581120944,3045.358603161505,2.652437166818157,False
1#铜,14,ARIMA_log,3843.675333947687,4487.450597829679,4.2745570391377505,-848.8972929596126,120,2373.377581120944,3045.358603161505,2.652437166818157,False
1#铜,14,Rolling_log_drift_20d,3998.41352247446,4979.730068794119,4.449824075278466,1251.3767990295785,120,2373.377581120944,3045.358603161505,2.652437166818157,False
1#铜,14,Rolling_log_drift_5d,5734.8882261632825,7529.2450264500285,6.3524329860325315,1029.2505422345691,120,2373.377581120944,3045.358603161505,2.652437166818157,False
1#铜,15,Final_ensemble,2413.053097345132,3135.425726123465,2.6972345175167205,-265.8554572271389,120,2413.053097345132,3135.425726123465,2.6972345175167205,False
1#铜,15,Naive_last,2413.053097345132,3135.425726123465,2.6972345175167205,-265.8554572271389,120,2413.053097345132,3135.425726123465,2.6972345175167205,False
1#铜,15,Ridge_direct_h,2621.274622147977,3281.43215546756,2.9303151499871114,127.66976667012932,120,2413.053097345132,3135.425726123465,2.6972345175167205,False
1#铜,15,Median_ensemble,2995.716054664457,3644.4130780836795,3.352886292746212,988.9092373612914,120,2413.053097345132,3135.425726123465,2.6972345175167205,False
1#铜,15,Rolling_log_drift_120d,3319.665478834914,3988.3224662168946,3.7276598733085713,1986.4866600298596,120,2413.053097345132,3135.425726123465,2.6972345175167205,False
1#铜,15,Rolling_log_drift_60d,3760.505192854714,4498.191642205487,4.217800357412044,1578.5777078675421,120,2413.053097345132,3135.425726123465,2.6972345175167205,False
1#铜,15,ARIMA_log,3838.6663357222583,4504.864271869278,4.268717832104254,-839.940372782868,120,2413.053097345132,3135.425726123465,2.6972345175167205,False
1#铜,15,Rolling_log_drift_20d,4259.220636041902,5299.668844231356,4.733724372194638,1342.7885181647914,120,2413.053097345132,3135.425726123465,2.6972345175167205,False
1#铜,15,Rolling_log_drift_5d,6037.121047912583,8033.707260162151,6.680592467403977,1118.4931404425627,120,2413.053097345132,3135.425726123465,2.6972345175167205,False
1#铜,16,Final_ensemble,2526.5486725663714,3243.859198114758,2.8221168392065747,-294.9852507374634,120,2526.5486725663714,3243.859198114758,2.8221168392065747,False
1#铜,16,Naive_last,2526.5486725663714,3243.859198114758,2.8221168392065747,-294.9852507374634,120,2526.5486725663714,3243.859198114758,2.8221168392065747,False
1#铜,16,Ridge_direct_h,2723.5573997740726,3401.9398077035403,3.0454973873629045,156.93699372568275,120,2526.5486725663714,3243.859198114758,2.8221168392065747,False
1#铜,16,Median_ensemble,3110.5824504340703,3789.2514560099908,3.481938168788834,1053.6236132845488,120,2526.5486725663714,3243.859198114758,2.8221168392065747,False
1#铜,16,Rolling_log_drift_120d,3456.0617074551537,4174.886646431117,3.883549744187282,2109.6302335258997,120,2526.5486725663714,3243.859198114758,2.8221168392065747,False
1#铜,16,ARIMA_log,3850.399429755399,4545.727077728894,4.2806392507702125,-839.0116448124542,120,2526.5486725663714,3243.859198114758,2.8221168392065747,False
1#铜,16,Rolling_log_drift_60d,3946.7541137753997,4717.224148247414,4.427512074409946,1674.8098742689747,120,2526.5486725663714,3243.859198114758,2.8221168392065747,False
1#铜,16,Rolling_log_drift_20d,4587.328047532176,5651.104583816844,5.095057880683744,1426.9272772091101,120,2526.5486725663714,3243.859198114758,2.8221168392065747,False
1#铜,16,Rolling_log_drift_5d,6521.078586022591,8566.22368485213,7.204595565913055,1202.3234739896652,120,2526.5486725663714,3243.859198114758,2.8221168392065747,False
1#铜,17,Final_ensemble,2600.0000000000005,3333.2327627295767,2.901051902186473,-339.67551622418904,120,2600.0000000000005,3333.2327627295767,2.901051902186473,False
1#铜,17,Naive_last,2600.0000000000005,3333.2327627295767,2.901051902186473,-339.67551622418904,120,2600.0000000000005,3333.2327627295767,2.901051902186473,False
1#铜,17,Ridge_direct_h,2812.9892997478687,3495.7424126524384,3.14403340758371,170.29684069606216,120,2600.0000000000005,3333.2327627295767,2.901051902186473,False
1#铜,17,Median_ensemble,3234.168463150344,3887.6886529513054,3.617216838875804,1106.1539611682324,120,2600.0000000000005,3333.2327627295767,2.901051902186473,False
1#铜,17,Rolling_log_drift_120d,3631.206531068148,4340.331132559192,4.079378730948944,2217.4807594840086,120,2600.0000000000005,3333.2327627295767,2.901051902186473,False
1#铜,17,ARIMA_log,3840.5566049457752,4571.969030364238,4.269237439754407,-853.6332294877714,120,2600.0000000000005,3333.2327627295767,2.901051902186473,False
1#铜,17,Rolling_log_drift_60d,4163.087429520454,4913.614410683523,4.667715146151707,1755.785988779058,120,2600.0000000000005,3333.2327627295767,2.901051902186473,False
1#铜,17,Rolling_log_drift_20d,4874.676847199944,5962.569616362198,5.405290274235356,1496.2736296537446,120,2600.0000000000005,3333.2327627295767,2.901051902186473,False
1#铜,17,Rolling_log_drift_5d,6848.840408487611,9079.533445376766,7.560458961348688,1273.229538268664,120,2600.0000000000005,3333.2327627295767,2.901051902186473,False
1#铜,18,Final_ensemble,2729.7935103244836,3446.010767636464,3.0397679654227705,-385.69321533923335,120,2729.7935103244836,3446.010767636464,3.0397679654227705,False
1#铜,18,Naive_last,2729.7935103244836,3446.010767636464,3.0397679654227705,-385.69321533923335,120,2729.7935103244836,3446.010767636464,3.0397679654227705,False
1#铜,18,Ridge_direct_h,2939.6510522796107,3599.946456594573,3.280492177133891,180.36652103977784,120,2729.7935103244836,3446.010767636464,3.0397679654227705,False
1#铜,18,Median_ensemble,3373.1428876797017,4042.874676762632,3.767030887154863,1157.8323541724278,120,2729.7935103244836,3446.010767636464,3.0397679654227705,False
1#铜,18,Rolling_log_drift_120d,3783.4707617285185,4524.2592838581095,4.247149887054339,2324.2717695099655,120,2729.7935103244836,3446.010767636464,3.0397679654227705,False
1#铜,18,ARIMA_log,3830.5359610284004,4595.621197184056,4.257031488408729,-869.572085005144,120,2729.7935103244836,3446.010767636464,3.0397679654227705,False
1#铜,18,Rolling_log_drift_60d,4344.587237098758,5134.844388036816,4.867655745414179,1835.7398851523617,120,2729.7935103244836,3446.010767636464,3.0397679654227705,False
1#铜,18,Rolling_log_drift_20d,5146.816212411725,6275.087554775616,5.698971410277398,1565.0633070762456,120,2729.7935103244836,3446.010767636464,3.0397679654227705,False
1#铜,18,Rolling_log_drift_5d,7281.410642458606,9651.309277681305,8.023264361656805,1345.4547432962197,120,2729.7935103244836,3446.010767636464,3.0397679654227705,False
1#铜,19,Final_ensemble,2825.2949852507377,3556.1919650367618,3.141840672404602,-422.34513274336325,120,2825.2949852507377,3556.1919650367618,3.141840672404602,False
1#铜,19,Naive_last,2825.2949852507377,3556.1919650367618,3.141840672404602,-422.34513274336325,120,2825.2949852507377,3556.1919650367618,3.141840672404602,False
1#铜,19,Ridge_direct_h,3029.246322388319,3715.884445655316,3.378474110572495,212.6848654559121,120,2825.2949852507377,3556.1919650367618,3.141840672404602,False
1#铜,19,Median_ensemble,3457.0166371837026,4208.335916431437,3.8599289431070467,1220.5532324899152,120,2825.2949852507377,3556.1919650367618,3.141840672404602,False
1#铜,19,ARIMA_log,3825.9181327109263,4609.871528735606,4.251385889548099,-876.1349925685694,120,2825.2949852507377,3556.1919650367618,3.141840672404602,False
1#铜,19,Rolling_log_drift_120d,3925.934275816567,4710.670653675846,4.405531593826615,2440.696973145835,120,2825.2949852507377,3556.1919650367618,3.141840672404602,False
1#铜,19,Rolling_log_drift_60d,4495.110490545723,5357.917883549489,5.0355005719951595,1925.3655763477543,120,2825.2949852507377,3556.1919650367618,3.141840672404602,False
1#铜,19,Rolling_log_drift_20d,5382.061209883568,6589.304015469219,5.953862302088429,1643.992233963312,120,2825.2949852507377,3556.1919650367618,3.141840672404602,False
1#铜,19,Rolling_log_drift_5d,7686.643924669072,10221.134020656227,8.47585930749618,1429.7029298018517,120,2825.2949852507377,3556.1919650367618,3.141840672404602,False
