series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#铜,6,Median_ensemble,1623.1358845102209,2190.9167091082145,1.7965068005679308,-36.28225614447813,120,1548.967551622419,2105.5225000085215,1.713788338647169,False
1#铜,6,Ridge_direct_h,1671.924220807899,2207.2657662442325,1.848587279449488,-473.7475616378695,120,1548.967551622419,2105.5225000085215,1.713788338647169,False
1#铜,6,Rolling_log_drift_120d,1715.127866555584,2265.2172410287203,1.9030265944861933,358.6733005837837,120,1548.967551622419,2105.5225000085215,1.713788338647169,False
1#铜,6,Rolling_log_drift_60d,1744.4720338253626,2358.108680433653,1.93666266407553,136.66460628684507,120,1548.967551622419,2105.5225000085215,1.713788338647169,False
1#铜,6,Rolling_log_drift_20d,1970.4232613194458,2502.556826386467,2.186952866538122,-125.57277586278639,120,1548.967551622419,2105.5225000085215,1.713788338647169,False
1#铜,6,ARIMA_log,2375.7410207287326,2947.358355429147,2.6256382531001687,284.720100768474,120,1548.967551622419,2105.5225000085215,1.713788338647169,False
1#铜,6,Rolling_log_drift_5d,2449.9061487363842,3288.8526709636444,2.703262472209332,-73.72792505235654,120,1548.967551622419,2105.5225000085215,1.713788338647169,False
1#铜,7,Final_ensemble,1697.4926253687308,2266.974990508563,1.8783156898501938,-378.4660766961651,120,1697.4926253687308,2266.974990508563,1.8783156898501938,False
1#铜,7,Naive_last,1697.4926253687308,2266.974990508563,1.8783156898501938,-378.4660766961651,120,1697.4926253687308,2266.974990508563,1.8783156898501938,False
1#铜,7,Median_ensemble,1762.673862295556,2356.411226479635,1.952569103843244,-46.90885518164808,120,1697.4926253687308,2266.974990508563,1.8783156898501938,False
1#铜,7,Ridge_direct_h,1801.723161866576,2364.908302345285,1.9931093506796147,-474.8865214134696,120,1697.4926253687308,2266.974990508563,1.8783156898501938,False
1#铜,7,Rolling_log_drift_120d,1868.6009410430554,2458.838746704438,2.0755356492151824,400.2247426660724,120,1697.4926253687308,2266.974990508563,1.8783156898501938,False
1#铜,7,Rolling_log_drift_60d,1910.4152061994255,2565.876144415513,2.1225323420589874,141.07191258611772,120,1697.4926253687308,2266.974990508563,1.8783156898501938,False
1#铜,7,Rolling_log_drift_20d,2148.607568661895,2727.4951781523587,2.3854554206828364,-164.03036395222856,120,1697.4926253687308,2266.974990508563,1.8783156898501938,False
1#铜,7,ARIMA_log,2432.375625073835,3017.633285903935,2.68544585621738,246.26484943486818,120,1697.4926253687308,2266.974990508563,1.8783156898501938,False
1#铜,7,Rolling_log_drift_5d,2770.151590150204,3685.3020897631814,3.056826120550796,-98.76715450752478,120,1697.4926253687308,2266.974990508563,1.8783156898501938,False
1#铜,8,Final_ensemble,1797.492625368733,2367.744553141781,1.9909313038163048,-424.63126843657795,120,1797.492625368733,2367.744553141781,1.9909313038163048,False
1#铜,8,Naive_last,1797.492625368733,2367.744553141781,1.9909313038163048,-424.63126843657795,120,1797.492625368733,2367.744553141781,1.9909313038163048,False
1#铜,8,Median_ensemble,1864.3753441584465,2449.212706131063,2.067401086327296,-32.0299471408381,120,1797.492625368733,2367.744553141781,1.9909313038163048,False
1#铜,8,Ridge_direct_h,1885.6805763435323,2454.234894387926,2.0884945991506076,-449.4320165959981,120,1797.492625368733,2367.744553141781,1.9909313038163048,False
1#铜,8,Rolling_log_drift_120d,2015.75338946698,2600.1901600059555,2.2399738653387202,465.99038107439577,120,1797.492625368733,2367.744553141781,1.9909313038163048,False
1#铜,8,Rolling_log_drift_60d,2048.0450984095073,2726.009716012122,2.278413707281662,169.65260573368627,120,1797.492625368733,2367.744553141781,1.9909313038163048,False
1#铜,8,Rolling_log_drift_20d,2343.4775258229242,2897.286805501672,2.6010921049172264,-178.07364406255437,120,1797.492625368733,2367.744553141781,1.9909313038163048,False
1#铜,8,ARIMA_log,2498.805805519907,3090.761094416814,2.7568129911874903,231.8619632460856,120,1797.492625368733,2367.744553141781,1.9909313038163048,False
1#铜,8,Rolling_log_drift_5d,3041.7691583185497,4011.642265430414,3.355775877459076,-98.02996555971089,120,1797.492625368733,2367.744553141781,1.9909313038163048,False
1#铜,9,Final_ensemble,1938.2005899705027,2495.340372639705,2.1473808012536884,-461.9469026548674,120,1938.2005899705027,2495.340372639705,2.1473808012536884,False
1#铜,9,Naive_last,1938.2005899705027,2495.340372639705,2.1473808012536884,-461.9469026548674,120,1938.2005899705027,2495.340372639705,2.1473808012536884,False
1#铜,9,Ridge_direct_h,1981.154328591607,2558.038655615855,2.1958838011594928,-407.51633113090213,120,1938.2005899705027,2495.340372639705,2.1473808012536884,False
1#铜,9,Median_ensemble,2008.8785097648995,2563.9984539363677,2.228878849043103,-4.294463170611925,120,1938.2005899705027,2495.340372639705,2.1473808012536884,False
1#铜,9,Rolling_log_drift_120d,2198.27021729861,2771.0048357632386,2.4445105816255155,540.7787651664678,120,1938.2005899705027,2495.340372639705,2.1473808012536884,False
1#铜,9,Rolling_log_drift_60d,2230.4899317193103,2913.1968932504983,2.483421032182642,207.21521973992628,120,1938.2005899705027,2495.340372639705,2.1473808012536884,False
1#铜,9,Rolling_log_drift_20d,2472.350502359441,3117.1954436321394,2.74467706170809,-182.89387208595252,120,1938.2005899705027,2495.340372639705,2.1473808012536884,False
1#铜,9,ARIMA_log,2554.1230048204716,3144.8007121352684,2.8171156573905938,226.31970565981888,120,1938.2005899705027,2495.340372639705,2.1473808012536884,False
1#铜,9,Rolling_log_drift_5d,3343.1577346311087,4406.294546516255,3.6891370791600875,-86.70840997853217,120,1938.2005899705027,2495.340372639705,2.1473808012536884,False
1#铜,10,Final_ensemble,2073.525073746314,2637.4278494598348,2.294762297134861,-502.5811209439529,120,2073.525073746314,2637.4278494598348,2.294762297134861,False
1#铜,10,Naive_last,2073.525073746314,2637.4278494598348,2.294762297134861,-502.5811209439529,120,2073.525073746314,2637.4278494598348,2.294762297134861,False
1#铜,10,Ridge_direct_h,2114.157164434594,2678.5974958921042,2.341722849817768,-371.28559792049003,120,2073.525073746314,2637.4278494598348,2.294762297134861,False
1#铜,10,Median_ensemble,2151.0562264285263,2706.652368390865,2.3857390222838135,20.302669652767143,120,2073.525073746314,2637.4278494598348,2.294762297134861,False
1#铜,10,Rolling_log_drift_120d,2379.2620771761885,2957.526889391721,2.646757983665279,612.4220436289144,120,2073.525073746314,2637.4278494598348,2.294762297134861,False
1#铜,10,Rolling_log_drift_60d,2438.4596171929475,3119.133964853355,2.7145806151174248,241.5918880978911,120,2073.525073746314,2637.4278494598348,2.294762297134861,False
1#铜,10,Rolling_log_drift_20d,2586.482652186065,3351.498667472438,2.8681471320275143,-190.6587009448164,120,2073.525073746314,2637.4278494598348,2.294762297134861,False
1#铜,10,ARIMA_log,2613.872702310241,3227.295478929296,2.8829833736840627,217.46993895518233,120,2073.525073746314,2637.4278494598348,2.294762297134861,False
1#铜,10,Rolling_log_drift_5d,3669.784904095327,4824.806457385143,4.047377979460095,-76.97080684773731,120,2073.525073746314,2637.4278494598348,2.294762297134861,False
1#铜,11,Final_ensemble,2238.5693215339247,2770.127198101042,2.4775007541281218,-544.321533923304,120,2238.5693215339247,2770.127198101042,2.4775007541281218,False
1#铜,11,Naive_last,2238.5693215339247,2770.127198101042,2.4775007541281218,-544.321533923304,120,2238.5693215339247,2770.127198101042,2.4775007541281218,False
1#铜,11,Ridge_direct_h,2270.937714527005,2786.1163515663784,2.516414033578839,-343.190309228161,120,2238.5693215339247,2770.127198101042,2.4775007541281218,False
1#铜,11,Median_ensemble,2310.543041832366,2824.67090111851,2.563134697249986,42.42337253294924,120,2238.5693215339247,2770.127198101042,2.4775007541281218,False
1#铜,11,Rolling_log_drift_120d,2536.7443837001365,3133.6206544905185,2.8252275124129427,683.1328966316381,120,2238.5693215339247,2770.127198101042,2.4775007541281218,False
1#铜,11,Rolling_log_drift_60d,2633.688375063152,3323.8869853387423,2.934065009884559,274.99527593840634,120,2238.5693215339247,2770.127198101042,2.4775007541281218,False
1#铜,11,ARIMA_log,2654.0134311910047,3279.390022303058,2.927398908778865,207.52505638609242,120,2238.5693215339247,2770.127198101042,2.4775007541281218,False
1#铜,11,Rolling_log_drift_20d,2795.9359143689467,3590.021193709661,3.0979884959006516,-199.1552484293798,120,2238.5693215339247,2770.127198101042,2.4775007541281218,False
1#铜,11,Rolling_log_drift_5d,3915.8477287964515,5205.984888742832,4.318980538030366,-66.6048106477505,120,2238.5693215339247,2770.127198101042,2.4775007541281218,False
1#铜,12,Final_ensemble,2371.3864306784667,2896.1617515457438,2.6242579929421854,-588.3480825958703,120,2371.3864306784667,2896.1617515457438,2.6242579929421854,False
1#铜,12,Naive_last,2371.3864306784667,2896.1617515457438,2.6242579929421854,-588.3480825958703,120,2371.3864306784667,2896.1617515457438,2.6242579929421854,False
1#铜,12,Ridge_direct_h,2381.524664382333,2889.5033832784093,2.6401886844787916,-309.98003663150087,120,2371.3864306784667,2896.1617515457438,2.6242579929421854,False
1#铜,12,Median_ensemble,2422.992970492852,2944.1328107003733,2.6886377408907993,66.38937786223117,120,2371.3864306784667,2896.1617515457438,2.6242579929421854,False
1#铜,12,Rolling_log_drift_120d,2660.0732533191376,3304.383985982008,2.965475009295209,751.7316744718638,120,2371.3864306784667,2896.1617515457438,2.6242579929421854,False
1#铜,12,ARIMA_log,2714.5155240185945,3349.0161702152336,2.993286536599343,195.3051208243539,120,2371.3864306784667,2896.1617515457438,2.6242579929421854,False
1#铜,12,Rolling_log_drift_60d,2800.5839921260686,3522.9950053903917,3.1229834675276407,306.2457186746955,120,2371.3864306784667,2896.1617515457438,2.6242579929421854,False
1#铜,12,Rolling_log_drift_20d,3014.046379055787,3836.5623816553807,3.336232575898245,-209.5629585455533,120,2371.3864306784667,2896.1617515457438,2.6242579929421854,False
1#铜,12,Rolling_log_drift_5d,4197.554628008344,5617.071121450414,4.624559501229384,-56.790272833585064,120,2371.3864306784667,2896.1617515457438,2.6242579929421854,False
1#铜,13,Ridge_direct_h,2426.4474093510935,2981.8613935848175,2.692344250527059,-270.4842212652123,120,2467.109144542773,3014.2466344649793,2.7301848603443495,True
1#铜,13,Final_ensemble,2435.4742489651417,2987.46330976133,2.6991599831390447,-450.8520479782555,120,2467.109144542773,3014.2466344649793,2.7301848603443495,True
1#铜,13,Naive_last,2467.109144542773,3014.2466344649793,2.7301848603443495,-637.3156342182893,120,2467.109144542773,3014.2466344649793,2.7301848603443495,False
1#铜,13,Median_ensemble,2497.828426140534,3064.87590039616,2.7743141296913425,90.69487171707429,120,2467.109144542773,3014.2466344649793,2.7301848603443495,False
1#铜,13,ARIMA_log,2781.367012407871,3424.5674757048023,3.065869634171282,178.15526888943458,120,2467.109144542773,3014.2466344649793,2.7301848603443495,False
1#铜,13,Rolling_log_drift_120d,2795.2460615767495,3469.30180775482,3.1175942208297487,815.5638017047808,120,2467.109144542773,3014.2466344649793,2.7301848603443495,False
1#铜,13,Rolling_log_drift_60d,2945.115812842777,3717.121708743308,3.287217239180267,332.6886261339865,120,2467.109144542773,3014.2466344649793,2.7301848603443495,False
1#铜,13,Rolling_log_drift_20d,3149.0754290476243,4086.064997204341,3.4840988208826773,-224.53619737579248,120,2467.109144542773,3014.2466344649793,2.7301848603443495,False
1#铜,13,Rolling_log_drift_5d,4421.947233775527,6000.877447642441,4.868240960755099,-50.1818379110556,120,2467.109144542773,3014.2466344649793,2.7301848603443495,False
1#铜,14,Ridge_direct_h,2514.2183511574763,3088.401604785778,2.788947658208062,-230.27067605892978,120,2545.206489675517,3122.4472696897715,2.8143887730542607,True
1#铜,14,Final_ensemble,2520.4119304376336,3091.51737217017,2.7915882878536564,-458.57986128025965,120,2545.206489675517,3122.4472696897715,2.8143887730542607,True
1#铜,14,Naive_last,2545.206489675517,3122.4472696897715,2.8143887730542607,-692.5516224188793,120,2545.206489675517,3122.4472696897715,2.8143887730542607,False
1#铜,14,Median_ensemble,2597.970988686874,3181.103674458732,2.884308137939254,113.25546801041261,120,2545.206489675517,3122.4472696897715,2.8143887730542607,False
1#铜,14,ARIMA_log,2868.7669893614234,3516.3951318572467,3.1596241793725133,154.7480708304846,120,2545.206489675517,3122.4472696897715,2.8143887730542607,False
1#铜,14,Rolling_log_drift_120d,2956.372665605816,3628.2710226013105,3.2963512185520063,873.3021370264873,120,2545.206489675517,3122.4472696897715,2.8143887730542607,False
1#铜,14,Rolling_log_drift_60d,3094.293943881326,3905.66760844142,3.4535571783045262,352.99684244108465,120,2545.206489675517,3122.4472696897715,2.8143887730542607,False
1#铜,14,Rolling_log_drift_20d,3343.6536686556924,4339.7127324605335,3.693802991287724,-245.4018931880232,120,2545.206489675517,3122.4472696897715,2.8143887730542607,False
1#铜,14,Rolling_log_drift_5d,4608.849732796546,6349.48058720762,5.0673944132045605,-48.10658374576597,120,2545.206489675517,3122.4472696897715,2.8143887730542607,False
1#铜,15,Final_ensemble,2601.1800359445597,3197.2717070721055,2.879944805947269,-472.26134906246625,120,2617.6991150442473,3232.6035789531657,2.8925411337923013,True
1#铜,15,Ridge_direct_h,2606.030399254655,3196.2947593020403,2.890534382388983,-197.28564899056352,120,2617.6991150442473,3232.6035789531657,2.8925411337923013,True
1#铜,15,Naive_last,2617.6991150442473,3232.6035789531657,2.8925411337923013,-749.7050147492628,120,2617.6991150442473,3232.6035789531657,2.8925411337923013,False
1#铜,15,Median_ensemble,2700.577150458815,3307.6663169413814,2.998302129192233,130.4853895249677,120,2617.6991150442473,3232.6035789531657,2.8925411337923013,False
1#铜,15,ARIMA_log,2966.566535990111,3611.255858012018,3.2644820306689777,129.43456297471687,120,2617.6991150442473,3232.6035789531657,2.8925411337923013,False
1#铜,15,Rolling_log_drift_120d,3090.4811424063305,3786.9589075911717,3.446119583396791,929.2980057233601,120,2617.6991150442473,3232.6035789531657,2.8925411337923013,False
1#铜,15,Rolling_log_drift_60d,3228.7043960092474,4092.7690369357333,3.6045292445667267,371.52167846849477,120,2617.6991150442473,3232.6035789531657,2.8925411337923013,False
1#铜,15,Rolling_log_drift_20d,3559.281401443515,4610.3854090209015,3.924986915843489,-267.8085039777885,120,2617.6991150442473,3232.6035789531657,2.8925411337923013,False
1#铜,15,Rolling_log_drift_5d,4832.237493217715,6741.88304798804,5.304097942297325,-46.21298929098569,120,2617.6991150442473,3232.6035789531657,2.8925411337923013,False
1#铜,16,Ridge_direct_h,2705.469397242727,3318.8549936509944,3.0009034829481305,-160.42537329847474,120,2762.1681415929197,3358.9526025939163,3.048758519269235,True
1#铜,16,Final_ensemble,2723.8788592841765,3316.919600098122,3.0143077593039216,-479.6112069331447,120,2762.1681415929197,3358.9526025939163,3.048758519269235,True
1#铜,16,Naive_last,2762.1681415929197,3358.9526025939163,3.048758519269235,-812.3156342182893,120,2762.1681415929197,3358.9526025939163,3.048758519269235,False
1#铜,16,Median_ensemble,2804.877773069252,3442.4798672228417,3.1140682630122565,147.77057386999707,120,2762.1681415929197,3358.9526025939163,3.048758519269235,False
1#铜,16,ARIMA_log,3043.7143666056722,3680.5136676550683,3.3471139003976185,98.67492619347286,120,2762.1681415929197,3358.9526025939163,3.048758519269235,False
1#铜,16,Rolling_log_drift_120d,3225.4436243008245,3959.572923509696,3.597378928639208,980.0118781390131,120,2762.1681415929197,3358.9526025939163,3.048758519269235,False
1#铜,16,Rolling_log_drift_60d,3385.7237878202036,4284.147473027378,3.779728390903011,384.72359030416266,120,2762.1681415929197,3358.9526025939163,3.048758519269235,False
1#铜,16,Rolling_log_drift_20d,3832.069654690492,4904.459257046028,4.221884184572202,-295.2953389928822,120,2762.1681415929197,3358.9526025939163,3.048758519269235,False
1#铜,16,Rolling_log_drift_5d,5174.927008503556,7186.981855200712,5.67117052183808,-48.04025628285975,120,2762.1681415929197,3358.9526025939163,3.048758519269235,False
1#铜,17,Ridge_direct_h,2800.093483582763,3413.109933693138,3.104775378566988,-113.07121841073192,120,2879.203539823009,3455.5520245386947,3.1738295453359417,True
1#铜,17,Final_ensemble,2819.0737831356573,3406.4975033721976,3.1173384576425964,-485.3241859252017,120,2879.203539823009,3455.5520245386947,3.1738295453359417,True
1#铜,17,Naive_last,2879.203539823009,3455.5520245386947,3.1738295453359417,-878.9085545722716,120,2879.203539823009,3455.5520245386947,3.1738295453359417,False
1#铜,17,Median_ensemble,2891.1184287791057,3542.219325809631,3.2084751010709907,163.19675602272255,120,2879.203539823009,3455.5520245386947,3.1738295453359417,False
1#铜,17,ARIMA_log,3113.1894789206663,3742.5157128817964,3.421148627258251,63.944090621987804,120,2879.203539823009,3455.5520245386947,3.1738295453359417,False
1#铜,17,Rolling_log_drift_120d,3357.566017397353,4102.913331653689,3.7441673022371273,1026.918974394987,120,2879.203539823009,3455.5520245386947,3.1738295453359417,False
1#铜,17,Rolling_log_drift_60d,3554.4883715335077,4440.439397984513,3.966331247912979,394.0777839729246,120,2879.203539823009,3455.5520245386947,3.1738295453359417,False
1#铜,17,Rolling_log_drift_20d,4058.171270130303,5174.051304045096,4.464664785239247,-326.386954004107,120,2879.203539823009,3455.5520245386947,3.1738295453359417,False
1#铜,17,Rolling_log_drift_5d,5470.037507375661,7633.92425068154,5.987176961069196,-52.112704667236905,120,2879.203539823009,3455.5520245386947,3.1738295453359417,False
1#铜,18,Ridge_direct_h,2884.763752346674,3509.2650304468925,3.196129536120006,-58.846535206717455,120,2989.823008849558,3573.1338279648203,3.2894569689018716,True
1#铜,18,Final_ensemble,2923.919774080046,3506.5031133954217,3.228694605123297,-486.14464396069184,120,2989.823008849558,3573.1338279648203,3.2894569689018716,True
1#铜,18,Naive_last,2989.823008849558,3573.1338279648203,3.2894569689018716,-945.1327433628321,120,2989.823008849558,3573.1338279648203,3.2894569689018716,False
1#铜,18,Median_ensemble,3028.5081925218265,3670.294058650238,3.3552066523819466,180.683440188838,120,2989.823008849558,3573.1338279648203,3.2894569689018716,False
1#铜,18,ARIMA_log,3179.7850298191024,3787.257176298718,3.492071759519632,29.593092591562648,120,2989.823008849558,3573.1338279648203,3.2894569689018716,False
1#铜,18,Rolling_log_drift_120d,3503.946745452922,4270.039087775072,3.9028531342655244,1074.370621323879,120,2989.823008849558,3573.1338279648203,3.2894569689018716,False
1#铜,18,Rolling_log_drift_60d,3702.664484406862,4625.1732837632335,4.127205361566131,403.93557237037106,120,2989.823008849558,3573.1338279648203,3.2894569689018716,False
1#铜,18,Rolling_log_drift_20d,4292.9256346061065,5440.333394395667,4.716078848917715,-356.73179436358913,120,2989.823008849558,3573.1338279648203,3.2894569689018716,False
1#铜,18,Rolling_log_drift_5d,5858.278763591488,8161.138709255928,6.404969941360668,-54.07841579936776,120,2989.823008849558,3573.1338279648203,3.2894569689018716,False
1#铜,19,Ridge_direct_h,2940.9033842317053,3598.4287983175955,3.25666718820284,26.032580081831718,120,3073.082595870207,3681.5227357152253,3.3758036229626858,True
1#铜,19,Final_ensemble,2979.036435245294,3595.942181083801,3.2867532970007036,-464.690572674753,120,3073.082595870207,3681.5227357152253,3.3758036229626858,True
1#铜,19,Naive_last,3073.082595870207,3681.5227357152253,3.3758036229626858,-1000.5162241887908,120,3073.082595870207,3681.5227357152253,3.3758036229626858,False
1#铜,19,Median_ensemble,3098.6666088317124,3791.196549086758,3.4299434341026807,215.65511256957518,120,3073.082595870207,3681.5227357152253,3.3758036229626858,False
1#铜,19,ARIMA_log,3231.111285208889,3812.4203818828414,3.548073592288238,6.0939123876525025,120,3073.082595870207,3681.5227357152253,3.3758036229626858,False
1#铜,19,Rolling_log_drift_120d,3617.376119323875,4427.92008926353,4.025327613151126,1132.8390902283834,120,3073.082595870207,3681.5227357152253,3.3758036229626858,False
1#铜,19,Rolling_log_drift_60d,3814.562336313243,4801.8740455955685,4.249121809933281,424.76921302264367,120,3073.082595870207,3681.5227357152253,3.3758036229626858,False
1#铜,19,Rolling_log_drift_20d,4503.267997432419,5691.843786649903,4.936899136348539,-375.8573572371391,120,3073.082595870207,3681.5227357152253,3.3758036229626858,False
