品种,变量,变量含义,标准化系数,显著性
A00铝,COVID供应链冲击,虚拟变量，反映突发事件冲击,-0.5622365523710956,***
A00铝,房间空气调节器产量当期值_环比,下游需求或宏观景气变量,0.4981276194293942,***
A00铝,汽车销量Top50厂商合计_环比,下游需求或宏观景气变量,0.48723546608959,不显著
A00铝,中国经济政策不确定性指数_变化,反映政策不确定性的月度变化,-0.2464832099934683,*
A00铝,房地产开发景气指数环比,下游需求或宏观景气变量,-0.2415253204856236,*
A00铝,企业商品价格煤油电环比增长,成本端价格压力变量,0.1878538210293022,**
A00铝,中国贸易政策不确定性指数_变化,反映政策不确定性的月度变化,-0.1873611887161347,*
A00铝,SHFE铝仓单库存_环比,库存压力变化变量,0.1820158966957649,不显著
A00铝,ADC12_A00价差_滞后1期变化,滞后一期价差变化，代表回收/替代传导,0.1724853399403579,不显著
A00铝,能源价格冲击,虚拟变量，反映突发事件冲击,0.12305129263729,不显著
A00铝,限电政策冲击,反映政策不确定性的月度变化,0.1168074853517796,不显著
A00铝,SHFE铝主连成交量_环比,交易活跃度和市场预期变量,-0.1035064492439439,不显著
A00铝,制造业PMI_变化,下游需求或宏观景气变量,-0.0771890454666231,不显著
A00铝,企业商品价格矿产品环比增长,成本端价格压力变量,0.0626526023629468,不显著
A00铝,SHFE铝主连持仓量_环比,交易活跃度和市场预期变量,0.0371746093752097,不显著
A00铝,PPI当月同比增长,成本端价格压力变量,0.0093181975342586,不显著
A00铝,汽车产量当期值_环比,下游需求或宏观景气变量,-0.006275935758732,不显著
ADC12,汽车产量当期值_环比,下游需求或宏观景气变量,1.0441232001234448,***
ADC12,汽车销量Top50厂商合计_环比,下游需求或宏观景气变量,-0.9234300476736782,***
ADC12,A00铝_价格月环比,价格传导变量,0.7469884399680544,***
ADC12,限电政策冲击,反映政策不确定性的月度变化,0.2042775049890733,*
ADC12,工业增加值同比增长,下游需求或宏观景气变量,0.1085958100277025,不显著
ADC12,制造业PMI_变化,下游需求或宏观景气变量,-0.1081825761584223,不显著
ADC12,运输扰动冲击,虚拟变量，反映突发事件冲击,0.1015178607762512,**
ADC12,COVID供应链冲击,虚拟变量，反映突发事件冲击,0.1015178607762511,**
ADC12,环保限产冲击,虚拟变量，反映突发事件冲击,-0.0792763675018827,不显著
ADC12,ADC12_A00价差_滞后1期变化,滞后一期价差变化，代表回收/替代传导,0.0790482706312175,不显著
ADC12,中国经济政策不确定性指数_变化,反映政策不确定性的月度变化,0.0772843674101781,不显著
ADC12,新能源汽车产量当期值_环比,下游需求或宏观景气变量,-0.0733673081085666,不显著
ADC12,企业商品价格煤油电环比增长,成本端价格压力变量,0.0611714184132298,不显著
ADC12,PPI当月同比增长,成本端价格压力变量,-0.0285022710196932,不显著
ADC12,SHFE铝仓单库存_环比,库存压力变化变量,0.0039779033560332,不显著
ZLD104,A00铝_价格月环比,价格传导变量,0.7050118836084193,***
ZLD104,PPI当月同比增长,成本端价格压力变量,-0.231819238920159,***
ZLD104,发电量当期值_环比,下游需求或宏观景气变量,-0.2251005762571081,***
ZLD104,COVID供应链冲击,虚拟变量，反映突发事件冲击,0.1810047157368697,***
ZLD104,中国经济政策不确定性指数_变化,反映政策不确定性的月度变化,0.1226397347993141,***
ZLD104,SHFE铝仓单库存_环比,库存压力变化变量,0.0904525147843517,**
ZLD104,制造业PMI_变化,下游需求或宏观景气变量,0.0685671204214292,**
ZLD104,企业商品价格煤油电环比增长,成本端价格压力变量,0.0339440708983955,不显著
ZLD104,非制造业PMI_变化,下游需求或宏观景气变量,-0.03391106498329,不显著
ZLD104,限电政策冲击,反映政策不确定性的月度变化,0.0325188240660579,不显著
ZLD104,ZLD104_A00价差_滞后1期变化,滞后一期价差变化，代表回收/替代传导,-0.0311385142474801,不显著
ZLD104,工业增加值同比增长,下游需求或宏观景气变量,0.0237854733599085,不显著
ZLD104,房地产开发景气指数环比,下游需求或宏观景气变量,0.0227674610970619,不显著
ZLD104,发电机组产量当期值_环比,下游需求或宏观景气变量,-0.0134046556616544,不显著
