series,origin_date,target_date,horizon,model,actual_price,predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,error,abs_pct_error
1#铜,2026-01-09,2026-01-13,2,Naive_last,90601.76991150444,89097.34513274337,,,,0.0,missing_monthly_anchor,-1504.4247787610657,1.6604805626098884
1#铜,2026-01-09,2026-01-14,3,Naive_last,92212.38938053098,89097.34513274337,,,,0.0,missing_monthly_anchor,-3115.044247787606,3.37811900191938
1#铜,2026-01-09,2026-01-15,4,Naive_last,91097.34513274336,89097.34513274337,,,,0.0,missing_monthly_anchor,-1999.9999999999852,2.1954536623275533
1#铜,2026-01-09,2026-01-16,5,Naive_last,90159.29203539823,89097.34513274337,,,,0.0,missing_monthly_anchor,-1061.946902654861,1.177856301531207
1#铜,2026-01-09,2026-01-19,6,Naive_last,89681.41592920355,89097.34513274337,,,,0.0,missing_monthly_anchor,-584.0707964601752,0.6512729425695658
1#铜,2026-01-09,2026-01-20,7,Naive_last,89123.89380530974,89097.34513274337,,,,0.0,missing_monthly_anchor,-26.548672566364985,0.02978850163836
1#铜,2026-01-09,2026-01-21,8,Naive_last,88840.70796460178,89097.34513274337,,,,0.0,missing_monthly_anchor,256.63716814159125,0.2888733937643172
1#铜,2026-01-09,2026-01-22,9,Naive_last,88831.85840707965,89097.34513274337,,,,0.0,missing_monthly_anchor,265.4867256637226,0.2988643156007238
1#铜,2026-01-09,2026-01-23,10,Naive_last,89415.92920353982,89097.34513274337,,,,0.0,missing_monthly_anchor,-318.5840707964526,0.3562945368170936
1#铜,2026-01-09,2026-01-26,11,Naive_last,90707.96460176993,89097.34513274337,,,,0.0,missing_monthly_anchor,-1610.6194690265547,1.7756097560975674
1#铜,2026-01-09,2026-01-27,12,Naive_last,89991.15044247788,89097.34513274337,,,,0.0,missing_monthly_anchor,-893.805309734511,0.9932146720424794
1#铜,2026-01-09,2026-01-28,13,Naive_last,89964.60176991152,89097.34513274337,,,,0.0,missing_monthly_anchor,-867.256637168146,0.9639976391894598
1#铜,2026-01-09,2026-01-29,14,Naive_last,90955.7522123894,89097.34513274337,,,,0.0,missing_monthly_anchor,-1858.4070796460287,2.0431990659661534
1#铜,2026-01-09,2026-01-30,15,Naive_last,92566.37168141594,89097.34513274337,,,,0.0,missing_monthly_anchor,-3469.0265486725693,3.747609942638626
1#铜,2026-01-09,2026-02-02,16,Naive_last,89513.2743362832,89097.34513274337,,,,0.0,missing_monthly_anchor,-415.9292035398248,0.4646564508156223
1#铜,2026-01-09,2026-02-03,17,Naive_last,89716.81415929204,89097.34513274337,,,,0.0,missing_monthly_anchor,-619.4690265486715,0.6904714933912002
1#铜,2026-01-09,2026-02-04,18,Naive_last,92938.05309734514,89097.34513274337,,,,0.0,missing_monthly_anchor,-3840.7079646017664,4.132546181679676
1#铜,2026-01-09,2026-02-05,19,Naive_last,89610.61946902655,89097.34513274337,,,,0.0,missing_monthly_anchor,-513.2743362831825,0.5727829350187598
1#铜,2026-01-09,2026-02-06,20,Naive_last,88610.61946902655,89097.34513274337,,,,0.0,missing_monthly_anchor,486.7256637168175,0.5492859282932225
1#铜,2026-01-09,2026-02-09,21,Naive_last,90035.39823008851,89097.34513274337,,,,0.0,missing_monthly_anchor,-938.0530973451388,1.0418714369962714
1#铜,2026-01-09,2026-02-10,22,Naive_last,90247.78761061947,89097.34513274337,,,,0.0,missing_monthly_anchor,-1150.4424778761022,1.2747597568150573
1#铜,2026-01-09,2026-02-11,23,Naive_last,89761.06194690266,89097.34513274337,,,,0.0,missing_monthly_anchor,-663.7168141592847,0.7394262052647064
1#铜,2026-01-09,2026-02-12,24,Naive_last,90424.77876106196,89097.34513274337,,,,0.0,missing_monthly_anchor,-1327.433628318584,1.4679976512037578
1#铜,2026-01-09,2026-02-13,25,Naive_last,88911.50442477877,89097.34513274337,,,,0.0,missing_monthly_anchor,185.84070796459852,0.2090176171991603
1#铜,2026-01-09,2026-02-24,26,Naive_last,90238.93805309736,89097.34513274337,,,,0.0,missing_monthly_anchor,-1141.5929203539854,1.2650779641070935
1#铜,2026-01-09,2026-02-25,27,Naive_last,90469.02654867255,89097.34513274337,,,,0.0,missing_monthly_anchor,-1371.6814159291823,1.5161889856206363
1#铜,2026-01-09,2026-02-26,28,Naive_last,90380.53097345134,89097.34513274337,,,,0.0,missing_monthly_anchor,-1283.1858407079708,1.4197591305199322
1#铜,2026-01-09,2026-02-27,29,Naive_last,90504.42477876108,89097.34513274337,,,,0.0,missing_monthly_anchor,-1407.079646017708,1.554708125550024
1#铜,2026-01-09,2026-03-02,30,Naive_last,90442.4778761062,89097.34513274337,,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,-1345.132743362832,1.4872798434442271
1#铜,2026-01-12,2026-01-13,1,Naive_last,90601.76991150444,91398.23008849558,,,,0.0,missing_monthly_anchor,796.4601769911387,0.8790779449111025
1#铜,2026-01-12,2026-01-14,2,Naive_last,92212.38938053098,91398.23008849558,,,,0.0,missing_monthly_anchor,-814.1592920354014,0.882917466410752
1#铜,2026-01-12,2026-01-15,3,Naive_last,91097.34513274336,91398.23008849558,,,,0.0,missing_monthly_anchor,300.88495575221896,0.3302894890227389
1#铜,2026-01-12,2026-01-16,4,Naive_last,90159.29203539823,91398.23008849558,,,,0.0,missing_monthly_anchor,1238.938053097343,1.3741656851197463
1#铜,2026-01-12,2026-01-19,5,Naive_last,89681.41592920355,91398.23008849558,,,,0.0,missing_monthly_anchor,1716.8141592920292,1.9143477402802376
1#铜,2026-01-12,2026-01-20,6,Naive_last,89123.89380530974,91398.23008849558,,,,0.0,missing_monthly_anchor,2274.3362831858394,2.5518816403534887
1#铜,2026-01-12,2026-01-21,7,Naive_last,88840.70796460178,91398.23008849558,,,,0.0,missing_monthly_anchor,2557.522123893796,2.878772786134066
1#铜,2026-01-12,2026-01-22,8,Naive_last,88831.85840707965,91398.23008849558,,,,0.0,missing_monthly_anchor,2566.371681415927,2.889021717473598
1#铜,2026-01-12,2026-01-23,9,Naive_last,89415.92920353982,91398.23008849558,,,,0.0,missing_monthly_anchor,1982.300884955752,2.216943784639746
1#铜,2026-01-12,2026-01-26,10,Naive_last,90707.96460176993,91398.23008849558,,,,0.0,missing_monthly_anchor,690.2654867256497,0.7609756097560819
1#铜,2026-01-12,2026-01-27,11,Naive_last,89991.15044247788,91398.23008849558,,,,0.0,missing_monthly_anchor,1407.0796460176934,1.5635755728193466
1#铜,2026-01-12,2026-01-28,12,Naive_last,89964.60176991152,91398.23008849558,,,,0.0,missing_monthly_anchor,1433.6283185840584,1.5935471178437792
1#铜,2026-01-12,2026-01-29,13,Naive_last,90955.7522123894,91398.23008849558,,,,0.0,missing_monthly_anchor,442.4778761061752,0.486475968087155
1#铜,2026-01-12,2026-01-30,14,Naive_last,92566.37168141594,91398.23008849558,,,,0.0,missing_monthly_anchor,-1168.141592920365,1.261950286806895
1#铜,2026-01-12,2026-02-02,15,Naive_last,89513.2743362832,91398.23008849558,,,,0.0,missing_monthly_anchor,1884.95575221238,2.1057834898665235
1#铜,2026-01-12,2026-02-03,16,Naive_last,89716.81415929204,91398.23008849558,,,,0.0,missing_monthly_anchor,1681.4159292035329,1.874136910633253
1#铜,2026-01-12,2026-02-04,17,Naive_last,92938.05309734514,91398.23008849558,,,,0.0,missing_monthly_anchor,-1539.823008849562,1.6568272709960057
1#铜,2026-01-12,2026-02-05,18,Naive_last,89610.61946902655,91398.23008849558,,,,0.0,missing_monthly_anchor,1787.610619469022,1.994864704720516
1#铜,2026-01-12,2026-02-06,19,Naive_last,88610.61946902655,91398.23008849558,,,,0.0,missing_monthly_anchor,2787.610619469022,3.145910316588429
1#铜,2026-01-12,2026-02-09,20,Naive_last,90035.39823008851,91398.23008849558,,,,0.0,missing_monthly_anchor,1362.8318584070655,1.5136622763907843
1#铜,2026-01-12,2026-02-10,21,Naive_last,90247.78761061947,91398.23008849558,,,,0.0,missing_monthly_anchor,1150.4424778761022,1.2747597568150573
1#铜,2026-01-12,2026-02-11,22,Naive_last,89761.06194690266,91398.23008849558,,,,0.0,missing_monthly_anchor,1637.1681415929197,1.8239179729862955
1#铜,2026-01-12,2026-02-12,23,Naive_last,90424.77876106196,91398.23008849558,,,,0.0,missing_monthly_anchor,973.4513274336203,1.0765316108827472
1#铜,2026-01-12,2026-02-13,24,Naive_last,88911.50442477877,91398.23008849558,,,,0.0,missing_monthly_anchor,2486.725663716803,2.796854782522133
1#铜,2026-01-12,2026-02-24,25,Naive_last,90238.93805309736,91398.23008849558,,,,0.0,missing_monthly_anchor,1159.292035398219,1.2846915759536994
1#铜,2026-01-12,2026-02-25,26,Naive_last,90469.02654867255,91398.23008849558,,,,0.0,missing_monthly_anchor,929.203539823022,1.0270957644527192
1#铜,2026-01-12,2026-02-26,27,Naive_last,90380.53097345134,91398.23008849558,,,,0.0,missing_monthly_anchor,1017.6991150442336,1.1260158621364769
1#铜,2026-01-12,2026-02-27,28,Naive_last,90504.42477876108,91398.23008849558,,,,0.0,missing_monthly_anchor,893.8053097344964,0.987581891072632
1#铜,2026-01-12,2026-03-02,29,Naive_last,90442.4778761062,91398.23008849558,,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,955.7522123893724,1.0567514677103629
1#铜,2026-01-12,2026-03-03,30,Naive_last,90185.8407079646,91398.23008849558,,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,1212.389380530978,1.344323422627814
1#铜,2026-01-13,2026-01-14,1,Naive_last,92212.38938053098,90601.76991150444,,,,0.0,missing_monthly_anchor,-1610.6194690265402,1.7466410748560368
1#铜,2026-01-13,2026-01-15,2,Naive_last,91097.34513274336,90601.76991150444,,,,0.0,missing_monthly_anchor,-495.57522123891977,0.544006217213891
1#铜,2026-01-13,2026-01-16,3,Naive_last,90159.29203539823,90601.76991150444,,,,0.0,missing_monthly_anchor,442.4778761062044,0.4907734589713495
1#铜,2026-01-13,2026-01-19,4,Naive_last,89681.41592920355,90601.76991150444,,,,0.0,missing_monthly_anchor,920.3539823008904,1.0262482731399312
1#铜,2026-01-13,2026-01-20,5,Naive_last,89123.89380530974,90601.76991150444,,,,0.0,missing_monthly_anchor,1477.8761061947007,1.6582265912024745
1#铜,2026-01-13,2026-01-21,6,Naive_last,88840.70796460178,90601.76991150444,,,,0.0,missing_monthly_anchor,1761.061946902657,1.9822691503137784
1#铜,2026-01-13,2026-01-22,7,Naive_last,88831.85840707965,90601.76991150444,,,,0.0,missing_monthly_anchor,1769.9115044247883,1.9924287706714592
1#铜,2026-01-13,2026-01-23,8,Naive_last,89415.92920353982,90601.76991150444,,,,0.0,missing_monthly_anchor,1185.840707964613,1.3262074425970038
1#铜,2026-01-13,2026-01-26,9,Naive_last,90707.96460176993,90601.76991150444,,,,0.0,missing_monthly_anchor,-106.19469026548904,0.1170731707317098
1#铜,2026-01-13,2026-01-27,10,Naive_last,89991.15044247788,90601.76991150444,,,,0.0,missing_monthly_anchor,610.6194690265547,0.6785327957518014
1#铜,2026-01-13,2026-01-28,11,Naive_last,89964.60176991152,90601.76991150444,,,,0.0,missing_monthly_anchor,637.1681415929197,0.7082431634861294
1#铜,2026-01-13,2026-01-29,12,Naive_last,90955.7522123894,90601.76991150444,,,,0.0,missing_monthly_anchor,-353.9823008849635,0.3891807744697496
1#铜,2026-01-13,2026-01-30,13,Naive_last,92566.37168141594,90601.76991150444,,,,0.0,missing_monthly_anchor,-1964.601769911504,2.122370936902485
1#铜,2026-01-13,2026-02-02,14,Naive_last,89513.2743362832,90601.76991150444,,,,0.0,missing_monthly_anchor,1088.4955752212409,1.2160158180919447
1#铜,2026-01-13,2026-02-03,15,Naive_last,89716.81415929204,90601.76991150444,,,,0.0,missing_monthly_anchor,884.9557522123941,0.9863878477017216
1#铜,2026-01-13,2026-02-04,16,Naive_last,92938.05309734514,90601.76991150444,,,,0.0,missing_monthly_anchor,-2336.2831858407008,2.5138068939249587
1#铜,2026-01-13,2026-02-05,17,Naive_last,89610.61946902655,90601.76991150444,,,,0.0,missing_monthly_anchor,991.1504424778832,1.1060635986569307
1#铜,2026-01-13,2026-02-06,18,Naive_last,88610.61946902655,90601.76991150444,,,,0.0,missing_monthly_anchor,1991.1504424778832,2.247078797563176
1#铜,2026-01-13,2026-02-09,19,Naive_last,90035.39823008851,90601.76991150444,,,,0.0,missing_monthly_anchor,566.371681415927,0.6290544525260442
1#铜,2026-01-13,2026-02-10,20,Naive_last,90247.78761061947,90601.76991150444,,,,0.0,missing_monthly_anchor,353.9823008849635,0.3922337713277198
1#铜,2026-01-13,2026-02-11,21,Naive_last,89761.06194690266,90601.76991150444,,,,0.0,missing_monthly_anchor,840.707964601781,0.9366065266686509
1#铜,2026-01-13,2026-02-12,22,Naive_last,90424.77876106196,90601.76991150444,,,,0.0,missing_monthly_anchor,176.99115044248174,0.1957330201605053
1#铜,2026-01-13,2026-02-13,23,Naive_last,88911.50442477877,90601.76991150444,,,,0.0,missing_monthly_anchor,1690.2654867256642,1.9010649945257292
1#铜,2026-01-13,2026-02-24,24,Naive_last,90238.93805309736,90601.76991150444,,,,0.0,missing_monthly_anchor,362.8318584070803,0.4020790428557425
1#铜,2026-01-13,2026-02-25,25,Naive_last,90469.02654867255,90601.76991150444,,,,0.0,missing_monthly_anchor,132.74336283188313,0.1467279663504137
1#铜,2026-01-13,2026-02-26,26,Naive_last,90380.53097345134,90601.76991150444,,,,0.0,missing_monthly_anchor,221.2389380530949,0.2447860569861913
1#铜,2026-01-13,2026-02-27,27,Naive_last,90504.42477876108,90601.76991150444,,,,0.0,missing_monthly_anchor,97.34513274335768,0.1075584237801839
1#铜,2026-01-13,2026-03-02,28,Naive_last,90442.4778761062,90601.76991150444,,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,159.29203539823357,0.1761252446183991
1#铜,2026-01-13,2026-03-03,29,Naive_last,90185.8407079646,90601.76991150444,,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,415.92920353983936,0.4611912471789015
1#铜,2026-01-13,2026-03-04,30,Naive_last,90336.28318584072,90601.76991150444,,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,265.4867256637226,0.2938871473354296
1#铜,2026-01-14,2026-01-15,1,Naive_last,91097.34513274336,92212.38938053098,,,,0.0,missing_monthly_anchor,1115.0442477876204,1.2240139887313106
1#铜,2026-01-14,2026-01-16,2,Naive_last,90159.29203539823,92212.38938053098,,,,0.0,missing_monthly_anchor,2053.0973451327445,2.2771888496270134
1#铜,2026-01-14,2026-01-19,3,Naive_last,89681.41592920355,92212.38938053098,,,,0.0,missing_monthly_anchor,2530.9734513274307,2.82218275113479
1#铜,2026-01-14,2026-01-20,4,Naive_last,89123.89380530974,92212.38938053098,,,,0.0,missing_monthly_anchor,3088.495575221241,3.4653956905967647
1#铜,2026-01-14,2026-01-21,5,Naive_last,88840.70796460178,92212.38938053098,,,,0.0,missing_monthly_anchor,3371.681415929197,3.795198724972599
1#铜,2026-01-14,2026-01-22,6,Naive_last,88831.85840707965,92212.38938053098,,,,0.0,missing_monthly_anchor,3380.5309734513285,3.805538951982468
1#铜,2026-01-14,2026-01-23,7,Naive_last,89415.92920353982,92212.38938053098,,,,0.0,missing_monthly_anchor,2796.4601769911533,3.1274742676167886
1#铜,2026-01-14,2026-01-26,8,Naive_last,90707.96460176993,92212.38938053098,,,,0.0,missing_monthly_anchor,1504.4247787610511,1.6585365853658416
1#铜,2026-01-14,2026-01-27,9,Naive_last,89991.15044247788,92212.38938053098,,,,0.0,missing_monthly_anchor,2221.238938053095,2.468285967155076
1#铜,2026-01-14,2026-01-28,10,Naive_last,89964.60176991152,92212.38938053098,,,,0.0,missing_monthly_anchor,2247.78761061946,2.498524493409393
1#铜,2026-01-14,2026-01-29,11,Naive_last,90955.7522123894,92212.38938053098,,,,0.0,missing_monthly_anchor,1256.6371681415767,1.3815917493675631
1#铜,2026-01-14,2026-01-30,12,Naive_last,92566.37168141594,92212.38938053098,,,,0.0,missing_monthly_anchor,-353.9823008849635,0.382409177820276
1#铜,2026-01-14,2026-02-02,13,Naive_last,89513.2743362832,92212.38938053098,,,,0.0,missing_monthly_anchor,2699.115044247781,3.0153237765694434
1#铜,2026-01-14,2026-02-03,14,Naive_last,89716.81415929204,92212.38938053098,,,,0.0,missing_monthly_anchor,2495.5752212389343,2.7816137305188358
1#铜,2026-01-14,2026-02-04,15,Naive_last,92938.05309734514,92212.38938053098,,,,0.0,missing_monthly_anchor,-725.6637168141606,0.7808036564463925
1#铜,2026-01-14,2026-02-05,16,Naive_last,89610.61946902655,92212.38938053098,,,,0.0,missing_monthly_anchor,2601.769911504424,2.90341694647442
1#铜,2026-01-14,2026-02-06,17,Naive_last,88610.61946902655,92212.38938053098,,,,0.0,missing_monthly_anchor,3601.769911504424,4.064715869369817
1#铜,2026-01-14,2026-02-09,18,Naive_last,90035.39823008851,92212.38938053098,,,,0.0,missing_monthly_anchor,2176.991150442467,2.4179280518969803
1#铜,2026-01-14,2026-02-10,19,Naive_last,90247.78761061947,92212.38938053098,,,,0.0,missing_monthly_anchor,1964.601769911504,2.176897430868797
1#铜,2026-01-14,2026-02-11,20,Naive_last,89761.06194690266,92212.38938053098,,,,0.0,missing_monthly_anchor,2451.327433628321,2.730947451444349
1#铜,2026-01-14,2026-02-12,21,Naive_last,90424.77876106196,92212.38938053098,,,,0.0,missing_monthly_anchor,1787.610619469022,1.976903503621056
1#铜,2026-01-14,2026-02-13,22,Naive_last,88911.50442477877,92212.38938053098,,,,0.0,missing_monthly_anchor,3300.8849557522044,3.712551010251807
1#铜,2026-01-14,2026-02-24,23,Naive_last,90238.93805309736,92212.38938053098,,,,0.0,missing_monthly_anchor,1973.4513274336205,2.1869177208982946
1#铜,2026-01-14,2026-02-25,24,Naive_last,90469.02654867255,92212.38938053098,,,,0.0,missing_monthly_anchor,1743.3628318584233,1.9270272914017592
1#铜,2026-01-14,2026-02-26,25,Naive_last,90380.53097345134,92212.38938053098,,,,0.0,missing_monthly_anchor,1831.858407079635,2.026828551845674
1#铜,2026-01-14,2026-02-27,26,Naive_last,90504.42477876108,92212.38938053098,,,,0.0,missing_monthly_anchor,1707.964601769898,1.88716143541604
1#铜,2026-01-14,2026-03-02,27,Naive_last,90442.4778761062,92212.38938053098,,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,1769.9115044247735,1.9569471624266088
1#铜,2026-01-14,2026-03-03,28,Naive_last,90185.8407079646,92212.38938053098,,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,2026.5486725663795,2.2470807575311635
1#铜,2026-01-14,2026-03-04,29,Naive_last,90336.28318584072,92212.38938053098,,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,1876.1061946902628,2.0768025078369874
1#铜,2026-01-14,2026-03-05,30,Naive_last,90035.39823008851,92212.38938053098,,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,2176.991150442467,2.4179280518969803
1#铜,2026-01-15,2026-01-16,1,Naive_last,90159.29203539823,91097.34513274336,,,,0.0,missing_monthly_anchor,938.053097345124,1.0404397330192288
1#铜,2026-01-15,2026-01-19,2,Naive_last,89681.41592920355,91097.34513274336,,,,0.0,missing_monthly_anchor,1415.9292035398105,1.5788434971383318
1#铜,2026-01-15,2026-01-20,3,Naive_last,89123.89380530974,91097.34513274336,,,,0.0,missing_monthly_anchor,1973.4513274336205,2.2142786217853154
1#铜,2026-01-15,2026-01-21,4,Naive_last,88840.70796460178,91097.34513274336,,,,0.0,missing_monthly_anchor,2256.6371681415767,2.540093634824167
1#铜,2026-01-15,2026-01-22,5,Naive_last,88831.85840707965,91097.34513274336,,,,0.0,missing_monthly_anchor,2265.486725663708,2.550308826459444
1#铜,2026-01-15,2026-01-23,6,Naive_last,89415.92920353982,91097.34513274336,,,,0.0,missing_monthly_anchor,1681.4159292035329,1.88044338875692
1#铜,2026-01-15,2026-01-26,7,Naive_last,90707.96460176993,91097.34513274336,,,,0.0,missing_monthly_anchor,389.3805309734307,0.429268292682904
1#铜,2026-01-15,2026-01-27,8,Naive_last,89991.15044247788,91097.34513274336,,,,0.0,missing_monthly_anchor,1106.1946902654745,1.229226079260484
1#铜,2026-01-15,2026-01-28,9,Naive_last,89964.60176991152,91097.34513274336,,,,0.0,missing_monthly_anchor,1132.7433628318397,1.2590989573086548
1#铜,2026-01-15,2026-01-29,10,Naive_last,90955.7522123894,91097.34513274336,,,,0.0,missing_monthly_anchor,141.5929203539563,0.1556723097878678
1#铜,2026-01-15,2026-01-30,11,Naive_last,92566.37168141594,91097.34513274336,,,,0.0,missing_monthly_anchor,-1469.026548672584,1.5869980879541297
1#铜,2026-01-15,2026-02-02,12,Naive_last,89513.2743362832,91097.34513274336,,,,0.0,missing_monthly_anchor,1584.0707964601606,1.7696490360850037
1#铜,2026-01-15,2026-02-03,13,Naive_last,89716.81415929204,91097.34513274336,,,,0.0,missing_monthly_anchor,1380.530973451314,1.5387650424146622
1#铜,2026-01-15,2026-02-04,14,Naive_last,92938.05309734514,91097.34513274336,,,,0.0,missing_monthly_anchor,-1840.707964601781,1.980575128546955
1#铜,2026-01-15,2026-02-05,15,Naive_last,89610.61946902655,91097.34513274336,,,,0.0,missing_monthly_anchor,1486.725663716803,1.659095397985371
1#铜,2026-01-15,2026-02-06,16,Naive_last,88610.61946902655,91097.34513274336,,,,0.0,missing_monthly_anchor,2486.725663716803,2.8063517427344324
1#铜,2026-01-15,2026-02-09,17,Naive_last,90035.39823008851,91097.34513274336,,,,0.0,missing_monthly_anchor,1061.9469026548468,1.1794770984863148
1#铜,2026-01-15,2026-02-10,18,Naive_last,90247.78761061947,91097.34513274336,,,,0.0,missing_monthly_anchor,849.5575221238832,0.9413610511864954
1#铜,2026-01-15,2026-02-11,19,Naive_last,89761.06194690266,91097.34513274336,,,,0.0,missing_monthly_anchor,1336.2831858407008,1.4887114265996173
1#铜,2026-01-15,2026-02-12,20,Naive_last,90424.77876106196,91097.34513274336,,,,0.0,missing_monthly_anchor,672.5663716814015,0.743785476609888
1#铜,2026-01-15,2026-02-13,21,Naive_last,88911.50442477877,91097.34513274336,,,,0.0,missing_monthly_anchor,2185.840707964584,2.4584453070568126
1#铜,2026-01-15,2026-02-24,22,Naive_last,90238.93805309736,91097.34513274336,,,,0.0,missing_monthly_anchor,858.407079646,0.9512601745611258
1#铜,2026-01-15,2026-02-25,23,Naive_last,90469.02654867255,91097.34513274336,,,,0.0,missing_monthly_anchor,628.3185840708029,0.6945123740585027
1#铜,2026-01-15,2026-02-26,24,Naive_last,90380.53097345134,91097.34513274336,,,,0.0,missing_monthly_anchor,716.8141592920147,0.7931068246352457
1#铜,2026-01-15,2026-02-27,25,Naive_last,90504.42477876108,91097.34513274336,,,,0.0,missing_monthly_anchor,592.9203539822774,0.6551285812065839
