series,origin_date,target_date,horizon,model,actual_price,predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,error,abs_pct_error
1#铜,2025-11-28,2025-12-25,19,Naive_last,84132.74336283187,77380.53097345133,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-6752.21238938054,8.025665299253191
1#铜,2025-11-28,2025-12-26,20,Naive_last,86752.21238938054,77380.53097345133,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-9371.681415929212,10.802815464653683
1#铜,2025-11-28,2025-12-29,21,Naive_last,89637.16814159293,77380.53097345133,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-12256.637168141606,13.67361042551092
1#铜,2025-11-28,2025-12-30,22,Naive_last,86557.52212389381,77380.53097345133,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-9176.991150442482,10.602187915346082
1#铜,2025-11-28,2025-12-31,23,Naive_last,87982.30088495577,77380.53097345133,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-10601.769911504438,12.049889358278024
1#铜,2025-11-28,2026-01-05,24,Naive_last,89132.74336283187,77380.53097345133,,,,0.0,missing_monthly_anchor,-11752.21238938054,13.185067513899927
1#铜,2025-11-28,2026-01-06,25,Naive_last,91893.80530973453,77380.53097345133,,,,0.0,missing_monthly_anchor,-14513.274336283195,15.793528505392922
1#铜,2025-11-28,2026-01-07,26,Naive_last,91761.06194690266,77380.53097345133,,,,0.0,missing_monthly_anchor,-14380.530973451328,15.67171376217572
1#铜,2025-11-28,2026-01-08,27,Naive_last,90814.1592920354,77380.53097345133,,,,0.0,missing_monthly_anchor,-13433.628318584071,14.792438121223936
1#铜,2025-11-28,2026-01-09,28,Naive_last,89097.34513274337,77380.53097345133,,,,0.0,missing_monthly_anchor,-11716.814159292044,13.150576082638068
1#铜,2025-11-28,2026-01-12,29,Naive_last,91398.23008849558,77380.53097345133,,,,0.0,missing_monthly_anchor,-14017.699115044248,15.33694810224632
1#铜,2025-11-28,2026-01-13,30,Naive_last,90601.76991150444,77380.53097345133,,,,0.0,missing_monthly_anchor,-13221.23893805311,14.592693885524527
1#铜,2025-12-01,2025-12-02,1,Naive_last,78601.76991150444,78991.15044247788,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,389.3805309734453,0.4953839225399606
1#铜,2025-12-01,2025-12-03,2,Naive_last,78893.80530973453,78991.15044247788,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,97.34513274335768,0.1233875490745868
1#铜,2025-12-01,2025-12-04,3,Naive_last,80761.06194690266,78991.15044247788,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-1769.9115044247735,2.1915406530791084
1#铜,2025-12-01,2025-12-05,4,Naive_last,81008.84955752213,78991.15044247788,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-2017.699115044248,2.490714441774088
1#铜,2025-12-01,2025-12-08,5,Naive_last,81654.86725663718,78991.15044247788,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-2663.7168141592992,3.262165384198556
1#铜,2025-12-01,2025-12-09,6,Naive_last,81725.66371681416,78991.15044247788,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-2734.5132743362774,3.3459664320519686
1#铜,2025-12-01,2025-12-10,7,Naive_last,81194.69026548673,78991.15044247788,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-2203.5398230088467,2.713896457765664
1#铜,2025-12-01,2025-12-11,8,Naive_last,82221.23893805311,78991.15044247788,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-3230.0884955752263,3.928532988914008
1#铜,2025-12-01,2025-12-12,9,Naive_last,83132.74336283187,78991.15044247788,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-4141.592920353985,4.981903342559083
1#铜,2025-12-01,2025-12-15,10,Naive_last,81823.00884955753,78991.15044247788,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-2831.8584070796496,3.460956089119623
1#铜,2025-12-01,2025-12-16,11,Naive_last,81415.92920353982,78991.15044247788,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-2424.7787610619416,2.97826086956521
1#铜,2025-12-01,2025-12-17,12,Naive_last,81681.41592920355,78991.15044247788,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-2690.265486725664,3.2936078006500544
1#铜,2025-12-01,2025-12-18,13,Naive_last,81787.61061946904,78991.15044247788,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-2796.4601769911533,3.419173339104093
1#铜,2025-12-01,2025-12-19,14,Naive_last,81982.30088495577,78991.15044247788,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-2991.150442477883,3.648531951640768
1#铜,2025-12-01,2025-12-22,15,Naive_last,83123.89380530974,78991.15044247788,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-4132.743362831854,4.971787501330773
1#铜,2025-12-01,2025-12-23,16,Naive_last,82902.65486725664,78991.15044247788,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-3911.504424778759,4.718189581554225
1#铜,2025-12-01,2025-12-24,17,Naive_last,84106.19469026549,78991.15044247788,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-5115.044247787606,6.081649831649825
1#铜,2025-12-01,2025-12-25,18,Naive_last,84132.74336283187,78991.15044247788,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-5141.592920353985,6.111286420532243
1#铜,2025-12-01,2025-12-26,19,Naive_last,86752.21238938054,78991.15044247788,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-7761.061946902657,8.946240946648986
1#铜,2025-12-01,2025-12-29,20,Naive_last,89637.16814159293,78991.15044247788,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-10646.017699115053,11.87678941652681
1#铜,2025-12-01,2025-12-30,21,Naive_last,86557.52212389381,78991.15044247788,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-7566.371681415927,8.741437480830177
1#铜,2025-12-01,2025-12-31,22,Naive_last,87982.30088495577,78991.15044247788,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-8991.150442477883,10.21927177630256
1#铜,2025-12-01,2026-01-05,23,Naive_last,89132.74336283187,78991.15044247788,,,,0.0,missing_monthly_anchor,-10141.592920353984,11.378077839555203
1#铜,2025-12-01,2026-01-06,24,Naive_last,91893.80530973453,78991.15044247788,,,,0.0,missing_monthly_anchor,-12902.654867256642,14.040832049306628
1#铜,2025-12-01,2026-01-07,25,Naive_last,91761.06194690266,78991.15044247788,,,,0.0,missing_monthly_anchor,-12769.911504424774,13.91648182081203
1#铜,2025-12-01,2026-01-08,26,Naive_last,90814.1592920354,78991.15044247788,,,,0.0,missing_monthly_anchor,-11823.008849557518,13.018904696940162
1#铜,2025-12-01,2026-01-09,27,Naive_last,89097.34513274337,78991.15044247788,,,,0.0,missing_monthly_anchor,-10106.194690265487,11.342868494239177
1#铜,2025-12-01,2026-01-12,28,Naive_last,91398.23008849558,78991.15044247788,,,,0.0,missing_monthly_anchor,-12407.079646017692,13.57474825716498
1#铜,2025-12-01,2026-01-13,29,Naive_last,90601.76991150444,78991.15044247788,,,,0.0,missing_monthly_anchor,-11610.619469026557,12.815002930259825
1#铜,2025-12-01,2026-01-14,30,Naive_last,92212.38938053098,78991.15044247788,,,,0.0,missing_monthly_anchor,-13221.238938053097,14.337811900191936
1#铜,2025-12-02,2025-12-03,1,Naive_last,78893.80530973453,78601.76991150444,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-292.0353982300876,0.3701626472237789
1#铜,2025-12-02,2025-12-04,2,Naive_last,80761.06194690266,78601.76991150444,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-2159.292035398219,2.673679596756506
1#铜,2025-12-02,2025-12-05,3,Naive_last,81008.84955752213,78601.76991150444,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-2407.079646017693,2.971378632291887
1#铜,2025-12-02,2025-12-08,4,Naive_last,81654.86725663718,78601.76991150444,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-3053.0973451327445,3.739026769264117
1#铜,2025-12-02,2025-12-09,5,Naive_last,81725.66371681416,78601.76991150444,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-3123.8938053097227,3.822414726583635
1#铜,2025-12-02,2025-12-10,6,Naive_last,81194.69026548673,78601.76991150444,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-2592.920353982292,3.193460490463204
1#铜,2025-12-02,2025-12-11,7,Naive_last,82221.23893805311,78601.76991150444,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-3619.469026548672,4.402109568399524
1#铜,2025-12-02,2025-12-12,8,Naive_last,83132.74336283187,78601.76991150444,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-4530.973451327431,5.450287417500528
1#铜,2025-12-02,2025-12-15,9,Naive_last,81823.00884955753,78601.76991150444,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-3221.238938053095,3.9368375513735634
1#铜,2025-12-02,2025-12-16,10,Naive_last,81415.92920353982,78601.76991150444,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-2814.159292035387,3.456521739130421
1#铜,2025-12-02,2025-12-17,11,Naive_last,81681.41592920355,78601.76991150444,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-3079.646017699109,3.770314192849397
1#铜,2025-12-02,2025-12-18,12,Naive_last,81787.61061946904,78601.76991150444,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-3185.8407079645986,3.8952607660679455
1#铜,2025-12-02,2025-12-19,13,Naive_last,81982.30088495577,78601.76991150444,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-3380.5309734513285,4.123488773747842
1#铜,2025-12-02,2025-12-22,14,Naive_last,83123.89380530974,78601.76991150444,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-4522.123893805299,5.440221441498976
1#铜,2025-12-02,2025-12-23,15,Naive_last,82902.65486725664,78601.76991150444,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-4300.884955752204,5.187873612297172
1#铜,2025-12-02,2025-12-24,16,Naive_last,84106.19469026549,78601.76991150444,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-5504.424778761051,6.544612794612783
1#铜,2025-12-02,2025-12-25,17,Naive_last,84132.74336283187,78601.76991150444,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-5530.973451327431,6.574103292310925
1#铜,2025-12-02,2025-12-26,18,Naive_last,86752.21238938054,78601.76991150444,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-8150.442477876102,9.39508313781495
1#铜,2025-12-02,2025-12-29,19,Naive_last,89637.16814159293,78601.76991150444,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-11035.398230088496,12.31118570441307
1#铜,2025-12-02,2025-12-30,20,Naive_last,86557.52212389381,78601.76991150444,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-7955.752212389372,9.191289234229618
1#铜,2025-12-02,2025-12-31,21,Naive_last,87982.30088495577,78601.76991150444,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-9380.530973451328,10.661838664252665
1#铜,2025-12-02,2026-01-05,22,Naive_last,89132.74336283187,78601.76991150444,,,,0.0,missing_monthly_anchor,-10530.97345132743,11.814932486100076
1#铜,2025-12-02,2026-01-06,23,Naive_last,91893.80530973453,78601.76991150444,,,,0.0,missing_monthly_anchor,-13292.035398230088,14.464560862865945
1#铜,2025-12-02,2026-01-07,24,Naive_last,91761.06194690266,78601.76991150444,,,,0.0,missing_monthly_anchor,-13159.29203539822,14.340823608834013
1#铜,2025-12-02,2026-01-08,25,Naive_last,90814.1592920354,78601.76991150444,,,,0.0,missing_monthly_anchor,-12212.389380530964,13.447671019294477
1#铜,2025-12-02,2026-01-09,26,Naive_last,89097.34513274337,78601.76991150444,,,,0.0,missing_monthly_anchor,-10495.575221238934,11.779896702423514
1#铜,2025-12-02,2026-01-12,27,Naive_last,91398.23008849558,78601.76991150444,,,,0.0,missing_monthly_anchor,-12796.46017699114,14.000774593338484
1#铜,2025-12-02,2026-01-13,28,Naive_last,90601.76991150444,78601.76991150444,,,,0.0,missing_monthly_anchor,-12000.0,13.24477436999414
1#铜,2025-12-02,2026-01-14,29,Naive_last,92212.38938053098,78601.76991150444,,,,0.0,missing_monthly_anchor,-13610.61946902654,14.760076775431852
1#铜,2025-12-02,2026-01-15,30,Naive_last,91097.34513274336,78601.76991150444,,,,0.0,missing_monthly_anchor,-12495.57522123892,13.716728191179309
1#铜,2025-12-03,2025-12-04,1,Naive_last,80761.06194690266,78893.80530973453,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-1867.2566371681316,2.312075388998453
1#铜,2025-12-03,2025-12-05,2,Naive_last,81008.84955752213,78893.80530973453,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-2115.044247787606,2.6108804894035336
1#铜,2025-12-03,2025-12-08,3,Naive_last,81654.86725663718,78893.80530973453,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-2761.061946902657,3.381380730464942
1#铜,2025-12-03,2025-12-09,4,Naive_last,81725.66371681416,78893.80530973453,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-2831.858407079635,3.4650785056848807
1#铜,2025-12-03,2025-12-10,5,Naive_last,81194.69026548673,78893.80530973453,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-2300.8849557522044,2.833787465940045
1#铜,2025-12-03,2025-12-11,6,Naive_last,82221.23893805311,78893.80530973453,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-3327.433628318584,4.046927133785383
1#铜,2025-12-03,2025-12-12,7,Naive_last,83132.74336283187,78893.80530973453,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-4238.938053097343,5.09899936129444
1#铜,2025-12-03,2025-12-15,8,Naive_last,81823.00884955753,78893.80530973453,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-2929.2035398230078,3.579926454683104
1#铜,2025-12-03,2025-12-16,9,Naive_last,81415.92920353982,78893.80530973453,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-2522.1238938052998,3.0978260869565086
1#铜,2025-12-03,2025-12-17,10,Naive_last,81681.41592920355,78893.80530973453,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-2787.610619469022,3.4127843986998854
1#铜,2025-12-03,2025-12-18,11,Naive_last,81787.61061946904,78893.80530973453,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-2893.805309734511,3.538195195845052
1#铜,2025-12-03,2025-12-19,12,Naive_last,81982.30088495577,78893.80530973453,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-3088.495575221241,3.767271157167533
1#铜,2025-12-03,2025-12-22,13,Naive_last,83123.89380530974,78893.80530973453,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-4230.088495575212,5.088895986372819
1#铜,2025-12-03,2025-12-23,14,Naive_last,82902.65486725664,78893.80530973453,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-4008.849557522117,4.835610589239956
1#铜,2025-12-03,2025-12-24,15,Naive_last,84106.19469026549,78893.80530973453,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-5212.389380530964,6.19739057239056
1#铜,2025-12-03,2025-12-25,16,Naive_last,84132.74336283187,78893.80530973453,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-5238.938053097343,6.2269906384769085
1#铜,2025-12-03,2025-12-26,17,Naive_last,86752.21238938054,78893.80530973453,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-7858.407079646015,9.058451494440472
1#铜,2025-12-03,2025-12-29,18,Naive_last,89637.16814159293,78893.80530973453,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-10743.362831858409,11.985388488498373
1#铜,2025-12-03,2025-12-30,19,Naive_last,86557.52212389381,78893.80530973453,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-7663.716814159285,8.853900419180034
1#铜,2025-12-03,2025-12-31,20,Naive_last,87982.30088495577,78893.80530973453,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-9088.49557522124,10.329913498290082
1#铜,2025-12-03,2026-01-05,21,Naive_last,89132.74336283187,78893.80530973453,,,,0.0,missing_monthly_anchor,-10238.938053097345,11.487291501191418
1#铜,2025-12-03,2026-01-06,22,Naive_last,91893.80530973453,78893.80530973453,,,,0.0,missing_monthly_anchor,-13000.0,14.146764252696451
1#铜,2025-12-03,2026-01-07,23,Naive_last,91761.06194690266,78893.80530973453,,,,0.0,missing_monthly_anchor,-12867.256637168131,14.02256726781752
1#铜,2025-12-03,2026-01-08,24,Naive_last,90814.1592920354,78893.80530973453,,,,0.0,missing_monthly_anchor,-11920.353982300876,13.126096277528736
1#铜,2025-12-03,2026-01-09,25,Naive_last,89097.34513274337,78893.80530973453,,,,0.0,missing_monthly_anchor,-10203.539823008849,11.452125546285256
1#铜,2025-12-03,2026-01-12,26,Naive_last,91398.23008849558,78893.80530973453,,,,0.0,missing_monthly_anchor,-12504.424778761051,13.681254841208354
1#铜,2025-12-03,2026-01-13,27,Naive_last,90601.76991150444,78893.80530973453,,,,0.0,missing_monthly_anchor,-11707.964601769912,12.922445790193397
1#铜,2025-12-03,2026-01-14,28,Naive_last,92212.38938053098,78893.80530973453,,,,0.0,missing_monthly_anchor,-13318.584070796453,14.44337811900191
1#铜,2025-12-03,2026-01-15,29,Naive_last,91097.34513274336,78893.80530973453,,,,0.0,missing_monthly_anchor,-12203.539823008832,13.39615309889254
1#铜,2025-12-03,2026-01-16,30,Naive_last,90159.29203539823,78893.80530973453,,,,0.0,missing_monthly_anchor,-11265.486725663708,12.495092265410277
1#铜,2025-12-04,2025-12-05,1,Naive_last,81008.84955752213,80761.06194690266,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-247.78761061947444,0.3058772121477016
1#铜,2025-12-04,2025-12-08,2,Naive_last,81654.86725663718,80761.06194690266,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-893.8053097345255,1.094613633900524
1#铜,2025-12-04,2025-12-09,3,Naive_last,81725.66371681416,80761.06194690266,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-964.6017699115037,1.1802923659989162
1#铜,2025-12-04,2025-12-10,4,Naive_last,81194.69026548673,80761.06194690266,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-433.628318584073,0.5340599455040899
1#铜,2025-12-04,2025-12-11,5,Naive_last,82221.23893805311,80761.06194690266,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-1460.1769911504523,1.7759121730707257
1#铜,2025-12-04,2025-12-12,6,Naive_last,83132.74336283187,80761.06194690266,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-2371.681415929212,2.852884820097944
1#铜,2025-12-04,2025-12-15,7,Naive_last,81823.00884955753,80761.06194690266,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-1061.946902654876,1.2978585334198676
1#铜,2025-12-04,2025-12-16,8,Naive_last,81415.92920353982,80761.06194690266,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-654.8672566371679,0.8043478260869562
1#铜,2025-12-04,2025-12-17,9,Naive_last,81681.41592920355,80761.06194690266,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-920.3539823008904,1.1267605633802884
1#铜,2025-12-04,2025-12-18,10,Naive_last,81787.61061946904,80761.06194690266,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-1026.5486725663795,1.25513958017746
1#铜,2025-12-04,2025-12-19,11,Naive_last,81982.30088495577,80761.06194690266,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-1221.2389380531097,1.4896373056994965
1#铜,2025-12-04,2025-12-22,12,Naive_last,83123.89380530974,80761.06194690266,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-2362.8318584070803,2.8425423187480043
1#铜,2025-12-04,2025-12-23,13,Naive_last,82902.65486725664,80761.06194690266,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-2141.5929203539854,2.5832621690862547
1#铜,2025-12-04,2025-12-24,14,Naive_last,84106.19469026549,80761.06194690266,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-3345.132743362832,3.977272727272727
1#铜,2025-12-04,2025-12-25,15,Naive_last,84132.74336283187,80761.06194690266,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-3371.681415929212,4.007573366992752
1#铜,2025-12-04,2025-12-26,16,Naive_last,86752.21238938054,80761.06194690266,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-5991.150442477883,6.906049168621858
1#铜,2025-12-04,2025-12-29,17,Naive_last,89637.16814159293,80761.06194690266,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-8876.106194690277,9.9022608352256
1#铜,2025-12-04,2025-12-30,18,Naive_last,86557.52212389381,80761.06194690266,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-5796.460176991153,6.696656783559966
1#铜,2025-12-04,2025-12-31,19,Naive_last,87982.30088495577,80761.06194690266,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-7221.238938053109,8.207604103802064
1#铜,2025-12-04,2026-01-05,20,Naive_last,89132.74336283187,80761.06194690266,,,,0.0,missing_monthly_anchor,-8371.681415929212,9.39237490071486
1#铜,2025-12-04,2026-01-06,21,Naive_last,91893.80530973453,80761.06194690266,,,,0.0,missing_monthly_anchor,-11132.743362831869,12.114791987673351
1#铜,2025-12-04,2026-01-07,22,Naive_last,91761.06194690266,80761.06194690266,,,,0.0,missing_monthly_anchor,-11000.0,11.98765551162118
1#铜,2025-12-04,2026-01-08,23,Naive_last,90814.1592920354,80761.06194690266,,,,0.0,missing_monthly_anchor,-10053.097345132745,11.06996686805691
1#铜,2025-12-04,2026-01-09,24,Naive_last,89097.34513274337,80761.06194690266,,,,0.0,missing_monthly_anchor,-8336.283185840715,9.356376638855789
1#铜,2025-12-04,2026-01-12,25,Naive_last,91398.23008849558,80761.06194690266,,,,0.0,missing_monthly_anchor,-10637.16814159292,11.638264910921766
1#铜,2025-12-04,2026-01-13,26,Naive_last,90601.76991150444,80761.06194690266,,,,0.0,missing_monthly_anchor,-9840.70796460178,10.861496386012902
1#铜,2025-12-04,2026-01-14,27,Naive_last,92212.38938053098,80761.06194690266,,,,0.0,missing_monthly_anchor,-11451.32743362832,12.418426103646835
1#铜,2025-12-04,2026-01-15,28,Naive_last,91097.34513274336,80761.06194690266,,,,0.0,missing_monthly_anchor,-10336.2831858407,11.346415387604422
1#铜,2025-12-04,2026-01-16,29,Naive_last,90159.29203539823,80761.06194690266,,,,0.0,missing_monthly_anchor,-9398.230088495577,10.424028268551238
1#铜,2025-12-04,2026-01-19,30,Naive_last,89681.41592920355,80761.06194690266,,,,0.0,missing_monthly_anchor,-8920.35398230089,9.946714031971586
1#铜,2025-12-05,2025-12-08,1,Naive_last,81654.86725663718,81008.84955752213,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-646.0176991150511,0.7911563888587922
1#铜,2025-12-05,2025-12-09,2,Naive_last,81725.66371681416,81008.84955752213,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-716.8141592920292,0.8770979967514813
1#铜,2025-12-05,2025-12-10,3,Naive_last,81194.69026548673,81008.84955752213,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-185.84070796459852,0.2288828337874619
1#铜,2025-12-05,2025-12-11,4,Naive_last,82221.23893805311,81008.84955752213,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-1212.389380530978,1.4745452588526586
1#铜,2025-12-05,2025-12-12,5,Naive_last,83132.74336283187,81008.84955752213,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-2123.893805309737,2.554822226953377
1#铜,2025-12-05,2025-12-15,6,Naive_last,81823.00884955753,81008.84955752213,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-814.1592920354014,0.9950248756218943
