series,origin_date,target_date,horizon,model,actual_price,predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,error,abs_pct_error
1#铜,2025-12-31,2026-01-20,12,Naive_last,89123.89380530974,87982.30088495577,,,,0.0,missing_monthly_anchor,-1141.5929203539708,1.2809055704497936
1#铜,2025-12-31,2026-01-21,13,Naive_last,88840.70796460178,87982.30088495577,,,,0.0,missing_monthly_anchor,-858.4070796460146,0.9662316963840984
1#铜,2025-12-31,2026-01-22,14,Naive_last,88831.85840707965,87982.30088495577,,,,0.0,missing_monthly_anchor,-849.5575221238832,0.9563658099222834
1#铜,2025-12-31,2026-01-23,15,Naive_last,89415.92920353982,87982.30088495577,,,,0.0,missing_monthly_anchor,-1433.6283185840584,1.603325415676946
1#铜,2025-12-31,2026-01-26,16,Naive_last,90707.96460176993,87982.30088495577,,,,0.0,missing_monthly_anchor,-2725.6637168141606,3.0048780487804887
1#铜,2025-12-31,2026-01-27,17,Naive_last,89991.15044247788,87982.30088495577,,,,0.0,missing_monthly_anchor,-2008.8495575221168,2.2322745599370557
1#铜,2025-12-31,2026-01-28,18,Naive_last,89964.60176991152,87982.30088495577,,,,0.0,missing_monthly_anchor,-1982.300884955752,2.2034231752901823
1#铜,2025-12-31,2026-01-29,19,Naive_last,90955.7522123894,87982.30088495577,,,,0.0,missing_monthly_anchor,-2973.451327433635,3.2691185055458325
1#铜,2025-12-31,2026-01-30,20,Naive_last,92566.37168141594,87982.30088495577,,,,0.0,missing_monthly_anchor,-4584.070796460175,4.952198852772463
1#铜,2025-12-31,2026-02-02,21,Naive_last,89513.2743362832,87982.30088495577,,,,0.0,missing_monthly_anchor,-1530.973451327431,1.7103311913000458
1#铜,2025-12-31,2026-02-03,22,Naive_last,89716.81415929204,87982.30088495577,,,,0.0,missing_monthly_anchor,-1734.5132743362774,1.9333201814953576
1#铜,2025-12-31,2026-02-04,23,Naive_last,92938.05309734514,87982.30088495577,,,,0.0,missing_monthly_anchor,-4955.752212389372,5.332317653780224
1#铜,2025-12-31,2026-02-05,24,Naive_last,89610.61946902655,87982.30088495577,,,,0.0,missing_monthly_anchor,-1628.3185840707883,1.8171044835077923
1#铜,2025-12-31,2026-02-06,25,Naive_last,88610.61946902655,87982.30088495577,,,,0.0,missing_monthly_anchor,-628.3185840707883,0.7090781983421459
1#铜,2025-12-31,2026-02-09,26,Naive_last,90035.39823008851,87982.30088495577,,,,0.0,missing_monthly_anchor,-2053.0973451327445,2.2803223904069205
1#铜,2025-12-31,2026-02-10,27,Naive_last,90247.78761061947,87982.30088495577,,,,0.0,missing_monthly_anchor,-2265.486725663708,2.510296136497342
1#铜,2025-12-31,2026-02-11,28,Naive_last,89761.06194690266,87982.30088495577,,,,0.0,missing_monthly_anchor,-1778.7610619468903,1.9816622301094216
1#铜,2025-12-31,2026-02-12,29,Naive_last,90424.77876106196,87982.30088495577,,,,0.0,missing_monthly_anchor,-2442.47787610619,2.701115678214909
1#铜,2025-12-31,2026-02-13,30,Naive_last,88911.50442477877,87982.30088495577,,,,0.0,missing_monthly_anchor,-929.2035398230072,1.0450880859958176
1#铜,2026-01-05,2026-01-06,1,Naive_last,91893.80530973453,89132.74336283187,,,,0.0,missing_monthly_anchor,-2761.061946902657,3.0046224961479218
1#铜,2026-01-05,2026-01-07,2,Naive_last,91761.06194690266,89132.74336283187,,,,0.0,missing_monthly_anchor,-2628.3185840707883,2.8643070691484143
1#铜,2026-01-05,2026-01-08,3,Naive_last,90814.1592920354,89132.74336283187,,,,0.0,missing_monthly_anchor,-1681.4159292035329,1.851490937439088
1#铜,2026-01-05,2026-01-09,4,Naive_last,89097.34513274337,89132.74336283187,,,,0.0,missing_monthly_anchor,35.39823008849635,0.0397298371076687
1#铜,2026-01-05,2026-01-12,5,Naive_last,91398.23008849558,89132.74336283187,,,,0.0,missing_monthly_anchor,-2265.486725663708,2.478698683191315
1#铜,2026-01-05,2026-01-13,6,Naive_last,90601.76991150444,89132.74336283187,,,,0.0,missing_monthly_anchor,-1469.026548672569,1.6214104317249494
1#铜,2026-01-05,2026-01-14,7,Naive_last,92212.38938053098,89132.74336283187,,,,0.0,missing_monthly_anchor,-3079.646017699109,3.3397312859884773
1#铜,2026-01-05,2026-01-15,8,Naive_last,91097.34513274336,89132.74336283187,,,,0.0,missing_monthly_anchor,-1964.601769911489,2.156596075383702
1#铜,2026-01-05,2026-01-16,9,Naive_last,90159.29203539823,89132.74336283187,,,,0.0,missing_monthly_anchor,-1026.548672566365,1.1385944248134987
1#铜,2026-01-05,2026-01-19,10,Naive_last,89681.41592920355,89132.74336283187,,,,0.0,missing_monthly_anchor,-548.6725663716788,0.6118018551411062
1#铜,2026-01-05,2026-01-20,11,Naive_last,89123.89380530974,89132.74336283187,,,,0.0,missing_monthly_anchor,8.849557522131363,0.0099295005461309
1#铜,2026-01-05,2026-01-21,12,Naive_last,88840.70796460178,89132.74336283187,,,,0.0,missing_monthly_anchor,292.0353982300876,0.3287179998007759
1#铜,2026-01-05,2026-01-22,13,Naive_last,88831.85840707965,89132.74336283187,,,,0.0,missing_monthly_anchor,300.88495575221896,0.3387128910141536
1#铜,2026-01-05,2026-01-23,14,Naive_last,89415.92920353982,89132.74336283187,,,,0.0,missing_monthly_anchor,-283.18584070795623,0.3167062549485258
1#铜,2026-01-05,2026-01-26,15,Naive_last,90707.96460176993,89132.74336283187,,,,0.0,missing_monthly_anchor,-1575.2212389380584,1.736585365853664
1#铜,2026-01-05,2026-01-27,16,Naive_last,89991.15044247788,89132.74336283187,,,,0.0,missing_monthly_anchor,-858.4070796460146,0.9538794375061426
1#铜,2026-01-05,2026-01-28,17,Naive_last,89964.60176991152,89132.74336283187,,,,0.0,missing_monthly_anchor,-831.8584070796496,0.9246507967735628
1#铜,2026-01-05,2026-01-29,18,Naive_last,90955.7522123894,89132.74336283187,,,,0.0,missing_monthly_anchor,-1823.0088495575328,2.0042809885191786
1#铜,2026-01-05,2026-01-30,19,Naive_last,92566.37168141594,89132.74336283187,,,,0.0,missing_monthly_anchor,-3433.628318584073,3.709369024856599
1#铜,2026-01-05,2026-02-02,20,Naive_last,89513.2743362832,89132.74336283187,,,,0.0,missing_monthly_anchor,-380.53097345132846,0.4251112209589729
1#铜,2026-01-05,2026-02-03,21,Naive_last,89716.81415929204,89132.74336283187,,,,0.0,missing_monthly_anchor,-584.0707964601752,0.6510159794831307
1#铜,2026-01-05,2026-02-04,22,Naive_last,92938.05309734514,89132.74336283187,,,,0.0,missing_monthly_anchor,-3805.30973451327,4.094458198438388
1#铜,2026-01-05,2026-02-05,23,Naive_last,89610.61946902655,89132.74336283187,,,,0.0,missing_monthly_anchor,-477.8761061946861,0.5332806636381545
1#铜,2026-01-05,2026-02-06,24,Naive_last,88610.61946902655,89132.74336283187,,,,0.0,missing_monthly_anchor,522.1238938053139,0.5892339958054574
1#铜,2026-01-05,2026-02-09,25,Naive_last,90035.39823008851,89132.74336283187,,,,0.0,missing_monthly_anchor,-902.6548672566424,1.002555533713393
1#铜,2026-01-05,2026-02-10,26,Naive_last,90247.78761061947,89132.74336283187,,,,0.0,missing_monthly_anchor,-1115.044247787606,1.2355363796822854
1#铜,2026-01-05,2026-02-11,27,Naive_last,89761.06194690266,89132.74336283187,,,,0.0,missing_monthly_anchor,-628.3185840707883,0.6999901409839208
1#铜,2026-01-05,2026-02-12,28,Naive_last,90424.77876106196,89132.74336283187,,,,0.0,missing_monthly_anchor,-1292.0353982300876,1.428851047171657
1#铜,2026-01-05,2026-02-13,29,Naive_last,88911.50442477877,89132.74336283187,,,,0.0,missing_monthly_anchor,221.2389380530949,0.2488304966656685
1#铜,2026-01-05,2026-02-24,30,Naive_last,90238.93805309736,89132.74336283187,,,,0.0,missing_monthly_anchor,-1106.194690265489,1.2258507404138494
1#铜,2026-01-06,2026-01-07,1,Naive_last,91761.06194690266,91893.80530973453,,,,0.0,missing_monthly_anchor,132.74336283186858,0.1446619731893254
1#铜,2026-01-06,2026-01-08,2,Naive_last,90814.1592920354,91893.80530973453,,,,0.0,missing_monthly_anchor,1079.646017699124,1.1888520756187977
1#铜,2026-01-06,2026-01-09,3,Naive_last,89097.34513274337,91893.80530973453,,,,0.0,missing_monthly_anchor,2796.4601769911533,3.1386571315057634
1#铜,2026-01-06,2026-01-12,4,Naive_last,91398.23008849558,91893.80530973453,,,,0.0,missing_monthly_anchor,495.57522123894887,0.5422153369481141
1#铜,2026-01-06,2026-01-13,5,Naive_last,90601.76991150444,91893.80530973453,,,,0.0,missing_monthly_anchor,1292.0353982300876,1.4260597773002528
1#铜,2026-01-06,2026-01-14,6,Naive_last,92212.38938053098,91893.80530973453,,,,0.0,missing_monthly_anchor,-318.5840707964526,0.3454894433781107
1#铜,2026-01-06,2026-01-15,7,Naive_last,91097.34513274336,91893.80530973453,,,,0.0,missing_monthly_anchor,796.4601769911678,0.8742957062366618
1#铜,2026-01-06,2026-01-16,8,Naive_last,90159.29203539823,91893.80530973453,,,,0.0,missing_monthly_anchor,1734.513274336292,1.923831959167658
1#铜,2026-01-06,2026-01-19,9,Naive_last,89681.41592920355,91893.80530973453,,,,0.0,missing_monthly_anchor,2212.389380530978,2.466942964278671
1#铜,2026-01-06,2026-01-20,10,Naive_last,89123.89380530974,91893.80530973453,,,,0.0,missing_monthly_anchor,2769.9115044247883,3.1079336709363625
1#铜,2026-01-06,2026-01-21,11,Naive_last,88840.70796460178,91893.80530973453,,,,0.0,missing_monthly_anchor,3053.0973451327445,3.436597270644488
1#铜,2026-01-06,2026-01-22,12,Naive_last,88831.85840707965,91893.80530973453,,,,0.0,missing_monthly_anchor,3061.946902654876,3.446901773261615
1#铜,2026-01-06,2026-01-23,13,Naive_last,89415.92920353982,91893.80530973453,,,,0.0,missing_monthly_anchor,2477.8761061947007,2.771179730799695
1#铜,2026-01-06,2026-01-26,14,Naive_last,90707.96460176993,91893.80530973453,,,,0.0,missing_monthly_anchor,1185.8407079645986,1.307317073170728
1#铜,2026-01-06,2026-01-27,15,Naive_last,89991.15044247788,91893.80530973453,,,,0.0,missing_monthly_anchor,1902.6548672566423,2.1142688563280614
1#铜,2026-01-06,2026-01-28,16,Naive_last,89964.60176991152,91893.80530973453,,,,0.0,missing_monthly_anchor,1929.2035398230075,2.144402911666337
1#铜,2026-01-06,2026-01-29,17,Naive_last,90955.7522123894,91893.80530973453,,,,0.0,missing_monthly_anchor,938.053097345124,1.0313290523448044
1#铜,2026-01-06,2026-01-30,18,Naive_last,92566.37168141594,91893.80530973453,,,,0.0,missing_monthly_anchor,-672.5663716814161,0.7265774378585086
1#铜,2026-01-06,2026-02-02,19,Naive_last,89513.2743362832,91893.80530973453,,,,0.0,missing_monthly_anchor,2380.5309734513285,2.659416707859615
1#铜,2026-01-06,2026-02-03,20,Naive_last,89716.81415929204,91893.80530973453,,,,0.0,missing_monthly_anchor,2176.9911504424817,2.4265141053462265
1#铜,2026-01-06,2026-02-04,21,Naive_last,92938.05309734514,91893.80530973453,,,,0.0,missing_monthly_anchor,-1044.2477876106132,1.1235955056179707
1#铜,2026-01-06,2026-02-05,22,Naive_last,89610.61946902655,91893.80530973453,,,,0.0,missing_monthly_anchor,2283.185840707971,2.5478965040489894
1#铜,2026-01-06,2026-02-06,23,Naive_last,88610.61946902655,91893.80530973453,,,,0.0,missing_monthly_anchor,3283.185840707971,3.705183261759719
1#铜,2026-01-06,2026-02-09,24,Naive_last,90035.39823008851,91893.80530973453,,,,0.0,missing_monthly_anchor,1858.4070796460144,2.0640849223510878
1#铜,2026-01-06,2026-02-10,25,Naive_last,90247.78761061947,91893.80530973453,,,,0.0,missing_monthly_anchor,1646.017699115051,1.823887036673865
1#铜,2026-01-06,2026-02-11,26,Naive_last,89761.06194690266,91893.80530973453,,,,0.0,missing_monthly_anchor,2132.7433628318686,2.3760228729172943
1#铜,2026-01-06,2026-02-12,27,Naive_last,90424.77876106196,91893.80530973453,,,,0.0,missing_monthly_anchor,1469.026548672569,1.624584067332162
1#铜,2026-01-06,2026-02-13,28,Naive_last,88911.50442477877,91893.80530973453,,,,0.0,missing_monthly_anchor,2982.300884955752,3.3542350950532493
1#铜,2026-01-06,2026-02-24,29,Naive_last,90238.93805309736,91893.80530973453,,,,0.0,missing_monthly_anchor,1654.867256637168,1.8338727076591148
1#铜,2026-01-06,2026-02-25,30,Naive_last,90469.02654867255,91893.80530973453,,,,0.0,missing_monthly_anchor,1424.7787610619707,1.5748801721608403
1#铜,2026-01-07,2026-01-08,1,Naive_last,90814.1592920354,91761.06194690266,,,,0.0,missing_monthly_anchor,946.9026548672556,1.042681738452542
1#铜,2026-01-07,2026-01-09,2,Naive_last,89097.34513274337,91761.06194690266,,,,0.0,missing_monthly_anchor,2663.7168141592847,2.989670242351998
1#铜,2026-01-07,2026-01-12,3,Naive_last,91398.23008849558,91761.06194690266,,,,0.0,missing_monthly_anchor,362.8318584070803,0.3969790859798612
1#铜,2026-01-07,2026-01-13,4,Naive_last,90601.76991150444,91761.06194690266,,,,0.0,missing_monthly_anchor,1159.292035398219,1.2795467864817225
1#铜,2026-01-07,2026-01-14,5,Naive_last,92212.38938053098,91761.06194690266,,,,0.0,missing_monthly_anchor,-451.3274336283212,0.4894433781190047
1#铜,2026-01-07,2026-01-15,6,Naive_last,91097.34513274336,91761.06194690266,,,,0.0,missing_monthly_anchor,663.7168141592992,0.7285797551972102
1#铜,2026-01-07,2026-01-16,7,Naive_last,90159.29203539823,91761.06194690266,,,,0.0,missing_monthly_anchor,1601.7699115044234,1.776599921476245
1#铜,2026-01-07,2026-01-19,8,Naive_last,89681.41592920355,91761.06194690266,,,,0.0,missing_monthly_anchor,2079.646017699109,2.31892638642194
1#铜,2026-01-07,2026-01-20,9,Naive_last,89123.89380530974,91761.06194690266,,,,0.0,missing_monthly_anchor,2637.16814159292,2.958991162744513
1#铜,2026-01-07,2026-01-21,10,Naive_last,88840.70796460178,91761.06194690266,,,,0.0,missing_monthly_anchor,2920.353982300876,3.2871799980077587
1#铜,2026-01-07,2026-01-22,11,Naive_last,88831.85840707965,91761.06194690266,,,,0.0,missing_monthly_anchor,2929.2035398230078,3.297469615461245
1#铜,2026-01-07,2026-01-23,12,Naive_last,89415.92920353982,91761.06194690266,,,,0.0,missing_monthly_anchor,2345.132743362832,2.622723673792557
1#铜,2026-01-07,2026-01-26,13,Naive_last,90707.96460176993,91761.06194690266,,,,0.0,missing_monthly_anchor,1053.09734513273,1.1609756097560826
1#铜,2026-01-07,2026-01-27,14,Naive_last,89991.15044247788,91761.06194690266,,,,0.0,missing_monthly_anchor,1769.9115044247735,1.9667617268167903
1#铜,2026-01-07,2026-01-28,15,Naive_last,89964.60176991152,91761.06194690266,,,,0.0,missing_monthly_anchor,1796.4601769911387,1.9968522526067152
1#铜,2026-01-07,2026-01-29,16,Naive_last,90955.7522123894,91761.06194690266,,,,0.0,missing_monthly_anchor,805.3097345132555,0.8853862619186404
1#铜,2026-01-07,2026-01-30,17,Naive_last,92566.37168141594,91761.06194690266,,,,0.0,missing_monthly_anchor,-805.3097345132846,0.86998087954112
1#铜,2026-01-07,2026-02-02,18,Naive_last,89513.2743362832,91761.06194690266,,,,0.0,missing_monthly_anchor,2247.78761061946,2.511122095897172
1#铜,2026-01-07,2026-02-03,19,Naive_last,89716.81415929204,91761.06194690266,,,,0.0,missing_monthly_anchor,2044.2477876106127,2.2785559281909578
1#铜,2026-01-07,2026-02-04,20,Naive_last,92938.05309734514,91761.06194690266,,,,0.0,missing_monthly_anchor,-1176.9911504424815,1.2664254427728092
1#铜,2026-01-07,2026-02-05,21,Naive_last,89610.61946902655,91761.06194690266,,,,0.0,missing_monthly_anchor,2150.442477876102,2.399762986371712
1#铜,2026-01-07,2026-02-06,22,Naive_last,88610.61946902655,91761.06194690266,,,,0.0,missing_monthly_anchor,3150.442477876102,3.55537800858883
1#铜,2026-01-07,2026-02-09,23,Naive_last,90035.39823008851,91761.06194690266,,,,0.0,missing_monthly_anchor,1725.663716814146,1.916650285040284
1#铜,2026-01-07,2026-02-10,24,Naive_last,90247.78761061947,91761.06194690266,,,,0.0,missing_monthly_anchor,1513.2743362831825,1.676799372425962
1#铜,2026-01-07,2026-02-11,25,Naive_last,89761.06194690266,91761.06194690266,,,,0.0,missing_monthly_anchor,2000.0,2.22813763186434
1#铜,2026-01-07,2026-02-12,26,Naive_last,90424.77876106196,91761.06194690266,,,,0.0,missing_monthly_anchor,1336.2831858407008,1.477784302211775
1#铜,2026-01-07,2026-02-13,27,Naive_last,88911.50442477877,91761.06194690266,,,,0.0,missing_monthly_anchor,2849.5575221238832,3.2049367970538345
1#铜,2026-01-07,2026-02-24,28,Naive_last,90238.93805309736,91761.06194690266,,,,0.0,missing_monthly_anchor,1522.1238938052993,1.6867706188094418
1#铜,2026-01-07,2026-02-25,29,Naive_last,90469.02654867255,91761.06194690266,,,,0.0,missing_monthly_anchor,1292.035398230102,1.4281522058104428
1#铜,2026-01-07,2026-02-26,30,Naive_last,90380.53097345134,91761.06194690266,,,,0.0,missing_monthly_anchor,1380.530973451314,1.5274649955938358
1#铜,2026-01-08,2026-01-09,1,Naive_last,89097.34513274337,90814.1592920354,,,,0.0,missing_monthly_anchor,1716.8141592920292,1.926897099721884
1#铜,2026-01-08,2026-01-12,2,Naive_last,91398.23008849558,90814.1592920354,,,,0.0,missing_monthly_anchor,-584.0707964601752,0.6390395042602613
1#铜,2026-01-08,2026-01-13,3,Naive_last,90601.76991150444,90814.1592920354,,,,0.0,missing_monthly_anchor,212.38938053096356,0.2344207853096198
1#铜,2026-01-08,2026-01-14,4,Naive_last,92212.38938053098,90814.1592920354,,,,0.0,missing_monthly_anchor,-1398.2300884955766,1.5163147792706348
1#铜,2026-01-08,2026-01-15,5,Naive_last,91097.34513274336,90814.1592920354,,,,0.0,missing_monthly_anchor,-283.18584070795623,0.3108606955507971
1#铜,2026-01-08,2026-01-16,6,Naive_last,90159.29203539823,90814.1592920354,,,,0.0,missing_monthly_anchor,654.8672566371679,0.7263447192775812
1#铜,2026-01-08,2026-01-19,7,Naive_last,89681.41592920355,90814.1592920354,,,,0.0,missing_monthly_anchor,1132.743362831854,1.263074797710672
1#铜,2026-01-08,2026-01-20,8,Naive_last,89123.89380530974,90814.1592920354,,,,0.0,missing_monthly_anchor,1690.2654867256642,1.896534604309404
1#铜,2026-01-08,2026-01-21,9,Naive_last,88840.70796460178,90814.1592920354,,,,0.0,missing_monthly_anchor,1973.4513274336205,2.2213367865325138
1#铜,2026-01-08,2026-01-22,10,Naive_last,88831.85840707965,90814.1592920354,,,,0.0,missing_monthly_anchor,1982.300884955752,2.231520223152022
1#铜,2026-01-08,2026-01-23,11,Naive_last,89415.92920353982,90814.1592920354,,,,0.0,missing_monthly_anchor,1398.2300884955766,1.5637371338083943
1#铜,2026-01-08,2026-01-26,12,Naive_last,90707.96460176993,90814.1592920354,,,,0.0,missing_monthly_anchor,106.19469026547448,0.1170731707316938
1#铜,2026-01-08,2026-01-27,13,Naive_last,89991.15044247788,90814.1592920354,,,,0.0,missing_monthly_anchor,823.0088495575183,0.914544202969806
1#铜,2026-01-08,2026-01-28,14,Naive_last,89964.60176991152,90814.1592920354,,,,0.0,missing_monthly_anchor,849.5575221238832,0.944324217981495
1#铜,2026-01-08,2026-01-29,15,Naive_last,90955.7522123894,90814.1592920354,,,,0.0,missing_monthly_anchor,-141.59292035399994,0.1556723097879158
1#铜,2026-01-08,2026-01-30,16,Naive_last,92566.37168141594,90814.1592920354,,,,0.0,missing_monthly_anchor,-1752.21238938054,1.8929254302103344
1#铜,2026-01-08,2026-02-02,17,Naive_last,89513.2743362832,90814.1592920354,,,,0.0,missing_monthly_anchor,1300.8849557522044,1.4532871972318249
1#铜,2026-01-08,2026-02-03,18,Naive_last,89716.81415929204,90814.1592920354,,,,0.0,missing_monthly_anchor,1097.3451327433577,1.2231209311501223
1#铜,2026-01-08,2026-02-04,19,Naive_last,92938.05309734514,90814.1592920354,,,,0.0,missing_monthly_anchor,-2123.893805309737,2.2852789944772454
1#铜,2026-01-08,2026-02-05,20,Naive_last,89610.61946902655,90814.1592920354,,,,0.0,missing_monthly_anchor,1203.5398230088467,1.3430772269405458
1#铜,2026-01-08,2026-02-06,21,Naive_last,88610.61946902655,90814.1592920354,,,,0.0,missing_monthly_anchor,2203.5398230088467,2.4867672026365693
1#铜,2026-01-08,2026-02-09,22,Naive_last,90035.39823008851,90814.1592920354,,,,0.0,missing_monthly_anchor,778.7610619468905,0.8649498722233008
1#铜,2026-01-08,2026-02-10,23,Naive_last,90247.78761061947,90814.1592920354,,,,0.0,missing_monthly_anchor,566.371681415927,0.6275740341243357
1#铜,2026-01-08,2026-02-11,24,Naive_last,89761.06194690266,90814.1592920354,,,,0.0,missing_monthly_anchor,1053.0973451327443,1.1732229123533484
1#铜,2026-01-08,2026-02-12,25,Naive_last,90424.77876106196,90814.1592920354,,,,0.0,missing_monthly_anchor,389.3805309734453,0.4306126443530956
1#铜,2026-01-08,2026-02-13,26,Naive_last,88911.50442477877,90814.1592920354,,,,0.0,missing_monthly_anchor,1902.654867256628,2.1399422713247627
