series,origin_date,target_date,horizon,model,actual_price,predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,error,abs_pct_error
1#铜,2026-01-26,2026-01-27,1,Naive_last,89991.15044247788,90707.96460176993,,,,0.0,missing_monthly_anchor,716.8141592920438,0.7965384993608117
1#铜,2026-01-26,2026-01-28,2,Naive_last,89964.60176991152,90707.96460176993,,,,0.0,missing_monthly_anchor,743.3628318584088,0.8262836907338204
1#铜,2026-01-26,2026-01-29,3,Naive_last,90955.7522123894,90707.96460176993,,,,0.0,missing_monthly_anchor,-247.78761061947444,0.2724265421288247
1#铜,2026-01-26,2026-01-30,4,Naive_last,92566.37168141594,90707.96460176993,,,,0.0,missing_monthly_anchor,-1858.4070796460144,2.0076481835564017
1#铜,2026-01-26,2026-02-02,5,Naive_last,89513.2743362832,90707.96460176993,,,,0.0,missing_monthly_anchor,1194.69026548673,1.3346515076618928
1#铜,2026-01-26,2026-02-03,6,Naive_last,89716.81415929204,90707.96460176993,,,,0.0,missing_monthly_anchor,991.1504424778832,1.10475438942593
1#铜,2026-01-26,2026-02-04,7,Naive_last,92938.05309734514,90707.96460176993,,,,0.0,missing_monthly_anchor,-2230.088495575212,2.399542944201094
1#铜,2026-01-26,2026-02-05,8,Naive_last,89610.61946902655,90707.96460176993,,,,0.0,missing_monthly_anchor,1097.3451327433722,1.2245704127987465
1#铜,2026-01-26,2026-02-06,9,Naive_last,88610.61946902655,90707.96460176993,,,,0.0,missing_monthly_anchor,2097.345132743372,2.3669230000998804
1#铜,2026-01-26,2026-02-09,10,Naive_last,90035.39823008851,90707.96460176993,,,,0.0,missing_monthly_anchor,672.5663716814161,0.7470021623746805
1#铜,2026-01-26,2026-02-10,11,Naive_last,90247.78761061947,90707.96460176993,,,,0.0,missing_monthly_anchor,460.1769911504525,0.5099039027260358
1#铜,2026-01-26,2026-02-11,12,Naive_last,89761.06194690266,90707.96460176993,,,,0.0,missing_monthly_anchor,946.90265486727,1.0549147195110078
1#铜,2026-01-26,2026-02-12,13,Naive_last,90424.77876106196,90707.96460176993,,,,0.0,missing_monthly_anchor,283.1858407079708,0.3131728322568085
1#铜,2026-01-26,2026-02-13,14,Naive_last,88911.50442477877,90707.96460176993,,,,0.0,missing_monthly_anchor,1796.4601769911533,2.020503632925254
1#铜,2026-01-26,2026-02-24,15,Naive_last,90238.93805309736,90707.96460176993,,,,0.0,missing_monthly_anchor,469.0265486725693,0.5197607139354745
1#铜,2026-01-26,2026-02-25,16,Naive_last,90469.02654867255,90707.96460176993,,,,0.0,missing_monthly_anchor,238.93805309737215,0.2641103394307254
1#铜,2026-01-26,2026-02-26,17,Naive_last,90380.53097345134,90707.96460176993,,,,0.0,missing_monthly_anchor,327.43362831858394,0.362283364339567
1#铜,2026-01-26,2026-02-27,18,Naive_last,90504.42477876108,90707.96460176993,,,,0.0,missing_monthly_anchor,203.53982300884672,0.224894886085848
1#铜,2026-01-26,2026-03-02,19,Naive_last,90442.4778761062,90707.96460176993,,86698.4734729683,,0.0,tax_exclusive_monthly_test_prediction,265.4867256637226,0.2935420743639985
1#铜,2026-01-26,2026-03-03,20,Naive_last,90185.8407079646,90707.96460176993,,86698.4734729683,,0.0,tax_exclusive_monthly_test_prediction,522.1238938053284,0.5789422039054274
1#铜,2026-01-26,2026-03-04,21,Naive_last,90336.28318584072,90707.96460176993,,86698.4734729683,,0.0,tax_exclusive_monthly_test_prediction,371.68141592921165,0.4114420062696013
1#铜,2026-01-26,2026-03-05,22,Naive_last,90035.39823008851,90707.96460176993,,86698.4734729683,,0.0,tax_exclusive_monthly_test_prediction,672.5663716814161,0.7470021623746805
1#铜,2026-01-26,2026-03-06,23,Naive_last,89601.76991150444,90707.96460176993,,86698.4734729683,,0.0,tax_exclusive_monthly_test_prediction,1106.194690265489,1.2345679012345705
1#铜,2026-01-26,2026-03-09,24,Naive_last,88893.80530973453,90707.96460176993,,86698.4734729683,,0.0,tax_exclusive_monthly_test_prediction,1814.1592920354012,2.0408163265306154
1#铜,2026-01-26,2026-03-10,25,Naive_last,89911.50442477877,90707.96460176993,,86698.4734729683,,0.0,tax_exclusive_monthly_test_prediction,796.4601769911533,0.8858267716535464
1#铜,2026-01-26,2026-03-11,26,Naive_last,89734.51327433629,90707.96460176993,,86698.4734729683,,0.0,tax_exclusive_monthly_test_prediction,973.451327433635,1.084812623274169
1#铜,2026-01-26,2026-03-12,27,Naive_last,89398.23008849558,90707.96460176993,,86698.4734729683,,0.0,tax_exclusive_monthly_test_prediction,1309.7345132743503,1.4650564244704174
1#铜,2026-01-26,2026-03-13,28,Naive_last,89106.19469026549,90707.96460176993,,86698.4734729683,,0.0,tax_exclusive_monthly_test_prediction,1601.769911504438,1.7975965835733587
1#铜,2026-01-26,2026-03-16,29,Naive_last,88008.84955752213,90707.96460176993,,86698.4734729683,,0.0,tax_exclusive_monthly_test_prediction,2699.115044247796,3.066867772750135
1#铜,2026-01-26,2026-03-17,30,Naive_last,88911.50442477877,90707.96460176993,,86698.4734729683,,0.0,tax_exclusive_monthly_test_prediction,1796.4601769911533,2.020503632925254
1#铜,2026-01-27,2026-01-28,1,Naive_last,89964.60176991152,89991.15044247788,,,,0.0,missing_monthly_anchor,26.548672566364985,0.0295101318119146
1#铜,2026-01-27,2026-01-29,2,Naive_last,90955.7522123894,89991.15044247788,,,,0.0,missing_monthly_anchor,-964.6017699115182,1.0605176104300598
1#铜,2026-01-27,2026-01-30,3,Naive_last,92566.37168141594,89991.15044247788,,,,0.0,missing_monthly_anchor,-2575.2212389380584,2.782026768642453
1#铜,2026-01-27,2026-02-02,4,Naive_last,89513.2743362832,89991.15044247788,,,,0.0,missing_monthly_anchor,477.8761061946861,0.5338606030647506
1#铜,2026-01-27,2026-02-03,5,Naive_last,89716.81415929204,89991.15044247788,,,,0.0,missing_monthly_anchor,274.3362831858394,0.3057802327875306
1#铜,2026-01-27,2026-02-04,6,Naive_last,92938.05309734514,89991.15044247788,,,,0.0,missing_monthly_anchor,-2946.9026548672555,3.1708246048371724
1#铜,2026-01-27,2026-02-05,7,Naive_last,89610.61946902655,89991.15044247788,,,,0.0,missing_monthly_anchor,380.53097345132846,0.4246494173414983
1#铜,2026-01-27,2026-02-06,8,Naive_last,88610.61946902655,89991.15044247788,,,,0.0,missing_monthly_anchor,1380.5309734513285,1.557974632977131
1#铜,2026-01-27,2026-02-09,9,Naive_last,90035.39823008851,89991.15044247788,,,,0.0,missing_monthly_anchor,-44.24778761062771,0.0491448791036065
1#铜,2026-01-27,2026-02-10,10,Naive_last,90247.78761061947,89991.15044247788,,,,0.0,missing_monthly_anchor,-256.63716814159125,0.2843694842125888
1#铜,2026-01-27,2026-02-11,11,Naive_last,89761.06194690266,89991.15044247788,,,,0.0,missing_monthly_anchor,230.08849557522623,0.2563344178251067
1#铜,2026-01-27,2026-02-12,12,Naive_last,90424.77876106196,89991.15044247788,,,,0.0,missing_monthly_anchor,-433.628318584073,0.47954589939323
1#铜,2026-01-27,2026-02-13,13,Naive_last,88911.50442477877,89991.15044247788,,,,0.0,missing_monthly_anchor,1079.6460176991095,1.2142928237284698
1#铜,2026-01-27,2026-02-24,14,Naive_last,90238.93805309736,89991.15044247788,,,,0.0,missing_monthly_anchor,-247.78761061947444,0.2745905658527077
1#铜,2026-01-27,2026-02-25,15,Naive_last,90469.02654867255,89991.15044247788,,,,0.0,missing_monthly_anchor,-477.8761061946716,0.5282206788613704
1#铜,2026-01-27,2026-02-26,16,Naive_last,90380.53097345134,89991.15044247788,,,,0.0,missing_monthly_anchor,-389.3805309734598,0.4308234602957109
1#铜,2026-01-27,2026-02-27,17,Naive_last,90504.42477876108,89991.15044247788,,,,0.0,missing_monthly_anchor,-513.274336283197,0.5671262344773762
1#铜,2026-01-27,2026-03-02,18,Naive_last,90442.4778761062,89991.15044247788,,86698.4734729683,,0.0,tax_exclusive_monthly_test_prediction,-451.3274336283212,0.4990215264187895
1#铜,2026-01-27,2026-03-03,19,Naive_last,90185.8407079646,89991.15044247788,,86698.4734729683,,0.0,tax_exclusive_monthly_test_prediction,-194.69026548671536,0.2158767539986148
1#铜,2026-01-27,2026-03-04,20,Naive_last,90336.28318584072,89991.15044247788,,86698.4734729683,,0.0,tax_exclusive_monthly_test_prediction,-345.1327433628321,0.3820532915360504
1#铜,2026-01-27,2026-03-05,21,Naive_last,90035.39823008851,89991.15044247788,,86698.4734729683,,0.0,tax_exclusive_monthly_test_prediction,-44.24778761062771,0.0491448791036065
1#铜,2026-01-27,2026-03-06,22,Naive_last,89601.76991150444,89991.15044247788,,86698.4734729683,,0.0,tax_exclusive_monthly_test_prediction,389.3805309734453,0.434567901234561
1#铜,2026-01-27,2026-03-09,23,Naive_last,88893.80530973453,89991.15044247788,,86698.4734729683,,0.0,tax_exclusive_monthly_test_prediction,1097.3451327433577,1.2344449975111935
1#铜,2026-01-27,2026-03-10,24,Naive_last,89911.50442477877,89991.15044247788,,86698.4734729683,,0.0,tax_exclusive_monthly_test_prediction,79.6460176991095,0.0885826771653481
1#铜,2026-01-27,2026-03-11,25,Naive_last,89734.51327433629,89991.15044247788,,86698.4734729683,,0.0,tax_exclusive_monthly_test_prediction,256.63716814159125,0.2859960552268225
1#铜,2026-01-27,2026-03-12,26,Naive_last,89398.23008849558,89991.15044247788,,86698.4734729683,,0.0,tax_exclusive_monthly_test_prediction,592.9203539823066,0.6632350029697153
1#铜,2026-01-27,2026-03-13,27,Naive_last,89106.19469026549,89991.15044247788,,86698.4734729683,,0.0,tax_exclusive_monthly_test_prediction,884.9557522123941,0.9931472837421842
1#铜,2026-01-27,2026-03-16,28,Naive_last,88008.84955752213,89991.15044247788,,86698.4734729683,,0.0,tax_exclusive_monthly_test_prediction,1982.300884955752,2.252388134741075
1#铜,2026-01-27,2026-03-17,29,Naive_last,88911.50442477877,89991.15044247788,,86698.4734729683,,0.0,tax_exclusive_monthly_test_prediction,1079.6460176991095,1.2142928237284698
1#铜,2026-01-27,2026-03-18,30,Naive_last,87769.91150442479,89991.15044247788,,86698.4734729683,,0.0,tax_exclusive_monthly_test_prediction,2221.238938053095,2.5307521677757583
1#铜,2026-01-28,2026-01-29,1,Naive_last,90955.7522123894,89964.60176991152,,,,0.0,missing_monthly_anchor,-991.1504424778832,1.089706168515283
1#铜,2026-01-28,2026-01-30,2,Naive_last,92566.37168141594,89964.60176991152,,,,0.0,missing_monthly_anchor,-2601.769911504424,2.8107074569789656
1#铜,2026-01-28,2026-02-02,3,Naive_last,89513.2743362832,89964.60176991152,,,,0.0,missing_monthly_anchor,451.3274336283212,0.5042016806722717
1#铜,2026-01-28,2026-02-03,4,Naive_last,89716.81415929204,89964.60176991152,,,,0.0,missing_monthly_anchor,247.78761061947444,0.2761885973564866
1#铜,2026-01-28,2026-02-04,5,Naive_last,92938.05309734514,89964.60176991152,,,,0.0,missing_monthly_anchor,-2973.4513274336205,3.1993905922681307
1#铜,2026-01-28,2026-02-05,6,Naive_last,89610.61946902655,89964.60176991152,,,,0.0,missing_monthly_anchor,353.9823008849635,0.3950227138060525
1#铜,2026-01-28,2026-02-06,7,Naive_last,88610.61946902655,89964.60176991152,,,,0.0,missing_monthly_anchor,1353.9823008849637,1.5280135823429628
1#铜,2026-01-28,2026-02-09,8,Naive_last,90035.39823008851,89964.60176991152,,,,0.0,missing_monthly_anchor,-70.7964601769927,0.0786318065657575
1#铜,2026-01-28,2026-02-10,9,Naive_last,90247.78761061947,89964.60176991152,,,,0.0,missing_monthly_anchor,-283.18584070795623,0.3137870170621598
1#铜,2026-01-28,2026-02-11,10,Naive_last,89761.06194690266,89964.60176991152,,,,0.0,missing_monthly_anchor,203.53982300886128,0.2267573696145255
1#铜,2026-01-28,2026-02-12,11,Naive_last,90424.77876106196,89964.60176991152,,,,0.0,missing_monthly_anchor,-460.176991150438,0.5089058524172977
1#铜,2026-01-28,2026-02-13,12,Naive_last,88911.50442477877,89964.60176991152,,,,0.0,missing_monthly_anchor,1053.0973451327443,1.1844331641285966
1#铜,2026-01-28,2026-02-24,13,Naive_last,90238.93805309736,89964.60176991152,,,,0.0,missing_monthly_anchor,-274.3362831858394,0.3040109836226326
1#铜,2026-01-28,2026-02-25,14,Naive_last,90469.02654867255,89964.60176991152,,,,0.0,missing_monthly_anchor,-504.4247787610366,0.5575662721314403
1#铜,2026-01-28,2026-02-26,15,Naive_last,90380.53097345134,89964.60176991152,,,,0.0,missing_monthly_anchor,-415.9292035398248,0.4601977871340468
1#铜,2026-01-28,2026-02-27,16,Naive_last,90504.42477876108,89964.60176991152,,,,0.0,missing_monthly_anchor,-539.823008849562,0.5964603500537841
1#铜,2026-01-28,2026-03-02,17,Naive_last,90442.4778761062,89964.60176991152,,86698.4734729683,,0.0,tax_exclusive_monthly_test_prediction,-477.8761061946861,0.5283757338551813
1#铜,2026-01-28,2026-03-03,18,Naive_last,90185.8407079646,89964.60176991152,,86698.4734729683,,0.0,tax_exclusive_monthly_test_prediction,-221.23893805308035,0.2453144931802382
1#铜,2026-01-28,2026-03-04,19,Naive_last,90336.28318584072,89964.60176991152,,86698.4734729683,,0.0,tax_exclusive_monthly_test_prediction,-371.6814159291971,0.4114420062695853
1#铜,2026-01-28,2026-03-05,20,Naive_last,90035.39823008851,89964.60176991152,,86698.4734729683,,0.0,tax_exclusive_monthly_test_prediction,-70.7964601769927,0.0786318065657575
1#铜,2026-01-28,2026-03-06,21,Naive_last,89601.76991150444,89964.60176991152,,86698.4734729683,,0.0,tax_exclusive_monthly_test_prediction,362.8318584070803,0.4049382716049389
1#铜,2026-01-28,2026-03-09,22,Naive_last,88893.80530973453,89964.60176991152,,86698.4734729683,,0.0,tax_exclusive_monthly_test_prediction,1070.7964601769927,1.2045793927327044
1#铜,2026-01-28,2026-03-10,23,Naive_last,89911.50442477877,89964.60176991152,,86698.4734729683,,0.0,tax_exclusive_monthly_test_prediction,53.09734513274452,0.0590551181102374
1#铜,2026-01-28,2026-03-11,24,Naive_last,89734.51327433629,89964.60176991152,,86698.4734729683,,0.0,tax_exclusive_monthly_test_prediction,230.08849557522623,0.2564102564102619
1#铜,2026-01-28,2026-03-12,25,Naive_last,89398.23008849558,89964.60176991152,,86698.4734729683,,0.0,tax_exclusive_monthly_test_prediction,566.3716814159416,0.633537913284512
1#铜,2026-01-28,2026-03-13,26,Naive_last,89106.19469026549,89964.60176991152,,86698.4734729683,,0.0,tax_exclusive_monthly_test_prediction,858.4070796460292,0.9633528652299264
1#铜,2026-01-28,2026-03-16,27,Naive_last,88008.84955752213,89964.60176991152,,86698.4734729683,,0.0,tax_exclusive_monthly_test_prediction,1955.7522123893868,2.222222222222229
1#铜,2026-01-28,2026-03-17,28,Naive_last,88911.50442477877,89964.60176991152,,86698.4734729683,,0.0,tax_exclusive_monthly_test_prediction,1053.0973451327443,1.1844331641285966
1#铜,2026-01-28,2026-03-18,29,Naive_last,87769.91150442479,89964.60176991152,,86698.4734729683,,0.0,tax_exclusive_monthly_test_prediction,2194.69026548673,2.500504133897968
1#铜,2026-01-28,2026-03-19,30,Naive_last,84707.96460176991,89964.60176991152,,86698.4734729683,,0.0,tax_exclusive_monthly_test_prediction,5256.637168141606,6.205599665691616
1#铜,2026-01-29,2026-01-30,1,Naive_last,92566.37168141594,90955.7522123894,,,,0.0,missing_monthly_anchor,-1610.6194690265402,1.7399617590822083
1#铜,2026-01-29,2026-02-02,2,Naive_last,89513.2743362832,90955.7522123894,,,,0.0,missing_monthly_anchor,1442.4778761062043,1.6114681166584388
1#铜,2026-01-29,2026-02-03,3,Naive_last,89716.81415929204,90955.7522123894,,,,0.0,missing_monthly_anchor,1238.9380530973576,1.3809429867824166
1#铜,2026-01-29,2026-02-04,4,Naive_last,92938.05309734514,90955.7522123894,,,,0.0,missing_monthly_anchor,-1982.3008849557373,2.132927061512077
1#铜,2026-01-29,2026-02-05,5,Naive_last,89610.61946902655,90955.7522123894,,,,0.0,missing_monthly_anchor,1345.132743362847,1.501086312462983
1#铜,2026-01-29,2026-02-06,6,Naive_last,88610.61946902655,90955.7522123894,,,,0.0,missing_monthly_anchor,2345.1327433628467,2.6465594726855257
1#铜,2026-01-29,2026-02-09,7,Naive_last,90035.39823008851,90955.7522123894,,,,0.0,missing_monthly_anchor,920.3539823008904,1.022213485354832
1#铜,2026-01-29,2026-02-10,8,Naive_last,90247.78761061947,90955.7522123894,,,,0.0,missing_monthly_anchor,707.964601769927,0.7844675426554396
1#铜,2026-01-29,2026-02-11,9,Naive_last,89761.06194690266,90955.7522123894,,,,0.0,missing_monthly_anchor,1194.6902654867445,1.3309671694765073
1#铜,2026-01-29,2026-02-12,10,Naive_last,90424.77876106196,90955.7522123894,,,,0.0,missing_monthly_anchor,530.9734513274452,0.5871990604815159
1#铜,2026-01-29,2026-02-13,11,Naive_last,88911.50442477877,90955.7522123894,,,,0.0,missing_monthly_anchor,2044.247787610628,2.299193789190812
1#铜,2026-01-29,2026-02-24,12,Naive_last,90238.93805309736,90955.7522123894,,,,0.0,missing_monthly_anchor,716.8141592920438,0.7943512797881821
1#铜,2026-01-29,2026-02-25,13,Naive_last,90469.02654867255,90955.7522123894,,,,0.0,missing_monthly_anchor,486.7256637168466,0.538002543284786
1#铜,2026-01-29,2026-02-26,14,Naive_last,90380.53097345134,90955.7522123894,,,,0.0,missing_monthly_anchor,575.2212389380584,0.6364437481641103
1#铜,2026-01-29,2026-02-27,15,Naive_last,90504.42477876108,90955.7522123894,,,,0.0,missing_monthly_anchor,451.3274336283212,0.498679964799064
1#铜,2026-01-29,2026-03-02,16,Naive_last,90442.4778761062,90955.7522123894,,86698.4734729683,,0.0,tax_exclusive_monthly_test_prediction,513.274336283197,0.5675146771037305
1#铜,2026-01-29,2026-03-03,17,Naive_last,90185.8407079646,90955.7522123894,,86698.4734729683,,0.0,tax_exclusive_monthly_test_prediction,769.9115044248028,0.8536944362673213
1#铜,2026-01-29,2026-03-04,18,Naive_last,90336.28318584072,90955.7522123894,,86698.4734729683,,0.0,tax_exclusive_monthly_test_prediction,619.4690265486861,0.6857366771160024
1#铜,2026-01-29,2026-03-05,19,Naive_last,90035.39823008851,90955.7522123894,,86698.4734729683,,0.0,tax_exclusive_monthly_test_prediction,920.3539823008904,1.022213485354832
1#铜,2026-01-29,2026-03-06,20,Naive_last,89601.76991150444,90955.7522123894,,86698.4734729683,,0.0,tax_exclusive_monthly_test_prediction,1353.9823008849637,1.5111111111111195
1#铜,2026-01-29,2026-03-09,21,Naive_last,88893.80530973453,90955.7522123894,,86698.4734729683,,0.0,tax_exclusive_monthly_test_prediction,2061.946902654876,2.319561971129925
1#铜,2026-01-29,2026-03-10,22,Naive_last,89911.50442477877,90955.7522123894,,86698.4734729683,,0.0,tax_exclusive_monthly_test_prediction,1044.2477876106277,1.1614173228346547
1#铜,2026-01-29,2026-03-11,23,Naive_last,89734.51327433629,90955.7522123894,,86698.4734729683,,0.0,tax_exclusive_monthly_test_prediction,1221.2389380531097,1.3609467455621436
1#铜,2026-01-29,2026-03-12,24,Naive_last,89398.23008849558,90955.7522123894,,86698.4734729683,,0.0,tax_exclusive_monthly_test_prediction,1557.5221238938248,1.7422292615323915
1#铜,2026-01-29,2026-03-13,25,Naive_last,89106.19469026549,90955.7522123894,,86698.4734729683,,0.0,tax_exclusive_monthly_test_prediction,1849.5575221239123,2.075677823021175
1#铜,2026-01-29,2026-03-16,26,Naive_last,88008.84955752213,90955.7522123894,,86698.4734729683,,0.0,tax_exclusive_monthly_test_prediction,2946.90265486727,3.348416289592776
1#铜,2026-01-29,2026-03-17,27,Naive_last,88911.50442477877,90955.7522123894,,86698.4734729683,,0.0,tax_exclusive_monthly_test_prediction,2044.247787610628,2.299193789190812
1#铜,2026-01-29,2026-03-18,28,Naive_last,87769.91150442479,90955.7522123894,,86698.4734729683,,0.0,tax_exclusive_monthly_test_prediction,3185.840707964613,3.629764065335766
1#铜,2026-01-29,2026-03-19,29,Naive_last,84707.96460176991,90955.7522123894,,86698.4734729683,,0.0,tax_exclusive_monthly_test_prediction,6247.787610619489,7.375679063936505
1#铜,2026-01-29,2026-03-20,30,Naive_last,84858.40707964603,90955.7522123894,,86698.4734729683,,0.0,tax_exclusive_monthly_test_prediction,6097.345132743372,7.185316508499333
1#铜,2026-01-30,2026-02-02,1,Naive_last,89513.2743362832,92566.37168141594,,,,0.0,missing_monthly_anchor,3053.0973451327445,3.4107760751359377
1#铜,2026-01-30,2026-02-03,2,Naive_last,89716.81415929204,92566.37168141594,,,,0.0,missing_monthly_anchor,2849.557522123898,3.1761688695995307
1#铜,2026-01-30,2026-02-04,3,Naive_last,92938.05309734514,92566.37168141594,,,,0.0,missing_monthly_anchor,-371.6814159291971,0.3999238240335104
1#铜,2026-01-30,2026-02-05,4,Naive_last,89610.61946902655,92566.37168141594,,,,0.0,missing_monthly_anchor,2955.752212389387,3.298439660280473
1#铜,2026-01-30,2026-02-06,5,Naive_last,88610.61946902655,92566.37168141594,,,,0.0,missing_monthly_anchor,3955.752212389387,4.464196544492167
1#铜,2026-01-30,2026-02-09,6,Naive_last,90035.39823008851,92566.37168141594,,,,0.0,missing_monthly_anchor,2530.9734513274307,2.811087084725768
1#铜,2026-01-30,2026-02-10,7,Naive_last,90247.78761061947,92566.37168141594,,,,0.0,missing_monthly_anchor,2318.584070796467,2.5691312021965165
1#铜,2026-01-30,2026-02-11,8,Naive_last,89761.06194690266,92566.37168141594,,,,0.0,missing_monthly_anchor,2805.3097345132846,3.1253080942522047
1#铜,2026-01-30,2026-02-12,9,Naive_last,90424.77876106196,92566.37168141594,,,,0.0,missing_monthly_anchor,2141.5929203539854,2.368369543942066
1#铜,2026-01-30,2026-02-13,10,Naive_last,88911.50442477877,92566.37168141594,,,,0.0,missing_monthly_anchor,3654.867256637168,4.11067980491689
1#铜,2026-01-30,2026-02-24,11,Naive_last,90238.93805309736,92566.37168141594,,,,0.0,missing_monthly_anchor,2327.433628318584,2.579189957830734
1#铜,2026-01-30,2026-02-25,12,Naive_last,90469.02654867255,92566.37168141594,,,,0.0,missing_monthly_anchor,2097.345132743387,2.3183018683361314
1#铜,2026-01-30,2026-02-26,13,Naive_last,90380.53097345134,92566.37168141594,,,,0.0,missing_monthly_anchor,2185.8407079645986,2.4184862430235934
1#铜,2026-01-30,2026-02-27,14,Naive_last,90504.42477876108,92566.37168141594,,,,0.0,missing_monthly_anchor,2061.9469026548613,2.2782829764349204
1#铜,2026-01-30,2026-03-02,15,Naive_last,90442.4778761062,92566.37168141594,,86698.4734729683,,0.0,tax_exclusive_monthly_test_prediction,2123.893805309737,2.34833659491194
