series,origin_date,target_date,horizon,model,actual_price,predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,error,abs_pct_error
1#铜,2025-12-05,2026-01-12,24,Naive_last,91398.23008849558,81008.84955752213,,,,0.0,missing_monthly_anchor,-10389.380530973443,11.367157242447709
1#铜,2025-12-05,2026-01-13,25,Naive_last,90601.76991150444,81008.84955752213,,,,0.0,missing_monthly_anchor,-9592.920353982308,10.588005469818327
1#铜,2025-12-05,2026-01-14,26,Naive_last,92212.38938053098,81008.84955752213,,,,0.0,missing_monthly_anchor,-11203.539823008849,12.149712092130514
1#铜,2025-12-05,2026-01-15,27,Naive_last,91097.34513274336,81008.84955752213,,,,0.0,missing_monthly_anchor,-10088.495575221226,11.074412278997462
1#铜,2025-12-05,2026-01-16,28,Naive_last,90159.29203539823,81008.84955752213,,,,0.0,missing_monthly_anchor,-9150.442477876102,10.149195131527282
1#铜,2025-12-05,2026-01-19,29,Naive_last,89681.41592920355,81008.84955752213,,,,0.0,missing_monthly_anchor,-8672.566371681416,9.67041641997237
1#铜,2025-12-05,2026-01-20,30,Naive_last,89123.89380530974,81008.84955752213,,,,0.0,missing_monthly_anchor,-8115.044247787606,9.105352000794356
1#铜,2025-12-08,2025-12-09,1,Naive_last,81725.66371681416,81654.86725663718,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-70.79646017697814,0.0866269626421064
1#铜,2025-12-08,2025-12-10,2,Naive_last,81194.69026548673,81654.86725663718,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,460.1769911504525,0.5667574931880233
1#铜,2025-12-08,2025-12-11,3,Naive_last,82221.23893805311,81654.86725663718,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-566.371681415927,0.6888386610698498
1#铜,2025-12-08,2025-12-12,4,Naive_last,83132.74336283187,81654.86725663718,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-1477.876106194686,1.7777304662550513
1#铜,2025-12-08,2025-12-15,5,Naive_last,81823.00884955753,81654.86725663718,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-168.14159292035038,0.2054942677914729
1#铜,2025-12-08,2025-12-16,6,Naive_last,81415.92920353982,81654.86725663718,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,238.9380530973576,0.2934782608695805
1#铜,2025-12-08,2025-12-17,7,Naive_last,81681.41592920355,81654.86725663718,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-26.548672566364985,0.0325027085590383
1#铜,2025-12-08,2025-12-18,8,Naive_last,81787.61061946904,81654.86725663718,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-132.74336283185403,0.1623025319194925
1#铜,2025-12-08,2025-12-19,9,Naive_last,81982.30088495577,81654.86725663718,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-327.43362831858394,0.3993955094991362
1#铜,2025-12-08,2025-12-22,10,Naive_last,83123.89380530974,81654.86725663718,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-1469.0265486725548,1.767273501543689
1#铜,2025-12-08,2025-12-23,11,Naive_last,82902.65486725664,81654.86725663718,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-1247.78761061946,1.505123825789912
1#铜,2025-12-08,2025-12-24,12,Naive_last,84106.19469026549,81654.86725663718,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-2451.3274336283066,2.914562289562275
1#铜,2025-12-08,2025-12-25,13,Naive_last,84132.74336283187,81654.86725663718,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-2477.876106194686,2.945198274955291
1#铜,2025-12-08,2025-12-26,14,Naive_last,86752.21238938054,81654.86725663718,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-5097.345132743358,5.875752320718141
1#铜,2025-12-08,2025-12-29,15,Naive_last,89637.16814159293,81654.86725663718,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-7982.300884955752,8.905123901668475
1#铜,2025-12-08,2025-12-30,16,Naive_last,86557.52212389381,81654.86725663718,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-4902.654867256628,5.664042531438493
1#铜,2025-12-08,2025-12-31,17,Naive_last,87982.30088495577,81654.86725663718,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-6327.433628318584,7.191711929189297
1#铜,2025-12-08,2026-01-05,18,Naive_last,89132.74336283187,81654.86725663718,,,,0.0,missing_monthly_anchor,-7477.876106194686,8.38959491660047
1#铜,2025-12-08,2026-01-06,19,Naive_last,91893.80530973453,81654.86725663718,,,,0.0,missing_monthly_anchor,-10238.938053097345,11.142141756548533
1#铜,2025-12-08,2026-01-07,20,Naive_last,91761.06194690266,81654.86725663718,,,,0.0,missing_monthly_anchor,-10106.194690265474,11.013598225479782
1#铜,2025-12-08,2026-01-08,21,Naive_last,90814.1592920354,81654.86725663718,,,,0.0,missing_monthly_anchor,-9159.29203539822,10.085753264470853
1#铜,2025-12-08,2026-01-09,22,Naive_last,89097.34513274337,81654.86725663718,,,,0.0,missing_monthly_anchor,-7442.47787610619,8.35319825188716
1#铜,2025-12-08,2026-01-12,23,Naive_last,91398.23008849558,81654.86725663718,,,,0.0,missing_monthly_anchor,-9743.362831858394,10.660340821068925
1#铜,2025-12-08,2026-01-13,24,Naive_last,90601.76991150444,81654.86725663718,,,,0.0,missing_monthly_anchor,-8946.902654867255,9.874975581168194
1#铜,2025-12-08,2026-01-14,25,Naive_last,92212.38938053098,81654.86725663718,,,,0.0,missing_monthly_anchor,-10557.522123893796,11.449136276391544
1#铜,2025-12-08,2026-01-15,26,Naive_last,91097.34513274336,81654.86725663718,,,,0.0,missing_monthly_anchor,-9442.477876106175,10.365261317272177
1#铜,2025-12-08,2026-01-16,27,Naive_last,90159.29203539823,81654.86725663718,,,,0.0,missing_monthly_anchor,-8504.424778761051,9.43266588142912
1#铜,2025-12-08,2026-01-19,28,Naive_last,89681.41592920355,81654.86725663718,,,,0.0,missing_monthly_anchor,-8026.548672566365,8.950069074402991
1#铜,2025-12-08,2026-01-20,29,Naive_last,89123.89380530974,81654.86725663718,,,,0.0,missing_monthly_anchor,-7469.026548672555,8.380498460927402
1#铜,2025-12-08,2026-01-21,30,Naive_last,88840.70796460178,81654.86725663718,,,,0.0,missing_monthly_anchor,-7185.840707964599,8.08845502540093
1#铜,2025-12-09,2025-12-10,1,Naive_last,81194.69026548673,81725.66371681416,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,530.9734513274307,0.6539509536784704
1#铜,2025-12-09,2025-12-11,2,Naive_last,82221.23893805311,81725.66371681416,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-495.57522123894887,0.602733828436134
1#铜,2025-12-09,2025-12-12,3,Naive_last,83132.74336283187,81725.66371681416,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-1407.079646017708,1.692569725356621
1#铜,2025-12-09,2025-12-15,4,Naive_last,81823.00884955753,81725.66371681416,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-97.34513274337225,0.1189703655634983
1#铜,2025-12-09,2025-12-16,5,Naive_last,81415.92920353982,81725.66371681416,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,309.73451327433577,0.380434782608695
1#铜,2025-12-09,2025-12-17,6,Naive_last,81681.41592920355,81725.66371681416,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,44.24778761061316,0.0541711809317365
1#铜,2025-12-09,2025-12-18,7,Naive_last,81787.61061946904,81725.66371681416,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-61.946902654875885,0.0757411815624429
1#铜,2025-12-09,2025-12-19,8,Naive_last,81982.30088495577,81725.66371681416,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-256.6371681416058,0.3130397236615009
1#铜,2025-12-09,2025-12-22,9,Naive_last,83123.89380530974,81725.66371681416,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-1398.2300884955766,1.6821036942403933
1#铜,2025-12-09,2025-12-23,10,Naive_last,82902.65486725664,81725.66371681416,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-1176.9911504424815,1.4197267292912086
1#铜,2025-12-09,2025-12-24,11,Naive_last,84106.19469026549,81725.66371681416,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-2380.5309734513285,2.8303872053872063
1#铜,2025-12-09,2025-12-25,12,Naive_last,84132.74336283187,81725.66371681416,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-2407.079646017708,2.8610497528137264
1#铜,2025-12-09,2025-12-26,13,Naive_last,86752.21238938054,81725.66371681416,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-5026.54867256638,5.794144649597071
1#铜,2025-12-09,2025-12-29,14,Naive_last,89637.16814159293,81725.66371681416,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-7911.504424778774,8.826142758416442
1#铜,2025-12-09,2025-12-30,15,Naive_last,86557.52212389381,81725.66371681416,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-4831.85840707965,5.582251303547698
1#铜,2025-12-09,2025-12-31,16,Naive_last,87982.30088495577,81725.66371681416,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-6256.637168141606,7.111245222289292
1#铜,2025-12-09,2026-01-05,17,Naive_last,89132.74336283187,81725.66371681416,,,,0.0,missing_monthly_anchor,-7407.079646017708,8.310166799046872
1#铜,2025-12-09,2026-01-06,18,Naive_last,91893.80530973453,81725.66371681416,,,,0.0,missing_monthly_anchor,-10168.141592920363,11.065100154083217
1#铜,2025-12-09,2026-01-07,19,Naive_last,91761.06194690266,81725.66371681416,,,,0.0,missing_monthly_anchor,-10035.398230088496,10.936445173112162
1#铜,2025-12-09,2026-01-08,20,Naive_last,90814.1592920354,81725.66371681416,,,,0.0,missing_monthly_anchor,-9088.49557522124,10.007795751315534
1#铜,2025-12-09,2026-01-09,21,Naive_last,89097.34513274337,81725.66371681416,,,,0.0,missing_monthly_anchor,-7371.681415929212,8.273738577671839
1#铜,2025-12-09,2026-01-12,22,Naive_last,91398.23008849558,81725.66371681416,,,,0.0,missing_monthly_anchor,-9672.566371681416,10.582881487219211
1#铜,2025-12-09,2026-01-13,23,Naive_last,90601.76991150444,81725.66371681416,,,,0.0,missing_monthly_anchor,-8876.106194690277,9.796835319398332
1#铜,2025-12-09,2026-01-14,24,Naive_last,92212.38938053098,81725.66371681416,,,,0.0,missing_monthly_anchor,-10486.725663716818,11.372360844529751
1#铜,2025-12-09,2026-01-15,25,Naive_last,91097.34513274336,81725.66371681416,,,,0.0,missing_monthly_anchor,-9371.681415929195,10.287546143384487
1#铜,2025-12-09,2026-01-16,26,Naive_last,90159.29203539823,81725.66371681416,,,,0.0,missing_monthly_anchor,-8433.628318584073,9.35414212799372
1#铜,2025-12-09,2026-01-19,27,Naive_last,89681.41592920355,81725.66371681416,,,,0.0,missing_monthly_anchor,-7955.752212389387,8.87112689954609
1#铜,2025-12-09,2026-01-20,28,Naive_last,89123.89380530974,81725.66371681416,,,,0.0,missing_monthly_anchor,-7398.230088495577,8.301062456558435
1#铜,2025-12-09,2026-01-21,29,Naive_last,88840.70796460178,81725.66371681416,,,,0.0,missing_monthly_anchor,-7115.04424778762,8.008765813328031
1#铜,2025-12-09,2026-01-22,30,Naive_last,88831.85840707965,81725.66371681416,,,,0.0,missing_monthly_anchor,-7106.194690265489,7.999601514245867
1#铜,2025-12-10,2025-12-11,1,Naive_last,82221.23893805311,81194.69026548673,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-1026.5486725663795,1.248520073189117
1#铜,2025-12-10,2025-12-12,2,Naive_last,83132.74336283187,81194.69026548673,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-1938.053097345139,2.331275282094961
1#铜,2025-12-10,2025-12-15,3,Naive_last,81823.00884955753,81194.69026548673,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-628.3185840708029,0.7678996322734233
1#铜,2025-12-10,2025-12-16,4,Naive_last,81415.92920353982,81194.69026548673,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-221.2389380530949,0.2717391304347796
1#铜,2025-12-10,2025-12-17,5,Naive_last,81681.41592920355,81194.69026548673,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-486.7256637168175,0.5958829902491916
1#铜,2025-12-10,2025-12-18,6,Naive_last,81787.61061946904,81194.69026548673,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-592.9203539823066,0.7249513092404309
1#铜,2025-12-10,2025-12-19,7,Naive_last,81982.30088495577,81194.69026548673,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-787.6106194690365,0.9607081174438808
1#铜,2025-12-10,2025-12-22,8,Naive_last,83123.89380530974,81194.69026548673,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-1929.2035398230075,2.3208772490152225
1#铜,2025-12-10,2025-12-23,9,Naive_last,82902.65486725664,81194.69026548673,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-1707.9646017699124,2.060204953031598
1#铜,2025-12-10,2025-12-24,10,Naive_last,84106.19469026549,81194.69026548673,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-2911.504424778759,3.4617003367003343
1#铜,2025-12-10,2025-12-25,11,Naive_last,84132.74336283187,81194.69026548673,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-2938.0530973451387,3.492163668875572
1#铜,2025-12-10,2025-12-26,12,Naive_last,86752.21238938054,81194.69026548673,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-5557.52212389381,6.406202183005208
1#铜,2025-12-10,2025-12-29,13,Naive_last,89637.16814159293,81194.69026548673,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-8442.477876106204,9.418501332806802
1#铜,2025-12-10,2025-12-30,14,Naive_last,86557.52212389381,81194.69026548673,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-5362.83185840708,6.19568551272876
1#铜,2025-12-10,2025-12-31,15,Naive_last,87982.30088495577,81194.69026548673,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-6787.6106194690365,7.714745524039439
1#铜,2025-12-10,2026-01-05,16,Naive_last,89132.74336283187,81194.69026548673,,,,0.0,missing_monthly_anchor,-7938.053097345139,8.905877680698973
1#铜,2025-12-10,2026-01-06,17,Naive_last,91893.80530973453,81194.69026548673,,,,0.0,missing_monthly_anchor,-10699.115044247796,11.642912172573196
1#铜,2025-12-10,2026-01-07,18,Naive_last,91761.06194690266,81194.69026548673,,,,0.0,missing_monthly_anchor,-10566.371681415929,11.515093065869417
1#铜,2025-12-10,2026-01-08,19,Naive_last,90814.1592920354,81194.69026548673,,,,0.0,missing_monthly_anchor,-9619.469026548672,10.592477099980508
1#铜,2025-12-10,2026-01-09,20,Naive_last,89097.34513274337,81194.69026548673,,,,0.0,missing_monthly_anchor,-7902.654867256642,8.869686134286853
1#铜,2025-12-10,2026-01-12,21,Naive_last,91398.23008849558,81194.69026548673,,,,0.0,missing_monthly_anchor,-10203.539823008849,11.163826491092172
1#铜,2025-12-10,2026-01-13,22,Naive_last,90601.76991150444,81194.69026548673,,,,0.0,missing_monthly_anchor,-9407.079646017708,10.382887282672405
1#铜,2025-12-10,2026-01-14,23,Naive_last,92212.38938053098,81194.69026548673,,,,0.0,missing_monthly_anchor,-11017.699115044248,11.948176583493282
1#铜,2025-12-10,2026-01-15,24,Naive_last,91097.34513274336,81194.69026548673,,,,0.0,missing_monthly_anchor,-9902.654867256628,10.870409947542248
1#铜,2025-12-10,2026-01-16,25,Naive_last,90159.29203539823,81194.69026548673,,,,0.0,missing_monthly_anchor,-8964.601769911504,9.943070278759324
1#铜,2025-12-10,2026-01-19,26,Naive_last,89681.41592920355,81194.69026548673,,,,0.0,missing_monthly_anchor,-8486.725663716818,9.463193210972966
1#铜,2025-12-10,2026-01-20,27,Naive_last,89123.89380530974,81194.69026548673,,,,0.0,missing_monthly_anchor,-7929.203539823007,8.896832489325785
1#铜,2025-12-10,2026-01-21,28,Naive_last,88840.70796460178,81194.69026548673,,,,0.0,missing_monthly_anchor,-7646.017699115051,8.606434903874895
1#铜,2025-12-10,2026-01-22,29,Naive_last,88831.85840707965,81194.69026548673,,,,0.0,missing_monthly_anchor,-7637.16814159292,8.597330145447298
1#铜,2025-12-10,2026-01-23,30,Naive_last,89415.92920353982,81194.69026548673,,,,0.0,missing_monthly_anchor,-8221.238938053095,9.19437846397466
1#铜,2025-12-11,2025-12-12,1,Naive_last,83132.74336283187,82221.23893805311,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-911.5044247787592,1.0964445390674875
1#铜,2025-12-11,2025-12-15,2,Naive_last,81823.00884955753,82221.23893805311,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,398.23008849557664,0.4866969500324481
1#铜,2025-12-11,2025-12-16,3,Naive_last,81415.92920353982,82221.23893805311,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,805.3097345132846,0.9891304347826214
1#铜,2025-12-11,2025-12-17,4,Naive_last,81681.41592920355,82221.23893805311,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,539.823008849562,0.660888407367286
1#铜,2025-12-11,2025-12-18,5,Naive_last,81787.61061946904,82221.23893805311,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,433.628318584073,0.5301882709370292
1#铜,2025-12-11,2025-12-19,6,Naive_last,81982.30088495577,82221.23893805311,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,238.93805309734307,0.2914507772020699
1#铜,2025-12-11,2025-12-22,7,Naive_last,83123.89380530974,82221.23893805311,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-902.6548672566278,1.0859150431172035
1#铜,2025-12-11,2025-12-23,8,Naive_last,82902.65486725664,82221.23893805311,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-681.4159292035329,0.8219470538001624
1#铜,2025-12-11,2025-12-24,9,Naive_last,84106.19469026549,82221.23893805311,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-1884.95575221238,2.2411616161616044
1#铜,2025-12-11,2025-12-25,10,Naive_last,84132.74336283187,82221.23893805311,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-1911.5044247787591,2.2720100978226543
1#铜,2025-12-11,2025-12-26,11,Naive_last,86752.21238938054,82221.23893805311,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-4530.973451327431,5.222890951749461
1#铜,2025-12-11,2025-12-29,12,Naive_last,89637.16814159293,82221.23893805311,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-7415.929203539825,8.27327475565209
1#铜,2025-12-11,2025-12-30,13,Naive_last,86557.52212389381,82221.23893805311,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-4336.283185840701,5.009712708312025
1#铜,2025-12-11,2025-12-31,14,Naive_last,87982.30088495577,82221.23893805311,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-5761.061946902657,6.547978273989139
1#铜,2025-12-11,2026-01-05,15,Naive_last,89132.74336283187,82221.23893805311,,,,0.0,missing_monthly_anchor,-6911.504424778759,7.7541699761715615
1#铜,2025-12-11,2026-01-06,16,Naive_last,91893.80530973453,82221.23893805311,,,,0.0,missing_monthly_anchor,-9672.566371681416,10.525808936825886
1#铜,2025-12-11,2026-01-07,17,Naive_last,91761.06194690266,82221.23893805311,,,,0.0,missing_monthly_anchor,-9539.823008849547,10.39637380653871
1#铜,2025-12-11,2026-01-08,18,Naive_last,90814.1592920354,82221.23893805311,,,,0.0,missing_monthly_anchor,-8592.920353982292,9.46209315922821
1#铜,2025-12-11,2026-01-09,19,Naive_last,89097.34513274337,82221.23893805311,,,,0.0,missing_monthly_anchor,-6876.106194690263,7.7175208581644785
1#铜,2025-12-11,2026-01-12,20,Naive_last,91398.23008849558,82221.23893805311,,,,0.0,missing_monthly_anchor,-9176.991150442467,10.040666150271097
1#铜,2025-12-11,2026-01-13,21,Naive_last,90601.76991150444,82221.23893805311,,,,0.0,missing_monthly_anchor,-8380.530973451328,9.24985348700918
1#铜,2025-12-11,2026-01-14,22,Naive_last,92212.38938053098,82221.23893805311,,,,0.0,missing_monthly_anchor,-9991.150442477869,10.834932821497112
1#铜,2025-12-11,2026-01-15,23,Naive_last,91097.34513274336,82221.23893805311,,,,0.0,missing_monthly_anchor,-8876.106194690248,9.743539926170566
1#铜,2025-12-11,2026-01-16,24,Naive_last,90159.29203539823,82221.23893805311,,,,0.0,missing_monthly_anchor,-7938.053097345124,8.804475853945808
1#铜,2025-12-11,2026-01-19,25,Naive_last,89681.41592920355,82221.23893805311,,,,0.0,missing_monthly_anchor,-7460.176991150438,8.318531675547655
1#铜,2025-12-11,2026-01-20,26,Naive_last,89123.89380530974,82221.23893805311,,,,0.0,missing_monthly_anchor,-6902.654867256628,7.745010425975563
1#铜,2025-12-11,2026-01-21,27,Naive_last,88840.70796460178,82221.23893805311,,,,0.0,missing_monthly_anchor,-6619.469026548672,7.450941328817609
1#铜,2025-12-11,2026-01-22,28,Naive_last,88831.85840707965,82221.23893805311,,,,0.0,missing_monthly_anchor,-6610.61946902654,7.441721458457851
1#铜,2025-12-11,2026-01-23,29,Naive_last,89415.92920353982,82221.23893805311,,,,0.0,missing_monthly_anchor,-7194.690265486715,8.04631828978621
1#铜,2025-12-11,2026-01-26,30,Naive_last,90707.96460176993,82221.23893805311,,,,0.0,missing_monthly_anchor,-8486.725663716818,9.356097560975613
1#铜,2025-12-12,2025-12-15,1,Naive_last,81823.00884955753,83132.74336283187,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,1309.7345132743358,1.600692191217823
1#铜,2025-12-12,2025-12-16,2,Naive_last,81415.92920353982,83132.74336283187,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,1716.8141592920438,2.1086956521739237
1#铜,2025-12-12,2025-12-17,3,Naive_last,81681.41592920355,83132.74336283187,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,1451.3274336283212,1.7768147345612166
1#铜,2025-12-12,2025-12-18,4,Naive_last,81787.61061946904,83132.74336283187,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,1345.132743362832,1.644665656784246
1#铜,2025-12-12,2025-12-19,5,Naive_last,81982.30088495577,83132.74336283187,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,1150.4424778761022,1.4032815198618256
1#铜,2025-12-12,2025-12-22,6,Naive_last,83123.89380530974,83132.74336283187,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,8.849557522131363,0.0106462259129228
1#铜,2025-12-12,2025-12-23,7,Naive_last,82902.65486725664,83132.74336283187,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,230.08849557522623,0.2775405636208429
1#铜,2025-12-12,2025-12-24,8,Naive_last,84106.19469026549,83132.74336283187,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-973.4513274336203,1.157407407407398
1#铜,2025-12-12,2025-12-25,9,Naive_last,84132.74336283187,83132.74336283187,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-1000.0,1.188597875249816
1#铜,2025-12-12,2025-12-26,10,Naive_last,86752.21238938054,83132.74336283187,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-3619.469026548672,4.172192186065488
