series,origin_date,target_date,horizon,model,actual_price,predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,error,abs_pct_error
1#铜,2026-01-06,2026-01-26,14,Naive_last,90707.96460176993,91893.80530973453,,,,0.0,missing_monthly_anchor,1185.8407079645986,1.307317073170728
1#铜,2026-01-06,2026-01-27,15,Naive_last,89991.15044247788,91893.80530973453,,,,0.0,missing_monthly_anchor,1902.6548672566423,2.1142688563280614
1#铜,2026-01-06,2026-01-28,16,Naive_last,89964.60176991152,91893.80530973453,,,,0.0,missing_monthly_anchor,1929.2035398230075,2.144402911666337
1#铜,2026-01-06,2026-01-29,17,Naive_last,90955.7522123894,91893.80530973453,,,,0.0,missing_monthly_anchor,938.053097345124,1.0313290523448044
1#铜,2026-01-06,2026-01-30,18,Naive_last,92566.37168141594,91893.80530973453,,,,0.0,missing_monthly_anchor,-672.5663716814161,0.7265774378585086
1#铜,2026-01-06,2026-02-02,19,Naive_last,89513.2743362832,91893.80530973453,,,,0.0,missing_monthly_anchor,2380.5309734513285,2.659416707859615
1#铜,2026-01-06,2026-02-03,20,Naive_last,89716.81415929204,91893.80530973453,,,,0.0,missing_monthly_anchor,2176.9911504424817,2.4265141053462265
1#铜,2026-01-06,2026-02-04,21,Naive_last,92938.05309734514,91893.80530973453,,,,0.0,missing_monthly_anchor,-1044.2477876106132,1.1235955056179707
1#铜,2026-01-06,2026-02-05,22,Naive_last,89610.61946902655,91893.80530973453,,,,0.0,missing_monthly_anchor,2283.185840707971,2.5478965040489894
1#铜,2026-01-06,2026-02-06,23,Naive_last,88610.61946902655,91893.80530973453,,,,0.0,missing_monthly_anchor,3283.185840707971,3.705183261759719
1#铜,2026-01-06,2026-02-09,24,Naive_last,90035.39823008851,91893.80530973453,,,,0.0,missing_monthly_anchor,1858.4070796460144,2.0640849223510878
1#铜,2026-01-06,2026-02-10,25,Naive_last,90247.78761061947,91893.80530973453,,,,0.0,missing_monthly_anchor,1646.017699115051,1.823887036673865
1#铜,2026-01-06,2026-02-11,26,Naive_last,89761.06194690266,91893.80530973453,,,,0.0,missing_monthly_anchor,2132.7433628318686,2.3760228729172943
1#铜,2026-01-06,2026-02-12,27,Naive_last,90424.77876106196,91893.80530973453,,,,0.0,missing_monthly_anchor,1469.026548672569,1.624584067332162
1#铜,2026-01-06,2026-02-13,28,Naive_last,88911.50442477877,91893.80530973453,,,,0.0,missing_monthly_anchor,2982.300884955752,3.3542350950532493
1#铜,2026-01-06,2026-02-24,29,Naive_last,90238.93805309736,91893.80530973453,,,,0.0,missing_monthly_anchor,1654.867256637168,1.8338727076591148
1#铜,2026-01-06,2026-02-25,30,Naive_last,90469.02654867255,91893.80530973453,,,,0.0,missing_monthly_anchor,1424.7787610619707,1.5748801721608403
1#铜,2026-01-07,2026-01-08,1,Naive_last,90814.1592920354,91761.06194690266,,,,0.0,missing_monthly_anchor,946.9026548672556,1.042681738452542
1#铜,2026-01-07,2026-01-09,2,Naive_last,89097.34513274337,91761.06194690266,,,,0.0,missing_monthly_anchor,2663.7168141592847,2.989670242351998
1#铜,2026-01-07,2026-01-12,3,Naive_last,91398.23008849558,91761.06194690266,,,,0.0,missing_monthly_anchor,362.8318584070803,0.3969790859798612
1#铜,2026-01-07,2026-01-13,4,Naive_last,90601.76991150444,91761.06194690266,,,,0.0,missing_monthly_anchor,1159.292035398219,1.2795467864817225
1#铜,2026-01-07,2026-01-14,5,Naive_last,92212.38938053098,91761.06194690266,,,,0.0,missing_monthly_anchor,-451.3274336283212,0.4894433781190047
1#铜,2026-01-07,2026-01-15,6,Naive_last,91097.34513274336,91761.06194690266,,,,0.0,missing_monthly_anchor,663.7168141592992,0.7285797551972102
1#铜,2026-01-07,2026-01-16,7,Naive_last,90159.29203539823,91761.06194690266,,,,0.0,missing_monthly_anchor,1601.7699115044234,1.776599921476245
1#铜,2026-01-07,2026-01-19,8,Naive_last,89681.41592920355,91761.06194690266,,,,0.0,missing_monthly_anchor,2079.646017699109,2.31892638642194
1#铜,2026-01-07,2026-01-20,9,Naive_last,89123.89380530974,91761.06194690266,,,,0.0,missing_monthly_anchor,2637.16814159292,2.958991162744513
1#铜,2026-01-07,2026-01-21,10,Naive_last,88840.70796460178,91761.06194690266,,,,0.0,missing_monthly_anchor,2920.353982300876,3.2871799980077587
1#铜,2026-01-07,2026-01-22,11,Naive_last,88831.85840707965,91761.06194690266,,,,0.0,missing_monthly_anchor,2929.2035398230078,3.297469615461245
1#铜,2026-01-07,2026-01-23,12,Naive_last,89415.92920353982,91761.06194690266,,,,0.0,missing_monthly_anchor,2345.132743362832,2.622723673792557
1#铜,2026-01-07,2026-01-26,13,Naive_last,90707.96460176993,91761.06194690266,,,,0.0,missing_monthly_anchor,1053.09734513273,1.1609756097560826
1#铜,2026-01-07,2026-01-27,14,Naive_last,89991.15044247788,91761.06194690266,,,,0.0,missing_monthly_anchor,1769.9115044247735,1.9667617268167903
1#铜,2026-01-07,2026-01-28,15,Naive_last,89964.60176991152,91761.06194690266,,,,0.0,missing_monthly_anchor,1796.4601769911387,1.9968522526067152
1#铜,2026-01-07,2026-01-29,16,Naive_last,90955.7522123894,91761.06194690266,,,,0.0,missing_monthly_anchor,805.3097345132555,0.8853862619186404
1#铜,2026-01-07,2026-01-30,17,Naive_last,92566.37168141594,91761.06194690266,,,,0.0,missing_monthly_anchor,-805.3097345132846,0.86998087954112
1#铜,2026-01-07,2026-02-02,18,Naive_last,89513.2743362832,91761.06194690266,,,,0.0,missing_monthly_anchor,2247.78761061946,2.511122095897172
1#铜,2026-01-07,2026-02-03,19,Naive_last,89716.81415929204,91761.06194690266,,,,0.0,missing_monthly_anchor,2044.2477876106127,2.2785559281909578
1#铜,2026-01-07,2026-02-04,20,Naive_last,92938.05309734514,91761.06194690266,,,,0.0,missing_monthly_anchor,-1176.9911504424815,1.2664254427728092
1#铜,2026-01-07,2026-02-05,21,Naive_last,89610.61946902655,91761.06194690266,,,,0.0,missing_monthly_anchor,2150.442477876102,2.399762986371712
1#铜,2026-01-07,2026-02-06,22,Naive_last,88610.61946902655,91761.06194690266,,,,0.0,missing_monthly_anchor,3150.442477876102,3.55537800858883
1#铜,2026-01-07,2026-02-09,23,Naive_last,90035.39823008851,91761.06194690266,,,,0.0,missing_monthly_anchor,1725.663716814146,1.916650285040284
1#铜,2026-01-07,2026-02-10,24,Naive_last,90247.78761061947,91761.06194690266,,,,0.0,missing_monthly_anchor,1513.2743362831825,1.676799372425962
1#铜,2026-01-07,2026-02-11,25,Naive_last,89761.06194690266,91761.06194690266,,,,0.0,missing_monthly_anchor,2000.0,2.22813763186434
1#铜,2026-01-07,2026-02-12,26,Naive_last,90424.77876106196,91761.06194690266,,,,0.0,missing_monthly_anchor,1336.2831858407008,1.477784302211775
1#铜,2026-01-07,2026-02-13,27,Naive_last,88911.50442477877,91761.06194690266,,,,0.0,missing_monthly_anchor,2849.5575221238832,3.2049367970538345
1#铜,2026-01-07,2026-02-24,28,Naive_last,90238.93805309736,91761.06194690266,,,,0.0,missing_monthly_anchor,1522.1238938052993,1.6867706188094418
1#铜,2026-01-07,2026-02-25,29,Naive_last,90469.02654867255,91761.06194690266,,,,0.0,missing_monthly_anchor,1292.035398230102,1.4281522058104428
1#铜,2026-01-07,2026-02-26,30,Naive_last,90380.53097345134,91761.06194690266,,,,0.0,missing_monthly_anchor,1380.530973451314,1.5274649955938358
1#铜,2026-01-08,2026-01-09,1,Naive_last,89097.34513274337,90814.1592920354,,,,0.0,missing_monthly_anchor,1716.8141592920292,1.926897099721884
1#铜,2026-01-08,2026-01-12,2,Naive_last,91398.23008849558,90814.1592920354,,,,0.0,missing_monthly_anchor,-584.0707964601752,0.6390395042602613
1#铜,2026-01-08,2026-01-13,3,Naive_last,90601.76991150444,90814.1592920354,,,,0.0,missing_monthly_anchor,212.38938053096356,0.2344207853096198
1#铜,2026-01-08,2026-01-14,4,Naive_last,92212.38938053098,90814.1592920354,,,,0.0,missing_monthly_anchor,-1398.2300884955766,1.5163147792706348
1#铜,2026-01-08,2026-01-15,5,Naive_last,91097.34513274336,90814.1592920354,,,,0.0,missing_monthly_anchor,-283.18584070795623,0.3108606955507971
1#铜,2026-01-08,2026-01-16,6,Naive_last,90159.29203539823,90814.1592920354,,,,0.0,missing_monthly_anchor,654.8672566371679,0.7263447192775812
1#铜,2026-01-08,2026-01-19,7,Naive_last,89681.41592920355,90814.1592920354,,,,0.0,missing_monthly_anchor,1132.743362831854,1.263074797710672
1#铜,2026-01-08,2026-01-20,8,Naive_last,89123.89380530974,90814.1592920354,,,,0.0,missing_monthly_anchor,1690.2654867256642,1.896534604309404
1#铜,2026-01-08,2026-01-21,9,Naive_last,88840.70796460178,90814.1592920354,,,,0.0,missing_monthly_anchor,1973.4513274336205,2.2213367865325138
1#铜,2026-01-08,2026-01-22,10,Naive_last,88831.85840707965,90814.1592920354,,,,0.0,missing_monthly_anchor,1982.300884955752,2.231520223152022
1#铜,2026-01-08,2026-01-23,11,Naive_last,89415.92920353982,90814.1592920354,,,,0.0,missing_monthly_anchor,1398.2300884955766,1.5637371338083943
1#铜,2026-01-08,2026-01-26,12,Naive_last,90707.96460176993,90814.1592920354,,,,0.0,missing_monthly_anchor,106.19469026547448,0.1170731707316938
1#铜,2026-01-08,2026-01-27,13,Naive_last,89991.15044247788,90814.1592920354,,,,0.0,missing_monthly_anchor,823.0088495575183,0.914544202969806
1#铜,2026-01-08,2026-01-28,14,Naive_last,89964.60176991152,90814.1592920354,,,,0.0,missing_monthly_anchor,849.5575221238832,0.944324217981495
1#铜,2026-01-08,2026-01-29,15,Naive_last,90955.7522123894,90814.1592920354,,,,0.0,missing_monthly_anchor,-141.59292035399994,0.1556723097879158
1#铜,2026-01-08,2026-01-30,16,Naive_last,92566.37168141594,90814.1592920354,,,,0.0,missing_monthly_anchor,-1752.21238938054,1.8929254302103344
1#铜,2026-01-08,2026-02-02,17,Naive_last,89513.2743362832,90814.1592920354,,,,0.0,missing_monthly_anchor,1300.8849557522044,1.4532871972318249
1#铜,2026-01-08,2026-02-03,18,Naive_last,89716.81415929204,90814.1592920354,,,,0.0,missing_monthly_anchor,1097.3451327433577,1.2231209311501223
1#铜,2026-01-08,2026-02-04,19,Naive_last,92938.05309734514,90814.1592920354,,,,0.0,missing_monthly_anchor,-2123.893805309737,2.2852789944772454
1#铜,2026-01-08,2026-02-05,20,Naive_last,89610.61946902655,90814.1592920354,,,,0.0,missing_monthly_anchor,1203.5398230088467,1.3430772269405458
1#铜,2026-01-08,2026-02-06,21,Naive_last,88610.61946902655,90814.1592920354,,,,0.0,missing_monthly_anchor,2203.5398230088467,2.4867672026365693
1#铜,2026-01-08,2026-02-09,22,Naive_last,90035.39823008851,90814.1592920354,,,,0.0,missing_monthly_anchor,778.7610619468905,0.8649498722233008
1#铜,2026-01-08,2026-02-10,23,Naive_last,90247.78761061947,90814.1592920354,,,,0.0,missing_monthly_anchor,566.371681415927,0.6275740341243357
1#铜,2026-01-08,2026-02-11,24,Naive_last,89761.06194690266,90814.1592920354,,,,0.0,missing_monthly_anchor,1053.0973451327443,1.1732229123533484
1#铜,2026-01-08,2026-02-12,25,Naive_last,90424.77876106196,90814.1592920354,,,,0.0,missing_monthly_anchor,389.3805309734453,0.4306126443530956
1#铜,2026-01-08,2026-02-13,26,Naive_last,88911.50442477877,90814.1592920354,,,,0.0,missing_monthly_anchor,1902.654867256628,2.1399422713247627
1#铜,2026-01-08,2026-02-24,27,Naive_last,90238.93805309736,90814.1592920354,,,,0.0,missing_monthly_anchor,575.2212389380438,0.6374423850151901
1#铜,2026-01-08,2026-02-25,28,Naive_last,90469.02654867255,90814.1592920354,,,,0.0,missing_monthly_anchor,345.13274336284667,0.381492712511021
1#铜,2026-01-08,2026-02-26,29,Naive_last,90380.53097345134,90814.1592920354,,,,0.0,missing_monthly_anchor,433.6283185840584,0.4797806716929266
1#铜,2026-01-08,2026-02-27,30,Naive_last,90504.42477876108,90814.1592920354,,,,0.0,missing_monthly_anchor,309.7345132743212,0.3422313483914959
1#铜,2026-01-09,2026-01-12,1,Naive_last,91398.23008849558,89097.34513274337,,,,0.0,missing_monthly_anchor,-2300.8849557522044,2.5174283501161803
1#铜,2026-01-09,2026-01-13,2,Naive_last,90601.76991150444,89097.34513274337,,,,0.0,missing_monthly_anchor,-1504.4247787610657,1.6604805626098884
1#铜,2026-01-09,2026-01-14,3,Naive_last,92212.38938053098,89097.34513274337,,,,0.0,missing_monthly_anchor,-3115.044247787606,3.37811900191938
1#铜,2026-01-09,2026-01-15,4,Naive_last,91097.34513274336,89097.34513274337,,,,0.0,missing_monthly_anchor,-1999.9999999999852,2.1954536623275533
1#铜,2026-01-09,2026-01-16,5,Naive_last,90159.29203539823,89097.34513274337,,,,0.0,missing_monthly_anchor,-1061.946902654861,1.177856301531207
1#铜,2026-01-09,2026-01-19,6,Naive_last,89681.41592920355,89097.34513274337,,,,0.0,missing_monthly_anchor,-584.0707964601752,0.6512729425695658
1#铜,2026-01-09,2026-01-20,7,Naive_last,89123.89380530974,89097.34513274337,,,,0.0,missing_monthly_anchor,-26.548672566364985,0.02978850163836
1#铜,2026-01-09,2026-01-21,8,Naive_last,88840.70796460178,89097.34513274337,,,,0.0,missing_monthly_anchor,256.63716814159125,0.2888733937643172
1#铜,2026-01-09,2026-01-22,9,Naive_last,88831.85840707965,89097.34513274337,,,,0.0,missing_monthly_anchor,265.4867256637226,0.2988643156007238
1#铜,2026-01-09,2026-01-23,10,Naive_last,89415.92920353982,89097.34513274337,,,,0.0,missing_monthly_anchor,-318.5840707964526,0.3562945368170936
1#铜,2026-01-09,2026-01-26,11,Naive_last,90707.96460176993,89097.34513274337,,,,0.0,missing_monthly_anchor,-1610.6194690265547,1.7756097560975674
1#铜,2026-01-09,2026-01-27,12,Naive_last,89991.15044247788,89097.34513274337,,,,0.0,missing_monthly_anchor,-893.805309734511,0.9932146720424794
1#铜,2026-01-09,2026-01-28,13,Naive_last,89964.60176991152,89097.34513274337,,,,0.0,missing_monthly_anchor,-867.256637168146,0.9639976391894598
1#铜,2026-01-09,2026-01-29,14,Naive_last,90955.7522123894,89097.34513274337,,,,0.0,missing_monthly_anchor,-1858.4070796460287,2.0431990659661534
1#铜,2026-01-09,2026-01-30,15,Naive_last,92566.37168141594,89097.34513274337,,,,0.0,missing_monthly_anchor,-3469.0265486725693,3.747609942638626
1#铜,2026-01-09,2026-02-02,16,Naive_last,89513.2743362832,89097.34513274337,,,,0.0,missing_monthly_anchor,-415.9292035398248,0.4646564508156223
1#铜,2026-01-09,2026-02-03,17,Naive_last,89716.81415929204,89097.34513274337,,,,0.0,missing_monthly_anchor,-619.4690265486715,0.6904714933912002
1#铜,2026-01-09,2026-02-04,18,Naive_last,92938.05309734514,89097.34513274337,,,,0.0,missing_monthly_anchor,-3840.7079646017664,4.132546181679676
1#铜,2026-01-09,2026-02-05,19,Naive_last,89610.61946902655,89097.34513274337,,,,0.0,missing_monthly_anchor,-513.2743362831825,0.5727829350187598
1#铜,2026-01-09,2026-02-06,20,Naive_last,88610.61946902655,89097.34513274337,,,,0.0,missing_monthly_anchor,486.7256637168175,0.5492859282932225
1#铜,2026-01-09,2026-02-09,21,Naive_last,90035.39823008851,89097.34513274337,,,,0.0,missing_monthly_anchor,-938.0530973451388,1.0418714369962714
1#铜,2026-01-09,2026-02-10,22,Naive_last,90247.78761061947,89097.34513274337,,,,0.0,missing_monthly_anchor,-1150.4424778761022,1.2747597568150573
1#铜,2026-01-09,2026-02-11,23,Naive_last,89761.06194690266,89097.34513274337,,,,0.0,missing_monthly_anchor,-663.7168141592847,0.7394262052647064
1#铜,2026-01-09,2026-02-12,24,Naive_last,90424.77876106196,89097.34513274337,,,,0.0,missing_monthly_anchor,-1327.433628318584,1.4679976512037578
1#铜,2026-01-09,2026-02-13,25,Naive_last,88911.50442477877,89097.34513274337,,,,0.0,missing_monthly_anchor,185.84070796459852,0.2090176171991603
1#铜,2026-01-09,2026-02-24,26,Naive_last,90238.93805309736,89097.34513274337,,,,0.0,missing_monthly_anchor,-1141.5929203539854,1.2650779641070935
1#铜,2026-01-09,2026-02-25,27,Naive_last,90469.02654867255,89097.34513274337,,,,0.0,missing_monthly_anchor,-1371.6814159291823,1.5161889856206363
1#铜,2026-01-09,2026-02-26,28,Naive_last,90380.53097345134,89097.34513274337,,,,0.0,missing_monthly_anchor,-1283.1858407079708,1.4197591305199322
1#铜,2026-01-09,2026-02-27,29,Naive_last,90504.42477876108,89097.34513274337,,,,0.0,missing_monthly_anchor,-1407.079646017708,1.554708125550024
1#铜,2026-01-09,2026-03-02,30,Naive_last,90442.4778761062,89097.34513274337,,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,-1345.132743362832,1.4872798434442271
1#铜,2026-01-12,2026-01-13,1,Naive_last,90601.76991150444,91398.23008849558,,,,0.0,missing_monthly_anchor,796.4601769911387,0.8790779449111025
1#铜,2026-01-12,2026-01-14,2,Naive_last,92212.38938053098,91398.23008849558,,,,0.0,missing_monthly_anchor,-814.1592920354014,0.882917466410752
1#铜,2026-01-12,2026-01-15,3,Naive_last,91097.34513274336,91398.23008849558,,,,0.0,missing_monthly_anchor,300.88495575221896,0.3302894890227389
1#铜,2026-01-12,2026-01-16,4,Naive_last,90159.29203539823,91398.23008849558,,,,0.0,missing_monthly_anchor,1238.938053097343,1.3741656851197463
1#铜,2026-01-12,2026-01-19,5,Naive_last,89681.41592920355,91398.23008849558,,,,0.0,missing_monthly_anchor,1716.8141592920292,1.9143477402802376
1#铜,2026-01-12,2026-01-20,6,Naive_last,89123.89380530974,91398.23008849558,,,,0.0,missing_monthly_anchor,2274.3362831858394,2.5518816403534887
1#铜,2026-01-12,2026-01-21,7,Naive_last,88840.70796460178,91398.23008849558,,,,0.0,missing_monthly_anchor,2557.522123893796,2.878772786134066
1#铜,2026-01-12,2026-01-22,8,Naive_last,88831.85840707965,91398.23008849558,,,,0.0,missing_monthly_anchor,2566.371681415927,2.889021717473598
1#铜,2026-01-12,2026-01-23,9,Naive_last,89415.92920353982,91398.23008849558,,,,0.0,missing_monthly_anchor,1982.300884955752,2.216943784639746
1#铜,2026-01-12,2026-01-26,10,Naive_last,90707.96460176993,91398.23008849558,,,,0.0,missing_monthly_anchor,690.2654867256497,0.7609756097560819
1#铜,2026-01-12,2026-01-27,11,Naive_last,89991.15044247788,91398.23008849558,,,,0.0,missing_monthly_anchor,1407.0796460176934,1.5635755728193466
1#铜,2026-01-12,2026-01-28,12,Naive_last,89964.60176991152,91398.23008849558,,,,0.0,missing_monthly_anchor,1433.6283185840584,1.5935471178437792
1#铜,2026-01-12,2026-01-29,13,Naive_last,90955.7522123894,91398.23008849558,,,,0.0,missing_monthly_anchor,442.4778761061752,0.486475968087155
1#铜,2026-01-12,2026-01-30,14,Naive_last,92566.37168141594,91398.23008849558,,,,0.0,missing_monthly_anchor,-1168.141592920365,1.261950286806895
1#铜,2026-01-12,2026-02-02,15,Naive_last,89513.2743362832,91398.23008849558,,,,0.0,missing_monthly_anchor,1884.95575221238,2.1057834898665235
1#铜,2026-01-12,2026-02-03,16,Naive_last,89716.81415929204,91398.23008849558,,,,0.0,missing_monthly_anchor,1681.4159292035329,1.874136910633253
1#铜,2026-01-12,2026-02-04,17,Naive_last,92938.05309734514,91398.23008849558,,,,0.0,missing_monthly_anchor,-1539.823008849562,1.6568272709960057
1#铜,2026-01-12,2026-02-05,18,Naive_last,89610.61946902655,91398.23008849558,,,,0.0,missing_monthly_anchor,1787.610619469022,1.994864704720516
1#铜,2026-01-12,2026-02-06,19,Naive_last,88610.61946902655,91398.23008849558,,,,0.0,missing_monthly_anchor,2787.610619469022,3.145910316588429
1#铜,2026-01-12,2026-02-09,20,Naive_last,90035.39823008851,91398.23008849558,,,,0.0,missing_monthly_anchor,1362.8318584070655,1.5136622763907843
1#铜,2026-01-12,2026-02-10,21,Naive_last,90247.78761061947,91398.23008849558,,,,0.0,missing_monthly_anchor,1150.4424778761022,1.2747597568150573
1#铜,2026-01-12,2026-02-11,22,Naive_last,89761.06194690266,91398.23008849558,,,,0.0,missing_monthly_anchor,1637.1681415929197,1.8239179729862955
1#铜,2026-01-12,2026-02-12,23,Naive_last,90424.77876106196,91398.23008849558,,,,0.0,missing_monthly_anchor,973.4513274336203,1.0765316108827472
1#铜,2026-01-12,2026-02-13,24,Naive_last,88911.50442477877,91398.23008849558,,,,0.0,missing_monthly_anchor,2486.725663716803,2.796854782522133
1#铜,2026-01-12,2026-02-24,25,Naive_last,90238.93805309736,91398.23008849558,,,,0.0,missing_monthly_anchor,1159.292035398219,1.2846915759536994
1#铜,2026-01-12,2026-02-25,26,Naive_last,90469.02654867255,91398.23008849558,,,,0.0,missing_monthly_anchor,929.203539823022,1.0270957644527192
