series,origin_date,target_date,horizon,model,actual_price,predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,error,abs_pct_error
1#铜,2026-01-19,2026-02-24,20,Naive_last,90238.93805309736,89681.41592920355,,,,0.0,missing_monthly_anchor,-557.5221238938102,0.6178287731685843
1#铜,2026-01-19,2026-02-25,21,Naive_last,90469.02654867255,89681.41592920355,,,,0.0,missing_monthly_anchor,-787.6106194690074,0.8705859336789381
1#铜,2026-01-19,2026-02-26,22,Naive_last,90380.53097345134,89681.41592920355,,,,0.0,missing_monthly_anchor,-699.1150442477956,0.7735239400763819
1#铜,2026-01-19,2026-02-27,23,Naive_last,90504.42477876108,89681.41592920355,,,,0.0,missing_monthly_anchor,-823.0088495575328,0.909357582868888
1#铜,2026-01-19,2026-03-02,24,Naive_last,90442.4778761062,89681.41592920355,,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,-761.0619469026569,0.8414872798434465
1#铜,2026-01-19,2026-03-03,25,Naive_last,90185.8407079646,89681.41592920355,,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,-504.42477876105113,0.5593170444509742
1#铜,2026-01-19,2026-03-04,26,Naive_last,90336.28318584072,89681.41592920355,,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,-654.8672566371679,0.7249216300940435
1#铜,2026-01-19,2026-03-05,27,Naive_last,90035.39823008851,89681.41592920355,,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,-353.9823008849635,0.3931590328287877
1#铜,2026-01-19,2026-03-06,28,Naive_last,89601.76991150444,89681.41592920355,,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,79.6460176991095,0.0888888888888826
1#铜,2026-01-19,2026-03-09,29,Naive_last,88893.80530973453,89681.41592920355,,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,787.6106194690219,0.8860129417620652
1#铜,2026-01-19,2026-03-10,30,Naive_last,89911.50442477877,89681.41592920355,,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,-230.08849557522623,0.2559055118110291
1#铜,2026-01-20,2026-01-21,1,Naive_last,88840.70796460178,89123.89380530974,,,,0.0,missing_monthly_anchor,283.18584070795623,0.318756848291653
1#铜,2026-01-20,2026-01-22,2,Naive_last,88831.85840707965,89123.89380530974,,,,0.0,missing_monthly_anchor,292.0353982300876,0.328750747160788
1#铜,2026-01-20,2026-01-23,3,Naive_last,89415.92920353982,89123.89380530974,,,,0.0,missing_monthly_anchor,-292.0353982300876,0.3266033254156759
1#铜,2026-01-20,2026-01-26,4,Naive_last,90707.96460176993,89123.89380530974,,,,0.0,missing_monthly_anchor,-1584.0707964601895,1.746341463414648
1#铜,2026-01-20,2026-01-27,5,Naive_last,89991.15044247788,89123.89380530974,,,,0.0,missing_monthly_anchor,-867.256637168146,0.9637132461402348
1#铜,2026-01-20,2026-01-28,6,Naive_last,89964.60176991152,89123.89380530974,,,,0.0,missing_monthly_anchor,-840.707964601781,0.9344875073775452
1#铜,2026-01-20,2026-01-29,7,Naive_last,90955.7522123894,89123.89380530974,,,,0.0,missing_monthly_anchor,-1831.858407079664,2.01401050788093
1#铜,2026-01-20,2026-01-30,8,Naive_last,92566.37168141594,89123.89380530974,,,,0.0,missing_monthly_anchor,-3442.4778761062043,3.718929254302113
1#铜,2026-01-20,2026-02-02,9,Naive_last,89513.2743362832,89123.89380530974,,,,0.0,missing_monthly_anchor,-389.3805309734598,0.4349975284231434
1#铜,2026-01-20,2026-02-03,10,Naive_last,89716.81415929204,89123.89380530974,,,,0.0,missing_monthly_anchor,-592.9203539823066,0.6608798579601562
1#铜,2026-01-20,2026-02-04,11,Naive_last,92938.05309734514,89123.89380530974,,,,0.0,missing_monthly_anchor,-3814.1592920354014,4.1039801942487175
1#铜,2026-01-20,2026-02-05,12,Naive_last,89610.61946902655,89123.89380530974,,,,0.0,missing_monthly_anchor,-486.7256637168175,0.5431562314833139
1#铜,2026-01-20,2026-02-06,13,Naive_last,88610.61946902655,89123.89380530974,,,,0.0,missing_monthly_anchor,513.2743362831825,0.5792469789273905
1#铜,2026-01-20,2026-02-09,14,Naive_last,90035.39823008851,89123.89380530974,,,,0.0,missing_monthly_anchor,-911.5044247787736,1.0123845095341204
1#铜,2026-01-20,2026-02-10,15,Naive_last,90247.78761061947,89123.89380530974,,,,0.0,missing_monthly_anchor,-1123.8938053097372,1.2453422239654863
1#铜,2026-01-20,2026-02-11,16,Naive_last,89761.06194690266,89123.89380530974,,,,0.0,missing_monthly_anchor,-637.1681415929197,0.7098491570541252
1#铜,2026-01-20,2026-02-12,17,Naive_last,90424.77876106196,89123.89380530974,,,,0.0,missing_monthly_anchor,-1300.884955752219,1.43863769817969
1#铜,2026-01-20,2026-02-13,18,Naive_last,88911.50442477877,89123.89380530974,,,,0.0,missing_monthly_anchor,212.38938053096356,0.2388772767990333
1#铜,2026-01-20,2026-02-24,19,Naive_last,90238.93805309736,89123.89380530974,,,,0.0,missing_monthly_anchor,-1115.0442477876204,1.2356575463371686
1#铜,2026-01-20,2026-02-25,20,Naive_last,90469.02654867255,89123.89380530974,,,,0.0,missing_monthly_anchor,-1345.1327433628176,1.4868433923505664
1#铜,2026-01-20,2026-02-26,21,Naive_last,90380.53097345134,89123.89380530974,,,,0.0,missing_monthly_anchor,-1256.6371681416058,1.3903848036815964
1#铜,2026-01-20,2026-02-27,22,Naive_last,90504.42477876108,89123.89380530974,,,,0.0,missing_monthly_anchor,-1380.530973451343,1.5253740099736162
1#铜,2026-01-20,2026-03-02,23,Naive_last,90442.4778761062,89123.89380530974,,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,-1318.5840707964671,1.4579256360078352
1#铜,2026-01-20,2026-03-03,24,Naive_last,90185.8407079646,89123.89380530974,,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,-1061.946902654861,1.1775095672652276
1#铜,2026-01-20,2026-03-04,25,Naive_last,90336.28318584072,89123.89380530974,,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,-1212.389380530978,1.3420846394984376
1#铜,2026-01-20,2026-03-05,26,Naive_last,90035.39823008851,89123.89380530974,,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,-911.5044247787736,1.0123845095341204
1#铜,2026-01-20,2026-03-06,27,Naive_last,89601.76991150444,89123.89380530974,,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,-477.8761061947007,0.533333333333345
1#铜,2026-01-20,2026-03-09,28,Naive_last,88893.80530973453,89123.89380530974,,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,230.0884955752117,0.2588352414136278
1#铜,2026-01-20,2026-03-10,29,Naive_last,89911.50442477877,89123.89380530974,,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,-787.6106194690365,0.8759842519685148
1#铜,2026-01-20,2026-03-11,30,Naive_last,89734.51327433629,89123.89380530974,,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,-610.6194690265547,0.6804733727810718
1#铜,2026-01-21,2026-01-22,1,Naive_last,88831.85840707965,88840.70796460178,,,,0.0,missing_monthly_anchor,8.849557522131363,0.0099621438533656
1#铜,2026-01-21,2026-01-23,2,Naive_last,89415.92920353982,88840.70796460178,,,,0.0,missing_monthly_anchor,-575.2212389380438,0.6433095803642018
1#铜,2026-01-21,2026-01-26,3,Naive_last,90707.96460176993,88840.70796460178,,,,0.0,missing_monthly_anchor,-1867.256637168146,2.058536585365858
1#铜,2026-01-21,2026-01-27,4,Naive_last,89991.15044247788,88840.70796460178,,,,0.0,missing_monthly_anchor,-1150.4424778761022,1.2783951224309131
1#铜,2026-01-21,2026-01-28,5,Naive_last,89964.60176991152,88840.70796460178,,,,0.0,missing_monthly_anchor,-1123.8938053097372,1.2492622467047048
1#铜,2026-01-21,2026-01-29,6,Naive_last,90955.7522123894,88840.70796460178,,,,0.0,missing_monthly_anchor,-2115.0442477876204,2.3253551274567137
1#铜,2026-01-21,2026-01-30,7,Naive_last,92566.37168141594,88840.70796460178,,,,0.0,missing_monthly_anchor,-3725.6637168141606,4.024856596558318
1#铜,2026-01-21,2026-02-02,8,Naive_last,89513.2743362832,88840.70796460178,,,,0.0,missing_monthly_anchor,-672.5663716814161,0.7513593672763224
1#铜,2026-01-21,2026-02-03,9,Naive_last,89716.81415929204,88840.70796460178,,,,0.0,missing_monthly_anchor,-876.1061946902628,0.976523969224696
1#铜,2026-01-21,2026-02-04,10,Naive_last,92938.05309734514,88840.70796460178,,,,0.0,missing_monthly_anchor,-4097.345132743358,4.408684060179008
1#铜,2026-01-21,2026-02-05,11,Naive_last,89610.61946902655,88840.70796460178,,,,0.0,missing_monthly_anchor,-769.9115044247737,0.8591744025281397
1#铜,2026-01-21,2026-02-06,12,Naive_last,88610.61946902655,88840.70796460178,,,,0.0,missing_monthly_anchor,230.08849557522623,0.2596624388295273
1#铜,2026-01-21,2026-02-09,13,Naive_last,90035.39823008851,88840.70796460178,,,,0.0,missing_monthly_anchor,-1194.69026548673,1.3269117357971345
1#铜,2026-01-21,2026-02-10,14,Naive_last,90247.78761061947,88840.70796460178,,,,0.0,missing_monthly_anchor,-1407.0796460176934,1.5591292410276465
1#铜,2026-01-21,2026-02-11,15,Naive_last,89761.06194690266,88840.70796460178,,,,0.0,missing_monthly_anchor,-920.353982300876,1.0253376713003943
1#铜,2026-01-21,2026-02-12,16,Naive_last,90424.77876106196,88840.70796460178,,,,0.0,missing_monthly_anchor,-1584.0707964601752,1.7518105304364824
1#铜,2026-01-21,2026-02-13,17,Naive_last,88911.50442477877,88840.70796460178,,,,0.0,missing_monthly_anchor,-70.7964601769927,0.0796257589330165
1#铜,2026-01-21,2026-02-24,18,Naive_last,90238.93805309736,88840.70796460178,,,,0.0,missing_monthly_anchor,-1398.2300884955766,1.5494753358831044
1#铜,2026-01-21,2026-02-25,19,Naive_last,90469.02654867255,88840.70796460178,,,,0.0,missing_monthly_anchor,-1628.3185840707738,1.799863053898048
1#铜,2026-01-21,2026-02-26,20,Naive_last,90380.53097345134,88840.70796460178,,,,0.0,missing_monthly_anchor,-1539.823008849562,1.7037109566239157
1#铜,2026-01-21,2026-02-27,21,Naive_last,90504.42477876108,88840.70796460178,,,,0.0,missing_monthly_anchor,-1663.7168141592992,1.838271242788704
