series,origin_date,target_date,horizon,model,actual_price,predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,error,abs_pct_error
1#铜,2025-12-25,2026-01-22,18,Naive_last,88831.85840707965,84132.74336283187,,,,0.0,missing_monthly_anchor,-4699.115044247781,5.2898983861326885
1#铜,2025-12-25,2026-01-23,19,Naive_last,89415.92920353982,84132.74336283187,,,,0.0,missing_monthly_anchor,-5283.185840707956,5.908551068883601
1#铜,2025-12-25,2026-01-26,20,Naive_last,90707.96460176993,84132.74336283187,,,,0.0,missing_monthly_anchor,-6575.221238938058,7.248780487804883
1#铜,2025-12-25,2026-01-27,21,Naive_last,89991.15044247788,84132.74336283187,,,,0.0,missing_monthly_anchor,-5858.407079646015,6.509981315763591
1#铜,2025-12-25,2026-01-28,22,Naive_last,89964.60176991152,84132.74336283187,,,,0.0,missing_monthly_anchor,-5831.85840707965,6.48239228801889
1#铜,2025-12-25,2026-01-29,23,Naive_last,90955.7522123894,84132.74336283187,,,,0.0,missing_monthly_anchor,-6823.008849557533,7.501459427904271
1#铜,2025-12-25,2026-01-30,24,Naive_last,92566.37168141594,84132.74336283187,,,,0.0,missing_monthly_anchor,-8433.628318584073,9.110898661567878
1#铜,2025-12-25,2026-02-02,25,Naive_last,89513.2743362832,84132.74336283187,,,,0.0,missing_monthly_anchor,-5380.5309734513285,6.010874938210579
1#铜,2025-12-25,2026-02-03,26,Naive_last,89716.81415929204,84132.74336283187,,,,0.0,missing_monthly_anchor,-5584.070796460175,6.224107318997827
1#铜,2025-12-25,2026-02-04,27,Naive_last,92938.05309734514,84132.74336283187,,,,0.0,missing_monthly_anchor,-8805.30973451327,9.47438583127023
1#铜,2025-12-25,2026-02-05,28,Naive_last,89610.61946902655,84132.74336283187,,,,0.0,missing_monthly_anchor,-5477.876106194686,6.112976496148524
1#铜,2025-12-25,2026-02-06,29,Naive_last,88610.61946902655,84132.74336283187,,,,0.0,missing_monthly_anchor,-4477.876106194686,5.053430540297608
1#铜,2025-12-25,2026-02-09,30,Naive_last,90035.39823008851,84132.74336283187,,,,0.0,missing_monthly_anchor,-5902.654867256642,6.5559268724198985
1#铜,2025-12-26,2025-12-29,1,Naive_last,89637.16814159293,86752.21238938054,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-2884.955752212394,3.218481587520984
1#铜,2025-12-26,2025-12-30,2,Naive_last,86557.52212389381,86752.21238938054,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,194.6902654867299,0.2249258766997288
1#铜,2025-12-26,2025-12-31,3,Naive_last,87982.30088495577,86752.21238938054,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-1230.0884955752265,1.398109032387855
1#铜,2025-12-26,2026-01-05,4,Naive_last,89132.74336283187,86752.21238938054,,,,0.0,missing_monthly_anchor,-2380.5309734513285,2.670770452740271
1#铜,2025-12-26,2026-01-06,5,Naive_last,91893.80530973453,86752.21238938054,,,,0.0,missing_monthly_anchor,-5141.592920353985,5.595146379044687
1#铜,2025-12-26,2026-01-07,6,Naive_last,91761.06194690266,86752.21238938054,,,,0.0,missing_monthly_anchor,-5008.849557522117,5.458578455010119
1#铜,2025-12-26,2026-01-08,7,Naive_last,90814.1592920354,86752.21238938054,,,,0.0,missing_monthly_anchor,-4061.946902654861,4.472812317287072
1#铜,2025-12-26,2026-01-09,8,Naive_last,89097.34513274337,86752.21238938054,,,,0.0,missing_monthly_anchor,-2345.132743362832,2.6321017083829954
1#铜,2025-12-26,2026-01-12,9,Naive_last,91398.23008849558,86752.21238938054,,,,0.0,missing_monthly_anchor,-4646.0176991150365,5.08326878388845
1#铜,2025-12-26,2026-01-13,10,Naive_last,90601.76991150444,86752.21238938054,,,,0.0,missing_monthly_anchor,-3849.557522123898,4.248876733737062
1#铜,2025-12-26,2026-01-14,11,Naive_last,92212.38938053098,86752.21238938054,,,,0.0,missing_monthly_anchor,-5460.176991150438,5.921305182341645
1#铜,2025-12-26,2026-01-15,12,Naive_last,91097.34513274336,86752.21238938054,,,,0.0,missing_monthly_anchor,-4345.132743362818,4.769768797357669
1#铜,2025-12-26,2026-01-16,13,Naive_last,90159.29203539823,86752.21238938054,,,,0.0,missing_monthly_anchor,-3407.079646017693,3.778955634079303
1#铜,2025-12-26,2026-01-19,14,Naive_last,89681.41592920355,86752.21238938054,,,,0.0,missing_monthly_anchor,-2929.2035398230078,3.2662324847049518
1#铜,2025-12-26,2026-01-20,15,Naive_last,89123.89380530974,86752.21238938054,,,,0.0,missing_monthly_anchor,-2371.681415929197,2.6611061463608308
1#铜,2025-12-26,2026-01-21,16,Naive_last,88840.70796460178,86752.21238938054,,,,0.0,missing_monthly_anchor,-2088.495575221241,2.3508317561510133
1#铜,2025-12-26,2026-01-22,17,Naive_last,88831.85840707965,86752.21238938054,,,,0.0,missing_monthly_anchor,-2079.646017699109,2.3411038055389457
1#铜,2025-12-26,2026-01-23,18,Naive_last,89415.92920353982,86752.21238938054,,,,0.0,missing_monthly_anchor,-2663.7168141592847,2.979018210609651
1#铜,2025-12-26,2026-01-26,19,Naive_last,90707.96460176993,86752.21238938054,,,,0.0,missing_monthly_anchor,-3955.752212389387,4.360975609756103
1#铜,2025-12-26,2026-01-27,20,Naive_last,89991.15044247788,86752.21238938054,,,,0.0,missing_monthly_anchor,-3238.938053097343,3.5991739600747343
1#铜,2025-12-26,2026-01-28,21,Naive_last,89964.60176991152,86752.21238938054,,,,0.0,missing_monthly_anchor,-3212.389380530978,3.570725949242578
1#铜,2025-12-26,2026-01-29,22,Naive_last,90955.7522123894,86752.21238938054,,,,0.0,missing_monthly_anchor,-4203.539823008861,4.6215216968281885
1#铜,2025-12-26,2026-01-30,23,Naive_last,92566.37168141594,86752.21238938054,,,,0.0,missing_monthly_anchor,-5814.159292035401,6.281070745697899
1#铜,2025-12-26,2026-02-02,24,Naive_last,89513.2743362832,86752.21238938054,,,,0.0,missing_monthly_anchor,-2761.061946902657,3.0845279288185883
1#铜,2025-12-26,2026-02-03,25,Naive_last,89716.81415929204,86752.21238938054,,,,0.0,missing_monthly_anchor,-2964.601769911504,3.3043992898007484
1#铜,2025-12-26,2026-02-04,26,Naive_last,92938.05309734514,86752.21238938054,,,,0.0,missing_monthly_anchor,-6185.840707964599,6.655875071414965
1#铜,2025-12-26,2026-02-05,27,Naive_last,89610.61946902655,86752.21238938054,,,,0.0,missing_monthly_anchor,-2858.4070796460146,3.1898084139838003
1#铜,2025-12-26,2026-02-06,28,Naive_last,88610.61946902655,86752.21238938054,,,,0.0,missing_monthly_anchor,-1858.4070796460144,2.0972735443922863
1#铜,2025-12-26,2026-02-09,29,Naive_last,90035.39823008851,86752.21238938054,,,,0.0,missing_monthly_anchor,-3283.185840707971,3.646550029486933
1#铜,2025-12-26,2026-02-10,30,Naive_last,90247.78761061947,86752.21238938054,,,,0.0,missing_monthly_anchor,-3495.5752212389343,3.873308491861145
1#铜,2025-12-29,2025-12-30,1,Naive_last,86557.52212389381,89637.16814159293,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,3079.646017699124,3.557918413250189
1#铜,2025-12-29,2025-12-31,2,Naive_last,87982.30088495577,89637.16814159293,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,1654.867256637168,1.8809092737879696
1#铜,2025-12-29,2026-01-05,3,Naive_last,89132.74336283187,89637.16814159293,,,,0.0,missing_monthly_anchor,504.4247787610657,0.5659253375695037
1#铜,2025-12-29,2026-01-06,4,Naive_last,91893.80530973453,89637.16814159293,,,,0.0,missing_monthly_anchor,-2256.6371681415912,2.4557010785824325
1#铜,2025-12-29,2026-01-07,5,Naive_last,91761.06194690266,89637.16814159293,,,,0.0,missing_monthly_anchor,-2123.8938053097227,2.314591571029016
1#铜,2025-12-29,2026-01-08,6,Naive_last,90814.1592920354,89637.16814159293,,,,0.0,missing_monthly_anchor,-1176.9911504424672,1.2960436562073552
1#铜,2025-12-29,2026-01-09,7,Naive_last,89097.34513274337,89637.16814159293,,,,0.0,missing_monthly_anchor,539.823008849562,0.6058800158919398
1#铜,2025-12-29,2026-01-12,8,Naive_last,91398.23008849558,89637.16814159293,,,,0.0,missing_monthly_anchor,-1761.0619469026424,1.9268009295119923
1#铜,2025-12-29,2026-01-13,9,Naive_last,90601.76991150444,89637.16814159293,,,,0.0,missing_monthly_anchor,-964.6017699115037,1.0646610666145722
1#铜,2025-12-29,2026-01-14,10,Naive_last,92212.38938053098,89637.16814159293,,,,0.0,missing_monthly_anchor,-2575.221238938044,2.7927063339731184
1#铜,2025-12-29,2026-01-15,11,Naive_last,91097.34513274336,89637.16814159293,,,,0.0,missing_monthly_anchor,-1460.1769911504234,1.6028754614338243
1#铜,2025-12-29,2026-01-16,12,Naive_last,90159.29203539823,89637.16814159293,,,,0.0,missing_monthly_anchor,-522.1238938052993,0.5791126815861682
1#铜,2025-12-29,2026-01-19,13,Naive_last,89681.41592920355,89637.16814159293,,,,0.0,missing_monthly_anchor,-44.24778761061316,0.0493388592855662
1#铜,2025-12-29,2026-01-20,14,Naive_last,89123.89380530974,89637.16814159293,,,,0.0,missing_monthly_anchor,513.274336283197,0.5759110316751193
1#铜,2025-12-29,2026-01-21,15,Naive_last,88840.70796460178,89637.16814159293,,,,0.0,missing_monthly_anchor,796.4601769911533,0.8965036358203039
1#铜,2025-12-29,2026-01-22,16,Naive_last,88831.85840707965,89637.16814159293,,,,0.0,missing_monthly_anchor,805.3097345132846,0.9065550906555206
1#铜,2025-12-29,2026-01-23,17,Naive_last,89415.92920353982,89637.16814159293,,,,0.0,missing_monthly_anchor,221.23893805310945,0.2474267616785566
1#铜,2025-12-29,2026-01-26,18,Naive_last,90707.96460176993,89637.16814159293,,,,0.0,missing_monthly_anchor,-1070.7964601769927,1.1804878048780505
1#铜,2025-12-29,2026-01-27,19,Naive_last,89991.15044247788,89637.16814159293,,,,0.0,missing_monthly_anchor,-353.9823008849489,0.3933523453633517
1#铜,2025-12-29,2026-01-28,20,Naive_last,89964.60176991152,89637.16814159293,,,,0.0,missing_monthly_anchor,-327.43362831858394,0.3639582923470389
1#铜,2025-12-29,2026-01-29,21,Naive_last,90955.7522123894,89637.16814159293,,,,0.0,missing_monthly_anchor,-1318.5840707964671,1.4496983848997933
1#铜,2025-12-29,2026-01-30,22,Naive_last,92566.37168141594,89637.16814159293,,,,0.0,missing_monthly_anchor,-2929.2035398230078,3.164435946462713
1#铜,2025-12-29,2026-02-02,23,Naive_last,89513.2743362832,89637.16814159293,,,,0.0,missing_monthly_anchor,123.89380530973722,0.1384083044982729
1#铜,2025-12-29,2026-02-03,24,Naive_last,89716.81415929204,89637.16814159293,,,,0.0,missing_monthly_anchor,-79.6460176991095,0.0887749062931482
1#铜,2025-12-29,2026-02-04,25,Naive_last,92938.05309734514,89637.16814159293,,,,0.0,missing_monthly_anchor,-3300.8849557522044,3.551704437250039
1#铜,2025-12-29,2026-02-05,26,Naive_last,89610.61946902655,89637.16814159293,,,,0.0,missing_monthly_anchor,26.548672566379537,0.029626703535462
1#铜,2025-12-29,2026-02-06,27,Naive_last,88610.61946902655,89637.16814159293,,,,0.0,missing_monthly_anchor,1026.5486725663795,1.1584939578547977
1#铜,2025-12-29,2026-02-09,28,Naive_last,90035.39823008851,89637.16814159293,,,,0.0,missing_monthly_anchor,-398.23008849557664,0.4423039119323781
1#铜,2025-12-29,2026-02-10,29,Naive_last,90247.78761061947,89637.16814159293,,,,0.0,missing_monthly_anchor,-610.6194690265402,0.6766032555402925
1#铜,2025-12-29,2026-02-11,30,Naive_last,89761.06194690266,89637.16814159293,,,,0.0,missing_monthly_anchor,-123.89380530972268,0.1380262249827335
1#铜,2025-12-30,2025-12-31,1,Naive_last,87982.30088495577,86557.52212389381,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-1424.7787610619562,1.619392476362915
1#铜,2025-12-30,2026-01-05,2,Naive_last,89132.74336283187,86557.52212389381,,,,0.0,missing_monthly_anchor,-2575.2212389380584,2.889197776012714
1#铜,2025-12-30,2026-01-06,3,Naive_last,91893.80530973453,86557.52212389381,,,,0.0,missing_monthly_anchor,-5336.283185840715,5.807010785824352
1#铜,2025-12-30,2026-01-07,4,Naive_last,91761.06194690266,86557.52212389381,,,,0.0,missing_monthly_anchor,-5203.539823008847,5.670749349021118
1#铜,2025-12-30,2026-01-08,5,Naive_last,90814.1592920354,86557.52212389381,,,,0.0,missing_monthly_anchor,-4256.637168141591,4.687195478464235
1#铜,2025-12-30,2026-01-09,6,Naive_last,89097.34513274337,86557.52212389381,,,,0.0,missing_monthly_anchor,-2539.823008849562,2.8506158124751737
1#铜,2025-12-30,2026-01-12,7,Naive_last,91398.23008849558,86557.52212389381,,,,0.0,missing_monthly_anchor,-4840.707964601766,5.296281951975209
1#铜,2025-12-30,2026-01-13,8,Naive_last,90601.76991150444,86557.52212389381,,,,0.0,missing_monthly_anchor,-4044.247787610628,4.463762453604228
1#铜,2025-12-30,2026-01-14,9,Naive_last,92212.38938053098,86557.52212389381,,,,0.0,missing_monthly_anchor,-5654.867256637168,6.132437619961611
1#铜,2025-12-30,2026-01-15,10,Naive_last,91097.34513274336,86557.52212389381,,,,0.0,missing_monthly_anchor,-4539.823008849548,4.983485525548852
1#铜,2025-12-30,2026-01-16,11,Naive_last,90159.29203539823,86557.52212389381,,,,0.0,missing_monthly_anchor,-3601.769911504424,3.994895956026697
1#铜,2025-12-30,2026-01-19,12,Naive_last,89681.41592920355,86557.52212389381,,,,0.0,missing_monthly_anchor,-3123.893805309737,3.483323465561479
1#铜,2025-12-30,2026-01-20,13,Naive_last,89123.89380530974,86557.52212389381,,,,0.0,missing_monthly_anchor,-2566.371681415927,2.879555158375531
1#铜,2025-12-30,2026-01-21,14,Naive_last,88840.70796460178,86557.52212389381,,,,0.0,missing_monthly_anchor,-2283.185840707971,2.569977089351536
1#铜,2025-12-30,2026-01-22,15,Naive_last,88831.85840707965,86557.52212389381,,,,0.0,missing_monthly_anchor,-2274.3362831858394,2.5602709703128097
1#铜,2025-12-30,2026-01-23,16,Naive_last,89415.92920353982,86557.52212389381,,,,0.0,missing_monthly_anchor,-2858.4070796460146,3.1967537608867738
1#铜,2025-12-30,2026-01-26,17,Naive_last,90707.96460176993,86557.52212389381,,,,0.0,missing_monthly_anchor,-4150.442477876117,4.575609756097572
1#铜,2025-12-30,2026-01-27,18,Naive_last,89991.15044247788,86557.52212389381,,,,0.0,missing_monthly_anchor,-3433.628318584073,3.815517750024586
1#铜,2025-12-30,2026-01-28,19,Naive_last,89964.60176991152,86557.52212389381,,,,0.0,missing_monthly_anchor,-3407.079646017708,3.787133582530011
1#铜,2025-12-30,2026-01-29,20,Naive_last,90955.7522123894,86557.52212389381,,,,0.0,missing_monthly_anchor,-4398.230088495591,4.835571122786551
1#铜,2025-12-30,2026-01-30,21,Naive_last,92566.37168141594,86557.52212389381,,,,0.0,missing_monthly_anchor,-6008.849557522131,6.491395793499051
1#铜,2025-12-30,2026-02-02,22,Naive_last,89513.2743362832,86557.52212389381,,,,0.0,missing_monthly_anchor,-2955.752212389387,3.30202669303016
1#铜,2025-12-30,2026-02-03,23,Naive_last,89716.81415929204,86557.52212389381,,,,0.0,missing_monthly_anchor,-3159.2920353982336,3.521404616295131
1#铜,2025-12-30,2026-02-04,24,Naive_last,92938.05309734514,86557.52212389381,,,,0.0,missing_monthly_anchor,-6380.5309734513285,6.865358979242049
1#铜,2025-12-30,2026-02-05,25,Naive_last,89610.61946902655,86557.52212389381,,,,0.0,missing_monthly_anchor,-3053.0973451327445,3.4070709065771294
1#铜,2025-12-30,2026-02-06,26,Naive_last,88610.61946902655,86557.52212389381,,,,0.0,missing_monthly_anchor,-2053.0973451327445,2.316987915709579
1#铜,2025-12-30,2026-02-09,27,Naive_last,90035.39823008851,86557.52212389381,,,,0.0,missing_monthly_anchor,-3477.8761061947007,3.862787497542767
1#铜,2025-12-30,2026-02-10,28,Naive_last,90247.78761061947,86557.52212389381,,,,0.0,missing_monthly_anchor,-3690.265486725664,4.089037066091391
1#铜,2025-12-30,2026-02-11,29,Naive_last,89761.06194690266,86557.52212389381,,,,0.0,missing_monthly_anchor,-3203.5398230088467,3.5689638174110194
1#铜,2025-12-30,2026-02-12,30,Naive_last,90424.77876106196,86557.52212389381,,,,0.0,missing_monthly_anchor,-3867.256637168146,4.276766490506953
1#铜,2025-12-31,2026-01-05,1,Naive_last,89132.74336283187,87982.30088495577,,,,0.0,missing_monthly_anchor,-1150.4424778761022,1.2907069102462223
1#铜,2025-12-31,2026-01-06,2,Naive_last,91893.80530973453,87982.30088495577,,,,0.0,missing_monthly_anchor,-3911.504424778759,4.256548536209551
1#铜,2025-12-31,2026-01-07,3,Naive_last,91761.06194690266,87982.30088495577,,,,0.0,missing_monthly_anchor,-3778.7610619468905,4.118044170122468
1#铜,2025-12-31,2026-01-08,4,Naive_last,90814.1592920354,87982.30088495577,,,,0.0,missing_monthly_anchor,-2831.858407079635,3.118300526213201
1#铜,2025-12-31,2026-01-09,5,Naive_last,89097.34513274337,87982.30088495577,,,,0.0,missing_monthly_anchor,-1115.044247787606,1.251489868891532
1#铜,2025-12-31,2026-01-12,6,Naive_last,91398.23008849558,87982.30088495577,,,,0.0,missing_monthly_anchor,-3415.9292035398103,3.737412858249405
1#铜,2025-12-31,2026-01-13,7,Naive_last,90601.76991150444,87982.30088495577,,,,0.0,missing_monthly_anchor,-2619.4690265486715,2.8911896854854446
1#铜,2025-12-31,2026-01-14,8,Naive_last,92212.38938053098,87982.30088495577,,,,0.0,missing_monthly_anchor,-4230.088495575212,4.587332053742792
1#铜,2025-12-31,2026-01-15,9,Naive_last,91097.34513274336,87982.30088495577,,,,0.0,missing_monthly_anchor,-3115.0442477875918,3.419467651058848
1#铜,2025-12-31,2026-01-16,10,Naive_last,90159.29203539823,87982.30088495577,,,,0.0,missing_monthly_anchor,-2176.991150442467,2.414605418138975
1#铜,2025-12-31,2026-01-19,11,Naive_last,89681.41592920355,87982.30088495577,,,,0.0,missing_monthly_anchor,-1699.115044247781,1.894612196566008
1#铜,2025-12-31,2026-01-20,12,Naive_last,89123.89380530974,87982.30088495577,,,,0.0,missing_monthly_anchor,-1141.5929203539708,1.2809055704497936
1#铜,2025-12-31,2026-01-21,13,Naive_last,88840.70796460178,87982.30088495577,,,,0.0,missing_monthly_anchor,-858.4070796460146,0.9662316963840984
1#铜,2025-12-31,2026-01-22,14,Naive_last,88831.85840707965,87982.30088495577,,,,0.0,missing_monthly_anchor,-849.5575221238832,0.9563658099222834
1#铜,2025-12-31,2026-01-23,15,Naive_last,89415.92920353982,87982.30088495577,,,,0.0,missing_monthly_anchor,-1433.6283185840584,1.603325415676946
1#铜,2025-12-31,2026-01-26,16,Naive_last,90707.96460176993,87982.30088495577,,,,0.0,missing_monthly_anchor,-2725.6637168141606,3.0048780487804887
1#铜,2025-12-31,2026-01-27,17,Naive_last,89991.15044247788,87982.30088495577,,,,0.0,missing_monthly_anchor,-2008.8495575221168,2.2322745599370557
1#铜,2025-12-31,2026-01-28,18,Naive_last,89964.60176991152,87982.30088495577,,,,0.0,missing_monthly_anchor,-1982.300884955752,2.2034231752901823
1#铜,2025-12-31,2026-01-29,19,Naive_last,90955.7522123894,87982.30088495577,,,,0.0,missing_monthly_anchor,-2973.451327433635,3.2691185055458325
1#铜,2025-12-31,2026-01-30,20,Naive_last,92566.37168141594,87982.30088495577,,,,0.0,missing_monthly_anchor,-4584.070796460175,4.952198852772463
1#铜,2025-12-31,2026-02-02,21,Naive_last,89513.2743362832,87982.30088495577,,,,0.0,missing_monthly_anchor,-1530.973451327431,1.7103311913000458
1#铜,2025-12-31,2026-02-03,22,Naive_last,89716.81415929204,87982.30088495577,,,,0.0,missing_monthly_anchor,-1734.5132743362774,1.9333201814953576
1#铜,2025-12-31,2026-02-04,23,Naive_last,92938.05309734514,87982.30088495577,,,,0.0,missing_monthly_anchor,-4955.752212389372,5.332317653780224
1#铜,2025-12-31,2026-02-05,24,Naive_last,89610.61946902655,87982.30088495577,,,,0.0,missing_monthly_anchor,-1628.3185840707883,1.8171044835077923
1#铜,2025-12-31,2026-02-06,25,Naive_last,88610.61946902655,87982.30088495577,,,,0.0,missing_monthly_anchor,-628.3185840707883,0.7090781983421459
1#铜,2025-12-31,2026-02-09,26,Naive_last,90035.39823008851,87982.30088495577,,,,0.0,missing_monthly_anchor,-2053.0973451327445,2.2803223904069205
1#铜,2025-12-31,2026-02-10,27,Naive_last,90247.78761061947,87982.30088495577,,,,0.0,missing_monthly_anchor,-2265.486725663708,2.510296136497342
1#铜,2025-12-31,2026-02-11,28,Naive_last,89761.06194690266,87982.30088495577,,,,0.0,missing_monthly_anchor,-1778.7610619468903,1.9816622301094216
1#铜,2025-12-31,2026-02-12,29,Naive_last,90424.77876106196,87982.30088495577,,,,0.0,missing_monthly_anchor,-2442.47787610619,2.701115678214909
1#铜,2025-12-31,2026-02-13,30,Naive_last,88911.50442477877,87982.30088495577,,,,0.0,missing_monthly_anchor,-929.2035398230072,1.0450880859958176
1#铜,2026-01-05,2026-01-06,1,Naive_last,91893.80530973453,89132.74336283187,,,,0.0,missing_monthly_anchor,-2761.061946902657,3.0046224961479218
1#铜,2026-01-05,2026-01-07,2,Naive_last,91761.06194690266,89132.74336283187,,,,0.0,missing_monthly_anchor,-2628.3185840707883,2.8643070691484143
1#铜,2026-01-05,2026-01-08,3,Naive_last,90814.1592920354,89132.74336283187,,,,0.0,missing_monthly_anchor,-1681.4159292035329,1.851490937439088
1#铜,2026-01-05,2026-01-09,4,Naive_last,89097.34513274337,89132.74336283187,,,,0.0,missing_monthly_anchor,35.39823008849635,0.0397298371076687
1#铜,2026-01-05,2026-01-12,5,Naive_last,91398.23008849558,89132.74336283187,,,,0.0,missing_monthly_anchor,-2265.486725663708,2.478698683191315
1#铜,2026-01-05,2026-01-13,6,Naive_last,90601.76991150444,89132.74336283187,,,,0.0,missing_monthly_anchor,-1469.026548672569,1.6214104317249494
1#铜,2026-01-05,2026-01-14,7,Naive_last,92212.38938053098,89132.74336283187,,,,0.0,missing_monthly_anchor,-3079.646017699109,3.3397312859884773
1#铜,2026-01-05,2026-01-15,8,Naive_last,91097.34513274336,89132.74336283187,,,,0.0,missing_monthly_anchor,-1964.601769911489,2.156596075383702
1#铜,2026-01-05,2026-01-16,9,Naive_last,90159.29203539823,89132.74336283187,,,,0.0,missing_monthly_anchor,-1026.548672566365,1.1385944248134987
1#铜,2026-01-05,2026-01-19,10,Naive_last,89681.41592920355,89132.74336283187,,,,0.0,missing_monthly_anchor,-548.6725663716788,0.6118018551411062
1#铜,2026-01-05,2026-01-20,11,Naive_last,89123.89380530974,89132.74336283187,,,,0.0,missing_monthly_anchor,8.849557522131363,0.0099295005461309
1#铜,2026-01-05,2026-01-21,12,Naive_last,88840.70796460178,89132.74336283187,,,,0.0,missing_monthly_anchor,292.0353982300876,0.3287179998007759
1#铜,2026-01-05,2026-01-22,13,Naive_last,88831.85840707965,89132.74336283187,,,,0.0,missing_monthly_anchor,300.88495575221896,0.3387128910141536
1#铜,2026-01-05,2026-01-23,14,Naive_last,89415.92920353982,89132.74336283187,,,,0.0,missing_monthly_anchor,-283.18584070795623,0.3167062549485258
1#铜,2026-01-05,2026-01-26,15,Naive_last,90707.96460176993,89132.74336283187,,,,0.0,missing_monthly_anchor,-1575.2212389380584,1.736585365853664
1#铜,2026-01-05,2026-01-27,16,Naive_last,89991.15044247788,89132.74336283187,,,,0.0,missing_monthly_anchor,-858.4070796460146,0.9538794375061426
1#铜,2026-01-05,2026-01-28,17,Naive_last,89964.60176991152,89132.74336283187,,,,0.0,missing_monthly_anchor,-831.8584070796496,0.9246507967735628
1#铜,2026-01-05,2026-01-29,18,Naive_last,90955.7522123894,89132.74336283187,,,,0.0,missing_monthly_anchor,-1823.0088495575328,2.0042809885191786
1#铜,2026-01-05,2026-01-30,19,Naive_last,92566.37168141594,89132.74336283187,,,,0.0,missing_monthly_anchor,-3433.628318584073,3.709369024856599
1#铜,2026-01-05,2026-02-02,20,Naive_last,89513.2743362832,89132.74336283187,,,,0.0,missing_monthly_anchor,-380.53097345132846,0.4251112209589729
1#铜,2026-01-05,2026-02-03,21,Naive_last,89716.81415929204,89132.74336283187,,,,0.0,missing_monthly_anchor,-584.0707964601752,0.6510159794831307
1#铜,2026-01-05,2026-02-04,22,Naive_last,92938.05309734514,89132.74336283187,,,,0.0,missing_monthly_anchor,-3805.30973451327,4.094458198438388
1#铜,2026-01-05,2026-02-05,23,Naive_last,89610.61946902655,89132.74336283187,,,,0.0,missing_monthly_anchor,-477.8761061946861,0.5332806636381545
1#铜,2026-01-05,2026-02-06,24,Naive_last,88610.61946902655,89132.74336283187,,,,0.0,missing_monthly_anchor,522.1238938053139,0.5892339958054574
